PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Brandon Miller,CHA,22,11,11,653.0,798,965,73,12,127,194,91,0.091,0.114,1641706,1610612766,6
Brandon Williams,DAL,33,13,20,741.0,1126,1304,128,21,240,332,160,0.114,0.142,1630314,1610612742,11
Brice Sensabaugh,UTA,36,11,25,712.0,558,662,54,12,96,141,72,0.097,0.129,1641729,1610612762,6
Bronny James,LAL,19,9,10,148.0,195,201,24,2,38,58,27,0.123,0.138,1642355,1610612747,2
Brook Lopez,LAC,31,14,17,523.0,397,453,28,2,47,75,30,0.071,0.076,201572,1610612746,0
Brooks Barnhizer,OKC,21,18,3,160.0,148,103,9,1,23,25,11,0.061,0.074,1642964,1610612760,1
Bruce Brown,DEN,38,25,13,940.0,1050,942,81,10,124,217,101,0.077,0.096,1628971,1610612743,11
Bryce McGowens,NOP,25,5,20,492.0,448,391,34,3,54,89,42,0.076,0.094,1631121,1610612740,5
Bub Carrington,WAS,37,10,27,1009.0,1681,1625,162,11,279,386,186,0.096,0.111,1642267,1610612764,14
Buddy Hield,GSW,33,16,17,573.0,763,713,47,10,95,137,66,0.062,0.087,1627741,1610612744,9
CJ McCollum,ATL,35,10,25,1082.0,1376,1697,126,23,250,340,162,0.092,0.118,203468,1610612737,13
Cade Cunningham,DET,32,23,9,1138.0,2068,2466,313,48,588,805,399,0.151,0.193,1630595,1610612765,40
Caleb Houstan,ATL,9,5,4,44.0,33,39,2,0,9,6,3,0.061,0.091,1631216,1610612737,1
Caleb Love,POR,31,15,16,646.0,791,938,69,9,119,179,84,0.087,0.106,1631126,1610612757,7
Caleb Martin,DAL,31,11,20,309.0,259,220,35,4,58,99,43,0.135,0.166,1628997,1610612742,4
Cam Christie,LAC,24,8,16,211.0,238,243,12,8,27,31,21,0.05,0.088,1642353,1610612746,0
Cam Spencer,MEM,37,15,22,878.0,1628,1770,190,22,354,494,233,0.117,0.143,1642285,1610612763,21
Cam Thomas,BKN,14,3,11,356.0,393,586,34,5,89,86,40,0.087,0.102,1630560,1610612751,1
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,28,20,8,857.0,747,753,66,8,112,167,79,0.088,0.106,1629661,1610612743,5
Caris LeVert,DET,28,20,8,559.0,744,801,80,5,148,199,94,0.108,0.126,1627747,1610612765,9
Carter Bryant,SAS,29,21,8,221.0,148,144,5,1,17,14,7,0.034,0.047,1642868,1610612759,1
Cason Wallace,OKC,37,30,7,998.0,953,834,79,13,174,210,101,0.083,0.106,1641717,1610612760,9
Cedric Coward,MEM,35,14,21,933.0,1406,1113,104,18,173,265,132,0.074,0.094,1642907,1610612763,10
Charles Bassey,MEM,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612763,0
Chaz Lanier,DET,16,15,1,153.0,92,116,12,0,13,30,14,0.13,0.152,1642404,1610612765,2
Chet Holmgren,OKC,33,27,6,956.0,924,759,53,5,85,129,62,0.057,0.067,1631096,1610612760,4
Chris Boucher,BOS,8,3,5,91.0,77,57,3,1,5,9,4,0.039,0.052,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,4,1,3,14.0,11,3,0,0,2,0,1,0.0,0.091,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,26,23,3,137.0,73,81,7,2,9,19,9,0.096,0.123,1642959,1610612760,0
Christian Braun,DEN,14,10,4,404.0,426,405,35,3,55,94,44,0.082,0.103,1631128,1610612743,6
Christian Koloko,MEM,12,4,8,186.0,159,95,9,1,17,27,12,0.057,0.075,1631132,1610612763,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,32,19,13,369.0,345,208,17,4,32,45,22,0.049,0.064,203991,1610612745,1
Coby White,CHI,18,9,9,504.0,599,813,81,16,137,205,99,0.135,0.165,1629632,1610612741,2
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,24,6,18,349.0,196,200,13,2,22,34,15,0.066,0.077,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,26,11,15,393.0,663,774,96,9,166,258,117,0.145,0.176,1630175,1610612749,11
Collin Gillespie,PHX,38,23,15,1065.0,1721,1829,186,30,315,482,230,0.108,0.134,1631221,1610612756,16
Collin Murray-Boyles,TOR,32,18,14,630.0,723,557,53,7,93,140,62,0.073,0.086,1642867,1610612761,2
Collin Sexton,CHA,31,11,20,740.0,1098,1432,128,12,221,333,152,0.117,0.138,1629012,1610612766,12
Cooper Flagg,DAL,37,14,23,1275.0,1603,1555,153,18,272,377,175,0.095,0.109,1642843,1610612742,4
Corey Kispert,ATL,19,2,17,370.0,321,313,32,1,47,81,35,0.1,0.109,1630557,1610612737,2
Craig Porter Jr.,CLE,34,21,13,596.0,912,797,99,17,194,249,123,0.109,0.135,1641854,1610612739,7
Curtis Jones,DEN,5,3,2,22.0,21,24,1,0,1,2,1,0.048,0.048,1642938,1610612743,0
D'Angelo Russell,DAL,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612742,16
DaRon Holmes II,DEN,9,5,4,123.0,119,114,13,0,22,38,15,0.109,0.126,1641747,1610612743,2
Daeqwon Plowden,SAC,1,0,1,14.0,9,8,0,0,1,0,0,0.0,0.0,1631342,1610612758,0
Dalen Terry,CHI,23,10,13,239.0,313,275,26,6,56,70,33,0.083,0.105,1631207,1610612741,1
Dalton Knecht,LAL,31,19,12,413.0,334,336,12,2,26,35,16,0.036,0.048,1642261,1610612747,2
Daniel Gafford,DAL,27,8,19,559.0,468,340,24,2,44,62,29,0.051,0.062,1629655,1610612742,3
Daniss Jenkins,DET,30,22,8,493.0,792,895,97,13,180,248,120,0.122,0.152,1642450,1610612765,10
Danny Wolf,BKN,21,8,13,406.0,477,465,40,8,80,104,54,0.084,0.113,1642874,1610612751,6
Dario Šarić,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Garland,CLE,23,12,11,699.0,1076,1301,157,21,290,393,191,0.146,0.178,1629636,1610612739,14
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
Davion Mitchell,MIA,34,19,15,1011.0,1947,1971,244,43,410,651,307,0.125,0.158,1630558,1610612748,20
Day'Ron Sharpe,BKN,34,11,23,599.0,816,678,83,4,123,222,92,0.102,0.113,1630549,1610612751,5
De'Aaron Fox,SAS,29,21,8,943.0,1441,1716,171,26,334,470,219,0.119,0.152,1628368,1610612759,22
De'Andre Hunter,CLE,34,19,15,926.0,919,968,70,20,151,192,102,0.076,0.111,1629631,1610612739,13
De'Anthony Melton,GSW,14,9,5,287.0,441,431,24,6,54,68,34,0.054,0.077,1629001,1610612744,4
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,38,8,30,1259.0,945,1380,143,25,288,376,176,0.151,0.186,201942,1610612758,8
Dean Wade,CLE,34,19,15,770.0,751,552,54,8,93,144,65,0.072,0.087,1629731,1610612739,3
Deandre Ayton,LAL,32,20,12,938.0,921,674,28,6,66,71,35,0.03,0.038,1629028,1610612747,2
Deni Avdija,POR,39,19,20,1376.0,2389,2623,272,39,562,735,333,0.114,0.139,1630166,1610612757,23
Dennis Schröder,SAC,31,7,24,845.0,1588,1689,178,13,284,457,210,0.112,0.132,203471,1610612758,19
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,39,9,30,1018.0,1536,1242,167,11,239,426,197,0.109,0.128,1642852,1610612740,18
Derrick Jones Jr.,LAC,17,7,10,411.0,348,340,20,2,28,50,22,0.057,0.063,1627884,1610612746,0
Derrick White,BOS,37,23,14,1266.0,2191,2173,193,20,337,494,224,0.088,0.102,1628401,1610612738,12
Desmond Bane,ORL,39,21,18,1318.0,1619,1893,177,23,301,458,218,0.109,0.135,1630217,1610612753,19
Devin Booker,PHX,35,22,13,1195.0,1346,2073,223,48,454,612,290,0.166,0.215,1626164,1610612756,19
Devin Carter,SAC,12,1,11,101.0,122,126,13,0,22,30,13,0.107,0.107,1642269,1610612758,0
Devin Vassell,SAS,32,23,9,1020.0,1029,1113,77,16,136,191,100,0.075,0.097,1630170,1610612759,7
Dillon Brooks,PHX,32,20,12,988.0,691,1071,58,9,90,149,73,0.084,0.106,1628415,1610612756,7
Domantas Sabonis,SAC,11,2,9,365.0,585,458,41,7,72,101,54,0.07,0.092,1627734,1610612758,5
Dominick Barlow,PHI,26,16,10,647.0,582,472,39,7,60,105,49,0.067,0.084,1631230,1610612755,3
Donovan Clingan,POR,35,19,16,951.0,957,706,67,4,115,171,78,0.07,0.082,1642270,1610612757,7
Donovan Mitchell,CLE,35,20,15,1182.0,1538,2023,193,41,393,513,260,0.125,0.169,1628378,1610612739,26
Donte DiVincenzo,MIN,38,24,14,1188.0,1662,1513,154,22,236,388,193,0.093,0.116,1628978,1610612750,17
Dorian Finney-Smith,HOU,8,5,3,123.0,122,86,5,1,10,13,7,0.041,0.057,1627827,1610612745,2
Doug McDermott,SAC,7,1,6,70.0,50,57,2,0,8,7,3,0.04,0.06,203926,1610612758,1
Drake Powell,BKN,26,8,18,470.0,497,478,43,7,93,124,53,0.087,0.107,1642962,1610612751,3
Draymond Green,GSW,32,18,14,863.0,1891,1581,176,22,332,474,218,0.093,0.115,203110,1610612744,20
Drew Eubanks,SAC,29,6,23,411.0,305,279,8,2,19,20,10,0.026,0.033,1629234,1610612758,0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,4,2,2,12.0,18,11,3,0,4,7,3,0.167,0.167,1631166,1610612747,0
Dru Smith,MIA,36,19,17,613.0,956,955,94,13,154,243,114,0.098,0.119,1630696,1610612748,8
Duncan Robinson,DET,35,26,9,1015.0,835,883,64,8,114,161,79,0.077,0.095,1629130,1610612765,7
Duop Reath,POR,28,13,15,209.0,174,155,9,4,19,23,13,0.052,0.075,1641871,1610612757,0
Dwight Powell,DAL,25,8,17,294.0,283,193,22,2,33,56,26,0.078,0.092,203939,1610612742,1
Dylan Cardwell,SAC,11,3,8,194.0,186,118,10,1,25,27,13,0.054,0.07,1642928,1610612758,2
Dylan Harper,SAS,28,21,7,601.0,859,994,100,24,189,268,134,0.116,0.156,1642844,1610612759,10
Dyson Daniels,ATL,39,19,20,1337.0,2082,1963,240,35,389,619,290,0.115,0.139,1630700,1610612737,16
E.J. Liddell,BKN,8,1,7,35.0,27,27,0,0,1,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,32,11,21,790.0,1390,1316,111,17,244,316,139,0.08,0.1,1642856,1610612751,11
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CHI,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612741,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,17,4,13,275.0,269,251,24,1,31,64,26,0.089,0.097,1630679,1610612754,1
Evan Mobley,CLE,33,19,14,1089.0,1577,1345,132,13,266,350,156,0.084,0.099,1630596,1610612739,12
Franz Wagner,ORL,24,14,10,801.0,908,1026,88,9,166,232,111,0.097,0.122,1630532,1610612753,14
GG Jackson,MEM,18,7,11,268.0,273,260,12,3,29,27,15,0.044,0.055,1641713,1610612763,0
Gabe Vincent,LAL,16,10,6,334.0,300,314,24,1,39,57,27,0.08,0.09,1629216,1610612747,2
Garrett Temple,TOR,9,4,5,27.0,43,38,3,0,2,6,3,0.07,0.07,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,27,11,16,385.0,314,233,27,4,42,76,35,0.086,0.111,203914,1610612749,4
Gary Payton II,GSW,36,19,17,447.0,683,540,61,5,107,158,67,0.089,0.098,1627780,1610612744,1
Gary Trent Jr.,MIL,35,16,19,885.0,471,652,56,8,73,131,65,0.119,0.138,1629018,1610612749,1
Giannis Antetokounmpo,MIL,24,14,10,697.0,1032,1199,131,21,253,372,157,0.127,0.152,203507,1610612749,6
Goga Bitadze,ORL,35,19,16,581.0,632,437,45,0,60,108,47,0.071,0.074,1629048,1610612753,2
Gradey Dick,TOR,39,23,16,615.0,396,476,25,6,56,65,33,0.063,0.083,1641711,1610612761,2
Grant Williams,CHA,1,1,0,14.0,14,15,0,0,3,2,2,0.0,0.143,1629684,1610612766,2
Grayson Allen,PHX,21,11,10,627.0,777,861,82,8,161,217,102,0.106,0.131,1628960,1610612756,15
Guerschon Yabusele,NYK,32,21,11,316.0,287,262,15,2,21,38,17,0.052,0.059,1627824,1610612752,0
Gui Santos,GSW,30,16,14,330.0,419,351,24,11,49,65,39,0.057,0.093,1630611,1610612744,3
Harrison Barnes,SAS,38,27,11,1101.0,959,875,82,8,135,213,98,0.086,0.102,203084,1610612759,8
Harrison Ingram,SAS,3,2,1,11.0,10,5,0,1,1,3,2,0.0,0.2,1631127,1610612759,0
Herbert Jones,NOP,23,7,16,651.0,712,595,52,3,86,127,59,0.073,0.083,1630529,1610612740,4
Hugo González,BOS,33,21,12,494.0,408,290,22,7,45,59,29,0.054,0.071,1642864,1610612738,0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,14,10,4,96.0,87,86,8,1,13,21,9,0.092,0.103,1641816,1610612743,0
Immanuel Quickley,TOR,38,23,15,1228.0,2124,2377,237,32,424,600,287,0.112,0.135,1630193,1610612761,17
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,30,17,13,742.0,530,532,40,5,77,103,49,0.075,0.092,1630171,1610612741,4
Isaiah Collier,UTA,29,9,20,678.0,1442,1424,193,16,366,523,233,0.134,0.162,1642268,1610612762,24
Isaiah Crawford,HOU,2,1,1,5.0,1,1,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,24,19,5,645.0,937,637,71,7,128,171,83,0.076,0.089,1628392,1610612760,6
Isaiah Jackson,IND,29,6,23,530.0,494,358,24,2,55,59,29,0.049,0.059,1630543,1610612754,3
Isaiah Joe,OKC,30,24,6,595.0,474,535,41,10,75,106,55,0.086,0.116,1630198,1610612760,4
Isaiah Livers,PHX,19,12,7,204.0,173,119,13,0,21,36,14,0.075,0.081,1630587,1610612756,1
Isaiah Stewart,DET,33,24,9,776.0,590,574,37,3,76,93,44,0.063,0.075,1630191,1610612765,4
Ivica Zubac,LAC,33,10,23,1037.0,1183,1004,81,17,141,204,102,0.068,0.086,1627826,1610612746,5
JD Davison,HOU,16,14,2,90.0,125,119,15,0,25,36,17,0.12,0.136,1631120,1610612745,2
Ja Morant,MEM,18,6,12,510.0,826,1068,136,17,260,351,167,0.165,0.202,1629630,1610612763,14
Ja'Kobe Walter,TOR,36,22,14,650.0,542,457,31,6,53,77,37,0.057,0.068,1642266,1610612761,0
Jabari Smith Jr.,HOU,34,21,13,1179.0,1153,946,66,9,116,174,83,0.057,0.072,1631095,1610612745,8
Jabari Walker,PHI,34,20,14,429.0,366,287,17,4,31,44,22,0.046,0.06,1631133,1610612755,1
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,DAL,26,7,19,286.0,228,320,16,2,31,37,19,0.07,0.083,1630702,1610612742,1
Jaden Ivey,DET,22,14,8,373.0,428,480,40,5,67,99,47,0.093,0.11,1631093,1610612765,2
Jaden McDaniels,MIN,36,22,14,1136.0,1180,1156,98,17,171,260,129,0.083,0.109,1630183,1610612750,14
Jae'Sean Tate,HOU,21,16,5,166.0,176,139,12,1,24,30,13,0.068,0.074,1630256,1610612745,0
Jahmai Mashack,MEM,7,5,2,25.0,28,32,2,0,3,4,2,0.071,0.071,1642942,1610612763,0
Jahmir Young,MIA,5,4,1,24.0,47,55,4,2,11,11,6,0.085,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,34,18,16,997.0,1731,1593,158,22,297,438,205,0.091,0.118,1631170,1610612748,25
Jake LaRavia,LAL,36,23,13,970.0,1119,842,69,8,108,173,81,0.062,0.072,1631222,1610612747,5
Jakob Poeltl,TOR,21,13,8,531.0,595,439,45,5,56,105,52,0.076,0.087,1627751,1610612761,3
Jalen Brunson,NYK,35,23,12,1235.0,2245,2582,219,35,414,585,272,0.098,0.121,1628973,1610612752,18
Jalen Duren,DET,31,22,9,880.0,991,713,53,5,104,130,65,0.053,0.066,1631105,1610612765,7
Jalen Green,PHX,2,2,0,30.0,33,50,4,2,9,11,6,0.121,0.182,1630224,1610612756,0
Jalen Johnson,ATL,36,18,18,1277.0,2329,1938,297,17,527,766,341,0.128,0.146,1630552,1610612737,27
Jalen Pickett,DEN,23,15,8,344.0,482,459,51,1,97,133,58,0.106,0.12,1629618,1610612743,5
Jalen Smith,CHI,31,18,13,547.0,757,626,39,8,54,96,47,0.052,0.062,1630188,1610612741,0
Jalen Suggs,ORL,23,14,9,584.0,949,971,107,14,174,264,130,0.113,0.137,1630591,1610612753,10
Jalen Williams,OKC,20,14,6,607.0,775,883,115,3,184,292,121,0.148,0.156,1631114,1610612760,4
Jalen Wilson,BKN,24,5,19,322.0,295,308,11,2,33,33,14,0.037,0.047,1630592,1610612751,1
Jamal Cain,ORL,15,8,7,116.0,74,81,5,0,4,11,5,0.068,0.068,1631288,1610612753,0
Jamal Murray,DEN,35,23,12,1241.0,1863,2273,262,53,488,700,352,0.141,0.189,1627750,1610612743,37
Jamal Shead,TOR,39,23,16,804.0,1499,1578,211,21,370,534,256,0.141,0.171,1642347,1610612761,24
Jamaree Bouyea,PHX,19,11,8,280.0,393,398,33,3,53,82,36,0.084,0.092,1631123,1610612756,0
James Harden,LAC,35,14,21,1242.0,1683,2224,278,31,463,711,333,0.165,0.198,201935,1610612746,24
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,14,4,10,162.0,137,89,6,0,13,16,6,0.044,0.044,1642364,1610612764,0
Jamison Battle,TOR,27,16,11,216.0,161,141,10,2,15,26,15,0.062,0.093,1642419,1610612761,3
Jarace Walker,IND,39,8,31,902.0,977,887,74,11,135,199,94,0.076,0.096,1641716,1610612754,9
Jared McCain,PHI,27,15,12,493.0,677,628,47,9,97,126,63,0.069,0.093,1642272,1610612755,7
Jaren Jackson Jr.,MEM,36,14,22,1095.0,1012,1201,69,10,150,185,86,0.068,0.085,1628991,1610612763,7
Jarred Vanderbilt,LAL,27,17,10,540.0,558,348,38,3,60,97,45,0.068,0.081,1629020,1610612747,4
Jarrett Allen,CLE,27,16,11,705.0,646,627,59,4,86,157,69,0.091,0.107,1628386,1610612739,6
Jase Richardson,ORL,27,12,15,322.0,358,396,36,1,56,95,45,0.101,0.126,1642859,1610612753,8
Javon Small,MEM,14,7,7,176.0,295,345,46,3,78,120,52,0.156,0.176,1642914,1610612763,3
Javonte Cooke,POR,5,1,4,31.0,44,48,5,0,4,11,6,0.114,0.136,1631451,1610612757,1
Javonte Green,DET,37,27,10,747.0,762,598,32,7,61,80,43,0.042,0.056,1629750,1610612765,5
Jaxson Hayes,LAL,31,20,11,544.0,470,358,27,3,51,72,33,0.057,0.07,1629637,1610612747,3
Jay Huff,IND,39,8,31,772.0,678,721,52,7,77,129,60,0.077,0.088,1630643,1610612754,1
Jaylen Brown,BOS,36,22,14,1233.0,1294,1904,181,22,336,485,219,0.14,0.169,1627759,1610612738,16
Jaylen Clark,MIN,35,23,12,503.0,254,269,19,5,31,46,26,0.075,0.102,1641740,1610612750,2
Jaylen Wells,MEM,38,16,22,1050.0,774,1009,70,16,139,181,89,0.09,0.115,1642377,1610612763,3
Jaylin Williams,OKC,25,23,2,458.0,762,509,61,2,83,147,61,0.08,0.08,1631119,1610612760,0
Jaylon Tyson,CLE,34,19,15,928.0,878,904,67,13,126,179,84,0.076,0.096,1642281,1610612739,4
Jeff Green,HOU,14,12,2,63.0,32,41,2,0,4,5,2,0.063,0.063,201145,1610612745,0
Jerami Grant,POR,26,11,15,789.0,810,958,69,6,117,179,78,0.085,0.096,203924,1610612757,3
Jeremiah Fears,NOP,40,9,31,1068.0,1614,1852,126,24,219,314,165,0.078,0.102,1642847,1610612740,14
Jeremiah Robinson-Earl,IND,17,4,13,300.0,291,168,12,2,23,25,13,0.041,0.045,1630526,1610612754,0
Jeremy Sochan,SAS,24,16,8,338.0,379,326,28,2,65,77,32,0.074,0.084,1631110,1610612759,3
Jericho Sims,MIL,27,11,16,401.0,454,272,16,2,34,42,18,0.035,0.04,1630579,1610612749,0
Jett Howard,ORL,27,14,13,290.0,211,274,23,1,43,61,26,0.109,0.123,1641724,1610612753,2
