PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,3,1,2,13.0,10,2,0,0,2,0,1,0.0,0.1,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,25,23,2,132.0,70,80,7,2,9,19,9,0.1,0.129,1642959,1610612760,0
Christian Braun,DEN,11,9,2,325.0,355,352,33,3,51,89,42,0.093,0.118,1631128,1610612743,6
Christian Koloko,MEM,8,3,5,121.0,103,58,5,1,10,15,8,0.049,0.078,1631132,1610612763,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,29,18,11,336.0,318,190,14,4,29,38,19,0.044,0.06,203991,1610612745,1
Coby White,CHI,16,8,8,449.0,516,719,75,14,123,192,91,0.145,0.176,1629632,1610612741,2
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,21,6,15,282.0,144,159,12,2,17,31,14,0.083,0.097,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,26,11,15,393.0,663,774,96,9,166,258,117,0.145,0.176,1630175,1610612749,11
Collin Gillespie,PHX,34,20,14,958.0,1534,1644,174,27,287,453,217,0.113,0.141,1631221,1610612756,16
Collin Murray-Boyles,TOR,29,16,13,545.0,621,485,42,6,82,113,50,0.068,0.081,1642867,1610612761,2
Collin Sexton,CHA,27,9,18,658.0,964,1259,118,11,195,308,139,0.122,0.144,1629012,1610612766,10
Cooper Flagg,DAL,35,13,22,1212.0,1513,1466,145,17,259,355,164,0.096,0.108,1642843,1610612742,2
Corey Kispert,WAS,18,2,16,351.0,299,290,32,1,43,81,35,0.107,0.117,1630557,1610612764,2
Craig Porter Jr.,CLE,31,19,12,520.0,808,715,81,16,169,204,102,0.1,0.126,1641854,1610612739,5
Curtis Jones,DEN,4,2,2,14.0,11,16,1,0,0,2,1,0.091,0.091,1642938,1610612743,0
D'Angelo Russell,DAL,25,9,16,476.0,820,859,100,10,171,272,126,0.122,0.154,1626156,1610612742,16
DaRon Holmes II,DEN,5,3,2,58.0,57,46,7,0,13,22,8,0.123,0.14,1641747,1610612743,1
Daeqwon Plowden,SAC,1,0,1,14.0,9,8,0,0,1,0,0,0.0,0.0,1631342,1610612758,0
Dalen Terry,CHI,20,9,11,219.0,288,253,25,6,55,67,32,0.087,0.111,1631207,1610612741,1
Dalton Knecht,LAL,27,17,10,357.0,279,287,12,2,25,35,16,0.043,0.057,1642261,1610612747,2
Daniel Gafford,DAL,25,7,18,512.0,423,313,24,2,41,62,29,0.057,0.069,1629655,1610612742,3
Daniss Jenkins,DET,26,19,7,396.0,634,717,71,11,139,186,90,0.112,0.142,1642450,1610612765,8
Danny Wolf,BKN,18,7,11,353.0,413,411,36,6,72,95,47,0.087,0.114,1642874,1610612751,5
Dario Šarić,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Garland,CLE,20,10,10,605.0,932,1125,139,15,257,346,165,0.149,0.177,1629636,1610612739,12
David Jones Garcia,SAS,10,6,4,67.0,89,99,18,3,18,40,20,0.202,0.225,1642357,1610612759,0
Davion Mitchell,MIA,31,18,13,935.0,1809,1829,228,41,382,608,288,0.126,0.159,1630558,1610612748,19
Day'Ron Sharpe,BKN,31,10,21,519.0,690,575,73,3,105,190,79,0.106,0.114,1630549,1610612751,3
De'Aaron Fox,SAS,26,19,7,842.0,1284,1540,152,24,290,415,194,0.118,0.151,1628368,1610612759,18
De'Andre Hunter,CLE,31,17,14,859.0,858,909,66,18,146,183,96,0.077,0.112,1629631,1610612739,13
De'Anthony Melton,GSW,11,7,4,219.0,341,331,22,4,47,63,30,0.065,0.088,1629001,1610612744,4
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,35,8,27,1159.0,855,1245,132,23,258,351,163,0.154,0.191,201942,1610612758,8
Dean Wade,CLE,33,18,15,762.0,744,546,54,8,93,144,65,0.073,0.087,1629731,1610612739,3
Deandre Ayton,LAL,28,18,10,820.0,811,584,23,4,56,56,27,0.028,0.033,1629028,1610612747,1
Deni Avdija,POR,36,16,20,1272.0,2218,2419,255,37,532,690,312,0.115,0.141,1630166,1610612757,21
Dennis Schröder,SAC,28,7,21,773.0,1455,1548,161,13,261,418,193,0.111,0.133,203471,1610612758,19
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,35,8,27,904.0,1344,1092,141,10,198,353,164,0.105,0.122,1642852,1610612740,12
Derrick Jones Jr.,LAC,16,7,9,386.0,328,319,18,2,26,44,20,0.055,0.061,1627884,1610612746,0
Derrick White,BOS,32,20,12,1077.0,1881,1854,167,18,287,425,195,0.089,0.104,1628401,1610612738,11
Desmond Bane,ORL,35,19,16,1184.0,1453,1695,160,20,272,412,195,0.11,0.134,1630217,1610612753,16
Devin Booker,PHX,31,19,12,1055.0,1200,1842,195,40,402,536,254,0.163,0.212,1626164,1610612756,19
Devin Carter,SAC,11,1,10,98.0,117,122,13,0,22,30,13,0.111,0.111,1642269,1610612758,0
Devin Vassell,SAS,32,23,9,1020.0,1029,1113,77,16,136,191,100,0.075,0.097,1630170,1610612759,7
Dillon Brooks,PHX,28,17,11,862.0,621,953,46,8,78,120,60,0.074,0.097,1628415,1610612756,6
Domantas Sabonis,SAC,11,2,9,365.0,585,458,41,7,72,101,54,0.07,0.092,1627734,1610612758,5
Dominick Barlow,PHI,23,14,9,587.0,538,435,37,6,57,99,46,0.069,0.086,1631230,1610612755,3
Donovan Clingan,POR,32,16,16,853.0,846,623,56,4,97,139,66,0.066,0.078,1642270,1610612757,6
Donovan Mitchell,CLE,33,19,14,1117.0,1464,1918,182,40,371,484,246,0.124,0.168,1628378,1610612739,24
Donte DiVincenzo,MIN,35,22,13,1100.0,1542,1410,143,21,221,359,179,0.093,0.116,1628978,1610612750,15
Dorian Finney-Smith,HOU,5,4,1,77.0,82,52,3,1,6,10,5,0.037,0.061,1627827,1610612745,1
Doug McDermott,SAC,6,1,5,66.0,46,51,2,0,8,7,3,0.043,0.065,203926,1610612758,1
Drake Powell,BKN,23,7,16,419.0,460,447,41,7,86,118,51,0.089,0.111,1642962,1610612751,3
Draymond Green,GSW,29,16,13,775.0,1682,1394,149,21,293,408,189,0.089,0.112,203110,1610612744,19
Drew Eubanks,SAC,28,6,22,390.0,295,270,8,1,17,20,9,0.027,0.031,1629234,1610612758,0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,3,2,1,11.0,15,8,3,0,3,7,3,0.2,0.2,1631166,1610612747,0
Dru Smith,MIA,33,18,15,577.0,901,899,89,11,145,233,107,0.099,0.119,1630696,1610612748,8
Duncan Robinson,DET,31,23,8,914.0,764,786,59,6,104,149,71,0.077,0.093,1629130,1610612765,6
Duop Reath,POR,26,11,15,196.0,165,153,8,3,16,20,11,0.048,0.067,1641871,1610612757,0
Dwight Powell,DAL,24,8,16,293.0,281,193,21,2,32,54,25,0.075,0.089,203939,1610612742,1
Dylan Cardwell,SAC,9,3,6,161.0,151,96,8,0,19,23,10,0.053,0.066,1642928,1610612758,2
Dylan Harper,SAS,25,19,6,540.0,784,918,94,21,174,249,123,0.12,0.157,1642844,1610612759,8
Dyson Daniels,ATL,36,17,19,1227.0,1892,1782,219,31,353,565,265,0.116,0.14,1630700,1610612737,16
E.J. Liddell,BKN,8,1,7,35.0,27,27,0,0,1,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,29,10,19,705.0,1226,1164,99,16,222,285,125,0.081,0.102,1642856,1610612751,10
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CHI,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612741,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,14,2,12,254.0,250,233,23,1,30,62,25,0.092,0.1,1630679,1610612754,1
Evan Mobley,CLE,30,17,13,989.0,1444,1225,119,12,244,318,140,0.082,0.097,1630596,1610612739,10
Franz Wagner,ORL,24,14,10,801.0,908,1026,88,9,166,232,111,0.097,0.122,1630532,1610612753,14
GG Jackson,MEM,14,6,8,177.0,174,166,9,1,21,21,10,0.052,0.057,1641713,1610612763,0
Gabe Vincent,LAL,14,10,4,301.0,259,269,20,1,35,47,22,0.077,0.085,1629216,1610612747,1
Garrett Temple,TOR,9,4,5,27.0,43,38,3,0,2,6,3,0.07,0.07,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,24,9,15,348.0,282,212,23,2,39,67,29,0.082,0.103,203914,1610612749,4
Gary Payton II,GSW,34,18,16,414.0,639,505,58,5,97,151,64,0.091,0.1,1627780,1610612744,1
Gary Trent Jr.,MIL,32,14,18,822.0,429,598,49,8,68,115,58,0.114,0.135,1629018,1610612749,1
Giannis Antetokounmpo,MIL,21,12,9,604.0,902,1056,120,21,225,341,145,0.133,0.161,203507,1610612749,5
Goga Bitadze,ORL,31,17,14,519.0,562,386,44,0,56,105,46,0.078,0.082,1629048,1610612753,2
Gradey Dick,TOR,36,21,15,561.0,368,448,24,5,55,63,31,0.065,0.084,1641711,1610612761,2
Grayson Allen,PHX,18,9,9,559.0,704,783,74,7,144,204,95,0.105,0.135,1628960,1610612756,14
Guerschon Yabusele,NYK,30,20,10,294.0,259,242,13,2,18,33,15,0.05,0.058,1627824,1610612752,0
Gui Santos,GSW,27,14,13,282.0,380,316,21,7,44,54,31,0.055,0.082,1630611,1610612744,3
Harrison Barnes,SAS,35,25,10,1025.0,883,806,72,8,124,192,88,0.082,0.1,203084,1610612759,8
Harrison Ingram,SAS,3,2,1,11.0,10,5,0,1,1,3,2,0.0,0.2,1631127,1610612759,0
Herbert Jones,NOP,22,7,15,616.0,683,573,52,3,82,127,59,0.076,0.086,1630529,1610612740,4
Hugo González,BOS,28,18,10,420.0,345,252,18,5,39,49,23,0.052,0.067,1642864,1610612738,0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,12,9,3,49.0,57,52,3,0,6,8,3,0.053,0.053,1641816,1610612743,0
Immanuel Quickley,TOR,35,21,14,1130.0,1951,2170,221,27,385,554,263,0.113,0.135,1630193,1610612761,14
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,27,16,11,663.0,467,476,37,5,67,95,45,0.079,0.096,1630171,1610612741,3
Isaiah Collier,UTA,26,9,17,596.0,1293,1270,171,13,332,464,205,0.132,0.159,1642268,1610612762,21
Isaiah Crawford,HOU,2,1,1,5.0,1,1,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,24,19,5,645.0,937,637,71,7,128,171,83,0.076,0.089,1628392,1610612760,6
Isaiah Jackson,IND,29,6,23,530.0,494,358,24,2,55,59,29,0.049,0.059,1630543,1610612754,3
Isaiah Joe,OKC,26,22,4,537.0,433,490,40,9,73,104,53,0.092,0.122,1630198,1610612760,4
Isaiah Livers,PHX,17,10,7,196.0,166,113,12,0,20,34,13,0.072,0.078,1630587,1610612756,1
Isaiah Stewart,DET,30,21,9,682.0,527,504,34,3,71,87,41,0.065,0.078,1630191,1610612765,4
Ivica Zubac,LAC,28,7,21,896.0,1055,888,70,14,121,181,89,0.066,0.084,1627826,1610612746,5
JD Davison,HOU,16,14,2,90.0,125,119,15,0,25,36,17,0.12,0.136,1631120,1610612745,2
Ja Morant,MEM,18,6,12,510.0,826,1068,136,17,260,351,167,0.165,0.202,1629630,1610612763,14
Ja'Kobe Walter,TOR,33,20,13,587.0,490,411,28,6,47,71,34,0.057,0.069,1642266,1610612761,0
Jabari Smith Jr.,HOU,31,20,11,1063.0,1032,845,60,7,108,161,74,0.058,0.072,1631095,1610612745,7
Jabari Walker,PHI,31,18,13,404.0,347,275,15,3,29,40,19,0.043,0.055,1631133,1610612755,1
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,DAL,25,7,18,273.0,219,307,16,2,30,37,18,0.073,0.082,1630702,1610612742,0
Jaden Ivey,DET,18,11,7,292.0,341,382,35,5,53,85,42,0.103,0.123,1631093,1610612765,2
Jaden McDaniels,MIN,33,20,13,1054.0,1106,1079,90,17,158,240,120,0.081,0.108,1630183,1610612750,13
Jae'Sean Tate,HOU,21,16,5,166.0,176,139,12,1,24,30,13,0.068,0.074,1630256,1610612745,0
Jahmai Mashack,MEM,6,5,1,21.0,26,30,2,0,3,4,2,0.077,0.077,1642942,1610612763,0
Jahmir Young,MIA,5,4,1,24.0,47,55,4,2,11,11,6,0.085,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,33,18,15,972.0,1696,1557,156,21,292,434,202,0.092,0.119,1631170,1610612748,25
Jake LaRavia,LAL,32,21,11,828.0,965,726,62,7,89,153,71,0.064,0.074,1631222,1610612747,3
Jakob Poeltl,TOR,21,13,8,531.0,595,439,45,5,56,105,52,0.076,0.087,1627751,1610612761,3
Jalen Brunson,NYK,32,22,10,1134.0,2101,2407,207,34,390,553,258,0.099,0.123,1628973,1610612752,17
Jalen Duren,DET,31,22,9,880.0,991,713,53,5,104,130,65,0.053,0.066,1631105,1610612765,7
Jalen Green,PHX,2,2,0,30.0,33,50,4,2,9,11,6,0.121,0.182,1630224,1610612756,0
Jalen Johnson,ATL,33,16,17,1170.0,2154,1778,279,16,488,720,320,0.13,0.149,1630552,1610612737,25
Jalen Pickett,DEN,19,13,6,234.0,322,311,33,0,61,85,37,0.102,0.115,1629618,1610612743,3
Jalen Smith,CHI,30,17,13,531.0,739,603,39,7,52,96,46,0.053,0.062,1630188,1610612741,0
Jalen Suggs,ORL,23,14,9,584.0,949,971,107,14,174,264,130,0.113,0.137,1630591,1610612753,10
Jalen Williams,OKC,16,12,4,467.0,592,672,86,3,133,214,91,0.145,0.154,1631114,1610612760,3
Jalen Wilson,BKN,23,5,18,319.0,292,304,11,2,32,33,14,0.038,0.048,1630592,1610612751,1
Jamal Cain,ORL,12,7,5,108.0,71,77,4,0,4,9,4,0.056,0.056,1631288,1610612753,0
Jamal Murray,DEN,33,22,11,1165.0,1736,2122,229,53,439,616,317,0.132,0.183,1627750,1610612743,35
Jamal Shead,TOR,36,21,15,738.0,1392,1469,192,19,342,489,235,0.138,0.169,1642347,1610612761,24
Jamaree Bouyea,PHX,18,10,8,270.0,380,390,32,3,52,80,35,0.084,0.092,1631123,1610612756,0
James Harden,LAC,31,12,19,1098.0,1500,1979,244,23,408,626,288,0.163,0.192,201935,1610612746,21
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,14,4,10,162.0,137,89,6,0,13,16,6,0.044,0.044,1642364,1610612764,0
Jamison Battle,TOR,25,15,10,197.0,146,131,9,2,14,24,14,0.062,0.096,1642419,1610612761,3
Jarace Walker,IND,35,6,29,826.0,887,813,63,11,116,168,80,0.071,0.09,1641716,1610612754,6
Jared McCain,PHI,24,13,11,459.0,639,587,42,8,90,113,57,0.066,0.089,1642272,1610612755,7
Jaren Jackson Jr.,MEM,32,13,19,964.0,874,1045,64,8,132,170,78,0.073,0.089,1628991,1610612763,6
Jarred Vanderbilt,LAL,23,15,8,444.0,462,281,29,2,47,74,34,0.063,0.074,1629020,1610612747,3
Jarrett Allen,CLE,25,14,11,643.0,589,575,51,4,77,135,60,0.087,0.102,1628386,1610612739,5
Jase Richardson,ORL,24,11,13,251.0,300,325,29,1,40,74,36,0.097,0.12,1642859,1610612753,6
Javon Small,MEM,11,6,5,123.0,193,225,32,3,56,87,38,0.166,0.197,1642914,1610612763,3
Javonte Cooke,POR,5,1,4,31.0,44,48,5,0,4,11,6,0.114,0.136,1631451,1610612757,1
Javonte Green,DET,33,24,9,635.0,649,511,29,6,49,72,38,0.045,0.059,1629750,1610612765,4
Jaxson Hayes,LAL,27,18,9,471.0,414,318,26,3,46,70,32,0.063,0.077,1629637,1610612747,3
Jay Huff,IND,35,6,29,681.0,598,640,47,7,73,119,55,0.079,0.092,1630643,1610612754,1
Jaylen Brown,BOS,31,19,12,1049.0,1103,1610,154,18,290,409,185,0.14,0.168,1627759,1610612738,13
Jaylen Clark,MIN,32,21,11,448.0,226,249,15,5,26,36,22,0.066,0.097,1641740,1610612750,2
Jaylen Wells,MEM,34,15,19,942.0,671,862,62,13,120,160,78,0.092,0.116,1642377,1610612763,3
Jaylin Williams,OKC,25,23,2,458.0,762,509,61,2,83,147,61,0.08,0.08,1631119,1610612760,0
Jaylon Tyson,CLE,31,17,14,849.0,805,827,58,10,117,155,72,0.072,0.089,1642281,1610612739,4
Jeff Green,HOU,14,12,2,63.0,32,41,2,0,4,5,2,0.063,0.063,201145,1610612745,0
Jerami Grant,POR,26,11,15,789.0,810,958,69,6,117,179,78,0.085,0.096,203924,1610612757,3
Jeremiah Fears,NOP,36,8,28,964.0,1448,1661,113,22,199,282,149,0.078,0.103,1642847,1610612740,13
Jeremiah Robinson-Earl,IND,17,4,13,300.0,291,168,12,2,23,25,13,0.041,0.045,1630526,1610612754,0
Jeremy Sochan,SAS,21,14,7,309.0,350,301,26,2,59,73,30,0.074,0.086,1631110,1610612759,3
Jericho Sims,MIL,27,11,16,401.0,454,272,16,2,34,42,18,0.035,0.04,1630579,1610612749,0
Jett Howard,ORL,23,12,11,249.0,170,221,19,0,33,50,20,0.112,0.118,1641724,1610612753,1
Jevon Carter,CHI,16,4,12,211.0,231,252,17,4,33,48,23,0.074,0.1,1628975,1610612741,2
