PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Blake Wesley,POR,23,14,9,301.0,493,525,54,6,101,144,63,0.11,0.128,1631104,1610612757,3
Bobby Portis,MIL,64,26,38,1543.0,2096,1738,99,16,175,260,120,0.047,0.057,1626171,1610612749,5
Bobi Klintman,DET,11,7,4,69.0,63,50,6,0,8,14,6,0.095,0.095,1641752,1610612765,0
Bogdan Bogdanović,LAC,18,5,13,389.0,498,481,48,11,83,136,65,0.096,0.131,203992,1610612746,6
Bones Hyland,MIN,59,36,23,871.0,1593,1698,149,25,235,383,186,0.094,0.117,1630538,1610612750,10
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,35,27,8,376.0,362,270,21,2,26,51,23,0.058,0.064,1642382,1610612760,0
Brandin Podziemski,GSW,68,33,35,1913.0,3079,3164,256,58,549,700,328,0.083,0.107,1641764,1610612744,14
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,65,37,28,2222.0,2116,2747,244,39,487,634,296,0.115,0.14,1627742,1610612761,14
Brandon Miller,CHA,52,32,20,1568.0,1967,2288,176,30,334,479,225,0.089,0.114,1641706,1610612766,19
Brandon Williams,DAL,60,21,39,1320.0,1955,2286,226,30,419,579,281,0.116,0.144,1630314,1610612742,25
Brice Sensabaugh,UTA,65,18,47,1460.0,1266,1495,107,22,202,290,148,0.085,0.117,1641729,1610612762,19
Bronny James,LAL,32,17,15,224.0,310,335,38,4,59,91,44,0.123,0.142,1642355,1610612747,3
Brook Lopez,LAC,61,33,28,1241.0,936,1004,69,6,111,181,78,0.074,0.083,201572,1610612746,3
Brooks Barnhizer,OKC,33,24,9,259.0,218,165,18,2,33,51,21,0.083,0.096,1642964,1610612760,1
Bruce Brown,DEN,68,41,27,1687.0,1909,1776,145,22,247,390,187,0.076,0.098,1628971,1610612743,21
Bryce McGowens,NOP,42,14,28,880.0,825,683,62,5,91,161,75,0.075,0.091,1631121,1610612740,8
Bub Carrington,WAS,68,16,52,1866.0,3143,3000,308,17,558,769,358,0.098,0.114,1642267,1610612764,35
Buddy Boeheim,OKC,4,2,2,15.0,6,10,0,0,1,2,1,0.0,0.167,1631205,1610612760,1
Buddy Hield,ATL,45,21,24,773.0,1028,970,66,15,124,191,93,0.064,0.09,1627741,1610612737,12
CJ McCollum,ATL,63,28,35,1880.0,2334,3026,228,34,477,614,286,0.098,0.123,203468,1610612737,24
Cade Cunningham,DET,61,44,17,2096.0,3737,4369,603,70,1069,1548,744,0.161,0.199,1630595,1610612765,73
Caleb Houstan,ATL,13,8,5,57.0,38,43,2,0,9,6,3,0.053,0.079,1631216,1610612737,1
Caleb Love,POR,45,21,24,999.0,1199,1469,122,16,199,316,147,0.102,0.123,1631126,1610612757,10
Caleb Martin,DAL,58,20,38,856.0,745,641,81,9,143,220,101,0.109,0.136,1628997,1610612742,11
Cam Christie,LAC,45,22,23,417.0,442,435,26,11,48,69,39,0.059,0.088,1642353,1610612746,1
Cam Spencer,MEM,64,22,42,1526.0,2718,2909,352,38,597,895,420,0.13,0.155,1642285,1610612763,31
Cam Thomas,MIL,40,11,29,842.0,973,1377,103,20,186,259,124,0.106,0.127,1630560,1610612749,2
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,42,26,16,1283.0,1122,1126,99,14,179,252,121,0.088,0.108,1629661,1610612743,9
Cameron Payne,PHI,14,7,7,242.0,440,449,38,3,61,90,45,0.086,0.102,1626166,1610612755,4
Caris LeVert,DET,48,34,14,933.0,1204,1267,124,8,251,312,145,0.103,0.12,1627747,1610612765,13
Carter Bryant,SAS,57,44,13,590.0,462,430,25,3,55,70,34,0.054,0.074,1642868,1610612759,6
Cason Wallace,OKC,66,51,15,1797.0,1853,1771,180,26,366,485,226,0.097,0.122,1641717,1610612760,20
Cedric Coward,MEM,53,18,35,1378.0,2155,1712,151,21,248,390,187,0.07,0.087,1642907,1610612763,14
Chaney Johnson,BKN,5,1,4,97.0,108,78,6,0,12,15,7,0.056,0.065,1643052,1610612751,1
Charles Bassey,BOS,3,0,3,35.0,26,11,2,0,3,5,2,0.077,0.077,1629646,1610612738,0
Chaz Lanier,DET,24,20,4,191.0,117,151,14,0,16,34,16,0.12,0.137,1642404,1610612765,2
Chet Holmgren,OKC,59,47,12,1737.0,1780,1396,101,10,157,248,117,0.057,0.066,1631096,1610612760,6
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,6,2,4,25.0,27,12,1,0,4,3,2,0.037,0.074,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,POR,32,27,5,174.0,100,108,11,2,13,29,13,0.11,0.13,1642959,1610612757,0
Christian Braun,DEN,32,18,14,1021.0,1151,1010,93,11,136,240,112,0.081,0.097,1631128,1610612743,8
Christian Koloko,ATL,23,13,10,314.0,270,180,14,4,27,39,20,0.052,0.074,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,61,37,24,774.0,695,436,40,7,63,104,50,0.058,0.072,203991,1610612745,3
Coby White,CHA,38,20,18,1020.0,1359,1762,166,25,294,431,198,0.122,0.146,1629632,1610612766,7
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,54,14,40,1191.0,961,826,79,11,121,195,91,0.082,0.095,1642262,1610612762,1
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,35,12,23,527.0,924,1085,121,11,224,325,146,0.131,0.158,1630175,1610612749,13
Collin Gillespie,PHX,67,38,29,1927.0,3080,3219,317,67,552,821,406,0.103,0.132,1631221,1610612756,24
Collin Murray-Boyles,TOR,47,25,22,1046.0,1192,929,93,9,156,237,105,0.078,0.088,1642867,1610612761,3
Collin Sexton,CHI,54,22,32,1239.0,1737,2232,182,20,336,469,222,0.105,0.128,1629012,1610612741,19
Cooper Flagg,DAL,57,19,38,1913.0,2445,2542,255,34,447,616,291,0.104,0.119,1642843,1610612742,8
Corey Kispert,ATL,47,20,27,920.0,795,821,79,9,123,200,92,0.099,0.116,1630557,1610612737,4
Craig Porter Jr.,CLE,58,39,19,1024.0,1621,1445,187,25,360,480,229,0.115,0.141,1641854,1610612739,17
Curtis Jones,DEN,6,4,2,31.0,28,32,3,0,2,7,3,0.107,0.107,1642938,1610612743,0
D'Angelo Russell,WAS,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612764,16
DaRon Holmes II,DEN,19,11,8,194.0,181,181,16,1,28,45,20,0.088,0.11,1641747,1610612743,3
Daeqwon Plowden,SAC,20,6,14,486.0,425,399,23,4,44,64,28,0.054,0.066,1631342,1610612758,1
Dalano Banton,BOS,5,3,2,25.0,36,43,4,0,7,11,5,0.111,0.139,1630625,1610612738,1
Dalen Terry,PHI,42,18,24,492.0,633,573,59,10,109,154,71,0.093,0.112,1631207,1610612755,2
Dalton Knecht,LAL,48,29,19,509.0,431,420,16,2,37,47,21,0.037,0.049,1642261,1610612747,3
Daniel Gafford,DAL,48,11,37,1040.0,930,649,49,4,82,124,57,0.053,0.061,1629655,1610612742,4
Daniss Jenkins,DET,58,43,15,1007.0,1618,1809,181,21,348,478,227,0.112,0.14,1642450,1610612765,25
Danny Wolf,BKN,54,14,40,1128.0,1354,1255,123,11,214,318,148,0.091,0.109,1642874,1610612751,14
Dario Saric,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Brown,CLE,1,1,0,3.0,4,4,0,0,2,2,1,0.0,0.25,1642468,1610612739,1
Darius Garland,LAC,33,18,15,981.0,1504,1838,226,26,398,566,272,0.15,0.181,1629636,1610612746,21
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
David Roddy,DEN,2,1,1,12.0,26,18,2,0,4,7,3,0.077,0.115,1631223,1610612743,1
Davion Mitchell,MIA,58,33,25,1635.0,3128,3127,384,66,664,1027,484,0.123,0.155,1630558,1610612748,36
Day'Ron Sharpe,BKN,62,17,45,1160.0,1619,1357,145,8,238,390,166,0.09,0.103,1630549,1610612751,13
De'Aaron Fox,SAS,59,44,15,1862.0,2734,3154,372,46,690,1006,461,0.136,0.169,1628368,1610612759,43
De'Andre Hunter,SAC,45,24,21,1175.0,1137,1225,90,22,179,239,124,0.079,0.109,1629631,1610612758,13
De'Anthony Melton,GSW,37,19,18,843.0,1280,1394,89,26,196,239,124,0.07,0.097,1629001,1610612744,9
DeAndre Jordan,NOP,10,6,4,163.0,149,93,8,0,17,23,10,0.054,0.067,201599,1610612740,2
DeJon Jarreau,MEM,2,0,2,47.0,82,70,9,0,15,24,9,0.11,0.11,1630610,1610612763,0
DeMar DeRozan,SAC,68,17,51,2167.0,1709,2573,274,43,533,714,332,0.16,0.194,201942,1610612758,15
Dean Wade,CLE,53,31,22,1191.0,1196,833,79,14,138,210,98,0.066,0.082,1629731,1610612739,5
Deandre Ayton,LAL,59,37,22,1619.0,1573,1033,51,10,99,129,63,0.032,0.04,1629028,1610612747,3
Dejounte Murray,NOP,8,4,4,216.0,374,417,42,9,95,114,61,0.112,0.163,1627749,1610612740,10
Deni Avdija,POR,53,26,27,1771.0,3020,3328,355,53,718,955,436,0.118,0.144,1630166,1610612757,29
Dennis Schröder,CLE,57,19,38,1447.0,2586,2783,286,21,463,725,333,0.111,0.129,203471,1610612739,26
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,68,23,45,1696.0,2431,1953,261,18,389,667,309,0.107,0.127,1642852,1610612740,30
Derrick Jones Jr.,LAC,36,18,18,976.0,833,791,46,4,60,115,51,0.055,0.061,1627884,1610612746,1
Derrick White,BOS,65,43,22,2228.0,3866,3936,370,40,649,953,437,0.096,0.113,1628401,1610612738,28
Desmond Bane,ORL,68,38,30,2331.0,2730,3259,285,42,524,742,352,0.104,0.129,1630217,1610612753,30
Devin Booker,PHX,52,32,20,1740.0,1882,2977,310,63,640,852,405,0.165,0.215,1626164,1610612756,32
Devin Carter,SAC,27,4,23,386.0,562,597,57,4,108,135,67,0.101,0.119,1642269,1610612758,6
Devin Vassell,SAS,55,42,13,1692.0,1606,1705,136,26,233,351,175,0.085,0.109,1630170,1610612759,13
Dillon Brooks,PHX,50,30,20,1530.0,1032,1674,88,14,145,234,113,0.085,0.109,1628415,1610612756,11
Dillon Jones,NYK,5,4,1,24.0,35,25,4,0,5,9,4,0.114,0.114,1641794,1610612752,0
Domantas Sabonis,SAC,19,3,16,564.0,893,698,78,7,135,190,93,0.087,0.104,1627734,1610612758,7
Dominick Barlow,PHI,57,32,25,1388.0,1165,970,65,14,103,172,84,0.056,0.072,1631230,1610612755,5
Donovan Clingan,POR,64,32,32,1749.0,1900,1378,140,13,200,350,163,0.074,0.086,1642270,1610612757,11
Donovan Mitchell,CLE,60,37,23,2009.0,2590,3425,355,59,685,927,458,0.137,0.177,1628378,1610612739,44
Donte DiVincenzo,MIN,68,41,27,2101.0,2880,2576,277,40,409,693,346,0.096,0.12,1628978,1610612750,30
Dorian Finney-Smith,HOU,31,20,11,553.0,509,368,31,3,51,76,35,0.061,0.069,1627827,1610612745,2
Doug McDermott,SAC,17,4,13,195.0,185,191,6,2,21,17,10,0.032,0.054,203926,1610612758,2
Drake Powell,BKN,51,13,38,995.0,1007,986,75,15,168,212,95,0.074,0.094,1642962,1610612751,5
Draymond Green,GSW,55,27,28,1492.0,3127,2648,293,32,553,783,356,0.094,0.114,203110,1610612744,31
Drew Eubanks,SAC,42,10,32,552.0,450,403,19,2,38,46,22,0.042,0.049,1629234,1610612758,1
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,21,13,8,179.0,195,169,16,1,26,36,18,0.082,0.092,1631166,1610612747,1
Dru Smith,MIA,65,36,29,1100.0,1762,1661,172,26,290,438,211,0.098,0.12,1630696,1610612748,14
Duncan Robinson,DET,66,48,18,1821.0,1460,1595,134,14,228,336,164,0.092,0.112,1629130,1610612765,16
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0
Dwight Powell,DAL,52,16,36,711.0,678,453,49,3,74,121,55,0.072,0.081,203939,1610612742,1
Dylan Cardwell,SAC,31,9,22,644.0,560,361,38,5,83,95,45,0.068,0.08,1642928,1610612758,2
Dylan Harper,SAS,55,41,14,1219.0,1849,2003,208,42,389,554,270,0.112,0.146,1642844,1610612759,20
Dyson Daniels,ATL,64,36,28,2132.0,3273,3041,389,52,640,1013,471,0.119,0.144,1630700,1610612737,32
E.J. Liddell,BKN,15,2,13,116.0,110,98,8,1,17,24,10,0.073,0.091,1630604,1610612751,1
Egor Dëmin,BKN,52,14,38,1308.0,2172,2025,173,25,359,491,218,0.08,0.1,1642856,1610612751,20
Elijah Harkless,UTA,19,4,15,325.0,333,332,40,3,62,104,44,0.12,0.132,1641989,1610612762,1
Emanuel Miller,SAS,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612759,0
Enrique Freeman,MIN,2,1,1,8.0,7,2,0,0,0,0,0,0.0,0.0,1642402,1610612750,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,24,5,19,417.0,445,413,35,3,53,88,39,0.079,0.088,1630679,1610612754,1
Evan Mobley,CLE,53,31,22,1716.0,2494,2065,193,22,381,509,232,0.077,0.093,1630596,1610612739,18
Franz Wagner,ORL,28,16,12,891.0,1011,1146,101,11,190,270,127,0.1,0.126,1630532,1610612753,15
GG Jackson,MEM,45,14,31,926.0,1135,1042,65,11,116,162,78,0.057,0.069,1641713,1610612763,3
Gabe Vincent,ATL,40,27,13,699.0,703,730,56,7,96,139,67,0.08,0.095,1629216,1610612737,3
Garrett Temple,TOR,16,7,9,46.0,64,59,4,0,4,9,4,0.063,0.063,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,44,15,29,609.0,527,384,45,6,70,117,55,0.085,0.104,203914,1610612749,4
Gary Payton II,GSW,61,29,32,887.0,1264,1035,100,14,176,252,117,0.079,0.093,1627780,1610612744,3
Gary Trent Jr.,MIL,56,22,34,1175.0,643,918,69,10,92,166,80,0.107,0.124,1629018,1610612749,1
Giannis Antetokounmpo,MIL,36,17,19,1039.0,1559,1804,196,35,386,547,239,0.126,0.153,203507,1610612749,9
Goga Bitadze,ORL,50,27,23,742.0,801,592,58,0,76,132,58,0.072,0.072,1629048,1610612753,2
Gradey Dick,TOR,63,35,28,949.0,631,749,41,8,87,106,55,0.065,0.087,1641711,1610612761,6
Grant Nelson,BKN,4,0,4,35.0,38,44,5,1,9,12,6,0.132,0.158,1641761,1610612751,0
Grant Williams,CHA,25,17,8,490.0,504,416,46,8,78,123,57,0.091,0.113,1629684,1610612766,3
Grayson Allen,PHX,44,24,20,1312.0,1647,1896,182,18,322,483,218,0.111,0.132,1628960,1610612756,22
Guerschon Yabusele,CHI,57,30,27,764.0,763,696,49,9,75,130,60,0.064,0.079,1627824,1610612741,2
Gui Santos,GSW,57,26,31,1071.0,1491,1319,122,28,219,323,159,0.082,0.107,1630611,1610612744,8
Harrison Barnes,SAS,63,45,18,1678.0,1452,1331,127,12,213,324,151,0.087,0.104,203084,1610612759,12
Harrison Ingram,SAS,5,4,1,17.0,20,14,1,1,3,5,3,0.05,0.15,1631127,1610612759,0
Haywood Highsmith,PHX,5,3,2,71.0,56,41,6,1,11,20,8,0.107,0.143,1629312,1610612756,1
Herbert Jones,NOP,46,20,26,1332.0,1631,1346,128,9,211,319,147,0.078,0.09,1630529,1610612740,10
Hugo González,BOS,63,42,21,970.0,845,555,37,12,79,99,51,0.044,0.06,1642864,1610612738,2
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612743,0
Immanuel Quickley,TOR,64,37,27,2088.0,3546,3909,386,52,665,968,468,0.109,0.132,1630193,1610612761,30
Isaac Jones,DET,5,3,2,24.0,9,6,1,2,0,2,3,0.111,0.333,1642403,1610612765,0
Isaac Okoro,CHI,55,25,30,1480.0,1092,1104,87,12,172,236,109,0.08,0.1,1630171,1610612741,10
Isaiah Collier,UTA,58,16,42,1489.0,3074,3185,417,31,787,1109,492,0.136,0.16,1642268,1610612762,44
Isaiah Crawford,HOU,11,5,6,67.0,33,25,4,0,4,9,4,0.121,0.121,1642384,1610612745,0
Isaiah Hartenstein,OKC,38,31,7,951.0,1421,998,137,8,212,339,155,0.096,0.109,1628392,1610612760,11
Isaiah Jackson,LAC,49,16,33,800.0,748,540,44,8,83,114,61,0.059,0.082,1630543,1610612746,9
Isaiah Joe,OKC,60,46,14,1313.0,1137,1277,83,23,179,226,117,0.073,0.103,1630198,1610612760,11
Isaiah Livers,PHX,33,20,13,332.0,270,197,21,1,37,58,23,0.078,0.085,1630587,1610612756,1
Isaiah Stevens,SAC,3,0,3,43.0,82,71,10,0,16,25,10,0.122,0.122,1641815,1610612758,0
Isaiah Stewart,DET,55,39,16,1273.0,921,900,66,6,120,172,80,0.072,0.087,1630191,1610612765,8
Ivica Zubac,IND,46,17,29,1397.0,1566,1317,101,22,189,252,127,0.064,0.081,1627826,1610612754,5
JD Davison,HOU,25,20,5,184.0,265,243,28,2,43,65,32,0.106,0.121,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,57,33,24,1074.0,905,759,60,8,106,153,71,0.066,0.078,1642266,1610612761,3
Jabari Smith Jr.,HOU,63,38,25,2199.0,2186,1802,114,19,201,296,141,0.052,0.065,1631095,1610612745,8
Jabari Walker,PHI,56,31,25,701.0,579,474,29,7,53,77,40,0.05,0.069,1631133,1610612755,4
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,WAS,47,12,35,684.0,552,763,40,8,69,95,49,0.072,0.089,1630702,1610612764,1
Jaden Ivey,CHI,37,23,14,670.0,767,827,68,8,123,172,81,0.089,0.106,1631093,1610612741,5
Jaden McDaniels,MIN,66,39,27,2089.0,2098,2052,182,33,297,484,241,0.087,0.115,1630183,1610612750,26
Jae'Sean Tate,HOU,34,24,10,287.0,273,230,17,3,32,43,20,0.062,0.073,1630256,1610612745,0
Jahmai Mashack,MEM,24,9,15,449.0,478,435,32,7,69,81,41,0.067,0.086,1642942,1610612763,2
Jahmir Young,MIA,11,8,3,51.0,85,102,6,4,16,17,11,0.071,0.129,1642443,1610612748,1
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,64,36,28,1830.0,3172,3020,305,39,584,836,387,0.096,0.122,1631170,1610612748,43
Jake LaRavia,LAL,68,43,25,1704.0,1897,1400,126,14,183,328,151,0.066,0.08,1631222,1610612747,12
Jakob Poeltl,TOR,32,19,13,824.0,915,651,67,10,85,160,80,0.073,0.087,1627751,1610612761,4
Jalen Brunson,NYK,64,43,21,2231.0,4075,4607,423,80,755,1087,530,0.104,0.13,1628973,1610612752,27
Jalen Duren,DET,58,40,18,1612.0,1839,1347,98,12,179,238,120,0.053,0.065,1631105,1610612765,11
Jalen Green,PHX,20,12,8,501.0,501,747,49,15,101,133,68,0.098,0.136,1630224,1610612756,4
Jalen Johnson,ATL,61,35,26,2150.0,3931,3357,495,30,883,1282,568,0.126,0.144,1630552,1610612737,43
Jalen Pickett,DEN,43,27,16,728.0,1036,974,103,5,211,274,121,0.099,0.117,1629618,1610612743,12
Jalen Slawson,IND,3,0,3,69.0,88,68,8,0,10,21,8,0.091,0.091,1641771,1610612754,0
Jalen Smith,CHI,50,25,25,1046.0,1263,1092,62,12,99,160,78,0.049,0.062,1630188,1610612741,4
Jalen Suggs,ORL,45,27,18,1212.0,2024,2062,240,34,369,591,296,0.119,0.146,1630591,1610612753,30
Jalen Williams,OKC,26,19,7,755.0,959,1107,141,4,229,362,151,0.147,0.157,1631114,1610612760,7
Jalen Wilson,BKN,44,8,36,618.0,548,577,27,3,67,78,34,0.049,0.062,1630592,1610612751,4
Jamal Cain,ORL,26,15,11,196.0,138,143,10,0,14,24,11,0.072,0.08,1631288,1610612753,1
Jamal Murray,DEN,63,37,26,2205.0,3186,3936,448,76,810,1182,580,0.141,0.182,1627750,1610612743,57
Jamal Shead,TOR,67,38,29,1475.0,2612,2688,342,41,630,872,425,0.131,0.163,1642347,1610612761,41
Jamaree Bouyea,PHX,34,18,16,516.0,705,731,61,4,112,160,66,0.087,0.094,1631123,1610612756,1
James Harden,CLE,58,31,27,2027.0,2872,3628,466,51,778,1204,560,0.162,0.195,201935,1610612739,43
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,36,9,27,673.0,563,471,39,5,62,104,47,0.069,0.083,1642364,1610612764,3
Jamison Battle,TOR,49,28,21,418.0,305,256,18,3,29,46,24,0.059,0.079,1642419,1610612761,3
Jarace Walker,IND,67,14,53,1700.0,1896,1783,159,24,297,407,199,0.084,0.105,1641716,1610612754,16
Jared McCain,OKC,54,36,18,930.0,1124,1163,75,14,148,205,99,0.067,0.088,1642272,1610612760,10
