PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Andre Jackson Jr.,MIL,42,11,31,308.0,537,432,34,3,63,98,41,0.063,0.076,1641748,1610612749,4.0
Andrew Nembhard,IND,57,13,44,1786.0,3842,4377,437,54,753,1134,527,0.114,0.137,1629614,1610612754,36.0
Andrew Wiggins,MIA,62,32,30,1901.0,1779,1879,167,42,289,434,220,0.094,0.124,203952,1610612748,11.0
Anfernee Simons,CHI,55,31,24,1372.0,1631,2015,134,28,256,355,168,0.082,0.103,1629014,1610612741,6.0
Anthony Black,ORL,60,33,27,1841.0,2422,2699,229,30,388,582,280,0.095,0.116,1641710,1610612753,24.0
Anthony Davis,WAS,20,10,10,626.0,743,744,56,5,85,133,63,0.075,0.085,203076,1610612764,2.0
Anthony Edwards,MIN,59,36,23,2083.0,2633,3467,220,52,388,572,294,0.084,0.112,1630162,1610612750,22.0
Anthony Gill,WAS,48,6,42,734.0,684,582,53,5,88,137,61,0.077,0.089,1630264,1610612764,3.0
Antonio Reeves,CHA,10,4,6,68.0,48,43,3,1,7,8,4,0.063,0.083,1641810,1610612766,0.0
Ariel Hukporti,NYK,50,32,18,435.0,315,272,24,2,46,63,28,0.076,0.089,1630574,1610612752,2.0
Asa Newell,ATL,40,20,20,445.0,387,333,20,4,41,58,29,0.052,0.075,1642854,1610612737,4.0
Ausar Thompson,DET,67,48,19,1738.0,1942,1866,197,19,334,514,239,0.101,0.123,1641709,1610612765,22.0
Austin Reaves,LAL,50,36,14,1735.0,2465,2825,279,39,428,687,344,0.113,0.14,1630559,1610612747,26.0
Ayo Dosunmu,MIN,64,34,30,1719.0,2460,2590,235,37,399,618,293,0.096,0.119,1630245,1610612750,23.0
Bam Adebayo,MIA,67,34,33,2161.0,2424,2405,201,30,311,532,244,0.083,0.101,1628389,1610612748,13.0
Baylor Scheierman,BOS,70,48,22,1269.0,1090,825,99,17,174,278,128,0.091,0.117,1631248,1610612738,12.0
Ben Saraf,BKN,39,9,30,761.0,1332,1434,126,11,231,339,151,0.095,0.113,1642879,1610612751,14.0
Ben Sheppard,IND,63,15,48,1344.0,1662,1436,107,22,184,270,135,0.064,0.081,1641767,1610612754,6.0
Bennedict Mathurin,LAC,48,19,29,1478.0,1552,1863,108,23,197,278,140,0.07,0.09,1631097,1610612746,9.0
Bez Mbeng,UTA,10,1,9,306.0,312,245,35,5,66,90,46,0.112,0.147,1643016,1610612762,6.0
Bilal Coulibaly,WAS,52,14,38,1377.0,1647,1633,137,17,205,345,160,0.083,0.097,1641731,1610612764,7.0
Bismack Biyombo,SAS,23,19,4,133.0,129,71,5,1,8,15,6,0.039,0.047,202687,1610612759,0.0
Blake Hinson,UTA,11,3,8,214.0,168,185,9,2,13,21,11,0.054,0.065,1642396,1610612762,0.0
Blake Wesley,POR,28,18,10,353.0,561,606,62,8,122,165,74,0.111,0.132,1631104,1610612757,4.0
Bobby Portis,MIL,67,26,41,1619.0,2214,1837,105,16,183,278,126,0.047,0.057,1626171,1610612749,5.0
Bobi Klintman,DET,12,8,4,71.0,65,52,6,0,8,14,6,0.092,0.092,1641752,1610612765,0.0
Bogdan Bogdanović,LAC,21,6,15,429.0,551,533,51,11,90,144,69,0.093,0.125,203992,1610612746,7.0
Bones Hyland,MIN,66,41,25,1056.0,1906,2055,170,29,274,438,214,0.089,0.112,1630538,1610612750,13.0
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1.0
Branden Carlson,OKC,37,29,8,381.0,369,273,21,2,26,51,23,0.057,0.062,1642382,1610612760,0.0
Brandin Podziemski,GSW,75,36,39,2137.0,3418,3534,285,68,609,781,368,0.083,0.108,1641764,1610612744,15.0
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0.0
Brandon Ingram,TOR,71,39,32,2411.0,2279,2968,257,42,525,667,313,0.113,0.137,1627742,1610612761,15.0
Brandon Miller,CHA,59,37,22,1782.0,2244,2589,203,34,378,551,259,0.09,0.115,1641706,1610612766,22.0
Brandon Williams,DAL,64,22,42,1413.0,2094,2448,246,33,465,629,308,0.117,0.147,1630314,1610612742,29.0
Brice Sensabaugh,UTA,70,18,52,1613.0,1445,1712,124,23,235,332,169,0.086,0.117,1641729,1610612762,22.0
Bronny James,LAL,36,21,15,274.0,382,416,40,4,64,99,48,0.105,0.126,1642355,1610612747,5.0
Brook Lopez,LAC,69,38,31,1478.0,1134,1198,87,7,144,236,101,0.077,0.089,201572,1610612746,7.0
Brooks Barnhizer,OKC,36,27,9,278.0,229,170,18,3,35,51,22,0.079,0.096,1642964,1610612760,1.0
Bruce Brown,DEN,76,48,28,1855.0,2101,1964,157,24,272,417,202,0.075,0.096,1628971,1610612743,22.0
Bryce McGowens,NOP,42,14,28,880.0,825,683,62,5,91,161,75,0.075,0.091,1631121,1610612740,8.0
Bub Carrington,WAS,75,17,58,2068.0,3452,3325,342,21,630,862,404,0.099,0.117,1642267,1610612764,43.0
Buddy Boeheim,OKC,4,2,2,15.0,6,10,0,0,1,2,1,0.0,0.167,1631205,1610612760,1.0
Buddy Hield,ATL,49,24,25,794.0,1055,995,68,15,129,196,95,0.064,0.09,1627741,1610612737,12.0
CJ Huntley,PHX,2,2,0,7.0,2,4,1,0,1,2,1,0.5,0.5,1643047,1610612756,0.0
CJ McCollum,ATL,71,34,37,2114.0,2628,3425,269,37,541,723,331,0.102,0.126,203468,1610612737,25.0
Cade Cunningham,DET,61,44,17,2096.0,3737,4369,603,70,1069,1548,744,0.161,0.199,1630595,1610612765,73.0
Caleb Houstan,ATL,16,10,6,69.0,46,56,3,1,12,8,5,0.065,0.109,1631216,1610612737,1.0
Caleb Love,POR,47,23,24,1009.0,1208,1482,123,16,199,319,148,0.102,0.123,1631126,1610612757,10.0
Caleb Martin,DAL,58,20,38,856.0,745,641,81,9,143,220,101,0.109,0.136,1628997,1610612742,11.0
Cam Christie,LAC,50,24,26,455.0,476,462,30,11,52,79,43,0.063,0.09,1642353,1610612746,1.0
Cam Spencer,MEM,70,23,47,1672.0,2930,3133,383,41,657,972,458,0.131,0.156,1642285,1610612763,35.0
Cam Thomas,MIL,42,12,30,881.0,1039,1464,108,20,200,275,130,0.104,0.125,1630560,1610612749,3.0
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0.0
Cameron Johnson,DEN,50,33,17,1506.0,1297,1325,116,16,209,294,142,0.089,0.109,1629661,1610612743,11.0
Cameron Payne,PHI,20,11,9,352.0,657,657,56,9,94,130,70,0.085,0.107,1626166,1610612755,5.0
Caris LeVert,DET,55,39,16,1071.0,1399,1474,149,10,295,371,173,0.107,0.124,1627747,1610612765,14.0
Carter Bryant,SAS,64,51,13,693.0,569,519,34,4,71,92,44,0.06,0.077,1642868,1610612759,6.0
Cason Wallace,OKC,73,57,16,1959.0,1996,1907,193,27,386,515,241,0.097,0.121,1641717,1610612760,21.0
Cedric Coward,MEM,58,20,38,1503.0,2347,1862,165,22,276,429,205,0.07,0.087,1642907,1610612763,17.0
Chaney Johnson,BKN,13,2,11,259.0,287,235,28,1,42,72,31,0.098,0.108,1643052,1610612751,2.0
Charles Bassey,BOS,7,2,5,46.0,35,17,2,0,3,5,2,0.057,0.057,1629646,1610612738,0.0
Chaz Lanier,DET,29,24,5,230.0,137,177,15,0,17,36,17,0.109,0.124,1642404,1610612765,2.0
Chet Holmgren,OKC,65,52,13,1904.0,1932,1516,109,10,168,268,125,0.056,0.065,1631096,1610612760,6.0
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0.0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0.0
Chris Mañon,LAL,6,2,4,25.0,27,12,1,0,4,3,2,0.037,0.074,1643024,1610612747,1.0
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5.0
Chris Youngblood,POR,33,28,5,183.0,108,116,12,3,13,31,15,0.111,0.139,1642959,1610612757,0.0
Christian Braun,DEN,40,25,15,1263.0,1422,1251,110,12,166,286,131,0.077,0.092,1631128,1610612743,9.0
Christian Koloko,ATL,25,15,10,331.0,287,195,17,4,28,46,23,0.059,0.08,1631132,1610612737,2.0
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0.0
Clint Capela,HOU,68,41,27,847.0,774,484,46,7,74,120,56,0.059,0.072,203991,1610612745,3.0
Coby White,CHA,45,25,20,1163.0,1557,2011,189,28,330,490,224,0.121,0.144,1629632,1610612766,7.0
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1.0
Cody Williams,UTA,61,15,46,1411.0,1232,1136,103,12,157,255,116,0.084,0.094,1642262,1610612762,1.0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1.0
Cole Anthony,MIL,35,12,23,527.0,924,1085,121,11,224,325,146,0.131,0.158,1630175,1610612749,13.0
Colin Castleton,ORL,1,0,1,10.0,11,7,1,0,0,2,1,0.091,0.091,1630658,1610612753,0.0
Collin Gillespie,PHX,75,41,34,2167.0,3474,3601,360,75,611,924,459,0.104,0.132,1631221,1610612756,26.0
Collin Murray-Boyles,TOR,51,27,24,1123.0,1280,998,94,10,163,241,108,0.073,0.084,1642867,1610612761,4.0
Collin Sexton,CHI,61,23,38,1408.0,1918,2474,203,22,377,524,249,0.106,0.13,1629012,1610612741,23.0
Cooper Flagg,DAL,64,20,44,2164.0,2823,2923,290,36,514,708,329,0.103,0.117,1642843,1610612742,9.0
Corey Kispert,ATL,54,25,29,1020.0,892,925,88,10,144,225,104,0.099,0.117,1630557,1610612737,6.0
Cormac Ryan,MIL,4,0,4,40.0,33,41,1,1,3,3,2,0.03,0.061,1642504,1610612749,0.0
Craig Porter Jr.,CLE,60,40,20,1054.0,1664,1476,191,25,365,490,234,0.115,0.141,1641854,1610612739,18.0
Curtis Jones,DEN,7,5,2,33.0,31,34,4,0,3,10,4,0.129,0.129,1642938,1610612743,0.0
D'Angelo Russell,WAS,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612764,16.0
DaQuan Jeffries,SAC,3,0,3,60.0,30,40,1,0,3,3,1,0.033,0.033,1629610,1610612758,0.0
DaRon Holmes II,DEN,21,13,8,198.0,183,186,16,1,28,45,20,0.087,0.109,1641747,1610612743,3.0
Daeqwon Plowden,SAC,26,6,20,670.0,601,583,29,6,57,76,36,0.048,0.06,1631342,1610612758,1.0
Dalano Banton,BOS,5,3,2,25.0,36,43,4,0,7,11,5,0.111,0.139,1630625,1610612738,1.0
Dalen Terry,PHI,47,21,26,547.0,706,650,66,10,122,170,78,0.093,0.11,1631207,1610612755,2.0
Dalton Knecht,LAL,50,31,19,515.0,436,424,17,2,38,49,22,0.039,0.05,1642261,1610612747,3.0
Daniel Gafford,DAL,53,11,42,1155.0,1029,732,57,4,89,141,65,0.055,0.063,1629655,1610612742,4.0
Daniss Jenkins,DET,66,49,17,1296.0,2090,2366,236,29,443,621,298,0.113,0.143,1642450,1610612765,33.0
Danny Wolf,BKN,57,14,43,1187.0,1422,1321,127,11,221,330,153,0.089,0.108,1642874,1610612751,15.0
Dario Saric,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0.0
Darius Brown,CLE,1,1,0,3.0,4,4,0,0,2,2,1,0.0,0.25,1642468,1610612739,1.0
Darius Garland,LAC,40,23,17,1195.0,1828,2236,275,36,475,691,334,0.15,0.183,1629636,1610612746,24.0
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0.0
David Roddy,DEN,2,1,1,12.0,26,18,2,0,4,7,3,0.077,0.115,1631223,1610612743,1.0
Davion Mitchell,MIA,65,35,30,1848.0,3536,3546,422,69,743,1135,531,0.119,0.15,1630558,1610612748,42.0
Day'Ron Sharpe,BKN,62,17,45,1160.0,1619,1357,145,8,238,390,166,0.09,0.103,1630549,1610612751,13.0
De'Aaron Fox,SAS,65,50,15,2015.0,2960,3420,406,51,740,1094,502,0.137,0.17,1628368,1610612759,45.0
De'Andre Hunter,SAC,45,24,21,1175.0,1137,1225,90,22,179,239,124,0.079,0.109,1629631,1610612758,13.0
De'Anthony Melton,GSW,43,21,22,986.0,1502,1623,106,31,226,284,148,0.071,0.099,1629001,1610612744,11.0
DeAndre Jordan,NOP,12,6,6,199.0,189,116,11,0,22,30,13,0.058,0.069,201599,1610612740,2.0
DeJon Jarreau,MEM,10,2,8,211.0,366,327,34,1,61,90,36,0.093,0.098,1630610,1610612763,1.0
DeMar DeRozan,SAC,74,18,56,2337.0,1875,2805,307,45,596,798,368,0.164,0.196,201942,1610612758,16.0
Dean Wade,CLE,57,35,22,1279.0,1295,898,86,15,146,227,106,0.066,0.082,1629731,1610612739,5.0
Deandre Ayton,LAL,66,43,23,1810.0,1763,1140,56,11,111,144,72,0.032,0.041,1629028,1610612747,6.0
Dejounte Murray,NOP,13,5,8,361.0,630,683,84,14,152,221,112,0.133,0.178,1627749,1610612740,14.0
Deni Avdija,POR,61,32,29,2017.0,3432,3807,407,59,816,1089,495,0.119,0.144,1630166,1610612757,30.0
Dennis Schröder,CLE,65,25,40,1596.0,2842,3034,314,24,509,798,365,0.11,0.128,203471,1610612739,27.0
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4.0
Derik Queen,NOP,75,25,50,1832.0,2602,2104,273,19,413,694,322,0.105,0.124,1642852,1610612740,30.0
Derrick Jones Jr.,LAC,44,23,21,1203.0,1052,974,63,7,87,156,71,0.06,0.067,1627884,1610612746,1.0
Derrick White,BOS,71,47,24,2434.0,4209,4293,390,44,687,1009,465,0.093,0.11,1628401,1610612738,32.0
Desmond Bane,ORL,75,40,35,2562.0,2980,3561,315,45,568,821,388,0.106,0.13,1630217,1610612753,33.0
Devin Booker,PHX,60,35,25,2000.0,2161,3424,359,74,741,979,468,0.166,0.217,1626164,1610612756,35.0
Devin Carter,SAC,32,5,27,519.0,772,820,73,6,139,176,87,0.095,0.113,1642269,1610612758,8.0
Devin Vassell,SAS,60,47,13,1827.0,1740,1844,150,28,261,386,191,0.086,0.11,1630170,1610612759,13.0
Dillon Brooks,PHX,51,30,21,1552.0,1044,1692,88,14,146,234,113,0.084,0.108,1628415,1610612756,11.0
Dillon Jones,NYK,6,5,1,27.0,38,28,4,0,5,9,4,0.105,0.105,1641794,1610612752,0.0
Domantas Sabonis,SAC,19,3,16,564.0,893,698,78,7,135,190,93,0.087,0.104,1627734,1610612758,7.0
Dominick Barlow,PHI,64,36,28,1533.0,1300,1060,80,16,123,213,102,0.062,0.078,1631230,1610612755,6.0
Donovan Clingan,POR,72,38,34,1961.0,2148,1563,152,17,219,378,180,0.071,0.084,1642270,1610612757,12.0
Donovan Mitchell,CLE,67,42,25,2240.0,2823,3738,385,67,753,1011,499,0.136,0.177,1628378,1610612739,47.0
Donte DiVincenzo,MIN,75,46,29,2320.0,3153,2856,297,43,443,740,371,0.094,0.118,1628978,1610612750,32.0
Dorian Finney-Smith,HOU,35,21,14,590.0,547,395,34,3,54,83,38,0.062,0.069,1627827,1610612745,2.0
Doug McDermott,SAC,23,5,18,332.0,314,314,14,3,34,40,20,0.045,0.064,203926,1610612758,3.0
Drake Powell,BKN,58,14,44,1176.0,1187,1131,84,18,188,234,107,0.071,0.09,1642962,1610612751,5.0
Draymond Green,GSW,62,30,32,1706.0,3547,3011,335,34,627,886,404,0.094,0.114,203110,1610612744,35.0
Drew Eubanks,SAC,42,10,32,552.0,450,403,19,2,38,46,22,0.042,0.049,1629234,1610612758,1.0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0.0
Drew Timme,LAL,23,15,8,186.0,206,177,17,1,27,38,19,0.083,0.092,1631166,1610612747,1.0
Dru Smith,MIA,68,37,31,1125.0,1806,1705,178,26,300,452,217,0.099,0.12,1630696,1610612748,14.0
Duncan Robinson,DET,72,53,19,1989.0,1605,1764,148,15,245,370,181,0.092,0.113,1629130,1610612765,18.0
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0.0
Dwight Powell,DAL,57,17,40,789.0,777,521,54,4,86,133,61,0.069,0.079,203939,1610612742,1.0
Dylan Cardwell,SAC,38,10,28,771.0,681,451,53,6,104,135,61,0.078,0.09,1642928,1610612758,2.0
Dylan Harper,SAS,62,48,14,1385.0,2125,2292,238,54,446,632,314,0.112,0.148,1642844,1610612759,22.0
Dyson Daniels,ATL,71,41,30,2359.0,3580,3333,418,56,693,1091,508,0.117,0.142,1630700,1610612737,36.0
E.J. Liddell,BKN,21,3,18,203.0,204,185,15,1,25,41,17,0.074,0.083,1630604,1610612751,1.0
Egor Dëmin,BKN,52,14,38,1308.0,2172,2025,173,25,359,491,218,0.08,0.1,1642856,1610612751,20.0
Elijah Harkless,UTA,26,5,21,545.0,671,672,75,6,124,186,82,0.112,0.122,1641989,1610612762,1.0
Emanuel Miller,SAS,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612759,0.0
Enrique Freeman,MIN,2,1,1,8.0,7,2,0,0,0,0,0,0.0,0.0,1642402,1610612750,0.0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0.0
Ethan Thompson,IND,25,6,19,427.0,458,426,35,3,55,88,39,0.076,0.085,1630679,1610612754,1.0
Evan Mobley,CLE,61,37,24,1959.0,2812,2329,221,23,425,573,262,0.079,0.093,1630596,1610612739,19.0
Franz Wagner,ORL,28,16,12,891.0,1011,1146,101,11,190,270,127,0.1,0.126,1630532,1610612753,15.0
GG Jackson,MEM,52,16,36,1104.0,1322,1233,73,12,123,183,87,0.055,0.066,1641713,1610612763,3.0
Gabe Vincent,ATL,48,33,15,818.0,861,883,67,8,121,166,80,0.078,0.093,1629216,1610612737,4.0
Garrett Temple,TOR,21,9,12,69.0,107,101,8,0,10,20,9,0.075,0.084,202066,1610612761,1.0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0.0
Gary Harris,MIL,45,15,30,617.0,538,397,46,6,71,120,56,0.086,0.104,203914,1610612749,4.0
Gary Payton II,GSW,67,32,35,1024.0,1426,1173,115,14,202,293,134,0.081,0.094,1627780,1610612744,5.0
Gary Trent Jr.,MIL,63,24,39,1351.0,749,1090,78,12,110,192,92,0.104,0.123,1629018,1610612749,2.0
Giannis Antetokounmpo,MIL,36,17,19,1039.0,1559,1804,196,35,386,547,239,0.126,0.153,203507,1610612749,9.0
Goga Bitadze,ORL,57,29,28,849.0,932,698,72,0,93,168,73,0.077,0.078,1629048,1610612753,3.0
Gradey Dick,TOR,70,39,31,1035.0,705,847,50,9,98,129,66,0.071,0.094,1641711,1610612761,7.0
Grant Nelson,BKN,4,0,4,35.0,38,44,5,1,9,12,6,0.132,0.158,1641761,1610612751,0.0
Grant Williams,CHA,31,22,9,603.0,602,497,51,8,89,136,63,0.085,0.105,1629684,1610612766,4.0
Grayson Allen,PHX,47,25,22,1388.0,1738,2013,189,19,337,503,229,0.109,0.132,1628960,1610612756,25.0
Guerschon Yabusele,CHI,62,30,32,883.0,882,801,56,9,86,148,67,0.063,0.076,1627824,1610612741,2.0
Gui Santos,GSW,64,29,35,1289.0,1784,1618,146,30,280,391,190,0.082,0.107,1630611,1610612744,13.0
Harrison Barnes,SAS,70,52,18,1825.0,1570,1447,138,12,231,349,162,0.088,0.103,203084,1610612759,12.0
Harrison Ingram,SAS,5,4,1,17.0,20,14,1,1,3,5,3,0.05,0.15,1631127,1610612759,0.0
Haywood Highsmith,PHX,6,3,3,80.0,69,45,7,1,12,22,9,0.101,0.13,1629312,1610612756,1.0
Herbert Jones,NOP,53,22,31,1541.0,1840,1519,150,10,244,377,173,0.082,0.094,1630529,1610612740,13.0
Hugo González,BOS,70,47,23,1051.0,921,604,39,12,83,104,53,0.042,0.058,1642864,1610612738,2.0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0.0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1.0
Hunter Tyson,DEN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612743,0.0
Immanuel Quickley,TOR,67,38,29,2174.0,3692,4059,402,55,691,1007,489,0.109,0.132,1630193,1610612761,32.0
Isaac Jones,DET,6,4,2,26.0,11,8,1,2,0,2,3,0.091,0.273,1642403,1610612765,0.0
Isaac Okoro,CHI,59,25,34,1590.0,1163,1191,89,13,181,241,112,0.077,0.096,1630171,1610612741,10.0
Isaiah Collier,UTA,59,16,43,1517.0,3144,3255,423,32,800,1128,501,0.135,0.159,1642268,1610612762,46.0
Isaiah Crawford,HOU,13,7,6,76.0,42,37,4,0,5,9,4,0.095,0.095,1642384,1610612745,0.0
Isaiah Hartenstein,OKC,43,35,8,1068.0,1625,1111,158,9,239,390,178,0.097,0.11,1628392,1610612760,12.0
Isaiah Jackson,LAC,55,20,35,908.0,827,607,52,9,92,134,71,0.063,0.086,1630543,1610612746,10.0
Isaiah Joe,OKC,67,52,15,1439.0,1234,1394,91,25,192,246,127,0.074,0.103,1630198,1610612760,11.0
Isaiah Livers,PHX,36,21,15,347.0,283,207,21,1,38,58,23,0.074,0.081,1630587,1610612756,1.0
Isaiah Stevens,SAC,3,0,3,43.0,82,71,10,0,16,25,10,0.122,0.122,1641815,1610612758,0.0
Isaiah Stewart,DET,55,39,16,1273.0,921,900,66,6,120,172,80,0.072,0.087,1630191,1610612765,8.0
Ivica Zubac,IND,48,17,31,1447.0,1615,1372,105,22,199,262,131,0.065,0.081,1627826,1610612754,5.0
JD Davison,HOU,26,21,5,185.0,267,244,28,2,43,65,32,0.105,0.12,1631120,1610612745,2.0
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16.0
Ja'Kobe Walter,TOR,65,37,28,1277.0,1096,929,74,13,124,185,90,0.068,0.082,1642266,1610612761,3.0
Jabari Smith Jr.,HOU,71,43,28,2504.0,2532,2102,135,23,231,350,167,0.053,0.066,1631095,1610612745,9.0
Jabari Walker,PHI,60,34,26,742.0,607,499,33,7,58,88,44,0.054,0.072,1631133,1610612755,4.0
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0.0
Jaden Hardy,WAS,53,13,40,819.0,682,926,45,9,78,106,55,0.066,0.081,1630702,1610612764,1.0
Jaden Ivey,CHI,37,23,14,670.0,767,827,68,8,123,172,81,0.089,0.106,1631093,1610612741,5.0
Jaden McDaniels,MIN,71,43,28,2262.0,2269,2232,195,37,324,519,259,0.086,0.114,1630183,1610612750,27.0
Jae'Sean Tate,HOU,40,28,12,338.0,314,267,17,3,35,43,20,0.054,0.064,1630256,1610612745,0.0
Jahmai Mashack,MEM,26,10,16,516.0,529,494,36,8,79,93,46,0.068,0.087,1642942,1610612763,2.0
Jahmir Young,MIA,11,8,3,51.0,85,102,6,4,16,17,11,0.071,0.129,1642443,1610612748,1.0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0.0
Jaime Jaquez Jr.,MIA,69,38,31,1947.0,3392,3242,326,42,628,894,412,0.096,0.121,1631170,1610612748,44.0
Jake LaRavia,LAL,76,50,26,1887.0,2080,1524,133,18,196,343,162,0.064,0.078,1631222,1610612747,12.0
Jakob Poeltl,TOR,39,22,17,996.0,1112,806,81,12,102,195,96,0.073,0.086,1627751,1610612761,4.0
Jalen Brunson,NYK,70,46,24,2453.0,4466,5060,468,87,820,1202,587,0.105,0.131,1628973,1610612752,32.0
Jalen Duren,DET,65,46,19,1829.0,2132,1603,120,14,217,292,147,0.056,0.069,1631105,1610612765,14.0
Jalen Green,PHX,28,15,13,722.0,736,1080,79,15,148,215,100,0.107,0.136,1630224,1610612756,6.0
Jalen Johnson,ATL,67,39,28,2371.0,4329,3707,540,33,962,1402,622,0.125,0.144,1630552,1610612737,49.0
