PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Cormac Ryan,MIL,5,0,5,78.0,58,76,5,1,9,15,7,0.086,0.121,1642504,1610612749,1
Craig Porter Jr.,CLE,60,40,20,1054.0,1664,1476,191,25,365,490,234,0.115,0.141,1641854,1610612739,18
Curtis Jones,DEN,7,5,2,33.0,31,34,4,0,3,10,4,0.129,0.129,1642938,1610612743,0
D'Angelo Russell,WAS,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612764,16
DaQuan Jeffries,SAC,3,0,3,60.0,30,40,1,0,3,3,1,0.033,0.033,1629610,1610612758,0
DaRon Holmes II,DEN,22,14,8,200.0,184,187,16,1,28,45,20,0.087,0.109,1641747,1610612743,3
Daeqwon Plowden,SAC,27,7,20,692.0,618,600,31,6,59,80,38,0.05,0.061,1631342,1610612758,1
Dalano Banton,BOS,5,3,2,25.0,36,43,4,0,7,11,5,0.111,0.139,1630625,1610612738,1
Dalen Terry,PHI,47,21,26,547.0,706,650,66,10,122,170,78,0.093,0.11,1631207,1610612755,2
Dalton Knecht,LAL,50,31,19,515.0,436,424,17,2,38,49,22,0.039,0.05,1642261,1610612747,3
Daniel Gafford,DAL,53,11,42,1155.0,1029,732,57,4,89,141,65,0.055,0.063,1629655,1610612742,4
Daniss Jenkins,DET,67,50,17,1333.0,2146,2432,244,30,460,640,307,0.114,0.143,1642450,1610612765,33
Danny Wolf,BKN,57,14,43,1187.0,1422,1321,127,11,221,330,153,0.089,0.108,1642874,1610612751,15
Dario Saric,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Brown,CLE,1,1,0,3.0,4,4,0,0,2,2,1,0.0,0.25,1642468,1610612739,1
Darius Garland,LAC,41,23,18,1224.0,1873,2290,278,36,484,698,337,0.148,0.18,1629636,1610612746,24
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
David Roddy,DEN,3,2,1,14.0,29,21,2,0,4,7,3,0.069,0.103,1631223,1610612743,1
Davion Mitchell,MIA,66,35,31,1888.0,3607,3613,429,69,756,1158,540,0.119,0.15,1630558,1610612748,44
Day'Ron Sharpe,BKN,62,17,45,1160.0,1619,1357,145,8,238,390,166,0.09,0.103,1630549,1610612751,13
De'Aaron Fox,SAS,67,52,15,2069.0,3035,3491,415,52,757,1118,513,0.137,0.169,1628368,1610612759,46
De'Andre Hunter,SAC,45,24,21,1175.0,1137,1225,90,22,179,239,124,0.079,0.109,1629631,1610612758,13
De'Anthony Melton,GSW,44,21,23,1012.0,1535,1658,109,31,230,291,151,0.071,0.098,1629001,1610612744,11
DeAndre Jordan,NOP,12,6,6,199.0,189,116,11,0,22,30,13,0.058,0.069,201599,1610612740,2
DeJon Jarreau,MEM,11,2,9,231.0,397,355,36,1,68,97,39,0.091,0.098,1630610,1610612763,2
DeMar DeRozan,SAC,75,19,56,2372.0,1907,2855,311,47,605,808,374,0.163,0.196,201942,1610612758,16
Dean Wade,CLE,57,35,22,1279.0,1295,898,86,15,146,227,106,0.066,0.082,1629731,1610612739,5
Deandre Ayton,LAL,67,43,24,1830.0,1787,1154,56,11,112,144,72,0.031,0.04,1629028,1610612747,6
Dejounte Murray,NOP,14,5,9,389.0,663,716,89,14,160,233,117,0.134,0.176,1627749,1610612740,14
Deni Avdija,POR,62,33,29,2054.0,3496,3879,414,59,830,1108,502,0.118,0.144,1630166,1610612757,30
Dennis Schröder,CLE,66,26,40,1617.0,2870,3066,320,25,518,813,372,0.111,0.13,203471,1610612739,27
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,76,25,51,1860.0,2641,2136,280,19,423,715,331,0.106,0.125,1642852,1610612740,32
Derrick Jones Jr.,LAC,45,23,22,1226.0,1072,988,64,7,87,159,72,0.06,0.067,1627884,1610612746,1
Derrick White,BOS,72,48,24,2468.0,4269,4350,394,44,693,1018,469,0.092,0.11,1628401,1610612738,32
Desmond Bane,ORL,76,40,36,2592.0,3014,3605,317,45,574,825,390,0.105,0.129,1630217,1610612753,33
Devin Booker,PHX,61,35,26,2035.0,2191,3471,365,75,753,997,476,0.167,0.217,1626164,1610612756,36
Devin Carter,SAC,33,6,27,542.0,796,848,76,6,143,184,90,0.095,0.113,1642269,1610612758,8
Devin Vassell,SAS,62,49,13,1883.0,1788,1895,156,31,267,402,201,0.087,0.112,1630170,1610612759,14
Dillon Brooks,PHX,52,30,22,1581.0,1060,1712,91,14,149,241,116,0.086,0.109,1628415,1610612756,11
Dillon Jones,NYK,6,5,1,27.0,38,28,4,0,5,9,4,0.105,0.105,1641794,1610612752,0
Domantas Sabonis,SAC,19,3,16,564.0,893,698,78,7,135,190,93,0.087,0.104,1627734,1610612758,7
Dominick Barlow,PHI,65,37,28,1555.0,1313,1070,82,16,124,219,104,0.062,0.079,1631230,1610612755,6
Donovan Clingan,POR,73,39,34,1983.0,2174,1577,154,17,224,382,182,0.071,0.084,1642270,1610612757,12
Donovan Mitchell,CLE,68,43,25,2275.0,2851,3774,388,68,757,1021,505,0.136,0.177,1628378,1610612739,49
Donte DiVincenzo,MIN,76,46,30,2350.0,3190,2895,298,44,448,742,373,0.093,0.117,1628978,1610612750,32
Dorian Finney-Smith,HOU,35,21,14,590.0,547,395,34,3,54,83,38,0.062,0.069,1627827,1610612745,2
Doug McDermott,SAC,24,6,18,342.0,319,319,14,3,34,40,20,0.044,0.063,203926,1610612758,3
Drake Powell,BKN,58,14,44,1176.0,1187,1131,84,18,188,234,107,0.071,0.09,1642962,1610612751,5
Draymond Green,GSW,64,30,34,1762.0,3680,3124,345,34,656,920,418,0.094,0.114,203110,1610612744,39
Drew Eubanks,SAC,42,10,32,552.0,450,403,19,2,38,46,22,0.042,0.049,1629234,1610612758,1
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,23,15,8,186.0,206,177,17,1,27,38,19,0.083,0.092,1631166,1610612747,1
Dru Smith,MIA,69,37,32,1129.0,1813,1708,179,26,300,455,218,0.099,0.12,1630696,1610612748,14
Duncan Robinson,DET,73,54,19,2018.0,1633,1794,151,15,249,377,184,0.092,0.113,1629130,1610612765,18
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0
Dwight Powell,DAL,57,17,40,789.0,777,521,54,4,86,133,61,0.069,0.079,203939,1610612742,1
Dylan Cardwell,SAC,39,11,28,785.0,696,459,56,6,107,141,64,0.08,0.092,1642928,1610612758,2
Dylan Harper,SAS,64,50,14,1433.0,2197,2375,248,56,460,658,326,0.113,0.148,1642844,1610612759,22
Dyson Daniels,ATL,72,42,30,2390.0,3624,3373,422,56,699,1101,512,0.116,0.141,1630700,1610612737,36
E.J. Liddell,BKN,21,3,18,203.0,204,185,15,1,25,41,17,0.074,0.083,1630604,1610612751,1
Egor Dëmin,BKN,52,14,38,1308.0,2172,2025,173,25,359,491,218,0.08,0.1,1642856,1610612751,20
Elijah Harkless,UTA,26,5,21,545.0,671,672,75,6,124,186,82,0.112,0.122,1641989,1610612762,1
Emanuel Miller,SAS,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612759,0
Enrique Freeman,MIN,2,1,1,8.0,7,2,0,0,0,0,0,0.0,0.0,1642402,1610612750,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,26,7,19,458.0,499,471,40,6,62,99,47,0.08,0.094,1630679,1610612754,1
Evan Mobley,CLE,62,38,24,1991.0,2859,2364,226,23,428,585,267,0.079,0.093,1630596,1610612739,19
Franz Wagner,ORL,29,16,13,911.0,1034,1175,103,11,192,276,129,0.1,0.125,1630532,1610612753,15
GG Jackson,MEM,53,16,37,1129.0,1343,1255,77,12,127,193,91,0.057,0.068,1641713,1610612763,3
Gabe Vincent,ATL,49,34,15,830.0,874,894,68,8,121,168,81,0.078,0.093,1629216,1610612737,4
Garrett Temple,TOR,21,9,12,69.0,107,101,8,0,10,20,9,0.075,0.084,202066,1610612761,1
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,45,15,30,617.0,538,397,46,6,71,120,56,0.086,0.104,203914,1610612749,4
Gary Payton II,GSW,68,32,36,1051.0,1469,1200,117,14,206,297,136,0.08,0.093,1627780,1610612744,5
Gary Trent Jr.,MIL,64,24,40,1358.0,753,1098,78,12,110,192,92,0.104,0.122,1629018,1610612749,2
Giannis Antetokounmpo,MIL,36,17,19,1039.0,1559,1804,196,35,386,547,239,0.126,0.153,203507,1610612749,9
Goga Bitadze,ORL,58,29,29,865.0,952,717,73,0,96,172,75,0.077,0.079,1629048,1610612753,4
Gradey Dick,TOR,70,39,31,1035.0,705,847,50,9,98,129,66,0.071,0.094,1641711,1610612761,7
Grant Nelson,BKN,4,0,4,35.0,38,44,5,1,9,12,6,0.132,0.158,1641761,1610612751,0
Grant Williams,CHA,32,23,9,624.0,620,518,53,8,92,142,65,0.085,0.105,1629684,1610612766,4
Grayson Allen,PHX,48,25,23,1413.0,1755,2035,190,19,339,506,230,0.108,0.131,1628960,1610612756,25
Guerschon Yabusele,CHI,63,30,33,908.0,912,839,57,10,88,150,69,0.063,0.076,1627824,1610612741,2
Gui Santos,GSW,65,29,36,1320.0,1828,1671,150,32,288,400,196,0.082,0.107,1630611,1610612744,13
Harrison Barnes,SAS,72,54,18,1873.0,1618,1483,143,13,239,361,168,0.088,0.104,203084,1610612759,12
Harrison Ingram,SAS,6,5,1,20.0,21,18,1,1,3,5,3,0.048,0.143,1631127,1610612759,0
Haywood Highsmith,PHX,6,3,3,80.0,69,45,7,1,12,22,9,0.101,0.13,1629312,1610612756,1
Herbert Jones,NOP,54,22,32,1567.0,1863,1544,153,11,249,384,177,0.082,0.095,1630529,1610612740,13
Hugo González,BOS,71,48,23,1051.0,921,604,39,12,83,104,53,0.042,0.058,1642864,1610612738,2
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612743,0
Immanuel Quickley,TOR,67,38,29,2174.0,3692,4059,402,55,691,1007,489,0.109,0.132,1630193,1610612761,32
Isaac Jones,DET,6,4,2,26.0,11,8,1,2,0,2,3,0.091,0.273,1642403,1610612765,0
Isaac Okoro,CHI,60,25,35,1616.0,1180,1208,91,13,185,249,115,0.077,0.097,1630171,1610612741,11
Isaiah Collier,UTA,59,16,43,1517.0,3144,3255,423,32,800,1128,501,0.135,0.159,1642268,1610612762,46
Isaiah Crawford,HOU,13,7,6,76.0,42,37,4,0,5,9,4,0.095,0.095,1642384,1610612745,0
Isaiah Hartenstein,OKC,44,36,8,1089.0,1645,1120,160,9,239,394,180,0.097,0.109,1628392,1610612760,12
Isaiah Jackson,LAC,55,20,35,908.0,827,607,52,9,92,134,71,0.063,0.086,1630543,1610612746,10
Isaiah Joe,OKC,68,53,15,1452.0,1236,1404,91,25,192,246,127,0.074,0.103,1630198,1610612760,11
Isaiah Livers,PHX,36,21,15,347.0,283,207,21,1,38,58,23,0.074,0.081,1630587,1610612756,1
Isaiah Stevens,SAC,3,0,3,43.0,82,71,10,0,16,25,10,0.122,0.122,1641815,1610612758,0
Isaiah Stewart,DET,55,39,16,1273.0,921,900,66,6,120,172,80,0.072,0.087,1630191,1610612765,8
Ivica Zubac,IND,48,17,31,1447.0,1615,1372,105,22,199,262,131,0.065,0.081,1627826,1610612754,5
JD Davison,HOU,26,21,5,185.0,267,244,28,2,43,65,32,0.105,0.12,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,66,37,29,1309.0,1128,949,77,13,128,192,94,0.068,0.083,1642266,1610612761,4
Jabari Smith Jr.,HOU,72,44,28,2537.0,2562,2131,139,24,238,359,172,0.054,0.067,1631095,1610612745,9
Jabari Walker,PHI,61,35,26,745.0,609,500,33,7,58,88,44,0.054,0.072,1631133,1610612755,4
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,WAS,54,13,41,843.0,702,955,50,9,83,119,61,0.071,0.087,1630702,1610612764,2
Jaden Ivey,CHI,37,23,14,670.0,767,827,68,8,123,172,81,0.089,0.106,1631093,1610612741,5
Jaden McDaniels,MIN,71,43,28,2262.0,2269,2232,195,37,324,519,259,0.086,0.114,1630183,1610612750,27
Jae'Sean Tate,HOU,41,29,12,341.0,316,270,17,3,36,43,20,0.054,0.063,1630256,1610612745,0
Jahmai Mashack,MEM,27,10,17,540.0,555,515,36,10,81,95,49,0.065,0.088,1642942,1610612763,3
Jahmir Young,MIA,11,8,3,51.0,85,102,6,4,16,17,11,0.071,0.129,1642443,1610612748,1
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,70,38,32,1977.0,3437,3288,328,42,640,901,415,0.095,0.121,1631170,1610612748,45
Jake LaRavia,LAL,77,50,27,1920.0,2109,1550,135,18,200,349,165,0.064,0.078,1631222,1610612747,13
Jakob Poeltl,TOR,40,22,18,1024.0,1146,834,82,13,104,197,98,0.072,0.086,1627751,1610612761,4
Jalen Brunson,NYK,70,46,24,2453.0,4466,5060,468,87,820,1202,587,0.105,0.131,1628973,1610612752,32
Jalen Duren,DET,66,47,19,1864.0,2176,1645,124,14,222,303,152,0.057,0.07,1631105,1610612765,15
Jalen Green,PHX,29,15,14,757.0,771,1126,86,16,157,233,108,0.112,0.14,1630224,1610612756,6
Jalen Johnson,ATL,68,40,28,2404.0,4389,3760,548,33,974,1424,631,0.125,0.144,1630552,1610612737,50
Jalen Pickett,DEN,47,31,16,741.0,1054,988,104,5,212,277,122,0.099,0.116,1629618,1610612743,12
Jalen Slawson,IND,8,2,6,172.0,235,175,22,0,29,56,23,0.094,0.098,1641771,1610612754,1
Jalen Smith,CHI,53,26,27,1095.0,1300,1127,65,14,102,169,83,0.05,0.064,1630188,1610612741,4
Jalen Suggs,ORL,51,29,22,1392.0,2362,2379,272,34,425,673,330,0.115,0.14,1630591,1610612753,32
Jalen Williams,OKC,31,23,8,878.0,1120,1292,168,6,273,433,182,0.15,0.163,1631114,1610612760,9
Jalen Wilson,BKN,49,8,41,716.0,662,680,32,3,86,97,42,0.048,0.063,1630592,1610612751,7
Jamal Cain,ORL,34,17,17,369.0,272,278,19,3,28,51,24,0.07,0.088,1631288,1610612753,2
Jamal Murray,DEN,72,45,27,2533.0,3651,4494,513,86,917,1343,660,0.141,0.181,1627750,1610612743,62
