PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Bogdan Bogdanović,LAC,9,2,7,231.0,293,289,30,9,54,84,42,0.102,0.143,203992,1610612746,3
Bones Hyland,MIN,13,9,4,118.0,210,220,18,0,22,43,19,0.086,0.09,1630538,1610612750,1
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,13,12,1,109.0,99,85,8,0,11,21,8,0.081,0.081,1642382,1610612760,0
Brandin Podziemski,GSW,19,10,9,534.0,842,851,55,16,125,160,79,0.065,0.094,1641764,1610612744,8
Brandon Ingram,TOR,18,13,5,602.0,566,719,70,11,121,181,83,0.124,0.147,1627742,1610612761,3
Brandon Miller,CHA,3,1,2,65.0,75,100,11,2,18,29,13,0.147,0.173,1641706,1610612766,0
Brandon Williams,DAL,17,4,13,373.0,589,675,67,6,133,177,80,0.114,0.136,1630314,1610612742,7
Brice Sensabaugh,UTA,16,4,12,242.0,197,239,18,3,32,47,24,0.091,0.122,1641729,1610612762,3
Bronny James,LAL,10,7,3,111.0,134,137,18,1,26,44,20,0.134,0.149,1642355,1610612747,2
Brook Lopez,LAC,17,5,12,245.0,183,235,9,0,20,27,9,0.049,0.049,201572,1610612746,0
Brooks Barnhizer,OKC,15,14,1,112.0,106,74,5,1,19,14,6,0.047,0.057,1642964,1610612760,0
Bruce Brown,DEN,17,13,4,396.0,417,378,28,2,46,76,33,0.067,0.079,1628971,1610612743,3
Bryce McGowens,NOP,8,1,7,80.0,77,76,5,2,12,12,8,0.065,0.104,1631121,1610612740,1
Bub Carrington,WAS,16,1,15,406.0,650,606,65,5,111,156,74,0.1,0.114,1642267,1610612764,4
Buddy Hield,GSW,19,10,9,337.0,429,411,31,3,55,88,38,0.072,0.089,1627741,1610612744,4
CJ McCollum,WAS,16,1,15,468.0,555,693,53,12,99,143,71,0.095,0.128,203468,1610612764,6
Cade Cunningham,DET,14,12,2,509.0,904,1112,135,26,244,344,176,0.149,0.195,1630595,1610612765,16
Caleb Houstan,ATL,7,5,2,38.0,29,32,2,0,7,6,3,0.069,0.103,1631216,1610612737,1
Caleb Love,POR,10,4,6,185.0,226,258,24,1,34,58,26,0.106,0.115,1631126,1610612757,2
Caleb Martin,DAL,16,4,12,154.0,126,106,15,2,32,45,19,0.119,0.151,1628997,1610612742,2
Cam Christie,LAC,12,2,10,140.0,160,171,9,6,20,22,15,0.056,0.094,1642353,1610612746,0
Cam Spencer,MEM,18,6,12,362.0,631,687,60,8,139,154,77,0.095,0.122,1642285,1610612763,9
Cam Thomas,BKN,8,1,7,226.0,248,380,21,4,58,55,26,0.085,0.105,1630560,1610612751,1
Cam Whitmore,WAS,16,1,15,275.0,177,236,12,0,25,31,12,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,16,12,4,445.0,385,393,34,3,58,88,41,0.088,0.106,1629661,1610612743,4
Caris LeVert,DET,12,11,1,234.0,292,346,39,2,66,97,45,0.134,0.154,1627747,1610612765,4
Carter Bryant,SAS,11,9,2,72.0,51,60,0,1,4,0,1,0.0,0.02,1642868,1610612759,0
Cason Wallace,OKC,17,16,1,486.0,518,477,42,6,96,110,53,0.081,0.102,1641717,1610612760,5
Cedric Coward,MEM,18,6,12,476.0,678,528,50,12,83,127,67,0.074,0.099,1642907,1610612763,5
Charles Bassey,MEM,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612763,0
Chaz Lanier,DET,12,11,1,130.0,75,98,10,0,12,25,12,0.133,0.16,1642404,1610612765,2
Chet Holmgren,OKC,14,14,0,412.0,390,344,25,2,44,61,29,0.064,0.074,1631096,1610612760,2
Chris Boucher,BOS,8,3,5,91.0,77,57,3,1,5,9,4,0.039,0.052,1628449,1610612738,0
Chris Livingston,CLE,1,0,1,14.0,10,10,1,0,0,2,1,0.1,0.1,1641753,1610612739,0
Chris Mañon,LAL,2,1,1,7.0,5,1,0,0,1,0,1,0.0,0.2,1643024,1610612747,1
Chris Paul,LAC,12,4,8,177.0,328,334,46,4,85,122,52,0.14,0.159,101108,1610612746,2
Chris Youngblood,OKC,16,16,0,80.0,39,47,4,1,5,11,5,0.103,0.128,1642959,1610612760,0
Christian Braun,DEN,11,9,2,325.0,355,352,33,3,51,89,42,0.093,0.118,1631128,1610612743,6
Christian Koloko,LAL,2,1,1,6.0,8,6,0,0,1,1,1,0.0,0.125,1631132,1610612747,1
Clint Capela,HOU,14,10,4,139.0,131,73,4,1,10,12,5,0.031,0.038,203991,1610612745,0
Coby White,CHI,4,2,2,124.0,159,213,27,5,45,73,33,0.17,0.208,1629632,1610612741,1
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,11,3,8,141.0,81,80,6,1,11,16,7,0.074,0.086,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,17,8,9,327.0,555,653,84,9,141,229,105,0.151,0.189,1630175,1610612749,11
Collin Gillespie,PHX,18,11,7,459.0,752,790,89,14,144,233,110,0.118,0.146,1631221,1610612756,7
Collin Murray-Boyles,TOR,13,9,4,248.0,288,241,15,3,36,38,19,0.052,0.066,1642867,1610612761,1
Collin Sexton,CHA,16,4,12,426.0,640,842,75,9,129,196,92,0.117,0.144,1629012,1610612766,8
Cooper Flagg,DAL,18,5,13,604.0,740,684,56,7,126,144,64,0.076,0.086,1642843,1610612742,1
Corey Kispert,WAS,16,1,15,314.0,267,251,28,1,37,72,31,0.105,0.116,1630557,1610612764,2
Craig Porter Jr.,CLE,17,11,6,295.0,444,397,43,9,84,112,55,0.097,0.124,1641854,1610612739,3
D'Angelo Russell,DAL,17,4,13,364.0,643,706,82,7,148,221,101,0.128,0.157,1626156,1610612742,12
DaRon Holmes II,DEN,2,2,0,4.0,4,1,0,0,0,0,0,0.0,0.0,1641747,1610612743,0
Daeqwon Plowden,SAC,1,0,1,14.0,9,8,0,0,1,0,0,0.0,0.0,1631342,1610612758,0
Dalen Terry,CHI,10,5,5,90.0,116,100,15,4,33,40,19,0.129,0.164,1631207,1610612741,0
Dalton Knecht,LAL,14,11,3,249.0,196,197,8,2,18,23,12,0.041,0.061,1642261,1610612747,2
Daniel Gafford,DAL,13,3,10,312.0,265,210,19,1,28,48,22,0.072,0.083,1629655,1610612742,2
Daniss Jenkins,DET,12,11,1,240.0,380,438,50,5,93,128,59,0.132,0.155,1642450,1610612765,4
Danny Wolf,BKN,3,0,3,8.0,10,9,2,0,3,5,2,0.2,0.2,1642874,1610612751,0
Dario Šarić,SAC,3,1,2,28.0,20,16,2,1,2,5,3,0.1,0.15,203967,1610612758,0
Darius Garland,CLE,5,4,1,129.0,181,224,30,2,54,71,32,0.166,0.177,1629636,1610612739,1
David Jones Garcia,SAS,6,4,2,49.0,68,76,13,2,12,29,14,0.191,0.206,1642357,1610612759,0
Davion Mitchell,MIA,18,12,6,542.0,1072,1056,132,23,237,361,169,0.123,0.158,1630558,1610612748,14
Day'Ron Sharpe,BKN,16,3,13,258.0,350,293,28,0,50,73,28,0.08,0.08,1630549,1610612751,0
De'Aaron Fox,SAS,8,5,3,268.0,415,513,49,15,90,136,70,0.118,0.169,1628368,1610612759,6
De'Andre Hunter,CLE,15,10,5,434.0,466,518,42,11,85,113,59,0.09,0.127,1629631,1610612739,7
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,18,5,13,588.0,419,625,65,10,118,168,77,0.155,0.184,201942,1610612758,2
Dean Wade,CLE,17,11,6,381.0,351,276,27,5,53,73,33,0.077,0.094,1629731,1610612739,1
Deandre Ayton,LAL,15,11,4,438.0,445,359,13,1,34,29,13,0.029,0.029,1629028,1610612747,0
Deni Avdija,POR,18,8,10,605.0,1035,1125,97,20,231,265,126,0.094,0.122,1630166,1610612757,10
Dennis Schröder,SAC,18,5,13,525.0,988,1050,108,9,161,283,129,0.109,0.131,203471,1610612758,12
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,18,3,15,428.0,613,510,59,5,96,147,68,0.096,0.111,1642852,1610612740,4
Derrick Jones Jr.,LAC,13,4,9,324.0,271,268,14,2,21,34,16,0.052,0.059,1627884,1610612746,0
Derrick White,BOS,17,9,8,562.0,1029,991,89,8,163,224,102,0.086,0.099,1628401,1610612738,6
Desmond Bane,ORL,18,10,8,586.0,702,823,82,13,129,213,102,0.117,0.145,1630217,1610612753,8
Devin Booker,PHX,18,11,7,640.0,748,1154,125,27,254,343,163,0.167,0.218,1626164,1610612756,11
Devin Carter,SAC,8,1,7,65.0,78,77,9,0,16,22,9,0.115,0.115,1642269,1610612758,0
Devin Vassell,SAS,16,11,5,531.0,534,572,41,12,67,99,57,0.077,0.107,1630170,1610612759,4
Dillon Brooks,PHX,12,8,4,369.0,330,439,22,3,41,58,29,0.067,0.088,1628415,1610612756,4
Domantas Sabonis,SAC,11,2,9,365.0,585,458,41,7,72,101,54,0.07,0.092,1627734,1610612758,5
Dominick Barlow,PHI,7,4,3,167.0,170,138,14,2,22,38,17,0.082,0.1,1631230,1610612755,1
Donovan Clingan,POR,18,8,10,457.0,430,325,31,3,50,75,36,0.072,0.084,1642270,1610612757,2
Donovan Mitchell,CLE,17,11,6,578.0,819,1035,93,22,204,251,131,0.114,0.16,1628378,1610612739,16
Donte DiVincenzo,MIN,17,10,7,530.0,705,643,58,7,91,151,72,0.082,0.102,1628978,1610612750,7
Doug McDermott,SAC,1,0,1,8.0,5,6,0,0,2,0,0,0.0,0.0,203926,1610612758,0
Drake Powell,BKN,11,2,9,208.0,230,236,22,5,52,69,29,0.096,0.126,1642962,1610612751,2
Draymond Green,GSW,16,9,7,459.0,962,795,93,11,159,256,115,0.097,0.12,203110,1610612744,11
Drew Eubanks,SAC,18,5,13,288.0,211,207,6,1,14,15,7,0.028,0.033,1629234,1610612758,0
Drew Peterson,CHA,4,0,4,53.0,55,40,2,0,6,5,2,0.036,0.036,1641809,1610612766,0
Dru Smith,MIA,18,12,6,307.0,500,489,54,6,88,142,63,0.108,0.126,1630696,1610612748,3
Duncan Robinson,DET,17,15,2,544.0,455,458,32,4,56,81,41,0.07,0.09,1629130,1610612765,5
Duop Reath,POR,14,8,6,108.0,86,77,4,1,10,11,5,0.047,0.058,1641871,1610612757,0
Dwight Powell,DAL,14,3,11,128.0,138,101,9,2,13,22,12,0.065,0.087,203939,1610612742,0
Dylan Cardwell,SAC,3,1,2,33.0,18,19,0,0,2,1,1,0.0,0.056,1642928,1610612758,1
Dylan Harper,SAS,6,5,1,140.0,181,228,23,2,47,65,29,0.127,0.16,1642844,1610612759,4
Dyson Daniels,ATL,18,11,7,594.0,920,804,102,14,165,264,124,0.111,0.135,1630700,1610612737,9
E.J. Liddell,BKN,6,1,5,27.0,21,22,0,0,1,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,16,3,13,355.0,636,583,55,6,128,168,68,0.086,0.107,1642856,1610612751,7
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Eric Gordon,PHI,3,2,1,21.0,21,23,1,0,2,2,1,0.048,0.048,201569,1610612755,0
Evan Mobley,CLE,18,11,7,615.0,898,800,70,8,154,190,83,0.078,0.092,1630596,1610612739,6
Franz Wagner,ORL,18,10,8,629.0,717,804,72,6,136,191,91,0.1,0.127,1630532,1610612753,13
GG Jackson,MEM,8,4,4,54.0,59,59,2,0,9,4,2,0.034,0.034,1641713,1610612763,0
Gabe Vincent,LAL,5,4,1,108.0,78,80,8,1,11,18,9,0.103,0.115,1629216,1610612747,0
Garrett Temple,TOR,3,3,0,10.0,15,14,1,0,1,2,1,0.067,0.067,202066,1610612761,0
Garrison Mathews,IND,2,0,2,16.0,14,7,1,0,0,2,1,0.071,0.071,1629726,1610612754,0
Gary Harris,MIL,11,4,7,125.0,114,83,12,0,18,34,13,0.105,0.114,203914,1610612749,1
Gary Payton II,GSW,18,9,9,205.0,315,228,28,3,46,75,32,0.089,0.102,1627780,1610612744,1
Gary Trent Jr.,MIL,18,8,10,504.0,268,377,35,7,41,78,42,0.131,0.157,1629018,1610612749,0
Giannis Antetokounmpo,MIL,13,7,6,414.0,638,732,89,19,172,255,111,0.139,0.174,203507,1610612749,4
Goga Bitadze,ORL,17,10,7,285.0,297,200,25,0,27,60,26,0.084,0.088,1629048,1610612753,1
Gradey Dick,TOR,18,13,5,299.0,176,224,13,5,23,33,19,0.074,0.108,1641711,1610612761,1
Grayson Allen,PHX,13,8,5,417.0,503,558,56,4,100,154,69,0.111,0.137,1628960,1610612756,9
Guerschon Yabusele,NYK,15,10,5,158.0,123,123,7,1,9,17,8,0.057,0.065,1627824,1610612752,0
Gui Santos,GSW,14,7,7,104.0,137,116,4,2,10,10,6,0.029,0.044,1630611,1610612744,0
Harrison Barnes,SAS,16,11,5,487.0,411,368,35,3,54,93,43,0.085,0.105,203084,1610612759,5
Harrison Ingram,SAS,3,2,1,11.0,10,5,0,1,1,3,2,0.0,0.2,1631127,1610612759,0
Herbert Jones,NOP,16,2,14,484.0,561,467,37,3,59,93,43,0.066,0.077,1630529,1610612740,3
Hugo González,BOS,13,6,7,151.0,128,98,9,2,22,25,11,0.07,0.086,1642864,1610612738,0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,4,2,2,8.0,13,14,1,1,1,3,2,0.077,0.154,1642282,1610612755,0
Hunter Tyson,DEN,6,5,1,25.0,39,26,2,0,4,5,2,0.051,0.051,1641816,1610612743,0
Immanuel Quickley,TOR,18,13,5,571.0,983,1035,109,13,178,272,129,0.111,0.131,1630193,1610612761,6
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,15,8,7,373.0,249,260,24,1,38,60,27,0.096,0.108,1630171,1610612741,2
Isaiah Collier,UTA,9,2,7,209.0,479,463,51,5,125,138,60,0.106,0.125,1642268,1610612762,4
Isaiah Crawford,HOU,1,1,0,3.0,1,0,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,18,17,1,500.0,741,504,62,4,106,148,69,0.084,0.093,1628392,1610612760,4
Isaiah Jackson,IND,17,2,15,326.0,288,229,16,2,38,38,20,0.056,0.069,1630543,1610612754,2
Isaiah Joe,OKC,13,12,1,328.0,259,316,21,7,44,55,30,0.081,0.116,1630198,1610612760,2
Isaiah Livers,PHX,12,6,6,149.0,121,87,5,0,11,15,5,0.041,0.041,1630587,1610612756,0
Isaiah Stewart,DET,14,12,2,320.0,272,248,19,1,37,51,23,0.07,0.085,1630191,1610612765,3
Ivica Zubac,LAC,17,5,12,535.0,639,569,40,8,73,109,50,0.063,0.078,1627826,1610612746,2
JD Davison,HOU,6,6,0,41.0,57,49,6,0,11,16,7,0.105,0.123,1631120,1610612745,1
Ja Morant,MEM,12,4,8,345.0,552,719,91,13,167,238,113,0.165,0.205,1629630,1610612763,9
Ja'Kobe Walter,TOR,15,12,3,204.0,184,165,10,2,18,26,12,0.054,0.065,1642266,1610612761,0
Jabari Smith Jr.,HOU,14,10,4,463.0,451,357,25,4,44,69,31,0.055,0.069,1631095,1610612745,2
Jabari Walker,PHI,16,9,7,196.0,169,128,9,2,14,23,11,0.053,0.065,1631133,1610612755,0
Jacob Toppin,ATL,4,3,1,10.0,16,13,1,0,2,3,1,0.063,0.063,1631210,1610612737,0
Jaden Hardy,DAL,16,4,12,178.0,156,215,7,2,18,18,9,0.045,0.058,1630702,1610612742,0
Jaden Ivey,DET,2,2,0,27.0,34,43,3,3,9,9,7,0.088,0.206,1631093,1610612765,1
Jaden McDaniels,MIN,16,9,7,513.0,529,513,37,8,67,98,50,0.07,0.095,1630183,1610612750,5
Jae'Sean Tate,HOU,8,7,1,41.0,44,35,1,0,5,3,1,0.023,0.023,1630256,1610612745,0
Jahmai Mashack,MEM,1,1,0,6.0,9,11,0,0,1,0,0,0.0,0.0,1642942,1610612763,0
Jahmir Young,MIA,4,4,0,17.0,37,45,3,2,7,8,5,0.081,0.135,1642443,1610612748,0
Jahmyl Telfort,LAC,6,1,5,28.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,18,12,6,548.0,1022,897,98,11,173,264,122,0.096,0.119,1631170,1610612748,13
Jake LaRavia,LAL,16,12,4,441.0,509,402,37,3,50,91,42,0.073,0.083,1631222,1610612747,3
Jakob Poeltl,TOR,13,10,3,332.0,376,288,23,3,38,55,29,0.061,0.077,1627751,1610612761,3
Jalen Brunson,NYK,14,9,5,478.0,925,1035,91,18,187,243,116,0.098,0.125,1628973,1610612752,7
Jalen Duren,DET,15,13,2,434.0,482,370,31,3,52,73,37,0.064,0.077,1631105,1610612765,3
Jalen Green,PHX,2,2,0,30.0,33,50,4,2,9,11,6,0.121,0.182,1630224,1610612756,0
Jalen Johnson,ATL,16,10,6,546.0,995,788,112,6,222,289,133,0.113,0.134,1630552,1610612737,15
Jalen Pickett,DEN,7,6,1,53.0,80,85,7,0,16,15,7,0.088,0.088,1629618,1610612743,0
Jalen Smith,CHI,17,9,8,290.0,419,391,22,5,31,57,27,0.053,0.064,1630188,1610612741,0
Jalen Suggs,ORL,13,8,5,311.0,503,514,60,9,99,149,74,0.119,0.147,1630591,1610612753,6
Jalen Wilson,BKN,14,2,12,214.0,190,204,8,2,20,24,11,0.042,0.058,1630592,1610612751,1
Jamal Cain,ORL,4,3,1,22.0,15,16,1,0,2,3,1,0.067,0.067,1631288,1610612753,0
Jamal Murray,DEN,16,12,4,562.0,850,991,108,30,210,287,155,0.127,0.182,1627750,1610612743,17
Jamal Shead,TOR,18,13,5,338.0,646,677,102,6,178,269,125,0.158,0.193,1642347,1610612761,17
Jamaree Bouyea,PHX,2,1,1,7.0,13,17,1,0,3,3,1,0.077,0.077,1631123,1610612756,0
James Harden,LAC,16,5,11,568.0,838,1077,134,16,228,338,162,0.16,0.193,201935,1610612746,12
James Wiseman,IND,1,0,1,20.0,12,10,0,0,2,0,0,0.0,0.0,1630164,1610612754,0
Jamir Watkins,WAS,4,0,4,30.0,29,16,0,0,3,0,0,0.0,0.0,1642364,1610612764,0
Jamison Battle,TOR,13,10,3,82.0,58,53,2,2,5,7,5,0.034,0.086,1642419,1610612761,1
Jarace Walker,IND,17,2,15,477.0,562,523,44,6,79,116,52,0.078,0.093,1641716,1610612754,2
Jared McCain,PHI,7,3,4,88.0,113,110,6,2,12,15,9,0.053,0.08,1642272,1610612755,1
Jaren Jackson Jr.,MEM,16,4,12,463.0,422,500,26,6,60,69,34,0.062,0.081,1628991,1610612763,2
Jarred Vanderbilt,LAL,14,10,4,257.0,303,182,21,1,31,56,25,0.069,0.083,1629020,1610612747,3
Jarrett Allen,CLE,14,9,5,364.0,319,322,26,1,39,66,28,0.082,0.088,1628386,1610612739,1
Jase Richardson,ORL,10,5,5,58.0,82,86,9,0,11,23,9,0.11,0.11,1642859,1610612753,0
Javon Small,MEM,8,4,4,99.0,151,178,22,3,42,63,28,0.146,0.185,1642914,1610612763,3
Javonte Cooke,POR,3,1,2,24.0,33,36,3,0,2,7,4,0.091,0.121,1631451,1610612757,1
Javonte Green,DET,17,15,2,373.0,387,313,18,2,34,47,22,0.047,0.057,1629750,1610612765,3
Jaxson Hayes,LAL,13,10,3,218.0,203,169,14,1,20,39,16,0.069,0.079,1629637,1610612747,1
Jay Huff,IND,17,2,15,273.0,224,267,17,2,30,45,20,0.076,0.089,1630643,1610612754,1
Jaylen Brown,BOS,17,9,8,551.0,576,843,73,10,149,197,91,0.127,0.158,1627759,1610612738,8
Jaylen Clark,MIN,15,10,5,237.0,121,121,9,3,12,21,13,0.074,0.107,1641740,1610612750,1
Jaylen Wells,MEM,18,6,12,464.0,320,411,32,7,62,85,42,0.1,0.131,1642377,1610612763,3
Jaylin Williams,OKC,17,16,1,314.0,535,351,43,2,61,106,44,0.08,0.082,1631119,1610612760,0
Jaylon Tyson,CLE,14,9,5,367.0,336,331,25,5,54,64,30,0.074,0.089,1642281,1610612739,0
Jeff Green,HOU,6,6,0,23.0,9,13,0,0,1,0,0,0.0,0.0,201145,1610612745,0
Jerami Grant,POR,17,8,9,485.0,518,581,42,4,70,112,48,0.081,0.093,203924,1610612757,2
Jeremiah Fears,NOP,18,3,15,482.0,775,885,49,15,109,130,74,0.063,0.095,1642847,1610612740,10
Jeremiah Robinson-Earl,IND,12,2,10,229.0,233,130,8,2,15,15,9,0.034,0.039,1630526,1610612754,0
Jeremy Sochan,SAS,10,6,4,174.0,194,169,19,0,35,49,18,0.098,0.093,1631110,1610612759,0
Jericho Sims,MIL,13,4,9,123.0,137,76,7,0,11,18,7,0.051,0.051,1630579,1610612749,0
Jett Howard,ORL,13,7,6,135.0,89,124,10,0,19,28,11,0.112,0.124,1641724,1610612753,1
Jevon Carter,CHI,8,3,5,114.0,125,130,9,2,15,27,12,0.072,0.096,1628975,1610612741,1
Jimmy Butler III,GSW,17,10,7,532.0,799,834,83,14,188,230,107,0.104,0.134,202710,1610612744,10
Joan Beringer,MIN,9,6,3,37.0,40,29,0,1,2,0,1,0.0,0.025,1642866,1610612750,0
Jock Landale,MEM,18,6,12,410.0,378,359,29,5,51,77,37,0.077,0.098,1629111,1610612763,3
Joe Ingles,MIN,6,3,3,23.0,33,27,6,0,11,16,7,0.182,0.212,204060,1610612750,1
Joel Embiid,PHI,6,4,2,140.0,260,297,20,2,35,57,23,0.077,0.088,203954,1610612755,1
John Collins,LAC,17,5,12,435.0,420,316,9,4,19,23,13,0.021,0.031,1628381,1610612746,0
John Konchar,MEM,16,6,10,199.0,263,168,20,2,38,51,23,0.076,0.087,1629723,1610612763,1
Johni Broome,PHI,3,1,2,7.0,5,5,1,0,2,2,1,0.2,0.2,1641780,1610612755,0
Johnny Furphy,IND,3,1,2,37.0,51,32,0,0,1,0,0,0.0,0.0,1642277,1610612754,0
Johnny Juzang,MIN,7,5,2,21.0,18,22,1,0,4,5,2,0.056,0.111,1630548,1610612750,1
Jonas Valančiūnas,DEN,17,13,4,213.0,265,254,17,0,23,43,18,0.064,0.068,202685,1610612743,1
Jonathan Isaac,ORL,17,10,7,170.0,136,77,2,0,4,6,2,0.015,0.015,1628371,1610612753,0
Jonathan Kuminga,GSW,13,7,6,360.0,438,443,37,5,73,97,46,0.084,0.105,1630228,1610612744,4
Jonathan Mogbo,TOR,7,3,4,35.0,38,26,4,0,9,12,5,0.105,0.132,1642367,1610612761,1
