PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
CJ McCollum,ATL,50,17,33,1505.0,1843,2360,174,28,368,477,224,0.094,0.122,203468,1610612737,22
Cade Cunningham,DET,46,34,12,1610.0,2876,3442,443,62,813,1147,560,0.154,0.195,1630595,1610612765,57
Caleb Houstan,ATL,10,5,5,49.0,34,40,2,0,9,6,3,0.059,0.088,1631216,1610612737,1
Caleb Love,POR,44,20,24,985.0,1183,1444,120,16,194,312,145,0.101,0.123,1631126,1610612757,10
Caleb Martin,DAL,45,16,29,634.0,538,448,72,7,110,200,88,0.134,0.164,1628997,1610612742,9
Cam Christie,LAC,37,17,20,374.0,398,399,22,11,44,58,35,0.055,0.088,1642353,1610612746,1
Cam Spencer,MEM,49,19,30,1184.0,2175,2350,274,31,482,699,330,0.126,0.152,1642285,1610612763,26
Cam Thomas,MIL,25,5,20,595.0,685,970,75,12,146,189,88,0.109,0.128,1630560,1610612749,2
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,30,21,9,914.0,795,796,68,8,121,177,83,0.086,0.104,1629661,1610612743,7
Caris LeVert,DET,35,26,9,689.0,918,973,101,6,192,255,118,0.11,0.129,1627747,1610612765,11
Carter Bryant,SAS,41,30,11,362.0,256,244,10,1,29,30,14,0.039,0.055,1642868,1610612759,3
Cason Wallace,OKC,50,37,13,1333.0,1299,1184,107,18,236,289,139,0.082,0.107,1641717,1610612760,14
Cedric Coward,MEM,47,18,29,1252.0,1921,1545,137,21,228,354,171,0.071,0.089,1642907,1610612763,12
Charles Bassey,PHI,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612755,0
Chaz Lanier,DET,19,17,2,168.0,104,130,13,0,14,32,15,0.125,0.144,1642404,1610612765,2
Chet Holmgren,OKC,46,35,11,1350.0,1359,1083,72,8,118,174,84,0.053,0.062,1631096,1610612760,4
Chris Boucher,BOS,9,4,5,94.0,82,63,3,1,6,9,4,0.037,0.049,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,4,1,3,14.0,11,3,0,0,2,0,1,0.0,0.091,1643024,1610612747,1
Chris Paul,TOR,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612761,5
Chris Youngblood,OKC,32,27,5,174.0,100,108,11,2,13,29,13,0.11,0.13,1642959,1610612760,0
Christian Braun,DEN,18,11,7,537.0,542,505,47,4,70,122,57,0.087,0.105,1631128,1610612743,6
Christian Koloko,ATL,20,10,10,306.0,262,174,14,4,26,39,20,0.053,0.076,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,45,28,17,526.0,496,301,26,4,43,69,32,0.052,0.065,203991,1610612745,2
Coby White,CHA,29,14,15,843.0,1107,1434,136,22,237,348,162,0.123,0.146,1629632,1610612766,4
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,40,11,29,771.0,500,431,34,5,53,82,39,0.068,0.078,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,PHX,35,12,23,527.0,924,1085,121,11,224,325,146,0.131,0.158,1630175,1610612756,13
Collin Gillespie,PHX,52,30,22,1474.0,2381,2511,242,48,429,632,309,0.102,0.13,1631221,1610612756,21
Collin Murray-Boyles,TOR,43,23,20,953.0,1098,859,89,9,143,225,100,0.081,0.091,1642867,1610612761,2
Collin Sexton,CHI,44,20,24,998.0,1453,1875,162,17,296,424,196,0.111,0.135,1629012,1610612741,16
Cooper Flagg,DAL,48,17,31,1634.0,2076,2083,200,31,368,495,237,0.096,0.114,1642843,1610612742,6
Corey Kispert,ATL,34,9,25,691.0,590,606,58,7,97,148,68,0.098,0.115,1630557,1610612737,3
Craig Porter Jr.,CLE,48,32,16,858.0,1335,1189,151,24,298,385,188,0.113,0.141,1641854,1610612739,13
Curtis Jones,DEN,6,4,2,31.0,28,32,3,0,2,7,3,0.107,0.107,1642938,1610612743,0
D'Angelo Russell,WAS,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612764,16
DaRon Holmes II,DEN,15,9,6,176.0,166,156,15,1,25,42,18,0.09,0.108,1641747,1610612743,2
Daeqwon Plowden,SAC,6,0,6,127.0,104,100,7,2,16,21,10,0.067,0.096,1631342,1610612758,1
Dalano Banton,LAC,1,1,0,4.0,5,7,0,0,0,0,0,0.0,0.0,1630625,1610612746,0
Dalen Terry,CHI,34,14,20,377.0,510,453,43,8,85,112,53,0.084,0.104,1631207,1610612741,2
Dalton Knecht,LAL,41,24,17,472.0,395,392,14,2,30,40,18,0.035,0.046,1642261,1610612747,2
Daniel Gafford,DAL,36,8,28,769.0,669,455,34,3,60,91,42,0.051,0.063,1629655,1610612742,4
Daniss Jenkins,DET,43,33,10,725.0,1141,1298,139,16,252,365,171,0.122,0.15,1642450,1610612765,16
Danny Wolf,BKN,38,12,26,764.0,852,800,77,9,134,197,95,0.09,0.112,1642874,1610612751,9
Dario Saric,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Garland,LAC,26,13,13,792.0,1221,1476,180,24,323,446,217,0.147,0.178,1629636,1610612746,14
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
Davion Mitchell,MIA,45,24,21,1301.0,2523,2547,319,56,544,861,404,0.126,0.16,1630558,1610612748,28
Day'Ron Sharpe,BKN,50,15,35,913.0,1267,1044,111,7,180,296,125,0.088,0.099,1630549,1610612751,7
De'Aaron Fox,SAS,43,30,13,1392.0,2093,2444,268,33,505,728,333,0.128,0.159,1628368,1610612759,32
De'Andre Hunter,SAC,45,24,21,1175.0,1137,1225,90,22,179,239,124,0.079,0.109,1629631,1610612758,13
De'Anthony Melton,GSW,26,15,11,559.0,829,879,57,15,116,155,76,0.069,0.092,1629001,1610612744,4
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,55,12,43,1784.0,1372,2045,210,36,416,554,257,0.153,0.187,201942,1610612758,11
Dean Wade,CLE,43,26,17,980.0,976,687,68,10,113,177,82,0.07,0.084,1629731,1610612739,4
Deandre Ayton,LAL,45,28,17,1270.0,1253,852,41,9,81,102,51,0.033,0.041,1629028,1610612747,2
Deni Avdija,POR,44,21,23,1523.0,2586,2856,294,43,610,796,363,0.114,0.14,1630166,1610612757,27
Dennis Schröder,CLE,43,11,32,1117.0,2047,2214,224,18,355,565,264,0.109,0.129,203471,1610612739,22
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,54,15,39,1401.0,2082,1668,228,14,336,578,266,0.11,0.128,1642852,1610612740,24
Derrick Jones Jr.,LAC,20,9,11,489.0,410,388,24,2,32,60,26,0.059,0.063,1627884,1610612746,0
Derrick White,BOS,51,32,19,1751.0,3039,3032,281,29,485,717,328,0.092,0.108,1628401,1610612738,19
Desmond Bane,ORL,52,28,24,1762.0,2161,2505,216,33,397,564,270,0.1,0.125,1630217,1610612753,23
Devin Booker,PHX,42,26,16,1426.0,1570,2457,264,53,538,730,342,0.168,0.218,1626164,1610612756,25
Devin Carter,SAC,19,1,18,238.0,323,340,34,3,64,74,38,0.105,0.118,1642269,1610612758,1
Devin Vassell,SAS,39,28,11,1211.0,1189,1295,92,22,162,236,123,0.077,0.103,1630170,1610612759,9
Dillon Brooks,PHX,47,28,19,1467.0,986,1586,83,14,136,216,106,0.084,0.108,1628415,1610612756,10
Dillon Jones,NYK,3,3,0,14.0,21,14,1,0,1,2,1,0.048,0.048,1641794,1610612752,0
Domantas Sabonis,SAC,19,3,16,564.0,893,698,78,7,135,190,93,0.087,0.104,1627734,1610612758,7
Dominick Barlow,PHI,42,25,17,1001.0,815,657,51,12,80,136,66,0.063,0.081,1631230,1610612755,3
Donovan Clingan,POR,49,25,24,1346.0,1398,1011,96,7,154,244,113,0.069,0.081,1642270,1610612757,11
Donovan Mitchell,CLE,50,31,19,1691.0,2256,2954,297,54,592,775,390,0.132,0.173,1628378,1610612739,39
Donte DiVincenzo,MIN,55,33,22,1716.0,2397,2181,229,32,354,583,290,0.096,0.121,1628978,1610612750,29
Dorian Finney-Smith,HOU,19,12,7,296.0,260,200,13,1,26,32,15,0.05,0.058,1627827,1610612745,2
Doug McDermott,SAC,10,1,9,92.0,67,74,3,0,9,9,4,0.045,0.06,203926,1610612758,1
Drake Powell,BKN,41,12,29,783.0,796,778,64,12,137,181,80,0.08,0.101,1642962,1610612751,4
Draymond Green,GSW,44,24,20,1176.0,2492,2082,227,30,436,606,280,0.091,0.112,203110,1610612744,23
Drew Eubanks,SAC,32,7,25,430.0,323,300,9,2,21,23,11,0.028,0.034,1629234,1610612758,0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,16,9,7,128.0,145,123,14,1,20,31,15,0.097,0.103,1631166,1610612747,0
Dru Smith,MIA,54,27,27,928.0,1502,1452,148,24,246,376,182,0.099,0.121,1630696,1610612748,11
Duncan Robinson,DET,50,38,12,1412.0,1120,1252,94,10,165,233,115,0.084,0.103,1629130,1610612765,11
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0
Dwight Powell,DAL,38,13,25,534.0,507,334,37,2,58,92,41,0.073,0.081,203939,1610612742,1
Dylan Cardwell,SAC,28,7,21,589.0,507,330,33,4,74,84,39,0.065,0.077,1642928,1610612758,2
Dylan Harper,SAS,41,29,12,877.0,1296,1440,144,31,275,377,187,0.111,0.144,1642844,1610612759,12
Dyson Daniels,ATL,52,26,26,1755.0,2734,2569,323,44,529,838,388,0.118,0.142,1630700,1610612737,22
E.J. Liddell,BKN,10,1,9,49.0,36,38,0,0,3,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,45,14,31,1118.0,1913,1809,147,24,320,409,186,0.077,0.097,1642856,1610612751,15
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CLE,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612739,0
Enrique Freeman,MIN,1,0,1,4.0,5,1,0,0,0,0,0,0.0,0.0,1642402,1610612750,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,21,4,17,325.0,336,313,29,1,42,75,31,0.086,0.092,1630679,1610612754,1
Evan Mobley,CLE,42,25,17,1402.0,2047,1719,170,17,332,450,200,0.083,0.098,1630596,1610612739,14
Franz Wagner,ORL,27,16,11,870.0,979,1118,98,10,182,259,122,0.1,0.125,1630532,1610612753,14
GG Jackson,MEM,31,11,20,565.0,618,586,35,6,56,83,41,0.057,0.066,1641713,1610612763,1
Gabe Vincent,ATL,30,17,13,578.0,554,578,41,4,70,100,47,0.074,0.085,1629216,1610612737,2
Garrett Temple,TOR,13,5,8,36.0,55,49,4,0,4,9,4,0.073,0.073,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,37,13,24,547.0,458,326,40,5,60,105,49,0.087,0.107,203914,1610612749,4
Gary Payton II,GSW,48,25,23,616.0,891,710,71,9,133,184,82,0.08,0.092,1627780,1610612744,2
Gary Trent Jr.,MIL,46,19,27,1104.0,593,832,69,9,88,166,79,0.116,0.133,1629018,1610612749,1
Giannis Antetokounmpo,MIL,30,15,15,876.0,1326,1506,168,26,332,471,200,0.127,0.151,203507,1610612749,7
Goga Bitadze,ORL,42,22,20,672.0,725,509,49,0,66,117,51,0.068,0.07,1629048,1610612753,2
Gradey Dick,TOR,54,32,22,869.0,575,671,37,7,80,96,48,0.064,0.083,1641711,1610612761,4
Grant Williams,CHA,13,9,4,234.0,214,185,17,4,30,46,23,0.079,0.107,1629684,1610612766,2
Grayson Allen,PHX,35,19,16,1059.0,1323,1502,140,14,261,369,169,0.106,0.128,1628960,1610612756,19
Guerschon Yabusele,CHI,44,26,18,447.0,422,377,22,6,38,58,28,0.052,0.066,1627824,1610612741,0
Gui Santos,GSW,42,21,21,585.0,764,661,57,16,109,155,79,0.075,0.103,1630611,1610612744,5
Harrison Barnes,SAS,52,36,16,1458.0,1253,1159,108,12,180,275,129,0.086,0.103,203084,1610612759,9
Harrison Ingram,SAS,4,3,1,13.0,14,8,0,1,1,3,2,0.0,0.143,1631127,1610612759,0
Herbert Jones,NOP,32,12,20,916.0,1096,914,85,4,137,210,94,0.078,0.086,1630529,1610612740,5
Hugo González,BOS,48,31,17,736.0,641,428,28,8,66,77,38,0.044,0.059,1642864,1610612738,2
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,21,15,6,162.0,145,129,17,2,22,45,19,0.117,0.131,1641816,1610612743,0
Immanuel Quickley,TOR,51,31,20,1653.0,2842,3145,310,43,547,776,378,0.109,0.133,1630193,1610612761,25
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,46,23,23,1196.0,881,878,71,8,130,186,85,0.081,0.096,1630171,1610612741,6
Isaiah Collier,UTA,46,14,32,1162.0,2457,2496,333,27,613,889,398,0.136,0.162,1642268,1610612762,38
Isaiah Crawford,HOU,5,2,3,28.0,13,11,2,0,1,5,2,0.154,0.154,1642384,1610612745,0
Isaiah Hartenstein,OKC,28,21,7,732.0,1070,742,95,7,147,231,108,0.089,0.101,1628392,1610612760,7
Isaiah Jackson,LAC,38,9,29,638.0,616,446,31,4,66,76,40,0.05,0.065,1630543,1610612746,5
Isaiah Joe,OKC,44,32,12,919.0,764,855,61,15,120,167,86,0.08,0.113,1630198,1610612760,10
Isaiah Livers,PHX,29,18,11,294.0,247,177,20,0,33,55,21,0.081,0.085,1630587,1610612756,1
Isaiah Stevens,SAC,2,0,2,23.0,39,30,6,0,6,14,6,0.154,0.154,1641815,1610612758,0
Isaiah Stewart,DET,48,36,12,1116.0,794,783,55,5,101,140,67,0.069,0.084,1630191,1610612765,7
Ivica Zubac,IND,43,17,26,1328.0,1483,1225,96,21,176,241,121,0.065,0.082,1627826,1610612754,5
JD Davison,HOU,24,19,5,178.0,260,238,26,2,42,60,30,0.1,0.115,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,44,27,17,808.0,674,582,42,8,76,107,52,0.062,0.077,1642266,1610612761,2
Jabari Smith Jr.,HOU,50,31,19,1750.0,1720,1424,93,13,163,242,114,0.054,0.066,1631095,1610612745,8
Jabari Walker,PHI,45,26,19,543.0,465,369,21,6,38,55,29,0.045,0.062,1631133,1610612755,2
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,WAS,34,11,23,428.0,339,469,29,4,50,68,34,0.086,0.1,1630702,1610612764,1
Jaden Ivey,CHI,36,23,13,642.0,740,804,64,8,119,163,77,0.086,0.104,1631093,1610612741,5
Jaden McDaniels,MIN,53,31,22,1700.0,1743,1725,149,28,255,392,197,0.085,0.113,1630183,1610612750,20
Jae'Sean Tate,HOU,31,23,8,254.0,251,203,15,1,31,37,16,0.06,0.064,1630256,1610612745,0
Jahmai Mashack,MEM,10,6,4,98.0,114,102,9,3,14,22,13,0.079,0.114,1642942,1610612763,1
Jahmir Young,MIA,8,6,2,44.0,78,90,6,4,14,15,10,0.077,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,50,26,24,1438.0,2509,2337,237,34,445,639,301,0.094,0.12,1631170,1610612748,30
Jake LaRavia,LAL,51,32,19,1382.0,1530,1151,100,11,155,259,120,0.065,0.078,1631222,1610612747,10
Jakob Poeltl,TOR,21,13,8,531.0,595,439,45,5,56,105,52,0.076,0.087,1627751,1610612761,3
Jalen Brunson,NYK,48,33,15,1656.0,3003,3438,293,55,556,772,371,0.098,0.124,1628973,1610612752,23
Jalen Duren,DET,44,32,12,1218.0,1411,1016,77,8,146,187,94,0.055,0.067,1631105,1610612765,10
Jalen Green,PHX,6,4,2,86.0,108,146,12,3,27,31,16,0.111,0.148,1630224,1610612756,1
Jalen Johnson,ATL,49,25,24,1750.0,3205,2694,400,25,712,1043,460,0.125,0.144,1630552,1610612737,35
Jalen Pickett,DEN,38,24,14,680.0,967,910,99,4,197,261,114,0.102,0.118,1629618,1610612743,10
Jalen Smith,CHI,43,23,20,868.0,1108,931,54,12,82,136,69,0.049,0.062,1630188,1610612741,3
Jalen Suggs,ORL,32,19,13,845.0,1441,1430,172,21,264,431,214,0.119,0.149,1630591,1610612753,22
Jalen Williams,OKC,24,17,7,711.0,906,1027,135,3,214,345,143,0.149,0.158,1631114,1610612760,6
Jalen Wilson,BKN,34,7,27,497.0,437,461,22,2,54,63,27,0.05,0.062,1630592,1610612751,3
Jamal Cain,ORL,19,10,9,132.0,84,93,6,0,6,13,6,0.071,0.071,1631288,1610612753,0
Jamal Murray,DEN,49,30,19,1747.0,2547,3146,373,62,660,981,480,0.146,0.188,1627750,1610612743,45
Jamal Shead,TOR,54,32,22,1201.0,2191,2287,294,36,543,750,368,0.134,0.168,1642347,1610612761,37
Jamaree Bouyea,PHX,27,15,12,411.0,544,563,45,4,81,118,49,0.083,0.09,1631123,1610612756,0
James Harden,CLE,46,23,23,1627.0,2228,2927,373,40,620,958,447,0.167,0.201,201935,1610612739,34
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,26,8,18,463.0,373,287,20,2,35,53,24,0.054,0.064,1642364,1610612764,2
Jamison Battle,TOR,38,24,14,326.0,250,227,15,3,25,38,21,0.06,0.084,1642419,1610612761,3
Jarace Walker,IND,53,13,40,1265.0,1407,1307,104,18,197,271,133,0.074,0.095,1641716,1610612754,11
Jared McCain,OKC,38,22,16,634.0,826,791,63,10,114,170,82,0.076,0.099,1642272,1610612760,9
Jaren Jackson Jr.,UTA,47,18,29,1432.0,1376,1634,92,16,191,250,117,0.067,0.085,1628991,1610612762,9
Jarred Vanderbilt,LAL,42,26,16,816.0,801,503,58,7,92,143,70,0.072,0.087,1629020,1610612747,5
Jarrett Allen,CLE,42,27,15,1148.0,1017,1002,84,7,122,224,101,0.083,0.099,1628386,1610612739,10
Jase Richardson,ORL,38,17,21,464.0,516,549,45,4,80,115,57,0.087,0.11,1642859,1610612753,8
Javon Small,MEM,19,8,11,276.0,418,484,63,4,98,164,71,0.151,0.17,1642914,1610612763,4
Javonte Cooke,POR,13,4,9,72.0,92,92,7,0,11,15,8,0.076,0.087,1631451,1610612757,1
Javonte Green,DET,52,39,13,962.0,986,761,37,9,78,92,50,0.038,0.051,1629750,1610612765,5
Jaxson Hayes,LAL,42,27,15,732.0,600,459,35,4,62,94,42,0.058,0.07,1629637,1610612747,3
Jay Huff,IND,53,13,40,1047.0,983,1006,67,10,103,171,80,0.068,0.081,1630643,1610612754,3
Jaylen Brown,BOS,48,30,18,1647.0,1737,2534,225,31,423,599,276,0.13,0.159,1627759,1610612738,20
Jaylen Clark,MIN,52,32,20,703.0,371,379,30,6,51,76,38,0.081,0.102,1641740,1610612750,2
Jaylen Wells,MEM,50,20,30,1344.0,950,1267,86,18,165,220,107,0.091,0.113,1642377,1610612763,3
Jaylin Williams,OKC,38,30,8,729.0,1225,861,94,2,144,233,96,0.077,0.078,1631119,1610612760,2
Jaylon Tyson,CLE,49,30,19,1368.0,1387,1454,114,22,198,297,144,0.082,0.104,1642281,1610612739,8
Jeff Green,HOU,18,13,5,82.0,42,55,3,0,4,7,3,0.071,0.071,201145,1610612745,0
