PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Brandon Williams,DAL,39,17,22,879.0,1339,1557,146,23,286,382,185,0.109,0.138,1630314,1610612742,16
Brice Sensabaugh,UTA,43,12,31,896.0,692,858,64,15,113,167,87,0.092,0.126,1641729,1610612762,8
Bronny James,LAL,25,11,14,173.0,227,236,27,2,44,65,30,0.119,0.132,1642355,1610612747,2
Brook Lopez,LAC,38,20,18,647.0,486,545,32,2,54,86,35,0.066,0.072,201572,1610612746,1
Brooks Barnhizer,OKC,24,20,4,184.0,160,110,9,1,24,25,11,0.056,0.069,1642964,1610612760,1
Bruce Brown,DEN,47,31,16,1144.0,1295,1184,104,14,168,278,131,0.08,0.101,1628971,1610612743,14
Bryce McGowens,NOP,29,6,23,563.0,505,428,38,3,61,100,46,0.075,0.091,1631121,1610612740,5
Bub Carrington,WAS,45,11,34,1287.0,2166,2096,206,13,363,508,241,0.095,0.111,1642267,1610612764,23
Buddy Hield,GSW,41,20,21,706.0,943,879,57,13,115,166,81,0.06,0.086,1627741,1610612744,11
CJ McCollum,ATL,44,15,29,1326.0,1641,2075,160,27,320,438,206,0.098,0.126,203468,1610612737,19
Cade Cunningham,DET,38,28,10,1343.0,2431,2899,373,53,695,965,472,0.153,0.194,1630595,1610612765,48
Caleb Houstan,ATL,10,5,5,49.0,34,40,2,0,9,6,3,0.059,0.088,1631216,1610612737,1
Caleb Love,POR,40,19,21,892.0,1072,1301,105,10,175,269,122,0.098,0.114,1631126,1610612757,8
Caleb Martin,DAL,38,16,22,459.0,382,330,54,5,80,152,65,0.141,0.17,1628997,1610612742,6
Cam Christie,LAC,30,13,17,300.0,333,324,18,11,41,48,31,0.054,0.093,1642353,1610612746,1
Cam Spencer,MEM,44,17,27,1056.0,1975,2134,251,27,440,642,301,0.127,0.152,1642285,1610612763,24
Cam Thomas,BKN,21,4,17,511.0,596,842,65,9,130,165,75,0.109,0.126,1630560,1610612751,1
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,28,20,8,857.0,747,753,66,8,112,167,79,0.088,0.106,1629661,1610612743,5
Caris LeVert,DET,31,23,8,612.0,817,875,88,5,162,219,102,0.108,0.125,1627747,1610612765,9
Carter Bryant,SAS,35,25,10,287.0,198,188,7,1,25,21,10,0.035,0.051,1642868,1610612759,2
Cason Wallace,OKC,44,35,9,1171.0,1101,972,92,15,199,243,116,0.084,0.105,1641717,1610612760,9
Cedric Coward,MEM,42,16,26,1122.0,1706,1366,121,20,203,314,154,0.071,0.09,1642907,1610612763,12
Charles Bassey,PHI,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612755,0
Chaz Lanier,DET,17,16,1,158.0,97,121,12,0,13,30,14,0.124,0.144,1642404,1610612765,2
Chet Holmgren,OKC,41,33,8,1201.0,1198,962,68,8,105,165,80,0.057,0.067,1631096,1610612760,4
Chris Boucher,BOS,8,3,5,91.0,77,57,3,1,5,9,4,0.039,0.052,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,4,1,3,14.0,11,3,0,0,2,0,1,0.0,0.091,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,29,26,3,144.0,77,83,7,2,9,19,9,0.091,0.117,1642959,1610612760,0
Christian Braun,DEN,14,10,4,404.0,426,405,35,3,55,94,44,0.082,0.103,1631128,1610612743,6
Christian Koloko,ATL,17,9,8,253.0,229,151,12,3,22,34,17,0.052,0.074,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,38,24,14,436.0,405,241,19,4,36,51,24,0.047,0.059,203991,1610612745,1
Coby White,CHI,26,14,12,752.0,971,1265,122,21,207,312,147,0.126,0.151,1629632,1610612741,4
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,33,8,25,590.0,375,347,24,4,40,58,28,0.064,0.075,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,31,11,20,471.0,818,961,109,11,199,293,133,0.133,0.163,1630175,1610612749,12
Collin Gillespie,PHX,45,27,18,1272.0,2056,2158,217,40,380,565,273,0.106,0.133,1631221,1610612756,18
Collin Murray-Boyles,TOR,38,20,18,824.0,960,734,77,8,122,196,87,0.08,0.091,1642867,1610612761,2
Collin Sexton,CHA,39,17,22,888.0,1305,1690,152,15,263,390,181,0.116,0.139,1629012,1610612766,14
Cooper Flagg,DAL,42,17,25,1417.0,1801,1757,170,25,305,422,201,0.094,0.112,1642843,1610612742,6
Corey Kispert,ATL,28,7,21,531.0,444,452,45,3,69,112,50,0.101,0.113,1630557,1610612737,2
Craig Porter Jr.,CLE,43,28,15,759.0,1181,1057,131,21,258,332,162,0.111,0.137,1641854,1610612739,10
Curtis Jones,DEN,6,4,2,31.0,28,32,3,0,2,7,3,0.107,0.107,1642938,1610612743,0
D'Angelo Russell,DAL,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612742,16
DaRon Holmes II,DEN,12,7,5,169.0,161,151,15,1,25,42,18,0.093,0.112,1641747,1610612743,2
Daeqwon Plowden,SAC,1,0,1,14.0,9,8,0,0,1,0,0,0.0,0.0,1631342,1610612758,0
Dalen Terry,CHI,30,13,17,291.0,397,350,30,7,66,79,38,0.076,0.096,1631207,1610612741,1
Dalton Knecht,LAL,37,21,16,458.0,379,373,13,2,29,38,17,0.034,0.045,1642261,1610612747,2
Daniel Gafford,DAL,29,8,21,593.0,502,355,25,2,46,64,30,0.05,0.06,1629655,1610612742,3
Daniss Jenkins,DET,36,27,9,599.0,952,1077,121,13,221,314,147,0.127,0.154,1642450,1610612765,13
Danny Wolf,BKN,30,9,21,567.0,641,611,51,9,96,130,66,0.08,0.103,1642874,1610612751,6
Dario Šarić,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Garland,CLE,25,13,12,755.0,1172,1417,172,24,311,425,209,0.147,0.178,1629636,1610612739,14
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
Davion Mitchell,MIA,38,21,17,1106.0,2144,2165,270,47,454,717,338,0.126,0.158,1630558,1610612748,21
Day'Ron Sharpe,BKN,42,12,30,762.0,1061,884,98,5,157,265,110,0.092,0.104,1630549,1610612751,7
De'Aaron Fox,SAS,36,25,11,1171.0,1760,2057,214,28,412,585,266,0.122,0.151,1628368,1610612759,24
De'Andre Hunter,CLE,41,24,17,1075.0,1059,1135,84,22,170,224,118,0.079,0.111,1629631,1610612739,13
De'Anthony Melton,GSW,21,13,8,438.0,653,681,44,10,88,121,58,0.067,0.089,1629001,1610612744,4
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,48,12,36,1598.0,1218,1805,185,32,370,488,225,0.152,0.185,201942,1610612758,8
Dean Wade,CLE,40,24,16,914.0,905,649,64,8,110,168,76,0.071,0.084,1629731,1610612739,4
Deandre Ayton,LAL,41,25,16,1161.0,1147,791,34,9,73,86,44,0.03,0.038,1629028,1610612747,2
Deni Avdija,POR,43,21,22,1495.0,2552,2813,291,43,603,788,359,0.114,0.141,1630166,1610612757,26
Dennis Schröder,SAC,38,8,30,1001.0,1841,1987,206,16,323,520,243,0.112,0.132,203471,1610612758,21
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,47,11,36,1222.0,1830,1459,204,11,293,517,237,0.111,0.13,1642852,1610612740,21
Derrick Jones Jr.,LAC,17,7,10,411.0,348,340,20,2,28,50,22,0.057,0.063,1627884,1610612746,0
Derrick White,BOS,45,27,18,1535.0,2658,2631,239,26,417,611,281,0.09,0.106,1628401,1610612738,17
Desmond Bane,ORL,46,24,22,1569.0,1917,2219,201,29,359,517,248,0.105,0.129,1630217,1610612753,20
Devin Booker,PHX,41,26,15,1394.0,1535,2405,255,53,523,704,332,0.166,0.216,1626164,1610612756,24
Devin Carter,SAC,13,1,12,108.0,132,136,13,0,23,30,13,0.098,0.098,1642269,1610612758,0
Devin Vassell,SAS,32,23,9,1020.0,1029,1113,77,16,136,191,100,0.075,0.097,1630170,1610612759,7
Dillon Brooks,PHX,40,25,15,1237.0,842,1315,69,10,112,177,87,0.082,0.103,1628415,1610612756,9
Domantas Sabonis,SAC,17,3,14,511.0,818,633,72,7,124,177,87,0.088,0.106,1627734,1610612758,7
Dominick Barlow,PHI,36,20,16,851.0,718,573,48,9,74,127,60,0.067,0.084,1631230,1610612755,3
Donovan Clingan,POR,44,23,21,1209.0,1228,897,84,7,140,213,101,0.068,0.082,1642270,1610612757,10
Donovan Mitchell,CLE,44,27,17,1496.0,2001,2616,251,46,518,667,333,0.125,0.166,1628378,1610612739,36
Donte DiVincenzo,MIN,46,27,19,1465.0,2060,1875,195,26,300,490,242,0.095,0.117,1628978,1610612750,21
Dorian Finney-Smith,HOU,14,9,5,217.0,196,148,9,1,19,23,11,0.046,0.056,1627827,1610612745,2
Doug McDermott,SAC,7,1,6,70.0,50,57,2,0,8,7,3,0.04,0.06,203926,1610612758,1
Drake Powell,BKN,33,9,24,622.0,645,627,55,10,117,157,68,0.085,0.105,1642962,1610612751,3
Draymond Green,GSW,39,22,17,1037.0,2245,1865,204,26,391,543,250,0.091,0.111,203110,1610612744,20
Drew Eubanks,SAC,30,7,23,420.0,312,289,8,2,20,20,10,0.026,0.032,1629234,1610612758,0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,13,7,6,104.0,122,100,11,1,18,25,12,0.09,0.098,1631166,1610612747,0
Dru Smith,MIA,44,22,22,747.0,1200,1185,118,19,198,304,146,0.098,0.122,1630696,1610612748,10
Duncan Robinson,DET,42,32,10,1199.0,967,1055,75,10,136,187,93,0.078,0.096,1629130,1610612765,8
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0
Dwight Powell,DAL,32,13,19,478.0,451,296,33,2,51,83,37,0.073,0.082,203939,1610612742,1
Dylan Cardwell,SAC,21,7,14,413.0,363,236,25,3,54,64,30,0.069,0.083,1642928,1610612758,2
Dylan Harper,SAS,35,25,10,745.0,1094,1232,124,29,228,326,165,0.113,0.151,1642844,1610612759,12
Dyson Daniels,ATL,47,24,23,1607.0,2500,2356,295,42,475,764,355,0.118,0.142,1630700,1610612737,19
E.J. Liddell,BKN,8,1,7,35.0,27,27,0,0,1,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,39,12,27,961.0,1691,1593,131,22,283,369,166,0.077,0.098,1642856,1610612751,13
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CHI,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612741,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,20,4,16,306.0,309,290,26,1,38,69,28,0.084,0.091,1630679,1610612754,1
Evan Mobley,CLE,41,25,16,1364.0,1994,1680,167,16,322,443,196,0.084,0.098,1630596,1610612739,14
Franz Wagner,ORL,26,15,11,854.0,963,1092,93,10,176,244,117,0.097,0.121,1630532,1610612753,14
GG Jackson,MEM,25,9,16,413.0,430,422,18,5,38,43,23,0.042,0.053,1641713,1610612763,1
Gabe Vincent,LAL,26,15,11,507.0,466,489,34,3,59,82,39,0.073,0.084,1629216,1610612747,2
Garrett Temple,TOR,13,5,8,36.0,55,49,4,0,4,9,4,0.073,0.073,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,34,12,22,500.0,404,296,37,5,55,99,46,0.092,0.114,203914,1610612749,4
Gary Payton II,GSW,45,24,21,570.0,830,659,68,5,128,176,75,0.082,0.09,1627780,1610612744,2
Gary Trent Jr.,MIL,40,16,24,953.0,505,706,61,8,78,145,70,0.121,0.139,1629018,1610612749,1
Giannis Antetokounmpo,MIL,30,15,15,876.0,1326,1506,168,26,332,471,200,0.127,0.151,203507,1610612749,7
Goga Bitadze,ORL,40,21,19,657.0,710,493,49,0,65,117,51,0.069,0.072,1629048,1610612753,2
Gradey Dick,TOR,48,28,20,789.0,525,622,32,7,72,84,42,0.061,0.08,1641711,1610612761,3
Grant Williams,CHA,8,5,3,139.0,124,112,8,3,19,23,13,0.065,0.105,1629684,1610612766,2
Grayson Allen,PHX,29,16,13,859.0,1080,1202,111,11,215,294,136,0.103,0.126,1628960,1610612756,17
Guerschon Yabusele,NYK,40,25,15,362.0,343,306,18,4,26,47,22,0.052,0.064,1627824,1610612752,0
Gui Santos,GSW,37,19,18,450.0,582,488,39,11,76,105,55,0.067,0.095,1630611,1610612744,4
Harrison Barnes,SAS,45,31,14,1271.0,1105,1019,96,10,153,246,114,0.087,0.103,203084,1610612759,8
Harrison Ingram,SAS,3,2,1,11.0,10,5,0,1,1,3,2,0.0,0.2,1631127,1610612759,0
Herbert Jones,NOP,25,8,17,702.0,783,662,62,3,100,151,69,0.079,0.088,1630529,1610612740,4
Hugo González,BOS,42,26,16,635.0,539,355,25,7,53,67,32,0.046,0.059,1642864,1610612738,0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,18,13,5,144.0,129,118,15,2,20,40,17,0.116,0.132,1641816,1610612743,0
Immanuel Quickley,TOR,45,27,18,1462.0,2505,2801,279,39,504,704,341,0.111,0.136,1630193,1610612761,22
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,39,22,17,978.0,697,696,58,7,105,150,70,0.083,0.1,1630171,1610612741,5
Isaiah Collier,UTA,38,11,27,896.0,1898,1903,255,22,474,684,304,0.134,0.16,1642268,1610612762,27
Isaiah Crawford,HOU,2,1,1,5.0,1,1,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,24,19,5,645.0,937,637,71,7,128,171,83,0.076,0.089,1628392,1610612760,6
Isaiah Jackson,IND,35,8,27,584.0,559,406,25,3,59,61,31,0.045,0.055,1630543,1610612754,3
Isaiah Joe,OKC,38,30,8,759.0,627,699,51,12,92,134,69,0.081,0.11,1630198,1610612760,6
Isaiah Livers,PHX,23,15,8,234.0,197,140,15,0,26,42,16,0.076,0.081,1630587,1610612756,1
Isaiah Stewart,DET,40,30,10,934.0,691,672,47,3,87,121,56,0.068,0.081,1630191,1610612765,6
Ivica Zubac,LAC,39,15,24,1209.0,1350,1127,90,20,160,227,114,0.067,0.084,1627826,1610612746,5
JD Davison,HOU,20,17,3,143.0,202,186,20,2,30,46,24,0.099,0.119,1631120,1610612745,2
Ja Morant,MEM,20,7,13,568.0,924,1195,161,19,299,413,195,0.174,0.211,1629630,1610612763,16
Ja'Kobe Walter,TOR,38,23,15,674.0,560,479,33,6,58,83,40,0.059,0.071,1642266,1610612761,1
Jabari Smith Jr.,HOU,43,27,16,1503.0,1463,1206,80,10,144,211,98,0.055,0.067,1631095,1610612745,8
Jabari Walker,PHI,42,23,19,531.0,454,363,20,6,38,53,28,0.044,0.062,1631133,1610612755,2
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,DAL,31,11,20,381.0,302,431,25,4,42,60,30,0.083,0.099,1630702,1610612742,1
Jaden Ivey,DET,29,20,9,495.0,574,642,48,8,86,124,61,0.084,0.106,1631093,1610612765,5
Jaden McDaniels,MIN,44,25,19,1406.0,1480,1450,128,22,220,336,167,0.086,0.113,1630183,1610612750,17
Jae'Sean Tate,HOU,27,21,6,212.0,224,176,15,1,29,37,16,0.067,0.071,1630256,1610612745,0
Jahmai Mashack,MEM,7,5,2,25.0,28,32,2,0,3,4,2,0.071,0.071,1642942,1610612763,0
Jahmir Young,MIA,5,4,1,24.0,47,55,4,2,11,11,6,0.085,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,41,21,20,1189.0,2093,1938,193,31,358,535,254,0.092,0.121,1631170,1610612748,30
Jake LaRavia,LAL,46,28,18,1261.0,1412,1055,94,10,146,242,112,0.067,0.079,1631222,1610612747,9
Jakob Poeltl,TOR,21,13,8,531.0,595,439,45,5,56,105,52,0.076,0.087,1627751,1610612761,3
Jalen Brunson,NYK,42,28,14,1443.0,2604,2998,252,47,476,668,319,0.097,0.123,1628973,1610612752,20
Jalen Duren,DET,38,28,10,1072.0,1228,885,64,7,126,160,79,0.052,0.064,1631105,1610612765,8
Jalen Green,PHX,4,3,1,54.0,69,95,8,3,18,20,11,0.116,0.159,1630224,1610612756,0
Jalen Johnson,ATL,45,23,22,1599.0,2885,2405,356,20,640,929,406,0.123,0.141,1630552,1610612737,30
Jalen Pickett,DEN,32,21,11,603.0,874,822,91,4,186,240,106,0.104,0.121,1629618,1610612743,10
Jalen Smith,CHI,40,23,17,808.0,1053,881,52,11,78,132,66,0.049,0.063,1630188,1610612741,3
Jalen Suggs,ORL,26,15,11,665.0,1079,1104,123,15,194,304,149,0.114,0.138,1630591,1610612753,12
Jalen Williams,OKC,24,17,7,711.0,906,1027,135,3,214,345,143,0.149,0.158,1631114,1610612760,6
Jalen Wilson,BKN,29,5,24,398.0,350,372,16,2,42,47,20,0.046,0.057,1630592,1610612751,2
Jamal Cain,ORL,18,9,9,126.0,77,87,5,0,4,11,5,0.065,0.065,1631288,1610612753,0
Jamal Murray,DEN,42,27,15,1492.0,2204,2726,310,58,562,822,407,0.141,0.185,1627750,1610612743,39
Jamal Shead,TOR,48,28,20,1072.0,1966,2051,265,33,488,670,331,0.135,0.168,1642347,1610612761,33
Jamaree Bouyea,PHX,20,12,8,304.0,417,429,34,3,56,85,37,0.082,0.089,1631123,1610612756,0
James Harden,LAC,42,20,22,1494.0,2029,2710,341,38,564,875,409,0.168,0.202,201935,1610612746,30
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,20,5,15,287.0,235,163,13,1,27,36,16,0.055,0.068,1642364,1610612764,2
Jamison Battle,TOR,35,21,14,301.0,234,211,14,3,23,36,20,0.06,0.085,1642419,1610612761,3
Jarace Walker,IND,48,12,36,1126.0,1225,1128,92,16,173,241,118,0.075,0.096,1641716,1610612754,10
Jared McCain,PHI,33,18,15,566.0,761,722,54,10,108,144,72,0.071,0.095,1642272,1610612755,8
Jaren Jackson Jr.,MEM,43,16,27,1318.0,1225,1457,82,14,177,225,105,0.067,0.086,1628991,1610612763,9
Jarred Vanderbilt,LAL,37,22,15,720.0,717,440,51,4,81,129,60,0.071,0.084,1629020,1610612747,5
Jarrett Allen,CLE,36,23,13,975.0,830,817,70,6,100,182,82,0.084,0.099,1628386,1610612739,6
Jase Richardson,ORL,33,14,19,395.0,431,469,41,2,68,106,51,0.095,0.118,1642859,1610612753,8
Javon Small,MEM,15,7,8,184.0,308,364,48,3,81,126,54,0.156,0.175,1642914,1610612763,3
Javonte Cooke,POR,10,3,7,65.0,82,82,7,0,9,15,8,0.085,0.098,1631451,1610612757,1
Javonte Green,DET,44,33,11,855.0,884,687,34,9,69,85,47,0.038,0.053,1629750,1610612765,5
Jaxson Hayes,LAL,38,24,14,671.0,558,423,31,4,57,84,38,0.056,0.068,1629637,1610612747,3
Jay Huff,IND,48,12,36,926.0,844,875,60,10,87,153,72,0.071,0.085,1630643,1610612754,2
Jaylen Brown,BOS,44,27,17,1513.0,1588,2321,214,29,404,577,263,0.135,0.166,1627759,1610612738,20
Jaylen Clark,MIN,43,26,17,613.0,321,323,28,5,43,70,35,0.087,0.109,1641740,1610612750,2
Jaylen Wells,MEM,45,18,27,1212.0,880,1158,74,17,150,191,94,0.084,0.107,1642377,1610612763,3
Jaylin Williams,OKC,32,28,4,585.0,965,664,81,2,113,196,81,0.084,0.084,1631119,1610612760,0
Jaylon Tyson,CLE,43,26,17,1212.0,1217,1269,102,18,171,269,127,0.084,0.104,1642281,1610612739,7
Jeff Green,HOU,15,12,3,66.0,33,43,2,0,4,5,2,0.061,0.061,201145,1610612745,0
Jerami Grant,POR,32,14,18,934.0,925,1112,79,7,135,209,91,0.085,0.098,203924,1610612757,5
Jeremiah Fears,NOP,48,11,37,1256.0,1859,2095,148,24,253,371,190,0.08,0.102,1642847,1610612740,17
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,356,199,15,3,31,34,17,0.042,0.048,1630526,1610612742,0
Jeremy Sochan,SAS,27,18,9,354.0,393,334,28,2,66,77,32,0.071,0.081,1631110,1610612759,3
Jericho Sims,MIL,31,11,20,428.0,478,285,17,2,36,44,19,0.036,0.04,1630579,1610612749,0
