PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Austin Reaves,LAL,23,15,8,812.0,1157,1387,144,17,226,351,169,0.124,0.146,1630559,1610612747,8
Ayo Dosunmu,CHI,36,17,19,939.0,1321,1446,128,23,229,340,159,0.097,0.12,1630245,1610612741,8
Bam Adebayo,MIA,33,15,18,1015.0,1175,1103,94,13,151,253,115,0.08,0.098,1628389,1610612748,8
Baylor Scheierman,BOS,37,24,13,454.0,366,261,25,8,61,75,38,0.068,0.104,1631248,1610612738,5
Ben Saraf,BKN,12,3,9,203.0,356,378,34,5,54,89,41,0.096,0.115,1642879,1610612751,2
Ben Sheppard,IND,33,8,25,752.0,939,797,58,9,108,147,71,0.062,0.076,1641767,1610612754,4
Bennedict Mathurin,IND,24,5,19,772.0,869,979,52,11,107,141,69,0.06,0.079,1631097,1610612754,6
Bilal Coulibaly,WAS,25,7,18,664.0,779,761,62,6,93,164,73,0.08,0.094,1641731,1610612764,5
Bismack Biyombo,SAS,11,8,3,65.0,64,34,3,0,4,9,3,0.047,0.047,202687,1610612759,0
Blake Wesley,POR,6,4,2,98.0,172,175,19,1,33,55,22,0.11,0.128,1631104,1610612757,2
Bobby Portis,MIL,41,18,23,958.0,1327,1086,54,9,108,136,65,0.041,0.049,1626171,1610612749,2
Bobi Klintman,DET,6,5,1,53.0,52,40,4,0,6,9,4,0.077,0.077,1641752,1610612765,0
Bogdan Bogdanović,LAC,16,5,11,360.0,456,442,43,11,76,121,58,0.094,0.127,203992,1610612746,4
Bones Hyland,MIN,33,21,12,465.0,858,940,84,9,129,211,97,0.098,0.113,1630538,1610612750,4
Bradley Beal,LAC,6,2,4,121.0,111,146,10,0,16,27,11,0.09,0.099,203078,1610612746,1
Branden Carlson,OKC,30,25,5,327.0,312,237,18,1,23,42,19,0.058,0.061,1642382,1610612760,0
Brandin Podziemski,GSW,44,25,19,1178.0,1869,1898,143,32,300,398,186,0.077,0.1,1641764,1610612744,11
Brandon Clarke,MEM,2,1,1,20.0,15,17,1,0,3,3,1,0.067,0.067,1629634,1610612763,0
Brandon Ingram,TOR,42,24,18,1425.0,1410,1834,158,24,321,406,189,0.112,0.134,1627742,1610612761,8
Brandon Miller,CHA,26,13,13,780.0,953,1140,89,13,162,237,110,0.093,0.115,1641706,1610612766,8
Brandon Williams,DAL,37,16,21,829.0,1262,1466,138,23,268,361,176,0.109,0.139,1630314,1610612742,15
Brice Sensabaugh,UTA,40,12,28,828.0,636,788,60,15,107,156,82,0.094,0.129,1641729,1610612762,7
Bronny James,LAL,24,11,13,165.0,214,223,26,2,41,63,29,0.121,0.136,1642355,1610612747,2
Brook Lopez,LAC,35,18,17,597.0,456,512,30,2,53,82,33,0.066,0.072,201572,1610612746,1
Brooks Barnhizer,OKC,21,18,3,160.0,148,103,9,1,23,25,11,0.061,0.074,1642964,1610612760,1
Bruce Brown,DEN,43,29,14,1055.0,1182,1071,95,12,150,256,119,0.08,0.101,1628971,1610612743,13
Bryce McGowens,NOP,28,6,22,549.0,486,420,37,3,59,98,45,0.076,0.093,1631121,1610612740,5
Bub Carrington,WAS,42,10,32,1189.0,2014,1935,195,12,338,481,229,0.097,0.114,1642267,1610612764,23
Buddy Hield,GSW,37,19,18,627.0,846,785,51,12,105,147,72,0.06,0.085,1627741,1610612744,9
CJ McCollum,ATL,40,11,29,1213.0,1522,1914,144,24,291,393,184,0.095,0.121,203468,1610612737,16
Cade Cunningham,DET,35,26,9,1238.0,2250,2683,343,50,638,888,435,0.152,0.193,1630595,1610612765,44
Caleb Houstan,ATL,10,5,5,49.0,34,40,2,0,9,6,3,0.059,0.088,1631216,1610612737,1
Caleb Love,POR,36,18,18,788.0,966,1165,92,9,153,238,108,0.095,0.112,1631126,1610612757,8
Caleb Martin,DAL,36,15,21,415.0,359,301,52,5,77,147,63,0.145,0.175,1628997,1610612742,6
Cam Christie,LAC,28,12,16,271.0,308,304,16,9,37,43,27,0.052,0.088,1642353,1610612746,1
Cam Spencer,MEM,40,17,23,953.0,1755,1908,217,23,389,560,261,0.124,0.149,1642285,1610612763,23
Cam Thomas,BKN,18,4,14,452.0,518,742,56,8,120,143,65,0.108,0.125,1630560,1610612751,1
Cam Whitmore,WAS,21,3,18,354.0,220,300,15,0,30,38,15,0.068,0.068,1641715,1610612764,0
Cameron Johnson,DEN,28,20,8,857.0,747,753,66,8,112,167,79,0.088,0.106,1629661,1610612743,5
Caris LeVert,DET,31,23,8,612.0,817,875,88,5,162,219,102,0.108,0.125,1627747,1610612765,9
Carter Bryant,SAS,33,24,9,263.0,187,177,6,1,23,18,9,0.032,0.048,1642868,1610612759,2
Cason Wallace,OKC,42,34,8,1109.0,1036,915,89,14,193,236,112,0.086,0.108,1641717,1610612760,9
Cedric Coward,MEM,38,16,22,1011.0,1529,1214,110,18,185,283,139,0.072,0.091,1642907,1610612763,11
Charles Bassey,MEM,2,0,2,31.0,24,10,2,0,3,5,2,0.083,0.083,1629646,1610612763,0
Chaz Lanier,DET,16,15,1,153.0,92,116,12,0,13,30,14,0.13,0.152,1642404,1610612765,2
Chet Holmgren,OKC,38,31,7,1103.0,1087,880,60,7,95,146,71,0.055,0.065,1631096,1610612760,4
Chris Boucher,BOS,8,3,5,91.0,77,57,3,1,5,9,4,0.039,0.052,1628449,1610612738,0
Chris Livingston,CLE,3,2,1,17.0,14,16,1,0,1,2,1,0.071,0.071,1641753,1610612739,0
Chris Mañon,LAL,4,1,3,14.0,11,3,0,0,2,0,1,0.0,0.091,1643024,1610612747,1
Chris Paul,LAC,16,4,12,228.0,418,434,53,5,109,146,63,0.127,0.151,101108,1610612746,5
Chris Youngblood,OKC,28,25,3,142.0,77,83,7,2,9,19,9,0.091,0.117,1642959,1610612760,0
Christian Braun,DEN,14,10,4,404.0,426,405,35,3,55,94,44,0.082,0.103,1631128,1610612743,6
Christian Koloko,ATL,13,5,8,201.0,181,109,10,1,19,29,13,0.055,0.072,1631132,1610612737,2
Chucky Hepburn,TOR,2,0,2,13.0,23,28,2,0,5,5,2,0.087,0.087,1642935,1610612761,0
Clint Capela,HOU,34,21,13,386.0,361,215,18,4,33,48,23,0.05,0.064,203991,1610612745,1
Coby White,CHI,21,11,10,597.0,750,975,95,18,166,241,116,0.127,0.155,1629632,1610612741,3
Cody Martin,IND,4,0,4,55.0,57,43,2,1,7,7,4,0.035,0.07,1628998,1610612754,1
Cody Williams,UTA,29,7,22,483.0,307,288,19,4,32,47,23,0.062,0.075,1642262,1610612762,0
Colby Jones,DET,1,0,1,7.0,8,6,2,0,4,5,3,0.25,0.375,1641732,1610612765,1
Cole Anthony,MIL,28,11,17,416.0,717,835,100,11,176,270,124,0.139,0.173,1630175,1610612749,12
Collin Gillespie,PHX,43,26,17,1209.0,1957,2065,209,37,367,544,261,0.107,0.133,1631221,1610612756,17
Collin Murray-Boyles,TOR,37,20,17,796.0,927,712,73,8,117,186,83,0.079,0.09,1642867,1610612761,2
Collin Sexton,CHA,34,13,21,798.0,1178,1534,139,15,237,360,166,0.118,0.141,1629012,1610612766,12
Cooper Flagg,DAL,40,16,24,1353.0,1717,1671,162,20,288,401,188,0.094,0.109,1642843,1610612742,6
Corey Kispert,ATL,24,3,21,465.0,399,394,38,1,58,94,41,0.095,0.103,1630557,1610612737,2
Craig Porter Jr.,CLE,38,23,15,674.0,1039,913,117,19,223,299,145,0.113,0.14,1641854,1610612739,9
Curtis Jones,DEN,5,3,2,22.0,21,24,1,0,1,2,1,0.048,0.048,1642938,1610612743,0
D'Angelo Russell,DAL,26,9,17,495.0,853,891,104,11,178,282,131,0.122,0.154,1626156,1610612742,16
DaRon Holmes II,DEN,11,6,5,154.0,144,140,15,0,25,42,17,0.104,0.118,1641747,1610612743,2
Daeqwon Plowden,SAC,1,0,1,14.0,9,8,0,0,1,0,0,0.0,0.0,1631342,1610612758,0
Dalen Terry,CHI,27,12,15,270.0,369,320,27,6,62,72,34,0.073,0.092,1631207,1610612741,1
Dalton Knecht,LAL,36,21,15,450.0,367,363,13,2,27,38,17,0.035,0.046,1642261,1610612747,2
Daniel Gafford,DAL,28,8,20,577.0,484,346,24,2,45,62,29,0.05,0.06,1629655,1610612742,3
Daniss Jenkins,DET,32,24,8,511.0,821,923,104,13,191,266,128,0.127,0.156,1642450,1610612765,11
Danny Wolf,BKN,27,9,18,523.0,599,577,49,9,93,125,64,0.082,0.107,1642874,1610612751,6
Dario Šarić,SAC,5,1,4,41.0,31,23,2,1,2,5,3,0.065,0.097,203967,1610612758,0
Darius Garland,CLE,25,13,12,755.0,1172,1417,172,24,311,425,209,0.147,0.178,1629636,1610612739,14
David Jones Garcia,SAS,11,7,4,68.0,90,99,18,3,18,40,20,0.2,0.222,1642357,1610612759,0
Davion Mitchell,MIA,37,20,17,1086.0,2106,2126,263,47,443,700,331,0.125,0.157,1630558,1610612748,21
Day'Ron Sharpe,BKN,39,12,27,699.0,981,815,93,5,148,252,105,0.095,0.107,1630549,1610612751,7
De'Aaron Fox,SAS,34,24,10,1103.0,1657,1949,204,27,388,561,255,0.123,0.154,1628368,1610612759,24
De'Andre Hunter,CLE,38,21,17,1021.0,1014,1076,82,22,163,219,116,0.081,0.114,1629631,1610612739,13
De'Anthony Melton,GSW,18,12,6,373.0,563,569,33,9,71,91,46,0.059,0.082,1629001,1610612744,4
DeAndre Jordan,NOP,2,0,2,23.0,26,24,0,0,4,4,2,0.0,0.077,201599,1610612740,2
DeMar DeRozan,SAC,43,12,31,1442.0,1094,1604,171,30,334,452,209,0.156,0.191,201942,1610612758,8
Dean Wade,CLE,35,19,16,786.0,768,563,54,8,95,144,65,0.07,0.085,1629731,1610612739,3
Deandre Ayton,LAL,36,22,14,1061.0,1038,736,32,9,71,81,42,0.031,0.04,1629028,1610612747,2
Deni Avdija,POR,41,20,21,1446.0,2481,2734,284,41,585,767,349,0.114,0.141,1630166,1610612757,25
Dennis Schröder,SAC,33,8,25,883.0,1657,1762,186,15,296,475,221,0.112,0.133,203471,1610612758,20
Dereck Lively II,DAL,7,3,4,115.0,138,93,13,2,17,35,19,0.094,0.138,1641726,1610612742,4
Derik Queen,NOP,44,10,34,1146.0,1715,1372,190,11,268,484,222,0.111,0.129,1642852,1610612740,20
Derrick Jones Jr.,LAC,17,7,10,411.0,348,340,20,2,28,50,22,0.057,0.063,1627884,1610612746,0
Derrick White,BOS,41,25,16,1401.0,2436,2399,220,23,381,568,258,0.09,0.106,1628401,1610612738,16
Desmond Bane,ORL,42,23,19,1423.0,1727,2020,189,27,320,486,233,0.109,0.135,1630217,1610612753,19
Devin Booker,PHX,39,25,14,1332.0,1489,2306,248,53,507,683,324,0.167,0.218,1626164,1610612756,23
Devin Carter,SAC,12,1,11,101.0,122,126,13,0,22,30,13,0.107,0.107,1642269,1610612758,0
Devin Vassell,SAS,32,23,9,1020.0,1029,1113,77,16,136,191,100,0.075,0.097,1630170,1610612759,7
Dillon Brooks,PHX,37,23,14,1139.0,761,1208,63,10,100,164,81,0.083,0.106,1628415,1610612756,9
Domantas Sabonis,SAC,13,3,10,406.0,645,502,48,7,86,118,62,0.074,0.096,1627734,1610612758,6
Dominick Barlow,PHI,31,18,13,748.0,647,516,39,8,61,105,50,0.06,0.077,1631230,1610612755,3
Donovan Clingan,POR,40,22,18,1095.0,1111,820,77,5,129,195,91,0.069,0.082,1642270,1610612757,9
Donovan Mitchell,CLE,39,22,17,1323.0,1734,2265,219,44,452,580,291,0.126,0.168,1628378,1610612739,28
Donte DiVincenzo,MIN,42,26,16,1332.0,1863,1692,175,24,268,437,218,0.094,0.117,1628978,1610612750,19
Dorian Finney-Smith,HOU,11,7,4,171.0,165,121,5,1,14,13,7,0.03,0.042,1627827,1610612745,2
Doug McDermott,SAC,7,1,6,70.0,50,57,2,0,8,7,3,0.04,0.06,203926,1610612758,1
Drake Powell,BKN,30,9,21,569.0,599,582,51,10,112,147,64,0.085,0.107,1642962,1610612751,3
Draymond Green,GSW,36,21,15,968.0,2104,1753,189,26,367,507,235,0.09,0.112,203110,1610612744,20
Drew Eubanks,SAC,30,7,23,420.0,312,289,8,2,20,20,10,0.026,0.032,1629234,1610612758,0
Drew Peterson,CHA,6,1,5,64.0,62,42,2,0,6,5,2,0.032,0.032,1641809,1610612766,0
Drew Timme,LAL,8,4,4,63.0,72,62,9,0,14,21,9,0.125,0.125,1631166,1610612747,0
Dru Smith,MIA,41,21,20,680.0,1077,1071,104,14,175,269,126,0.097,0.117,1630696,1610612748,9
Duncan Robinson,DET,38,29,9,1096.0,893,959,68,9,124,172,85,0.076,0.095,1629130,1610612765,8
Duop Reath,POR,32,16,16,258.0,213,185,10,4,20,25,14,0.047,0.066,1641871,1610612757,0
Dwight Powell,DAL,30,12,18,427.0,403,268,30,2,45,76,34,0.074,0.084,203939,1610612742,1
Dylan Cardwell,SAC,16,7,9,295.0,259,174,15,1,33,39,18,0.058,0.069,1642928,1610612758,2
Dylan Harper,SAS,33,24,9,709.0,1041,1183,117,28,217,309,156,0.112,0.15,1642844,1610612759,11
Dyson Daniels,ATL,43,20,23,1464.0,2274,2140,265,38,435,682,319,0.117,0.14,1630700,1610612737,17
E.J. Liddell,BKN,8,1,7,35.0,27,27,0,0,1,0,0,0.0,0.0,1630604,1610612751,0
Egor Dëmin,BKN,36,12,24,888.0,1555,1482,123,20,267,348,155,0.079,0.1,1642856,1610612751,12
Elijah Harkless,UTA,7,2,5,66.0,39,37,5,0,8,13,5,0.128,0.128,1641989,1610612762,0
Emanuel Miller,CHI,5,0,5,33.0,30,30,4,0,1,8,4,0.133,0.133,1641801,1610612741,0
Eric Gordon,PHI,6,3,3,74.0,74,81,3,0,5,6,3,0.041,0.041,201569,1610612755,0
Ethan Thompson,IND,19,4,15,305.0,309,290,26,1,38,69,28,0.084,0.091,1630679,1610612754,1
Evan Mobley,CLE,37,21,16,1224.0,1783,1494,155,15,299,412,183,0.087,0.103,1630596,1610612739,14
Franz Wagner,ORL,26,15,11,854.0,963,1092,93,10,176,244,117,0.097,0.121,1630532,1610612753,14
GG Jackson,MEM,21,9,12,318.0,317,310,14,4,30,30,17,0.044,0.054,1641713,1610612763,0
Gabe Vincent,LAL,21,12,9,422.0,391,419,29,1,49,70,32,0.074,0.082,1629216,1610612747,2
Garrett Temple,TOR,11,4,7,32.0,48,43,3,0,2,6,3,0.063,0.063,202066,1610612761,0
Garrison Mathews,IND,15,4,11,196.0,184,166,10,0,19,23,10,0.054,0.054,1629726,1610612754,0
Gary Harris,MIL,31,12,19,449.0,370,270,32,5,50,88,41,0.086,0.111,203914,1610612749,4
Gary Payton II,GSW,41,23,18,521.0,771,611,67,5,116,173,74,0.087,0.096,1627780,1610612744,2
Gary Trent Jr.,MIL,38,16,22,927.0,491,683,60,8,77,142,69,0.122,0.141,1629018,1610612749,1
Giannis Antetokounmpo,MIL,28,15,13,813.0,1217,1404,154,23,304,435,183,0.127,0.15,203507,1610612749,7
Goga Bitadze,ORL,38,21,17,640.0,690,482,48,0,63,115,50,0.07,0.072,1629048,1610612753,2
Gradey Dick,TOR,44,25,19,707.0,476,563,31,7,69,82,41,0.065,0.086,1641711,1610612761,3
Grant Williams,CHA,4,2,2,58.0,49,42,2,0,4,7,4,0.041,0.082,1629684,1610612766,2
Grayson Allen,PHX,26,14,12,765.0,944,1065,96,10,190,258,120,0.102,0.127,1628960,1610612756,17
Guerschon Yabusele,NYK,36,21,15,337.0,314,285,17,2,23,44,19,0.054,0.061,1627824,1610612752,0
Gui Santos,GSW,33,18,15,372.0,475,396,33,11,62,91,49,0.069,0.103,1630611,1610612744,4
Harrison Barnes,SAS,43,30,13,1225.0,1066,981,94,10,145,241,112,0.088,0.105,203084,1610612759,8
Harrison Ingram,SAS,3,2,1,11.0,10,5,0,1,1,3,2,0.0,0.2,1631127,1610612759,0
Herbert Jones,NOP,23,7,16,651.0,712,595,52,3,86,127,59,0.073,0.083,1630529,1610612740,4
Hugo González,BOS,37,23,14,554.0,461,317,22,7,47,59,29,0.048,0.063,1642864,1610612738,0
Hunter Dickinson,NOP,1,0,1,5.0,4,7,0,0,1,0,0,0.0,0.0,1630621,1610612740,0
Hunter Sallis,PHI,7,3,4,26.0,51,57,4,2,8,13,7,0.078,0.137,1642282,1610612755,1
Hunter Tyson,DEN,17,12,5,132.0,116,111,12,2,18,32,14,0.103,0.121,1641816,1610612743,0
Immanuel Quickley,TOR,41,24,17,1329.0,2292,2564,251,36,452,630,306,0.11,0.134,1630193,1610612761,18
Isaac Jones,DET,4,2,2,18.0,6,3,1,1,0,2,2,0.167,0.333,1642403,1610612765,0
Isaac Okoro,CHI,34,19,15,859.0,606,609,51,5,91,129,60,0.084,0.099,1630171,1610612741,4
Isaiah Collier,UTA,34,10,24,792.0,1692,1682,223,16,425,599,264,0.132,0.156,1642268,1610612762,25
Isaiah Crawford,HOU,2,1,1,5.0,1,1,0,0,0,0,0,0.0,0.0,1642384,1610612745,0
Isaiah Hartenstein,OKC,24,19,5,645.0,937,637,71,7,128,171,83,0.076,0.089,1628392,1610612760,6
Isaiah Jackson,IND,31,6,25,554.0,515,377,24,2,58,59,29,0.047,0.056,1630543,1610612754,3
Isaiah Joe,OKC,35,28,7,679.0,557,618,46,12,86,119,63,0.083,0.113,1630198,1610612760,5
Isaiah Livers,PHX,23,15,8,234.0,197,140,15,0,26,42,16,0.076,0.081,1630587,1610612756,1
Isaiah Stewart,DET,36,27,9,840.0,632,615,42,3,83,108,51,0.066,0.081,1630191,1610612765,6
Ivica Zubac,LAC,36,13,23,1133.0,1279,1075,86,18,151,218,108,0.067,0.084,1627826,1610612746,5
JD Davison,HOU,20,17,3,143.0,202,186,20,2,30,46,24,0.099,0.119,1631120,1610612745,2
Ja Morant,MEM,19,7,12,539.0,875,1127,149,18,280,386,182,0.17,0.208,1629630,1610612763,15
Ja'Kobe Walter,TOR,37,23,14,654.0,548,465,32,6,55,79,38,0.058,0.069,1642266,1610612761,0
Jabari Smith Jr.,HOU,39,24,15,1359.0,1336,1109,69,10,131,183,87,0.052,0.065,1631095,1610612745,8
Jabari Walker,PHI,39,22,17,502.0,427,338,20,5,37,53,27,0.047,0.063,1631133,1610612755,2
Jacob Toppin,ATL,5,3,2,17.0,28,22,1,0,3,3,1,0.036,0.036,1631210,1610612737,0
Jaden Hardy,DAL,31,11,20,381.0,302,431,25,4,42,60,30,0.083,0.099,1630702,1610612742,1
Jaden Ivey,DET,25,17,8,428.0,488,548,43,6,74,107,52,0.088,0.107,1631093,1610612765,3
Jaden McDaniels,MIN,40,24,16,1278.0,1353,1314,113,20,200,297,149,0.084,0.11,1630183,1610612750,16
Jae'Sean Tate,HOU,25,19,6,192.0,203,161,13,1,25,32,14,0.064,0.069,1630256,1610612745,0
Jahmai Mashack,MEM,7,5,2,25.0,28,32,2,0,3,4,2,0.071,0.071,1642942,1610612763,0
Jahmir Young,MIA,5,4,1,24.0,47,55,4,2,11,11,6,0.085,0.128,1642443,1610612748,0
Jahmyl Telfort,LAC,8,2,6,32.0,23,15,1,0,3,3,1,0.043,0.043,1643141,1610612746,0
Jaime Jaquez Jr.,MIA,37,19,18,1074.0,1880,1745,178,26,323,488,230,0.095,0.122,1631170,1610612748,26
Jake LaRavia,LAL,41,25,16,1121.0,1284,952,84,8,129,214,98,0.065,0.076,1631222,1610612747,7
Jakob Poeltl,TOR,21,13,8,531.0,595,439,45,5,56,105,52,0.076,0.087,1627751,1610612761,3
Jalen Brunson,NYK,38,24,14,1310.0,2391,2746,233,39,445,623,292,0.097,0.122,1628973,1610612752,20
Jalen Duren,DET,34,25,9,963.0,1096,785,60,5,117,150,73,0.055,0.067,1631105,1610612765,8
Jalen Green,PHX,2,2,0,30.0,33,50,4,2,9,11,6,0.121,0.182,1630224,1610612756,0
Jalen Johnson,ATL,41,19,22,1454.0,2629,2194,326,19,587,848,373,0.124,0.142,1630552,1610612737,28
Jalen Pickett,DEN,28,19,9,493.0,719,676,74,2,149,195,85,0.103,0.118,1629618,1610612743,8
Jalen Smith,CHI,35,20,15,666.0,890,743,48,9,67,119,58,0.054,0.065,1630188,1610612741,1
Jalen Suggs,ORL,23,14,9,584.0,949,971,107,14,174,264,130,0.113,0.137,1630591,1610612753,10
Jalen Williams,OKC,24,17,7,711.0,906,1027,135,3,214,345,143,0.149,0.158,1631114,1610612760,6
Jalen Wilson,BKN,28,5,23,387.0,339,362,15,2,40,45,19,0.044,0.056,1630592,1610612751,2
Jamal Cain,ORL,17,9,8,122.0,75,84,5,0,4,11,5,0.067,0.067,1631288,1610612753,0
Jamal Murray,DEN,39,26,13,1381.0,2064,2538,284,56,528,755,378,0.138,0.183,1627750,1610612743,38
Jamal Shead,TOR,44,25,19,966.0,1790,1882,245,28,446,618,304,0.137,0.17,1642347,1610612761,31
Jamaree Bouyea,PHX,19,11,8,280.0,393,398,33,3,53,82,36,0.084,0.092,1631123,1610612756,0
James Harden,LAC,39,18,21,1395.0,1894,2521,315,33,529,811,378,0.166,0.2,201935,1610612746,30
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,17,4,13,228.0,187,127,8,1,15,22,10,0.043,0.053,1642364,1610612764,1
Jamison Battle,TOR,31,18,13,266.0,203,181,11,2,18,29,16,0.054,0.079,1642419,1610612761,3
Jarace Walker,IND,44,10,34,1015.0,1097,1008,84,13,158,222,106,0.077,0.097,1641716,1610612754,9
Jared McCain,PHI,31,17,14,519.0,702,654,48,9,100,128,64,0.068,0.091,1642272,1610612755,7
Jaren Jackson Jr.,MEM,39,16,23,1188.0,1094,1306,72,12,159,195,92,0.066,0.084,1628991,1610612763,8
Jarred Vanderbilt,LAL,32,19,13,635.0,644,393,41,4,68,105,50,0.064,0.078,1629020,1610612747,5
Jarrett Allen,CLE,31,18,13,825.0,721,709,66,6,93,173,78,0.092,0.108,1628386,1610612739,6
Jase Richardson,ORL,29,13,16,350.0,388,424,39,2,62,102,49,0.101,0.126,1642859,1610612753,8
Javon Small,MEM,14,7,7,176.0,295,345,46,3,78,120,52,0.156,0.176,1642914,1610612763,3
Javonte Cooke,POR,8,3,5,52.0,68,71,7,0,8,15,8,0.103,0.118,1631451,1610612757,1
Javonte Green,DET,40,30,10,790.0,818,644,32,7,65,80,43,0.039,0.053,1629750,1610612765,5
Jaxson Hayes,LAL,33,21,12,576.0,498,378,28,3,55,75,34,0.056,0.068,1629637,1610612747,3
Jay Huff,IND,44,10,34,881.0,790,831,57,10,84,145,69,0.072,0.087,1630643,1610612754,2
Jaylen Brown,BOS,39,24,15,1331.0,1378,2063,185,25,352,500,229,0.134,0.166,1627759,1610612738,19
Jaylen Clark,MIN,39,25,14,550.0,290,295,24,5,37,60,31,0.083,0.107,1641740,1610612750,2
Jaylen Wells,MEM,41,18,23,1110.0,808,1054,71,16,143,184,90,0.088,0.111,1642377,1610612763,3
Jaylin Williams,OKC,30,27,3,537.0,880,598,73,2,98,179,73,0.083,0.083,1631119,1610612760,0
Jaylon Tyson,CLE,38,21,17,1049.0,1020,1049,80,15,142,213,100,0.078,0.098,1642281,1610612739,5
Jeff Green,HOU,15,12,3,66.0,33,43,2,0,4,5,2,0.061,0.061,201145,1610612745,0
Jerami Grant,POR,28,13,15,834.0,841,1007,74,7,126,196,86,0.088,0.102,203924,1610612757,5
Jeremiah Fears,NOP,45,10,35,1194.0,1764,1998,143,24,242,356,183,0.081,0.104,1642847,1610612740,15
Jeremiah Robinson-Earl,DAL,20,7,13,355.0,353,197,15,3,31,34,17,0.042,0.048,1630526,1610612742,0
Jeremy Sochan,SAS,26,17,9,350.0,391,334,28,2,66,77,32,0.072,0.082,1631110,1610612759,3
Jericho Sims,MIL,29,11,18,415.0,467,279,17,2,35,44,19,0.036,0.041,1630579,1610612749,0
