Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Antonio Reeves,CHA,7,2,5,56.0,21,53,36,1.7,1.91,1.36,0.396,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,30,18,12,267.0,49,268,195,8.8,1.97,0.54,0.183,34,3,67,0.088,0.0,0.537,1630574,1610612752
Asa Newell,ATL,33,17,16,351.0,170,460,281,12.3,1.6,0.71,0.37,17,3,46,0.941,0.0,0.935,1642854,1610612737
Ausar Thompson,DET,39,28,11,1001.0,420,1697,804,96.8,3.42,2.71,0.247,60,9,170,0.65,0.333,0.759,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,612,1755,679,139.6,4.77,4.32,0.349,11,0,15,0.818,0.0,0.933,1630559,1610612747
Ayo Dosunmu,CHI,40,20,20,1037.0,579,1988,1071,106.0,3.2,2.79,0.291,14,0,34,0.714,0.0,0.794,1630245,1610612741
Bam Adebayo,MIA,36,17,19,1114.0,645,1987,1067,78.8,2.38,1.5,0.325,94,79,157,0.755,0.405,0.841,1628389,1610612748
Baylor Scheierman,BOS,41,27,14,522.0,122,556,326,19.0,2.05,1.05,0.219,1,0,10,0.0,0.0,0.8,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,65,461,187,34.6,4.5,4.18,0.141,0,0,10,0.0,0.0,0.4,1642879,1610612751
Ben Sheppard,IND,36,9,27,801.0,226,1260,690,43.2,2.06,1.39,0.179,8,0,27,0.25,0.0,0.481,1641767,1610612754
Bennedict Mathurin,IND,25,5,20,796.0,443,1372,839,57.7,2.52,1.76,0.323,31,4,58,0.839,0.5,1.121,1631097,1610612754
Bilal Coulibaly,WAS,25,7,18,664.0,253,1101,483,54.0,2.94,2.28,0.23,14,0,44,1.0,0.0,0.955,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,9,73,35,2.5,2.03,0.45,0.123,4,0,9,0.0,0.0,0.889,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,43,18,25,1021.0,568,1948,1101,59.6,1.84,0.95,0.292,46,99,117,0.609,0.646,0.906,1626171,1610612749
Bobi Klintman,DET,7,6,1,56.0,17,81,45,2.1,1.57,0.64,0.21,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,128,621,275,40.8,3.94,3.4,0.206,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,37,22,15,521.0,252,1260,580,81.4,3.88,3.07,0.2,3,1,11,0.667,2.0,0.545,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,32,26,6,351.0,161,487,260,10.2,1.25,0.23,0.331,20,1,78,0.7,0.0,1.077,1642382,1610612760
Brandin Podziemski,GSW,48,26,22,1283.0,585,2690,1273,161.0,3.59,2.91,0.217,36,7,54,0.639,0.571,0.611,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,45,27,18,1531.0,978,2549,1745,137.6,3.24,2.16,0.384,52,75,81,0.558,0.56,0.975,1627742,1610612761
Brandon Miller,CHA,30,16,14,901.0,611,1766,977,95.2,3.23,2.45,0.346,39,7,54,0.744,0.143,0.889,1641706,1610612766
Brandon Williams,DAL,39,17,22,879.0,495,1968,705,163.0,4.97,5.18,0.252,10,0,24,0.6,0.0,0.458,1630314,1610612742
Brice Sensabaugh,UTA,42,12,30,871.0,491,1176,759,44.8,2.29,1.67,0.418,21,1,31,0.381,0.0,0.613,1641729,1610612762
Bronny James,LAL,24,11,13,165.0,35,284,134,18.8,3.98,3.38,0.123,0,0,8,0.0,0.0,0.5,1642355,1610612747
Brook Lopez,LAC,37,19,18,627.0,235,755,506,20.7,1.64,0.56,0.311,28,30,51,0.357,0.767,0.706,201572,1610612746
Brooks Barnhizer,OKC,23,19,4,179.0,29,199,84,9.0,2.72,2.3,0.146,3,0,10,0.0,0.0,0.8,1642964,1610612760
Bruce Brown,DEN,46,31,15,1121.0,329,1685,734,100.7,3.59,2.99,0.195,37,0,107,0.73,0.0,0.86,1628971,1610612743
Bryce McGowens,NOP,29,6,23,563.0,221,719,337,28.1,2.35,1.6,0.307,6,1,14,0.5,0.0,1.071,1631121,1610612740
Bub Carrington,WAS,44,10,34,1259.0,435,2691,928,189.9,4.23,3.93,0.162,7,1,19,0.0,0.0,0.316,1642267,1610612764
Buddy Hield,GSW,41,20,21,706.0,322,1282,751,42.2,1.98,1.24,0.251,23,1,40,1.043,0.0,0.95,1627741,1610612744
CJ McCollum,ATL,43,14,29,1296.0,802,2453,1086,186.8,4.57,4.18,0.327,26,1,24,0.769,0.0,0.542,203468,1610612737
Cade Cunningham,DET,37,27,10,1306.0,936,3473,1491,285.3,4.93,4.47,0.27,41,45,55,0.585,0.644,0.727,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,23,57,46,1.2,1.31,0.46,0.404,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,39,19,20,876.0,440,1599,743,98.6,3.7,3.4,0.275,7,0,12,0.857,0.0,1.0,1631126,1610612757
Caleb Martin,DAL,38,16,22,459.0,108,522,228,26.2,3.01,2.37,0.207,6,1,17,0.5,0.0,0.235,1628997,1610612742
Cam Christie,LAC,29,12,17,294.0,107,464,228,23.2,3.0,2.48,0.231,4,0,15,1.0,0.0,0.733,1642353,1610612746
Cam Spencer,MEM,43,17,26,1028.0,509,2417,1244,144.4,3.58,3.29,0.211,17,0,34,0.471,0.0,0.676,1642285,1610612763
Cam Thomas,BKN,20,4,16,486.0,323,938,587,64.3,4.11,3.59,0.344,8,4,8,0.625,1.0,1.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,327,1064,689,38.7,2.18,1.48,0.307,16,0,31,1.0,0.0,1.097,1629661,1610612743
Caris LeVert,DET,31,23,8,612.0,246,1117,620,69.2,3.72,3.18,0.22,12,1,22,0.833,0.0,1.0,1627747,1610612765
Carter Bryant,SAS,35,25,10,287.0,86,318,182,11.9,2.25,1.27,0.27,5,0,26,0.0,0.0,0.769,1642868,1610612759
Cason Wallace,OKC,44,35,9,1171.0,325,1493,719,71.9,2.89,2.39,0.218,22,1,42,0.409,0.0,0.452,1641717,1610612760
Cedric Coward,MEM,41,16,25,1095.0,569,2284,1107,102.3,2.69,1.98,0.249,21,6,107,0.857,1.167,1.009,1642907,1610612763
Charles Bassey,PHI,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612755
Chaz Lanier,DET,17,16,1,158.0,55,152,130,4.6,1.83,0.96,0.362,2,0,1,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,40,32,8,1168.0,720,1817,968,65.6,2.17,1.04,0.396,78,42,219,0.692,0.857,1.16,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,18,105,57,2.9,1.68,0.48,0.171,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,0,12,3,0.5,2.3,1.67,0.0,2,0,2,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,29,26,3,144.0,53,131,89,3.4,1.56,0.77,0.405,1,0,2,3.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,133,578,319,23.1,2.4,1.53,0.23,22,0,50,0.909,0.0,0.92,1631128,1610612743
Christian Koloko,ATL,16,8,8,241.0,48,276,145,5.7,1.23,0.29,0.174,14,1,74,0.214,0.0,0.459,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,38,24,14,436.0,135,555,317,13.5,1.46,0.38,0.243,38,3,155,0.5,0.0,0.723,203991,1610612745
Coby White,CHI,25,14,11,720.0,475,1448,722,94.9,3.93,3.37,0.328,8,1,7,0.625,0.0,0.714,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,32,8,24,565.0,174,558,308,17.2,1.85,1.12,0.312,13,0,43,0.923,0.0,0.884,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,30,11,19,457.0,211,1108,370,98.2,5.32,5.1,0.19,2,0,9,0.0,0.0,0.444,1630175,1610612749
Collin Gillespie,PHX,45,27,18,1272.0,605,2718,1164,174.6,3.85,3.77,0.223,25,0,46,0.24,0.0,0.261,1631221,1610612756
Collin Murray-Boyles,TOR,37,20,17,796.0,287,1231,768,29.0,1.42,0.47,0.233,74,6,224,0.5,0.667,0.571,1642867,1610612761
Collin Sexton,CHA,38,16,22,870.0,556,1886,785,158.4,5.04,4.81,0.295,17,1,29,0.529,0.0,0.862,1629012,1610612766
Cooper Flagg,DAL,42,17,25,1417.0,781,2712,1219,160.4,3.55,2.82,0.288,47,16,77,0.787,0.375,0.857,1642843,1610612742
Corey Kispert,ATL,27,6,21,511.0,239,663,399,19.0,1.72,0.97,0.36,4,0,16,1.0,0.0,1.375,1630557,1610612737
Craig Porter Jr.,CLE,42,27,15,744.0,203,1438,637,73.2,3.06,2.45,0.141,25,1,59,0.48,0.0,0.339,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,9,46,27,2.3,2.96,2.76,0.196,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612742
DaRon Holmes II,DEN,12,7,5,169.0,54,212,152,5.8,1.63,0.57,0.255,14,1,17,0.0,0.0,0.412,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,2,14,10,0.2,1.05,0.21,0.143,0,0,2,0.0,0.0,1.0,1631342,1610612758
Dalen Terry,CHI,29,13,16,287.0,87,512,275,20.7,2.43,2.13,0.17,6,0,18,0.667,0.0,0.444,1631207,1610612741
Dalton Knecht,LAL,36,21,15,450.0,172,547,315,19.6,2.15,1.23,0.314,10,0,17,0.6,0.0,1.059,1642261,1610612747
Daniel Gafford,DAL,29,8,21,593.0,229,715,397,20.0,1.68,0.52,0.32,43,22,140,0.721,0.636,1.1,1629655,1610612742
Daniss Jenkins,DET,35,26,9,580.0,274,1264,562,101.3,4.81,4.49,0.217,9,0,16,0.444,0.0,1.063,1642450,1610612765
Danny Wolf,BKN,29,9,20,553.0,219,889,532,39.8,2.69,1.86,0.246,20,6,42,0.4,0.0,0.619,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,25,13,12,755.0,451,1690,682,128.4,4.56,4.18,0.267,5,1,17,0.4,0.0,0.471,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,38,21,17,1106.0,351,2575,1018,146.6,3.42,3.3,0.136,8,0,13,0.5,0.0,0.154,1630558,1610612748
Day'Ron Sharpe,BKN,41,12,29,742.0,321,1361,914,45.5,2.0,0.92,0.236,108,24,235,0.38,0.708,1.004,1630549,1610612751
De'Aaron Fox,SAS,36,25,11,1171.0,737,2559,913,191.2,4.48,4.04,0.288,20,1,32,0.95,2.0,0.969,1628368,1610612759
De'Andre Hunter,CLE,40,23,17,1053.0,550,1655,919,66.0,2.39,1.7,0.332,33,4,54,0.879,0.0,0.87,1629631,1610612739
De'Anthony Melton,GSW,21,13,8,438.0,238,945,430,55.4,3.52,2.97,0.252,19,1,29,0.421,2.0,0.69,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,47,12,35,1559.0,884,2041,1347,136.0,4.0,3.28,0.433,71,123,35,0.592,0.593,0.971,201942,1610612758
Dean Wade,CLE,39,23,16,896.0,223,1119,616,28.6,1.53,0.63,0.199,23,0,54,0.739,0.0,0.537,1629731,1610612739
Deandre Ayton,LAL,40,25,15,1142.0,535,1595,775,40.9,1.54,0.43,0.335,165,43,382,0.661,0.791,1.037,1629028,1610612747
Deni Avdija,POR,42,21,21,1464.0,1093,3668,1528,257.2,4.21,3.73,0.298,55,22,67,0.582,0.364,0.642,1630166,1610612757
Dennis Schröder,SAC,37,8,29,978.0,475,2401,926,187.4,4.68,4.15,0.198,5,1,10,0.4,0.0,0.4,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,46,11,35,1195.0,569,2496,1308,123.5,2.97,1.8,0.228,72,56,139,0.583,0.411,1.043,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,176,499,242,18.4,2.22,1.43,0.353,7,0,34,1.429,0.0,1.353,1627884,1610612746
Derrick White,BOS,44,27,17,1505.0,773,3528,1496,240.6,4.09,3.54,0.219,8,0,45,1.0,0.0,0.533,1628401,1610612738
Desmond Bane,ORL,45,23,22,1532.0,852,2791,1537,152.5,3.28,2.31,0.305,27,0,69,0.778,0.0,0.826,1630217,1610612753
Devin Booker,PHX,41,26,15,1394.0,1043,2692,1648,209.4,4.67,4.05,0.387,27,34,59,0.63,0.324,0.661,1626164,1610612756
Devin Carter,SAC,13,1,12,108.0,40,190,94,10.6,3.34,2.93,0.211,1,0,8,2.0,0.0,0.5,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,480,1510,891,61.7,2.45,1.78,0.318,11,1,13,0.182,0.0,0.462,1630170,1610612759
Dillon Brooks,PHX,39,24,15,1203.0,789,1668,927,92.5,3.33,2.61,0.473,13,45,39,1.0,0.8,0.795,1628415,1610612756
Domantas Sabonis,SAC,16,3,13,479.0,252,1038,610,32.4,1.87,0.94,0.243,125,35,161,0.696,0.371,0.894,1627734,1610612758
Dominick Barlow,PHI,35,19,16,839.0,282,983,575,24.8,1.52,0.76,0.287,23,2,118,0.348,1.0,0.898,1631230,1610612755
Donovan Clingan,POR,43,23,20,1179.0,482,1685,1039,45.6,1.62,0.38,0.286,67,12,378,0.388,0.667,0.823,1642270,1610612757
Donovan Mitchell,CLE,43,26,17,1467.0,1267,3244,1382,245.3,4.54,4.13,0.391,14,0,40,0.714,0.0,0.8,1628378,1610612739
Donte DiVincenzo,MIN,46,27,19,1465.0,608,2728,1578,93.0,2.05,1.36,0.223,10,0,38,0.4,0.0,0.368,1628978,1610612750
Dorian Finney-Smith,HOU,14,9,5,217.0,44,263,139,6.3,1.43,0.41,0.167,6,0,14,0.0,0.0,0.429,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,24,77,56,1.2,0.94,0.33,0.312,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,32,9,23,614.0,204,862,416,49.8,3.47,2.86,0.237,7,0,6,0.857,0.0,1.0,1642962,1610612751
Draymond Green,GSW,39,22,17,1037.0,331,2713,1402,95.0,2.1,1.19,0.122,74,6,84,0.176,0.0,0.607,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,157,467,301,12.8,1.65,0.63,0.336,59,5,108,0.576,0.4,0.907,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,12,7,5,92.0,37,143,78,4.4,1.83,0.75,0.259,3,6,8,0.667,1.0,1.0,1631166,1610612747
Dru Smith,MIA,43,22,21,726.0,257,1494,698,81.9,3.29,2.95,0.172,23,2,48,0.652,0.0,0.583,1630696,1610612748
Duncan Robinson,DET,41,31,10,1176.0,492,1396,1028,40.5,1.74,0.74,0.352,7,0,21,1.0,0.0,0.667,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,32,13,19,478.0,102,534,322,14.4,1.62,0.75,0.191,50,0,94,0.5,0.0,0.596,203939,1610612742
Dylan Cardwell,SAC,20,7,13,391.0,96,454,273,10.8,1.43,0.48,0.211,40,2,129,0.25,0.0,0.605,1642928,1610612758
Dylan Harper,SAS,35,25,10,745.0,363,1548,666,113.8,4.41,3.96,0.234,18,0,22,0.444,0.0,0.591,1642844,1610612759
Dyson Daniels,ATL,46,23,23,1571.0,542,3130,1330,180.6,3.46,2.93,0.173,81,1,214,0.716,0.0,0.752,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,14,43,28,1.3,1.87,1.14,0.326,2,0,3,0.5,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,38,12,26,930.0,387,2103,826,127.9,3.65,3.23,0.184,17,0,17,0.765,0.0,0.588,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,20,4,16,306.0,84,425,239,15.2,2.14,1.42,0.198,4,0,14,0.25,0.0,0.429,1630679,1610612754
Evan Mobley,CLE,41,25,16,1364.0,733,2795,1477,111.5,2.39,1.51,0.262,139,59,285,0.417,0.356,0.902,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,577,1536,864,80.5,3.14,2.43,0.376,54,15,77,0.481,0.867,0.805,1630532,1610612753
GG Jackson,MEM,24,9,15,388.0,179,596,348,20.9,2.1,1.29,0.3,5,1,19,1.2,0.0,0.789,1641713,1610612763
Gabe Vincent,LAL,25,15,10,482.0,113,580,285,32.8,3.39,2.86,0.195,3,0,4,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,12,5,7,33.0,4,65,24,3.6,3.35,2.82,0.062,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,33,12,21,486.0,91,477,312,14.4,1.81,1.05,0.191,3,0,14,0.0,0.0,0.429,203914,1610612749
Gary Payton II,GSW,45,24,21,570.0,218,1063,634,31.3,1.77,0.99,0.205,39,1,126,0.615,0.0,0.778,1627780,1610612744
Gary Trent Jr.,MIL,39,16,23,933.0,315,835,642,28.8,2.07,1.56,0.377,0,0,4,0.0,0.0,1.0,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,839,2154,1007,142.0,3.96,2.76,0.39,149,162,211,0.564,0.549,1.09,203507,1610612749
Goga Bitadze,ORL,40,21,19,657.0,236,912,541,23.3,1.53,0.5,0.259,37,7,181,0.486,1.286,1.028,1629048,1610612753
Gradey Dick,TOR,47,28,19,774.0,313,847,587,22.1,1.57,0.94,0.37,19,0,38,1.053,0.0,0.711,1641711,1610612761
Grant Williams,CHA,7,4,3,120.0,37,157,95,4.1,1.58,0.68,0.236,4,3,8,0.5,0.0,0.25,1629684,1610612766
Grayson Allen,PHX,28,15,13,825.0,455,1526,817,82.1,3.23,2.46,0.298,14,0,17,0.714,0.0,0.471,1628960,1610612756
Guerschon Yabusele,NYK,38,23,15,351.0,108,464,291,13.7,1.77,0.75,0.233,12,3,32,0.5,0.667,0.469,1627824,1610612752
Gui Santos,GSW,37,19,18,450.0,149,764,440,24.6,1.93,1.03,0.195,16,3,63,0.375,0.667,0.476,1630611,1610612744
Harrison Barnes,SAS,45,31,14,1271.0,482,1591,973,59.6,2.25,1.12,0.303,27,10,38,0.296,0.7,0.579,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,24,8,16,676.0,218,1019,591,43.2,2.54,1.44,0.214,13,1,36,0.231,0.0,0.583,1630529,1610612740
Hugo González,BOS,41,26,15,609.0,165,685,333,19.8,1.74,0.81,0.241,12,0,49,1.0,0.0,0.796,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,18,13,5,144.0,41,191,115,7.4,2.34,1.22,0.215,2,0,5,0.0,0.0,0.4,1641816,1610612743
Immanuel Quickley,TOR,44,27,17,1433.0,747,3292,1292,244.6,4.46,3.9,0.227,22,0,33,0.636,0.0,0.909,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,38,22,16,955.0,324,1006,655,29.3,1.75,1.03,0.322,20,2,86,0.5,0.0,0.779,1630171,1610612741
Isaiah Collier,UTA,37,11,26,867.0,337,2281,766,198.8,5.23,4.93,0.148,9,1,16,1.333,0.0,0.875,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,2,1,0.0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,269,1195,691,32.7,1.64,0.44,0.225,90,7,239,0.467,0.571,0.837,1628392,1610612760
Isaiah Jackson,IND,34,7,27,582.0,226,779,484,20.8,1.61,0.62,0.29,47,13,184,0.532,1.077,0.761,1630543,1610612754
Isaiah Joe,OKC,37,29,8,735.0,351,926,587,32.7,2.12,1.5,0.379,11,0,20,0.364,0.0,0.5,1630198,1610612760
Isaiah Livers,PHX,23,15,8,234.0,47,260,141,7.7,1.77,1.05,0.181,5,0,21,0.4,0.0,0.19,1630587,1610612756
Isaiah Stewart,DET,39,29,10,914.0,397,1049,689,29.3,1.68,0.75,0.378,90,36,186,0.522,0.75,1.059,1630191,1610612765
Ivica Zubac,LAC,38,14,24,1187.0,564,1901,1181,56.9,1.8,0.68,0.297,176,189,427,0.517,0.529,0.869,1627826,1610612746
