Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Dalen Terry,CHI,20,9,11,219.0,56,368,200,14.8,2.42,2.16,0.152,5,0,14,0.4,0.0,0.429,1631207,1610612741
Dalton Knecht,LAL,28,18,10,370.0,150,439,262,16.2,2.22,1.3,0.342,10,0,14,0.6,0.0,1.0,1642261,1610612747
Daniel Gafford,DAL,25,7,18,512.0,205,610,345,17.4,1.71,0.53,0.336,38,18,114,0.763,0.667,1.167,1629655,1610612742
Daniss Jenkins,DET,27,20,7,421.0,204,919,415,70.1,4.58,4.24,0.222,7,0,13,0.571,0.0,1.077,1642450,1610612765
Danny Wolf,BKN,19,8,11,370.0,141,620,371,30.1,2.92,2.06,0.227,17,5,25,0.471,0.0,0.6,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,21,10,11,637.0,357,1408,575,107.3,4.57,4.21,0.254,4,0,13,0.0,0.0,0.308,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,32,131,53,9.1,4.17,3.38,0.244,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,32,19,13,964.0,311,2249,879,128.4,3.43,3.3,0.138,8,0,10,0.5,0.0,0.2,1630558,1610612748
Day'Ron Sharpe,BKN,32,11,21,552.0,243,983,656,33.5,2.05,0.95,0.247,86,18,160,0.395,0.833,1.063,1630549,1610612751
De'Aaron Fox,SAS,26,19,7,842.0,565,1895,670,146.8,4.65,4.23,0.298,11,1,23,1.0,2.0,1.087,1628368,1610612759
De'Andre Hunter,CLE,32,17,15,883.0,470,1396,772,56.4,2.43,1.74,0.337,28,4,49,0.786,0.0,0.898,1629631,1610612739
De'Anthony Melton,GSW,11,7,4,219.0,90,468,212,27.2,3.48,2.9,0.192,7,0,16,0.571,0.0,0.75,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,36,8,28,1188.0,659,1512,1003,95.9,3.8,3.07,0.436,57,85,29,0.579,0.659,1.103,201942,1610612758
Dean Wade,CLE,33,18,15,762.0,194,952,534,24.4,1.54,0.64,0.204,20,0,46,0.65,0.0,0.543,1629731,1610612739
Deandre Ayton,LAL,29,19,10,854.0,414,1183,586,30.4,1.54,0.44,0.35,120,30,272,0.667,0.733,1.099,1629028,1610612747
Deni Avdija,POR,36,16,20,1272.0,924,3212,1343,223.9,4.18,3.7,0.288,45,21,60,0.533,0.381,0.65,1630166,1610612757
Dennis Schröder,SAC,29,7,22,799.0,376,1969,760,153.1,4.67,4.15,0.191,5,1,10,0.4,0.0,0.4,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,36,8,28,933.0,473,1951,1042,95.2,2.93,1.77,0.242,58,49,110,0.69,0.469,1.1,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,176,499,242,18.4,2.22,1.43,0.353,7,0,34,1.429,0.0,1.353,1627884,1610612746
Derrick White,BOS,33,21,12,1114.0,616,2641,1096,180.0,4.09,3.53,0.233,6,0,29,1.0,0.0,0.552,1628401,1610612738
Desmond Bane,ORL,36,20,16,1221.0,694,2257,1243,125.5,3.34,2.38,0.307,22,0,50,0.727,0.0,0.82,1630217,1610612753
Devin Booker,PHX,32,20,12,1093.0,822,2146,1301,162.1,4.53,3.93,0.383,22,24,52,0.682,0.333,0.673,1626164,1610612756
Devin Carter,SAC,11,1,10,98.0,36,171,86,9.3,3.26,2.85,0.211,1,0,8,2.0,0.0,0.5,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,480,1510,891,61.7,2.45,1.78,0.318,11,1,13,0.182,0.0,0.462,1630170,1610612759
Dillon Brooks,PHX,29,18,11,896.0,620,1293,723,70.9,3.29,2.58,0.48,13,34,28,1.0,0.882,0.964,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,189,793,471,24.2,1.83,0.87,0.238,103,20,128,0.66,0.45,0.891,1627734,1610612758
Dominick Barlow,PHI,23,14,9,587.0,194,732,436,18.7,1.53,0.77,0.265,19,1,85,0.316,2.0,0.906,1631230,1610612755
Donovan Clingan,POR,32,16,16,853.0,358,1196,752,31.4,1.57,0.35,0.299,43,10,292,0.442,0.8,0.805,1642270,1610612757
Donovan Mitchell,CLE,34,19,15,1150.0,1013,2512,1071,185.8,4.44,4.03,0.403,9,0,35,0.667,0.0,0.857,1628378,1610612739
Donte DiVincenzo,MIN,36,23,13,1123.0,469,2085,1234,72.0,2.07,1.37,0.225,9,0,32,0.444,0.0,0.375,1628978,1610612750
Dorian Finney-Smith,HOU,5,4,1,77.0,12,101,52,2.5,1.48,0.4,0.119,2,0,2,0.0,0.0,0.0,1627827,1610612745
Doug McDermott,SAC,6,1,5,66.0,24,71,50,1.1,0.93,0.27,0.338,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,24,8,16,437.0,150,630,302,37.1,3.54,2.97,0.238,5,0,4,1.2,0.0,1.5,1642962,1610612751
Draymond Green,GSW,29,16,13,775.0,247,2028,1042,70.2,2.08,1.18,0.122,54,3,68,0.093,0.0,0.544,203110,1610612744
Drew Eubanks,SAC,29,6,23,411.0,155,454,290,12.5,1.65,0.64,0.341,56,5,104,0.607,0.4,0.923,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,3,2,1,11.0,2,18,9,0.6,2.12,0.94,0.111,0,0,2,0.0,0.0,1.0,1631166,1610612747
Dru Smith,MIA,34,19,15,596.0,218,1196,557,64.3,3.23,2.86,0.182,19,1,34,0.684,0.0,0.676,1630696,1610612748
Duncan Robinson,DET,32,24,8,944.0,364,1125,820,31.6,1.68,0.69,0.324,6,0,14,1.0,0.0,0.714,1629130,1610612765
Duop Reath,POR,26,11,15,196.0,75,238,150,6.2,1.56,0.54,0.315,6,2,13,1.0,1.5,0.692,1641871,1610612757
Dwight Powell,DAL,24,8,16,293.0,64,335,212,8.9,1.6,0.7,0.191,35,0,62,0.457,0.0,0.548,203939,1610612742
Dylan Cardwell,SAC,9,3,6,161.0,35,187,101,4.7,1.52,0.57,0.187,14,1,44,0.286,0.0,0.614,1642928,1610612758
Dylan Harper,SAS,25,19,6,540.0,291,1142,496,85.9,4.51,4.05,0.255,5,0,19,0.4,0.0,0.474,1642844,1610612759
Dyson Daniels,ATL,36,17,19,1227.0,422,2441,1067,139.8,3.44,2.89,0.173,57,1,169,0.825,0.0,0.734,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,14,43,28,1.3,1.87,1.14,0.326,2,0,3,0.5,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,30,11,19,732.0,298,1655,655,100.3,3.63,3.21,0.18,14,0,14,0.714,0.0,0.571,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,14,2,12,254.0,69,338,196,11.4,2.02,1.28,0.204,2,0,13,0.0,0.0,0.462,1630679,1610612754
Evan Mobley,CLE,31,17,14,1022.0,550,2102,1118,83.5,2.38,1.5,0.262,108,50,226,0.417,0.3,0.881,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,545,1443,803,75.8,3.15,2.44,0.378,50,14,70,0.52,0.929,0.857,1630532,1610612753
GG Jackson,MEM,15,6,9,199.0,85,293,168,9.9,2.02,1.23,0.29,3,0,11,1.333,0.0,0.727,1641713,1610612763
Gabe Vincent,LAL,14,10,4,301.0,66,339,163,18.6,3.29,2.78,0.195,3,0,2,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,9,4,5,27.0,4,56,20,3.2,3.44,2.91,0.071,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,25,10,15,363.0,67,362,238,11.1,1.84,1.09,0.185,3,0,10,0.0,0.0,0.6,203914,1610612749
Gary Payton II,GSW,34,18,16,414.0,150,807,472,24.5,1.82,1.05,0.186,25,0,91,0.48,0.0,0.747,1627780,1610612744
Gary Trent Jr.,MIL,33,15,18,844.0,295,762,577,26.8,2.11,1.6,0.387,0,0,4,0.0,0.0,1.0,1629018,1610612749
Giannis Antetokounmpo,MIL,22,13,9,635.0,645,1568,752,104.1,3.98,2.75,0.411,108,131,163,0.574,0.595,1.16,203507,1610612749
Goga Bitadze,ORL,32,18,14,535.0,188,738,426,18.7,1.52,0.49,0.255,29,5,142,0.517,1.0,1.063,1629048,1610612753
Gradey Dick,TOR,36,21,15,561.0,220,610,425,16.4,1.61,1.0,0.361,13,0,22,1.231,0.0,0.727,1641711,1610612761
Grayson Allen,PHX,18,9,9,559.0,294,1023,528,56.1,3.29,2.55,0.287,9,0,7,0.889,0.0,0.857,1628960,1610612756
Guerschon Yabusele,NYK,30,20,10,294.0,96,371,238,10.6,1.72,0.69,0.259,10,3,25,0.4,0.667,0.52,1627824,1610612752
Gui Santos,GSW,27,14,13,282.0,97,499,295,15.5,1.86,0.95,0.194,11,3,46,0.364,0.667,0.543,1630611,1610612744
Harrison Barnes,SAS,35,25,10,1025.0,420,1291,764,49.5,2.3,1.18,0.325,26,9,30,0.308,0.778,0.567,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,22,7,15,616.0,215,940,549,39.3,2.51,1.41,0.229,12,1,34,0.25,0.0,0.618,1630529,1610612740
Hugo González,BOS,29,19,10,430.0,121,482,250,14.4,1.79,0.91,0.251,9,0,34,1.111,0.0,0.941,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,12,9,3,49.0,14,81,49,3.1,2.32,1.36,0.173,2,0,4,0.0,0.0,0.5,1641816,1610612743
Immanuel Quickley,TOR,35,21,14,1130.0,568,2595,996,195.8,4.53,3.95,0.219,17,0,27,0.471,0.0,0.889,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,27,16,11,663.0,237,700,446,20.5,1.75,1.08,0.339,16,1,66,0.5,0.0,0.758,1630171,1610612741
Isaiah Collier,UTA,26,9,17,596.0,219,1589,514,138.3,5.22,4.95,0.138,5,0,8,0.8,0.0,0.75,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,2,1,0.0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,269,1195,691,32.7,1.64,0.44,0.225,90,7,239,0.467,0.571,0.837,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,212,699,433,18.6,1.59,0.62,0.303,44,10,171,0.523,1.4,0.76,1630543,1610612754
Isaiah Joe,OKC,27,22,5,548.0,277,687,431,24.9,2.17,1.57,0.403,11,0,19,0.364,0.0,0.526,1630198,1610612760
Isaiah Livers,PHX,18,11,7,201.0,38,226,120,6.6,1.75,1.0,0.168,5,0,17,0.4,0.0,0.118,1630587,1610612756
Isaiah Stewart,DET,31,22,9,714.0,308,836,552,23.3,1.67,0.75,0.368,77,28,154,0.455,0.643,1.006,1630191,1610612765
Ivica Zubac,LAC,29,7,22,917.0,441,1523,951,46.6,1.84,0.69,0.29,142,156,337,0.556,0.551,0.861,1627826,1610612746
JD Davison,HOU,16,14,2,90.0,25,161,63,15.1,5.63,4.98,0.155,0,0,2,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,18,6,12,510.0,342,1280,454,109.4,5.13,4.58,0.267,6,7,16,0.667,0.571,0.875,1629630,1610612763
