Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Amen Thompson,HOU,22,16,6,796.0,385,1643,614,125.6,4.59,3.94,0.234,27,0,147,0.667,0.0,0.844,1641708,1610612745
Amir Coffey,MIL,19,9,10,148.0,30,126,89,3.8,1.82,0.97,0.238,0,0,1,0.0,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,23,14,9,494.0,169,515,303,12.4,1.45,0.35,0.328,16,6,124,0.25,1.333,0.855,203083,1610612755
Andre Jackson Jr.,MIL,12,4,8,77.0,15,158,74,6.6,2.52,1.54,0.095,5,0,10,0.0,0.0,0.4,1641748,1610612749
Andrew Nembhard,IND,17,4,13,532.0,304,1457,589,107.7,4.43,4.1,0.209,6,4,11,0.667,0.0,0.909,1629614,1610612754
Andrew Wiggins,MIA,20,10,10,656.0,329,881,587,39.1,2.66,1.93,0.373,10,28,41,1.3,0.607,0.951,203952,1610612748
Anfernee Simons,BOS,25,15,10,592.0,328,1045,494,77.8,4.46,4.04,0.314,4,0,8,0.0,0.0,0.5,1629014,1610612738
Anthony Black,ORL,26,15,11,742.0,338,1402,697,79.4,3.4,2.81,0.241,10,5,34,0.9,0.8,1.147,1641710,1610612753
Anthony Davis,DAL,11,6,5,325.0,220,672,433,29.1,2.59,1.29,0.327,45,35,84,0.667,0.343,1.107,203076,1610612742
Anthony Edwards,MIN,20,13,7,687.0,573,1464,673,127.0,5.21,5.2,0.391,10,23,24,1.5,0.435,0.875,1630162,1610612750
Anthony Gill,WAS,9,0,9,32.0,17,32,24,1.2,2.17,0.91,0.531,2,0,3,1.0,0.0,1.333,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,21,50,34,1.6,1.87,1.42,0.42,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,16,12,4,126.0,19,122,87,3.9,1.9,0.51,0.156,14,2,29,0.143,0.0,0.448,1630574,1610612752
Asa Newell,ATL,16,11,5,144.0,79,185,110,4.9,1.58,0.71,0.427,5,1,21,0.8,0.0,0.857,1642854,1610612737
Ausar Thompson,DET,20,15,5,550.0,238,964,460,56.8,3.53,2.84,0.247,30,5,82,0.567,0.6,0.634,1641709,1610612765
Austin Reaves,LAL,21,15,6,775.0,583,1680,654,132.9,4.75,4.29,0.347,10,0,14,0.9,0.0,1.0,1630559,1610612747
Ayo Dosunmu,CHI,20,8,12,556.0,304,1001,548,52.8,3.16,2.76,0.304,7,0,18,0.857,0.0,0.889,1630245,1610612741
Bam Adebayo,MIA,17,9,8,523.0,332,875,479,34.9,2.39,1.52,0.379,43,26,70,0.884,0.5,0.971,1628389,1610612748
Baylor Scheierman,BOS,21,14,7,251.0,68,270,157,9.8,2.18,1.0,0.252,0,0,6,0.0,0.0,0.667,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,65,461,187,34.6,4.5,4.18,0.141,0,0,10,0.0,0.0,0.4,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,143,925,492,34.9,2.26,1.62,0.155,5,0,18,0.0,0.0,0.444,1641767,1610612754
Bennedict Mathurin,IND,14,5,9,457.0,286,822,500,36.8,2.68,1.92,0.348,10,4,27,0.6,0.5,1.148,1631097,1610612754
Bilal Coulibaly,WAS,12,2,10,326.0,106,470,210,23.8,3.03,2.44,0.226,4,0,15,0.5,0.0,1.133,1641731,1610612764
Bismack Biyombo,SAS,8,5,3,58.0,7,65,31,2.3,2.08,0.49,0.108,4,0,7,0.0,0.0,0.857,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,25,11,14,548.0,302,1049,587,32.3,1.85,0.94,0.288,24,42,60,0.667,0.738,0.833,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,17,79,45,2.1,1.6,0.66,0.215,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,11,2,9,278.0,102,469,208,31.6,4.04,3.54,0.217,3,0,1,0.0,0.0,0.0,203992,1610612746
Bones Hyland,MIN,16,11,5,140.0,68,321,147,20.6,3.86,3.05,0.212,2,0,1,0.0,0.0,2.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,17,16,1,170.0,85,235,132,5.0,1.27,0.21,0.362,10,1,39,0.8,0.0,1.0,1642382,1610612760
Brandin Podziemski,GSW,26,13,13,716.0,315,1514,716,88.2,3.5,2.79,0.208,22,5,33,0.955,0.4,0.758,1641764,1610612744
Brandon Ingram,TOR,26,15,11,886.0,560,1476,992,78.4,3.19,2.16,0.379,32,39,44,0.5,0.513,1.182,1627742,1610612761
Brandon Miller,CHA,9,4,5,243.0,149,488,270,27.1,3.33,2.54,0.305,13,3,9,1.154,0.333,0.889,1641706,1610612766
Brandon Williams,DAL,24,9,15,523.0,258,1206,468,99.2,4.94,5.22,0.214,5,0,14,0.0,0.0,0.214,1630314,1610612742
Brice Sensabaugh,UTA,23,8,15,362.0,200,507,329,19.1,2.26,1.66,0.394,3,0,13,0.0,0.0,0.385,1641729,1610612762
Bronny James,LAL,14,8,6,125.0,26,208,103,13.5,3.9,3.39,0.125,0,0,7,0.0,0.0,0.571,1642355,1610612747
Brook Lopez,LAC,19,5,14,268.0,110,320,230,9.0,1.69,0.62,0.344,14,20,26,0.286,0.9,0.692,201572,1610612746
Brooks Barnhizer,OKC,17,16,1,132.0,29,159,69,7.0,2.65,2.16,0.182,3,0,9,0.0,0.0,0.889,1642964,1610612760
Bruce Brown,DEN,24,18,6,566.0,162,844,362,50.0,3.55,2.97,0.192,16,0,56,0.688,0.0,0.696,1628971,1610612743
Bryce McGowens,NOP,16,2,14,291.0,140,369,177,15.9,2.58,1.94,0.379,3,0,8,0.333,0.0,1.375,1631121,1610612740
Bub Carrington,WAS,23,3,20,607.0,180,1247,429,84.8,4.08,3.75,0.144,3,0,8,0.0,0.0,0.0,1642267,1610612764
Buddy Hield,GSW,26,13,13,490.0,207,872,513,27.9,1.92,1.16,0.237,15,1,28,1.2,0.0,1.0,1627741,1610612744
CJ McCollum,WAS,23,3,20,696.0,436,1299,549,100.0,4.62,4.2,0.336,15,0,10,0.8,0.0,0.9,203468,1610612764
Cade Cunningham,DET,21,16,5,749.0,563,2019,886,165.0,4.9,4.44,0.279,30,20,37,0.6,0.5,0.568,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,20,54,43,1.2,1.31,0.47,0.37,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,17,5,12,310.0,137,578,284,32.1,3.33,3.0,0.237,4,0,4,0.5,0.0,1.0,1631126,1610612757
Caleb Martin,DAL,22,8,14,200.0,27,227,109,10.5,2.78,2.15,0.119,2,0,10,0.0,0.0,0.0,1628997,1610612742
Cam Christie,LAC,16,3,13,184.0,71,307,158,14.8,2.89,2.31,0.231,2,0,12,1.0,0.0,0.75,1642353,1610612746
Cam Spencer,MEM,25,11,14,535.0,286,1230,665,72.6,3.54,3.2,0.233,9,0,16,0.667,0.0,0.813,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,171,444,277,30.6,4.14,3.67,0.385,2,2,2,0.0,0.0,1.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,23,17,6,693.0,261,860,559,30.9,2.16,1.43,0.303,12,0,24,1.167,0.0,1.083,1629661,1610612743
Caris LeVert,DET,19,15,4,390.0,178,699,385,45.7,3.93,3.44,0.255,10,1,14,0.8,0.0,0.929,1627747,1610612765
Carter Bryant,SAS,18,14,4,142.0,45,154,85,5.6,2.19,1.25,0.292,4,0,12,0.0,0.0,0.667,1642868,1610612759
Cason Wallace,OKC,24,23,1,666.0,203,931,450,45.7,2.95,2.43,0.218,13,0,20,0.462,0.0,0.3,1641717,1610612760
Cedric Coward,MEM,25,11,14,681.0,337,1375,686,58.4,2.55,1.8,0.245,9,3,67,1.0,0.667,0.955,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612763
Chaz Lanier,DET,13,12,1,133.0,43,125,109,3.7,1.78,0.96,0.344,1,0,1,0.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,21,21,0,603.0,395,922,510,34.0,2.22,1.1,0.428,48,23,117,0.708,0.783,1.085,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,18,105,57,2.9,1.68,0.48,0.171,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,0,6,1,0.3,3.0,2.5,0.0,0,0,0,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,19,19,0,107.0,35,97,64,2.8,1.76,0.96,0.361,1,0,2,3.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,125,489,279,19.2,2.35,1.5,0.256,19,0,47,0.947,0.0,0.979,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,0,8,4,0.3,2.44,1.13,0.0,0,0,1,0.0,0.0,0.0,1631132,1610612747
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,21,15,6,245.0,80,323,188,7.9,1.47,0.38,0.248,21,2,96,0.429,0.0,0.719,203991,1610612745
Coby White,CHI,8,3,5,234.0,175,454,206,30.9,4.08,3.57,0.385,0,1,1,0.0,0.0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,13,4,9,158.0,29,138,77,4.8,2.09,1.35,0.21,3,0,4,1.333,0.0,1.5,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,23,10,13,368.0,169,872,266,80.1,5.51,5.33,0.194,1,0,9,0.0,0.0,0.444,1630175,1610612749
Collin Gillespie,PHX,25,14,11,676.0,328,1438,634,94.6,3.95,3.87,0.228,9,0,23,0.222,0.0,0.348,1631221,1610612756
Collin Murray-Boyles,TOR,21,11,10,370.0,146,571,366,14.3,1.51,0.56,0.256,42,1,90,0.5,0.0,0.556,1642867,1610612761
Collin Sexton,CHA,21,6,15,530.0,326,1152,475,99.0,5.15,5.0,0.283,8,0,13,0.625,0.0,1.154,1629012,1610612766
Cooper Flagg,DAL,25,10,15,842.0,437,1570,727,86.6,3.31,2.58,0.278,27,10,50,0.556,0.4,0.84,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,152,418,237,11.8,1.7,1.0,0.364,2,0,9,0.0,0.0,1.222,1630557,1610612764
Craig Porter Jr.,CLE,23,14,9,389.0,122,727,311,36.9,3.04,2.42,0.168,14,0,33,0.571,0.0,0.424,1641854,1610612739
Curtis Jones,DEN,2,2,0,3.0,2,6,3,0.7,6.62,6.83,0.333,0,0,1,0.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,DAL,21,7,14,426.0,236,1059,433,74.8,4.24,3.68,0.223,1,1,10,0.0,2.0,0.6,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,3,5,1,0.1,1.37,0.0,0.6,0,0,0,0.0,0.0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,2,14,10,0.2,1.05,0.21,0.143,0,0,2,0.0,0.0,1.0,1631342,1610612758
Dalen Terry,CHI,14,6,8,158.0,42,271,144,11.0,2.44,2.24,0.155,4,0,9,0.5,0.0,0.222,1631207,1610612741
Dalton Knecht,LAL,20,14,6,302.0,127,358,213,13.7,2.3,1.37,0.355,9,0,12,0.444,0.0,0.833,1642261,1610612747
Daniel Gafford,DAL,15,4,11,343.0,134,411,250,12.7,1.85,0.58,0.326,28,12,75,0.786,0.667,1.2,1629655,1610612742
Daniss Jenkins,DET,19,15,4,338.0,157,743,327,58.0,4.68,4.41,0.211,6,0,11,0.667,0.0,1.091,1642450,1610612765
Danny Wolf,BKN,10,3,7,168.0,88,322,198,16.3,3.04,2.26,0.273,5,3,10,0.0,0.0,0.3,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,5,27,16,0.6,1.23,0.41,0.185,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,10,5,5,290.0,144,608,241,49.2,4.85,4.55,0.237,3,0,7,0.0,0.0,0.0,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,32,131,53,9.1,4.17,3.38,0.244,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,22,13,9,668.0,226,1565,613,88.1,3.38,3.24,0.144,7,0,6,0.571,0.0,0.333,1630558,1610612748
Day'Ron Sharpe,BKN,23,6,17,369.0,160,653,443,22.8,2.1,1.0,0.245,50,11,110,0.32,0.818,0.991,1630549,1610612751
De'Aaron Fox,SAS,16,11,5,523.0,384,1260,454,102.7,4.89,4.48,0.305,4,1,12,1.75,2.0,1.333,1628368,1610612759
De'Andre Hunter,CLE,22,13,9,632.0,350,1028,564,42.9,2.5,1.81,0.34,22,3,37,0.636,0.0,0.973,1629631,1610612739
De'Anthony Melton,GSW,3,1,2,59.0,36,142,66,8.5,3.61,2.96,0.254,2,0,2,1.0,0.0,1.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,25,6,19,815.0,442,1005,688,60.6,3.62,2.89,0.44,41,54,21,0.61,0.741,1.143,201942,1610612758
Dean Wade,CLE,24,14,10,532.0,124,633,370,16.6,1.57,0.69,0.196,16,0,33,0.813,0.0,0.545,1629731,1610612739
Deandre Ayton,LAL,22,15,7,645.0,332,922,474,23.9,1.55,0.46,0.36,95,25,217,0.579,0.8,1.083,1629028,1610612747
Deni Avdija,POR,25,9,16,856.0,636,2166,920,140.1,3.88,3.34,0.294,27,16,37,0.481,0.375,0.676,1630166,1610612757
Dennis Schröder,SAC,18,5,13,525.0,223,1277,468,100.2,4.71,4.25,0.175,2,1,4,1.0,0.0,1.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,26,4,22,657.0,339,1354,730,65.0,2.88,1.76,0.25,41,34,79,0.659,0.5,1.165,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,136,388,191,14.3,2.22,1.44,0.351,7,0,26,1.429,0.0,1.346,1627884,1610612746
Derrick White,BOS,24,14,10,792.0,413,1894,804,127.8,4.05,3.48,0.218,5,0,21,1.2,0.0,0.667,1628401,1610612738
Desmond Bane,ORL,26,15,11,868.0,493,1616,884,88.5,3.29,2.32,0.305,14,0,35,0.714,0.0,0.771,1630217,1610612753
Devin Booker,PHX,22,13,9,763.0,550,1509,900,113.0,4.49,3.89,0.364,15,20,40,0.733,0.3,0.65,1626164,1610612756
Devin Carter,SAC,9,1,8,86.0,32,146,72,7.9,3.26,2.84,0.219,1,0,7,2.0,0.0,0.571,1642269,1610612758
Devin Vassell,SAS,24,17,7,777.0,370,1172,700,50.9,2.61,1.93,0.316,7,1,7,0.286,0.0,0.286,1630170,1610612759
Dillon Brooks,PHX,19,11,8,590.0,413,923,512,50.6,3.29,2.56,0.447,7,21,23,1.286,0.857,0.913,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,189,793,471,24.2,1.83,0.87,0.238,103,20,128,0.66,0.45,0.891,1627734,1610612758
Dominick Barlow,PHI,15,9,6,402.0,120,521,314,13.5,1.55,0.76,0.23,14,0,52,0.429,0.0,0.769,1631230,1610612755
Donovan Clingan,POR,21,9,12,530.0,210,732,468,19.4,1.59,0.36,0.287,28,7,191,0.571,0.571,0.775,1642270,1610612757
Donovan Mitchell,CLE,24,14,10,825.0,750,1835,771,136.4,4.46,4.06,0.409,7,0,26,0.857,0.0,0.615,1628378,1610612739
Donte DiVincenzo,MIN,25,16,9,782.0,337,1409,835,47.6,2.03,1.29,0.239,6,0,20,0.667,0.0,0.4,1628978,1610612750
Doug McDermott,SAC,2,0,2,11.0,6,14,9,0.3,1.27,0.14,0.429,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,17,5,12,310.0,101,463,223,28.3,3.67,3.18,0.218,2,0,2,1.0,0.0,2.0,1642962,1610612751
Draymond Green,GSW,20,10,10,563.0,160,1444,747,48.2,2.0,1.13,0.111,35,2,47,0.086,0.0,0.34,203110,1610612744
Drew Eubanks,SAC,25,6,19,360.0,133,403,259,11.2,1.67,0.65,0.33,48,5,93,0.604,0.4,0.892,1629234,1610612758
Drew Peterson,CHA,5,0,5,59.0,5,74,45,2.3,1.89,1.12,0.068,1,0,2,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,2,1,1,8.0,2,14,8,0.5,2.08,0.71,0.143,0,0,2,0.0,0.0,1.0,1631166,1610612747
Dru Smith,MIA,23,13,10,385.0,139,805,355,43.2,3.22,2.85,0.173,16,1,22,0.813,0.0,0.682,1630696,1610612748
Duncan Robinson,DET,22,18,4,688.0,270,836,605,23.0,1.65,0.62,0.323,4,0,10,1.5,0.0,0.6,1629130,1610612765
Duop Reath,POR,20,9,11,169.0,75,199,124,5.2,1.57,0.51,0.377,6,2,11,1.0,1.5,0.818,1641871,1610612757
Dwight Powell,DAL,21,8,13,233.0,54,263,173,7.0,1.61,0.67,0.205,30,0,46,0.467,0.0,0.609,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,5,28,19,0.6,1.28,0.39,0.179,2,1,8,0.0,0.0,0.5,1642928,1610612758
Dylan Harper,SAS,14,11,3,304.0,188,654,283,51.9,4.76,4.25,0.287,3,0,14,0.667,0.0,0.429,1642844,1610612759
Dyson Daniels,ATL,26,14,12,882.0,286,1765,799,101.8,3.46,2.89,0.162,37,1,114,0.919,0.0,0.658,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,14,40,27,1.3,1.95,1.22,0.35,2,0,3,0.5,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,22,6,16,500.0,178,1143,455,70.2,3.68,3.28,0.156,8,0,9,0.5,0.0,0.444,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612741
Eric Gordon,PHI,5,3,2,57.0,21,77,51,2.6,2.01,0.95,0.273,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,5,2,3,105.0,31,116,63,4.5,2.35,1.5,0.267,1,0,5,0.0,0.0,0.4,1630679,1610612754
Evan Mobley,CLE,25,14,11,854.0,477,1763,940,71.1,2.42,1.53,0.271,93,36,187,0.484,0.306,0.872,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,545,1443,803,75.8,3.15,2.44,0.378,50,14,70,0.52,0.929,0.857,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,20,95,56,3.5,2.23,1.43,0.211,1,0,6,0.0,0.0,0.333,1641713,1610612763
Gabe Vincent,LAL,13,9,4,282.0,61,312,153,16.6,3.2,2.62,0.196,3,0,2,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,5,3,2,19.0,4,38,15,2.1,3.28,2.76,0.105,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,10,4,6,147.0,51,186,114,4.0,1.3,0.38,0.274,3,0,0,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,16,6,10,227.0,33,225,146,6.9,1.85,1.12,0.147,3,0,8,0.0,0.0,0.5,203914,1610612749
Gary Payton II,GSW,25,12,13,299.0,97,576,324,17.4,1.81,1.04,0.168,17,0,58,0.529,0.0,0.776,1627780,1610612744
Gary Trent Jr.,MIL,25,11,14,687.0,239,609,463,22.0,2.16,1.62,0.392,0,0,4,0.0,0.0,1.0,1629018,1610612749
Giannis Antetokounmpo,MIL,17,9,8,495.0,492,1220,566,82.8,4.07,2.82,0.403,81,84,122,0.617,0.488,1.123,203507,1610612749
Goga Bitadze,ORL,25,15,10,418.0,152,578,329,14.9,1.55,0.5,0.263,20,4,108,0.6,1.25,1.111,1629048,1610612753
Gradey Dick,TOR,26,15,11,410.0,163,429,300,11.3,1.59,1.0,0.38,8,0,17,1.25,0.0,0.824,1641711,1610612761
Grayson Allen,PHX,17,9,8,524.0,281,954,497,52.5,3.3,2.59,0.295,9,0,7,0.889,0.0,0.857,1628960,1610612756
Guerschon Yabusele,NYK,24,18,6,234.0,71,281,182,7.9,1.68,0.68,0.253,7,2,20,0.286,1.0,0.55,1627824,1610612752
Gui Santos,GSW,19,9,10,174.0,63,320,196,9.8,1.84,0.87,0.197,6,2,27,0.667,1.0,0.704,1630611,1610612744
Harrison Barnes,SAS,24,17,7,747.0,324,936,544,35.5,2.28,1.17,0.346,18,7,23,0.333,0.714,0.652,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,18,3,15,524.0,173,813,468,34.9,2.57,1.47,0.213,9,0,30,0.333,0.0,0.567,1630529,1610612740
Hugo González,BOS,20,12,8,231.0,71,264,146,9.1,2.07,1.25,0.269,5,0,17,0.8,0.0,0.706,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,6,3,3,25.0,7,61,20,4.3,4.28,3.97,0.115,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,9,8,1,35.0,10,62,34,2.5,2.45,1.37,0.161,2,0,2,0.0,0.0,0.0,1641816,1610612743
Immanuel Quickley,TOR,25,15,10,806.0,413,1811,667,139.0,4.61,4.05,0.228,11,0,19,0.364,0.0,0.947,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,16,9,7,399.0,138,412,258,11.7,1.7,1.03,0.335,9,0,41,0.222,0.0,0.78,1630171,1610612741
Isaiah Collier,UTA,16,6,10,330.0,116,896,296,76.6,5.13,4.84,0.129,2,0,3,1.0,0.0,0.667,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,2,1,0.0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,19,18,1,528.0,232,990,573,27.5,1.66,0.45,0.234,69,7,192,0.493,0.571,0.885,1628392,1610612760
Isaiah Jackson,IND,25,6,19,466.0,193,599,375,16.1,1.62,0.66,0.322,40,9,150,0.475,1.556,0.813,1630543,1610612754
Isaiah Joe,OKC,17,16,1,397.0,219,508,329,18.8,2.22,1.62,0.431,9,0,14,0.222,0.0,0.571,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,32,171,93,4.8,1.68,1.02,0.187,4,0,11,0.5,0.0,0.182,1630587,1610612756
Isaiah Stewart,DET,21,16,5,465.0,219,569,367,15.7,1.66,0.72,0.385,52,21,103,0.5,0.667,1.0,1630191,1610612765
Ivica Zubac,LAC,25,6,19,821.0,415,1382,862,42.7,1.85,0.71,0.3,130,144,301,0.592,0.556,0.897,1627826,1610612746
JD Davison,HOU,11,10,1,74.0,20,121,53,9.7,4.81,4.02,0.165,0,0,2,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,13,4,9,371.0,236,922,310,81.1,5.28,4.74,0.256,3,5,9,1.333,0.4,1.111,1629630,1610612763
Ja'Kobe Walter,TOR,23,14,9,382.0,127,471,238,16.3,2.08,1.38,0.27,9,0,23,0.889,0.0,0.522,1642266,1610612761
Jabari Smith Jr.,HOU,21,15,6,704.0,323,979,467,37.4,2.29,1.42,0.33,21,15,53,0.714,0.533,0.962,1631095,1610612745
Jabari Walker,PHI,23,14,9,315.0,107,388,232,9.6,1.48,0.52,0.276,12,1,48,0.5,0.0,0.958,1631133,1610612755
