Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Chris Mañon,LAL,3,1,2,13.0,0,11,3,0.4,2.01,1.45,0.0,2,0,2,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,21,20,1,112.0,38,100,67,2.9,1.76,0.93,0.38,1,0,2,3.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,125,489,279,19.2,2.35,1.5,0.256,19,0,47,0.947,0.0,0.979,1631128,1610612743
Christian Koloko,MEM,4,2,2,26.0,2,31,14,0.8,1.57,0.45,0.065,1,0,5,0.0,0.0,0.0,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,25,15,10,275.0,88,367,214,9.0,1.47,0.38,0.24,23,3,109,0.435,0.0,0.697,203991,1610612745
Coby White,CHI,13,7,6,385.0,278,747,377,49.1,3.94,3.37,0.372,4,1,4,0.75,0.0,1.25,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,17,5,12,210.0,44,182,104,6.2,2.05,1.3,0.242,3,0,6,1.333,0.0,1.333,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,25,11,14,389.0,174,920,289,83.7,5.46,5.26,0.189,1,0,9,0.0,0.0,0.444,1630175,1610612749
Collin Gillespie,PHX,29,16,13,810.0,386,1701,732,111.8,3.94,3.88,0.227,13,0,28,0.154,0.0,0.357,1631221,1610612756
Collin Murray-Boyles,TOR,26,14,12,468.0,182,736,464,18.1,1.47,0.52,0.247,48,3,119,0.479,0.667,0.555,1642867,1610612761
Collin Sexton,CHA,22,7,15,546.0,338,1181,488,101.5,5.15,5.01,0.286,9,0,13,0.778,0.0,1.154,1629012,1610612766
Cooper Flagg,DAL,30,12,18,1035.0,575,1954,905,112.1,3.44,2.69,0.294,36,14,58,0.75,0.429,0.828,1642843,1610612742
Corey Kispert,WAS,18,2,16,351.0,161,442,256,12.6,1.71,1.0,0.364,2,0,9,0.0,0.0,1.222,1630557,1610612764
Craig Porter Jr.,CLE,27,16,11,436.0,140,841,365,42.7,3.04,2.41,0.166,17,0,39,0.471,0.0,0.41,1641854,1610612739
Curtis Jones,DEN,3,2,1,7.0,2,11,7,0.9,4.65,4.55,0.182,0,0,1,0.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,DAL,24,9,15,463.0,249,1133,462,78.4,4.15,3.58,0.22,1,1,10,0.0,2.0,0.6,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,3,5,1,0.1,1.37,0.0,0.6,0,0,0,0.0,0.0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,2,14,10,0.2,1.05,0.21,0.143,0,0,2,0.0,0.0,1.0,1631342,1610612758
Dalen Terry,CHI,16,7,9,173.0,51,292,157,12.0,2.47,2.27,0.175,4,0,13,0.5,0.0,0.462,1631207,1610612741
Dalton Knecht,LAL,23,15,8,334.0,132,392,234,14.7,2.25,1.33,0.337,10,0,13,0.6,0.0,0.923,1642261,1610612747
Daniel Gafford,DAL,20,6,14,417.0,154,486,287,14.3,1.77,0.56,0.317,32,15,92,0.781,0.533,1.141,1629655,1610612742
Daniss Jenkins,DET,23,18,5,380.0,173,833,376,64.0,4.61,4.29,0.208,7,0,12,0.571,0.0,1.167,1642450,1610612765
Danny Wolf,BKN,14,6,8,252.0,108,448,280,22.8,3.06,2.25,0.241,9,4,14,0.222,0.0,0.643,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,15,7,8,452.0,257,1009,409,78.2,4.65,4.3,0.255,3,0,12,0.0,0.0,0.333,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,32,131,53,9.1,4.17,3.38,0.244,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,26,14,12,788.0,264,1832,722,104.0,3.41,3.28,0.144,7,0,6,0.571,0.0,0.333,1630558,1610612748
Day'Ron Sharpe,BKN,27,9,18,441.0,191,771,516,26.5,2.06,0.99,0.248,60,13,127,0.367,0.846,1.016,1630549,1610612751
De'Aaron Fox,SAS,21,16,5,673.0,453,1560,562,123.5,4.75,4.32,0.29,6,1,15,1.5,2.0,1.067,1628368,1610612759
De'Andre Hunter,CLE,27,15,12,762.0,414,1221,669,50.3,2.47,1.79,0.339,28,3,43,0.786,0.0,0.977,1629631,1610612739
De'Anthony Melton,GSW,7,3,4,124.0,44,268,116,16.4,3.66,3.11,0.164,3,0,3,0.667,0.0,0.667,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,30,7,23,1006.0,571,1245,837,77.6,3.74,3.0,0.459,51,64,27,0.608,0.719,1.111,201942,1610612758
Dean Wade,CLE,29,16,13,667.0,167,838,477,21.4,1.53,0.64,0.199,18,0,39,0.722,0.0,0.538,1629731,1610612739
Deandre Ayton,LAL,24,16,8,703.0,364,1015,511,26.4,1.56,0.45,0.359,101,26,237,0.604,0.846,1.093,1629028,1610612747
Deni Avdija,POR,30,12,18,1046.0,764,2622,1096,177.6,4.06,3.56,0.291,36,19,48,0.556,0.316,0.688,1630166,1610612757
Dennis Schröder,SAC,23,6,17,656.0,301,1601,600,125.6,4.71,4.21,0.188,3,1,6,0.667,0.0,0.667,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,31,8,23,803.0,416,1678,905,81.5,2.91,1.76,0.248,51,41,99,0.686,0.512,1.091,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,136,388,191,14.3,2.22,1.44,0.351,7,0,26,1.429,0.0,1.346,1627884,1610612746
Derrick White,BOS,28,17,11,933.0,511,2226,945,151.9,4.1,3.53,0.23,6,0,23,1.0,0.0,0.609,1628401,1610612738
Desmond Bane,ORL,30,17,13,1013.0,574,1889,1026,104.9,3.33,2.37,0.304,20,0,38,0.6,0.0,0.763,1630217,1610612753
Devin Booker,PHX,26,15,11,888.0,661,1749,1044,130.7,4.48,3.9,0.378,18,21,47,0.722,0.381,0.702,1626164,1610612756
Devin Carter,SAC,9,1,8,86.0,32,146,72,7.9,3.26,2.84,0.219,1,0,7,2.0,0.0,0.571,1642269,1610612758
Devin Vassell,SAS,29,22,7,921.0,457,1407,834,58.2,2.48,1.81,0.325,10,1,13,0.2,0.0,0.462,1630170,1610612759
Dillon Brooks,PHX,23,13,10,703.0,502,1052,587,57.2,3.26,2.56,0.477,9,24,25,1.222,0.833,1.0,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,189,793,471,24.2,1.83,0.87,0.238,103,20,128,0.66,0.45,0.891,1627734,1610612758
Dominick Barlow,PHI,18,11,7,478.0,163,631,380,16.0,1.52,0.77,0.258,17,1,70,0.353,2.0,0.814,1631230,1610612755
Donovan Clingan,POR,26,12,14,685.0,271,940,587,24.6,1.57,0.36,0.288,34,9,235,0.471,0.667,0.779,1642270,1610612757
Donovan Mitchell,CLE,28,16,12,953.0,856,2112,893,156.6,4.45,4.03,0.405,7,0,28,0.857,0.0,0.714,1628378,1610612739
Donte DiVincenzo,MIN,30,20,10,951.0,418,1751,1038,60.4,2.07,1.35,0.239,9,0,26,0.444,0.0,0.385,1628978,1610612750
Doug McDermott,SAC,2,0,2,11.0,6,14,9,0.3,1.27,0.14,0.429,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,19,6,13,337.0,114,506,246,30.6,3.62,3.09,0.225,3,0,2,1.333,0.0,2.0,1642962,1610612751
Draymond Green,GSW,24,12,12,649.0,194,1672,847,57.9,2.08,1.21,0.116,40,3,54,0.125,0.0,0.481,203110,1610612744
Drew Eubanks,SAC,25,6,19,360.0,133,403,259,11.2,1.67,0.65,0.33,48,5,93,0.604,0.4,0.892,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,2,1,1,8.0,2,14,8,0.5,2.08,0.71,0.143,0,0,2,0.0,0.0,1.0,1631166,1610612747
Dru Smith,MIA,28,14,14,485.0,179,1009,464,54.4,3.24,2.87,0.177,18,1,28,0.722,0.0,0.75,1630696,1610612748
Duncan Robinson,DET,27,22,5,814.0,318,971,707,27.0,1.67,0.63,0.327,5,0,11,1.2,0.0,0.727,1629130,1610612765
Duop Reath,POR,24,11,13,188.0,75,223,139,5.7,1.54,0.52,0.336,6,2,11,1.0,1.5,0.818,1641871,1610612757
Dwight Powell,DAL,22,8,14,256.0,61,290,188,7.7,1.58,0.68,0.21,33,0,52,0.485,0.0,0.635,203939,1610612742
Dylan Cardwell,SAC,7,2,5,117.0,24,132,76,3.3,1.48,0.55,0.182,9,1,31,0.222,0.0,0.581,1642928,1610612758
Dylan Harper,SAS,19,16,3,408.0,231,879,389,67.1,4.58,4.06,0.263,3,0,17,0.667,0.0,0.412,1642844,1610612759
Dyson Daniels,ATL,30,15,15,1017.0,346,2039,913,116.2,3.42,2.85,0.17,52,1,139,0.827,0.0,0.712,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,14,40,27,1.3,1.95,1.22,0.35,2,0,3,0.5,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,26,9,17,618.0,245,1398,560,84.9,3.65,3.21,0.175,10,0,12,0.6,0.0,0.333,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,10,2,8,211.0,56,275,158,9.6,2.09,1.32,0.204,2,0,11,0.0,0.0,0.364,1630679,1610612754
Evan Mobley,CLE,25,14,11,854.0,477,1763,940,71.1,2.42,1.53,0.271,93,36,187,0.484,0.306,0.872,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,545,1443,803,75.8,3.15,2.44,0.378,50,14,70,0.52,0.929,0.857,1630532,1610612753
GG Jackson,MEM,10,5,5,96.0,44,164,92,5.6,2.06,1.16,0.268,2,0,7,1.0,0.0,0.571,1641713,1610612763
Gabe Vincent,LAL,14,10,4,301.0,66,339,163,18.6,3.29,2.78,0.195,3,0,2,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,7,3,4,23.0,4,46,17,2.7,3.49,3.0,0.087,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,20,7,13,281.0,48,287,189,9.0,1.88,1.09,0.167,3,0,9,0.0,0.0,0.667,203914,1610612749
Gary Payton II,GSW,28,14,14,331.0,109,644,370,19.3,1.8,1.05,0.169,17,0,73,0.529,0.0,0.712,1627780,1610612744
Gary Trent Jr.,MIL,29,12,17,769.0,273,699,529,25.2,2.16,1.65,0.391,0,0,4,0.0,0.0,1.0,1629018,1610612749
Giannis Antetokounmpo,MIL,17,9,8,495.0,492,1220,566,82.8,4.07,2.82,0.403,81,84,122,0.617,0.488,1.123,203507,1610612749
Goga Bitadze,ORL,28,16,12,468.0,165,653,378,16.5,1.52,0.49,0.253,26,5,126,0.538,1.0,1.04,1629048,1610612753
Gradey Dick,TOR,31,18,13,486.0,189,521,369,13.8,1.59,0.99,0.363,9,0,20,1.111,0.0,0.7,1641711,1610612761
Grayson Allen,PHX,18,9,9,559.0,294,1023,528,56.1,3.29,2.55,0.287,9,0,7,0.889,0.0,0.857,1628960,1610612756
Guerschon Yabusele,NYK,26,19,7,250.0,77,304,198,8.8,1.73,0.7,0.253,7,3,21,0.286,0.667,0.524,1627824,1610612752
Gui Santos,GSW,23,11,12,211.0,75,379,229,11.5,1.82,0.85,0.198,6,3,34,0.667,0.667,0.647,1630611,1610612744
Harrison Barnes,SAS,29,22,7,866.0,373,1084,638,41.0,2.27,1.17,0.344,21,8,25,0.381,0.875,0.68,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,22,7,15,616.0,215,940,549,39.3,2.51,1.41,0.229,12,1,34,0.25,0.0,0.618,1630529,1610612740
Hugo González,BOS,24,15,9,341.0,102,397,208,12.4,1.87,0.99,0.257,8,0,29,1.0,0.0,0.897,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,11,9,2,43.0,12,71,41,2.8,2.39,1.38,0.169,2,0,4,0.0,0.0,0.5,1641816,1610612743
Immanuel Quickley,TOR,30,18,12,968.0,475,2209,834,167.9,4.56,3.99,0.215,14,0,26,0.286,0.0,0.923,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,21,13,8,513.0,180,518,326,14.5,1.68,1.03,0.347,12,0,57,0.333,0.0,0.772,1630171,1610612741
Isaiah Collier,UTA,21,7,14,468.0,172,1265,411,107.7,5.11,4.85,0.136,2,0,6,1.0,0.0,1.0,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,2,1,0.0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,22,18,4,601.0,251,1123,652,30.9,1.65,0.44,0.224,82,7,224,0.463,0.571,0.821,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,212,699,433,18.6,1.59,0.62,0.303,44,10,171,0.523,1.4,0.76,1630543,1610612754
Isaiah Joe,OKC,21,18,3,468.0,252,592,380,21.5,2.18,1.58,0.426,10,0,17,0.2,0.0,0.471,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,32,171,93,4.8,1.68,1.02,0.187,4,0,11,0.5,0.0,0.182,1630587,1610612756
Isaiah Stewart,DET,26,20,6,585.0,267,705,459,19.3,1.64,0.71,0.379,64,24,129,0.453,0.75,1.0,1630191,1610612765
Ivica Zubac,LAC,28,7,21,896.0,437,1490,931,45.8,1.85,0.7,0.293,139,156,327,0.568,0.551,0.875,1627826,1610612746
JD Davison,HOU,12,10,2,79.0,20,131,57,10.6,4.83,4.12,0.153,0,0,2,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,14,5,9,392.0,248,973,328,85.5,5.28,4.73,0.255,3,6,9,1.333,0.333,1.111,1629630,1610612763
Ja'Kobe Walter,TOR,28,17,11,472.0,150,568,289,19.5,2.06,1.32,0.264,10,0,28,0.8,0.0,0.679,1642266,1610612761
