Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Alperen Sengun,HOU,43,27,16,1458.0,897,3168,1995,174.2,3.3,2.13,0.283,228,256,279,0.553,0.586,0.706,1630578,1610612745
Amari Williams,BOS,13,9,4,107.0,22,124,83,3.0,1.46,0.52,0.177,8,0,19,0.75,0.0,0.684,1642873,1610612738
Amen Thompson,HOU,50,31,19,1859.0,889,3737,1397,288.0,4.62,3.95,0.238,80,0,344,0.588,0.0,0.814,1641708,1610612745
Amir Coffey,PHX,30,12,18,265.0,72,240,174,7.1,1.78,0.96,0.3,2,0,2,1.5,0.0,2.0,1629599,1610612756
Andre Drummond,PHI,38,21,17,753.0,263,809,488,19.8,1.47,0.37,0.325,29,9,199,0.345,1.222,0.824,203083,1610612755
Andre Jackson Jr.,MIL,24,7,17,158.0,36,325,167,12.6,2.33,1.44,0.111,12,0,19,0.333,0.0,0.421,1641748,1610612749
Andrew Nembhard,IND,40,10,30,1282.0,693,3578,1464,248.0,4.16,3.81,0.194,12,8,22,0.667,0.25,0.636,1629614,1610612754
Andrew Wiggins,MIA,47,24,23,1466.0,734,2160,1409,91.7,2.55,1.83,0.34,19,48,114,1.211,0.604,0.947,203952,1610612748
Anfernee Simons,CHI,50,31,19,1234.0,716,2188,1089,158.7,4.35,3.85,0.327,10,0,19,0.7,0.0,0.579,1629014,1610612741
Anthony Black,ORL,50,26,24,1552.0,792,2990,1468,175.1,3.51,2.95,0.265,28,6,72,0.75,0.667,1.111,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,407,1187,758,49.3,2.49,1.22,0.343,85,64,156,0.682,0.359,1.122,203076,1610612764
Anthony Edwards,MIN,42,26,16,1489.0,1246,3164,1426,262.2,4.97,4.96,0.394,26,50,44,0.885,0.52,0.75,1630162,1610612750
Anthony Gill,WAS,26,3,23,178.0,53,189,114,6.0,1.92,0.67,0.28,13,1,26,0.538,0.0,0.962,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,21,53,36,1.7,1.91,1.36,0.396,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,35,23,12,305.0,65,313,224,10.2,1.96,0.55,0.208,37,3,78,0.135,0.0,0.603,1630574,1610612752
Asa Newell,ATL,36,19,17,404.0,192,529,324,13.9,1.58,0.7,0.363,22,6,57,1.091,0.0,0.965,1642854,1610612737
Ausar Thompson,DET,46,33,13,1187.0,489,1968,918,113.3,3.45,2.78,0.248,67,9,205,0.642,0.333,0.741,1641709,1610612765
Austin Reaves,LAL,25,17,8,857.0,662,1869,724,148.6,4.77,4.33,0.354,12,0,16,0.917,0.0,1.063,1630559,1610612747
Ayo Dosunmu,MIN,45,21,24,1187.0,677,2356,1236,128.1,3.26,2.84,0.287,18,0,40,0.667,0.0,0.875,1630245,1610612750
Bam Adebayo,MIA,44,21,23,1369.0,797,2415,1297,97.8,2.43,1.56,0.33,112,95,185,0.768,0.442,0.881,1628389,1610612748
Baylor Scheierman,BOS,46,31,15,634.0,162,713,417,25.9,2.18,1.19,0.227,4,0,12,0.0,0.0,0.667,1631248,1610612738
Ben Saraf,BKN,19,4,15,329.0,87,735,286,55.8,4.55,4.24,0.118,3,0,12,0.667,0.0,0.333,1642879,1610612751
Ben Sheppard,IND,40,11,29,860.0,247,1369,749,46.1,2.02,1.34,0.18,9,0,31,0.222,0.0,0.484,1641767,1610612754
Bennedict Mathurin,LAC,28,7,21,891.0,497,1518,928,63.8,2.52,1.75,0.327,34,4,67,0.912,0.5,1.09,1631097,1610612746
Bilal Coulibaly,WAS,31,11,20,826.0,302,1346,602,66.5,2.96,2.29,0.224,15,1,60,1.067,0.0,0.9,1641731,1610612764
Bismack Biyombo,SAS,12,9,3,65.0,9,74,35,2.5,2.01,0.45,0.122,4,0,9,0.0,0.0,0.889,202687,1610612759
Blake Wesley,POR,8,4,4,137.0,51,303,128,18.8,3.73,3.25,0.168,1,0,5,0.0,0.0,0.4,1631104,1610612757
Bobby Portis,MIL,47,18,29,1151.0,621,2194,1244,68.4,1.87,0.98,0.283,56,126,139,0.571,0.619,0.914,1626171,1610612749
Bobi Klintman,DET,8,6,2,60.0,17,84,46,2.2,1.56,0.62,0.202,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,17,5,12,372.0,130,645,285,42.0,3.91,3.36,0.202,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,43,27,16,622.0,297,1523,699,99.5,3.92,3.13,0.195,4,1,14,0.5,2.0,0.429,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,34,27,7,373.0,166,511,270,10.8,1.26,0.24,0.325,20,1,81,0.7,0.0,1.062,1642382,1610612760
Brandin Podziemski,GSW,52,28,24,1377.0,615,2909,1369,175.2,3.61,2.92,0.211,38,8,60,0.605,0.5,0.55,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,51,30,21,1742.0,1130,2899,2000,159.4,3.3,2.2,0.39,58,86,92,0.552,0.523,0.913,1627742,1610612761
Brandon Miller,CHA,35,21,14,1051.0,713,2068,1144,112.8,3.27,2.48,0.345,47,8,63,0.66,0.125,0.825,1641706,1610612766
Brandon Williams,DAL,43,17,26,941.0,542,2107,751,174.8,4.98,5.18,0.257,12,0,26,0.667,0.0,0.538,1630314,1610612742
Brice Sensabaugh,UTA,49,14,35,1056.0,600,1431,911,54.8,2.3,1.67,0.419,25,1,31,0.56,0.0,0.613,1641729,1610612762
Bronny James,LAL,27,13,14,184.0,51,329,152,22.8,4.15,3.63,0.155,0,0,9,0.0,0.0,0.667,1642355,1610612747
Brook Lopez,LAC,43,22,21,745.0,278,873,587,24.0,1.65,0.56,0.318,29,35,56,0.414,0.8,0.714,201572,1610612746
Brooks Barnhizer,OKC,28,21,7,214.0,45,247,115,10.9,2.66,2.22,0.182,7,0,13,0.0,0.0,0.615,1642964,1610612760
Bruce Brown,DEN,52,33,19,1286.0,392,1906,839,114.1,3.59,3.0,0.206,38,0,119,0.763,0.0,0.891,1628971,1610612743
Bryce McGowens,NOP,29,6,23,563.0,221,719,337,28.1,2.35,1.6,0.307,6,1,14,0.5,0.0,1.071,1631121,1610612740
Bub Carrington,WAS,50,14,36,1411.0,506,3035,1052,214.6,4.24,3.95,0.167,10,1,23,0.4,0.0,0.348,1642267,1610612764
Buddy Hield,ATL,44,21,23,768.0,354,1398,820,46.0,1.98,1.25,0.253,25,1,43,0.96,0.0,0.884,1627741,1610612737
CJ McCollum,ATL,48,17,31,1444.0,890,2707,1200,204.9,4.54,4.15,0.329,27,1,27,0.815,0.0,0.63,203468,1610612737
Cade Cunningham,DET,44,32,12,1551.0,1119,4096,1749,338.0,4.95,4.48,0.273,48,56,69,0.604,0.589,0.71,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,23,57,46,1.2,1.31,0.46,0.404,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,43,19,24,957.0,479,1737,800,108.0,3.73,3.44,0.276,11,0,13,0.909,0.0,0.923,1631126,1610612757
Caleb Martin,DAL,44,16,28,610.0,145,700,293,36.8,3.15,2.52,0.207,11,1,24,0.273,0.0,0.25,1628997,1610612742
Cam Christie,LAC,35,15,20,354.0,123,537,268,27.2,3.04,2.5,0.229,4,0,19,1.0,0.0,0.789,1642353,1610612746
Cam Spencer,MEM,48,19,29,1158.0,570,2702,1392,161.5,3.59,3.3,0.211,17,0,37,0.471,0.0,0.622,1642285,1610612763
Cam Thomas,BKN,24,5,19,582.0,375,1119,698,76.2,4.09,3.58,0.335,10,5,12,0.7,1.2,0.833,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,327,1064,689,38.7,2.18,1.48,0.307,16,0,31,1.0,0.0,1.097,1629661,1610612743
Caris LeVert,DET,33,24,9,648.0,257,1186,659,73.3,3.71,3.16,0.217,13,1,23,0.769,0.0,0.957,1627747,1610612765
Carter Bryant,SAS,40,29,11,345.0,111,385,222,13.8,2.16,1.2,0.288,8,0,32,0.25,0.0,0.813,1642868,1610612759
Cason Wallace,OKC,49,37,12,1299.0,386,1705,810,85.1,2.99,2.52,0.226,26,1,50,0.385,0.0,0.44,1641717,1610612760
Cedric Coward,MEM,46,18,28,1227.0,626,2568,1244,116.3,2.72,2.03,0.244,24,8,112,0.833,0.875,0.982,1642907,1610612763
Charles Bassey,PHI,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612755
Chaz Lanier,DET,18,16,2,162.0,55,157,134,5.0,1.91,0.98,0.35,2,0,1,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,45,35,10,1316.0,796,2049,1094,74.6,2.19,1.07,0.388,84,48,242,0.702,0.854,1.161,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,0,12,3,0.5,2.3,1.67,0.0,2,0,2,0.0,0.0,0.0,1643024,1610612747
Chris Paul,TOR,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612761
Chris Youngblood,OKC,32,27,5,174.0,65,171,114,4.5,1.58,0.78,0.38,1,0,3,3.0,0.0,1.333,1642959,1610612760
Christian Braun,DEN,16,10,6,473.0,145,645,353,25.9,2.41,1.54,0.225,29,0,60,0.828,0.0,0.9,1631128,1610612743
Christian Koloko,ATL,20,10,10,306.0,56,340,181,7.0,1.24,0.28,0.165,20,1,88,0.15,0.0,0.455,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,44,27,17,519.0,170,677,378,16.6,1.47,0.37,0.251,48,4,183,0.479,0.5,0.765,203991,1610612745
Coby White,CHA,29,14,15,843.0,540,1708,841,111.7,3.92,3.35,0.316,8,1,7,0.625,0.0,0.714,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,38,10,28,739.0,228,730,401,21.9,1.8,1.06,0.312,18,0,63,0.778,0.0,0.921,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,PHX,35,12,23,527.0,234,1285,445,111.8,5.22,5.01,0.182,2,0,11,0.0,0.0,0.545,1630175,1610612756
Collin Gillespie,PHX,51,30,21,1446.0,701,3085,1355,198.0,3.85,3.74,0.227,28,0,53,0.321,0.0,0.283,1631221,1610612756
Collin Murray-Boyles,TOR,42,22,20,944.0,337,1450,918,34.3,1.42,0.46,0.232,91,11,277,0.516,0.727,0.592,1642867,1610612761
Collin Sexton,CHI,42,20,22,938.0,596,2033,850,169.2,4.99,4.76,0.293,19,1,31,0.579,0.0,0.935,1629012,1610612741
Cooper Flagg,DAL,47,17,30,1607.0,958,3118,1382,191.2,3.68,2.96,0.307,52,17,87,0.827,0.471,0.92,1642843,1610612742
Corey Kispert,ATL,32,9,23,636.0,313,832,514,24.0,1.73,1.0,0.376,6,0,20,1.0,0.0,1.4,1630557,1610612737
Craig Porter Jr.,CLE,46,30,16,827.0,224,1602,712,82.1,3.07,2.49,0.14,30,1,65,0.6,0.0,0.4,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,9,46,27,2.3,2.96,2.76,0.196,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612764
DaRon Holmes II,DEN,14,8,6,175.0,58,218,156,5.9,1.63,0.58,0.266,14,1,17,0.0,0.0,0.412,1641747,1610612743
Daeqwon Plowden,SAC,3,0,3,46.0,4,49,24,1.2,1.47,0.65,0.082,1,0,4,2.0,0.0,0.5,1631342,1610612758
Dalen Terry,CHI,34,14,20,377.0,118,664,352,27.2,2.46,2.15,0.178,7,0,24,0.571,0.0,0.333,1631207,1610612741
Dalton Knecht,LAL,41,24,17,472.0,187,591,341,21.3,2.17,1.24,0.316,12,0,20,0.667,0.0,1.2,1642261,1610612747
Daniel Gafford,DAL,35,8,27,750.0,290,914,494,25.2,1.65,0.52,0.317,51,26,182,0.608,0.692,1.126,1629655,1610612742
Daniss Jenkins,DET,41,31,10,689.0,325,1497,655,121.2,4.86,4.54,0.217,11,0,18,0.364,0.0,1.056,1642450,1610612765
Danny Wolf,BKN,36,10,26,718.0,284,1133,675,49.7,2.63,1.82,0.251,25,8,56,0.48,0.0,0.679,1642874,1610612751
Dario Šarić,DET,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612765
Darius Garland,LAC,26,13,13,792.0,467,1759,702,133.1,4.54,4.16,0.265,6,1,17,0.333,0.0,0.471,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,42,23,19,1216.0,377,2832,1118,160.3,3.4,3.29,0.133,8,0,14,0.5,0.0,0.143,1630558,1610612748
Day'Ron Sharpe,BKN,48,13,35,878.0,390,1611,1069,53.2,1.98,0.9,0.242,124,32,292,0.387,0.625,1.007,1630549,1610612751
De'Aaron Fox,SAS,42,29,13,1366.0,824,2967,1080,217.2,4.39,3.95,0.278,24,1,36,0.875,2.0,0.917,1628368,1610612759
De'Andre Hunter,SAC,44,24,20,1151.0,609,1808,1006,72.4,2.4,1.72,0.337,37,4,58,0.946,0.0,0.879,1629631,1610612758
De'Anthony Melton,GSW,25,15,10,535.0,295,1153,527,70.8,3.68,3.19,0.256,22,1,34,0.364,2.0,0.588,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,52,12,40,1714.0,1001,2276,1514,152.4,4.02,3.32,0.44,73,147,35,0.575,0.599,0.971,201942,1610612758
Dean Wade,CLE,43,26,17,980.0,248,1230,664,31.5,1.54,0.65,0.202,24,0,60,0.708,0.0,0.583,1629731,1610612739
Deandre Ayton,LAL,45,28,17,1270.0,603,1771,848,45.1,1.53,0.42,0.34,183,45,432,0.672,0.756,1.065,1629028,1610612747
Deni Avdija,POR,44,21,23,1523.0,1121,3791,1579,264.7,4.19,3.72,0.296,55,22,69,0.582,0.364,0.652,1630166,1610612757
Dennis Schröder,CLE,41,9,32,1075.0,521,2640,1025,204.7,4.65,4.12,0.197,5,1,11,0.4,0.0,0.364,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,52,13,39,1344.0,635,2776,1460,137.6,2.98,1.82,0.229,87,64,153,0.655,0.406,1.085,1642852,1610612740
Derrick Jones Jr.,LAC,18,7,11,433.0,183,520,252,19.1,2.2,1.4,0.352,7,0,36,1.429,0.0,1.278,1627884,1610612746
Derrick White,BOS,49,31,18,1676.0,847,3919,1683,267.7,4.1,3.55,0.216,9,0,49,0.889,0.0,0.49,1628401,1610612738
Desmond Bane,ORL,50,26,24,1696.0,962,3096,1694,167.8,3.25,2.28,0.311,27,0,74,0.778,0.0,0.851,1630217,1610612753
Devin Booker,PHX,41,26,15,1394.0,1043,2692,1648,209.4,4.67,4.05,0.387,27,34,59,0.63,0.324,0.661,1626164,1610612756
Devin Carter,SAC,16,1,15,159.0,59,280,133,15.2,3.26,2.85,0.211,2,0,11,2.0,0.0,0.545,1642269,1610612758
Devin Vassell,SAS,38,27,11,1181.0,544,1709,1022,69.0,2.42,1.77,0.318,14,1,16,0.286,0.0,0.5,1630170,1610612759
Dillon Brooks,PHX,46,28,18,1432.0,965,1999,1114,117.1,3.52,2.86,0.483,14,56,43,0.929,0.893,0.814,1628415,1610612756
Dillon Jones,NYK,3,3,0,14.0,3,26,8,1.4,3.32,2.38,0.115,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,301,1212,727,38.7,1.91,0.99,0.248,137,42,199,0.723,0.357,0.889,1627734,1610612758
Dominick Barlow,PHI,41,24,17,983.0,348,1131,658,28.6,1.52,0.78,0.308,26,2,151,0.385,1.0,0.927,1631230,1610612755
Donovan Clingan,POR,47,23,24,1285.0,525,1867,1147,50.6,1.63,0.37,0.281,74,13,416,0.405,0.769,0.805,1642270,1610612757
Donovan Mitchell,CLE,48,29,19,1622.0,1381,3601,1537,273.8,4.56,4.15,0.384,17,0,43,0.765,0.0,0.744,1628378,1610612739
Donte DiVincenzo,MIN,52,32,20,1640.0,696,3028,1745,103.6,2.05,1.38,0.23,13,0,41,0.462,0.0,0.341,1628978,1610612750
Dorian Finney-Smith,HOU,18,11,7,280.0,52,326,173,8.0,1.46,0.45,0.16,6,0,20,0.0,0.0,0.6,1627827,1610612745
Doug McDermott,SAC,8,1,7,76.0,27,84,59,1.4,0.97,0.36,0.321,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,39,10,29,737.0,236,1016,499,58.3,3.44,2.82,0.232,10,0,9,0.6,0.0,1.111,1642962,1610612751
Draymond Green,GSW,43,24,19,1142.0,357,2941,1529,102.1,2.08,1.17,0.121,75,7,86,0.173,0.0,0.593,203110,1610612744
Drew Eubanks,SAC,31,7,24,424.0,159,474,306,13.0,1.65,0.63,0.335,59,5,109,0.576,0.4,0.917,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,16,9,7,128.0,49,193,112,6.3,1.96,0.92,0.254,4,10,12,0.5,0.6,1.167,1631166,1610612747
Dru Smith,MIA,51,26,25,887.0,326,1828,849,98.1,3.22,2.9,0.178,26,2,54,0.731,0.0,0.556,1630696,1610612748
Duncan Robinson,DET,48,36,12,1368.0,585,1622,1197,47.2,1.75,0.77,0.361,7,0,22,1.0,0.0,0.727,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,37,13,24,529.0,111,600,364,16.2,1.62,0.76,0.185,53,0,107,0.528,0.0,0.57,203939,1610612742
Dylan Cardwell,SAC,25,7,18,501.0,118,548,325,13.2,1.45,0.47,0.215,49,4,160,0.286,0.0,0.613,1642928,1610612758
Dylan Harper,SAS,40,28,12,854.0,428,1783,761,129.7,4.36,3.92,0.24,19,0,26,0.474,0.0,0.654,1642844,1610612759
Dyson Daniels,ATL,51,26,25,1723.0,582,3451,1463,198.5,3.45,2.93,0.169,101,1,237,0.693,0.0,0.738,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,22,57,37,1.9,1.99,1.28,0.386,3,0,3,0.333,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,44,13,31,1093.0,479,2442,957,144.7,3.55,3.13,0.196,20,0,20,0.65,0.0,0.7,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CLE,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612739
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,21,4,17,325.0,95,460,253,16.4,2.14,1.43,0.207,4,0,14,0.25,0.0,0.429,1630679,1610612754
Evan Mobley,CLE,42,25,17,1402.0,752,2864,1509,113.7,2.38,1.5,0.263,140,59,291,0.429,0.356,0.89,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,577,1536,864,80.5,3.14,2.43,0.376,54,15,77,0.481,0.867,0.805,1630532,1610612753
GG Jackson,MEM,29,11,18,507.0,243,818,474,29.3,2.15,1.37,0.297,9,1,27,1.111,0.0,0.815,1641713,1610612763
Gabe Vincent,ATL,29,17,12,559.0,138,690,340,38.4,3.34,2.82,0.2,4,0,4,0.0,0.0,0.0,1629216,1610612737
Garrett Temple,TOR,13,5,8,36.0,4,69,25,3.9,3.4,2.9,0.058,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,35,12,23,518.0,94,516,331,15.5,1.8,1.04,0.182,4,0,14,0.0,0.0,0.429,203914,1610612749
Gary Payton II,GSW,47,25,22,597.0,233,1114,667,33.0,1.78,0.99,0.209,42,3,130,0.667,0.0,0.785,1627780,1610612744
Gary Trent Jr.,MIL,45,18,27,1085.0,383,978,760,33.4,2.05,1.55,0.392,1,0,4,0.0,0.0,1.0,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,839,2154,1007,142.0,3.96,2.76,0.39,149,162,211,0.564,0.549,1.09,203507,1610612749
Goga Bitadze,ORL,42,22,20,672.0,246,934,557,24.1,1.55,0.5,0.263,38,8,185,0.474,1.375,1.049,1629048,1610612753
Gradey Dick,TOR,53,31,22,853.0,342,927,635,24.3,1.57,0.94,0.369,19,0,43,1.053,0.0,0.721,1641711,1610612761
Grant Williams,CHA,11,8,3,193.0,60,258,154,6.7,1.55,0.56,0.233,6,6,17,0.333,0.333,0.353,1629684,1610612766
Grayson Allen,PHX,35,19,16,1059.0,596,1967,1047,110.8,3.38,2.64,0.303,17,0,20,0.588,0.0,0.4,1628960,1610612756
Guerschon Yabusele,CHI,42,26,16,399.0,127,536,330,16.1,1.8,0.8,0.237,15,4,42,0.533,0.5,0.5,1627824,1610612741
Gui Santos,GSW,41,21,20,559.0,212,954,544,31.5,1.98,1.08,0.222,18,5,69,0.333,0.4,0.522,1630611,1610612744
Harrison Barnes,SAS,51,35,16,1436.0,542,1773,1092,65.5,2.22,1.09,0.306,32,10,44,0.25,0.7,0.545,203084,1610612759
Harrison Ingram,SAS,4,3,1,13.0,7,18,9,0.5,1.78,0.67,0.389,1,0,4,2.0,0.0,1.0,1631127,1610612759
Herbert Jones,NOP,30,10,20,863.0,276,1341,731,60.4,2.7,1.62,0.206,14,1,36,0.214,0.0,0.583,1630529,1610612740
Hugo González,BOS,46,30,16,707.0,181,813,397,23.3,1.72,0.82,0.223,13,0,59,0.923,0.0,0.746,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,46,212,127,8.3,2.34,1.21,0.217,2,0,6,0.0,0.0,0.333,1641816,1610612743
Immanuel Quickley,TOR,50,30,20,1625.0,854,3739,1464,276.4,4.44,3.86,0.228,25,0,39,0.72,0.0,0.821,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,44,23,21,1134.0,385,1221,794,37.6,1.85,1.11,0.315,21,4,95,0.571,0.0,0.768,1630171,1610612741
Isaiah Collier,UTA,44,13,31,1096.0,439,2875,959,256.6,5.35,5.09,0.153,13,1,23,0.923,0.0,0.783,1642268,1610612762
Isaiah Crawford,HOU,5,2,3,28.0,7,21,8,0.5,1.46,1.0,0.333,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,27,21,6,707.0,296,1320,765,36.7,1.67,0.47,0.224,96,7,260,0.51,0.571,0.862,1628392,1610612760
Isaiah Jackson,LAC,38,9,29,638.0,243,862,532,23.1,1.61,0.62,0.282,52,16,193,0.519,1.0,0.777,1630543,1610612746
Isaiah Joe,OKC,43,32,11,890.0,417,1136,717,40.5,2.14,1.51,0.367,11,0,21,0.364,0.0,0.476,1630198,1610612760
Isaiah Livers,PHX,29,18,11,294.0,63,328,170,9.8,1.79,1.07,0.192,5,0,27,0.4,0.0,0.407,1630587,1610612756
