Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Alijah Martin,TOR,13,6,7,97.0,34,121,74,6.0,2.95,2.21,0.281,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alondes Williams,WAS,2,2,0,57.0,31,71,37,2.2,1.89,1.18,0.437,0,1,7,0.0,0.0,1.714,1631214,1610612764
Alperen Sengun,HOU,47,30,17,1591.0,965,3448,2174,191.7,3.34,2.18,0.28,246,270,296,0.537,0.596,0.693,1630578,1610612745
Amari Williams,BOS,14,9,5,112.0,22,134,92,3.2,1.44,0.5,0.164,9,0,20,0.667,0.0,0.65,1642873,1610612738
Amen Thompson,HOU,53,33,20,1974.0,926,3918,1458,300.7,4.6,3.93,0.236,85,0,355,0.576,0.0,0.806,1641708,1610612745
Amir Coffey,PHX,33,13,20,310.0,87,291,207,8.5,1.76,0.93,0.299,2,0,4,1.5,0.0,1.0,1629599,1610612756
Andre Drummond,PHI,41,21,20,818.0,286,876,530,21.4,1.46,0.37,0.326,31,9,213,0.452,1.222,0.84,203083,1610612755
Andre Jackson Jr.,MIL,27,9,18,171.0,38,346,174,13.7,2.38,1.51,0.11,13,0,22,0.308,0.0,0.455,1641748,1610612749
Andrew Nembhard,IND,44,11,33,1403.0,754,3930,1617,272.0,4.15,3.8,0.192,12,8,22,0.667,0.25,0.636,1629614,1610612754
Andrew Wiggins,MIA,51,26,25,1591.0,810,2336,1521,98.5,2.53,1.82,0.347,21,53,122,1.143,0.604,0.934,203952,1610612748
Anfernee Simons,CHI,54,31,23,1359.0,781,2434,1206,173.9,4.29,3.78,0.321,12,0,22,0.917,0.0,0.591,1629014,1610612741
Anthony Black,ORL,54,29,25,1680.0,872,3220,1589,186.5,3.48,2.92,0.271,32,6,82,0.781,0.667,1.085,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,407,1187,758,49.3,2.49,1.22,0.343,85,64,156,0.682,0.359,1.122,203076,1610612764
Anthony Edwards,MIN,47,29,18,1670.0,1388,3503,1575,289.0,4.95,4.94,0.396,26,55,46,0.885,0.509,0.761,1630162,1610612750
Anthony Gill,WAS,30,5,25,279.0,90,363,236,11.1,1.84,0.6,0.248,24,2,50,0.583,0.0,0.82,1630264,1610612764
Antonio Reeves,CHA,8,2,6,61.0,24,64,43,1.9,1.78,1.27,0.375,0,0,2,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,39,25,14,361.0,80,367,265,11.9,1.95,0.54,0.218,43,4,91,0.163,0.0,0.648,1630574,1610612752
Asa Newell,ATL,39,19,20,442.0,199,561,341,14.4,1.55,0.68,0.355,23,6,60,1.043,0.0,0.95,1642854,1610612737
Ausar Thompson,DET,50,37,13,1292.0,511,2093,976,119.9,3.44,2.76,0.244,73,10,224,0.671,0.5,0.741,1641709,1610612765
Austin Reaves,LAL,28,19,9,939.0,712,2071,789,167.6,4.86,4.43,0.344,12,0,16,0.917,0.0,1.063,1630559,1610612747
Ayo Dosunmu,MIN,49,24,25,1298.0,726,2554,1328,138.3,3.25,2.84,0.284,21,0,41,0.667,0.0,0.854,1630245,1610612750
Bam Adebayo,MIA,49,24,25,1533.0,902,2698,1464,109.8,2.44,1.57,0.334,119,114,203,0.739,0.465,0.887,1628389,1610612748
Baylor Scheierman,BOS,50,34,16,730.0,194,833,482,29.7,2.14,1.18,0.233,8,0,16,0.625,0.0,0.5,1631248,1610612738
Ben Saraf,BKN,22,6,16,384.0,112,868,339,67.4,4.66,4.42,0.129,6,0,13,0.333,0.0,0.308,1642879,1610612751
Ben Sheppard,IND,46,13,33,986.0,307,1570,861,53.0,2.02,1.35,0.196,9,0,33,0.222,0.0,0.485,1641767,1610612754
Bennedict Mathurin,LAC,31,9,22,982.0,560,1709,1029,74.7,2.62,1.83,0.328,38,4,74,0.868,0.5,1.068,1631097,1610612746
Bilal Coulibaly,WAS,35,13,22,929.0,347,1534,696,76.4,2.99,2.32,0.226,16,2,72,1.0,1.0,0.861,1641731,1610612764
Bismack Biyombo,SAS,15,12,3,88.0,11,99,44,3.2,1.96,0.41,0.111,5,0,13,0.0,0.0,0.615,202687,1610612759
Blake Hinson,UTA,2,0,2,41.0,24,52,25,1.6,1.87,0.97,0.462,1,0,3,2.0,0.0,1.333,1642396,1610612762
Blake Wesley,POR,13,8,5,201.0,73,451,194,28.9,3.84,3.38,0.162,3,0,9,0.0,0.0,0.444,1631104,1610612757
Bobby Portis,MIL,52,22,30,1267.0,688,2426,1374,76.1,1.88,0.98,0.284,57,136,151,0.561,0.632,0.921,1626171,1610612749
Bobi Klintman,DET,9,7,2,64.0,17,91,50,2.4,1.56,0.63,0.187,3,0,8,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,17,5,12,372.0,130,645,285,42.0,3.91,3.36,0.202,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,48,30,18,710.0,346,1711,771,111.0,3.89,3.11,0.202,5,1,15,0.4,2.0,0.4,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,34,27,7,373.0,166,511,270,10.8,1.26,0.24,0.325,20,1,81,0.7,0.0,1.062,1642382,1610612760
Brandin Podziemski,GSW,56,29,27,1505.0,672,3161,1497,190.3,3.61,2.92,0.213,41,8,73,0.61,0.5,0.534,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,54,32,22,1836.0,1187,3039,2092,168.1,3.32,2.22,0.391,58,91,98,0.552,0.516,0.929,1627742,1610612761
Brandon Miller,CHA,40,23,17,1215.0,819,2401,1342,131.4,3.28,2.47,0.341,57,8,78,0.596,0.125,0.833,1641706,1610612766
Brandon Williams,DAL,47,17,30,1030.0,595,2294,811,190.9,4.99,5.2,0.259,12,0,30,0.667,0.0,0.6,1630314,1610612742
Brice Sensabaugh,UTA,54,16,38,1181.0,674,1628,1028,63.7,2.35,1.72,0.414,27,1,35,0.667,0.0,0.657,1641729,1610612762
Bronny James,LAL,29,14,15,211.0,63,387,182,27.3,4.24,3.8,0.163,0,0,9,0.0,0.0,0.667,1642355,1610612747
Brook Lopez,LAC,48,26,22,905.0,328,1051,706,29.3,1.67,0.57,0.312,36,45,67,0.389,0.844,0.701,201572,1610612746
Brooks Barnhizer,OKC,29,21,8,221.0,45,257,118,11.5,2.68,2.26,0.175,7,0,13,0.0,0.0,0.615,1642964,1610612760
Bruce Brown,DEN,56,35,21,1397.0,432,2080,919,124.5,3.59,3.0,0.208,44,0,139,0.727,0.0,0.827,1628971,1610612743
Bryce McGowens,NOP,33,8,25,666.0,262,857,407,33.2,2.33,1.58,0.306,6,1,17,0.5,0.0,1.0,1631121,1610612740
Bub Carrington,WAS,55,16,39,1533.0,557,3322,1170,233.4,4.22,3.91,0.168,11,1,26,0.545,0.0,0.462,1642267,1610612764
Buddy Boeheim,OKC,2,1,1,12.0,6,12,10,0.3,1.34,0.59,0.5,0,0,0,0.0,0.0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,354,1406,825,46.5,1.98,1.26,0.252,25,1,43,0.96,0.0,0.884,1627741,1610612737
CJ McCollum,ATL,53,18,35,1595.0,1000,3020,1340,231.4,4.6,4.2,0.331,30,2,30,0.733,0.0,0.633,203468,1610612737
Cade Cunningham,DET,48,36,12,1678.0,1233,4425,1871,366.5,4.97,4.5,0.279,50,58,74,0.66,0.569,0.716,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,23,57,46,1.2,1.31,0.46,0.404,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,507,1828,843,113.2,3.72,3.43,0.277,11,0,13,0.909,0.0,0.923,1631126,1610612757
Caleb Martin,DAL,47,16,31,659.0,162,762,318,40.3,3.17,2.54,0.213,11,1,25,0.273,0.0,0.24,1628997,1610612742
Cam Christie,LAC,38,17,21,379.0,130,572,285,29.1,3.05,2.52,0.227,4,0,21,1.0,0.0,0.81,1642353,1610612746
Cam Spencer,MEM,52,20,32,1250.0,602,2896,1487,173.8,3.6,3.33,0.208,19,0,39,0.421,0.0,0.59,1642285,1610612763
Cam Thomas,MIL,28,8,20,661.0,452,1280,792,87.3,4.09,3.6,0.353,10,6,13,0.7,1.333,0.923,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,32,22,10,978.0,374,1212,785,45.1,2.23,1.54,0.309,22,0,35,0.909,0.0,1.086,1629661,1610612743
Cameron Payne,PHI,1,0,1,10.0,0,34,18,2.4,4.2,3.35,0.0,0,0,0,0.0,0.0,0.0,1626166,1610612755
Caris LeVert,DET,37,28,9,727.0,287,1310,732,81.1,3.71,3.18,0.219,14,1,25,0.714,0.0,0.88,1627747,1610612765
Carter Bryant,SAS,44,33,11,414.0,152,481,287,17.0,2.12,1.17,0.316,13,0,36,0.308,0.0,0.833,1642868,1610612759
Cason Wallace,OKC,53,39,14,1419.0,428,1914,897,99.8,3.13,2.67,0.224,31,2,60,0.516,1.0,0.567,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,639,2660,1281,120.1,2.71,2.02,0.24,24,8,115,0.833,0.875,0.974,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,9,37,16,0.8,1.25,0.43,0.243,3,0,11,0.333,0.0,0.636,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,62,167,141,5.4,1.95,1.04,0.371,2,0,1,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,49,37,12,1430.0,855,2235,1190,81.9,2.2,1.08,0.383,88,52,270,0.693,0.865,1.148,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,2,24,9,0.8,2.09,1.5,0.083,2,0,3,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,32,27,5,174.0,65,171,114,4.5,1.58,0.78,0.38,1,0,3,3.0,0.0,1.333,1642959,1610612760
Christian Braun,DEN,20,12,8,610.0,196,841,451,35.1,2.51,1.61,0.233,37,0,79,0.649,0.0,0.911,1631128,1610612743
Christian Koloko,ATL,20,10,10,306.0,56,340,181,7.0,1.24,0.28,0.165,20,1,88,0.15,0.0,0.455,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,48,30,18,565.0,173,720,398,17.8,1.48,0.38,0.24,49,4,188,0.469,0.5,0.755,203991,1610612745
Coby White,CHA,29,14,15,843.0,540,1708,841,111.7,3.92,3.35,0.316,8,1,7,0.625,0.0,0.714,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,43,12,31,859.0,253,869,459,27.4,1.89,1.18,0.291,23,0,73,0.609,0.0,0.904,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,PHX,35,12,23,527.0,234,1285,445,111.8,5.22,5.01,0.182,2,0,11,0.0,0.0,0.545,1630175,1610612756
Collin Gillespie,PHX,55,31,24,1557.0,726,3328,1474,213.3,3.85,3.73,0.218,28,0,57,0.321,0.0,0.263,1631221,1610612756
Collin Murray-Boyles,TOR,44,24,20,981.0,350,1487,945,35.1,1.42,0.45,0.235,97,12,292,0.485,0.667,0.599,1642867,1610612761
Collin Sexton,CHI,46,20,26,1045.0,660,2252,965,182.5,4.86,4.62,0.293,24,1,40,0.625,0.0,0.825,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,999,3238,1431,199.2,3.69,2.98,0.309,53,19,89,0.849,0.684,0.944,1642843,1610612742
Corey Kispert,ATL,37,10,27,755.0,346,976,601,27.7,1.7,0.98,0.355,8,0,29,0.75,0.0,1.138,1630557,1610612737
Craig Porter Jr.,CLE,50,34,16,893.0,230,1727,762,89.5,3.11,2.51,0.133,35,1,73,0.514,0.0,0.384,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,9,46,27,2.3,2.96,2.76,0.196,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612764
DaRon Holmes II,DEN,15,9,6,176.0,58,219,157,5.9,1.63,0.57,0.265,14,1,17,0.0,0.0,0.412,1641747,1610612743
Daeqwon Plowden,SAC,8,0,8,170.0,42,227,127,7.1,1.89,1.22,0.185,3,0,13,0.667,0.0,0.923,1631342,1610612758
Dalano Banton,BOS,2,1,1,10.0,6,17,7,1.2,4.31,3.41,0.353,0,0,1,0.0,0.0,2.0,1630625,1610612738
Dalen Terry,PHI,35,14,21,384.0,118,673,356,27.8,2.48,2.17,0.175,7,0,24,0.571,0.0,0.333,1631207,1610612755
Dalton Knecht,LAL,43,25,18,490.0,196,618,352,22.8,2.22,1.3,0.317,13,0,21,0.615,0.0,1.143,1642261,1610612747
Daniel Gafford,DAL,39,8,31,837.0,313,1028,554,28.2,1.65,0.51,0.304,58,26,201,0.603,0.692,1.114,1629655,1610612742
Daniss Jenkins,DET,45,35,10,760.0,363,1637,713,132.7,4.86,4.58,0.222,13,0,20,0.308,0.0,1.15,1642450,1610612765
Danny Wolf,BKN,40,12,28,814.0,338,1333,785,57.9,2.61,1.76,0.254,28,11,63,0.429,0.182,0.762,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,LAC,26,13,13,792.0,467,1759,702,133.1,4.54,4.16,0.265,6,1,17,0.333,0.0,0.471,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,47,26,21,1355.0,423,3161,1248,179.3,3.4,3.3,0.134,8,0,16,0.5,0.0,0.125,1630558,1610612748
Day'Ron Sharpe,BKN,52,15,37,964.0,438,1773,1174,58.8,1.99,0.9,0.247,135,37,332,0.4,0.703,0.982,1630549,1610612751
De'Aaron Fox,SAS,46,33,13,1464.0,889,3154,1149,230.4,4.38,3.94,0.282,24,1,37,0.875,2.0,0.892,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,615,1836,1024,73.3,2.4,1.71,0.335,37,4,58,0.946,0.0,0.879,1629631,1610612758
De'Anthony Melton,GSW,29,16,13,634.0,345,1361,622,84.2,3.71,3.25,0.253,25,1,39,0.32,2.0,0.513,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,57,12,45,1832.0,1060,2466,1639,163.9,3.99,3.3,0.43,80,157,40,0.6,0.573,0.9,201942,1610612758
Dean Wade,CLE,45,28,17,1023.0,267,1268,677,32.4,1.53,0.63,0.211,24,0,62,0.708,0.0,0.629,1629731,1610612739
Deandre Ayton,LAL,46,28,18,1299.0,609,1800,860,45.8,1.53,0.42,0.338,186,46,440,0.661,0.783,1.055,1629028,1610612747
Deni Avdija,POR,46,22,24,1577.0,1158,3937,1646,272.8,4.16,3.69,0.294,58,22,72,0.638,0.364,0.722,1630166,1610612757
Dennis Schröder,CLE,46,14,32,1175.0,560,2839,1100,218.4,4.62,4.08,0.197,5,1,12,0.4,0.0,0.333,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,56,15,41,1460.0,690,2968,1555,145.3,2.94,1.8,0.232,94,71,165,0.723,0.423,1.097,1642852,1610612740
Derrick Jones Jr.,LAC,23,11,12,579.0,241,701,342,25.3,2.16,1.33,0.344,9,0,46,1.556,0.0,1.261,1627884,1610612746
Derrick White,BOS,53,34,19,1820.0,906,4249,1837,291.3,4.11,3.57,0.213,10,0,55,1.0,0.0,0.582,1628401,1610612738
Desmond Bane,ORL,54,29,25,1833.0,1057,3332,1826,180.4,3.25,2.29,0.317,29,0,82,0.724,0.0,0.841,1630217,1610612753
Devin Booker,PHX,44,27,17,1467.0,1088,2831,1738,219.6,4.65,4.04,0.384,28,37,60,0.714,0.297,0.7,1626164,1610612756
Devin Carter,SAC,21,1,20,296.0,133,621,294,38.3,3.7,3.26,0.214,4,1,25,1.0,0.0,0.72,1642269,1610612758
Devin Vassell,SAS,42,31,11,1286.0,590,1840,1099,73.4,2.4,1.73,0.321,18,1,19,0.389,0.0,0.421,1630170,1610612759
Dillon Brooks,PHX,49,29,20,1523.0,1039,2143,1200,125.9,3.52,2.88,0.485,18,58,45,0.833,0.897,0.889,1628415,1610612756
Dillon Jones,NYK,4,4,0,21.0,7,39,15,2.5,3.9,3.44,0.179,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,301,1212,727,38.7,1.91,0.99,0.248,137,42,199,0.723,0.357,0.889,1627734,1610612758
Dominick Barlow,PHI,44,25,19,1054.0,368,1217,705,31.0,1.53,0.79,0.302,31,2,157,0.355,1.0,0.93,1631230,1610612755
Donovan Clingan,POR,52,27,25,1433.0,604,2106,1292,56.8,1.62,0.37,0.287,79,16,467,0.405,0.75,0.827,1642270,1610612757
Donovan Mitchell,CLE,53,34,19,1774.0,1527,3900,1679,295.2,4.54,4.14,0.392,21,0,50,0.81,0.0,0.86,1628378,1610612739
Donte DiVincenzo,MIN,57,35,22,1775.0,725,3256,1872,111.7,2.06,1.39,0.223,14,0,43,0.429,0.0,0.349,1628978,1610612750
Dorian Finney-Smith,HOU,21,14,7,339.0,66,399,214,9.9,1.49,0.44,0.165,7,0,20,0.0,0.0,0.6,1627827,1610612745
Doug McDermott,SAC,11,1,10,111.0,44,143,103,2.5,1.05,0.39,0.308,1,0,1,2.0,0.0,2.0,203926,1610612758
Drake Powell,BKN,43,12,31,818.0,263,1124,560,63.3,3.38,2.76,0.234,12,0,9,0.667,0.0,1.111,1642962,1610612751
Draymond Green,GSW,47,25,22,1247.0,397,3193,1672,109.9,2.06,1.16,0.124,82,8,94,0.207,0.0,0.596,203110,1610612744
Drew Eubanks,SAC,33,7,26,441.0,163,500,319,13.7,1.65,0.63,0.326,60,6,113,0.567,0.667,0.903,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,18,10,8,150.0,63,227,135,7.6,2.0,0.98,0.278,5,12,14,0.4,0.5,1.143,1631166,1610612747
Dru Smith,MIA,56,29,27,951.0,338,1953,907,104.1,3.2,2.86,0.173,27,2,59,0.704,0.0,0.542,1630696,1610612748
Duncan Robinson,DET,52,40,12,1458.0,634,1723,1271,50.5,1.76,0.78,0.368,7,0,26,1.0,0.0,0.885,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,40,13,27,541.0,114,614,371,16.6,1.62,0.76,0.186,54,0,107,0.556,0.0,0.57,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,156,706,425,17.0,1.44,0.49,0.221,64,7,204,0.313,0.143,0.647,1642928,1610612758
Dylan Harper,SAS,44,32,12,959.0,485,2000,843,144.3,4.33,3.89,0.243,20,0,32,0.55,0.0,0.875,1642844,1610612759
Dyson Daniels,ATL,55,27,28,1846.0,633,3676,1579,208.4,3.4,2.87,0.172,108,1,267,0.648,0.0,0.738,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,22,57,37,1.9,1.99,1.28,0.386,3,0,3,0.333,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,47,14,33,1177.0,506,2573,1018,149.4,3.48,3.05,0.197,20,0,21,0.65,0.0,0.762,1642856,1610612751
Elijah Harkless,UTA,8,2,6,73.0,19,63,33,2.3,2.18,1.78,0.302,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CLE,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612739
Enrique Freeman,MIN,2,1,1,8.0,0,8,2,0.2,1.67,0.5,0.0,0,0,0,0.0,0.0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,23,5,18,379.0,112,549,299,20.6,2.25,1.58,0.204,4,0,16,0.25,0.0,0.5,1630679,1610612754
Evan Mobley,CLE,43,26,17,1420.0,762,2901,1530,115.2,2.38,1.5,0.263,143,62,295,0.434,0.371,0.892,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,596,1606,905,84.2,3.15,2.42,0.371,55,16,77,0.473,0.813,0.805,1630532,1610612753
GG Jackson,MEM,34,12,22,644.0,316,1041,586,40.1,2.31,1.59,0.304,9,1,33,1.111,0.0,0.727,1641713,1610612763
Gabe Vincent,ATL,30,17,13,578.0,140,720,355,40.1,3.34,2.84,0.194,4,0,4,0.0,0.0,0.0,1629216,1610612737
Garrett Temple,TOR,13,5,8,36.0,4,69,25,3.9,3.4,2.9,0.058,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,38,14,24,553.0,94,566,366,17.7,1.88,1.07,0.166,4,0,14,0.0,0.0,0.429,203914,1610612749
Gary Payton II,GSW,51,26,25,672.0,277,1244,752,37.1,1.79,0.99,0.223,43,4,154,0.651,0.0,0.779,1627780,1610612744
Gary Trent Jr.,MIL,48,21,27,1110.0,393,1008,783,34.9,2.08,1.58,0.39,2,0,5,1.0,0.0,1.2,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,839,2154,1007,142.0,3.96,2.76,0.39,149,162,211,0.564,0.549,1.09,203507,1610612749
Goga Bitadze,ORL,42,22,20,672.0,246,934,557,24.1,1.55,0.5,0.263,38,8,185,0.474,1.375,1.049,1629048,1610612753
Gradey Dick,TOR,56,33,23,894.0,360,986,676,25.8,1.57,0.93,0.365,22,0,51,1.091,0.0,0.647,1641711,1610612761
Grant Williams,CHA,15,10,5,295.0,110,405,251,11.0,1.63,0.56,0.272,9,7,30,0.667,0.429,0.533,1629684,1610612766
Grayson Allen,PHX,35,19,16,1059.0,596,1967,1047,110.8,3.38,2.64,0.303,17,0,20,0.588,0.0,0.4,1628960,1610612756
Guerschon Yabusele,CHI,46,26,20,490.0,163,655,418,19.4,1.77,0.78,0.249,23,5,49,0.522,0.4,0.49,1627824,1610612741
Gui Santos,GSW,45,22,23,677.0,269,1178,678,41.0,2.09,1.21,0.228,22,8,85,0.364,0.25,0.671,1630611,1610612744
Harrison Barnes,SAS,55,39,16,1521.0,580,1892,1172,68.6,2.17,1.06,0.307,35,10,48,0.286,0.7,0.583,203084,1610612759
Harrison Ingram,SAS,4,3,1,13.0,7,18,9,0.5,1.78,0.67,0.389,1,0,4,2.0,0.0,1.0,1631127,1610612759
Herbert Jones,NOP,34,12,22,981.0,301,1568,829,71.9,2.75,1.7,0.192,15,1,36,0.2,0.0,0.583,1630529,1610612740
Hugo González,BOS,50,33,17,757.0,192,885,431,25.3,1.71,0.81,0.217,13,0,62,0.923,0.0,0.71,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,46,212,127,8.3,2.34,1.21,0.217,2,0,6,0.0,0.0,0.333,1641816,1610612743
Immanuel Quickley,TOR,53,32,21,1718.0,899,3936,1543,288.7,4.4,3.83,0.228,27,0,44,0.741,0.0,0.864,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,47,23,24,1226.0,424,1341,871,41.1,1.84,1.1,0.316,26,4,104,0.462,0.0,0.769,1630171,1610612741
