Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Bogdan Bogdanović,LAC,9,2,7,231.0,83,399,186,26.6,4.01,3.51,0.208,3,0,1,0.0,0.0,0.0,203992,1610612746
Bones Hyland,MIN,13,9,4,118.0,51,273,124,17.6,3.87,3.03,0.187,2,0,1,0.0,0.0,2.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,13,12,1,109.0,49,146,88,3.1,1.26,0.16,0.336,10,0,24,0.8,0.0,0.958,1642382,1610612760
Brandin Podziemski,GSW,19,10,9,534.0,230,1112,520,63.5,3.42,2.71,0.207,14,5,26,0.643,0.4,0.808,1641764,1610612744
Brandon Ingram,TOR,18,13,5,602.0,389,970,646,51.9,3.21,2.17,0.401,18,26,27,0.444,0.615,1.259,1627742,1610612761
Brandon Miller,CHA,3,1,2,65.0,50,130,69,6.8,3.15,2.35,0.385,2,0,5,0.0,0.0,1.2,1641706,1610612766
Brandon Williams,DAL,17,4,13,373.0,186,865,343,70.0,4.86,5.2,0.215,3,0,10,0.0,0.0,0.3,1630314,1610612742
Brice Sensabaugh,UTA,16,4,12,242.0,140,346,216,13.3,2.31,1.68,0.405,1,0,8,0.0,0.0,0.625,1641729,1610612762
Bronny James,LAL,11,8,3,112.0,21,181,92,12.0,3.99,3.49,0.116,0,0,6,0.0,0.0,0.333,1642355,1610612747
Brook Lopez,LAC,17,5,12,245.0,107,309,220,8.7,1.68,0.61,0.346,13,20,25,0.308,0.9,0.72,201572,1610612746
Brooks Barnhizer,OKC,15,14,1,112.0,21,134,59,5.8,2.61,2.12,0.157,3,0,9,0.0,0.0,0.889,1642964,1610612760
Bruce Brown,DEN,17,13,4,396.0,113,558,258,29.5,3.17,2.5,0.203,11,0,36,0.909,0.0,0.583,1628971,1610612743
Bryce McGowens,NOP,8,1,7,80.0,38,116,50,5.3,2.75,2.15,0.328,1,0,3,0.0,0.0,2.0,1631121,1610612740
Bub Carrington,WAS,17,2,15,428.0,111,857,305,58.0,4.06,3.71,0.13,1,0,7,0.0,0.0,0.0,1642267,1610612764
Buddy Hield,GSW,19,10,9,337.0,144,587,335,18.6,1.9,1.19,0.245,11,0,15,1.273,0.0,1.2,1627741,1610612744
CJ McCollum,WAS,17,2,15,504.0,310,919,375,72.0,4.7,4.27,0.337,12,0,6,0.667,0.0,0.833,203468,1610612764
Cade Cunningham,DET,14,12,2,509.0,380,1361,585,114.2,5.04,4.59,0.279,17,13,22,0.941,0.769,0.5,1630595,1610612765
Caleb Houstan,ATL,7,5,2,38.0,17,46,36,1.0,1.25,0.42,0.37,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,10,4,6,185.0,86,353,173,19.4,3.3,2.93,0.244,3,0,2,0.0,0.0,1.0,1631126,1610612757
Caleb Martin,DAL,16,4,12,154.0,24,168,82,7.7,2.74,2.08,0.143,2,0,9,0.0,0.0,0.0,1628997,1610612742
Cam Christie,LAC,13,2,11,142.0,64,242,123,11.5,2.86,2.27,0.264,2,0,9,1.0,0.0,1.0,1642353,1610612746
Cam Spencer,MEM,18,6,12,362.0,179,815,460,46.7,3.44,3.03,0.22,7,0,12,0.857,0.0,0.833,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,171,444,277,30.6,4.14,3.67,0.385,2,2,2,0.0,0.0,1.0,1630560,1610612751
Cam Whitmore,WAS,17,2,15,285.0,160,349,196,16.0,2.74,2.36,0.458,6,2,34,1.333,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,16,12,4,445.0,159,545,356,19.6,2.16,1.38,0.292,7,0,15,1.571,0.0,1.133,1629661,1610612743
Caris LeVert,DET,12,11,1,234.0,118,423,220,30.7,4.35,4.0,0.279,8,1,9,1.0,0.0,1.0,1627747,1610612765
Carter Bryant,SAS,11,9,2,72.0,27,91,53,3.6,2.37,1.41,0.297,1,0,6,0.0,0.0,0.667,1642868,1610612759
Cason Wallace,OKC,17,16,1,486.0,147,691,341,35.3,3.07,2.56,0.213,8,0,11,0.25,0.0,0.182,1641717,1610612760
Cedric Coward,MEM,18,6,12,476.0,248,926,466,37.0,2.4,1.64,0.268,8,3,56,1.125,0.667,0.946,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612763
Chaz Lanier,DET,12,11,1,130.0,43,120,104,3.6,1.81,0.96,0.358,0,0,1,0.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,14,14,0,412.0,256,632,354,23.2,2.2,1.1,0.405,26,13,76,0.654,0.692,1.105,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,18,105,57,2.9,1.68,0.48,0.171,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,1,0,1,14.0,7,15,9,0.4,1.57,1.2,0.467,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,0,6,1,0.3,3.0,2.5,0.0,0,0,0,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,13,4,9,187.0,34,420,171,35.0,5.0,4.25,0.081,6,3,3,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,16,16,0,80.0,26,69,49,2.1,1.86,1.01,0.377,0,0,2,0.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,125,489,279,19.2,2.35,1.5,0.256,19,0,47,0.947,0.0,0.979,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,0,8,4,0.3,2.44,1.13,0.0,0,0,1,0.0,0.0,0.0,1631132,1610612747
Clint Capela,HOU,14,10,4,139.0,46,175,103,4.3,1.47,0.36,0.263,12,1,54,0.417,0.0,0.722,203991,1610612745
Coby White,CHI,4,2,2,124.0,96,260,123,16.9,3.91,3.38,0.369,0,1,1,0.0,0.0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,11,3,8,141.0,25,127,70,4.2,1.98,1.2,0.197,3,0,4,1.333,0.0,1.5,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,17,8,9,327.0,148,782,238,71.4,5.48,5.27,0.189,1,0,8,0.0,0.0,0.25,1630175,1610612749
Collin Gillespie,PHX,18,11,7,459.0,209,990,431,66.6,4.04,4.01,0.211,6,0,14,0.333,0.0,0.143,1631221,1610612756
Collin Murray-Boyles,TOR,13,9,4,248.0,99,382,247,9.6,1.51,0.61,0.259,26,0,48,0.5,0.0,0.521,1642867,1610612761
Collin Sexton,CHA,16,4,12,426.0,253,942,394,79.5,5.06,4.91,0.269,6,0,9,0.5,0.0,0.667,1629012,1610612766
Cooper Flagg,DAL,18,5,13,604.0,286,1096,492,60.8,3.33,2.68,0.261,18,9,35,0.611,0.444,0.857,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,152,418,237,11.8,1.7,1.0,0.364,2,0,9,0.0,0.0,1.222,1630557,1610612764
Craig Porter Jr.,CLE,17,11,6,295.0,99,558,238,28.7,3.09,2.43,0.177,8,0,22,0.75,0.0,0.455,1641854,1610612739
D'Angelo Russell,DAL,17,4,13,364.0,202,926,359,68.3,4.43,3.96,0.218,1,1,8,0.0,2.0,0.5,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,3,5,1,0.1,1.37,0.0,0.6,0,0,0,0.0,0.0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,2,14,10,0.2,1.05,0.21,0.143,0,0,2,0.0,0.0,1.0,1631342,1610612758
Dalen Terry,CHI,10,5,5,90.0,23,145,79,5.5,2.29,2.03,0.159,3,0,4,0.0,0.0,0.0,1631207,1610612741
Dalton Knecht,LAL,15,12,3,251.0,99,292,173,11.4,2.35,1.39,0.339,9,0,9,0.444,0.0,0.889,1642261,1610612747
Daniel Gafford,DAL,13,3,10,312.0,127,375,236,11.8,1.89,0.59,0.339,28,12,70,0.786,0.667,1.2,1629655,1610612742
Daniss Jenkins,DET,12,11,1,240.0,130,528,222,43.5,4.95,4.71,0.246,4,0,8,1.0,0.0,1.25,1642450,1610612765
Danny Wolf,BKN,3,0,3,8.0,2,12,9,0.4,2.06,1.42,0.167,1,0,1,0.0,0.0,0.0,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,5,27,16,0.6,1.23,0.41,0.185,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,5,4,1,129.0,67,269,107,22.3,4.97,4.64,0.249,2,0,3,0.0,0.0,0.0,1629636,1610612739
David Jones Garcia,SAS,6,4,2,49.0,23,98,41,6.9,4.23,3.42,0.235,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,18,12,6,542.0,185,1280,514,72.4,3.39,3.24,0.145,7,0,5,0.571,0.0,0.4,1630558,1610612748
Day'Ron Sharpe,BKN,16,3,13,258.0,107,468,316,16.7,2.14,1.03,0.229,37,4,73,0.378,0.5,1.041,1630549,1610612751
De'Aaron Fox,SAS,8,5,3,268.0,188,606,219,48.5,4.8,4.43,0.31,2,0,9,1.0,0.0,1.333,1628368,1610612759
De'Andre Hunter,CLE,15,10,5,434.0,271,753,417,33.4,2.66,1.97,0.36,19,2,30,0.632,0.0,1.0,1629631,1610612739
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,18,5,13,588.0,337,733,517,42.3,3.47,2.7,0.46,26,41,15,0.731,0.829,1.067,201942,1610612758
Dean Wade,CLE,17,11,6,381.0,90,458,274,12.1,1.58,0.67,0.197,11,0,23,1.0,0.0,0.522,1629731,1610612739
Deandre Ayton,LAL,15,11,4,438.0,233,648,351,17.6,1.63,0.52,0.36,72,20,149,0.514,0.7,1.06,1629028,1610612747
Deni Avdija,POR,18,8,10,605.0,448,1510,688,93.4,3.71,3.1,0.297,19,11,27,0.316,0.182,0.593,1630166,1610612757
Dennis Schröder,SAC,18,5,13,525.0,223,1277,468,100.2,4.71,4.25,0.175,2,1,4,1.0,0.0,1.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,18,3,15,428.0,223,883,473,41.9,2.84,1.81,0.253,29,24,59,0.621,0.417,1.034,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,136,388,191,14.3,2.22,1.44,0.351,7,0,26,1.429,0.0,1.346,1627884,1610612746
Derrick White,BOS,17,9,8,562.0,261,1362,597,88.9,3.92,3.34,0.192,5,0,16,1.2,0.0,0.625,1628401,1610612738
Desmond Bane,ORL,19,11,8,615.0,329,1109,606,60.6,3.28,2.32,0.297,11,0,26,0.909,0.0,0.808,1630217,1610612753
Devin Booker,PHX,18,11,7,640.0,475,1281,765,94.7,4.44,3.83,0.371,15,18,34,0.733,0.222,0.471,1626164,1610612756
Devin Carter,SAC,8,1,7,65.0,17,112,50,6.3,3.35,2.95,0.152,1,0,5,2.0,0.0,0.4,1642269,1610612758
Devin Vassell,SAS,16,11,5,531.0,222,777,490,31.7,2.45,1.79,0.286,5,0,4,0.4,0.0,0.5,1630170,1610612759
Dillon Brooks,PHX,12,8,4,369.0,264,601,324,31.7,3.16,2.39,0.439,3,11,16,0.667,1.182,0.875,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,189,793,471,24.2,1.83,0.87,0.238,103,20,128,0.66,0.45,0.891,1627734,1610612758
Dominick Barlow,PHI,8,4,4,197.0,59,273,175,6.9,1.52,0.73,0.216,5,0,22,0.0,0.0,0.545,1631230,1610612755
Donovan Clingan,POR,18,8,10,457.0,185,618,400,15.9,1.54,0.34,0.299,24,5,162,0.583,0.6,0.796,1642270,1610612757
Donovan Mitchell,CLE,17,11,6,578.0,509,1321,543,96.9,4.4,3.99,0.385,7,0,19,0.857,0.0,0.632,1628378,1610612739
Donte DiVincenzo,MIN,17,10,7,530.0,235,944,566,31.3,1.99,1.24,0.249,5,0,9,0.8,0.0,0.667,1628978,1610612750
Doug McDermott,SAC,1,0,1,8.0,6,10,7,0.2,1.38,0.1,0.6,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,11,2,9,208.0,76,309,154,20.0,3.89,3.56,0.246,2,0,2,1.0,0.0,2.0,1642962,1610612751
Draymond Green,GSW,16,9,7,459.0,130,1156,597,39.1,2.03,1.17,0.112,31,2,43,0.097,0.0,0.326,203110,1610612744
Drew Eubanks,SAC,18,5,13,288.0,114,321,212,8.8,1.65,0.62,0.355,36,5,73,0.75,0.4,0.959,1629234,1610612758
Drew Peterson,CHA,4,0,4,53.0,5,70,44,2.2,1.9,1.16,0.071,1,0,2,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,1,1,0,1.0,2,4,3,0.1,1.28,0.25,0.5,0,0,1,0.0,0.0,2.0,1631166,1610612747
Dru Smith,MIA,18,12,6,307.0,113,633,290,33.3,3.15,2.78,0.179,12,1,18,0.5,0.0,0.556,1630696,1610612748
Duncan Robinson,DET,17,15,2,544.0,214,642,470,18.0,1.68,0.65,0.333,2,0,7,1.0,0.0,0.286,1629130,1610612765
Duop Reath,POR,14,8,6,108.0,50,123,72,3.2,1.56,0.47,0.407,1,0,3,0.0,0.0,0.667,1641871,1610612757
Dwight Powell,DAL,14,3,11,128.0,27,162,111,4.5,1.68,0.74,0.167,17,0,27,0.529,0.0,0.407,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,5,28,19,0.6,1.28,0.39,0.179,2,1,8,0.0,0.0,0.5,1642928,1610612758
Dylan Harper,SAS,6,5,1,140.0,84,274,128,22.7,4.98,4.4,0.307,3,0,6,0.667,0.0,0.667,1642844,1610612759
Dyson Daniels,ATL,19,11,8,626.0,189,1227,555,68.9,3.37,2.84,0.154,26,1,71,0.846,0.0,0.648,1630700,1610612737
E.J. Liddell,BKN,6,1,5,27.0,12,35,24,1.2,1.97,1.2,0.343,2,0,2,0.5,0.0,1.5,1630604,1610612751
Egor Dëmin,BKN,16,3,13,355.0,122,810,319,49.2,3.64,3.24,0.151,5,0,6,0.4,0.0,0.333,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Eric Gordon,PHI,4,2,2,44.0,18,57,37,1.5,1.6,0.86,0.316,0,0,1,0.0,0.0,0.0,201569,1610612755
Evan Mobley,CLE,18,11,7,615.0,336,1284,685,55.0,2.57,1.71,0.262,71,25,132,0.437,0.28,0.811,1630596,1610612739
Franz Wagner,ORL,19,11,8,656.0,435,1185,654,62.0,3.14,2.45,0.367,42,12,53,0.429,0.917,0.981,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,20,95,56,3.5,2.23,1.43,0.211,1,0,6,0.0,0.0,0.333,1641713,1610612763
Gabe Vincent,LAL,6,5,1,126.0,20,115,60,5.6,2.92,2.33,0.174,1,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,3,3,0,10.0,4,19,6,1.2,3.84,3.58,0.211,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,2,0,2,16.0,0,18,7,0.3,1.16,0.17,0.0,0,0,0,0.0,0.0,0.0,1629726,1610612754
Gary Harris,MIL,11,4,7,125.0,26,138,91,4.2,1.82,1.23,0.188,2,0,5,0.0,0.0,0.4,203914,1610612749
Gary Payton II,GSW,18,9,9,205.0,59,383,209,11.8,1.85,1.08,0.154,13,0,33,0.308,0.0,0.667,1627780,1610612744
Gary Trent Jr.,MIL,18,8,10,504.0,184,457,337,16.8,2.2,1.72,0.403,0,0,3,0.0,0.0,0.667,1629018,1610612749
Giannis Antetokounmpo,MIL,13,7,6,414.0,405,1042,472,70.6,4.06,2.8,0.389,74,68,98,0.622,0.515,1.092,203507,1610612749
Goga Bitadze,ORL,18,11,7,304.0,115,419,232,10.7,1.53,0.51,0.274,14,3,83,0.714,1.667,1.096,1629048,1610612753
Gradey Dick,TOR,18,13,5,299.0,130,306,213,7.9,1.55,0.95,0.425,4,0,12,1.5,0.0,0.833,1641711,1610612761
Grayson Allen,PHX,13,8,5,417.0,240,741,372,41.2,3.34,2.61,0.324,5,0,5,1.2,0.0,1.2,1628960,1610612756
Guerschon Yabusele,NYK,15,10,5,158.0,41,179,128,4.7,1.59,0.53,0.229,7,0,17,0.286,0.0,0.529,1627824,1610612752
Gui Santos,GSW,14,7,7,104.0,37,185,107,5.6,1.82,0.8,0.2,3,0,16,1.333,0.0,0.625,1630611,1610612744
Harrison Barnes,SAS,16,11,5,487.0,207,589,345,21.8,2.22,1.09,0.351,8,4,14,0.0,0.5,0.786,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,16,2,14,484.0,152,754,432,32.3,2.57,1.46,0.202,7,0,24,0.429,0.0,0.625,1630529,1610612740
Hugo González,BOS,13,6,7,151.0,34,172,99,5.6,1.96,1.26,0.198,1,0,10,0.0,0.0,0.4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,5,2,3,17.0,5,35,10,2.6,4.45,4.17,0.143,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,6,5,1,25.0,2,50,25,2.0,2.34,1.22,0.04,2,0,2,0.0,0.0,0.0,1641816,1610612743
Immanuel Quickley,TOR,18,13,5,571.0,279,1287,468,96.8,4.51,3.92,0.217,9,0,16,0.444,0.0,0.938,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,15,8,7,373.0,123,381,239,10.9,1.71,1.03,0.323,9,0,37,0.222,0.0,0.703,1630171,1610612741
Isaiah Collier,UTA,9,2,7,209.0,81,581,196,48.5,5.01,4.74,0.139,2,0,3,1.0,0.0,0.667,1642268,1610612762
Isaiah Crawford,HOU,1,1,0,3.0,0,1,0,0.0,1.36,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,18,17,1,500.0,217,938,543,26.2,1.67,0.46,0.231,66,6,183,0.47,0.667,0.874,1628392,1610612760
Isaiah Jackson,IND,17,2,15,326.0,135,415,269,11.1,1.6,0.63,0.325,32,6,106,0.531,1.667,0.755,1630543,1610612754
Isaiah Joe,OKC,13,12,1,328.0,180,418,279,16.1,2.31,1.76,0.431,7,0,11,0.286,0.0,0.727,1630198,1610612760
Isaiah Livers,PHX,12,6,6,149.0,32,161,85,4.6,1.72,1.06,0.199,3,0,10,0.667,0.0,0.2,1630587,1610612756
Isaiah Stewart,DET,14,12,2,320.0,149,405,261,11.0,1.63,0.72,0.368,39,12,71,0.564,0.583,1.014,1630191,1610612765
Ivica Zubac,LAC,18,5,13,572.0,299,975,622,29.6,1.82,0.73,0.307,92,112,209,0.587,0.571,0.943,1627826,1610612746
JD Davison,HOU,6,6,0,41.0,16,71,29,5.6,4.73,3.9,0.225,0,0,1,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,12,4,8,345.0,215,864,294,76.0,5.28,4.76,0.249,3,5,9,1.333,0.4,1.111,1629630,1610612763
Ja'Kobe Walter,TOR,15,12,3,204.0,67,256,131,9.6,2.25,1.65,0.262,7,0,13,0.857,0.0,0.462,1642266,1610612761
Jabari Smith Jr.,HOU,14,10,4,463.0,211,663,313,24.9,2.25,1.35,0.318,13,12,33,0.846,0.5,1.0,1631095,1610612745
Jabari Walker,PHI,17,9,8,217.0,58,263,159,6.4,1.46,0.52,0.221,6,1,35,0.333,0.0,0.857,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,16,4,12,178.0,96,267,117,13.8,3.1,2.85,0.36,1,0,1,0.0,0.0,2.0,1630702,1610612742
Jaden Ivey,DET,2,2,0,27.0,22,57,32,3.6,3.83,3.4,0.386,0,0,2,0.0,0.0,2.0,1631093,1610612765
Jaden McDaniels,MIN,16,9,7,513.0,264,791,441,29.3,2.22,1.63,0.334,5,2,33,1.6,1.0,1.182,1630183,1610612750
Jae'Sean Tate,HOU,8,7,1,41.0,8,58,29,2.5,2.54,1.6,0.138,2,1,4,1.0,0.0,1.0,1630256,1610612745
Jahmai Mashack,MEM,1,1,0,6.0,6,13,8,0.7,3.35,2.77,0.462,0,0,1,0.0,0.0,0.0,1642942,1610612763
Jahmir Young,MIA,4,4,0,17.0,10,49,20,2.6,3.14,3.0,0.204,1,0,1,0.0,0.0,0.0,1642443,1610612748
