Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Buddy Hield,ATL,45,21,24,773.0,354,1406,825,46.5,1.98,1.26,0.252,25,1,43,0.96,0.0,0.884,1627741,1610612737
CJ McCollum,ATL,61,26,35,1816.0,1143,3488,1551,269.1,4.63,4.25,0.328,37,3,41,0.703,0.667,0.61,203468,1610612737
Cade Cunningham,DET,59,43,16,2053.0,1458,5393,2269,438.4,4.88,4.42,0.27,59,71,87,0.661,0.606,0.782,1630595,1610612765
Caleb Houstan,ATL,13,8,5,57.0,23,62,49,1.7,1.63,0.42,0.371,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,507,1828,843,113.2,3.72,3.43,0.277,11,0,13,0.909,0.0,0.923,1631126,1610612757
Caleb Martin,DAL,57,19,38,849.0,222,1029,438,53.7,3.13,2.44,0.216,16,1,31,0.188,0.0,0.323,1628997,1610612742
Cam Christie,LAC,43,21,22,408.0,135,617,309,30.8,2.99,2.44,0.219,4,0,24,1.0,0.0,0.792,1642353,1610612746
Cam Spencer,MEM,62,22,40,1495.0,708,3375,1760,201.3,3.58,3.29,0.21,22,0,46,0.455,0.0,0.587,1642285,1610612763
Cam Thomas,MIL,39,10,29,836.0,543,1608,965,109.2,4.07,3.59,0.338,12,7,15,0.583,1.429,0.933,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,42,26,16,1283.0,482,1592,1020,60.3,2.27,1.62,0.303,27,0,42,0.815,0.0,0.952,1629661,1610612743
Cameron Payne,PHI,12,6,6,207.0,91,485,204,34.7,4.3,3.38,0.188,1,0,3,0.0,0.0,0.667,1626166,1610612755
Caris LeVert,DET,45,33,12,876.0,323,1546,885,94.9,3.68,3.14,0.209,17,1,31,0.588,0.0,0.774,1627747,1610612765
Carter Bryant,SAS,56,43,13,569.0,212,670,409,22.7,2.03,1.08,0.316,19,0,43,0.316,0.0,0.791,1642868,1610612759
Cason Wallace,OKC,63,48,15,1718.0,549,2431,1109,136.7,3.37,2.97,0.226,35,2,74,0.457,1.0,0.595,1641717,1610612760
Cedric Coward,MEM,51,18,33,1333.0,674,2825,1356,126.2,2.68,1.98,0.239,28,8,127,0.821,0.875,0.945,1642907,1610612763
Chaney Johnson,BKN,4,1,3,71.0,18,98,55,3.2,1.95,0.74,0.184,10,0,10,0.0,0.0,0.4,1643052,1610612751
Charles Bassey,PHI,3,0,3,35.0,9,37,16,0.8,1.25,0.43,0.243,3,0,11,0.333,0.0,0.636,1629646,1610612755
Chaz Lanier,DET,24,20,4,191.0,65,189,159,6.2,1.97,1.08,0.344,2,0,1,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,57,45,12,1672.0,982,2638,1406,97.1,2.21,1.1,0.372,101,61,316,0.693,0.836,1.117,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,2,31,11,1.0,1.99,1.32,0.065,2,0,3,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,65,171,114,4.5,1.58,0.78,0.38,1,0,3,3.0,0.0,1.333,1642959,1610612757
Christian Braun,DEN,32,18,14,1021.0,348,1516,796,63.9,2.53,1.54,0.23,57,1,122,0.632,1.0,0.844,1631128,1610612743
Christian Koloko,ATL,23,13,10,314.0,62,354,188,7.8,1.32,0.36,0.175,20,1,93,0.15,0.0,0.473,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,60,37,23,747.0,226,935,526,23.2,1.49,0.39,0.242,68,6,250,0.471,0.667,0.764,203991,1610612745
Coby White,CHA,37,19,18,999.0,641,2063,988,143.3,4.17,3.61,0.311,10,1,10,0.5,0.0,0.9,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,52,14,38,1116.0,331,1248,636,44.7,2.15,1.46,0.265,32,0,96,0.5,0.0,0.833,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,234,1285,445,111.8,5.22,5.01,0.182,2,0,11,0.0,0.0,0.545,1630175,1610612749
Collin Gillespie,PHX,66,38,28,1905.0,873,4012,1792,259.5,3.88,3.72,0.218,36,0,70,0.306,0.0,0.271,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,366,1575,999,37.1,1.41,0.45,0.232,103,14,310,0.456,0.714,0.594,1642867,1610612761
Collin Sexton,CHI,54,22,32,1239.0,790,2599,1143,202.7,4.68,4.46,0.304,26,1,46,0.731,0.0,0.804,1629012,1610612741
Cooper Flagg,DAL,55,18,37,1850.0,1102,3664,1614,229.1,3.75,3.05,0.301,56,27,106,0.893,0.556,1.009,1642843,1610612742
Corey Kispert,ATL,45,18,27,902.0,437,1191,742,33.8,1.7,0.96,0.367,12,0,42,0.833,0.0,1.214,1630557,1610612737
Craig Porter Jr.,CLE,58,39,19,1024.0,258,1998,901,102.4,3.07,2.48,0.129,41,1,85,0.439,0.0,0.353,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,9,46,27,2.3,2.96,2.76,0.196,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,83,251,180,7.0,1.67,0.62,0.331,14,1,18,0.0,0.0,0.389,1641747,1610612743
Daeqwon Plowden,SAC,19,5,14,455.0,157,560,297,17.2,1.84,1.13,0.28,10,0,28,1.4,0.0,1.143,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,10,51,22,4.4,5.2,3.9,0.196,0,0,1,0.0,0.0,2.0,1630625,1610612738
Dalen Terry,PHI,42,18,24,492.0,152,828,438,34.9,2.53,2.26,0.184,9,0,28,0.778,0.0,0.357,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,201,645,363,24.0,2.24,1.32,0.312,13,0,21,0.615,0.0,1.143,1642261,1610612747
Daniel Gafford,DAL,48,11,37,1040.0,431,1341,731,37.0,1.66,0.51,0.321,81,36,283,0.691,0.667,1.085,1629655,1610612742
Daniss Jenkins,DET,56,42,14,951.0,420,2075,892,167.4,4.84,4.57,0.202,16,0,24,0.375,0.0,1.042,1642450,1610612765
Danny Wolf,BKN,52,13,39,1085.0,469,1843,1055,79.9,2.6,1.8,0.254,36,14,87,0.556,0.429,0.759,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,5,2,0.6,7.06,7.8,0.0,0,0,0,0.0,0.0,0.0,1642468,1610612739
Darius Garland,LAC,31,17,14,922.0,560,2047,804,159.1,4.66,4.28,0.274,7,1,18,0.571,0.0,0.556,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,2,31,12,1.6,3.11,1.74,0.065,0,0,1,0.0,0.0,0.0,1631223,1610612743
Davion Mitchell,MIA,57,33,24,1609.0,514,3675,1468,206.5,3.37,3.25,0.14,11,0,19,0.364,0.0,0.211,1630558,1610612748
Day'Ron Sharpe,BKN,61,16,45,1139.0,527,2125,1410,70.6,1.99,0.91,0.248,170,47,411,0.412,0.745,0.951,1630549,1610612751
De'Aaron Fox,SAS,58,43,15,1832.0,1106,3884,1443,281.4,4.35,3.9,0.285,33,2,46,0.697,1.0,0.935,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,615,1836,1024,73.3,2.4,1.71,0.335,37,4,58,0.946,0.0,0.879,1629631,1610612758
De'Anthony Melton,GSW,36,18,18,812.0,467,1800,813,113.5,3.78,3.35,0.259,32,2,59,0.25,2.0,0.576,1629001,1610612744
DeAndre Jordan,NOP,10,6,4,163.0,41,190,101,4.1,1.28,0.21,0.216,10,1,38,0.6,1.0,0.921,201599,1610612740
DeJon Jarreau,MEM,1,0,1,24.0,6,53,27,2.3,2.65,1.89,0.113,0,0,3,0.0,0.0,1.333,1630610,1610612763
DeMar DeRozan,SAC,67,16,51,2129.0,1240,2889,1913,195.4,4.06,3.38,0.429,99,182,53,0.596,0.621,0.887,201942,1610612758
Dean Wade,CLE,52,31,21,1165.0,301,1470,797,37.7,1.54,0.64,0.205,28,0,70,0.679,0.0,0.614,1629731,1610612739
Deandre Ayton,LAL,58,36,22,1592.0,730,2173,1028,53.8,1.48,0.39,0.336,223,56,543,0.614,0.875,1.039,1629028,1610612747
Dejounte Murray,NOP,8,4,4,216.0,158,532,170,49.2,5.55,5.34,0.297,1,1,3,2.0,0.0,0.667,1627749,1610612740
Deni Avdija,POR,51,25,26,1699.0,1230,4238,1766,293.0,4.15,3.7,0.29,59,25,80,0.627,0.4,0.738,1630166,1610612757
Dennis Schröder,CLE,56,19,37,1425.0,653,3391,1337,260.0,4.6,4.07,0.193,6,3,13,0.333,0.0,0.385,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,67,22,45,1676.0,775,3345,1745,161.6,2.9,1.77,0.232,100,84,189,0.68,0.393,1.042,1642852,1610612740
Derrick Jones Jr.,LAC,34,17,17,922.0,368,1132,574,38.6,2.05,1.19,0.325,18,0,82,1.222,0.0,1.037,1627884,1610612746
Derrick White,BOS,64,42,22,2199.0,1115,5131,2249,354.8,4.15,3.62,0.217,11,0,70,0.909,0.0,0.486,1628401,1610612738
Desmond Bane,ORL,65,37,28,2230.0,1331,3989,2180,219.3,3.3,2.34,0.334,33,1,98,0.788,0.0,0.908,1630217,1610612753
Devin Booker,PHX,51,32,19,1703.0,1295,3271,2003,256.2,4.7,4.08,0.396,33,43,67,0.727,0.302,0.701,1626164,1610612756
Devin Carter,SAC,27,4,23,386.0,183,806,376,50.8,3.78,3.34,0.227,8,1,39,0.75,0.0,0.872,1642269,1610612758
Devin Vassell,SAS,54,41,13,1656.0,766,2325,1390,89.6,2.31,1.64,0.329,24,1,25,0.375,0.0,0.48,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,1044,2156,1206,126.7,3.53,2.88,0.484,18,58,45,0.833,0.897,0.889,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,7,44,16,2.8,3.76,3.25,0.159,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,301,1212,727,38.7,1.91,0.99,0.248,137,42,199,0.723,0.357,0.889,1627734,1610612758
Dominick Barlow,PHI,55,31,24,1341.0,455,1560,905,39.9,1.54,0.79,0.292,45,2,189,0.422,1.0,0.947,1631230,1610612755
Donovan Clingan,POR,62,31,31,1697.0,741,2578,1568,69.7,1.62,0.36,0.287,95,19,556,0.432,0.947,0.84,1642270,1610612757
Donovan Mitchell,CLE,59,37,22,1970.0,1666,4259,1858,320.7,4.52,4.13,0.391,25,0,55,0.88,0.0,0.964,1628378,1610612739
Donte DiVincenzo,MIN,66,41,25,2043.0,834,3711,2126,128.5,2.08,1.4,0.225,16,0,51,0.375,0.0,0.412,1628978,1610612750
Dorian Finney-Smith,HOU,30,20,10,529.0,95,626,320,16.5,1.58,0.53,0.152,9,0,34,0.0,0.0,0.471,1627827,1610612745
Doug McDermott,SAC,16,3,13,167.0,61,215,158,4.0,1.12,0.44,0.284,1,0,1,2.0,0.0,2.0,203926,1610612758
Drake Powell,BKN,50,13,37,976.0,310,1340,696,73.5,3.29,2.64,0.231,12,0,15,0.667,0.0,1.2,1642962,1610612751
Draymond Green,GSW,53,26,27,1431.0,447,3620,1938,122.7,2.03,1.11,0.123,101,8,110,0.208,0.0,0.582,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,219,666,428,18.0,1.62,0.65,0.329,80,6,155,0.588,0.667,0.91,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,21,13,8,179.0,72,262,154,8.4,1.93,0.91,0.275,7,12,19,0.571,0.5,1.158,1631166,1610612747
Dru Smith,MIA,64,36,28,1092.0,380,2219,1027,116.8,3.16,2.81,0.171,29,2,69,0.655,0.0,0.493,1630696,1610612748
Duncan Robinson,DET,63,47,16,1747.0,758,2062,1509,59.7,1.74,0.78,0.368,7,0,32,1.0,0.0,0.906,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,50,15,35,696.0,165,821,486,22.1,1.62,0.77,0.201,66,0,143,0.515,0.0,0.629,203939,1610612742
Dylan Cardwell,SAC,30,8,22,628.0,156,716,431,17.2,1.44,0.49,0.218,64,7,206,0.313,0.143,0.641,1642928,1610612758
Dylan Harper,SAS,55,41,14,1219.0,615,2557,1077,184.4,4.33,3.91,0.241,26,0,46,0.654,0.0,0.783,1642844,1610612759
Dyson Daniels,ATL,62,34,28,2062.0,707,4066,1745,228.7,3.37,2.85,0.174,120,2,302,0.667,0.0,0.732,1630700,1610612737
E.J. Liddell,BKN,14,2,12,90.0,38,120,72,4.1,2.07,1.31,0.317,3,0,5,0.333,0.0,1.4,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,536,2810,1114,160.5,3.43,2.98,0.191,20,1,23,0.65,2.0,0.739,1642856,1610612751
Elijah Harkless,UTA,17,4,13,269.0,80,370,184,16.9,2.74,2.32,0.216,3,0,6,0.0,0.0,1.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,8,2,0.2,1.67,0.5,0.0,0,0,0,0.0,0.0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,24,5,19,417.0,123,607,326,22.7,2.25,1.57,0.203,5,0,18,0.6,0.0,0.556,1630679,1610612754
Evan Mobley,CLE,52,31,21,1680.0,933,3435,1808,135.5,2.37,1.46,0.272,169,75,353,0.515,0.44,0.895,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,596,1606,905,84.2,3.15,2.42,0.371,55,16,77,0.473,0.813,0.805,1630532,1610612753
GG Jackson,MEM,44,14,30,904.0,492,1611,873,62.5,2.33,1.59,0.305,19,5,56,0.947,0.2,0.964,1641713,1610612763
Gabe Vincent,ATL,38,25,13,684.0,179,887,450,49.7,3.36,2.84,0.202,5,0,4,0.4,0.0,0.0,1629216,1610612737
Garrett Temple,TOR,16,7,9,46.0,7,82,31,5.2,3.79,3.11,0.085,0,0,1,0.0,0.0,1.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,43,14,29,588.0,104,623,400,20.1,1.94,1.14,0.167,4,0,15,0.0,0.0,0.4,203914,1610612749
Gary Payton II,GSW,58,28,30,813.0,364,1525,929,45.9,1.81,0.98,0.239,48,5,193,0.583,0.0,0.87,1627780,1610612744
Gary Trent Jr.,MIL,55,21,34,1169.0,417,1092,850,37.9,2.08,1.59,0.382,2,0,5,1.0,0.0,1.2,1629018,1610612749
Giannis Antetokounmpo,MIL,34,15,19,989.0,935,2406,1136,159.8,3.99,2.77,0.389,160,181,231,0.563,0.514,1.074,203507,1610612749
Goga Bitadze,ORL,47,26,21,727.0,274,1027,622,26.5,1.55,0.49,0.267,45,11,205,0.489,1.273,1.044,1629048,1610612753
Gradey Dick,TOR,63,35,28,949.0,393,1055,724,28.3,1.61,0.98,0.373,24,0,52,1.083,0.0,0.673,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,17,59,46,1.7,1.75,0.75,0.288,15,1,15,0.067,0.0,0.533,1641761,1610612751
Grant Williams,CHA,24,16,8,471.0,178,668,414,18.4,1.65,0.51,0.266,13,7,39,0.462,0.429,0.462,1629684,1610612766
Grayson Allen,PHX,43,24,19,1291.0,743,2443,1301,142.0,3.49,2.73,0.304,19,0,26,0.526,0.0,0.462,1628960,1610612756
Guerschon Yabusele,CHI,56,29,27,746.0,266,1045,663,29.7,1.71,0.78,0.255,31,15,65,0.452,0.4,0.4,1627824,1610612741
Gui Santos,GSW,54,25,29,974.0,400,1779,1019,64.8,2.19,1.29,0.225,32,11,124,0.313,0.182,0.677,1630611,1610612744
Harrison Barnes,SAS,62,44,18,1660.0,631,2050,1269,73.4,2.15,1.04,0.308,38,11,53,0.316,0.636,0.66,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,9,27,14,0.8,1.73,0.92,0.333,1,0,4,2.0,0.0,1.0,1631127,1610612759
