Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Andrew Wiggins,MIA,55,28,27,1715.0,884,2507,1632,105.5,2.53,1.81,0.353,22,57,131,1.091,0.667,0.954,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,785,2456,1218,175.0,4.28,3.77,0.32,12,0,22,0.917,0.0,0.591,1629014,1610612741
Anthony Black,ORL,58,31,27,1815.0,909,3459,1708,201.2,3.49,2.92,0.263,36,6,89,0.75,0.667,1.045,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,407,1187,758,49.3,2.49,1.22,0.343,85,64,156,0.682,0.359,1.122,203076,1610612764
Anthony Edwards,MIN,51,32,19,1817.0,1502,3801,1695,315.3,4.98,4.97,0.395,27,59,49,0.926,0.492,0.796,1630162,1610612750
Anthony Gill,WAS,34,5,29,394.0,122,526,345,16.1,1.84,0.58,0.232,34,3,68,0.471,0.667,0.838,1630264,1610612764
Antonio Reeves,CHA,8,2,6,61.0,24,64,43,1.9,1.78,1.27,0.375,0,0,2,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,43,28,15,388.0,86,398,284,13.0,1.95,0.55,0.216,46,4,99,0.152,0.0,0.657,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,201,567,346,14.7,1.55,0.69,0.354,24,7,60,1.083,0.0,0.95,1642854,1610612737
Ausar Thompson,DET,55,41,14,1427.0,565,2297,1072,131.3,3.43,2.76,0.246,80,10,252,0.675,0.5,0.734,1641709,1610612765
Austin Reaves,LAL,34,22,12,1130.0,818,2430,933,190.9,4.71,4.27,0.337,17,0,26,0.647,0.0,0.808,1630559,1610612747
Ayo Dosunmu,MIN,53,27,26,1395.0,766,2697,1401,146.5,3.26,2.85,0.284,24,0,47,0.75,0.0,0.83,1630245,1610612750
Bam Adebayo,MIA,53,26,27,1663.0,986,2925,1585,119.5,2.45,1.57,0.337,124,124,220,0.726,0.476,0.891,1628389,1610612748
Baylor Scheierman,BOS,55,38,17,868.0,241,992,587,35.7,2.16,1.23,0.243,14,0,22,0.643,0.0,0.545,1631248,1610612738
Ben Saraf,BKN,24,6,18,412.0,123,939,372,72.7,4.64,4.41,0.131,6,0,14,0.333,0.0,0.286,1642879,1610612751
Ben Sheppard,IND,50,13,37,1089.0,352,1750,971,58.1,1.99,1.32,0.201,11,0,38,0.636,0.0,0.526,1641767,1610612754
Bennedict Mathurin,LAC,35,10,25,1102.0,630,1928,1138,89.3,2.78,2.01,0.327,44,6,84,0.75,0.333,1.012,1631097,1610612746
Bilal Coulibaly,WAS,39,13,26,1015.0,396,1705,756,87.5,3.08,2.4,0.232,19,2,81,0.947,1.0,0.889,1641731,1610612764
Bismack Biyombo,SAS,16,12,4,92.0,11,102,45,3.4,1.99,0.41,0.108,5,0,13,0.0,0.0,0.615,202687,1610612759
Blake Hinson,UTA,4,0,4,75.0,34,92,50,2.8,1.8,0.98,0.37,1,0,4,2.0,0.0,1.0,1642396,1610612762
Blake Wesley,POR,18,10,8,259.0,103,573,253,36.3,3.8,3.35,0.18,4,0,11,0.5,0.0,0.545,1631104,1610612757
Bobby Portis,MIL,57,24,33,1370.0,757,2611,1484,81.8,1.88,0.97,0.29,62,144,166,0.629,0.611,0.922,1626171,1610612749
Bobi Klintman,DET,9,7,2,64.0,17,91,50,2.4,1.56,0.63,0.187,3,0,8,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,138,684,303,44.1,3.87,3.32,0.202,5,0,6,0.0,0.0,0.667,203992,1610612746
Bones Hyland,MIN,52,33,19,767.0,372,1838,821,118.6,3.87,3.09,0.202,5,1,16,0.4,2.0,0.375,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,170,523,280,11.0,1.27,0.24,0.325,20,1,83,0.7,0.0,1.06,1642382,1610612760
Brandin Podziemski,GSW,60,31,29,1635.0,734,3496,1668,209.8,3.6,2.89,0.21,44,8,89,0.568,0.5,0.573,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,58,34,24,1973.0,1268,3250,2221,180.8,3.34,2.25,0.39,60,96,102,0.567,0.51,0.931,1627742,1610612761
Brandon Miller,CHA,44,27,17,1325.0,923,2639,1477,143.4,3.26,2.44,0.35,63,12,90,0.571,0.25,0.822,1641706,1610612766
Brandon Williams,DAL,52,19,33,1159.0,675,2563,892,215.3,5.04,5.25,0.263,13,0,32,0.769,0.0,0.625,1630314,1610612742
Brice Sensabaugh,UTA,57,16,41,1264.0,730,1796,1131,70.3,2.35,1.7,0.406,30,1,43,0.7,0.0,0.628,1641729,1610612762
Bronny James,LAL,30,15,15,217.0,66,401,189,28.5,4.26,3.83,0.165,0,0,9,0.0,0.0,0.667,1642355,1610612747
Brook Lopez,LAC,52,27,25,1019.0,378,1192,796,33.6,1.69,0.58,0.317,45,55,74,0.444,0.909,0.743,201572,1610612746
Brooks Barnhizer,OKC,31,22,9,245.0,45,276,125,12.2,2.64,2.24,0.163,7,0,14,0.0,0.0,0.571,1642964,1610612760
Bruce Brown,DEN,61,37,24,1530.0,467,2312,1022,137.4,3.57,2.98,0.202,49,0,151,0.694,0.0,0.788,1628971,1610612743
Bryce McGowens,NOP,38,12,26,802.0,314,1044,502,39.0,2.24,1.47,0.301,7,1,18,0.714,0.0,1.056,1631121,1610612740
Bub Carrington,WAS,59,16,43,1632.0,580,3525,1254,245.9,4.19,3.86,0.165,11,3,29,0.545,0.0,0.448,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,6,12,10,0.3,1.34,0.59,0.5,0,0,0,0.0,0.0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,354,1406,825,46.5,1.98,1.26,0.252,25,1,43,0.96,0.0,0.884,1627741,1610612737
CJ McCollum,ATL,57,22,35,1702.0,1068,3248,1453,249.0,4.6,4.21,0.329,35,3,38,0.686,0.667,0.605,203468,1610612737
Cade Cunningham,DET,53,40,13,1856.0,1350,4877,2050,400.4,4.93,4.46,0.277,58,65,82,0.672,0.631,0.744,1630595,1610612765
Caleb Houstan,ATL,11,6,5,52.0,23,59,46,1.3,1.33,0.44,0.39,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,507,1828,843,113.2,3.72,3.43,0.277,11,0,13,0.909,0.0,0.923,1631126,1610612757
Caleb Martin,DAL,51,18,33,750.0,200,898,377,47.2,3.15,2.48,0.223,13,1,26,0.231,0.0,0.231,1628997,1610612742
Cam Christie,LAC,40,18,22,391.0,132,592,295,30.0,3.04,2.51,0.223,4,0,21,1.0,0.0,0.81,1642353,1610612746
Cam Spencer,MEM,57,22,35,1363.0,649,3114,1604,186.1,3.59,3.31,0.208,20,0,41,0.5,0.0,0.659,1642285,1610612763
Cam Thomas,MIL,33,10,23,753.0,502,1444,886,97.5,4.05,3.57,0.348,12,6,15,0.583,1.333,0.933,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,37,24,13,1140.0,416,1418,913,53.4,2.26,1.59,0.293,25,0,40,0.8,0.0,0.95,1629661,1610612743
Cameron Payne,PHI,6,3,3,72.0,16,171,75,11.1,3.89,3.05,0.094,0,0,0,0.0,0.0,0.0,1626166,1610612755
Caris LeVert,DET,42,32,10,819.0,317,1456,828,90.0,3.71,3.18,0.218,16,1,27,0.625,0.0,0.815,1627747,1610612765
Carter Bryant,SAS,49,37,12,452.0,161,536,325,18.7,2.09,1.15,0.3,13,0,36,0.308,0.0,0.833,1642868,1610612759
Cason Wallace,OKC,59,44,15,1613.0,520,2272,1051,125.6,3.32,2.91,0.229,34,2,69,0.471,1.0,0.551,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,639,2660,1281,120.1,2.71,2.02,0.24,24,8,115,0.833,0.875,0.974,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,9,37,16,0.8,1.25,0.43,0.243,3,0,11,0.333,0.0,0.636,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,62,167,141,5.4,1.95,1.04,0.371,2,0,1,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,54,42,12,1585.0,928,2501,1330,91.9,2.21,1.1,0.371,96,58,302,0.708,0.81,1.139,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,2,24,9,0.8,2.09,1.5,0.083,2,0,3,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,32,27,5,174.0,65,171,114,4.5,1.58,0.78,0.38,1,0,3,3.0,0.0,1.333,1642959,1610612760
Christian Braun,DEN,25,14,11,783.0,269,1116,603,46.7,2.51,1.56,0.241,49,0,97,0.735,0.0,0.948,1631128,1610612743
Christian Koloko,ATL,21,11,10,309.0,60,347,184,7.4,1.27,0.31,0.173,20,1,90,0.15,0.0,0.467,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,53,33,20,629.0,192,784,434,19.4,1.48,0.39,0.245,55,5,210,0.455,0.4,0.757,203991,1610612745
Coby White,CHA,32,17,15,897.0,577,1844,901,123.3,4.01,3.44,0.313,9,1,7,0.556,0.0,0.714,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,46,12,34,924.0,265,939,494,29.6,1.89,1.17,0.282,26,0,74,0.538,0.0,0.892,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,234,1285,445,111.8,5.22,5.01,0.182,2,0,11,0.0,0.0,0.545,1630175,1610612749
Collin Gillespie,PHX,59,33,26,1694.0,799,3576,1596,232.4,3.9,3.77,0.223,31,0,61,0.355,0.0,0.279,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,366,1575,999,37.1,1.41,0.45,0.232,103,14,310,0.456,0.714,0.594,1642867,1610612761
Collin Sexton,CHI,51,21,30,1151.0,712,2439,1064,192.4,4.73,4.51,0.292,26,1,43,0.731,0.0,0.814,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,999,3238,1431,199.2,3.69,2.98,0.309,53,19,89,0.849,0.684,0.944,1642843,1610612742
Corey Kispert,ATL,41,14,27,833.0,408,1092,676,30.9,1.7,0.96,0.374,9,0,35,0.889,0.0,1.171,1630557,1610612737
Craig Porter Jr.,CLE,54,36,18,968.0,246,1897,849,98.2,3.1,2.51,0.13,38,1,80,0.474,0.0,0.35,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,9,46,27,2.3,2.96,2.76,0.196,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612764
DaRon Holmes II,DEN,18,11,7,187.0,72,239,171,6.6,1.66,0.59,0.301,14,1,18,0.0,0.0,0.389,1641747,1610612743
Daeqwon Plowden,SAC,13,2,11,289.0,95,360,196,11.4,1.9,1.23,0.264,7,0,24,1.143,0.0,1.083,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,10,51,22,4.4,5.2,3.9,0.196,0,0,1,0.0,0.0,2.0,1630625,1610612738
Dalen Terry,PHI,37,16,21,393.0,123,689,368,28.4,2.47,2.17,0.179,7,0,24,0.571,0.0,0.333,1631207,1610612755
Dalton Knecht,LAL,46,27,19,504.0,198,637,359,23.7,2.23,1.31,0.311,13,0,21,0.615,0.0,1.143,1642261,1610612747
Daniel Gafford,DAL,43,10,33,918.0,352,1145,624,31.6,1.66,0.52,0.307,67,32,229,0.642,0.688,1.061,1629655,1610612742
Daniss Jenkins,DET,50,39,11,846.0,387,1809,782,147.8,4.9,4.62,0.214,14,0,22,0.286,0.0,1.045,1642450,1610612765
Danny Wolf,BKN,46,12,34,941.0,408,1589,930,68.8,2.6,1.77,0.257,31,12,73,0.452,0.333,0.712,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,5,2,0.6,7.06,7.8,0.0,0,0,0,0.0,0.0,0.0,1642468,1610612739
Darius Garland,LAC,26,13,13,792.0,467,1759,702,133.1,4.54,4.16,0.265,6,1,17,0.333,0.0,0.471,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,50,27,23,1433.0,444,3321,1308,188.2,3.4,3.29,0.134,9,0,17,0.444,0.0,0.118,1630558,1610612748
Day'Ron Sharpe,BKN,58,15,43,1086.0,491,2031,1344,67.4,1.99,0.91,0.242,161,44,382,0.435,0.705,0.948,1630549,1610612751
De'Aaron Fox,SAS,51,37,14,1611.0,958,3433,1260,248.8,4.35,3.91,0.279,27,1,42,0.852,2.0,0.881,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,615,1836,1024,73.3,2.4,1.71,0.335,37,4,58,0.946,0.0,0.879,1629631,1610612758
De'Anthony Melton,GSW,32,17,15,711.0,403,1562,707,96.9,3.72,3.28,0.258,28,2,46,0.286,2.0,0.522,1629001,1610612744
DeAndre Jordan,NOP,7,4,3,114.0,30,145,78,3.1,1.27,0.19,0.207,8,1,25,0.75,1.0,1.04,201599,1610612740
DeMar DeRozan,SAC,62,14,48,1967.0,1130,2664,1761,178.2,4.01,3.33,0.424,90,165,46,0.622,0.582,0.87,201942,1610612758
Dean Wade,CLE,48,29,19,1087.0,278,1363,734,34.9,1.54,0.64,0.204,25,0,67,0.68,0.0,0.612,1629731,1610612739
Deandre Ayton,LAL,52,31,21,1444.0,665,1998,940,50.0,1.5,0.4,0.333,207,50,489,0.633,0.88,1.047,1629028,1610612747
Dejounte Murray,NOP,3,2,1,73.0,47,188,60,16.9,5.4,5.2,0.25,0,0,2,0.0,0.0,0.0,1627749,1610612740
Deni Avdija,POR,48,23,25,1608.0,1173,4014,1674,277.4,4.15,3.68,0.292,59,24,74,0.627,0.333,0.73,1630166,1610612757
Dennis Schröder,CLE,51,16,35,1316.0,624,3190,1259,245.1,4.61,4.08,0.196,6,1,13,0.333,0.0,0.385,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,61,19,42,1566.0,741,3161,1660,153.0,2.9,1.77,0.234,97,79,182,0.701,0.418,1.049,1642852,1610612740
Derrick Jones Jr.,LAC,27,12,15,710.0,295,865,435,30.6,2.12,1.28,0.341,12,0,58,1.333,0.0,1.155,1627884,1610612746
Derrick White,BOS,58,38,20,1994.0,993,4660,2026,320.7,4.13,3.6,0.213,11,0,63,0.909,0.0,0.54,1628401,1610612738
Desmond Bane,ORL,59,31,28,2017.0,1196,3648,2001,199.4,3.28,2.32,0.328,32,1,89,0.719,0.0,0.865,1630217,1610612753
Devin Booker,PHX,44,27,17,1467.0,1088,2831,1738,219.6,4.65,4.04,0.384,28,37,60,0.714,0.297,0.7,1626164,1610612756
Devin Carter,SAC,24,2,22,355.0,154,748,348,46.7,3.75,3.29,0.206,5,1,34,1.2,0.0,0.765,1642269,1610612758
Devin Vassell,SAS,47,35,12,1441.0,679,2039,1225,80.0,2.35,1.7,0.333,21,1,24,0.333,0.0,0.417,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,1044,2156,1206,126.7,3.53,2.88,0.484,18,58,45,0.833,0.897,0.889,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,7,44,16,2.8,3.76,3.25,0.159,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,301,1212,727,38.7,1.91,0.99,0.248,137,42,199,0.723,0.357,0.889,1627734,1610612758
Dominick Barlow,PHI,49,28,21,1190.0,408,1358,780,34.5,1.53,0.78,0.3,34,2,171,0.382,1.0,0.953,1631230,1610612755
Donovan Clingan,POR,57,28,29,1575.0,675,2360,1443,63.7,1.62,0.36,0.286,85,17,505,0.4,0.824,0.83,1642270,1610612757
Donovan Mitchell,CLE,55,35,20,1840.0,1570,4026,1735,303.7,4.53,4.13,0.39,22,0,54,0.864,0.0,0.944,1628378,1610612739
Donte DiVincenzo,MIN,61,38,23,1902.0,790,3470,1990,119.6,2.07,1.39,0.228,14,0,46,0.429,0.0,0.37,1628978,1610612750
Dorian Finney-Smith,HOU,25,16,9,408.0,74,479,250,12.0,1.51,0.47,0.154,7,0,24,0.0,0.0,0.583,1627827,1610612745
Doug McDermott,SAC,12,1,11,116.0,52,151,108,2.8,1.1,0.44,0.344,1,0,1,2.0,0.0,2.0,203926,1610612758
Drake Powell,BKN,47,12,35,894.0,280,1215,614,68.5,3.38,2.76,0.23,12,0,10,0.667,0.0,1.2,1642962,1610612751
Draymond Green,GSW,49,25,24,1303.0,415,3327,1750,113.9,2.05,1.14,0.125,93,8,102,0.226,0.0,0.588,203110,1610612744
Drew Eubanks,SAC,37,8,29,489.0,191,576,373,15.7,1.63,0.66,0.332,69,6,134,0.594,0.667,0.918,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,18,10,8,150.0,63,227,135,7.6,2.0,0.98,0.278,5,12,14,0.4,0.5,1.143,1631166,1610612747
Dru Smith,MIA,59,31,28,987.0,346,2018,934,107.0,3.18,2.85,0.171,28,2,61,0.679,0.0,0.525,1630696,1610612748
Duncan Robinson,DET,57,44,13,1598.0,688,1905,1405,55.3,1.74,0.77,0.361,7,0,29,1.0,0.0,0.862,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,44,14,30,606.0,138,707,415,18.8,1.59,0.75,0.195,57,0,119,0.526,0.0,0.597,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,156,706,425,17.0,1.44,0.49,0.221,64,7,204,0.313,0.143,0.647,1642928,1610612758
Dylan Harper,SAS,49,36,13,1081.0,537,2268,954,164.0,4.34,3.92,0.237,24,0,39,0.625,0.0,0.821,1642844,1610612759
Dyson Daniels,ATL,59,31,28,1963.0,671,3888,1661,220.1,3.4,2.87,0.173,113,2,283,0.655,0.0,0.71,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,22,57,37,1.9,1.99,1.28,0.386,3,0,3,0.333,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,536,2810,1114,160.5,3.43,2.98,0.191,20,1,23,0.65,2.0,0.739,1642856,1610612751
Elijah Harkless,UTA,11,2,9,136.0,44,173,83,8.1,2.8,2.38,0.254,2,0,3,0.0,0.0,1.667,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,8,2,0.2,1.67,0.5,0.0,0,0,0,0.0,0.0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,23,5,18,379.0,112,549,299,20.6,2.25,1.58,0.204,4,0,16,0.25,0.0,0.5,1630679,1610612754
Evan Mobley,CLE,47,28,19,1534.0,829,3127,1647,124.5,2.39,1.49,0.265,151,68,307,0.444,0.368,0.896,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,596,1606,905,84.2,3.15,2.42,0.371,55,16,77,0.473,0.813,0.805,1630532,1610612753
GG Jackson,MEM,39,14,25,766.0,407,1307,719,49.7,2.28,1.56,0.311,13,4,42,0.923,0.25,0.81,1641713,1610612763
Gabe Vincent,ATL,34,21,13,637.0,162,815,414,45.5,3.35,2.82,0.199,5,0,4,0.4,0.0,0.0,1629216,1610612737
Garrett Temple,TOR,14,6,8,38.0,4,72,26,4.6,3.82,3.14,0.056,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,41,14,27,570.0,98,600,387,19.0,1.9,1.1,0.163,4,0,15,0.0,0.0,0.4,203914,1610612749
Gary Payton II,GSW,55,28,27,747.0,327,1400,854,42.5,1.82,1.02,0.234,43,5,174,0.651,0.0,0.816,1627780,1610612744
Gary Trent Jr.,MIL,51,21,30,1127.0,401,1038,809,35.9,2.08,1.58,0.386,2,0,5,1.0,0.0,1.2,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,839,2154,1007,142.0,3.96,2.76,0.39,149,162,211,0.564,0.549,1.09,203507,1610612749
Goga Bitadze,ORL,43,22,21,681.0,250,947,565,24.4,1.55,0.49,0.264,39,9,186,0.462,1.444,1.054,1629048,1610612753
Gradey Dick,TOR,58,34,24,916.0,364,1011,693,26.7,1.59,0.95,0.36,23,0,51,1.043,0.0,0.647,1641711,1610612761
Grant Nelson,BKN,2,0,2,30.0,14,46,35,1.4,1.81,0.81,0.304,11,0,9,0.091,0.0,0.778,1641761,1610612751
Grant Williams,CHA,19,14,5,377.0,135,512,321,14.1,1.66,0.55,0.264,10,7,36,0.6,0.429,0.5,1629684,1610612766
Grayson Allen,PHX,38,21,17,1148.0,665,2167,1163,124.7,3.45,2.71,0.307,18,0,21,0.556,0.0,0.381,1628960,1610612756
Guerschon Yabusele,CHI,51,27,24,615.0,215,846,534,24.2,1.71,0.76,0.254,27,10,59,0.519,0.4,0.441,1627824,1610612741
Gui Santos,GSW,49,24,25,797.0,332,1412,806,50.5,2.15,1.24,0.235,24,9,102,0.333,0.222,0.716,1630611,1610612744
Harrison Barnes,SAS,60,43,17,1611.0,609,1997,1239,71.8,2.16,1.04,0.305,36,10,50,0.278,0.7,0.66,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,9,27,14,0.8,1.73,0.92,0.333,1,0,4,2.0,0.0,1.0,1631127,1610612759
Herbert Jones,NOP,39,16,23,1127.0,347,1835,953,83.7,2.74,1.68,0.189,17,1,40,0.294,0.0,0.725,1630529,1610612740
Hugo González,BOS,55,37,18,829.0,213,969,473,27.7,1.71,0.82,0.22,15,0,69,0.8,0.0,0.783,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,46,212,127,8.3,2.34,1.21,0.217,2,0,6,0.0,0.0,0.333,1641816,1610612743
