Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Bam Adebayo,MIA,27,13,14,836.0,458,1467,774,59.1,2.42,1.54,0.312,72,57,115,0.75,0.491,0.826,1628389,1610612748
Baylor Scheierman,BOS,32,22,10,356.0,83,373,220,12.8,2.06,0.92,0.223,1,0,7,0.0,0.0,0.571,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,65,461,187,34.6,4.5,4.18,0.141,0,0,10,0.0,0.0,0.4,1642879,1610612751
Ben Sheppard,IND,27,5,22,654.0,184,1060,570,38.3,2.17,1.51,0.174,8,0,23,0.25,0.0,0.435,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,427,1339,816,56.7,2.54,1.77,0.319,30,4,55,0.8,0.5,1.145,1631097,1610612754
Bilal Coulibaly,WAS,23,7,16,626.0,238,1028,455,50.9,2.97,2.3,0.232,13,0,39,0.923,0.0,0.949,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,9,73,35,2.5,2.03,0.45,0.123,4,0,9,0.0,0.0,0.889,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,36,16,20,840.0,471,1615,914,49.9,1.86,0.95,0.292,36,80,96,0.556,0.675,0.792,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,17,79,45,2.1,1.6,0.66,0.215,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,128,621,275,40.8,3.94,3.4,0.206,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,28,19,9,382.0,173,896,425,57.1,3.82,3.02,0.193,3,0,7,0.667,0.0,0.286,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,29,24,5,325.0,150,451,241,9.4,1.26,0.24,0.333,19,1,71,0.737,0.0,1.07,1642382,1610612760
Brandin Podziemski,GSW,38,20,18,1033.0,450,2162,1031,125.1,3.47,2.78,0.208,30,6,48,0.7,0.333,0.646,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,38,23,15,1279.0,828,2160,1467,116.7,3.24,2.17,0.383,44,64,65,0.523,0.625,1.046,1627742,1610612761
Brandon Miller,CHA,21,10,11,631.0,408,1228,689,66.4,3.24,2.44,0.332,25,5,27,0.76,0.2,0.815,1641706,1610612766
Brandon Williams,DAL,33,13,20,741.0,390,1651,601,138.4,5.03,5.28,0.236,8,0,19,0.5,0.0,0.263,1630314,1610612742
Brice Sensabaugh,UTA,35,11,24,683.0,338,917,582,34.6,2.26,1.65,0.369,11,0,24,0.364,0.0,0.458,1641729,1610612762
Bronny James,LAL,19,9,10,148.0,29,258,123,17.4,4.05,3.47,0.112,0,0,7,0.0,0.0,0.571,1642355,1610612747
Brook Lopez,LAC,30,13,17,511.0,196,623,420,17.2,1.66,0.6,0.315,25,27,42,0.32,0.704,0.619,201572,1610612746
Brooks Barnhizer,OKC,21,18,3,160.0,29,186,77,8.5,2.73,2.3,0.156,3,0,10,0.0,0.0,0.8,1642964,1610612760
Bruce Brown,DEN,38,25,13,940.0,273,1389,593,82.9,3.58,2.99,0.197,31,0,89,0.806,0.0,0.899,1628971,1610612743
Bryce McGowens,NOP,25,5,20,492.0,201,641,303,25.2,2.36,1.64,0.314,5,1,12,0.6,0.0,1.083,1631121,1610612740
Bub Carrington,WAS,37,10,27,1009.0,353,2139,737,151.2,4.24,3.96,0.165,7,1,15,0.0,0.0,0.267,1642267,1610612764
Buddy Hield,GSW,32,15,17,569.0,243,1026,607,32.7,1.91,1.15,0.237,18,1,34,1.111,0.0,0.941,1627741,1610612744
CJ McCollum,ATL,35,10,25,1082.0,658,2063,891,156.9,4.56,4.16,0.319,24,0,18,0.833,0.0,0.5,203468,1610612737
Cade Cunningham,DET,32,23,9,1138.0,853,3052,1294,251.3,4.94,4.47,0.279,37,38,45,0.541,0.684,0.644,1630595,1610612765
Caleb Houstan,ATL,9,5,4,44.0,20,55,44,1.2,1.32,0.48,0.364,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,30,14,16,622.0,302,1134,547,66.5,3.52,3.19,0.266,6,0,7,0.667,0.0,1.143,1631126,1610612757
Caleb Martin,DAL,30,11,19,289.0,47,315,146,15.7,2.99,2.35,0.149,5,0,13,0.6,0.0,0.154,1628997,1610612742
Cam Christie,LAC,24,8,16,211.0,76,345,179,17.2,2.98,2.39,0.22,2,0,13,1.0,0.0,0.692,1642353,1610612746
Cam Spencer,MEM,37,15,22,878.0,443,2068,1070,123.3,3.58,3.26,0.214,13,0,26,0.462,0.0,0.808,1642285,1610612763
Cam Thomas,BKN,14,3,11,356.0,275,690,430,47.2,4.11,3.57,0.399,5,2,6,1.0,0.0,1.333,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,327,1064,689,38.7,2.18,1.48,0.307,16,0,31,1.0,0.0,1.097,1629661,1610612743
Caris LeVert,DET,27,20,7,535.0,224,978,544,60.7,3.73,3.18,0.229,12,1,19,0.833,0.0,0.947,1627747,1610612765
Carter Bryant,SAS,29,21,8,221.0,62,240,137,8.8,2.2,1.24,0.258,4,0,16,0.0,0.0,0.625,1642868,1610612759
Cason Wallace,OKC,37,30,7,998.0,276,1287,622,60.9,2.84,2.32,0.214,19,1,35,0.421,0.0,0.343,1641717,1610612760
Cedric Coward,MEM,35,14,21,933.0,480,1933,936,85.9,2.67,1.95,0.248,20,5,94,0.9,1.4,0.989,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,53,145,125,4.4,1.83,0.95,0.366,1,0,1,0.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,33,27,6,956.0,601,1467,787,52.9,2.16,1.05,0.41,69,34,184,0.667,0.765,1.179,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,18,105,57,2.9,1.68,0.48,0.171,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,0,12,3,0.5,2.3,1.67,0.0,2,0,2,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,26,23,3,137.0,47,125,87,3.3,1.6,0.79,0.376,1,0,2,3.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,133,578,319,23.1,2.4,1.53,0.23,22,0,50,0.909,0.0,0.92,1631128,1610612743
Christian Koloko,MEM,12,4,8,186.0,27,203,100,4.1,1.22,0.27,0.133,10,0,57,0.1,0.0,0.421,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,31,19,12,358.0,116,460,267,11.2,1.46,0.38,0.252,29,3,132,0.483,0.0,0.742,203991,1610612745
Coby White,CHI,17,8,9,475.0,312,901,458,58.5,3.89,3.32,0.346,6,1,4,0.5,0.0,1.25,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,23,6,17,316.0,91,281,166,9.1,1.94,1.17,0.324,6,0,17,1.0,0.0,1.059,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,26,11,15,393.0,174,927,292,84.0,5.44,5.24,0.188,1,0,9,0.0,0.0,0.444,1630175,1610612749
Collin Gillespie,PHX,38,23,15,1065.0,511,2294,986,148.2,3.88,3.8,0.223,19,0,40,0.263,0.0,0.3,1631221,1610612756
Collin Murray-Boyles,TOR,32,18,14,630.0,226,958,598,22.4,1.41,0.46,0.236,59,3,164,0.542,0.667,0.543,1642867,1610612761
Collin Sexton,CHA,30,10,20,723.0,455,1576,652,134.3,5.11,4.92,0.289,17,1,26,0.529,0.0,0.885,1629012,1610612766
Cooper Flagg,DAL,36,14,22,1247.0,682,2345,1060,136.6,3.49,2.76,0.291,41,15,69,0.805,0.4,0.841,1642843,1610612742
Corey Kispert,ATL,19,2,17,370.0,174,476,275,13.8,1.75,1.02,0.366,2,0,9,0.0,0.0,1.222,1630557,1610612737
Craig Porter Jr.,CLE,33,20,13,571.0,166,1093,474,55.6,3.05,2.42,0.152,22,1,51,0.545,0.0,0.353,1641854,1610612739
Curtis Jones,DEN,5,3,2,22.0,4,35,21,1.8,3.09,2.83,0.114,0,0,1,0.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,DAL,25,9,16,476.0,256,1163,473,80.9,4.17,3.61,0.22,2,1,10,0.0,2.0,0.6,1626156,1610612742
DaRon Holmes II,DEN,9,5,4,123.0,41,155,115,4.3,1.66,0.6,0.265,10,0,13,0.0,0.0,0.462,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,2,14,10,0.2,1.05,0.21,0.143,0,0,2,0.0,0.0,1.0,1631342,1610612758
Dalen Terry,CHI,22,9,13,237.0,59,393,213,16.0,2.44,2.16,0.15,5,0,14,0.4,0.0,0.429,1631207,1610612741
Dalton Knecht,LAL,30,19,11,400.0,158,488,286,17.8,2.19,1.28,0.324,10,0,16,0.6,0.0,1.0,1642261,1610612747
Daniel Gafford,DAL,26,8,18,534.0,215,644,363,18.2,1.7,0.53,0.334,39,19,123,0.744,0.632,1.146,1629655,1610612742
Daniss Jenkins,DET,29,22,7,472.0,218,1038,466,81.3,4.7,4.35,0.21,7,0,14,0.571,0.0,1.0,1642450,1610612765
Danny Wolf,BKN,21,8,13,406.0,158,671,406,31.8,2.84,1.99,0.235,17,5,29,0.471,0.0,0.586,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,22,11,11,670.0,386,1487,603,113.6,4.58,4.21,0.26,5,0,14,0.4,0.0,0.429,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,33,19,14,992.0,315,2313,908,132.6,3.44,3.32,0.136,8,0,11,0.5,0.0,0.182,1630558,1610612748
Day'Ron Sharpe,BKN,34,11,23,599.0,254,1074,714,36.1,2.02,0.94,0.236,89,22,177,0.393,0.682,1.023,1630549,1610612751
De'Aaron Fox,SAS,28,20,8,906.0,588,2035,719,155.7,4.59,4.18,0.289,13,1,27,1.0,2.0,1.074,1628368,1610612759
De'Andre Hunter,CLE,33,18,15,905.0,482,1434,789,58.3,2.44,1.76,0.336,29,4,51,0.759,0.0,0.902,1629631,1610612739
De'Anthony Melton,GSW,13,8,5,269.0,117,566,258,31.5,3.34,2.72,0.207,12,0,18,0.333,0.0,0.667,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,37,8,29,1225.0,680,1575,1052,99.1,3.78,3.04,0.432,59,86,32,0.593,0.651,1.063,201942,1610612758
Dean Wade,CLE,34,19,15,770.0,197,962,540,24.7,1.54,0.64,0.205,20,0,46,0.65,0.0,0.543,1629731,1610612739
Deandre Ayton,LAL,31,20,11,914.0,441,1274,643,32.7,1.54,0.45,0.346,134,34,299,0.634,0.765,1.07,1629028,1610612747
Deni Avdija,POR,38,18,20,1340.0,998,3396,1420,237.9,4.2,3.72,0.294,48,21,61,0.542,0.381,0.639,1630166,1610612757
Dennis Schröder,SAC,30,7,23,825.0,387,2042,786,159.3,4.68,4.16,0.19,5,1,10,0.4,0.0,0.4,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,39,9,30,1018.0,503,2147,1141,105.0,2.93,1.78,0.234,61,50,118,0.656,0.46,1.093,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,176,499,242,18.4,2.22,1.43,0.353,7,0,34,1.429,0.0,1.353,1627884,1610612746
Derrick White,BOS,36,23,13,1223.0,661,2885,1194,196.8,4.09,3.53,0.229,7,0,30,0.857,0.0,0.533,1628401,1610612738
Desmond Bane,ORL,39,21,18,1318.0,741,2428,1344,134.1,3.31,2.35,0.305,25,0,54,0.84,0.0,0.907,1630217,1610612753
Devin Booker,PHX,35,22,13,1195.0,893,2321,1413,178.5,4.61,4.0,0.385,25,26,53,0.68,0.423,0.698,1626164,1610612756
Devin Carter,SAC,11,1,10,98.0,36,171,86,9.3,3.26,2.85,0.211,1,0,8,2.0,0.0,0.5,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,480,1510,891,61.7,2.45,1.78,0.318,11,1,13,0.182,0.0,0.462,1630170,1610612759
Dillon Brooks,PHX,32,20,12,988.0,683,1407,783,77.3,3.3,2.58,0.485,13,37,30,1.0,0.811,0.967,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,189,793,471,24.2,1.83,0.87,0.238,103,20,128,0.66,0.45,0.891,1627734,1610612758
Dominick Barlow,PHI,26,16,10,647.0,222,801,475,20.3,1.52,0.75,0.277,19,1,98,0.316,2.0,0.898,1631230,1610612755
Donovan Clingan,POR,34,18,16,917.0,382,1286,807,33.8,1.58,0.36,0.297,45,12,302,0.422,0.667,0.811,1642270,1610612757
Donovan Mitchell,CLE,34,19,15,1150.0,1013,2512,1071,185.8,4.44,4.03,0.403,9,0,35,0.667,0.0,0.857,1628378,1610612739
Donte DiVincenzo,MIN,37,24,13,1153.0,481,2138,1260,73.8,2.07,1.37,0.225,9,0,33,0.444,0.0,0.364,1628978,1610612750
Dorian Finney-Smith,HOU,7,5,2,105.0,18,141,75,3.4,1.45,0.43,0.128,3,0,5,0.0,0.0,0.0,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,24,77,56,1.2,0.94,0.33,0.312,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,26,8,18,470.0,152,662,318,38.0,3.44,2.86,0.23,5,0,5,1.2,0.0,1.2,1642962,1610612751
Draymond Green,GSW,31,17,14,836.0,267,2204,1144,76.3,2.08,1.19,0.121,61,3,73,0.082,0.0,0.562,203110,1610612744
Drew Eubanks,SAC,29,6,23,411.0,155,454,290,12.5,1.65,0.64,0.341,56,5,104,0.607,0.4,0.923,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,4,2,2,12.0,2,22,12,0.7,1.91,0.91,0.091,0,0,2,0.0,0.0,1.0,1631166,1610612747
Dru Smith,MIA,35,19,16,601.0,221,1212,567,65.2,3.23,2.86,0.182,19,1,34,0.684,0.0,0.676,1630696,1610612748
Duncan Robinson,DET,34,26,8,987.0,385,1174,857,33.3,1.7,0.7,0.328,6,0,16,1.0,0.0,0.75,1629130,1610612765
Duop Reath,POR,27,12,15,198.0,75,239,150,6.2,1.56,0.54,0.314,6,2,13,1.0,1.5,0.692,1641871,1610612757
Dwight Powell,DAL,24,8,16,293.0,64,335,212,8.9,1.6,0.7,0.191,35,0,62,0.457,0.0,0.548,203939,1610612742
Dylan Cardwell,SAC,10,3,7,172.0,39,211,115,5.3,1.51,0.57,0.185,15,1,50,0.267,0.0,0.62,1642928,1610612758
Dylan Harper,SAS,27,20,7,578.0,297,1208,522,90.6,4.5,4.03,0.246,5,0,20,0.4,0.0,0.45,1642844,1610612759
Dyson Daniels,ATL,39,19,20,1337.0,463,2682,1162,154.7,3.46,2.92,0.173,65,1,181,0.785,0.0,0.751,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,14,43,28,1.3,1.87,1.14,0.326,2,0,3,0.5,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,32,11,21,790.0,335,1802,706,109.5,3.65,3.23,0.186,16,0,15,0.813,0.0,0.667,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,16,3,13,271.0,74,358,207,12.0,2.01,1.27,0.207,2,0,13,0.0,0.0,0.462,1630679,1610612754
Evan Mobley,CLE,32,18,14,1057.0,570,2168,1154,86.6,2.4,1.51,0.263,111,51,232,0.423,0.294,0.892,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,545,1443,803,75.8,3.15,2.44,0.378,50,14,70,0.52,0.929,0.857,1630532,1610612753
GG Jackson,MEM,18,7,11,268.0,116,406,238,14.2,2.1,1.29,0.286,4,0,11,1.0,0.0,0.727,1641713,1610612763
Gabe Vincent,LAL,15,10,5,319.0,72,370,178,20.5,3.32,2.81,0.195,3,0,2,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,9,4,5,27.0,4,56,20,3.2,3.44,2.91,0.071,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,26,10,16,377.0,67,372,242,11.5,1.85,1.11,0.18,3,0,10,0.0,0.0,0.6,203914,1610612749
Gary Payton II,GSW,35,18,17,430.0,164,841,493,25.4,1.81,1.05,0.195,27,0,98,0.519,0.0,0.755,1627780,1610612744
Gary Trent Jr.,MIL,34,15,19,866.0,300,786,597,27.6,2.11,1.59,0.382,0,0,4,0.0,0.0,1.0,1629018,1610612749
Giannis Antetokounmpo,MIL,23,13,10,666.0,679,1639,785,108.3,3.96,2.74,0.414,113,138,171,0.619,0.594,1.14,203507,1610612749
Goga Bitadze,ORL,35,19,16,581.0,206,808,477,20.6,1.53,0.5,0.255,32,7,160,0.469,1.286,1.031,1629048,1610612753
Gradey Dick,TOR,39,23,16,615.0,240,655,449,17.6,1.61,1.0,0.366,14,0,23,1.143,0.0,0.696,1641711,1610612761
Grayson Allen,PHX,21,11,10,627.0,323,1138,594,61.1,3.22,2.49,0.284,11,0,8,0.909,0.0,0.75,1628960,1610612756
Guerschon Yabusele,NYK,32,21,11,316.0,104,408,257,11.9,1.75,0.72,0.255,11,3,28,0.364,0.667,0.464,1627824,1610612752
Gui Santos,GSW,29,15,14,311.0,105,533,317,16.2,1.82,0.93,0.197,12,3,50,0.5,0.667,0.52,1630611,1610612744
Harrison Barnes,SAS,37,26,11,1075.0,429,1353,805,51.6,2.29,1.17,0.317,26,9,30,0.308,0.778,0.567,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,23,7,16,651.0,218,981,572,40.9,2.5,1.39,0.222,13,1,36,0.231,0.0,0.583,1630529,1610612740
Hugo González,BOS,32,21,11,481.0,134,541,278,15.9,1.76,0.88,0.248,9,0,42,1.111,0.0,0.833,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,14,10,4,96.0,38,133,80,5.2,2.33,1.3,0.286,2,0,5,0.0,0.0,0.4,1641816,1610612743
Immanuel Quickley,TOR,38,23,15,1228.0,622,2831,1098,213.4,4.52,3.95,0.22,18,0,28,0.444,0.0,0.929,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,29,16,13,713.0,244,755,482,22.3,1.78,1.1,0.323,16,1,66,0.5,0.0,0.758,1630171,1610612741
Isaiah Collier,UTA,28,9,19,643.0,235,1700,552,149.1,5.26,5.0,0.138,5,1,9,0.8,0.0,0.667,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,2,1,0.0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,269,1195,691,32.7,1.64,0.44,0.225,90,7,239,0.467,0.571,0.837,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,212,699,433,18.6,1.59,0.62,0.303,44,10,171,0.523,1.4,0.76,1630543,1610612754
Isaiah Joe,OKC,30,24,6,595.0,290,743,469,26.7,2.15,1.55,0.39,11,0,20,0.364,0.0,0.5,1630198,1610612760
Isaiah Livers,PHX,19,12,7,204.0,38,229,123,6.7,1.74,0.99,0.166,5,0,17,0.4,0.0,0.118,1630587,1610612756
Isaiah Stewart,DET,33,24,9,776.0,346,907,605,25.3,1.68,0.74,0.381,86,29,165,0.5,0.69,1.036,1630191,1610612765
Ivica Zubac,LAC,32,9,23,1005.0,478,1646,1033,49.7,1.81,0.68,0.29,154,166,365,0.526,0.524,0.863,1627826,1610612746
JD Davison,HOU,16,14,2,90.0,25,161,63,15.1,5.63,4.98,0.155,0,0,2,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,18,6,12,510.0,342,1280,454,109.4,5.13,4.58,0.267,6,7,16,0.667,0.571,0.875,1629630,1610612763
