Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Bryce McGowens,NOP,18,4,14,310.0,145,398,189,16.8,2.53,1.89,0.364,3,0,8,0.333,0.0,1.375,1631121,1610612740
Bub Carrington,WAS,26,5,21,711.0,220,1476,519,100.7,4.09,3.76,0.149,3,0,10,0.0,0.0,0.2,1642267,1610612764
Buddy Hield,GSW,28,13,15,517.0,220,913,541,29.1,1.91,1.17,0.241,16,1,29,1.25,0.0,1.034,1627741,1610612744
CJ McCollum,WAS,26,5,21,799.0,493,1486,638,114.9,4.64,4.23,0.332,18,0,12,0.667,0.0,0.75,203468,1610612764
Cade Cunningham,DET,24,18,6,866.0,646,2333,1016,191.0,4.91,4.44,0.277,32,26,40,0.625,0.462,0.625,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,20,54,43,1.2,1.31,0.47,0.37,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,20,8,12,340.0,152,641,317,35.2,3.3,2.93,0.237,4,0,5,0.5,0.0,0.8,1631126,1610612757
Caleb Martin,DAL,22,8,14,200.0,27,227,109,10.5,2.78,2.15,0.119,2,0,10,0.0,0.0,0.0,1628997,1610612742
Cam Christie,LAC,17,3,14,188.0,74,315,162,15.3,2.91,2.33,0.235,2,0,12,1.0,0.0,0.75,1642353,1610612746
Cam Spencer,MEM,27,12,15,602.0,332,1392,760,81.0,3.49,3.14,0.239,9,0,20,0.667,0.0,0.95,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,171,444,277,30.6,4.14,3.67,0.385,2,2,2,0.0,0.0,1.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,26,19,7,804.0,299,989,634,35.8,2.17,1.46,0.302,16,0,29,1.0,0.0,1.103,1629661,1610612743
Caris LeVert,DET,22,17,5,454.0,199,797,445,50.5,3.8,3.29,0.25,10,1,15,0.8,0.0,1.067,1627747,1610612765
Carter Bryant,SAS,20,16,4,159.0,51,176,99,6.7,2.28,1.32,0.29,4,0,12,0.0,0.0,0.667,1642868,1610612759
Cason Wallace,OKC,27,24,3,749.0,217,1016,489,49.5,2.93,2.4,0.214,16,0,20,0.5,0.0,0.3,1641717,1610612760
Cedric Coward,MEM,28,13,15,762.0,376,1558,763,68.6,2.64,1.92,0.241,14,4,74,0.929,1.25,0.932,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612763
Chaz Lanier,DET,13,12,1,133.0,43,125,109,3.7,1.78,0.96,0.344,1,0,1,0.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,24,22,2,689.0,448,1036,570,38.2,2.21,1.1,0.432,53,24,128,0.679,0.75,1.102,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,18,105,57,2.9,1.68,0.48,0.171,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,0,6,1,0.3,3.0,2.5,0.0,0,0,0,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,19,19,0,107.0,35,97,64,2.8,1.76,0.96,0.361,1,0,2,3.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,125,489,279,19.2,2.35,1.5,0.256,19,0,47,0.947,0.0,0.979,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,0,8,4,0.3,2.44,1.13,0.0,0,0,1,0.0,0.0,0.0,1631132,1610612747
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,23,15,8,258.0,84,340,200,8.4,1.48,0.38,0.247,22,2,100,0.455,0.0,0.72,203991,1610612745
Coby White,CHI,12,6,6,354.0,254,684,336,46.2,4.05,3.49,0.371,3,1,4,1.0,0.0,1.25,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,15,5,10,193.0,40,168,97,5.6,2.01,1.26,0.238,3,0,5,1.333,0.0,1.2,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,24,10,14,388.0,171,919,288,83.7,5.46,5.26,0.186,1,0,9,0.0,0.0,0.444,1630175,1610612749
Collin Gillespie,PHX,28,15,13,782.0,370,1637,706,108.1,3.96,3.9,0.226,12,0,27,0.167,0.0,0.296,1631221,1610612756
Collin Murray-Boyles,TOR,25,13,12,443.0,171,684,435,17.0,1.49,0.53,0.25,47,1,103,0.489,0.0,0.583,1642867,1610612761
Collin Sexton,CHA,21,6,15,530.0,326,1152,475,99.0,5.15,5.0,0.283,8,0,13,0.625,0.0,1.154,1629012,1610612766
Cooper Flagg,DAL,28,11,17,960.0,526,1814,845,102.5,3.39,2.65,0.29,33,14,55,0.697,0.429,0.8,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,152,418,237,11.8,1.7,1.0,0.364,2,0,9,0.0,0.0,1.222,1630557,1610612764
Craig Porter Jr.,CLE,25,14,11,411.0,126,783,343,39.1,3.0,2.36,0.161,16,0,36,0.5,0.0,0.389,1641854,1610612739
Curtis Jones,DEN,2,2,0,3.0,2,6,3,0.7,6.62,6.83,0.333,0,0,1,0.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,DAL,23,8,15,448.0,240,1107,451,77.2,4.18,3.62,0.217,1,1,10,0.0,2.0,0.6,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,3,5,1,0.1,1.37,0.0,0.6,0,0,0,0.0,0.0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,2,14,10,0.2,1.05,0.21,0.143,0,0,2,0.0,0.0,1.0,1631342,1610612758
Dalen Terry,CHI,16,7,9,173.0,51,292,157,12.0,2.47,2.27,0.175,4,0,13,0.5,0.0,0.462,1631207,1610612741
Dalton Knecht,LAL,22,15,7,320.0,129,375,224,14.1,2.26,1.32,0.344,10,0,13,0.6,0.0,0.923,1642261,1610612747
Daniel Gafford,DAL,18,5,13,386.0,147,455,276,13.8,1.81,0.57,0.323,31,15,86,0.806,0.533,1.14,1629655,1610612742
Daniss Jenkins,DET,22,17,5,366.0,168,797,354,61.7,4.65,4.34,0.211,6,0,12,0.667,0.0,1.167,1642450,1610612765
Danny Wolf,BKN,13,5,8,230.0,105,416,258,21.0,3.02,2.24,0.252,8,3,14,0.25,0.0,0.643,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,13,5,8,393.0,220,869,358,68.2,4.71,4.38,0.253,3,0,9,0.0,0.0,0.0,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,32,131,53,9.1,4.17,3.38,0.244,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,25,14,11,761.0,261,1784,706,100.7,3.39,3.25,0.146,7,0,6,0.571,0.0,0.333,1630558,1610612748
Day'Ron Sharpe,BKN,26,8,18,420.0,182,733,495,25.4,2.08,0.99,0.248,59,13,122,0.373,0.846,1.025,1630549,1610612751
De'Aaron Fox,SAS,19,14,5,606.0,420,1432,517,113.8,4.77,4.34,0.293,5,1,15,1.4,2.0,1.067,1628368,1610612759
De'Andre Hunter,CLE,25,13,12,712.0,377,1139,627,47.0,2.48,1.8,0.331,25,3,40,0.72,0.0,0.95,1629631,1610612739
De'Anthony Melton,GSW,6,2,4,108.0,40,245,105,15.5,3.78,3.24,0.163,3,0,3,0.667,0.0,0.667,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,28,6,22,924.0,507,1138,767,69.5,3.66,2.93,0.446,44,58,22,0.568,0.759,1.182,201942,1610612758
Dean Wade,CLE,27,14,13,614.0,142,749,432,19.3,1.54,0.65,0.19,18,0,37,0.722,0.0,0.568,1629731,1610612739
Deandre Ayton,LAL,23,16,7,676.0,352,966,491,25.2,1.56,0.46,0.364,97,26,229,0.588,0.846,1.096,1629028,1610612747
Deni Avdija,POR,28,12,16,971.0,721,2449,1037,161.9,3.97,3.44,0.294,31,19,45,0.484,0.316,0.733,1630166,1610612757
Dennis Schröder,SAC,21,5,16,604.0,267,1475,553,115.6,4.7,4.23,0.181,2,1,5,1.0,0.0,0.8,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,29,7,22,744.0,376,1540,833,73.6,2.87,1.73,0.244,47,37,93,0.66,0.459,1.097,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,136,388,191,14.3,2.22,1.44,0.351,7,0,26,1.429,0.0,1.346,1627884,1610612746
Derrick White,BOS,27,16,11,902.0,492,2154,912,146.5,4.08,3.51,0.228,6,0,22,1.0,0.0,0.636,1628401,1610612738
Desmond Bane,ORL,28,16,12,944.0,531,1760,955,97.4,3.32,2.36,0.302,15,0,35,0.8,0.0,0.771,1630217,1610612753
Devin Booker,PHX,25,14,11,861.0,640,1702,1014,126.9,4.47,3.88,0.376,17,21,46,0.647,0.381,0.674,1626164,1610612756
Devin Carter,SAC,9,1,8,86.0,32,146,72,7.9,3.26,2.84,0.219,1,0,7,2.0,0.0,0.571,1642269,1610612758
Devin Vassell,SAS,27,20,7,863.0,429,1319,786,55.6,2.53,1.86,0.325,8,1,9,0.25,0.0,0.222,1630170,1610612759
Dillon Brooks,PHX,22,12,10,680.0,477,1030,575,55.8,3.25,2.55,0.463,9,23,25,1.222,0.87,1.0,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,189,793,471,24.2,1.83,0.87,0.238,103,20,128,0.66,0.45,0.891,1627734,1610612758
Dominick Barlow,PHI,18,11,7,478.0,163,631,380,16.0,1.52,0.77,0.258,17,1,70,0.353,2.0,0.814,1631230,1610612755
Donovan Clingan,POR,24,12,12,617.0,246,858,542,22.6,1.58,0.36,0.287,34,9,218,0.471,0.667,0.78,1642270,1610612757
Donovan Mitchell,CLE,26,14,12,895.0,799,1978,830,147.9,4.49,4.08,0.404,7,0,27,0.857,0.0,0.63,1628378,1610612739
Donte DiVincenzo,MIN,28,18,10,886.0,389,1628,970,55.9,2.06,1.33,0.239,9,0,25,0.444,0.0,0.4,1628978,1610612750
Doug McDermott,SAC,2,0,2,11.0,6,14,9,0.3,1.27,0.14,0.429,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,19,6,13,337.0,114,506,246,30.6,3.62,3.09,0.225,3,0,2,1.333,0.0,2.0,1642962,1610612751
Draymond Green,GSW,23,11,12,631.0,185,1619,822,56.0,2.07,1.21,0.114,38,2,51,0.132,0.0,0.471,203110,1610612744
Drew Eubanks,SAC,25,6,19,360.0,133,403,259,11.2,1.67,0.65,0.33,48,5,93,0.604,0.4,0.892,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,2,1,1,8.0,2,14,8,0.5,2.08,0.71,0.143,0,0,2,0.0,0.0,1.0,1631166,1610612747
Dru Smith,MIA,27,14,13,468.0,169,978,446,52.9,3.25,2.89,0.173,18,1,26,0.722,0.0,0.731,1630696,1610612748
Duncan Robinson,DET,25,20,5,752.0,294,904,657,24.9,1.65,0.62,0.325,4,0,11,1.5,0.0,0.727,1629130,1610612765
Duop Reath,POR,22,11,11,177.0,75,206,129,5.4,1.57,0.51,0.364,6,2,11,1.0,1.5,0.818,1641871,1610612757
Dwight Powell,DAL,22,8,14,256.0,61,290,188,7.7,1.58,0.68,0.21,33,0,52,0.485,0.0,0.635,203939,1610612742
Dylan Cardwell,SAC,5,1,4,69.0,17,77,49,1.9,1.45,0.57,0.221,5,1,22,0.4,0.0,0.636,1642928,1610612758
Dylan Harper,SAS,17,14,3,370.0,226,788,348,60.5,4.61,4.1,0.287,3,0,17,0.667,0.0,0.412,1642844,1610612759
Dyson Daniels,ATL,30,15,15,1017.0,346,2039,913,116.2,3.42,2.85,0.17,52,1,139,0.827,0.0,0.712,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,14,40,27,1.3,1.95,1.22,0.35,2,0,3,0.5,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,25,8,17,584.0,225,1326,530,80.5,3.64,3.22,0.17,9,0,12,0.667,0.0,0.333,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612741
Eric Gordon,PHI,5,3,2,57.0,21,77,51,2.6,2.01,0.95,0.273,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,8,2,6,151.0,40,177,100,6.7,2.26,1.47,0.226,1,0,6,0.0,0.0,0.333,1630679,1610612754
Evan Mobley,CLE,25,14,11,854.0,477,1763,940,71.1,2.42,1.53,0.271,93,36,187,0.484,0.306,0.872,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,545,1443,803,75.8,3.15,2.44,0.378,50,14,70,0.52,0.929,0.857,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,20,95,56,3.5,2.23,1.43,0.211,1,0,6,0.0,0.0,0.333,1641713,1610612763
Gabe Vincent,LAL,14,10,4,301.0,66,339,163,18.6,3.29,2.78,0.195,3,0,2,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,7,3,4,23.0,4,46,17,2.7,3.49,3.0,0.087,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,13,4,9,184.0,70,236,146,5.3,1.35,0.44,0.297,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,18,6,12,254.0,43,255,165,8.0,1.89,1.14,0.169,3,0,9,0.0,0.0,0.667,203914,1610612749
Gary Payton II,GSW,27,13,14,321.0,102,621,354,18.8,1.82,1.06,0.164,17,0,66,0.529,0.0,0.682,1627780,1610612744
Gary Trent Jr.,MIL,27,11,16,746.0,262,672,508,24.5,2.18,1.67,0.39,0,0,4,0.0,0.0,1.0,1629018,1610612749
Giannis Antetokounmpo,MIL,17,9,8,495.0,492,1220,566,82.8,4.07,2.82,0.403,81,84,122,0.617,0.488,1.123,203507,1610612749
Goga Bitadze,ORL,27,16,11,453.0,163,627,362,16.0,1.53,0.49,0.26,23,5,121,0.522,1.0,1.066,1629048,1610612753
Gradey Dick,TOR,30,17,13,474.0,187,500,356,13.2,1.59,0.99,0.374,9,0,20,1.111,0.0,0.7,1641711,1610612761
Grayson Allen,PHX,18,9,9,559.0,294,1023,528,56.1,3.29,2.55,0.287,9,0,7,0.889,0.0,0.857,1628960,1610612756
Guerschon Yabusele,NYK,26,19,7,250.0,77,304,198,8.8,1.73,0.7,0.253,7,3,21,0.286,0.667,0.524,1627824,1610612752
Gui Santos,GSW,22,10,12,201.0,75,368,224,11.3,1.84,0.86,0.204,6,3,32,0.667,0.667,0.688,1630611,1610612744
Harrison Barnes,SAS,27,20,7,814.0,339,1022,595,38.8,2.28,1.17,0.332,18,7,23,0.333,0.714,0.652,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,21,6,15,594.0,206,915,531,38.5,2.53,1.42,0.225,11,0,31,0.273,0.0,0.613,1630529,1610612740
Hugo González,BOS,23,14,9,305.0,96,359,192,11.5,1.92,1.04,0.267,8,0,27,1.0,0.0,0.889,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,6,3,3,25.0,7,61,20,4.3,4.28,3.97,0.115,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,10,8,2,40.0,12,67,39,2.7,2.42,1.38,0.179,2,0,3,0.0,0.0,0.667,1641816,1610612743
Immanuel Quickley,TOR,29,17,12,932.0,457,2124,798,160.6,4.54,3.97,0.215,13,0,25,0.308,0.0,0.88,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,20,12,8,491.0,172,494,310,13.9,1.69,1.05,0.348,12,0,52,0.333,0.0,0.808,1630171,1610612741
Isaiah Collier,UTA,19,7,12,418.0,162,1130,366,97.2,5.16,4.9,0.143,2,0,6,1.0,0.0,1.0,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,2,1,0.0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,21,18,3,576.0,243,1069,620,29.5,1.65,0.45,0.227,75,7,214,0.453,0.571,0.832,1628392,1610612760
Isaiah Jackson,IND,28,6,22,527.0,212,698,432,18.5,1.59,0.62,0.304,44,10,171,0.523,1.4,0.76,1630543,1610612754
Isaiah Joe,OKC,19,17,2,432.0,239,548,355,20.0,2.19,1.59,0.436,9,0,16,0.222,0.0,0.5,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,32,171,93,4.8,1.68,1.02,0.187,4,0,11,0.5,0.0,0.182,1630587,1610612756
Isaiah Stewart,DET,24,18,6,543.0,248,654,422,17.9,1.64,0.71,0.379,57,23,122,0.509,0.696,0.984,1630191,1610612765
Ivica Zubac,LAC,28,7,21,896.0,437,1490,931,45.8,1.85,0.7,0.293,139,156,327,0.568,0.551,0.875,1627826,1610612746
JD Davison,HOU,11,10,1,74.0,20,121,53,9.7,4.81,4.02,0.165,0,0,2,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,14,5,9,392.0,248,973,328,85.5,5.28,4.73,0.255,3,6,9,1.333,0.333,1.111,1629630,1610612763
Ja'Kobe Walter,TOR,27,16,11,452.0,146,549,281,18.8,2.05,1.3,0.266,10,0,28,0.8,0.0,0.679,1642266,1610612761
