Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Bogdan Bogdanović,LAC,16,5,11,360.0,128,621,275,40.8,3.94,3.4,0.206,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,40,25,15,570.0,272,1390,643,90.6,3.91,3.12,0.196,4,1,13,0.5,2.0,0.462,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,33,27,6,357.0,163,497,263,10.5,1.26,0.23,0.328,20,1,79,0.7,0.0,1.089,1642382,1610612760
Brandin Podziemski,GSW,50,27,23,1339.0,607,2827,1332,170.3,3.61,2.93,0.215,38,7,58,0.605,0.571,0.569,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,48,28,20,1636.0,1059,2721,1872,148.8,3.28,2.18,0.389,57,81,86,0.561,0.556,0.953,1627742,1610612761
Brandon Miller,CHA,33,19,14,993.0,686,1950,1076,105.2,3.24,2.45,0.352,42,7,60,0.738,0.143,0.867,1641706,1610612766
Brandon Williams,DAL,42,17,25,933.0,540,2085,743,173.2,4.98,5.19,0.259,12,0,26,0.667,0.0,0.538,1630314,1610612742
Brice Sensabaugh,UTA,46,12,34,967.0,548,1318,845,50.1,2.28,1.66,0.416,24,1,31,0.5,0.0,0.613,1641729,1610612762
Bronny James,LAL,26,12,14,179.0,47,316,147,21.6,4.1,3.52,0.149,0,0,8,0.0,0.0,0.5,1642355,1610612747
Brook Lopez,LAC,40,21,19,684.0,257,811,544,22.2,1.64,0.55,0.317,28,34,54,0.357,0.765,0.704,201572,1610612746
Brooks Barnhizer,OKC,26,21,5,191.0,31,203,87,9.1,2.7,2.29,0.153,4,0,10,0.0,0.0,0.8,1642964,1610612760
Bruce Brown,DEN,50,33,17,1225.0,372,1833,803,110.5,3.62,3.03,0.203,37,0,113,0.73,0.0,0.885,1628971,1610612743
Bryce McGowens,NOP,29,6,23,563.0,221,719,337,28.1,2.35,1.6,0.307,6,1,14,0.5,0.0,1.071,1631121,1610612740
Bub Carrington,WAS,48,13,35,1364.0,480,2934,1012,208.3,4.26,3.96,0.164,9,1,21,0.222,0.0,0.286,1642267,1610612764
Buddy Hield,GSW,43,21,22,741.0,345,1354,795,44.1,1.95,1.22,0.255,24,1,41,1.0,0.0,0.927,1627741,1610612744
CJ McCollum,ATL,46,15,31,1386.0,856,2608,1153,198.3,4.56,4.18,0.328,26,1,26,0.769,0.0,0.577,203468,1610612737
Cade Cunningham,DET,41,30,11,1437.0,1031,3798,1635,310.6,4.91,4.44,0.271,45,49,64,0.644,0.592,0.734,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,23,57,46,1.2,1.31,0.46,0.404,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,42,19,23,949.0,479,1728,795,107.6,3.74,3.45,0.277,11,0,13,0.909,0.0,0.923,1631126,1610612757
Caleb Martin,DAL,41,16,25,535.0,122,618,263,31.2,3.03,2.37,0.197,11,1,21,0.273,0.0,0.19,1628997,1610612742
Cam Christie,LAC,32,14,18,318.0,116,490,245,24.7,3.03,2.49,0.237,4,0,18,1.0,0.0,0.722,1642353,1610612746
Cam Spencer,MEM,46,17,29,1106.0,534,2578,1323,153.9,3.58,3.29,0.207,17,0,34,0.471,0.0,0.676,1642285,1610612763
Cam Thomas,BKN,23,5,18,558.0,367,1088,678,74.6,4.11,3.6,0.337,9,5,11,0.778,1.2,0.909,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,327,1064,689,38.7,2.18,1.48,0.307,16,0,31,1.0,0.0,1.097,1629661,1610612743
Caris LeVert,DET,31,23,8,612.0,246,1117,620,69.2,3.72,3.18,0.22,12,1,22,0.833,0.0,1.0,1627747,1610612765
Carter Bryant,SAS,37,27,10,306.0,92,332,192,12.4,2.24,1.28,0.277,6,0,29,0.0,0.0,0.759,1642868,1610612759
Cason Wallace,OKC,46,36,10,1226.0,365,1574,762,76.2,2.91,2.41,0.232,24,1,46,0.375,0.0,0.413,1641717,1610612760
Cedric Coward,MEM,44,16,28,1172.0,607,2456,1192,111.0,2.71,2.02,0.247,24,8,109,0.833,0.875,1.009,1642907,1610612763
Charles Bassey,PHI,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612755
Chaz Lanier,DET,18,16,2,162.0,55,157,134,5.0,1.91,0.98,0.35,2,0,1,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,43,34,9,1259.0,769,1951,1042,71.1,2.19,1.07,0.394,79,44,229,0.709,0.864,1.175,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,0,12,3,0.5,2.3,1.67,0.0,2,0,2,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,30,26,4,148.0,58,140,97,3.7,1.56,0.78,0.414,1,0,2,3.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,133,578,319,23.1,2.4,1.53,0.23,22,0,50,0.909,0.0,0.92,1631128,1610612743
Christian Koloko,ATL,19,9,10,295.0,54,329,174,6.8,1.23,0.28,0.164,19,1,84,0.158,0.0,0.452,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,41,26,15,476.0,156,615,347,15.1,1.48,0.39,0.254,43,4,166,0.535,0.5,0.771,203991,1610612745
Coby White,CHI,28,14,14,813.0,519,1648,819,107.9,3.93,3.36,0.315,8,1,7,0.625,0.0,0.714,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,35,8,27,639.0,201,627,351,19.6,1.87,1.15,0.321,15,0,50,0.933,0.0,0.92,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,33,11,22,503.0,228,1222,415,106.7,5.24,5.02,0.187,2,0,10,0.0,0.0,0.4,1630175,1610612749
Collin Gillespie,PHX,48,29,19,1349.0,649,2882,1244,184.4,3.84,3.74,0.225,26,0,47,0.231,0.0,0.255,1631221,1610612756
Collin Murray-Boyles,TOR,40,21,19,882.0,307,1354,856,31.8,1.41,0.46,0.227,83,7,260,0.47,0.857,0.562,1642867,1610612761
Collin Sexton,CHA,41,19,22,925.0,591,2012,841,168.0,5.01,4.78,0.294,18,1,30,0.5,0.0,0.9,1629012,1610612766
Cooper Flagg,DAL,44,17,27,1494.0,864,2863,1278,172.7,3.62,2.89,0.302,50,16,79,0.82,0.375,0.886,1642843,1610612742
Corey Kispert,ATL,30,7,23,584.0,280,753,456,21.6,1.72,1.0,0.372,4,0,16,1.0,0.0,1.375,1630557,1610612737
Craig Porter Jr.,CLE,44,29,15,787.0,213,1539,676,79.9,3.12,2.54,0.138,27,1,61,0.519,0.0,0.361,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,9,46,27,2.3,2.96,2.76,0.196,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612742
DaRon Holmes II,DEN,14,8,6,175.0,58,218,156,5.9,1.63,0.58,0.266,14,1,17,0.0,0.0,0.412,1641747,1610612743
Daeqwon Plowden,SAC,3,0,3,46.0,4,49,24,1.2,1.47,0.65,0.082,1,0,4,2.0,0.0,0.5,1631342,1610612758
Dalen Terry,CHI,33,14,19,362.0,112,638,337,26.1,2.45,2.14,0.176,7,0,23,0.571,0.0,0.348,1631207,1610612741
Dalton Knecht,LAL,39,22,17,465.0,181,576,331,20.5,2.14,1.21,0.314,11,0,18,0.545,0.0,1.111,1642261,1610612747
Daniel Gafford,DAL,32,8,24,667.0,264,813,453,22.6,1.67,0.51,0.325,47,22,167,0.66,0.636,1.108,1629655,1610612742
Daniss Jenkins,DET,39,29,10,658.0,310,1426,625,115.6,4.87,4.53,0.217,10,0,17,0.4,0.0,1.0,1642450,1610612765
Danny Wolf,BKN,33,10,23,652.0,250,1024,616,45.1,2.64,1.81,0.244,24,7,51,0.5,0.0,0.627,1642874,1610612751
Dario Šarić,CHI,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612741
Darius Garland,CLE,25,13,12,755.0,451,1690,682,128.4,4.56,4.18,0.267,5,1,17,0.4,0.0,0.471,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,39,22,17,1127.0,364,2626,1041,149.4,3.41,3.29,0.139,8,0,13,0.5,0.0,0.154,1630558,1610612748
Day'Ron Sharpe,BKN,45,13,32,818.0,359,1513,1016,50.4,2.0,0.92,0.237,116,31,268,0.397,0.645,0.996,1630549,1610612751
De'Aaron Fox,SAS,39,27,12,1266.0,780,2758,998,204.1,4.44,4.0,0.283,21,1,34,0.905,2.0,0.971,1628368,1610612759
De'Andre Hunter,SAC,42,24,18,1097.0,586,1735,968,69.5,2.4,1.72,0.338,35,4,56,0.886,0.0,0.911,1629631,1610612758
De'Anthony Melton,GSW,23,14,9,487.0,268,1057,479,63.7,3.62,3.11,0.254,21,1,31,0.381,2.0,0.645,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,51,12,39,1686.0,981,2236,1481,150.2,4.03,3.34,0.439,72,139,35,0.583,0.612,0.971,201942,1610612758
Dean Wade,CLE,42,25,17,961.0,243,1201,649,30.8,1.54,0.65,0.202,24,0,59,0.708,0.0,0.559,1629731,1610612739
Deandre Ayton,LAL,43,26,17,1222.0,586,1711,824,43.7,1.53,0.42,0.342,177,44,417,0.661,0.773,1.062,1629028,1610612747
Deni Avdija,POR,44,21,23,1523.0,1121,3791,1579,264.7,4.19,3.72,0.296,55,22,69,0.582,0.364,0.652,1630166,1610612757
Dennis Schröder,CLE,40,8,32,1056.0,510,2585,992,201.2,4.67,4.13,0.197,5,1,10,0.4,0.0,0.4,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,49,12,37,1274.0,609,2651,1392,132.0,2.99,1.83,0.23,81,60,148,0.63,0.4,1.054,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,176,499,242,18.4,2.22,1.43,0.353,7,0,34,1.429,0.0,1.353,1627884,1610612746
Derrick White,BOS,47,29,18,1600.0,808,3750,1599,255.9,4.09,3.54,0.215,8,0,48,1.0,0.0,0.5,1628401,1610612738
Desmond Bane,ORL,48,25,23,1642.0,932,2996,1641,163.3,3.27,2.29,0.311,27,0,71,0.778,0.0,0.831,1630217,1610612753
Devin Booker,PHX,41,26,15,1394.0,1043,2692,1648,209.4,4.67,4.05,0.387,27,34,59,0.63,0.324,0.661,1626164,1610612756
Devin Carter,SAC,15,1,14,135.0,49,234,114,12.9,3.3,2.9,0.209,1,0,10,2.0,0.0,0.4,1642269,1610612758
Devin Vassell,SAS,35,25,10,1101.0,514,1612,952,65.5,2.44,1.77,0.319,11,1,13,0.182,0.0,0.462,1630170,1610612759
Dillon Brooks,PHX,43,27,16,1329.0,904,1858,1041,106.8,3.45,2.78,0.487,14,51,42,0.929,0.863,0.833,1628415,1610612756
Dillon Jones,NYK,2,2,0,5.0,3,7,3,0.6,5.46,3.29,0.429,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,18,3,15,540.0,277,1147,688,36.4,1.9,0.98,0.241,131,39,178,0.695,0.333,0.888,1627734,1610612758
Dominick Barlow,PHI,38,22,16,900.0,299,1027,591,26.0,1.52,0.76,0.291,24,2,124,0.417,1.0,0.919,1631230,1610612755
Donovan Clingan,POR,46,23,23,1258.0,511,1811,1116,49.1,1.63,0.37,0.282,72,13,409,0.389,0.769,0.812,1642270,1610612757
Donovan Mitchell,CLE,46,28,18,1555.0,1322,3454,1474,261.3,4.54,4.12,0.383,16,0,43,0.625,0.0,0.744,1628378,1610612739
Donte DiVincenzo,MIN,49,30,19,1541.0,638,2859,1649,97.7,2.05,1.38,0.223,10,0,40,0.4,0.0,0.35,1628978,1610612750
Dorian Finney-Smith,HOU,16,10,6,247.0,46,290,156,7.0,1.45,0.41,0.159,6,0,15,0.0,0.0,0.4,1627827,1610612745
Doug McDermott,SAC,8,1,7,76.0,27,84,59,1.4,0.97,0.36,0.321,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,36,10,26,690.0,225,934,455,54.1,3.48,2.85,0.241,9,0,7,0.667,0.0,1.143,1642962,1610612751
Draymond Green,GSW,41,23,18,1093.0,346,2844,1476,99.2,2.09,1.18,0.122,75,7,85,0.173,0.0,0.6,203110,1610612744
Drew Eubanks,SAC,31,7,24,424.0,159,474,306,13.0,1.65,0.63,0.335,59,5,109,0.576,0.4,0.917,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,15,8,7,122.0,47,181,104,5.9,1.97,0.94,0.26,3,9,10,0.667,0.667,1.2,1631166,1610612747
Dru Smith,MIA,47,24,23,811.0,299,1676,782,91.0,3.26,2.92,0.178,25,2,50,0.68,0.0,0.56,1630696,1610612748
Duncan Robinson,DET,45,34,11,1280.0,526,1506,1106,44.0,1.75,0.77,0.349,7,0,21,1.0,0.0,0.667,1629130,1610612765
Duop Reath,ATL,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612737
Dwight Powell,DAL,35,13,22,516.0,107,580,351,15.8,1.63,0.76,0.184,53,0,104,0.528,0.0,0.567,203939,1610612742
Dylan Cardwell,SAC,24,7,17,475.0,113,525,312,12.7,1.45,0.48,0.215,46,3,152,0.304,0.0,0.625,1642928,1610612758
Dylan Harper,SAS,38,27,11,818.0,414,1705,728,125.3,4.41,3.96,0.243,18,0,24,0.444,0.0,0.625,1642844,1610612759
Dyson Daniels,ATL,49,24,25,1667.0,569,3326,1407,192.4,3.47,2.95,0.171,86,1,226,0.744,0.0,0.739,1630700,1610612737
E.J. Liddell,BKN,9,1,8,45.0,19,55,36,1.9,2.04,1.33,0.345,3,0,3,0.333,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,41,13,28,1005.0,430,2273,895,135.8,3.59,3.15,0.189,18,0,19,0.722,0.0,0.632,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CLE,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612739
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,20,4,16,306.0,84,425,239,15.2,2.14,1.42,0.198,4,0,14,0.25,0.0,0.429,1630679,1610612754
Evan Mobley,CLE,41,25,16,1364.0,733,2795,1477,111.5,2.39,1.51,0.262,139,59,285,0.417,0.356,0.902,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,577,1536,864,80.5,3.14,2.43,0.376,54,15,77,0.481,0.867,0.805,1630532,1610612753
GG Jackson,MEM,27,9,18,459.0,214,726,422,26.0,2.15,1.36,0.295,5,1,21,1.2,0.0,0.762,1641713,1610612763
Gabe Vincent,LAL,28,16,12,543.0,138,666,330,37.3,3.36,2.85,0.207,4,0,4,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,13,5,8,36.0,4,69,25,3.9,3.4,2.9,0.058,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,34,12,22,500.0,91,492,319,14.7,1.79,1.02,0.185,3,0,14,0.0,0.0,0.429,203914,1610612749
Gary Payton II,GSW,45,24,21,570.0,218,1063,634,31.3,1.77,0.99,0.205,39,1,126,0.615,0.0,0.778,1627780,1610612744
Gary Trent Jr.,MIL,42,16,26,1003.0,340,894,694,30.4,2.04,1.53,0.38,0,0,4,0.0,0.0,1.0,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,839,2154,1007,142.0,3.96,2.76,0.39,149,162,211,0.564,0.549,1.09,203507,1610612749
Goga Bitadze,ORL,41,21,20,666.0,240,924,548,23.8,1.54,0.5,0.26,38,7,183,0.474,1.286,1.038,1629048,1610612753
Gradey Dick,TOR,50,29,21,808.0,324,885,611,23.1,1.56,0.93,0.366,19,0,41,1.053,0.0,0.659,1641711,1610612761
Grant Williams,CHA,9,6,3,157.0,42,208,125,5.5,1.6,0.64,0.202,5,5,11,0.4,0.0,0.182,1629684,1610612766
Grayson Allen,PHX,32,18,14,956.0,533,1771,940,98.9,3.35,2.6,0.301,16,0,19,0.625,0.0,0.421,1628960,1610612756
Guerschon Yabusele,NYK,41,26,15,366.0,112,492,302,15.0,1.83,0.79,0.228,13,3,34,0.462,0.667,0.5,1627824,1610612752
Gui Santos,GSW,39,20,19,497.0,181,844,482,27.1,1.93,1.03,0.214,16,3,67,0.375,0.667,0.537,1630611,1610612744
Harrison Barnes,SAS,48,33,15,1353.0,509,1671,1027,62.3,2.24,1.11,0.305,29,10,40,0.276,0.7,0.55,203084,1610612759
Harrison Ingram,SAS,4,3,1,13.0,7,18,9,0.5,1.78,0.67,0.389,1,0,4,2.0,0.0,1.0,1631127,1610612759
Herbert Jones,NOP,27,9,18,763.0,248,1163,654,51.4,2.65,1.55,0.213,14,1,36,0.214,0.0,0.583,1630529,1610612740
Hugo González,BOS,44,28,16,675.0,177,774,376,22.4,1.73,0.82,0.229,13,0,53,0.923,0.0,0.755,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,46,212,127,8.3,2.34,1.21,0.217,2,0,6,0.0,0.0,0.333,1641816,1610612743
Immanuel Quickley,TOR,47,28,19,1529.0,784,3516,1372,260.5,4.44,3.88,0.223,22,0,36,0.636,0.0,0.833,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,42,23,19,1064.0,366,1148,749,34.5,1.8,1.07,0.319,20,2,93,0.5,0.0,0.763,1630171,1610612741
Isaiah Collier,UTA,41,11,30,982.0,390,2587,875,225.3,5.22,4.94,0.151,11,1,20,1.091,0.0,0.8,1642268,1610612762
Isaiah Crawford,HOU,3,2,1,7.0,0,2,1,0.0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,26,20,6,684.0,284,1267,732,35.0,1.66,0.46,0.224,94,7,252,0.489,0.571,0.845,1628392,1610612760
Isaiah Jackson,IND,36,9,27,590.0,226,793,491,21.1,1.6,0.61,0.285,48,13,185,0.521,1.077,0.757,1630543,1610612754
Isaiah Joe,OKC,40,31,9,807.0,383,1030,649,36.6,2.13,1.5,0.372,11,0,21,0.364,0.0,0.476,1630198,1610612760
Isaiah Livers,PHX,26,17,9,267.0,54,306,161,9.1,1.78,1.06,0.176,5,0,25,0.4,0.0,0.28,1630587,1610612756
Isaiah Stevens,SAC,2,0,2,23.0,4,43,14,2.5,3.47,3.58,0.093,0,0,0,0.0,0.0,0.0,1641815,1610612758
