Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Bam Adebayo,MIA,70,35,35,2260.0,1399,4026,2201,167.0,2.49,1.6,0.347,146,178,290,0.767,0.404,0.924,1628389,1610612748
Baylor Scheierman,BOS,73,51,22,1318.0,363,1519,889,57.1,2.25,1.35,0.239,21,0,35,0.429,0.0,0.4,1631248,1610612738
Ben Saraf,BKN,41,10,31,821.0,283,1886,755,149.6,4.76,4.45,0.15,13,0,28,0.615,0.0,0.571,1642879,1610612751
Ben Sheppard,IND,65,16,49,1390.0,459,2203,1238,72.7,1.98,1.32,0.208,17,0,53,0.412,0.0,0.491,1641767,1610612754
Bennedict Mathurin,LAC,49,19,30,1504.0,905,2571,1443,131.1,3.06,2.33,0.352,69,10,122,0.768,0.7,1.098,1631097,1610612746
Bez Mbeng,UTA,12,1,11,358.0,55,436,215,17.2,2.37,1.93,0.126,8,0,17,0.5,0.0,0.647,1643016,1610612762
Bilal Coulibaly,WAS,55,14,41,1445.0,632,2484,1122,130.8,3.16,2.45,0.254,26,4,108,0.885,0.5,0.917,1641731,1610612764
Bismack Biyombo,SAS,24,20,4,136.0,21,159,75,4.9,1.85,0.4,0.132,9,1,21,0.0,0.0,0.714,202687,1610612759
Blake Hinson,UTA,11,3,8,214.0,117,255,164,7.7,1.81,1.01,0.459,5,0,10,0.4,0.0,0.6,1642396,1610612762
Blake Wesley,POR,28,18,10,353.0,145,758,329,54.3,4.3,3.9,0.191,5,0,14,0.4,0.0,0.714,1631104,1610612757
Bobby Portis,MIL,67,26,41,1619.0,915,3093,1765,97.9,1.9,1.0,0.296,71,166,181,0.648,0.627,0.934,1626171,1610612749
Bobi Klintman,DET,12,8,4,71.0,22,101,56,3.0,1.76,0.81,0.218,3,0,9,0.0,0.0,0.222,1641752,1610612765
Bogdan Bogdanović,LAC,21,6,15,429.0,154,755,331,48.2,3.83,3.26,0.204,5,0,6,0.0,0.0,0.667,203992,1610612746
Bones Hyland,MIN,68,41,27,1105.0,558,2595,1139,169.3,3.91,3.17,0.215,8,1,20,0.75,2.0,0.4,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,38,30,8,393.0,174,550,292,11.7,1.28,0.24,0.316,21,1,87,0.762,0.0,1.057,1642382,1610612760
Brandin Podziemski,GSW,77,36,41,2189.0,1038,4696,2256,285.6,3.65,2.94,0.221,60,8,127,0.517,0.5,0.598,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,73,41,32,2466.0,1561,4010,2733,230.1,3.44,2.34,0.389,72,113,121,0.556,0.513,0.901,1627742,1610612761
Brandon Miller,CHA,62,39,23,1876.0,1263,3664,2013,196.5,3.22,2.4,0.345,77,15,114,0.597,0.467,0.877,1641706,1610612766
Brandon Williams,DAL,65,22,43,1438.0,846,3148,1066,267.6,5.1,5.35,0.269,19,0,41,0.632,0.0,0.585,1630314,1610612742
Brice Sensabaugh,UTA,72,18,54,1679.0,1049,2595,1593,108.6,2.51,1.84,0.404,42,1,59,0.714,0.0,0.627,1641729,1610612762
Bronny James,LAL,37,21,16,292.0,89,559,249,39.6,4.25,3.87,0.159,0,0,9,0.0,0.0,0.667,1642355,1610612747
Brook Lopez,LAC,70,38,32,1502.0,572,1773,1184,50.0,1.69,0.61,0.323,64,88,120,0.484,0.784,0.892,201572,1610612746
Brooks Barnhizer,OKC,37,28,9,283.0,47,303,136,13.2,2.61,2.21,0.155,7,0,18,0.0,0.0,0.444,1642964,1610612760
Bruce Brown,DEN,79,51,28,1918.0,612,2899,1292,170.0,3.52,2.91,0.211,65,0,186,0.723,0.0,0.769,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,340,1147,544,42.7,2.23,1.46,0.296,7,1,22,0.714,0.0,1.045,1631121,1610612740
Bub Carrington,WAS,78,17,61,2158.0,803,4599,1705,320.1,4.18,3.83,0.175,16,7,41,0.375,0.571,0.439,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,6,12,10,0.3,1.34,0.59,0.5,0,0,0,0.0,0.0,0.0,1631205,1610612760
Buddy Hield,ATL,50,25,25,798.0,359,1450,849,48.3,2.0,1.28,0.248,26,1,44,1.0,0.0,0.909,1627741,1610612737
CJ Huntley,PHX,2,2,0,7.0,2,5,3,0.1,1.14,0.4,0.4,0,0,2,0.0,0.0,1.0,1643047,1610612756
CJ McCollum,ATL,74,36,38,2207.0,1383,4256,1904,330.6,4.66,4.27,0.325,44,3,51,0.705,0.667,0.627,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,1497,5502,2307,447.4,4.88,4.43,0.272,60,71,89,0.683,0.606,0.787,1630595,1610612765
Caleb Houstan,ATL,18,12,6,75.0,42,94,74,2.4,1.55,0.52,0.447,2,0,5,1.0,0.0,0.4,1631216,1610612737
Caleb Love,POR,47,23,24,1009.0,509,1842,850,114.4,3.73,3.44,0.276,11,0,13,0.909,0.0,0.923,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,227,1040,444,54.4,3.14,2.45,0.218,16,1,31,0.188,0.0,0.323,1628997,1610612742
Cam Christie,LAC,51,24,27,461.0,152,689,340,33.6,2.93,2.38,0.221,6,0,31,0.667,0.0,0.742,1642353,1610612746
Cam Spencer,MEM,72,23,49,1714.0,798,3809,1995,227.6,3.58,3.3,0.21,26,0,51,0.385,0.0,0.529,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,567,1721,1010,119.0,4.15,3.69,0.329,12,8,15,0.583,1.25,0.933,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,53,36,17,1617.0,642,1980,1262,75.5,2.29,1.65,0.324,31,0,56,0.774,0.0,0.857,1629661,1610612743
Cameron Payne,PHI,22,12,10,374.0,163,887,348,63.4,4.29,3.41,0.184,1,0,3,0.0,0.0,0.667,1626166,1610612755
Caris LeVert,DET,57,41,16,1106.0,424,1997,1136,122.5,3.68,3.14,0.212,20,1,46,0.6,0.0,0.63,1627747,1610612765
Carter Bryant,SAS,68,54,14,737.0,256,892,541,29.0,1.95,1.01,0.287,23,0,53,0.261,0.0,0.868,1642868,1610612759
Cason Wallace,OKC,74,58,16,1980.0,636,2751,1251,155.5,3.39,2.98,0.231,39,2,92,0.462,1.0,0.609,1641717,1610612760
Cedric Coward,MEM,61,20,41,1576.0,816,3349,1615,150.3,2.69,1.97,0.244,33,13,140,0.818,1.0,0.936,1642907,1610612763
Chaney Johnson,BKN,15,3,12,290.0,114,423,267,14.7,2.09,1.21,0.27,25,1,42,0.48,0.0,0.81,1643052,1610612751
Charles Bassey,GSW,8,3,5,52.0,23,58,28,1.1,1.18,0.36,0.397,3,0,20,0.333,0.0,1.05,1629646,1610612744
Chaz Lanier,DET,31,25,6,248.0,75,241,205,7.7,1.93,1.04,0.311,2,0,2,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,66,53,13,1922.0,1115,2982,1598,109.3,2.2,1.1,0.374,113,65,361,0.655,0.846,1.13,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,2,31,11,1.0,1.99,1.32,0.065,2,0,3,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,POR,33,28,5,183.0,71,183,119,4.9,1.62,0.82,0.388,1,0,3,3.0,0.0,1.333,1642959,1610612757
Christian Braun,DEN,43,28,15,1373.0,512,2047,1067,85.3,2.5,1.5,0.25,79,1,174,0.734,1.0,0.845,1631128,1610612743
Christian Koloko,ATL,26,16,10,335.0,69,383,207,8.4,1.32,0.37,0.18,20,1,97,0.15,0.0,0.526,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,70,43,27,868.0,252,1090,617,27.6,1.52,0.42,0.231,86,6,278,0.442,0.667,0.752,203991,1610612745
Coby White,CHA,47,27,20,1198.0,821,2505,1166,181.6,4.35,3.77,0.328,13,2,18,0.538,0.0,0.722,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,63,15,48,1487.0,533,1929,965,79.5,2.47,1.83,0.276,55,0,125,0.782,0.0,0.856,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,234,1285,445,111.8,5.22,5.01,0.182,2,0,11,0.0,0.0,0.545,1630175,1610612749
Colin Castleton,ORL,2,1,1,12.0,2,17,8,0.5,1.62,0.53,0.118,1,0,3,0.0,0.0,0.667,1630658,1610612753
Collin Gillespie,PHX,76,41,35,2191.0,985,4612,2049,295.5,3.84,3.66,0.214,38,0,76,0.289,0.0,0.25,1631221,1610612756
Collin Murray-Boyles,TOR,54,29,25,1184.0,453,1804,1127,42.6,1.42,0.47,0.251,122,16,363,0.484,0.75,0.631,1642867,1610612761
Collin Sexton,CHI,64,24,40,1493.0,974,3053,1385,226.7,4.45,4.23,0.319,34,2,59,0.588,0.0,0.712,1629012,1610612741
Cooper Flagg,DAL,65,20,45,2197.0,1349,4462,1992,278.2,3.74,3.02,0.302,74,33,131,0.946,0.515,1.023,1642843,1610612742
Corey Kispert,ATL,55,26,29,1035.0,503,1385,871,39.8,1.72,0.96,0.363,19,0,47,0.842,0.0,1.17,1630557,1610612737
Cormac Ryan,MIL,7,0,7,145.0,70,189,125,7.8,2.48,2.07,0.37,3,0,7,0.667,0.0,1.143,1642504,1610612749
Craig Porter Jr.,CLE,61,41,20,1081.0,271,2120,956,108.2,3.06,2.45,0.128,43,1,89,0.465,0.0,0.337,1641854,1610612739
Curtis Jones,DEN,7,5,2,33.0,9,49,29,2.4,2.89,2.72,0.184,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612764
DaQuan Jeffries,SAC,3,0,3,60.0,31,52,35,1.8,2.04,1.4,0.596,1,0,3,0.0,0.0,0.667,1629610,1610612758
DaRon Holmes II,DEN,22,14,8,200.0,88,258,186,7.3,1.69,0.65,0.341,15,2,19,0.0,0.0,0.368,1641747,1610612743
Daeqwon Plowden,SAC,28,8,20,723.0,290,944,524,30.2,1.92,1.17,0.307,19,0,43,1.158,0.0,1.116,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,10,51,22,4.4,5.2,3.9,0.196,0,0,1,0.0,0.0,2.0,1630625,1610612738
Dalen Terry,PHI,47,21,26,547.0,174,929,492,39.5,2.55,2.3,0.187,9,0,32,0.778,0.0,0.313,1631207,1610612755
Dalton Knecht,LAL,50,31,19,515.0,201,651,367,24.2,2.23,1.32,0.309,13,0,21,0.615,0.0,1.143,1642261,1610612747
Daniel Gafford,DAL,54,11,43,1175.0,517,1540,845,42.1,1.64,0.5,0.336,103,39,330,0.748,0.667,1.109,1629655,1610612742
Daniss Jenkins,DET,69,51,18,1398.0,654,3101,1284,255.0,4.93,4.72,0.211,24,0,46,0.583,0.0,0.804,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,508,2023,1159,88.0,2.61,1.83,0.251,38,15,92,0.526,0.4,0.783,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Dariq Whitehead,MEM,2,0,2,53.0,28,88,52,3.2,2.19,1.48,0.318,0,0,0,0.0,0.0,0.0,1641727,1610612763
Darius Brown,CLE,1,1,0,3.0,0,5,2,0.6,7.06,7.8,0.0,0,0,0,0.0,0.0,0.0,1642468,1610612739
Darius Garland,LAC,41,23,18,1224.0,775,2734,1031,223.2,4.9,4.5,0.283,9,1,21,0.667,0.0,0.571,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
David Roddy,DEN,3,2,1,14.0,4,36,14,1.9,3.16,1.92,0.111,0,0,1,0.0,0.0,0.0,1631223,1610612743
Davion Mitchell,MIA,68,36,32,1937.0,627,4433,1792,244.2,3.3,3.15,0.141,13,0,24,0.308,0.0,0.25,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,540,2177,1440,72.6,2.0,0.92,0.248,177,48,422,0.395,0.729,0.95,1630549,1610612751
De'Aaron Fox,SAS,69,53,16,2136.0,1269,4519,1709,324.2,4.3,3.84,0.281,38,2,55,0.711,1.0,0.964,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,615,1836,1024,73.3,2.4,1.71,0.335,37,4,58,0.946,0.0,0.879,1629631,1610612758
De'Anthony Melton,GSW,44,21,23,1012.0,552,2242,996,144.5,3.87,3.44,0.246,36,4,73,0.278,1.5,0.603,1629001,1610612744
DeAndre Jordan,NOP,12,6,6,199.0,53,241,127,5.3,1.33,0.23,0.22,14,1,47,0.571,1.0,0.957,201599,1610612740
DeJon Jarreau,MEM,11,2,9,231.0,88,522,255,27.7,3.19,2.29,0.169,11,0,15,0.545,0.0,0.533,1630610,1610612763
DeMar DeRozan,SAC,76,20,56,2395.0,1410,3313,2192,229.0,4.15,3.48,0.426,107,216,56,0.551,0.593,0.875,201942,1610612758
Dean Wade,CLE,57,35,22,1279.0,331,1632,873,41.6,1.53,0.63,0.203,36,0,81,0.75,0.0,0.63,1629731,1610612739
Deandre Ayton,LAL,67,43,24,1830.0,828,2504,1171,61.8,1.48,0.39,0.331,253,63,628,0.601,0.873,1.03,1629028,1610612747
Dejounte Murray,NOP,14,5,9,389.0,234,932,281,87.5,5.64,5.43,0.251,1,1,6,2.0,0.0,0.667,1627749,1610612740
Deni Avdija,POR,63,33,30,2094.0,1509,5245,2175,367.4,4.2,3.77,0.288,68,34,99,0.603,0.294,0.758,1630166,1610612757
Dennis Schröder,CLE,67,27,40,1646.0,738,3851,1517,292.6,4.56,4.04,0.192,8,3,19,0.5,0.0,0.474,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,77,25,52,1888.0,874,3752,1949,180.2,2.88,1.79,0.233,108,89,211,0.685,0.427,1.033,1642852,1610612740
Derrick Jones Jr.,LAC,45,23,22,1226.0,466,1518,770,50.9,2.01,1.1,0.307,32,1,119,1.063,0.0,1.008,1627884,1610612746
Derrick White,BOS,74,50,24,2537.0,1240,5829,2531,401.3,4.13,3.61,0.213,18,0,83,0.667,0.0,0.506,1628401,1610612738
Desmond Bane,ORL,78,42,36,2657.0,1592,4698,2529,259.3,3.31,2.38,0.339,37,1,114,0.811,0.0,0.921,1630217,1610612753
Devin Booker,PHX,61,35,26,2035.0,1570,3910,2392,305.7,4.69,4.05,0.402,47,50,79,0.681,0.38,0.734,1626164,1610612756
Devin Carter,SAC,34,7,27,574.0,275,1206,516,80.5,4.01,3.6,0.228,9,1,49,0.667,0.0,0.857,1642269,1610612758
Devin Vassell,SAS,64,50,14,1953.0,894,2721,1653,102.5,2.26,1.58,0.329,31,1,29,0.419,0.0,0.483,1630170,1610612759
Dillon Brooks,PHX,52,30,22,1581.0,1066,2212,1233,129.8,3.52,2.87,0.482,18,59,46,0.833,0.915,0.87,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,7,48,19,3.0,3.72,3.06,0.146,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,301,1212,727,38.7,1.91,0.99,0.248,137,42,199,0.723,0.357,0.889,1627734,1610612758
Dominick Barlow,PHI,68,38,30,1626.0,534,1898,1071,48.5,1.53,0.78,0.281,55,2,227,0.582,1.0,0.952,1631230,1610612755
Donovan Clingan,POR,74,39,35,2014.0,892,3104,1886,83.6,1.62,0.35,0.287,122,22,661,0.484,0.864,0.846,1642270,1610612757
Donovan Mitchell,CLE,68,43,25,2275.0,1883,4787,2129,358.0,4.49,4.09,0.393,30,1,61,0.933,0.0,0.967,1628378,1610612739
Donte DiVincenzo,MIN,77,46,31,2379.0,950,4267,2452,147.3,2.07,1.4,0.223,18,0,55,0.444,0.0,0.455,1628978,1610612750
Dorian Finney-Smith,HOU,36,22,14,599.0,114,717,375,18.7,1.56,0.51,0.159,10,0,41,0.0,0.0,0.537,1627827,1610612745
Doug McDermott,SAC,25,7,18,360.0,135,468,342,9.2,1.18,0.45,0.288,4,0,4,0.5,0.0,1.0,203926,1610612758
Drake Powell,BKN,60,15,45,1245.0,385,1713,902,89.5,3.14,2.46,0.225,20,0,22,0.5,0.0,1.091,1642962,1610612751
Draymond Green,GSW,64,30,34,1762.0,553,4447,2414,147.7,1.99,1.07,0.124,124,13,147,0.177,0.0,0.619,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,219,666,428,18.0,1.62,0.65,0.329,80,6,155,0.588,0.667,0.91,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,23,15,8,186.0,72,273,161,8.9,1.95,0.9,0.264,7,12,19,0.571,0.5,1.158,1631166,1610612747
Dru Smith,MIA,70,38,32,1141.0,395,2328,1084,121.7,3.14,2.78,0.17,31,2,74,0.613,0.0,0.568,1630696,1610612748
Duncan Robinson,DET,74,55,19,2041.0,891,2426,1776,70.0,1.73,0.79,0.367,10,0,36,1.1,0.0,0.917,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,58,17,41,813.0,191,983,572,27.0,1.65,0.8,0.194,81,0,155,0.568,0.0,0.626,203939,1610612742
Dylan Cardwell,SAC,40,12,28,809.0,202,942,580,23.8,1.51,0.58,0.214,83,9,270,0.289,0.111,0.659,1642928,1610612758
Dylan Harper,SAS,66,51,15,1481.0,778,3126,1321,225.6,4.33,3.9,0.249,40,0,67,0.475,0.0,0.776,1642844,1610612759
Dyson Daniels,ATL,74,43,31,2457.0,876,4780,2064,263.7,3.31,2.79,0.183,145,2,374,0.634,0.0,0.714,1630700,1610612737
E.J. Liddell,BKN,22,4,18,224.0,76,316,188,10.8,2.05,1.28,0.241,8,3,16,0.75,1.333,1.375,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,536,2810,1114,160.5,3.43,2.98,0.191,20,1,23,0.65,2.0,0.739,1642856,1610612751
Elijah Harkless,UTA,26,5,21,545.0,178,914,404,48.6,3.19,2.78,0.195,5,0,11,0.4,0.0,1.091,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,8,2,0.2,1.67,0.5,0.0,0,0,0,0.0,0.0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,27,7,20,488.0,153,717,389,26.4,2.21,1.54,0.213,6,0,21,0.833,0.0,0.571,1630679,1610612754
Evan Mobley,CLE,63,39,24,2017.0,1148,4079,2151,160.2,2.36,1.44,0.281,213,90,480,0.545,0.489,0.94,1630596,1610612739
Franz Wagner,ORL,30,17,13,928.0,626,1675,952,86.6,3.1,2.38,0.374,57,17,81,0.491,0.765,0.815,1630532,1610612753
GG Jackson,MEM,55,16,39,1178.0,686,2107,1114,83.6,2.38,1.67,0.326,19,6,77,0.947,0.167,1.065,1641713,1610612763
Gabe Vincent,ATL,51,35,16,850.0,218,1169,595,66.4,3.41,2.88,0.186,6,0,9,0.667,0.0,0.444,1629216,1610612737
Garrett Temple,TOR,21,9,12,69.0,14,137,51,8.6,3.76,3.18,0.102,0,1,1,0.0,2.0,1.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,47,15,32,653.0,128,712,453,23.7,2.0,1.24,0.18,5,0,18,0.0,0.0,0.444,203914,1610612749
Gary Payton II,GSW,68,32,36,1051.0,499,1947,1203,58.8,1.81,0.96,0.256,71,12,255,0.761,0.0,0.933,1627780,1610612744
Gary Trent Jr.,MIL,64,24,40,1358.0,522,1307,1022,46.0,2.11,1.62,0.399,3,0,5,0.667,0.0,1.2,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,993,2553,1204,170.2,4.0,2.79,0.389,168,186,248,0.583,0.511,1.077,203507,1610612749
