Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Charles Bassey,GSW,10,4,6,89.0,42,127,63,2.7,1.28,0.37,0.331,6,2,33,0.833,0.0,1.03,1629646,1610612744
Chaz Lanier,DET,32,26,6,254.0,78,247,210,7.9,1.93,1.04,0.316,3,0,2,0.667,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,69,56,13,1997.0,1181,3116,1670,113.5,2.19,1.09,0.379,119,69,375,0.655,0.797,1.139,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,7,2,5,37.0,4,46,15,1.6,2.15,1.37,0.087,2,0,3,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,POR,33,28,5,183.0,71,183,119,4.9,1.62,0.82,0.388,1,0,3,3.0,0.0,1.333,1642959,1610612757
Christian Braun,DEN,44,29,15,1399.0,526,2088,1093,87.0,2.5,1.48,0.252,79,1,179,0.734,1.0,0.866,1631128,1610612743
Christian Koloko,ATL,26,16,10,335.0,69,383,207,8.4,1.32,0.37,0.18,20,1,97,0.15,0.0,0.526,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,72,45,27,882.0,254,1114,632,28.1,1.52,0.42,0.228,89,6,283,0.427,0.667,0.746,203991,1610612745
Coby White,CHA,48,28,20,1217.0,838,2554,1194,185.5,4.36,3.77,0.328,13,2,18,0.538,0.0,0.722,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,65,15,50,1558.0,560,2085,1023,88.0,2.53,1.89,0.269,60,0,133,0.75,0.0,0.835,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,234,1285,445,111.8,5.22,5.01,0.182,2,0,11,0.0,0.0,0.545,1630175,1610612749
Colin Castleton,ORL,3,2,1,15.0,2,20,9,0.5,1.56,0.5,0.1,1,0,4,0.0,0.0,0.5,1630658,1610612753
Collin Gillespie,PHX,79,43,36,2266.0,1007,4771,2118,304.4,3.83,3.63,0.211,39,0,77,0.282,0.0,0.247,1631221,1610612756
Collin Murray-Boyles,TOR,55,29,26,1210.0,465,1855,1156,43.8,1.42,0.47,0.251,129,16,369,0.512,0.75,0.629,1642867,1610612761
Collin Sexton,CHI,65,24,41,1524.0,992,3120,1425,230.2,4.43,4.2,0.318,36,2,63,0.611,0.0,0.698,1629012,1610612741
Cooper Flagg,DAL,68,21,47,2302.0,1430,4690,2077,294.8,3.77,3.05,0.305,74,35,138,0.946,0.543,1.0,1642843,1610612742
Corey Kispert,ATL,56,26,30,1042.0,503,1392,874,40.1,1.73,0.96,0.361,19,0,47,0.842,0.0,1.17,1630557,1610612737
Cormac Ryan,MIL,9,1,8,198.0,107,272,177,11.2,2.48,2.02,0.393,3,0,9,0.667,0.0,1.111,1642504,1610612749
Craig Porter Jr.,CLE,62,42,20,1103.0,276,2147,966,109.4,3.06,2.45,0.129,43,1,90,0.465,0.0,0.333,1641854,1610612739
Curtis Jones,DEN,8,6,2,36.0,9,52,31,2.6,3.04,2.87,0.173,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612764
DaQuan Jeffries,SAC,3,0,3,60.0,31,52,35,1.8,2.04,1.4,0.596,1,0,3,0.0,0.0,0.667,1629610,1610612758
DaRon Holmes II,DEN,23,15,8,203.0,91,265,191,7.4,1.68,0.63,0.343,15,2,20,0.0,0.0,0.35,1641747,1610612743
Daeqwon Plowden,SAC,30,8,22,785.0,316,1030,577,33.0,1.92,1.18,0.307,20,0,48,1.2,0.0,1.063,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,10,51,22,4.4,5.2,3.9,0.196,0,0,1,0.0,0.0,2.0,1630625,1610612738
Dalen Terry,PHI,47,21,26,547.0,174,929,492,39.5,2.55,2.3,0.187,9,0,32,0.778,0.0,0.313,1631207,1610612755
Dalton Knecht,LAL,51,31,20,533.0,206,673,379,25.4,2.26,1.35,0.306,13,0,22,0.615,0.0,1.091,1642261,1610612747
Daniel Gafford,DAL,55,12,43,1195.0,524,1567,854,42.6,1.63,0.5,0.334,104,39,336,0.76,0.667,1.11,1629655,1610612742
Daniss Jenkins,DET,70,52,18,1418.0,663,3150,1303,258.8,4.93,4.71,0.21,24,0,47,0.583,0.0,0.83,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,508,2023,1159,88.0,2.61,1.83,0.251,38,15,92,0.526,0.4,0.783,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Dariq Whitehead,MEM,4,0,4,120.0,51,196,112,7.4,2.25,1.64,0.26,2,0,2,0.0,0.0,1.0,1641727,1610612763
Darius Brown,CLE,1,1,0,3.0,0,5,2,0.6,7.06,7.8,0.0,0,0,0,0.0,0.0,0.0,1642468,1610612739
Darius Garland,LAC,43,25,18,1277.0,814,2840,1065,232.6,4.91,4.51,0.287,9,1,21,0.667,0.0,0.571,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
David Roddy,DEN,3,2,1,14.0,4,36,14,1.9,3.16,1.92,0.111,0,0,1,0.0,0.0,0.0,1631223,1610612743
Davion Mitchell,MIA,68,36,32,1937.0,627,4433,1792,244.2,3.3,3.15,0.141,13,0,24,0.308,0.0,0.25,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,540,2177,1440,72.6,2.0,0.92,0.248,177,48,422,0.395,0.729,0.95,1630549,1610612751
De'Aaron Fox,SAS,70,54,16,2170.0,1294,4592,1727,330.3,4.32,3.86,0.282,40,2,57,0.725,1.0,1.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,615,1836,1024,73.3,2.4,1.71,0.335,37,4,58,0.946,0.0,0.879,1629631,1610612758
De'Anthony Melton,GSW,46,22,24,1063.0,579,2351,1044,151.1,3.86,3.42,0.246,40,4,77,0.25,1.5,0.571,1629001,1610612744
DeAndre Jordan,NOP,12,6,6,199.0,53,241,127,5.3,1.33,0.23,0.22,14,1,47,0.571,1.0,0.957,201599,1610612740
DeJon Jarreau,MEM,11,2,9,231.0,88,522,255,27.7,3.19,2.29,0.169,11,0,15,0.545,0.0,0.533,1630610,1610612763
DeMar DeRozan,SAC,77,20,57,2406.0,1419,3327,2202,230.0,4.15,3.48,0.427,107,219,56,0.551,0.594,0.875,201942,1610612758
Dean Wade,CLE,58,36,22,1300.0,339,1662,885,42.5,1.53,0.63,0.204,37,0,82,0.73,0.0,0.622,1629731,1610612739
Deandre Ayton,LAL,69,43,26,1872.0,844,2562,1203,63.4,1.49,0.39,0.329,259,66,644,0.602,0.879,1.03,1629028,1610612747
Dejounte Murray,NOP,14,5,9,389.0,234,932,281,87.5,5.64,5.43,0.251,1,1,6,2.0,0.0,0.667,1627749,1610612740
Deni Avdija,POR,64,33,31,2131.0,1538,5335,2211,374.1,4.21,3.77,0.288,73,37,101,0.616,0.27,0.762,1630166,1610612757
Dennis Schröder,CLE,69,29,40,1681.0,749,3919,1540,296.9,4.55,4.03,0.191,10,3,21,0.4,0.0,0.429,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,79,26,53,1943.0,893,3863,1986,185.0,2.87,1.79,0.231,110,93,214,0.691,0.43,1.047,1642852,1610612740
Derrick Jones Jr.,LAC,48,25,23,1305.0,494,1613,821,53.8,2.0,1.08,0.306,33,1,132,1.03,0.0,1.008,1627884,1610612746
Derrick White,BOS,75,51,24,2571.0,1250,5885,2551,404.7,4.13,3.61,0.212,18,0,84,0.667,0.0,0.5,1628401,1610612738
Desmond Bane,ORL,80,44,36,2721.0,1637,4816,2604,264.9,3.3,2.36,0.34,39,1,119,0.872,0.0,0.933,1630217,1610612753
Devin Booker,PHX,64,37,27,2146.0,1668,4112,2516,321.2,4.69,4.03,0.406,47,57,84,0.681,0.439,0.69,1626164,1610612756
Devin Carter,SAC,36,7,29,631.0,302,1327,565,90.5,4.09,3.66,0.228,9,1,49,0.667,0.0,0.857,1642269,1610612758
Devin Vassell,SAS,65,51,14,1984.0,908,2764,1675,104.5,2.27,1.6,0.329,31,1,29,0.419,0.0,0.483,1630170,1610612759
Dillon Brooks,PHX,55,32,23,1680.0,1119,2339,1295,137.3,3.52,2.86,0.478,18,61,47,0.833,0.918,0.851,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,7,48,19,3.0,3.72,3.06,0.146,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,301,1212,727,38.7,1.91,0.99,0.248,137,42,199,0.723,0.357,0.889,1627734,1610612758
Dominick Barlow,PHI,68,38,30,1626.0,534,1898,1071,48.5,1.53,0.78,0.281,55,2,227,0.582,1.0,0.952,1631230,1610612755
Donovan Clingan,POR,75,39,36,2042.0,903,3152,1917,85.1,1.62,0.36,0.286,122,22,664,0.484,0.864,0.842,1642270,1610612757
Donovan Mitchell,CLE,70,45,25,2342.0,1952,4914,2182,368.4,4.5,4.11,0.397,30,1,62,0.933,0.0,0.984,1628378,1610612739
Donte DiVincenzo,MIN,80,47,33,2457.0,979,4405,2533,152.0,2.07,1.4,0.222,19,0,55,0.421,0.0,0.455,1628978,1610612750
Dorian Finney-Smith,HOU,36,22,14,599.0,114,717,375,18.7,1.56,0.51,0.159,10,0,41,0.0,0.0,0.537,1627827,1610612745
Doug McDermott,SAC,27,7,20,400.0,154,532,385,10.4,1.18,0.45,0.289,5,0,7,0.8,0.0,0.857,203926,1610612758
Drake Powell,BKN,61,16,45,1274.0,398,1764,927,91.8,3.12,2.45,0.226,20,0,22,0.5,0.0,1.091,1642962,1610612751
Draymond Green,GSW,66,31,35,1823.0,561,4578,2487,151.4,1.98,1.05,0.123,128,13,150,0.172,0.0,0.613,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,219,666,428,18.0,1.62,0.65,0.329,80,6,155,0.588,0.667,0.91,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,24,15,9,213.0,83,330,190,12.0,2.18,1.18,0.252,11,16,21,0.545,0.375,1.143,1631166,1610612747
Dru Smith,MIA,70,38,32,1141.0,395,2328,1084,121.7,3.14,2.78,0.17,31,2,74,0.613,0.0,0.568,1630696,1610612748
Duncan Robinson,DET,75,56,19,2066.0,911,2458,1802,70.8,1.73,0.79,0.371,10,0,37,1.1,0.0,0.946,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,61,18,43,855.0,199,1033,606,28.5,1.66,0.79,0.193,84,0,163,0.571,0.0,0.62,203939,1610612742
Dylan Cardwell,SAC,42,12,30,862.0,225,999,616,25.2,1.52,0.59,0.225,86,9,283,0.279,0.111,0.7,1642928,1610612758
Dylan Harper,SAS,67,52,15,1514.0,791,3188,1344,231.7,4.36,3.93,0.248,40,0,69,0.475,0.0,0.754,1642844,1610612759
Dyson Daniels,ATL,75,43,32,2490.0,888,4847,2099,266.3,3.3,2.78,0.183,148,2,381,0.649,0.0,0.706,1630700,1610612737
E.J. Liddell,BKN,23,5,18,254.0,91,354,213,12.0,2.04,1.25,0.257,9,3,20,0.667,1.333,1.25,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,536,2810,1114,160.5,3.43,2.98,0.191,20,1,23,0.65,2.0,0.739,1642856,1610612751
Elijah Harkless,UTA,26,5,21,545.0,178,914,404,48.6,3.19,2.78,0.195,5,0,11,0.4,0.0,1.091,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612759
Enrique Freeman,MIN,3,2,1,11.0,0,12,2,0.3,1.51,0.33,0.0,0,0,0,0.0,0.0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,29,7,22,547.0,175,810,452,29.7,2.2,1.53,0.216,7,0,26,0.857,0.0,0.615,1630679,1610612754
Evan Mobley,CLE,64,40,24,2053.0,1170,4152,2189,163.1,2.36,1.44,0.282,218,93,488,0.555,0.473,0.947,1630596,1610612739
Franz Wagner,ORL,32,19,13,970.0,654,1737,990,89.9,3.1,2.38,0.377,57,19,82,0.491,0.789,0.829,1630532,1610612753
GG Jackson,MEM,55,16,39,1178.0,686,2107,1114,83.6,2.38,1.67,0.326,19,6,77,0.947,0.167,1.065,1641713,1610612763
Gabe Vincent,ATL,52,35,17,865.0,228,1185,605,67.4,3.41,2.89,0.192,6,0,9,0.667,0.0,0.444,1629216,1610612737
Garrett Temple,TOR,21,9,12,69.0,14,137,51,8.6,3.76,3.18,0.102,0,1,1,0.0,2.0,1.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,48,15,33,661.0,128,724,460,24.3,2.01,1.25,0.177,5,0,18,0.0,0.0,0.444,203914,1610612749
Gary Payton II,GSW,70,33,37,1101.0,525,2035,1263,61.2,1.8,0.95,0.258,75,13,266,0.747,0.0,0.955,1627780,1610612744
Gary Trent Jr.,MIL,65,24,41,1377.0,529,1333,1043,47.0,2.12,1.63,0.397,4,0,5,0.5,0.0,1.2,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,993,2553,1204,170.2,4.0,2.79,0.389,168,186,248,0.583,0.511,1.077,203507,1610612749
