Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Alperen Sengun,HOU,31,19,12,1065.0,666,2294,1444,124.2,3.25,2.09,0.29,147,174,185,0.565,0.569,0.708,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,3,28,14,0.6,1.32,0.39,0.107,2,0,4,0.0,0.0,0.5,1642873,1610612738
Amen Thompson,HOU,38,23,15,1409.0,709,2804,1071,213.2,4.56,3.9,0.253,58,0,266,0.552,0.0,0.85,1641708,1610612745
Amir Coffey,MIL,23,10,13,178.0,42,158,113,4.6,1.76,0.97,0.266,2,0,2,1.5,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,34,19,15,679.0,239,722,431,17.7,1.47,0.37,0.331,27,9,173,0.37,1.222,0.85,203083,1610612755
Andre Jackson Jr.,MIL,16,5,11,106.0,24,215,101,8.8,2.46,1.54,0.112,5,0,11,0.0,0.0,0.545,1641748,1610612749
Andrew Nembhard,IND,32,6,26,1014.0,556,2790,1139,196.5,4.23,3.88,0.199,10,7,20,0.8,0.286,0.7,1629614,1610612754
Andrew Wiggins,MIA,35,17,18,1107.0,542,1593,1060,68.6,2.59,1.85,0.34,14,42,85,1.214,0.548,0.871,203952,1610612748
Anfernee Simons,BOS,40,25,15,970.0,564,1683,839,120.3,4.29,3.8,0.335,10,0,14,0.7,0.0,0.643,1629014,1610612738
Anthony Black,ORL,41,23,18,1247.0,649,2414,1190,140.1,3.48,2.93,0.269,23,6,61,0.739,0.667,1.033,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,386,1128,720,46.7,2.48,1.21,0.342,80,58,146,0.7,0.397,1.151,203076,1610612742
Anthony Edwards,MIN,32,21,11,1115.0,928,2364,1094,198.7,5.04,5.02,0.393,19,35,34,0.789,0.429,0.735,1630162,1610612750
Anthony Gill,WAS,18,0,18,71.0,29,63,42,2.2,2.06,0.82,0.46,2,0,9,1.0,0.0,0.889,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,21,50,34,1.6,1.87,1.42,0.42,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,26,16,10,240.0,43,228,171,7.4,1.94,0.53,0.189,30,3,64,0.1,0.0,0.5,1630574,1610612752
Asa Newell,ATL,31,17,14,330.0,154,429,254,11.3,1.58,0.68,0.359,16,3,38,0.875,0.0,0.947,1642854,1610612737
Ausar Thompson,DET,34,24,10,886.0,377,1508,719,86.2,3.43,2.71,0.25,52,9,142,0.712,0.333,0.775,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,612,1755,679,139.6,4.77,4.32,0.349,11,0,15,0.818,0.0,0.933,1630559,1610612747
Ayo Dosunmu,CHI,34,16,18,889.0,486,1718,912,93.1,3.25,2.85,0.283,11,0,27,0.727,0.0,0.852,1630245,1610612741
Bam Adebayo,MIA,31,14,17,957.0,528,1688,895,67.1,2.38,1.5,0.313,80,69,132,0.763,0.406,0.848,1628389,1610612748
Baylor Scheierman,BOS,35,23,12,408.0,95,423,251,14.2,2.02,0.94,0.225,1,0,8,0.0,0.0,0.5,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,65,461,187,34.6,4.5,4.18,0.141,0,0,10,0.0,0.0,0.4,1642879,1610612751
Ben Sheppard,IND,30,7,23,710.0,195,1128,608,39.9,2.12,1.45,0.173,8,0,25,0.25,0.0,0.48,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,427,1339,816,56.7,2.54,1.77,0.319,30,4,55,0.8,0.5,1.145,1631097,1610612754
Bilal Coulibaly,WAS,25,7,18,664.0,253,1101,483,54.0,2.94,2.28,0.23,14,0,44,1.0,0.0,0.955,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,9,73,35,2.5,2.03,0.45,0.123,4,0,9,0.0,0.0,0.889,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,39,17,22,914.0,510,1750,986,53.8,1.84,0.95,0.291,42,89,108,0.571,0.674,0.87,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,17,79,45,2.1,1.6,0.66,0.215,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,128,621,275,40.8,3.94,3.4,0.206,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,31,21,10,435.0,218,1033,488,67.0,3.89,3.12,0.211,3,1,9,0.667,2.0,0.667,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,30,25,5,327.0,150,452,242,9.5,1.25,0.24,0.332,19,1,71,0.737,0.0,1.07,1642382,1610612760
Brandin Podziemski,GSW,41,22,19,1093.0,482,2278,1088,132.5,3.49,2.79,0.212,30,7,48,0.7,0.571,0.646,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,40,24,16,1350.0,875,2283,1555,123.5,3.25,2.17,0.383,46,67,72,0.587,0.627,1.0,1627742,1610612761
Brandon Miller,CHA,23,11,12,686.0,439,1335,754,71.9,3.23,2.44,0.329,27,5,32,0.852,0.2,0.938,1641706,1610612766
Brandon Williams,DAL,34,13,21,766.0,410,1706,615,142.7,5.02,5.26,0.24,8,0,19,0.5,0.0,0.263,1630314,1610612742
Brice Sensabaugh,UTA,38,12,26,770.0,414,1031,667,39.3,2.29,1.67,0.402,13,1,26,0.462,0.0,0.577,1641729,1610612762
Bronny James,LAL,21,10,11,153.0,35,267,126,17.9,4.02,3.44,0.131,0,0,7,0.0,0.0,0.571,1642355,1610612747
Brook Lopez,LAC,33,16,17,565.0,216,691,461,19.1,1.66,0.57,0.313,26,28,45,0.385,0.679,0.667,201572,1610612746
Brooks Barnhizer,OKC,21,18,3,160.0,29,186,77,8.5,2.73,2.3,0.156,3,0,10,0.0,0.0,0.8,1642964,1610612760
Bruce Brown,DEN,41,28,13,1012.0,291,1493,642,89.1,3.58,3.0,0.195,35,0,97,0.771,0.0,0.887,1628971,1610612743
Bryce McGowens,NOP,27,6,21,533.0,212,681,324,26.8,2.36,1.63,0.311,5,1,13,0.6,0.0,1.154,1631121,1610612740
Bub Carrington,WAS,39,10,29,1074.0,366,2285,797,160.6,4.22,3.93,0.16,7,1,16,0.0,0.0,0.375,1642267,1610612764
Buddy Hield,GSW,35,17,18,586.0,252,1069,626,34.7,1.95,1.19,0.236,19,1,35,1.053,0.0,0.914,1627741,1610612744
CJ McCollum,ATL,37,11,26,1133.0,695,2169,943,164.3,4.54,4.14,0.32,24,1,19,0.833,0.0,0.579,203468,1610612737
Cade Cunningham,DET,33,24,9,1176.0,863,3148,1339,259.9,4.95,4.49,0.274,38,42,47,0.579,0.69,0.617,1630595,1610612765
Caleb Houstan,ATL,9,5,4,44.0,20,55,44,1.2,1.32,0.48,0.364,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,33,15,18,709.0,358,1299,632,75.8,3.5,3.17,0.276,6,0,10,0.667,0.0,1.0,1631126,1610612757
Caleb Martin,DAL,33,12,21,341.0,71,385,171,19.7,3.06,2.4,0.184,6,1,14,0.5,0.0,0.143,1628997,1610612742
Cam Christie,LAC,26,10,16,232.0,78,362,182,18.7,3.11,2.57,0.215,2,0,13,1.0,0.0,0.692,1642353,1610612746
Cam Spencer,MEM,39,16,23,934.0,462,2187,1130,130.5,3.58,3.27,0.211,14,0,29,0.429,0.0,0.793,1642285,1610612763
Cam Thomas,BKN,16,3,13,403.0,300,770,480,53.5,4.17,3.67,0.39,6,3,7,0.833,0.667,1.143,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,327,1064,689,38.7,2.18,1.48,0.307,16,0,31,1.0,0.0,1.097,1629661,1610612743
Caris LeVert,DET,29,21,8,575.0,234,1044,581,65.0,3.73,3.19,0.224,12,1,20,0.833,0.0,0.9,1627747,1610612765
Carter Bryant,SAS,30,21,9,222.0,62,243,139,9.0,2.23,1.22,0.255,4,0,16,0.0,0.0,0.625,1642868,1610612759
Cason Wallace,OKC,40,33,7,1069.0,293,1365,666,64.4,2.83,2.32,0.215,21,1,38,0.381,0.0,0.368,1641717,1610612760
Cedric Coward,MEM,37,15,22,987.0,518,2061,993,92.4,2.69,1.98,0.251,21,5,96,0.857,1.4,0.99,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,53,145,125,4.4,1.83,0.95,0.366,1,0,1,0.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,36,30,6,1041.0,643,1600,855,56.9,2.13,1.03,0.402,73,36,201,0.685,0.778,1.184,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,18,105,57,2.9,1.68,0.48,0.171,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,0,12,3,0.5,2.3,1.67,0.0,2,0,2,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,27,24,3,140.0,47,126,87,3.3,1.59,0.79,0.373,1,0,2,3.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,133,578,319,23.1,2.4,1.53,0.23,22,0,50,0.909,0.0,0.92,1631128,1610612743
Christian Koloko,MEM,13,5,8,201.0,29,229,115,4.6,1.21,0.27,0.127,12,0,64,0.083,0.0,0.406,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,33,20,13,373.0,118,482,280,11.7,1.45,0.38,0.245,32,3,137,0.5,0.0,0.73,203991,1610612745
Coby White,CHI,19,10,9,534.0,340,1032,525,65.5,3.81,3.23,0.329,7,1,4,0.714,0.0,1.25,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,26,7,19,401.0,120,378,214,12.2,1.93,1.14,0.317,7,0,23,0.857,0.0,1.043,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,27,11,16,402.0,178,954,303,86.0,5.41,5.21,0.187,1,0,9,0.0,0.0,0.444,1630175,1610612749
Collin Gillespie,PHX,41,24,17,1155.0,544,2486,1064,160.0,3.86,3.78,0.219,21,0,44,0.238,0.0,0.273,1631221,1610612756
Collin Murray-Boyles,TOR,35,20,15,736.0,265,1133,702,26.7,1.42,0.47,0.234,65,4,197,0.538,1.0,0.584,1642867,1610612761
Collin Sexton,CHA,31,11,20,740.0,470,1625,676,137.9,5.09,4.88,0.289,17,1,27,0.529,0.0,0.852,1629012,1610612766
Cooper Flagg,DAL,39,15,24,1325.0,726,2528,1144,147.8,3.51,2.76,0.287,47,16,73,0.787,0.375,0.849,1642843,1610612742
Corey Kispert,ATL,21,3,18,409.0,195,532,314,15.3,1.72,0.98,0.367,3,0,11,0.667,0.0,1.364,1630557,1610612737
Craig Porter Jr.,CLE,36,22,14,630.0,172,1187,521,59.0,2.98,2.37,0.145,24,1,55,0.5,0.0,0.327,1641854,1610612739
Curtis Jones,DEN,5,3,2,22.0,4,35,21,1.8,3.09,2.83,0.114,0,0,1,0.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612742
DaRon Holmes II,DEN,10,6,4,128.0,44,162,118,4.4,1.65,0.6,0.272,11,0,13,0.0,0.0,0.462,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,2,14,10,0.2,1.05,0.21,0.143,0,0,2,0.0,0.0,1.0,1631342,1610612758
Dalen Terry,CHI,25,11,14,261.0,75,451,242,18.0,2.39,2.09,0.166,6,0,17,0.667,0.0,0.353,1631207,1610612741
Dalton Knecht,LAL,33,20,13,441.0,169,539,310,19.3,2.14,1.23,0.314,10,0,17,0.6,0.0,1.059,1642261,1610612747
Daniel Gafford,DAL,28,8,20,577.0,227,695,390,19.6,1.69,0.52,0.327,43,22,137,0.721,0.636,1.109,1629655,1610612742
Daniss Jenkins,DET,31,23,8,499.0,233,1100,487,86.9,4.74,4.41,0.212,7,0,14,0.571,0.0,1.0,1642450,1610612765
Danny Wolf,BKN,24,8,16,466.0,177,752,451,34.8,2.78,1.94,0.235,17,6,35,0.471,0.0,0.571,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,25,13,12,755.0,451,1690,682,128.4,4.56,4.18,0.267,5,1,17,0.4,0.0,0.471,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,36,20,16,1061.0,338,2467,966,141.5,3.44,3.32,0.137,8,0,11,0.5,0.0,0.182,1630558,1610612748
Day'Ron Sharpe,BKN,37,11,26,661.0,291,1213,812,40.3,1.99,0.9,0.24,98,24,213,0.398,0.708,0.995,1630549,1610612751
De'Aaron Fox,SAS,31,21,10,1010.0,635,2245,791,169.8,4.54,4.1,0.283,14,1,28,0.929,2.0,1.036,1628368,1610612759
De'Andre Hunter,CLE,36,20,16,965.0,505,1522,841,60.9,2.4,1.71,0.332,32,4,51,0.875,0.0,0.902,1629631,1610612739
De'Anthony Melton,GSW,16,10,6,329.0,169,708,328,39.7,3.36,2.76,0.239,14,0,22,0.286,0.0,0.636,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,41,11,30,1374.0,785,1779,1178,117.2,3.95,3.22,0.441,65,102,34,0.615,0.667,1.0,201942,1610612758
Dean Wade,CLE,34,19,15,770.0,197,962,540,24.7,1.54,0.64,0.205,20,0,46,0.65,0.0,0.543,1629731,1610612739
Deandre Ayton,LAL,34,21,13,996.0,475,1394,694,35.6,1.53,0.45,0.341,143,38,329,0.636,0.789,1.052,1629028,1610612747
Deni Avdija,POR,40,19,21,1414.0,1043,3548,1475,249.6,4.22,3.75,0.294,54,22,65,0.556,0.364,0.631,1630166,1610612757
Dennis Schröder,SAC,31,7,24,845.0,402,2087,797,163.3,4.7,4.16,0.193,5,1,10,0.4,0.0,0.4,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,42,10,32,1091.0,527,2294,1213,112.8,2.95,1.78,0.23,65,53,128,0.615,0.434,1.086,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,176,499,242,18.4,2.22,1.43,0.353,7,0,34,1.429,0.0,1.353,1627884,1610612746
Derrick White,BOS,39,24,15,1338.0,716,3146,1320,214.6,4.09,3.54,0.228,7,0,34,0.857,0.0,0.588,1628401,1610612738
Desmond Bane,ORL,41,23,18,1387.0,781,2545,1405,140.7,3.32,2.36,0.307,26,0,59,0.808,0.0,0.864,1630217,1610612753
Devin Booker,PHX,37,23,14,1260.0,934,2450,1492,188.7,4.62,4.0,0.381,26,27,56,0.654,0.407,0.696,1626164,1610612756
Devin Carter,SAC,12,1,11,101.0,38,177,89,9.6,3.25,2.84,0.215,1,0,8,2.0,0.0,0.5,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,480,1510,891,61.7,2.45,1.78,0.318,11,1,13,0.182,0.0,0.462,1630170,1610612759
Dillon Brooks,PHX,35,21,14,1076.0,740,1512,850,83.7,3.32,2.61,0.489,13,39,33,1.0,0.769,0.939,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,189,793,471,24.2,1.83,0.87,0.238,103,20,128,0.66,0.45,0.891,1627734,1610612758
Dominick Barlow,PHI,29,17,12,707.0,241,856,503,21.9,1.53,0.76,0.282,19,1,103,0.316,2.0,0.893,1631230,1610612755
Donovan Clingan,POR,37,19,18,1002.0,405,1414,880,37.7,1.6,0.38,0.286,52,12,321,0.365,0.667,0.801,1642270,1610612757
Donovan Mitchell,CLE,37,21,16,1249.0,1097,2714,1149,202.2,4.47,4.05,0.404,11,0,37,0.727,0.0,0.865,1628378,1610612739
Donte DiVincenzo,MIN,40,26,14,1256.0,526,2330,1360,80.9,2.08,1.39,0.226,9,0,35,0.444,0.0,0.4,1628978,1610612750
Dorian Finney-Smith,HOU,9,5,4,139.0,25,183,98,4.5,1.46,0.43,0.137,5,0,9,0.0,0.0,0.222,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,24,77,56,1.2,0.94,0.33,0.312,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,28,8,20,519.0,178,727,348,41.5,3.43,2.83,0.245,5,0,5,1.2,0.0,1.2,1642962,1610612751
Draymond Green,GSW,34,19,15,914.0,293,2406,1234,84.3,2.1,1.2,0.122,66,4,74,0.106,0.0,0.581,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,157,467,301,12.8,1.65,0.63,0.336,59,5,108,0.576,0.4,0.907,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,5,3,2,16.0,4,29,14,0.9,1.93,0.86,0.138,0,0,2,0.0,0.0,1.0,1631166,1610612747
Dru Smith,MIA,39,20,19,651.0,237,1312,617,70.6,3.23,2.86,0.181,21,1,39,0.714,0.0,0.615,1630696,1610612748
Duncan Robinson,DET,36,27,9,1042.0,424,1236,905,35.4,1.72,0.73,0.343,7,0,16,1.0,0.0,0.75,1629130,1610612765
Duop Reath,POR,29,13,16,220.0,81,266,165,6.8,1.54,0.52,0.305,7,2,14,0.857,1.5,0.643,1641871,1610612757
Dwight Powell,DAL,27,9,18,348.0,74,389,243,10.2,1.58,0.71,0.19,40,0,72,0.45,0.0,0.597,203939,1610612742
Dylan Cardwell,SAC,14,6,8,251.0,58,291,172,7.2,1.48,0.51,0.199,26,2,85,0.231,0.0,0.588,1642928,1610612758
Dylan Harper,SAS,30,21,9,638.0,314,1321,570,98.1,4.45,4.0,0.238,10,0,20,0.2,0.0,0.45,1642844,1610612759
Dyson Daniels,ATL,41,20,21,1401.0,482,2811,1207,161.6,3.45,2.91,0.171,70,1,192,0.729,0.0,0.745,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,14,43,28,1.3,1.87,1.14,0.326,2,0,3,0.5,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,34,11,23,847.0,359,1923,760,116.6,3.64,3.22,0.187,17,0,16,0.765,0.0,0.625,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,18,4,14,276.0,74,368,211,12.4,2.02,1.28,0.201,2,0,13,0.0,0.0,0.462,1630679,1610612754
Evan Mobley,CLE,35,20,15,1157.0,626,2360,1253,92.7,2.36,1.47,0.265,124,52,250,0.452,0.327,0.916,1630596,1610612739
Franz Wagner,ORL,25,15,10,828.0,563,1488,834,77.9,3.14,2.43,0.378,53,15,75,0.491,0.867,0.827,1630532,1610612753
GG Jackson,MEM,20,8,12,300.0,134,440,257,15.6,2.12,1.31,0.305,4,0,12,1.0,0.0,0.833,1641713,1610612763
Gabe Vincent,LAL,18,11,7,367.0,97,445,212,25.8,3.48,2.97,0.218,3,0,2,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,10,4,6,29.0,4,58,21,3.3,3.38,2.88,0.069,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,29,11,18,413.0,79,413,272,12.4,1.81,1.07,0.191,3,0,13,0.0,0.0,0.462,203914,1610612749
Gary Payton II,GSW,38,20,18,477.0,190,917,541,27.2,1.78,1.02,0.207,33,0,111,0.545,0.0,0.793,1627780,1610612744
Gary Trent Jr.,MIL,37,16,21,913.0,312,818,627,28.4,2.09,1.57,0.381,0,0,4,0.0,0.0,1.0,1629018,1610612749
Giannis Antetokounmpo,MIL,26,14,12,761.0,756,1863,888,123.0,3.96,2.77,0.406,127,148,188,0.606,0.588,1.133,203507,1610612749
Goga Bitadze,ORL,37,21,16,625.0,225,866,513,22.1,1.53,0.5,0.26,35,7,169,0.429,1.286,1.036,1629048,1610612753
Gradey Dick,TOR,42,25,17,668.0,267,730,505,19.4,1.59,0.99,0.366,17,0,33,1.176,0.0,0.697,1641711,1610612761
Grant Williams,CHA,2,1,1,27.0,16,42,27,0.8,1.16,0.43,0.381,1,0,4,0.0,0.0,0.0,1629684,1610612766
Grayson Allen,PHX,24,12,12,708.0,393,1307,697,70.1,3.22,2.48,0.301,13,0,13,0.769,0.0,0.462,1628960,1610612756
Guerschon Yabusele,NYK,33,21,12,322.0,106,422,266,12.3,1.75,0.72,0.251,11,3,28,0.364,0.667,0.464,1627824,1610612752
Gui Santos,GSW,32,17,15,367.0,120,615,363,19.1,1.86,0.96,0.195,13,3,56,0.462,0.667,0.464,1630611,1610612744
Harrison Barnes,SAS,40,27,13,1157.0,450,1459,880,55.3,2.28,1.14,0.308,26,10,34,0.308,0.7,0.647,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,23,7,16,651.0,218,981,572,40.9,2.5,1.39,0.222,13,1,36,0.231,0.0,0.583,1630529,1610612740
Hugo González,BOS,35,22,13,522.0,138,581,294,16.7,1.72,0.84,0.238,10,0,44,1.0,0.0,0.795,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,16,12,4,111.0,40,153,93,6.0,2.34,1.28,0.261,2,0,5,0.0,0.0,0.4,1641816,1610612743
Immanuel Quickley,TOR,40,24,16,1300.0,660,3001,1176,224.3,4.49,3.92,0.22,21,0,32,0.667,0.0,0.938,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,32,18,14,800.0,278,854,549,24.9,1.75,1.04,0.326,16,2,75,0.5,0.0,0.787,1630171,1610612741
Isaiah Collier,UTA,31,10,21,718.0,267,1892,622,166.4,5.28,5.0,0.141,5,1,10,0.8,0.0,0.8,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,2,1,0.0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,269,1195,691,32.7,1.64,0.44,0.225,90,7,239,0.467,0.571,0.837,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,212,699,433,18.6,1.59,0.62,0.303,44,10,171,0.523,1.4,0.76,1630543,1610612754
Isaiah Joe,OKC,33,27,6,636.0,315,808,508,28.8,2.14,1.53,0.39,11,0,20,0.364,0.0,0.5,1630198,1610612760
Isaiah Livers,PHX,21,13,8,225.0,45,252,136,7.4,1.76,1.05,0.179,5,0,21,0.4,0.0,0.19,1630587,1610612756
Isaiah Stewart,DET,34,25,9,798.0,350,928,619,26.1,1.68,0.75,0.377,86,30,170,0.5,0.667,1.018,1630191,1610612765
Ivica Zubac,LAC,34,11,23,1064.0,504,1732,1076,52.2,1.81,0.69,0.291,157,174,381,0.541,0.523,0.866,1627826,1610612746
