Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Andre Jackson Jr.,MIL,36,10,26,210.0,45,425,221,17.1,2.42,1.62,0.106,16,0,27,0.25,0.0,0.444,1641748,1610612749
Andrew Nembhard,IND,52,11,41,1621.0,886,4532,1863,314.0,4.16,3.8,0.195,16,9,30,0.625,0.222,0.733,1629614,1610612754
Andrew Wiggins,MIA,57,30,27,1765.0,905,2576,1674,108.4,2.53,1.8,0.351,23,57,135,1.13,0.667,0.956,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,785,2456,1218,175.0,4.28,3.77,0.32,12,0,22,0.917,0.0,0.591,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,917,3507,1732,203.3,3.48,2.91,0.261,36,6,93,0.75,0.667,1.043,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,407,1187,758,49.3,2.49,1.22,0.343,85,64,156,0.682,0.359,1.122,203076,1610612764
Anthony Edwards,MIN,58,35,23,2061.0,1710,4295,1919,354.5,4.95,4.91,0.398,31,73,52,1.0,0.548,0.827,1630162,1610612750
Anthony Gill,WAS,39,5,34,496.0,153,642,412,19.6,1.83,0.56,0.238,41,3,76,0.488,0.667,0.829,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,27,69,46,2.1,1.8,1.36,0.391,0,0,2,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,48,31,17,430.0,88,423,301,13.6,1.92,0.53,0.208,47,4,105,0.149,0.0,0.619,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,201,567,346,14.7,1.55,0.69,0.354,24,7,60,1.083,0.0,0.95,1642854,1610612737
Ausar Thompson,DET,58,41,17,1484.0,585,2376,1112,135.9,3.43,2.78,0.246,85,10,259,0.659,0.5,0.73,1641709,1610612765
Austin Reaves,LAL,41,28,13,1395.0,986,2979,1138,233.5,4.7,4.24,0.331,19,0,31,0.684,0.0,0.806,1630559,1610612747
Ayo Dosunmu,MIN,59,30,29,1554.0,839,2993,1536,162.0,3.25,2.83,0.28,27,0,52,0.741,0.0,0.808,1630245,1610612750
Bam Adebayo,MIA,60,32,28,1911.0,1202,3380,1862,140.2,2.49,1.6,0.356,138,145,260,0.768,0.455,0.935,1628389,1610612748
Baylor Scheierman,BOS,62,42,20,1065.0,301,1227,726,45.7,2.24,1.34,0.245,17,0,28,0.529,0.0,0.429,1631248,1610612738
Ben Saraf,BKN,31,8,23,564.0,171,1301,518,102.6,4.73,4.47,0.131,7,0,20,0.571,0.0,0.4,1642879,1610612751
Ben Sheppard,IND,56,13,43,1210.0,388,1940,1081,64.5,2.0,1.33,0.2,15,0,45,0.467,0.0,0.533,1641767,1610612754
Bennedict Mathurin,LAC,43,16,27,1337.0,799,2321,1312,115.3,2.98,2.23,0.344,60,9,109,0.767,0.556,1.092,1631097,1610612746
Bez Mbeng,UTA,2,0,2,66.0,6,83,44,3.8,2.73,2.37,0.072,1,0,2,0.0,0.0,1.0,1643016,1610612762
Bilal Coulibaly,WAS,46,13,33,1220.0,498,2066,937,106.3,3.09,2.38,0.241,22,2,95,1.0,1.0,0.916,1641731,1610612764
Bismack Biyombo,SAS,19,15,4,108.0,16,120,55,3.8,1.91,0.43,0.133,5,1,16,0.0,0.0,0.625,202687,1610612759
Blake Hinson,UTA,8,2,6,159.0,74,180,111,5.2,1.72,0.97,0.411,3,0,6,0.667,0.0,1.0,1642396,1610612762
Blake Wesley,POR,22,13,9,293.0,116,644,287,42.4,3.95,3.52,0.18,4,0,11,0.5,0.0,0.545,1631104,1610612757
Bobby Portis,MIL,63,25,38,1525.0,862,2903,1658,91.1,1.88,0.98,0.297,68,160,177,0.647,0.625,0.921,1626171,1610612749
Bobi Klintman,DET,11,7,4,69.0,20,97,55,2.5,1.53,0.6,0.206,3,0,8,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,138,684,303,44.1,3.87,3.32,0.202,5,0,6,0.0,0.0,0.667,203992,1610612746
Bones Hyland,MIN,59,36,23,871.0,425,2055,920,133.6,3.9,3.14,0.207,6,1,18,0.667,2.0,0.444,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,170,523,280,11.0,1.27,0.24,0.325,20,1,83,0.7,0.0,1.06,1642382,1610612760
Brandin Podziemski,GSW,66,32,34,1846.0,855,3956,1907,238.7,3.62,2.9,0.216,51,8,105,0.529,0.5,0.619,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,65,37,28,2222.0,1425,3637,2473,206.1,3.4,2.31,0.392,67,101,109,0.537,0.485,0.945,1627742,1610612761
Brandon Miller,CHA,51,31,20,1542.0,1040,3055,1689,166.3,3.27,2.46,0.34,68,14,101,0.559,0.357,0.812,1641706,1610612766
Brandon Williams,DAL,59,21,38,1315.0,769,2875,994,242.9,5.07,5.31,0.267,16,0,35,0.75,0.0,0.629,1630314,1610612742
Brice Sensabaugh,UTA,64,18,46,1441.0,862,2121,1330,85.5,2.42,1.77,0.406,35,1,51,0.771,0.0,0.588,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,66,415,193,30.4,4.39,3.96,0.159,0,0,9,0.0,0.0,0.667,1642355,1610612747
Brook Lopez,LAC,60,33,27,1218.0,461,1419,947,40.1,1.69,0.59,0.325,53,68,91,0.453,0.882,0.846,201572,1610612746
Brooks Barnhizer,OKC,32,23,9,247.0,45,277,125,12.2,2.64,2.23,0.162,7,0,14,0.0,0.0,0.571,1642964,1610612760
Bruce Brown,DEN,68,41,27,1687.0,515,2529,1125,148.1,3.51,2.91,0.204,56,0,170,0.696,0.0,0.776,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,340,1147,544,42.7,2.23,1.46,0.296,7,1,22,0.714,0.0,1.045,1631121,1610612740
Bub Carrington,WAS,66,16,50,1816.0,644,3898,1405,270.8,4.17,3.83,0.165,11,3,33,0.545,0.0,0.455,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,6,12,10,0.3,1.34,0.59,0.5,0,0,0,0.0,0.0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,354,1406,825,46.5,1.98,1.26,0.252,25,1,43,0.96,0.0,0.884,1627741,1610612737
CJ McCollum,ATL,62,27,35,1849.0,1160,3557,1585,274.2,4.62,4.24,0.326,37,3,44,0.703,0.667,0.614,203468,1610612737
Cade Cunningham,DET,60,43,17,2090.0,1491,5485,2297,446.7,4.89,4.44,0.272,59,71,88,0.661,0.606,0.773,1630595,1610612765
Caleb Houstan,ATL,13,8,5,57.0,23,62,49,1.7,1.63,0.42,0.371,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,507,1828,843,113.2,3.72,3.43,0.277,11,0,13,0.909,0.0,0.923,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,227,1040,444,54.4,3.14,2.45,0.218,16,1,31,0.188,0.0,0.323,1628997,1610612742
Cam Christie,LAC,44,22,22,410.0,135,621,310,30.9,2.99,2.43,0.217,4,0,25,1.0,0.0,0.76,1642353,1610612746
Cam Spencer,MEM,63,22,41,1510.0,720,3408,1786,203.4,3.58,3.29,0.211,22,0,48,0.455,0.0,0.563,1642285,1610612763
Cam Thomas,MIL,39,10,29,836.0,543,1608,965,109.2,4.07,3.59,0.338,12,7,15,0.583,1.429,0.933,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,42,26,16,1283.0,482,1592,1020,60.3,2.27,1.62,0.303,27,0,42,0.815,0.0,0.952,1629661,1610612743
Cameron Payne,PHI,14,7,7,242.0,108,574,233,42.3,4.42,3.54,0.188,1,0,3,0.0,0.0,0.667,1626166,1610612755
Caris LeVert,DET,47,33,14,912.0,339,1623,928,98.9,3.65,3.12,0.209,18,1,34,0.667,0.0,0.706,1627747,1610612765
Carter Bryant,SAS,56,43,13,569.0,212,670,409,22.7,2.03,1.08,0.316,19,0,43,0.316,0.0,0.791,1642868,1610612759
Cason Wallace,OKC,64,49,15,1744.0,553,2458,1125,138.4,3.38,2.97,0.225,35,2,76,0.457,1.0,0.579,1641717,1610612760
Cedric Coward,MEM,52,18,34,1355.0,689,2882,1383,129.0,2.69,1.98,0.239,30,8,130,0.767,0.875,0.923,1642907,1610612763
Chaney Johnson,BKN,4,1,3,71.0,18,98,55,3.2,1.95,0.74,0.184,10,0,10,0.0,0.0,0.4,1643052,1610612751
Charles Bassey,BOS,3,0,3,35.0,9,37,16,0.8,1.25,0.43,0.243,3,0,11,0.333,0.0,0.636,1629646,1610612738
Chaz Lanier,DET,24,20,4,191.0,65,189,159,6.2,1.97,1.08,0.344,2,0,1,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,58,46,12,1704.0,1003,2687,1433,99.1,2.21,1.11,0.373,102,61,324,0.706,0.836,1.114,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,2,31,11,1.0,1.99,1.32,0.065,2,0,3,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,65,171,114,4.5,1.58,0.78,0.38,1,0,3,3.0,0.0,1.333,1642959,1610612757
Christian Braun,DEN,32,18,14,1021.0,348,1516,796,63.9,2.53,1.54,0.23,57,1,122,0.632,1.0,0.844,1631128,1610612743
Christian Koloko,ATL,23,13,10,314.0,62,354,188,7.8,1.32,0.36,0.175,20,1,93,0.15,0.0,0.473,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,60,37,23,747.0,226,935,526,23.2,1.49,0.39,0.242,68,6,250,0.471,0.667,0.764,203991,1610612745
Coby White,CHA,37,19,18,999.0,641,2063,988,143.3,4.17,3.61,0.311,10,1,10,0.5,0.0,0.9,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,53,14,39,1154.0,365,1314,665,48.3,2.21,1.53,0.278,32,0,98,0.5,0.0,0.857,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,234,1285,445,111.8,5.22,5.01,0.182,2,0,11,0.0,0.0,0.545,1630175,1610612749
Collin Gillespie,PHX,66,38,28,1905.0,873,4012,1792,259.5,3.88,3.72,0.218,36,0,70,0.306,0.0,0.271,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,366,1575,999,37.1,1.41,0.45,0.232,103,14,310,0.456,0.714,0.594,1642867,1610612761
Collin Sexton,CHI,54,22,32,1239.0,790,2599,1143,202.7,4.68,4.46,0.304,26,1,46,0.731,0.0,0.804,1629012,1610612741
Cooper Flagg,DAL,56,19,37,1883.0,1129,3737,1656,233.2,3.74,3.04,0.302,58,27,106,0.862,0.556,1.009,1642843,1610612742
Corey Kispert,ATL,46,19,27,916.0,444,1209,754,34.2,1.7,0.95,0.367,13,0,42,0.769,0.0,1.214,1630557,1610612737
Craig Porter Jr.,CLE,58,39,19,1024.0,258,1998,901,102.4,3.07,2.48,0.129,41,1,85,0.439,0.0,0.353,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,9,46,27,2.3,2.96,2.76,0.196,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,83,251,180,7.0,1.67,0.62,0.331,14,1,18,0.0,0.0,0.389,1641747,1610612743
Daeqwon Plowden,SAC,20,6,14,486.0,167,606,329,18.2,1.8,1.09,0.276,14,0,30,1.0,0.0,1.067,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,10,51,22,4.4,5.2,3.9,0.196,0,0,1,0.0,0.0,2.0,1630625,1610612738
Dalen Terry,PHI,42,18,24,492.0,152,828,438,34.9,2.53,2.26,0.184,9,0,28,0.778,0.0,0.357,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,201,645,363,24.0,2.24,1.32,0.312,13,0,21,0.615,0.0,1.143,1642261,1610612747
Daniel Gafford,DAL,48,11,37,1040.0,431,1341,731,37.0,1.66,0.51,0.321,81,36,283,0.691,0.667,1.085,1629655,1610612742
Daniss Jenkins,DET,57,42,15,986.0,431,2163,932,175.0,4.86,4.59,0.199,16,0,25,0.375,0.0,1.08,1642450,1610612765
Danny Wolf,BKN,53,14,39,1104.0,477,1880,1073,81.8,2.61,1.81,0.254,36,15,89,0.556,0.4,0.764,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,5,2,0.6,7.06,7.8,0.0,0,0,0,0.0,0.0,0.0,1642468,1610612739
Darius Garland,LAC,32,18,14,949.0,581,2109,832,165.0,4.69,4.3,0.275,7,1,18,0.571,0.0,0.556,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,2,31,12,1.6,3.11,1.74,0.065,0,0,1,0.0,0.0,0.0,1631223,1610612743
Davion Mitchell,MIA,57,33,24,1609.0,514,3675,1468,206.5,3.37,3.25,0.14,11,0,19,0.364,0.0,0.211,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,540,2177,1440,72.6,2.0,0.92,0.248,177,48,422,0.395,0.729,0.95,1630549,1610612751
De'Aaron Fox,SAS,58,43,15,1832.0,1106,3884,1443,281.4,4.35,3.9,0.285,33,2,46,0.697,1.0,0.935,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,615,1836,1024,73.3,2.4,1.71,0.335,37,4,58,0.946,0.0,0.879,1629631,1610612758
De'Anthony Melton,GSW,36,18,18,812.0,467,1800,813,113.5,3.78,3.35,0.259,32,2,59,0.25,2.0,0.576,1629001,1610612744
DeAndre Jordan,NOP,10,6,4,163.0,41,190,101,4.1,1.28,0.21,0.216,10,1,38,0.6,1.0,0.921,201599,1610612740
DeJon Jarreau,MEM,1,0,1,24.0,6,53,27,2.3,2.65,1.89,0.113,0,0,3,0.0,0.0,1.333,1630610,1610612763
DeMar DeRozan,SAC,68,17,51,2167.0,1281,2963,1965,201.9,4.09,3.41,0.432,100,196,53,0.59,0.617,0.887,201942,1610612758
Dean Wade,CLE,53,31,22,1191.0,313,1509,813,38.6,1.53,0.64,0.207,30,0,73,0.7,0.0,0.644,1629731,1610612739
Deandre Ayton,LAL,58,36,22,1592.0,730,2173,1028,53.8,1.48,0.39,0.336,223,56,543,0.614,0.875,1.039,1629028,1610612747
Dejounte Murray,NOP,8,4,4,216.0,158,532,170,49.2,5.55,5.34,0.297,1,1,3,2.0,0.0,0.667,1627749,1610612740
Deni Avdija,POR,52,25,27,1737.0,1255,4341,1814,300.5,4.15,3.7,0.289,59,27,80,0.627,0.37,0.738,1630166,1610612757
Dennis Schröder,CLE,57,19,38,1447.0,661,3428,1353,262.2,4.59,4.06,0.193,6,3,13,0.333,0.0,0.385,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,67,22,45,1676.0,775,3345,1745,161.6,2.9,1.77,0.232,100,84,189,0.68,0.393,1.042,1642852,1610612740
Derrick Jones Jr.,LAC,35,18,17,952.0,384,1167,593,39.5,2.03,1.16,0.329,21,0,90,1.143,0.0,1.078,1627884,1610612746
Derrick White,BOS,64,42,22,2199.0,1115,5131,2249,354.8,4.15,3.62,0.217,11,0,70,0.909,0.0,0.486,1628401,1610612738
Desmond Bane,ORL,66,38,28,2263.0,1361,4046,2212,223.1,3.31,2.35,0.336,33,1,99,0.788,0.0,0.919,1630217,1610612753
Devin Booker,PHX,51,32,19,1703.0,1295,3271,2003,256.2,4.7,4.08,0.396,33,43,67,0.727,0.302,0.701,1626164,1610612756
Devin Carter,SAC,27,4,23,386.0,183,806,376,50.8,3.78,3.34,0.227,8,1,39,0.75,0.0,0.872,1642269,1610612758
Devin Vassell,SAS,54,41,13,1656.0,766,2325,1390,89.6,2.31,1.64,0.329,24,1,25,0.375,0.0,0.48,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,1044,2156,1206,126.7,3.53,2.88,0.484,18,58,45,0.833,0.897,0.889,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,7,44,16,2.8,3.76,3.25,0.159,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,301,1212,727,38.7,1.91,0.99,0.248,137,42,199,0.723,0.357,0.889,1627734,1610612758
Dominick Barlow,PHI,57,32,25,1388.0,470,1621,934,41.5,1.54,0.79,0.29,45,2,192,0.422,1.0,0.943,1631230,1610612755
Donovan Clingan,POR,63,31,32,1725.0,752,2626,1594,71.0,1.62,0.36,0.286,97,19,562,0.443,0.947,0.843,1642270,1610612757
Donovan Mitchell,CLE,60,37,23,2009.0,1692,4333,1894,325.9,4.51,4.12,0.39,26,0,57,0.846,0.0,0.93,1628378,1610612739
Donte DiVincenzo,MIN,68,41,27,2101.0,850,3793,2164,131.5,2.08,1.41,0.224,17,0,51,0.353,0.0,0.412,1628978,1610612750
Dorian Finney-Smith,HOU,30,20,10,529.0,95,626,320,16.5,1.58,0.53,0.152,9,0,34,0.0,0.0,0.471,1627827,1610612745
Doug McDermott,SAC,17,4,13,195.0,70,260,192,5.0,1.14,0.43,0.269,2,0,3,1.0,0.0,0.667,203926,1610612758
Drake Powell,BKN,50,13,37,976.0,310,1340,696,73.5,3.29,2.64,0.231,12,0,15,0.667,0.0,1.2,1642962,1610612751
Draymond Green,GSW,53,26,27,1431.0,447,3620,1938,122.7,2.03,1.11,0.123,101,8,110,0.208,0.0,0.582,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,219,666,428,18.0,1.62,0.65,0.329,80,6,155,0.588,0.667,0.91,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,21,13,8,179.0,72,262,154,8.4,1.93,0.91,0.275,7,12,19,0.571,0.5,1.158,1631166,1610612747
Dru Smith,MIA,64,36,28,1092.0,380,2219,1027,116.8,3.16,2.81,0.171,29,2,69,0.655,0.0,0.493,1630696,1610612748
Duncan Robinson,DET,65,47,18,1794.0,774,2111,1545,61.1,1.74,0.78,0.367,7,0,32,1.0,0.0,0.906,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,51,16,35,698.0,165,824,488,22.2,1.62,0.77,0.2,66,0,143,0.515,0.0,0.629,203939,1610612742
Dylan Cardwell,SAC,31,9,22,644.0,158,733,441,17.7,1.45,0.51,0.216,64,7,210,0.313,0.143,0.638,1642928,1610612758
Dylan Harper,SAS,55,41,14,1219.0,615,2557,1077,184.4,4.33,3.91,0.241,26,0,46,0.654,0.0,0.783,1642844,1610612759
Dyson Daniels,ATL,63,35,28,2097.0,722,4124,1767,231.6,3.37,2.84,0.175,122,2,310,0.656,0.0,0.739,1630700,1610612737
E.J. Liddell,BKN,14,2,12,90.0,38,120,72,4.1,2.07,1.31,0.317,3,0,5,0.333,0.0,1.4,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,536,2810,1114,160.5,3.43,2.98,0.191,20,1,23,0.65,2.0,0.739,1642856,1610612751
Elijah Harkless,UTA,18,4,14,309.0,93,432,207,20.4,2.83,2.44,0.215,3,0,6,0.0,0.0,1.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,8,2,0.2,1.67,0.5,0.0,0,0,0,0.0,0.0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,24,5,19,417.0,123,607,326,22.7,2.25,1.57,0.203,5,0,18,0.6,0.0,0.556,1630679,1610612754
Evan Mobley,CLE,53,31,22,1716.0,951,3497,1840,137.9,2.37,1.46,0.272,174,75,365,0.523,0.44,0.901,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,596,1606,905,84.2,3.15,2.42,0.371,55,16,77,0.473,0.813,0.805,1630532,1610612753
GG Jackson,MEM,45,14,31,926.0,506,1664,896,64.2,2.31,1.58,0.304,19,5,59,0.947,0.2,0.949,1641713,1610612763
Gabe Vincent,ATL,39,26,13,688.0,179,898,457,50.3,3.36,2.83,0.199,5,0,5,0.4,0.0,0.0,1629216,1610612737
Garrett Temple,TOR,16,7,9,46.0,7,82,31,5.2,3.79,3.11,0.085,0,0,1,0.0,0.0,1.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,44,15,29,609.0,110,638,406,20.5,1.93,1.14,0.172,4,0,15,0.0,0.0,0.4,203914,1610612749
Gary Payton II,GSW,59,28,31,841.0,383,1575,962,47.9,1.82,1.0,0.243,50,7,198,0.64,0.0,0.879,1627780,1610612744
Gary Trent Jr.,MIL,55,21,34,1169.0,417,1092,850,37.9,2.08,1.59,0.382,2,0,5,1.0,0.0,1.2,1629018,1610612749
Giannis Antetokounmpo,MIL,35,16,19,1012.0,966,2476,1166,165.0,4.0,2.79,0.39,163,183,242,0.571,0.508,1.062,203507,1610612749
Goga Bitadze,ORL,48,27,21,731.0,278,1038,633,26.8,1.55,0.48,0.268,45,12,210,0.489,1.333,1.029,1629048,1610612753
Gradey Dick,TOR,63,35,28,949.0,393,1055,724,28.3,1.61,0.98,0.373,24,0,52,1.083,0.0,0.673,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,17,59,46,1.7,1.75,0.75,0.288,15,1,15,0.067,0.0,0.533,1641761,1610612751
Grant Williams,CHA,24,16,8,471.0,178,668,414,18.4,1.65,0.51,0.266,13,7,39,0.462,0.429,0.462,1629684,1610612766
Grayson Allen,PHX,43,24,19,1291.0,743,2443,1301,142.0,3.49,2.73,0.304,19,0,26,0.526,0.0,0.462,1628960,1610612756
Guerschon Yabusele,CHI,56,29,27,746.0,266,1045,663,29.7,1.71,0.78,0.255,31,15,65,0.452,0.4,0.4,1627824,1610612741
Gui Santos,GSW,55,25,30,1006.0,420,1846,1052,68.9,2.24,1.35,0.228,34,13,126,0.353,0.154,0.698,1630611,1610612744
Harrison Barnes,SAS,62,44,18,1660.0,631,2050,1269,73.4,2.15,1.04,0.308,38,11,53,0.316,0.636,0.66,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,9,27,14,0.8,1.73,0.92,0.333,1,0,4,2.0,0.0,1.0,1631127,1610612759
