Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Baylor Scheierman,BOS,59,41,18,971.0,281,1095,649,39.5,2.16,1.25,0.257,14,0,24,0.643,0.0,0.5,1631248,1610612738
Ben Saraf,BKN,25,6,19,437.0,129,1005,402,77.2,4.61,4.34,0.128,7,0,16,0.571,0.0,0.5,1642879,1610612751
Ben Sheppard,IND,52,13,39,1135.0,361,1829,1012,60.7,1.99,1.33,0.197,12,0,40,0.583,0.0,0.5,1641767,1610612754
Bennedict Mathurin,LAC,38,12,26,1178.0,678,2047,1195,97.4,2.85,2.09,0.331,47,7,89,0.745,0.571,1.022,1631097,1610612746
Bilal Coulibaly,WAS,41,13,28,1066.0,425,1801,799,92.6,3.08,2.4,0.236,21,2,86,1.048,1.0,0.93,1641731,1610612764
Bismack Biyombo,SAS,17,13,4,104.0,16,115,52,3.7,1.92,0.42,0.139,5,1,15,0.0,0.0,0.667,202687,1610612759
Blake Hinson,UTA,5,0,5,94.0,45,110,63,3.1,1.7,0.89,0.409,1,0,5,2.0,0.0,1.2,1642396,1610612762
Blake Wesley,POR,20,11,9,288.0,116,634,283,39.9,3.78,3.35,0.183,4,0,11,0.5,0.0,0.545,1631104,1610612757
Bobby Portis,MIL,59,24,35,1418.0,782,2679,1529,83.5,1.87,0.96,0.292,64,148,168,0.656,0.608,0.917,1626171,1610612749
Bobi Klintman,DET,10,7,3,68.0,20,96,55,2.4,1.53,0.6,0.208,3,0,8,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,138,684,303,44.1,3.87,3.32,0.202,5,0,6,0.0,0.0,0.667,203992,1610612746
Bones Hyland,MIN,53,34,19,780.0,378,1864,830,120.3,3.87,3.09,0.203,5,1,16,0.4,2.0,0.375,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,170,523,280,11.0,1.27,0.24,0.325,20,1,83,0.7,0.0,1.06,1642382,1610612760
Brandin Podziemski,GSW,61,31,30,1671.0,756,3576,1710,214.7,3.6,2.89,0.211,47,8,92,0.574,0.5,0.598,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,59,34,25,2010.0,1299,3314,2260,184.6,3.34,2.25,0.392,60,97,102,0.567,0.505,0.931,1627742,1610612761
Brandon Miller,CHA,47,29,18,1407.0,980,2799,1560,151.8,3.25,2.44,0.35,66,14,95,0.576,0.357,0.821,1641706,1610612766
Brandon Williams,DAL,54,19,35,1205.0,704,2656,916,222.9,5.03,5.24,0.265,14,0,33,0.714,0.0,0.606,1630314,1610612742
Brice Sensabaugh,UTA,59,16,43,1307.0,745,1865,1173,72.8,2.34,1.69,0.399,31,1,45,0.677,0.0,0.644,1641729,1610612762
Bronny James,LAL,31,16,15,222.0,66,410,191,29.6,4.34,3.91,0.161,0,0,9,0.0,0.0,0.667,1642355,1610612747
Brook Lopez,LAC,55,29,26,1099.0,427,1295,873,36.6,1.7,0.59,0.33,49,65,85,0.408,0.923,0.788,201572,1610612746
Brooks Barnhizer,OKC,32,23,9,247.0,45,277,125,12.2,2.64,2.23,0.162,7,0,14,0.0,0.0,0.571,1642964,1610612760
Bruce Brown,DEN,63,38,25,1583.0,478,2378,1051,140.5,3.54,2.95,0.201,52,0,159,0.712,0.0,0.792,1628971,1610612743
Bryce McGowens,NOP,40,12,28,831.0,322,1085,517,40.4,2.24,1.46,0.297,7,1,18,0.714,0.0,1.056,1631121,1610612740
Bub Carrington,WAS,61,16,45,1692.0,602,3636,1293,253.1,4.18,3.85,0.166,11,3,32,0.545,0.0,0.469,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,6,12,10,0.3,1.34,0.59,0.5,0,0,0,0.0,0.0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,354,1406,825,46.5,1.98,1.26,0.252,25,1,43,0.96,0.0,0.884,1627741,1610612737
CJ McCollum,ATL,58,23,35,1731.0,1086,3299,1474,254.3,4.63,4.24,0.329,35,3,38,0.686,0.667,0.605,203468,1610612737
Cade Cunningham,DET,55,40,15,1929.0,1386,5060,2128,414.5,4.91,4.45,0.274,58,66,82,0.672,0.621,0.744,1630595,1610612765
Caleb Houstan,ATL,12,7,5,54.0,23,59,46,1.3,1.33,0.44,0.39,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,507,1828,843,113.2,3.72,3.43,0.277,11,0,13,0.909,0.0,0.923,1631126,1610612757
Caleb Martin,DAL,53,18,35,792.0,213,944,400,49.3,3.13,2.46,0.226,14,1,27,0.214,0.0,0.296,1628997,1610612742
Cam Christie,LAC,42,20,22,402.0,133,610,305,30.6,3.01,2.46,0.218,4,0,23,1.0,0.0,0.739,1642353,1610612746
Cam Spencer,MEM,59,22,37,1415.0,671,3210,1659,191.5,3.58,3.3,0.209,21,0,43,0.476,0.0,0.628,1642285,1610612763
Cam Thomas,MIL,35,10,25,782.0,515,1502,914,101.2,4.04,3.57,0.343,12,7,15,0.583,1.429,0.933,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,38,24,14,1162.0,426,1457,930,55.3,2.28,1.61,0.292,27,0,41,0.815,0.0,0.927,1629661,1610612743
Cameron Payne,PHI,8,4,4,107.0,26,265,116,17.8,4.04,3.17,0.098,0,0,0,0.0,0.0,0.0,1626166,1610612755
Caris LeVert,DET,43,32,11,832.0,319,1471,837,91.3,3.72,3.19,0.217,16,1,27,0.625,0.0,0.815,1627747,1610612765
Carter Bryant,SAS,51,39,12,498.0,177,589,351,20.5,2.09,1.14,0.301,16,0,40,0.375,0.0,0.85,1642868,1610612759
Cason Wallace,OKC,61,46,15,1671.0,541,2369,1079,133.7,3.39,2.98,0.228,34,2,69,0.471,1.0,0.551,1641717,1610612760
Cedric Coward,MEM,49,18,31,1284.0,654,2708,1302,121.4,2.69,1.99,0.242,27,8,117,0.852,0.875,0.974,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,9,37,16,0.8,1.25,0.43,0.243,3,0,11,0.333,0.0,0.636,1629646,1610612755
Chaz Lanier,DET,21,18,3,179.0,62,172,146,5.5,1.92,1.02,0.36,2,0,1,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,56,44,12,1643.0,968,2598,1388,96.0,2.22,1.11,0.373,98,60,310,0.694,0.85,1.119,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,2,31,11,1.0,1.99,1.32,0.065,2,0,3,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,65,171,114,4.5,1.58,0.78,0.38,1,0,3,3.0,0.0,1.333,1642959,1610612757
Christian Braun,DEN,27,15,12,846.0,287,1229,649,51.9,2.53,1.57,0.234,53,0,104,0.679,0.0,0.885,1631128,1610612743
Christian Koloko,ATL,22,12,10,311.0,60,351,185,7.7,1.32,0.36,0.171,20,1,91,0.15,0.0,0.462,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,55,35,20,662.0,198,824,457,20.6,1.5,0.39,0.24,58,5,222,0.431,0.4,0.743,203991,1610612745
Coby White,CHA,34,18,16,934.0,607,1925,933,131.0,4.08,3.52,0.315,9,1,7,0.556,0.0,0.714,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,48,12,36,963.0,277,994,519,31.3,1.89,1.17,0.279,27,0,80,0.519,0.0,0.85,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,234,1285,445,111.8,5.22,5.01,0.182,2,0,11,0.0,0.0,0.545,1630175,1610612749
Collin Gillespie,PHX,61,35,26,1758.0,828,3721,1665,241.3,3.89,3.75,0.223,34,0,65,0.324,0.0,0.262,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,366,1575,999,37.1,1.41,0.45,0.232,103,14,310,0.456,0.714,0.594,1642867,1610612761
Collin Sexton,CHI,52,21,31,1179.0,732,2490,1085,195.9,4.72,4.5,0.294,26,1,43,0.731,0.0,0.814,1629012,1610612741
Cooper Flagg,DAL,50,17,33,1700.0,1015,3312,1454,204.7,3.71,3.0,0.306,53,19,91,0.849,0.684,0.967,1642843,1610612742
Corey Kispert,ATL,42,15,27,853.0,415,1118,696,31.6,1.7,0.95,0.371,9,0,35,0.889,0.0,1.171,1630557,1610612737
Craig Porter Jr.,CLE,56,37,19,994.0,253,1948,881,100.1,3.08,2.49,0.13,39,1,84,0.462,0.0,0.357,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,9,46,27,2.3,2.96,2.76,0.196,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,83,251,180,7.0,1.67,0.62,0.331,14,1,18,0.0,0.0,0.389,1641747,1610612743
Daeqwon Plowden,SAC,14,2,12,310.0,97,379,204,11.9,1.89,1.23,0.256,8,0,24,1.25,0.0,1.083,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,10,51,22,4.4,5.2,3.9,0.196,0,0,1,0.0,0.0,2.0,1630625,1610612738
Dalen Terry,PHI,38,16,22,409.0,127,712,380,29.6,2.49,2.21,0.178,7,0,24,0.571,0.0,0.333,1631207,1610612755
Dalton Knecht,LAL,47,28,19,507.0,201,643,361,24.0,2.24,1.32,0.313,13,0,21,0.615,0.0,1.143,1642261,1610612747
Daniel Gafford,DAL,44,10,34,939.0,362,1186,646,32.8,1.66,0.52,0.305,68,34,239,0.632,0.647,1.059,1629655,1610612742
Daniss Jenkins,DET,52,39,13,873.0,396,1874,804,152.7,4.89,4.62,0.211,14,0,22,0.286,0.0,1.045,1642450,1610612765
Danny Wolf,BKN,47,12,35,961.0,419,1628,952,70.3,2.59,1.77,0.257,31,12,77,0.452,0.333,0.701,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,5,2,0.6,7.06,7.8,0.0,0,0,0,0.0,0.0,0.0,1642468,1610612739
Darius Garland,LAC,28,15,13,838.0,491,1856,738,142.0,4.59,4.2,0.265,6,1,18,0.333,0.0,0.556,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
David Roddy,DEN,1,0,1,6.0,0,21,8,0.8,2.39,1.43,0.0,0,0,0,0.0,0.0,0.0,1631223,1610612743
Davion Mitchell,MIA,53,30,23,1510.0,473,3479,1378,196.3,3.39,3.27,0.136,10,0,17,0.4,0.0,0.118,1630558,1610612748
Day'Ron Sharpe,BKN,59,15,44,1103.0,501,2065,1368,68.8,2.0,0.91,0.243,166,44,390,0.422,0.705,0.954,1630549,1610612751
De'Aaron Fox,SAS,53,39,14,1662.0,988,3534,1304,256.2,4.35,3.9,0.28,27,1,43,0.852,2.0,0.907,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,615,1836,1024,73.3,2.4,1.71,0.335,37,4,58,0.946,0.0,0.879,1629631,1610612758
De'Anthony Melton,GSW,33,17,16,739.0,410,1629,740,101.0,3.72,3.28,0.252,30,2,50,0.267,2.0,0.52,1629001,1610612744
DeAndre Jordan,NOP,8,4,4,130.0,36,162,89,3.4,1.27,0.24,0.222,8,1,32,0.75,1.0,1.0,201599,1610612740
DeMar DeRozan,SAC,63,14,49,2001.0,1147,2699,1781,181.1,4.03,3.34,0.425,91,168,47,0.615,0.583,0.894,201942,1610612758
Dean Wade,CLE,49,29,20,1107.0,285,1391,750,35.6,1.54,0.64,0.205,26,0,68,0.731,0.0,0.632,1629731,1610612739
Deandre Ayton,LAL,54,33,21,1489.0,684,2044,962,51.1,1.5,0.4,0.335,211,52,504,0.63,0.942,1.05,1629028,1610612747
Dejounte Murray,NOP,5,2,3,130.0,77,330,109,29.6,5.39,5.06,0.233,0,0,2,0.0,0.0,0.0,1627749,1610612740
Deni Avdija,POR,48,23,25,1608.0,1173,4014,1674,277.4,4.15,3.68,0.292,59,24,74,0.627,0.333,0.73,1630166,1610612757
Dennis Schröder,CLE,53,17,36,1365.0,641,3292,1302,252.4,4.6,4.07,0.195,6,2,13,0.333,0.0,0.385,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,63,19,44,1599.0,747,3209,1688,154.9,2.9,1.76,0.233,98,83,185,0.694,0.398,1.043,1642852,1610612740
Derrick Jones Jr.,LAC,30,14,16,794.0,328,990,505,34.5,2.09,1.24,0.331,13,0,68,1.231,0.0,1.118,1627884,1610612746
Derrick White,BOS,62,41,21,2123.0,1066,4958,2169,341.6,4.13,3.6,0.215,11,0,67,0.909,0.0,0.507,1628401,1610612738
Desmond Bane,ORL,60,32,28,2050.0,1221,3693,2025,201.3,3.27,2.31,0.331,32,1,91,0.719,0.0,0.89,1630217,1610612753
Devin Booker,PHX,46,29,17,1534.0,1137,2955,1815,229.2,4.65,4.04,0.385,30,39,62,0.667,0.282,0.694,1626164,1610612756
Devin Carter,SAC,25,2,23,364.0,156,764,355,47.8,3.75,3.29,0.204,6,1,35,1.0,0.0,0.743,1642269,1610612758
Devin Vassell,SAS,49,37,12,1498.0,712,2124,1276,82.8,2.34,1.68,0.335,21,1,25,0.333,0.0,0.48,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,1044,2156,1206,126.7,3.53,2.88,0.484,18,58,45,0.833,0.897,0.889,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,7,44,16,2.8,3.76,3.25,0.159,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,301,1212,727,38.7,1.91,0.99,0.248,137,42,199,0.723,0.357,0.889,1627734,1610612758
Dominick Barlow,PHI,51,29,22,1228.0,415,1408,815,36.0,1.53,0.79,0.295,38,2,173,0.342,1.0,0.954,1631230,1610612755
Donovan Clingan,POR,59,29,30,1612.0,700,2437,1492,65.8,1.62,0.36,0.287,88,17,525,0.42,0.824,0.832,1642270,1610612757
Donovan Mitchell,CLE,56,35,21,1874.0,1600,4081,1759,308.1,4.53,4.13,0.392,23,0,55,0.87,0.0,0.964,1628378,1610612739
Donte DiVincenzo,MIN,62,39,23,1933.0,797,3508,2012,121.1,2.07,1.39,0.227,14,0,48,0.429,0.0,0.396,1628978,1610612750
Dorian Finney-Smith,HOU,27,18,9,460.0,84,537,276,13.5,1.51,0.47,0.156,7,0,29,0.0,0.0,0.483,1627827,1610612745
Doug McDermott,SAC,12,1,11,116.0,52,151,108,2.8,1.1,0.44,0.344,1,0,1,2.0,0.0,2.0,203926,1610612758
Drake Powell,BKN,47,12,35,894.0,280,1215,614,68.5,3.38,2.76,0.23,12,0,10,0.667,0.0,1.2,1642962,1610612751
Draymond Green,GSW,50,25,25,1334.0,419,3397,1798,115.6,2.04,1.13,0.123,95,8,104,0.221,0.0,0.577,203110,1610612744
Drew Eubanks,SAC,38,8,30,492.0,191,579,375,15.8,1.63,0.66,0.33,70,6,135,0.586,0.667,0.911,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,19,11,8,173.0,67,248,145,8.2,1.98,0.96,0.27,5,12,17,0.4,0.5,1.176,1631166,1610612747
Dru Smith,MIA,61,33,28,1026.0,357,2099,975,111.1,3.18,2.84,0.17,29,2,65,0.655,0.0,0.523,1630696,1610612748
Duncan Robinson,DET,59,44,15,1656.0,699,1965,1445,57.0,1.74,0.78,0.356,7,0,30,1.0,0.0,0.833,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,46,14,32,648.0,152,758,446,20.3,1.61,0.75,0.201,61,0,129,0.492,0.0,0.612,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,156,706,425,17.0,1.44,0.49,0.221,64,7,204,0.313,0.143,0.647,1642928,1610612758
Dylan Harper,SAS,51,38,13,1123.0,567,2356,992,170.4,4.34,3.93,0.241,24,0,40,0.625,0.0,0.85,1642844,1610612759
Dyson Daniels,ATL,60,32,28,1997.0,685,3949,1684,223.6,3.4,2.88,0.173,115,2,290,0.678,0.0,0.734,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,22,57,37,1.9,1.99,1.28,0.386,3,0,3,0.333,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,536,2810,1114,160.5,3.43,2.98,0.191,20,1,23,0.65,2.0,0.739,1642856,1610612751
Elijah Harkless,UTA,13,2,11,183.0,49,223,110,9.4,2.53,2.05,0.22,3,0,5,0.0,0.0,1.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,8,2,0.2,1.67,0.5,0.0,0,0,0,0.0,0.0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,23,5,18,379.0,112,549,299,20.6,2.25,1.58,0.204,4,0,16,0.25,0.0,0.5,1630679,1610612754
Evan Mobley,CLE,49,29,20,1597.0,871,3255,1713,129.1,2.38,1.48,0.268,156,73,321,0.442,0.425,0.888,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,596,1606,905,84.2,3.15,2.42,0.371,55,16,77,0.473,0.813,0.805,1630532,1610612753
GG Jackson,MEM,41,14,27,822.0,439,1421,770,54.6,2.31,1.6,0.309,16,4,47,0.875,0.25,0.851,1641713,1610612763
Gabe Vincent,ATL,35,22,13,643.0,162,825,419,46.1,3.35,2.82,0.196,5,0,4,0.4,0.0,0.0,1629216,1610612737
Garrett Temple,TOR,14,6,8,38.0,4,72,26,4.6,3.82,3.14,0.056,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,42,14,28,582.0,104,617,398,19.5,1.9,1.1,0.169,4,0,15,0.0,0.0,0.4,203914,1610612749
Gary Payton II,GSW,55,28,27,747.0,327,1400,854,42.5,1.82,1.02,0.234,43,5,174,0.651,0.0,0.816,1627780,1610612744
Gary Trent Jr.,MIL,53,21,32,1130.0,403,1045,814,36.3,2.08,1.59,0.386,2,0,5,1.0,0.0,1.2,1629018,1610612749
Giannis Antetokounmpo,MIL,32,15,17,928.0,882,2277,1080,149.8,3.95,2.75,0.387,153,173,223,0.549,0.538,1.058,203507,1610612749
Goga Bitadze,ORL,44,23,21,702.0,259,982,588,25.3,1.54,0.49,0.264,41,10,192,0.488,1.4,1.057,1629048,1610612753
Gradey Dick,TOR,59,34,25,917.0,364,1012,694,26.8,1.59,0.95,0.36,23,0,51,1.043,0.0,0.647,1641711,1610612761
Grant Nelson,BKN,3,0,3,33.0,17,56,44,1.6,1.72,0.75,0.304,14,0,14,0.071,0.0,0.571,1641761,1610612751
Grant Williams,CHA,21,15,6,416.0,159,582,364,15.9,1.64,0.52,0.273,11,7,37,0.545,0.429,0.486,1629684,1610612766
Grayson Allen,PHX,40,23,17,1203.0,695,2285,1230,130.9,3.44,2.69,0.304,19,0,22,0.526,0.0,0.455,1628960,1610612756
Guerschon Yabusele,CHI,52,27,25,644.0,233,903,573,25.7,1.71,0.77,0.258,29,10,61,0.483,0.4,0.426,1627824,1610612741
Gui Santos,GSW,50,24,26,828.0,337,1475,838,52.7,2.15,1.24,0.228,24,10,106,0.333,0.2,0.689,1630611,1610612744
Harrison Barnes,SAS,60,43,17,1611.0,609,1997,1239,71.8,2.16,1.04,0.305,36,10,50,0.278,0.7,0.66,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,9,27,14,0.8,1.73,0.92,0.333,1,0,4,2.0,0.0,1.0,1631127,1610612759
Haywood Highsmith,PHX,1,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1629312,1610612756
Herbert Jones,NOP,41,16,25,1191.0,363,1933,996,87.7,2.72,1.67,0.188,18,1,42,0.278,0.0,0.786,1630529,1610612740
Hugo González,BOS,59,40,19,916.0,245,1083,530,30.3,1.68,0.79,0.226,16,0,78,0.75,0.0,0.744,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
