Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Austin Reaves,LAL,23,15,8,812.0,612,1755,679,139.6,4.77,4.32,0.349,11,0,15,0.818,0.0,0.933,1630559,1610612747
Ayo Dosunmu,CHI,37,18,19,967.0,541,1861,989,100.3,3.23,2.83,0.291,13,0,30,0.615,0.0,0.833,1630245,1610612741
Bam Adebayo,MIA,34,16,18,1045.0,587,1857,989,73.7,2.38,1.5,0.316,85,78,145,0.765,0.385,0.828,1628389,1610612748
Baylor Scheierman,BOS,38,25,13,469.0,112,498,291,17.0,2.05,1.03,0.225,1,0,8,0.0,0.0,0.5,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,65,461,187,34.6,4.5,4.18,0.141,0,0,10,0.0,0.0,0.4,1642879,1610612751
Ben Sheppard,IND,34,8,26,773.0,218,1215,663,42.2,2.09,1.41,0.179,8,0,27,0.25,0.0,0.481,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,427,1339,816,56.7,2.54,1.77,0.319,30,4,55,0.8,0.5,1.145,1631097,1610612754
Bilal Coulibaly,WAS,25,7,18,664.0,253,1101,483,54.0,2.94,2.28,0.23,14,0,44,1.0,0.0,0.955,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,9,73,35,2.5,2.03,0.45,0.123,4,0,9,0.0,0.0,0.889,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,41,18,23,958.0,542,1842,1038,56.5,1.84,0.95,0.294,43,92,111,0.558,0.696,0.901,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,17,79,45,2.1,1.6,0.66,0.215,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,128,621,275,40.8,3.94,3.4,0.206,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,34,21,13,469.0,227,1123,524,72.9,3.9,3.11,0.202,3,1,10,0.667,2.0,0.6,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,30,25,5,327.0,150,452,242,9.5,1.25,0.24,0.332,19,1,71,0.737,0.0,1.07,1642382,1610612760
Brandin Podziemski,GSW,45,25,20,1200.0,552,2510,1188,148.0,3.54,2.83,0.22,32,7,50,0.656,0.571,0.66,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,43,25,18,1461.0,935,2451,1672,132.5,3.24,2.17,0.381,49,72,76,0.551,0.583,0.974,1627742,1610612761
Brandon Miller,CHA,27,13,14,814.0,540,1586,891,85.7,3.24,2.44,0.34,33,6,44,0.758,0.167,1.045,1641706,1610612766
Brandon Williams,DAL,37,16,21,829.0,456,1851,673,152.8,4.95,5.16,0.246,10,0,23,0.6,0.0,0.391,1630314,1610612742
Brice Sensabaugh,UTA,40,12,28,828.0,466,1118,723,42.7,2.29,1.68,0.417,19,1,29,0.421,0.0,0.586,1641729,1610612762
Bronny James,LAL,24,11,13,165.0,35,284,134,18.8,3.98,3.38,0.123,0,0,8,0.0,0.0,0.5,1642355,1610612747
Brook Lopez,LAC,36,18,18,611.0,225,737,494,20.2,1.64,0.56,0.305,28,29,51,0.357,0.724,0.706,201572,1610612746
Brooks Barnhizer,OKC,21,18,3,160.0,29,186,77,8.5,2.73,2.3,0.156,3,0,10,0.0,0.0,0.8,1642964,1610612760
Bruce Brown,DEN,44,29,15,1077.0,308,1597,686,95.1,3.57,2.98,0.193,35,0,101,0.771,0.0,0.871,1628971,1610612743
Bryce McGowens,NOP,28,6,22,549.0,216,695,328,27.3,2.36,1.62,0.311,5,1,13,0.6,0.0,1.154,1631121,1610612740
Bub Carrington,WAS,42,10,32,1189.0,407,2546,881,179.6,4.23,3.94,0.16,7,1,18,0.0,0.0,0.333,1642267,1610612764
Buddy Hield,GSW,38,19,19,646.0,307,1190,696,39.0,1.97,1.22,0.258,20,1,38,1.1,0.0,1.0,1627741,1610612744
CJ McCollum,ATL,41,12,29,1239.0,758,2354,1038,178.4,4.55,4.16,0.322,26,1,23,0.769,0.0,0.565,203468,1610612737
Cade Cunningham,DET,35,26,9,1238.0,895,3306,1409,272.6,4.95,4.48,0.271,39,44,51,0.564,0.659,0.667,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,23,57,46,1.2,1.31,0.46,0.404,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,36,18,18,788.0,398,1453,687,88.9,3.67,3.37,0.274,7,0,11,0.857,0.0,1.091,1631126,1610612757
Caleb Martin,DAL,36,15,21,415.0,91,483,210,24.2,3.0,2.36,0.188,6,1,16,0.5,0.0,0.25,1628997,1610612742
Cam Christie,LAC,29,12,17,294.0,107,464,228,23.2,3.0,2.48,0.231,4,0,15,1.0,0.0,0.733,1642353,1610612746
Cam Spencer,MEM,41,17,24,973.0,483,2279,1184,135.7,3.57,3.26,0.212,15,0,30,0.4,0.0,0.767,1642285,1610612763
Cam Thomas,BKN,19,4,15,467.0,316,900,564,61.7,4.12,3.59,0.351,7,3,7,0.714,0.667,1.143,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,327,1064,689,38.7,2.18,1.48,0.307,16,0,31,1.0,0.0,1.097,1629661,1610612743
Caris LeVert,DET,31,23,8,612.0,246,1117,620,69.2,3.72,3.18,0.22,12,1,22,0.833,0.0,1.0,1627747,1610612765
Carter Bryant,SAS,34,24,10,274.0,79,304,175,11.3,2.24,1.25,0.26,5,0,24,0.0,0.0,0.75,1642868,1610612759
Cason Wallace,OKC,42,34,8,1109.0,306,1409,689,66.7,2.84,2.34,0.217,22,1,40,0.409,0.0,0.425,1641717,1610612760
Cedric Coward,MEM,39,16,23,1037.0,548,2157,1040,96.8,2.69,1.99,0.254,21,6,102,0.857,1.167,1.01,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,53,145,125,4.4,1.83,0.95,0.366,1,0,1,0.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,38,31,7,1103.0,685,1707,912,61.1,2.15,1.03,0.401,75,40,212,0.693,0.85,1.17,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,18,105,57,2.9,1.68,0.48,0.171,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,0,12,3,0.5,2.3,1.67,0.0,2,0,2,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,28,25,3,142.0,53,131,89,3.4,1.56,0.77,0.405,1,0,2,3.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,133,578,319,23.1,2.4,1.53,0.23,22,0,50,0.909,0.0,0.92,1631128,1610612743
Christian Koloko,ATL,14,6,8,212.0,34,246,125,5.0,1.21,0.27,0.138,12,0,66,0.083,0.0,0.424,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,35,22,13,398.0,128,508,294,12.3,1.45,0.37,0.252,34,3,143,0.529,0.0,0.755,203991,1610612745
Coby White,CHI,22,12,10,627.0,408,1237,622,79.6,3.86,3.28,0.33,7,1,5,0.714,0.0,1.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,30,8,22,512.0,157,504,279,15.9,1.89,1.15,0.312,11,0,36,0.727,0.0,0.889,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,28,11,17,416.0,185,996,321,89.9,5.42,5.22,0.186,2,0,9,0.0,0.0,0.444,1630175,1610612749
Collin Gillespie,PHX,44,27,17,1237.0,589,2649,1135,170.8,3.87,3.79,0.222,24,0,45,0.25,0.0,0.267,1631221,1610612756
Collin Murray-Boyles,TOR,37,20,17,796.0,287,1231,768,29.0,1.42,0.47,0.233,74,6,224,0.5,0.667,0.571,1642867,1610612761
Collin Sexton,CHA,35,13,22,814.0,518,1775,738,150.5,5.09,4.87,0.292,17,1,28,0.529,0.0,0.893,1629012,1610612766
Cooper Flagg,DAL,40,16,24,1353.0,744,2582,1164,151.5,3.52,2.78,0.288,47,16,73,0.787,0.375,0.849,1642843,1610612742
Corey Kispert,ATL,25,4,21,479.0,224,618,369,17.8,1.73,0.98,0.362,4,0,15,1.0,0.0,1.467,1630557,1610612737
Craig Porter Jr.,CLE,39,24,15,692.0,190,1335,588,67.7,3.04,2.44,0.142,25,1,58,0.48,0.0,0.31,1641854,1610612739
Curtis Jones,DEN,5,3,2,22.0,4,35,21,1.8,3.09,2.83,0.114,0,0,1,0.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612742
DaRon Holmes II,DEN,11,6,5,154.0,51,192,141,5.3,1.64,0.57,0.266,14,1,15,0.0,0.0,0.467,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,2,14,10,0.2,1.05,0.21,0.143,0,0,2,0.0,0.0,1.0,1631342,1610612758
Dalen Terry,CHI,28,13,15,284.0,87,505,272,20.4,2.43,2.13,0.172,6,0,18,0.667,0.0,0.444,1631207,1610612741
Dalton Knecht,LAL,36,21,15,450.0,172,547,315,19.6,2.15,1.23,0.314,10,0,17,0.6,0.0,1.059,1642261,1610612747
Daniel Gafford,DAL,28,8,20,577.0,227,695,390,19.6,1.69,0.52,0.327,43,22,137,0.721,0.636,1.109,1629655,1610612742
Daniss Jenkins,DET,32,24,8,511.0,236,1122,496,89.0,4.76,4.45,0.21,8,0,16,0.5,0.0,1.063,1642450,1610612765
Danny Wolf,BKN,28,9,19,535.0,215,866,520,39.0,2.7,1.87,0.248,20,6,40,0.4,0.0,0.55,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,25,13,12,755.0,451,1690,682,128.4,4.56,4.18,0.267,5,1,17,0.4,0.0,0.471,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,38,21,17,1106.0,351,2575,1018,146.6,3.42,3.3,0.136,8,0,13,0.5,0.0,0.154,1630558,1610612748
Day'Ron Sharpe,BKN,40,12,28,723.0,316,1330,896,44.4,2.0,0.91,0.238,104,24,230,0.394,0.708,1.004,1630549,1610612751
De'Aaron Fox,SAS,35,24,11,1136.0,706,2482,878,187.6,4.54,4.1,0.284,18,1,31,0.944,2.0,1.0,1628368,1610612759
De'Andre Hunter,CLE,39,22,17,1034.0,541,1636,906,65.0,2.38,1.7,0.331,33,4,54,0.879,0.0,0.87,1629631,1610612739
De'Anthony Melton,GSW,19,12,7,394.0,204,839,381,47.9,3.43,2.85,0.243,18,0,25,0.333,0.0,0.64,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,44,12,32,1477.0,839,1929,1273,128.3,3.99,3.27,0.435,67,115,34,0.597,0.6,1.0,201942,1610612758
Dean Wade,CLE,36,20,16,814.0,201,1017,569,26.0,1.53,0.64,0.198,22,0,50,0.682,0.0,0.54,1629731,1610612739
Deandre Ayton,LAL,37,23,14,1076.0,516,1504,735,38.3,1.53,0.43,0.343,155,43,358,0.665,0.791,1.07,1629028,1610612747
Deni Avdija,POR,41,20,21,1446.0,1073,3622,1504,255.0,4.22,3.75,0.296,54,22,65,0.556,0.364,0.631,1630166,1610612757
Dennis Schröder,SAC,34,8,26,902.0,423,2210,847,172.6,4.69,4.16,0.191,5,1,10,0.4,0.0,0.4,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,44,10,34,1146.0,556,2391,1258,117.5,2.95,1.78,0.233,68,54,133,0.618,0.426,1.075,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,176,499,242,18.4,2.22,1.43,0.353,7,0,34,1.429,0.0,1.353,1627884,1610612746
Derrick White,BOS,42,26,16,1431.0,740,3351,1405,229.9,4.12,3.57,0.221,7,0,40,0.857,0.0,0.5,1628401,1610612738
Desmond Bane,ORL,42,23,19,1423.0,792,2595,1428,142.9,3.3,2.35,0.305,26,0,62,0.808,0.0,0.855,1630217,1610612753
Devin Booker,PHX,40,26,14,1365.0,1012,2637,1610,205.7,4.68,4.06,0.384,27,34,59,0.63,0.324,0.661,1626164,1610612756
Devin Carter,SAC,12,1,11,101.0,38,177,89,9.6,3.25,2.84,0.215,1,0,8,2.0,0.0,0.5,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,480,1510,891,61.7,2.45,1.78,0.318,11,1,13,0.182,0.0,0.462,1630170,1610612759
Dillon Brooks,PHX,38,24,14,1169.0,778,1620,903,89.5,3.31,2.6,0.48,13,42,39,1.0,0.81,0.795,1628415,1610612756
Domantas Sabonis,SAC,14,3,11,423.0,216,909,533,28.1,1.85,0.92,0.238,117,28,144,0.692,0.393,0.889,1627734,1610612758
Dominick Barlow,PHI,32,18,14,776.0,262,919,539,23.5,1.53,0.77,0.285,21,2,110,0.286,1.0,0.891,1631230,1610612755
Donovan Clingan,POR,40,22,18,1095.0,453,1558,967,42.2,1.62,0.38,0.291,62,12,351,0.355,0.667,0.835,1642270,1610612757
Donovan Mitchell,CLE,40,23,17,1360.0,1153,2984,1272,222.9,4.48,4.07,0.386,13,0,38,0.769,0.0,0.842,1628378,1610612739
Donte DiVincenzo,MIN,43,26,17,1365.0,560,2533,1469,86.7,2.05,1.36,0.221,10,0,36,0.4,0.0,0.389,1628978,1610612750
Dorian Finney-Smith,HOU,12,8,4,186.0,35,230,121,5.5,1.43,0.43,0.152,6,0,13,0.0,0.0,0.462,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,24,77,56,1.2,0.94,0.33,0.312,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,31,9,22,594.0,198,845,407,48.8,3.47,2.86,0.234,7,0,6,0.857,0.0,1.0,1642962,1610612751
Draymond Green,GSW,37,21,16,990.0,325,2593,1332,90.9,2.1,1.2,0.125,71,6,80,0.155,0.0,0.613,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,157,467,301,12.8,1.65,0.63,0.336,59,5,108,0.576,0.4,0.907,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,9,5,4,73.0,37,117,66,3.7,1.91,0.78,0.316,2,6,8,1.0,1.0,1.0,1631166,1610612747
Dru Smith,MIA,41,21,20,680.0,247,1386,647,75.9,3.28,2.94,0.178,22,1,40,0.682,0.0,0.6,1630696,1610612748
Duncan Robinson,DET,38,29,9,1096.0,455,1301,955,37.3,1.72,0.73,0.35,7,0,20,1.0,0.0,0.7,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,30,12,18,427.0,92,477,290,13.0,1.63,0.76,0.193,45,0,85,0.467,0.0,0.635,203939,1610612742
Dylan Cardwell,SAC,17,7,10,316.0,82,372,216,9.1,1.47,0.5,0.22,29,2,110,0.345,0.0,0.618,1642928,1610612758
Dylan Harper,SAS,34,24,10,732.0,359,1520,654,112.4,4.44,3.98,0.236,18,0,22,0.444,0.0,0.591,1642844,1610612759
Dyson Daniels,ATL,44,21,23,1499.0,512,2995,1278,171.8,3.44,2.9,0.171,78,1,205,0.718,0.0,0.766,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,14,43,28,1.3,1.87,1.14,0.326,2,0,3,0.5,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,37,12,25,909.0,381,2064,814,125.5,3.65,3.22,0.185,17,0,16,0.765,0.0,0.625,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,19,4,15,305.0,84,425,239,15.2,2.14,1.42,0.198,4,0,14,0.25,0.0,0.429,1630679,1610612754
Evan Mobley,CLE,38,22,16,1260.0,671,2570,1360,100.5,2.35,1.46,0.261,130,58,269,0.431,0.328,0.933,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,577,1536,864,80.5,3.14,2.43,0.376,54,15,77,0.481,0.867,0.805,1630532,1610612753
GG Jackson,MEM,22,9,13,338.0,150,506,292,17.9,2.12,1.31,0.296,5,0,15,1.2,0.0,0.8,1641713,1610612763
Gabe Vincent,LAL,22,13,9,439.0,110,533,262,30.9,3.48,2.98,0.206,3,0,3,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,12,5,7,33.0,4,65,24,3.6,3.35,2.82,0.062,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,31,12,19,449.0,84,448,289,13.6,1.82,1.06,0.188,3,0,13,0.0,0.0,0.462,203914,1610612749
Gary Payton II,GSW,42,23,19,532.0,210,1001,595,29.7,1.78,1.01,0.21,36,1,118,0.556,0.0,0.797,1627780,1610612744
Gary Trent Jr.,MIL,38,16,22,927.0,315,832,639,28.8,2.07,1.56,0.379,0,0,4,0.0,0.0,1.0,1629018,1610612749
Giannis Antetokounmpo,MIL,28,15,13,813.0,798,1998,948,131.5,3.95,2.76,0.399,139,153,200,0.597,0.569,1.12,203507,1610612749
Goga Bitadze,ORL,38,21,17,640.0,234,888,526,22.8,1.54,0.5,0.264,36,7,176,0.5,1.286,1.045,1629048,1610612753
Gradey Dick,TOR,45,26,19,730.0,292,802,554,21.0,1.57,0.95,0.364,19,0,36,1.053,0.0,0.75,1641711,1610612761
Grant Williams,CHA,5,2,3,84.0,26,115,67,2.8,1.44,0.58,0.226,3,3,5,0.667,0.0,0.0,1629684,1610612766
Grayson Allen,PHX,27,15,12,794.0,439,1466,788,78.3,3.21,2.44,0.299,14,0,17,0.714,0.0,0.471,1628960,1610612756
Guerschon Yabusele,NYK,37,22,15,348.0,108,458,288,13.5,1.76,0.74,0.236,12,3,31,0.5,0.667,0.484,1627824,1610612752
Gui Santos,GSW,34,18,16,386.0,126,650,381,20.1,1.85,0.96,0.194,14,3,57,0.429,0.667,0.456,1630611,1610612744
Harrison Barnes,SAS,44,30,14,1249.0,480,1568,956,58.8,2.25,1.12,0.306,27,10,38,0.296,0.7,0.579,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,23,7,16,651.0,218,981,572,40.9,2.5,1.39,0.222,13,1,36,0.231,0.0,0.583,1630529,1610612740
Hugo González,BOS,38,24,14,565.0,150,637,313,18.7,1.76,0.84,0.235,10,0,47,1.0,0.0,0.787,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,17,12,5,132.0,41,177,108,6.7,2.28,1.21,0.232,2,0,5,0.0,0.0,0.4,1641816,1610612743
Immanuel Quickley,TOR,42,25,17,1363.0,709,3148,1239,233.7,4.45,3.89,0.225,22,0,32,0.636,0.0,0.938,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,35,20,15,874.0,295,920,592,26.8,1.75,1.04,0.321,19,2,82,0.526,0.0,0.793,1630171,1610612741
Isaiah Collier,UTA,35,11,24,819.0,314,2147,716,188.2,5.26,4.97,0.146,7,1,14,1.143,0.0,0.857,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,2,1,0.0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,269,1195,691,32.7,1.64,0.44,0.225,90,7,239,0.467,0.571,0.837,1628392,1610612760
Isaiah Jackson,IND,32,6,26,563.0,222,742,462,19.7,1.59,0.62,0.299,47,11,177,0.532,1.273,0.768,1630543,1610612754
Isaiah Joe,OKC,35,28,7,679.0,339,860,545,30.4,2.12,1.5,0.394,11,0,20,0.364,0.0,0.5,1630198,1610612760
Isaiah Livers,PHX,23,15,8,234.0,47,260,141,7.7,1.77,1.05,0.181,5,0,21,0.4,0.0,0.19,1630587,1610612756
Isaiah Stewart,DET,36,27,9,840.0,365,975,647,27.2,1.67,0.75,0.374,87,33,178,0.494,0.606,1.017,1630191,1610612765
Ivica Zubac,LAC,37,13,24,1155.0,546,1856,1154,55.9,1.81,0.69,0.294,171,186,411,0.532,0.538,0.873,1627826,1610612746
