Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Amen Thompson,HOU,23,16,7,840.0,399,1724,637,131.6,4.58,3.93,0.231,27,0,155,0.667,0.0,0.839,1641708,1610612745
Amir Coffey,MIL,20,9,11,158.0,30,134,96,4.0,1.77,0.94,0.224,0,0,1,0.0,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,24,14,10,514.0,174,541,320,13.1,1.45,0.35,0.322,18,7,130,0.222,1.143,0.854,203083,1610612755
Andre Jackson Jr.,MIL,13,4,9,92.0,17,188,90,7.8,2.49,1.57,0.09,5,0,11,0.0,0.0,0.545,1641748,1610612749
Andrew Nembhard,IND,18,4,14,562.0,311,1539,630,113.5,4.42,4.07,0.202,6,4,13,0.667,0.0,0.769,1629614,1610612754
Andrew Wiggins,MIA,21,10,11,688.0,339,922,619,41.0,2.67,1.93,0.368,10,29,44,1.3,0.586,0.932,203952,1610612748
Anfernee Simons,BOS,26,15,11,617.0,337,1084,515,80.1,4.43,3.99,0.311,4,0,8,0.0,0.0,0.5,1629014,1610612738
Anthony Black,ORL,26,15,11,742.0,338,1402,697,79.4,3.4,2.81,0.241,10,5,34,0.9,0.8,1.147,1641710,1610612753
Anthony Davis,DAL,11,6,5,325.0,220,672,433,29.1,2.59,1.29,0.327,45,35,84,0.667,0.343,1.107,203076,1610612742
Anthony Edwards,MIN,20,13,7,687.0,573,1464,673,127.0,5.21,5.2,0.391,10,23,24,1.5,0.435,0.875,1630162,1610612750
Anthony Gill,WAS,9,0,9,32.0,17,32,24,1.2,2.17,0.91,0.531,2,0,3,1.0,0.0,1.333,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,21,50,34,1.6,1.87,1.42,0.42,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,16,12,4,126.0,19,122,87,3.9,1.9,0.51,0.156,14,2,29,0.143,0.0,0.448,1630574,1610612752
Asa Newell,ATL,17,12,5,158.0,88,212,128,5.4,1.52,0.67,0.415,8,1,26,0.75,0.0,0.923,1642854,1610612737
Ausar Thompson,DET,21,16,5,573.0,245,1003,483,58.8,3.51,2.82,0.244,33,6,89,0.576,0.5,0.652,1641709,1610612765
Austin Reaves,LAL,21,15,6,775.0,583,1680,654,132.9,4.75,4.29,0.347,10,0,14,0.9,0.0,1.0,1630559,1610612747
Ayo Dosunmu,CHI,20,8,12,556.0,304,1001,548,52.8,3.16,2.76,0.304,7,0,18,0.857,0.0,0.889,1630245,1610612741
Bam Adebayo,MIA,18,9,9,556.0,352,947,524,37.4,2.37,1.51,0.372,45,28,71,0.889,0.464,0.986,1628389,1610612748
Baylor Scheierman,BOS,22,14,8,265.0,68,279,164,10.1,2.16,0.99,0.244,0,0,6,0.0,0.0,0.667,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,65,461,187,34.6,4.5,4.18,0.141,0,0,10,0.0,0.0,0.4,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,143,925,492,34.9,2.26,1.62,0.155,5,0,18,0.0,0.0,0.444,1641767,1610612754
Bennedict Mathurin,IND,15,5,10,489.0,301,880,537,38.9,2.65,1.88,0.342,12,4,29,0.667,0.5,1.138,1631097,1610612754
Bilal Coulibaly,WAS,12,2,10,326.0,106,470,210,23.8,3.03,2.44,0.226,4,0,15,0.5,0.0,1.133,1641731,1610612764
Bismack Biyombo,SAS,8,5,3,58.0,7,65,31,2.3,2.08,0.49,0.108,4,0,7,0.0,0.0,0.857,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,26,11,15,565.0,312,1080,604,33.3,1.85,0.94,0.289,26,44,60,0.615,0.705,0.833,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,17,79,45,2.1,1.6,0.66,0.215,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,12,2,10,297.0,109,507,224,33.7,3.99,3.48,0.215,4,0,2,0.0,0.0,0.0,203992,1610612746
Bones Hyland,MIN,17,12,5,176.0,86,406,189,26.4,3.9,3.05,0.212,3,0,3,0.667,0.0,0.667,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,17,16,1,170.0,85,235,132,5.0,1.27,0.21,0.362,10,1,39,0.8,0.0,1.0,1642382,1610612760
Brandin Podziemski,GSW,27,13,14,748.0,327,1564,737,90.8,3.48,2.78,0.209,23,5,35,0.913,0.4,0.714,1641764,1610612744
Brandon Ingram,TOR,27,16,11,924.0,588,1548,1044,82.4,3.19,2.16,0.38,34,40,45,0.529,0.55,1.156,1627742,1610612761
Brandon Miller,CHA,10,5,5,282.0,174,574,323,32.3,3.38,2.59,0.303,14,4,13,1.214,0.25,0.769,1641706,1610612766
Brandon Williams,DAL,24,9,15,523.0,258,1206,468,99.2,4.94,5.22,0.214,5,0,14,0.0,0.0,0.214,1630314,1610612742
Brice Sensabaugh,UTA,24,9,15,383.0,204,537,348,19.9,2.23,1.61,0.38,3,0,14,0.0,0.0,0.357,1641729,1610612762
Bronny James,LAL,14,8,6,125.0,26,208,103,13.5,3.9,3.39,0.125,0,0,7,0.0,0.0,0.571,1642355,1610612747
Brook Lopez,LAC,19,5,14,268.0,110,320,230,9.0,1.69,0.62,0.344,14,20,26,0.286,0.9,0.692,201572,1610612746
Brooks Barnhizer,OKC,17,16,1,132.0,29,159,69,7.0,2.65,2.16,0.182,3,0,9,0.0,0.0,0.889,1642964,1610612760
Bruce Brown,DEN,25,19,6,593.0,164,881,378,51.6,3.52,2.93,0.186,16,0,57,0.688,0.0,0.684,1628971,1610612743
Bryce McGowens,NOP,17,3,14,306.0,145,395,188,16.7,2.54,1.9,0.367,3,0,8,0.333,0.0,1.375,1631121,1610612740
Bub Carrington,WAS,24,4,20,643.0,191,1326,468,90.3,4.09,3.74,0.144,3,0,9,0.0,0.0,0.222,1642267,1610612764
Buddy Hield,GSW,27,13,14,507.0,217,895,528,28.4,1.91,1.16,0.242,16,1,29,1.25,0.0,1.034,1627741,1610612744
CJ McCollum,WAS,24,4,20,731.0,454,1362,578,106.2,4.68,4.26,0.333,16,0,10,0.75,0.0,0.9,203468,1610612764
Cade Cunningham,DET,22,17,5,786.0,595,2119,927,173.2,4.91,4.44,0.281,30,24,38,0.6,0.417,0.553,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,20,54,43,1.2,1.31,0.47,0.37,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,18,6,12,322.0,145,599,294,33.0,3.3,2.95,0.242,4,0,4,0.5,0.0,1.0,1631126,1610612757
Caleb Martin,DAL,22,8,14,200.0,27,227,109,10.5,2.78,2.15,0.119,2,0,10,0.0,0.0,0.0,1628997,1610612742
Cam Christie,LAC,17,3,14,188.0,74,315,162,15.3,2.91,2.33,0.235,2,0,12,1.0,0.0,0.75,1642353,1610612746
Cam Spencer,MEM,26,12,14,565.0,313,1301,705,76.4,3.52,3.18,0.241,9,0,18,0.667,0.0,0.944,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,171,444,277,30.6,4.14,3.67,0.385,2,2,2,0.0,0.0,1.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,24,18,6,736.0,274,897,583,32.4,2.16,1.45,0.305,13,0,26,1.077,0.0,1.077,1629661,1610612743
Caris LeVert,DET,20,16,4,409.0,191,737,412,47.5,3.87,3.37,0.259,10,1,15,0.8,0.0,1.067,1627747,1610612765
Carter Bryant,SAS,18,14,4,142.0,45,154,85,5.6,2.19,1.25,0.292,4,0,12,0.0,0.0,0.667,1642868,1610612759
Cason Wallace,OKC,25,23,2,693.0,210,956,463,46.7,2.93,2.42,0.22,15,0,20,0.533,0.0,0.3,1641717,1610612760
Cedric Coward,MEM,26,12,14,704.0,349,1426,715,60.6,2.55,1.8,0.245,11,3,68,1.0,0.667,0.941,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612763
Chaz Lanier,DET,13,12,1,133.0,43,125,109,3.7,1.78,0.96,0.344,1,0,1,0.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,22,21,1,633.0,412,963,533,35.5,2.21,1.1,0.428,49,24,120,0.694,0.75,1.075,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,18,105,57,2.9,1.68,0.48,0.171,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,0,6,1,0.3,3.0,2.5,0.0,0,0,0,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,19,19,0,107.0,35,97,64,2.8,1.76,0.96,0.361,1,0,2,3.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,125,489,279,19.2,2.35,1.5,0.256,19,0,47,0.947,0.0,0.979,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,0,8,4,0.3,2.44,1.13,0.0,0,0,1,0.0,0.0,0.0,1631132,1610612747
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,22,15,7,251.0,81,329,191,8.1,1.48,0.38,0.246,22,2,97,0.455,0.0,0.722,203991,1610612745
Coby White,CHI,10,4,6,293.0,220,570,274,38.3,4.03,3.51,0.386,1,1,2,3.0,0.0,1.5,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,14,5,9,180.0,40,160,92,5.4,2.02,1.26,0.25,3,0,5,1.333,0.0,1.2,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,24,10,14,388.0,171,919,288,83.7,5.46,5.26,0.186,1,0,9,0.0,0.0,0.444,1630175,1610612749
Collin Gillespie,PHX,26,14,12,713.0,338,1496,658,98.3,3.94,3.86,0.226,9,0,24,0.222,0.0,0.333,1631221,1610612756
Collin Murray-Boyles,TOR,22,12,10,385.0,150,587,376,14.7,1.51,0.56,0.256,42,1,93,0.5,0.0,0.559,1642867,1610612761
Collin Sexton,CHA,21,6,15,530.0,326,1152,475,99.0,5.15,5.0,0.283,8,0,13,0.625,0.0,1.154,1629012,1610612766
Cooper Flagg,DAL,26,10,16,884.0,479,1667,772,93.3,3.36,2.62,0.287,28,13,51,0.607,0.462,0.824,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,152,418,237,11.8,1.7,1.0,0.364,2,0,9,0.0,0.0,1.222,1630557,1610612764
Craig Porter Jr.,CLE,25,14,11,411.0,126,783,343,39.1,3.0,2.36,0.161,16,0,36,0.5,0.0,0.389,1641854,1610612739
Curtis Jones,DEN,2,2,0,3.0,2,6,3,0.7,6.62,6.83,0.333,0,0,1,0.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,DAL,21,7,14,426.0,236,1059,433,74.8,4.24,3.68,0.223,1,1,10,0.0,2.0,0.6,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,3,5,1,0.1,1.37,0.0,0.6,0,0,0,0.0,0.0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,2,14,10,0.2,1.05,0.21,0.143,0,0,2,0.0,0.0,1.0,1631342,1610612758
Dalen Terry,CHI,16,7,9,173.0,51,292,157,12.0,2.47,2.27,0.175,4,0,13,0.5,0.0,0.462,1631207,1610612741
Dalton Knecht,LAL,20,14,6,302.0,127,358,213,13.7,2.3,1.37,0.355,9,0,12,0.444,0.0,0.833,1642261,1610612747
Daniel Gafford,DAL,16,4,12,356.0,136,421,256,13.0,1.85,0.59,0.323,29,14,77,0.828,0.571,1.195,1629655,1610612742
Daniss Jenkins,DET,20,16,4,341.0,157,754,332,58.9,4.69,4.41,0.208,6,0,11,0.667,0.0,1.091,1642450,1610612765
Danny Wolf,BKN,11,4,7,192.0,96,359,221,18.4,3.08,2.32,0.267,8,3,13,0.25,0.0,0.538,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,5,27,16,0.6,1.23,0.41,0.185,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,12,5,7,360.0,185,777,312,61.9,4.78,4.48,0.238,3,0,8,0.0,0.0,0.0,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,32,131,53,9.1,4.17,3.38,0.244,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,23,13,10,700.0,238,1645,643,92.7,3.38,3.24,0.145,7,0,6,0.571,0.0,0.333,1630558,1610612748
Day'Ron Sharpe,BKN,24,7,17,386.0,170,689,465,24.1,2.1,1.02,0.247,55,12,114,0.327,0.75,1.009,1630549,1610612751
De'Aaron Fox,SAS,17,12,5,559.0,406,1331,476,107.4,4.84,4.42,0.305,4,1,12,1.75,2.0,1.333,1628368,1610612759
De'Andre Hunter,CLE,24,13,11,686.0,366,1103,610,45.5,2.48,1.78,0.332,25,3,39,0.72,0.0,0.923,1629631,1610612739
De'Anthony Melton,GSW,4,1,3,78.0,36,180,74,11.1,3.71,3.08,0.2,2,0,2,1.0,0.0,1.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,26,6,20,854.0,459,1047,717,63.8,3.65,2.93,0.438,42,56,22,0.595,0.786,1.182,201942,1610612758
Dean Wade,CLE,26,14,12,586.0,140,708,411,18.4,1.56,0.66,0.198,17,0,37,0.765,0.0,0.568,1629731,1610612739
Deandre Ayton,LAL,23,16,7,676.0,352,966,491,25.2,1.56,0.46,0.364,97,26,229,0.588,0.846,1.096,1629028,1610612747
Deni Avdija,POR,26,10,16,888.0,662,2246,953,145.7,3.89,3.35,0.295,28,17,38,0.464,0.353,0.658,1630166,1610612757
Dennis Schröder,SAC,19,5,14,550.0,240,1345,495,105.3,4.7,4.23,0.178,2,1,5,1.0,0.0,0.8,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,27,5,22,681.0,343,1410,758,67.6,2.88,1.75,0.243,43,35,82,0.628,0.486,1.146,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,136,388,191,14.3,2.22,1.44,0.351,7,0,26,1.429,0.0,1.346,1627884,1610612746
Derrick White,BOS,25,14,11,830.0,444,1989,843,134.0,4.04,3.46,0.223,5,0,21,1.2,0.0,0.667,1628401,1610612738
Desmond Bane,ORL,26,15,11,868.0,493,1616,884,88.5,3.29,2.32,0.305,14,0,35,0.714,0.0,0.771,1630217,1610612753
Devin Booker,PHX,23,13,10,794.0,577,1568,935,117.1,4.48,3.9,0.368,16,20,42,0.688,0.3,0.619,1626164,1610612756
Devin Carter,SAC,9,1,8,86.0,32,146,72,7.9,3.26,2.84,0.219,1,0,7,2.0,0.0,0.571,1642269,1610612758
Devin Vassell,SAS,25,18,7,809.0,393,1215,727,52.3,2.58,1.91,0.323,8,1,7,0.25,0.0,0.286,1630170,1610612759
Dillon Brooks,PHX,20,11,9,615.0,431,950,530,51.7,3.27,2.55,0.454,7,21,23,1.286,0.857,0.913,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,189,793,471,24.2,1.83,0.87,0.238,103,20,128,0.66,0.45,0.891,1627734,1610612758
Dominick Barlow,PHI,16,9,7,430.0,131,551,331,14.1,1.54,0.76,0.238,14,0,61,0.429,0.0,0.754,1631230,1610612755
Donovan Clingan,POR,22,10,12,552.0,213,765,486,20.1,1.58,0.35,0.278,28,7,197,0.571,0.571,0.766,1642270,1610612757
Donovan Mitchell,CLE,26,14,12,895.0,799,1978,830,147.9,4.49,4.08,0.404,7,0,27,0.857,0.0,0.63,1628378,1610612739
Donte DiVincenzo,MIN,26,17,9,815.0,355,1488,882,50.8,2.05,1.31,0.239,7,0,23,0.571,0.0,0.435,1628978,1610612750
Doug McDermott,SAC,2,0,2,11.0,6,14,9,0.3,1.27,0.14,0.429,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,18,6,12,333.0,114,499,244,30.1,3.62,3.08,0.228,3,0,2,1.333,0.0,2.0,1642962,1610612751
Draymond Green,GSW,21,10,11,593.0,174,1536,785,52.9,2.07,1.2,0.113,36,2,49,0.083,0.0,0.408,203110,1610612744
Drew Eubanks,SAC,25,6,19,360.0,133,403,259,11.2,1.67,0.65,0.33,48,5,93,0.604,0.4,0.892,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,2,1,1,8.0,2,14,8,0.5,2.08,0.71,0.143,0,0,2,0.0,0.0,1.0,1631166,1610612747
Dru Smith,MIA,24,13,11,405.0,150,852,380,45.7,3.22,2.86,0.176,18,1,23,0.722,0.0,0.652,1630696,1610612748
Duncan Robinson,DET,23,19,4,714.0,277,861,625,23.7,1.65,0.62,0.322,4,0,11,1.5,0.0,0.727,1629130,1610612765
Duop Reath,POR,20,9,11,169.0,75,199,124,5.2,1.57,0.51,0.377,6,2,11,1.0,1.5,0.818,1641871,1610612757
Dwight Powell,DAL,22,8,14,256.0,61,290,188,7.7,1.58,0.68,0.21,33,0,52,0.485,0.0,0.635,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,5,28,19,0.6,1.28,0.39,0.179,2,1,8,0.0,0.0,0.5,1642928,1610612758
Dylan Harper,SAS,15,12,3,329.0,196,696,307,54.6,4.7,4.2,0.282,3,0,15,0.667,0.0,0.467,1642844,1610612759
Dyson Daniels,ATL,27,15,12,921.0,313,1853,834,106.9,3.46,2.9,0.169,39,1,123,0.923,0.0,0.707,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,14,40,27,1.3,1.95,1.22,0.35,2,0,3,0.5,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,23,7,16,526.0,195,1195,475,73.1,3.67,3.26,0.163,8,0,10,0.5,0.0,0.4,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612741
Eric Gordon,PHI,5,3,2,57.0,21,77,51,2.6,2.01,0.95,0.273,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,6,2,4,129.0,33,139,76,5.8,2.49,1.71,0.237,1,0,5,0.0,0.0,0.4,1630679,1610612754
Evan Mobley,CLE,25,14,11,854.0,477,1763,940,71.1,2.42,1.53,0.271,93,36,187,0.484,0.306,0.872,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,545,1443,803,75.8,3.15,2.44,0.378,50,14,70,0.52,0.929,0.857,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,20,95,56,3.5,2.23,1.43,0.211,1,0,6,0.0,0.0,0.333,1641713,1610612763
Gabe Vincent,LAL,14,10,4,301.0,66,339,163,18.6,3.29,2.78,0.195,3,0,2,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,5,3,2,19.0,4,38,15,2.1,3.28,2.76,0.105,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,11,4,7,166.0,59,216,133,4.7,1.31,0.42,0.273,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,17,6,11,234.0,36,230,149,7.1,1.86,1.13,0.157,3,0,8,0.0,0.0,0.5,203914,1610612749
Gary Payton II,GSW,25,12,13,299.0,97,576,324,17.4,1.81,1.04,0.168,17,0,58,0.529,0.0,0.776,1627780,1610612744
Gary Trent Jr.,MIL,26,11,15,716.0,259,637,483,23.1,2.17,1.64,0.407,0,0,4,0.0,0.0,1.0,1629018,1610612749
Giannis Antetokounmpo,MIL,17,9,8,495.0,492,1220,566,82.8,4.07,2.82,0.403,81,84,122,0.617,0.488,1.123,203507,1610612749
Goga Bitadze,ORL,25,15,10,418.0,152,578,329,14.9,1.55,0.5,0.263,20,4,108,0.6,1.25,1.111,1629048,1610612753
Gradey Dick,TOR,27,16,11,425.0,173,455,319,12.1,1.59,0.99,0.38,8,0,18,1.25,0.0,0.778,1641711,1610612761
Grayson Allen,PHX,18,9,9,559.0,294,1023,528,56.1,3.29,2.55,0.287,9,0,7,0.889,0.0,0.857,1628960,1610612756
Guerschon Yabusele,NYK,24,18,6,234.0,71,281,182,7.9,1.68,0.68,0.253,7,2,20,0.286,1.0,0.55,1627824,1610612752
Gui Santos,GSW,20,9,11,181.0,64,331,203,10.2,1.86,0.88,0.193,6,2,28,0.667,1.0,0.714,1630611,1610612744
Harrison Barnes,SAS,25,18,7,774.0,330,984,572,37.2,2.27,1.16,0.335,18,7,23,0.333,0.714,0.652,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,19,4,15,544.0,183,842,485,36.1,2.57,1.47,0.217,9,0,30,0.333,0.0,0.567,1630529,1610612740
Hugo González,BOS,21,12,9,247.0,76,284,156,9.5,2.01,1.2,0.268,5,0,19,0.8,0.0,0.737,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,6,3,3,25.0,7,61,20,4.3,4.28,3.97,0.115,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,9,8,1,35.0,10,62,34,2.5,2.45,1.37,0.161,2,0,2,0.0,0.0,0.0,1641816,1610612743
Immanuel Quickley,TOR,26,16,10,840.0,428,1898,699,144.6,4.57,4.01,0.226,12,0,20,0.333,0.0,1.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,18,10,8,453.0,155,457,287,12.8,1.68,1.02,0.339,11,0,50,0.364,0.0,0.84,1630171,1610612741
Isaiah Collier,UTA,17,7,10,361.0,126,975,317,83.0,5.11,4.81,0.129,2,0,4,1.0,0.0,1.0,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,2,1,0.0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,20,18,2,548.0,242,1028,601,28.4,1.66,0.45,0.235,73,7,208,0.466,0.571,0.856,1628392,1610612760
Isaiah Jackson,IND,26,6,20,489.0,204,639,397,17.0,1.6,0.64,0.319,42,10,160,0.5,1.4,0.8,1630543,1610612754
Isaiah Joe,OKC,17,16,1,397.0,219,508,329,18.8,2.22,1.62,0.431,9,0,14,0.222,0.0,0.571,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,32,171,93,4.8,1.68,1.02,0.187,4,0,11,0.5,0.0,0.182,1630587,1610612756
Isaiah Stewart,DET,22,17,5,487.0,226,586,378,16.1,1.65,0.71,0.386,53,21,108,0.491,0.667,1.009,1630191,1610612765
Ivica Zubac,LAC,26,6,20,854.0,421,1434,891,44.5,1.86,0.7,0.294,133,148,311,0.594,0.554,0.881,1627826,1610612746
JD Davison,HOU,11,10,1,74.0,20,121,53,9.7,4.81,4.02,0.165,0,0,2,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,14,5,9,392.0,248,973,328,85.5,5.28,4.73,0.255,3,6,9,1.333,0.333,1.111,1629630,1610612763
Ja'Kobe Walter,TOR,24,15,9,395.0,127,482,246,16.6,2.06,1.36,0.263,9,0,23,0.889,0.0,0.522,1642266,1610612761
Jabari Smith Jr.,HOU,22,15,7,747.0,339,1051,502,39.7,2.27,1.39,0.323,26,16,57,0.654,0.5,0.965,1631095,1610612745
Jabari Walker,PHI,24,14,10,332.0,111,406,243,10.0,1.48,0.52,0.273,13,1,55,0.615,0.0,0.909,1631133,1610612755
