Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Alperen Sengun,HOU,30,19,11,1033.0,652,2222,1396,119.3,3.22,2.07,0.293,144,166,179,0.576,0.596,0.698,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,3,28,14,0.6,1.32,0.39,0.107,2,0,4,0.0,0.0,0.5,1642873,1610612738
Amen Thompson,HOU,37,23,14,1370.0,696,2737,1042,208.5,4.57,3.91,0.254,57,0,256,0.561,0.0,0.859,1641708,1610612745
Amir Coffey,MIL,23,10,13,178.0,42,158,113,4.6,1.76,0.97,0.266,2,0,2,1.5,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,34,19,15,679.0,239,722,431,17.7,1.47,0.37,0.331,27,9,173,0.37,1.222,0.85,203083,1610612755
Andre Jackson Jr.,MIL,16,5,11,106.0,24,215,101,8.8,2.46,1.54,0.112,5,0,11,0.0,0.0,0.545,1641748,1610612749
Andrew Nembhard,IND,32,6,26,1014.0,556,2790,1139,196.5,4.23,3.88,0.199,10,7,20,0.8,0.286,0.7,1629614,1610612754
Andrew Wiggins,MIA,34,17,17,1072.0,526,1533,1026,66.1,2.59,1.85,0.343,14,42,84,1.214,0.548,0.857,203952,1610612748
Anfernee Simons,BOS,39,24,15,936.0,525,1615,802,114.2,4.24,3.76,0.325,10,0,14,0.7,0.0,0.643,1629014,1610612738
Anthony Black,ORL,40,22,18,1212.0,628,2339,1157,134.8,3.46,2.91,0.268,22,6,61,0.773,0.667,1.033,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,386,1128,720,46.7,2.48,1.21,0.342,80,58,146,0.7,0.397,1.151,203076,1610612742
Anthony Edwards,MIN,32,21,11,1115.0,928,2364,1094,198.7,5.04,5.02,0.393,19,35,34,0.789,0.429,0.735,1630162,1610612750
Anthony Gill,WAS,17,0,17,70.0,29,62,41,2.0,1.89,0.84,0.468,2,0,9,1.0,0.0,0.889,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,21,50,34,1.6,1.87,1.42,0.42,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,25,16,9,237.0,41,227,170,7.3,1.94,0.53,0.181,30,3,64,0.1,0.0,0.5,1630574,1610612752
Asa Newell,ATL,31,17,14,330.0,154,429,254,11.3,1.58,0.68,0.359,16,3,38,0.875,0.0,0.947,1642854,1610612737
Ausar Thompson,DET,33,23,10,867.0,372,1483,703,85.2,3.45,2.72,0.251,51,9,137,0.706,0.333,0.774,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,612,1755,679,139.6,4.77,4.32,0.349,11,0,15,0.818,0.0,0.933,1630559,1610612747
Ayo Dosunmu,CHI,33,15,18,861.0,471,1653,879,89.1,3.23,2.83,0.285,10,0,26,0.8,0.0,0.885,1630245,1610612741
Bam Adebayo,MIA,30,14,16,924.0,506,1638,865,65.3,2.39,1.51,0.309,78,66,128,0.756,0.424,0.852,1628389,1610612748
Baylor Scheierman,BOS,34,22,12,403.0,95,418,249,14.0,2.0,0.92,0.227,1,0,7,0.0,0.0,0.571,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,65,461,187,34.6,4.5,4.18,0.141,0,0,10,0.0,0.0,0.4,1642879,1610612751
Ben Sheppard,IND,30,7,23,710.0,195,1128,608,39.9,2.12,1.45,0.173,8,0,25,0.25,0.0,0.48,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,427,1339,816,56.7,2.54,1.77,0.319,30,4,55,0.8,0.5,1.145,1631097,1610612754
Bilal Coulibaly,WAS,24,7,17,655.0,250,1082,477,53.1,2.95,2.28,0.231,14,0,42,1.0,0.0,0.929,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,9,73,35,2.5,2.03,0.45,0.123,4,0,9,0.0,0.0,0.889,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,39,17,22,914.0,510,1750,986,53.8,1.84,0.95,0.291,42,89,108,0.571,0.674,0.87,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,17,79,45,2.1,1.6,0.66,0.215,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,128,621,275,40.8,3.94,3.4,0.206,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,31,21,10,435.0,218,1033,488,67.0,3.89,3.12,0.211,3,1,9,0.667,2.0,0.667,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,30,25,5,327.0,150,452,242,9.5,1.25,0.24,0.332,19,1,71,0.737,0.0,1.07,1642382,1610612760
Brandin Podziemski,GSW,41,22,19,1093.0,482,2278,1088,132.5,3.49,2.79,0.212,30,7,48,0.7,0.571,0.646,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,40,24,16,1350.0,875,2283,1555,123.5,3.25,2.17,0.383,46,67,72,0.587,0.627,1.0,1627742,1610612761
Brandon Miller,CHA,23,11,12,686.0,439,1335,754,71.9,3.23,2.44,0.329,27,5,32,0.852,0.2,0.938,1641706,1610612766
Brandon Williams,DAL,33,13,20,741.0,390,1651,601,138.4,5.03,5.28,0.236,8,0,19,0.5,0.0,0.263,1630314,1610612742
Brice Sensabaugh,UTA,37,12,25,736.0,371,979,629,36.6,2.24,1.62,0.379,12,0,25,0.5,0.0,0.52,1641729,1610612762
Bronny James,LAL,21,10,11,153.0,35,267,126,17.9,4.02,3.44,0.131,0,0,7,0.0,0.0,0.571,1642355,1610612747
Brook Lopez,LAC,32,15,17,544.0,205,657,437,18.1,1.66,0.58,0.312,25,28,42,0.32,0.679,0.619,201572,1610612746
Brooks Barnhizer,OKC,21,18,3,160.0,29,186,77,8.5,2.73,2.3,0.156,3,0,10,0.0,0.0,0.8,1642964,1610612760
Bruce Brown,DEN,40,27,13,989.0,284,1461,624,87.4,3.59,3.01,0.194,33,0,93,0.758,0.0,0.882,1628971,1610612743
Bryce McGowens,NOP,26,5,21,518.0,207,665,315,26.2,2.37,1.63,0.311,5,1,12,0.6,0.0,1.083,1631121,1610612740
Bub Carrington,WAS,38,10,28,1041.0,362,2216,769,155.8,4.22,3.93,0.163,7,1,15,0.0,0.0,0.267,1642267,1610612764
Buddy Hield,GSW,35,17,18,586.0,252,1069,626,34.7,1.95,1.19,0.236,19,1,35,1.053,0.0,0.914,1627741,1610612744
CJ McCollum,ATL,37,11,26,1133.0,695,2169,943,164.3,4.54,4.14,0.32,24,1,19,0.833,0.0,0.579,203468,1610612737
Cade Cunningham,DET,32,23,9,1138.0,853,3052,1294,251.3,4.94,4.47,0.279,37,38,45,0.541,0.684,0.644,1630595,1610612765
Caleb Houstan,ATL,9,5,4,44.0,20,55,44,1.2,1.32,0.48,0.364,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,33,15,18,709.0,358,1299,632,75.8,3.5,3.17,0.276,6,0,10,0.667,0.0,1.0,1631126,1610612757
Caleb Martin,DAL,32,12,20,318.0,56,363,161,18.7,3.09,2.43,0.154,6,1,14,0.5,0.0,0.143,1628997,1610612742
Cam Christie,LAC,25,9,16,212.0,76,345,179,17.2,2.98,2.39,0.22,2,0,13,1.0,0.0,0.692,1642353,1610612746
Cam Spencer,MEM,38,16,22,907.0,455,2137,1108,127.1,3.57,3.25,0.213,14,0,28,0.429,0.0,0.821,1642285,1610612763
Cam Thomas,BKN,15,3,12,379.0,284,728,451,50.3,4.15,3.63,0.39,6,2,7,0.833,0.0,1.143,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,327,1064,689,38.7,2.18,1.48,0.307,16,0,31,1.0,0.0,1.097,1629661,1610612743
Caris LeVert,DET,28,20,8,559.0,232,1019,571,63.3,3.73,3.18,0.228,12,1,19,0.833,0.0,0.947,1627747,1610612765
Carter Bryant,SAS,30,21,9,222.0,62,243,139,9.0,2.23,1.22,0.255,4,0,16,0.0,0.0,0.625,1642868,1610612759
Cason Wallace,OKC,39,32,7,1047.0,285,1338,652,63.4,2.84,2.34,0.213,20,1,36,0.4,0.0,0.389,1641717,1610612760
Cedric Coward,MEM,36,15,21,960.0,501,2000,966,89.2,2.68,1.97,0.251,21,5,96,0.857,1.4,0.99,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,53,145,125,4.4,1.83,0.95,0.366,1,0,1,0.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,35,29,6,1013.0,625,1565,840,55.8,2.14,1.04,0.399,73,36,198,0.685,0.778,1.172,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,18,105,57,2.9,1.68,0.48,0.171,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,0,12,3,0.5,2.3,1.67,0.0,2,0,2,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,26,23,3,137.0,47,125,87,3.3,1.6,0.79,0.376,1,0,2,3.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,133,578,319,23.1,2.4,1.53,0.23,22,0,50,0.909,0.0,0.92,1631128,1610612743
Christian Koloko,MEM,13,5,8,201.0,29,229,115,4.6,1.21,0.27,0.127,12,0,64,0.083,0.0,0.406,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,33,20,13,373.0,118,482,280,11.7,1.45,0.38,0.245,32,3,137,0.5,0.0,0.73,203991,1610612745
Coby White,CHI,18,9,9,504.0,334,965,495,61.8,3.84,3.27,0.346,7,1,4,0.714,0.0,1.25,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,25,7,18,370.0,114,345,200,11.0,1.91,1.13,0.33,7,0,20,0.857,0.0,1.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,27,11,16,402.0,178,954,303,86.0,5.41,5.21,0.187,1,0,9,0.0,0.0,0.444,1630175,1610612749
Collin Gillespie,PHX,40,24,16,1119.0,526,2410,1034,154.5,3.85,3.76,0.218,21,0,42,0.238,0.0,0.286,1631221,1610612756
Collin Murray-Boyles,TOR,35,20,15,736.0,265,1133,702,26.7,1.42,0.47,0.234,65,4,197,0.538,1.0,0.584,1642867,1610612761
Collin Sexton,CHA,31,11,20,740.0,470,1625,676,137.9,5.09,4.88,0.289,17,1,27,0.529,0.0,0.852,1629012,1610612766
Cooper Flagg,DAL,38,15,23,1310.0,720,2496,1133,145.4,3.49,2.75,0.288,46,16,72,0.761,0.375,0.833,1642843,1610612742
Corey Kispert,ATL,21,3,18,409.0,195,532,314,15.3,1.72,0.98,0.367,3,0,11,0.667,0.0,1.364,1630557,1610612737
Craig Porter Jr.,CLE,36,22,14,630.0,172,1187,521,59.0,2.98,2.37,0.145,24,1,55,0.5,0.0,0.327,1641854,1610612739
Curtis Jones,DEN,5,3,2,22.0,4,35,21,1.8,3.09,2.83,0.114,0,0,1,0.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612742
DaRon Holmes II,DEN,9,5,4,123.0,41,155,115,4.3,1.66,0.6,0.265,10,0,13,0.0,0.0,0.462,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,2,14,10,0.2,1.05,0.21,0.143,0,0,2,0.0,0.0,1.0,1631342,1610612758
Dalen Terry,CHI,24,10,14,248.0,64,417,223,16.9,2.43,2.15,0.153,5,0,14,0.4,0.0,0.429,1631207,1610612741
Dalton Knecht,LAL,33,20,13,441.0,169,539,310,19.3,2.14,1.23,0.314,10,0,17,0.6,0.0,1.059,1642261,1610612747
Daniel Gafford,DAL,27,8,19,559.0,221,674,380,19.1,1.7,0.52,0.328,41,21,130,0.756,0.571,1.123,1629655,1610612742
Daniss Jenkins,DET,30,22,8,493.0,228,1086,485,85.9,4.75,4.41,0.21,7,0,14,0.571,0.0,1.0,1642450,1610612765
Danny Wolf,BKN,23,8,15,449.0,172,734,442,34.3,2.8,1.96,0.234,17,6,34,0.471,0.0,0.529,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,25,13,12,755.0,451,1690,682,128.4,4.56,4.18,0.267,5,1,17,0.4,0.0,0.471,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,36,20,16,1061.0,338,2467,966,141.5,3.44,3.32,0.137,8,0,11,0.5,0.0,0.182,1630558,1610612748
Day'Ron Sharpe,BKN,36,11,25,642.0,276,1171,786,39.2,2.01,0.91,0.236,96,23,202,0.385,0.739,0.985,1630549,1610612751
De'Aaron Fox,SAS,31,21,10,1010.0,635,2245,791,169.8,4.54,4.1,0.283,14,1,28,0.929,2.0,1.036,1628368,1610612759
De'Andre Hunter,CLE,36,20,16,965.0,505,1522,841,60.9,2.4,1.71,0.332,32,4,51,0.875,0.0,0.902,1629631,1610612739
De'Anthony Melton,GSW,16,10,6,329.0,169,708,328,39.7,3.36,2.76,0.239,14,0,22,0.286,0.0,0.636,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,40,10,30,1333.0,758,1724,1151,111.6,3.88,3.13,0.44,64,96,34,0.594,0.667,1.0,201942,1610612758
Dean Wade,CLE,34,19,15,770.0,197,962,540,24.7,1.54,0.64,0.205,20,0,46,0.65,0.0,0.543,1629731,1610612739
Deandre Ayton,LAL,34,21,13,996.0,475,1394,694,35.6,1.53,0.45,0.341,143,38,329,0.636,0.789,1.052,1629028,1610612747
Deni Avdija,POR,40,19,21,1414.0,1043,3548,1475,249.6,4.22,3.75,0.294,54,22,65,0.556,0.364,0.631,1630166,1610612757
Dennis Schröder,SAC,31,7,24,845.0,402,2087,797,163.3,4.7,4.16,0.193,5,1,10,0.4,0.0,0.4,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,41,9,32,1075.0,523,2262,1198,110.9,2.94,1.78,0.231,65,53,127,0.615,0.434,1.094,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,176,499,242,18.4,2.22,1.43,0.353,7,0,34,1.429,0.0,1.353,1627884,1610612746
Derrick White,BOS,38,23,15,1302.0,708,3070,1286,209.6,4.1,3.55,0.231,7,0,33,0.857,0.0,0.545,1628401,1610612738
Desmond Bane,ORL,40,22,18,1353.0,768,2497,1383,138.4,3.33,2.36,0.308,26,0,56,0.808,0.0,0.911,1630217,1610612753
Devin Booker,PHX,37,23,14,1260.0,934,2450,1492,188.7,4.62,4.0,0.381,26,27,56,0.654,0.407,0.696,1626164,1610612756
Devin Carter,SAC,12,1,11,101.0,38,177,89,9.6,3.25,2.84,0.215,1,0,8,2.0,0.0,0.5,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,480,1510,891,61.7,2.45,1.78,0.318,11,1,13,0.182,0.0,0.462,1630170,1610612759
Dillon Brooks,PHX,34,21,13,1047.0,724,1476,825,81.6,3.32,2.6,0.491,13,39,33,1.0,0.769,0.939,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,189,793,471,24.2,1.83,0.87,0.238,103,20,128,0.66,0.45,0.891,1627734,1610612758
Dominick Barlow,PHI,29,17,12,707.0,241,856,503,21.9,1.53,0.76,0.282,19,1,103,0.316,2.0,0.893,1631230,1610612755
Donovan Clingan,POR,37,19,18,1002.0,405,1414,880,37.7,1.6,0.38,0.286,52,12,321,0.365,0.667,0.801,1642270,1610612757
Donovan Mitchell,CLE,37,21,16,1249.0,1097,2714,1149,202.2,4.47,4.05,0.404,11,0,37,0.727,0.0,0.865,1628378,1610612739
Donte DiVincenzo,MIN,40,26,14,1256.0,526,2330,1360,80.9,2.08,1.39,0.226,9,0,35,0.444,0.0,0.4,1628978,1610612750
Dorian Finney-Smith,HOU,9,5,4,139.0,25,183,98,4.5,1.46,0.43,0.137,5,0,9,0.0,0.0,0.222,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,24,77,56,1.2,0.94,0.33,0.312,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,27,8,19,495.0,162,693,335,39.3,3.4,2.81,0.234,5,0,5,1.2,0.0,1.2,1642962,1610612751
Draymond Green,GSW,34,19,15,914.0,293,2406,1234,84.3,2.1,1.2,0.122,66,4,74,0.106,0.0,0.581,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,157,467,301,12.8,1.65,0.63,0.336,59,5,108,0.576,0.4,0.907,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,5,3,2,16.0,4,29,14,0.9,1.93,0.86,0.138,0,0,2,0.0,0.0,1.0,1631166,1610612747
Dru Smith,MIA,38,20,18,639.0,237,1285,601,69.1,3.23,2.86,0.184,21,1,38,0.714,0.0,0.632,1630696,1610612748
Duncan Robinson,DET,35,26,9,1015.0,405,1205,881,34.4,1.71,0.72,0.336,7,0,16,1.0,0.0,0.75,1629130,1610612765
Duop Reath,POR,29,13,16,220.0,81,266,165,6.8,1.54,0.52,0.305,7,2,14,0.857,1.5,0.643,1641871,1610612757
Dwight Powell,DAL,26,9,17,330.0,69,375,235,10.0,1.6,0.72,0.184,38,0,69,0.474,0.0,0.551,203939,1610612742
Dylan Cardwell,SAC,13,5,8,229.0,56,278,166,6.8,1.47,0.5,0.201,25,2,83,0.24,0.0,0.578,1642928,1610612758
Dylan Harper,SAS,30,21,9,638.0,314,1321,570,98.1,4.45,4.0,0.238,10,0,20,0.2,0.0,0.45,1642844,1610612759
Dyson Daniels,ATL,41,20,21,1401.0,482,2811,1207,161.6,3.45,2.91,0.171,70,1,192,0.729,0.0,0.745,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,14,43,28,1.3,1.87,1.14,0.326,2,0,3,0.5,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,33,11,22,818.0,342,1858,735,112.1,3.62,3.2,0.184,17,0,15,0.765,0.0,0.667,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,18,4,14,276.0,74,368,211,12.4,2.02,1.28,0.201,2,0,13,0.0,0.0,0.462,1630679,1610612754
Evan Mobley,CLE,35,20,15,1157.0,626,2360,1253,92.7,2.36,1.47,0.265,124,52,250,0.452,0.327,0.916,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,545,1443,803,75.8,3.15,2.44,0.378,50,14,70,0.52,0.929,0.857,1630532,1610612753
GG Jackson,MEM,19,8,11,278.0,119,420,245,14.9,2.13,1.32,0.283,4,0,11,1.0,0.0,0.727,1641713,1610612763
Gabe Vincent,LAL,18,11,7,367.0,97,445,212,25.8,3.48,2.97,0.218,3,0,2,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,10,4,6,29.0,4,58,21,3.3,3.38,2.88,0.069,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,29,11,18,413.0,79,413,272,12.4,1.81,1.07,0.191,3,0,13,0.0,0.0,0.462,203914,1610612749
Gary Payton II,GSW,38,20,18,477.0,190,917,541,27.2,1.78,1.02,0.207,33,0,111,0.545,0.0,0.793,1627780,1610612744
Gary Trent Jr.,MIL,37,16,21,913.0,312,818,627,28.4,2.09,1.57,0.381,0,0,4,0.0,0.0,1.0,1629018,1610612749
Giannis Antetokounmpo,MIL,26,14,12,761.0,756,1863,888,123.0,3.96,2.77,0.406,127,148,188,0.606,0.588,1.133,203507,1610612749
Goga Bitadze,ORL,36,20,16,613.0,220,853,503,21.6,1.52,0.49,0.258,34,7,167,0.441,1.286,1.048,1629048,1610612753
Gradey Dick,TOR,42,25,17,668.0,267,730,505,19.4,1.59,0.99,0.366,17,0,33,1.176,0.0,0.697,1641711,1610612761
Grant Williams,CHA,2,1,1,27.0,16,42,27,0.8,1.16,0.43,0.381,1,0,4,0.0,0.0,0.0,1629684,1610612766
Grayson Allen,PHX,23,12,11,678.0,360,1249,657,67.0,3.22,2.49,0.288,13,0,12,0.769,0.0,0.5,1628960,1610612756
Guerschon Yabusele,NYK,32,21,11,316.0,104,408,257,11.9,1.75,0.72,0.255,11,3,28,0.364,0.667,0.464,1627824,1610612752
Gui Santos,GSW,32,17,15,367.0,120,615,363,19.1,1.86,0.96,0.195,13,3,56,0.462,0.667,0.464,1630611,1610612744
Harrison Barnes,SAS,40,27,13,1157.0,450,1459,880,55.3,2.28,1.14,0.308,26,10,34,0.308,0.7,0.647,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,23,7,16,651.0,218,981,572,40.9,2.5,1.39,0.222,13,1,36,0.231,0.0,0.583,1630529,1610612740
Hugo González,BOS,34,21,13,509.0,136,569,292,16.4,1.73,0.85,0.239,10,0,44,1.0,0.0,0.795,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,16,12,4,111.0,40,153,93,6.0,2.34,1.28,0.261,2,0,5,0.0,0.0,0.4,1641816,1610612743
Immanuel Quickley,TOR,40,24,16,1300.0,660,3001,1176,224.3,4.49,3.92,0.22,21,0,32,0.667,0.0,0.938,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,31,17,14,766.0,266,819,523,24.0,1.76,1.06,0.325,16,1,71,0.5,0.0,0.761,1630171,1610612741
Isaiah Collier,UTA,30,10,20,697.0,259,1841,604,162.2,5.28,5.01,0.141,5,1,9,0.8,0.0,0.667,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,2,1,0.0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,269,1195,691,32.7,1.64,0.44,0.225,90,7,239,0.467,0.571,0.837,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,212,699,433,18.6,1.59,0.62,0.303,44,10,171,0.523,1.4,0.76,1630543,1610612754
Isaiah Joe,OKC,32,26,6,628.0,309,793,499,28.2,2.14,1.53,0.39,11,0,20,0.364,0.0,0.5,1630198,1610612760
Isaiah Livers,PHX,20,13,7,211.0,45,239,130,7.1,1.79,1.05,0.188,5,0,19,0.4,0.0,0.211,1630587,1610612756
Isaiah Stewart,DET,33,24,9,776.0,346,907,605,25.3,1.68,0.74,0.381,86,29,165,0.5,0.69,1.036,1630191,1610612765
Ivica Zubac,LAC,34,11,23,1064.0,504,1732,1076,52.2,1.81,0.69,0.291,157,174,381,0.541,0.523,0.866,1627826,1610612746
