Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Anthony Black,ORL,23,14,9,641.0,302,1211,589,70.1,3.47,2.9,0.249,8,2,27,0.75,2.0,1.296,1641710,1610612753
Anthony Davis,DAL,10,5,5,293.0,196,608,390,26.3,2.59,1.27,0.322,41,26,72,0.659,0.385,1.083,203076,1610612742
Anthony Edwards,MIN,19,13,6,649.0,533,1387,637,120.9,5.23,5.23,0.384,10,22,23,1.5,0.364,0.826,1630162,1610612750
Anthony Gill,WAS,9,0,9,32.0,17,32,24,1.2,2.17,0.91,0.531,2,0,3,1.0,0.0,1.333,1630264,1610612764
Antonio Reeves,CHA,5,1,4,50.0,21,49,33,1.5,1.89,1.45,0.429,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,14,10,4,102.0,13,98,72,3.2,1.95,0.52,0.133,11,2,24,0.182,0.0,0.375,1630574,1610612752
Asa Newell,ATL,15,11,4,128.0,69,163,98,4.4,1.61,0.76,0.423,3,1,17,0.667,0.0,0.882,1642854,1610612737
Ausar Thompson,DET,19,14,5,529.0,226,926,442,54.8,3.55,2.85,0.244,29,5,80,0.517,0.6,0.625,1641709,1610612765
Austin Reaves,LAL,19,14,5,696.0,557,1524,596,121.7,4.79,4.32,0.365,10,0,13,0.9,0.0,1.077,1630559,1610612747
Ayo Dosunmu,CHI,19,8,11,529.0,300,958,524,51.2,3.21,2.81,0.313,6,0,16,1.0,0.0,1.0,1630245,1610612741
Bam Adebayo,MIA,16,9,7,487.0,313,823,456,32.5,2.37,1.49,0.38,40,24,68,0.95,0.458,0.941,1628389,1610612748
Baylor Scheierman,BOS,19,13,6,236.0,68,257,151,9.4,2.2,1.03,0.265,0,0,6,0.0,0.0,0.667,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,65,461,187,34.6,4.5,4.18,0.141,0,0,10,0.0,0.0,0.4,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,143,925,492,34.9,2.26,1.62,0.155,5,0,18,0.0,0.0,0.444,1641767,1610612754
Bennedict Mathurin,IND,12,4,8,392.0,254,718,439,32.6,2.72,1.98,0.354,10,4,26,0.6,0.5,1.192,1631097,1610612754
Bilal Coulibaly,WAS,12,2,10,326.0,106,470,210,23.8,3.03,2.44,0.226,4,0,15,0.5,0.0,1.133,1641731,1610612764
Bismack Biyombo,SAS,8,5,3,58.0,7,65,31,2.3,2.08,0.49,0.108,4,0,7,0.0,0.0,0.857,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,24,10,14,522.0,275,1014,571,31.0,1.83,0.93,0.271,24,37,58,0.667,0.622,0.793,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,17,79,45,2.1,1.6,0.66,0.215,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,10,2,8,254.0,92,435,199,29.4,4.06,3.56,0.211,3,0,1,0.0,0.0,0.0,203992,1610612746
Bones Hyland,MIN,14,10,4,119.0,51,274,124,17.7,3.87,3.02,0.186,2,0,1,0.0,0.0,2.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,15,14,1,134.0,61,181,103,3.8,1.27,0.15,0.337,10,0,29,0.8,0.0,0.931,1642382,1610612760
Brandin Podziemski,GSW,24,12,12,664.0,292,1412,667,81.7,3.47,2.77,0.207,20,5,32,0.75,0.4,0.781,1641764,1610612744
Brandon Ingram,TOR,24,15,9,812.0,499,1337,902,70.2,3.15,2.14,0.373,28,33,42,0.571,0.545,1.143,1627742,1610612761
Brandon Miller,CHA,7,4,3,180.0,114,359,196,19.1,3.18,2.36,0.318,9,3,8,1.222,0.333,1.0,1641706,1610612766
Brandon Williams,DAL,23,8,15,497.0,249,1156,451,94.6,4.91,5.18,0.215,5,0,14,0.0,0.0,0.214,1630314,1610612742
Brice Sensabaugh,UTA,21,7,14,338.0,187,474,304,17.8,2.26,1.62,0.395,2,0,13,0.0,0.0,0.385,1641729,1610612762
Bronny James,LAL,13,8,5,124.0,26,206,103,13.4,3.9,3.39,0.126,0,0,7,0.0,0.0,0.571,1642355,1610612747
Brook Lopez,LAC,18,5,13,254.0,110,316,227,8.8,1.68,0.6,0.348,14,20,26,0.286,0.9,0.692,201572,1610612746
Brooks Barnhizer,OKC,16,15,1,120.0,26,143,65,6.2,2.6,2.13,0.182,3,0,9,0.0,0.0,0.889,1642964,1610612760
Bruce Brown,DEN,22,16,6,520.0,154,775,337,45.6,3.53,2.92,0.199,15,0,49,0.733,0.0,0.714,1628971,1610612743
Bryce McGowens,NOP,14,1,13,238.0,109,303,149,13.4,2.65,1.99,0.36,3,0,8,0.333,0.0,1.375,1631121,1610612740
Bub Carrington,WAS,22,3,19,565.0,153,1144,393,77.9,4.09,3.75,0.134,3,0,8,0.0,0.0,0.0,1642267,1610612764
Buddy Hield,GSW,24,12,12,449.0,192,798,468,25.7,1.93,1.19,0.241,13,0,24,1.231,0.0,1.0,1627741,1610612744
CJ McCollum,WAS,22,3,19,660.0,409,1224,517,93.8,4.6,4.19,0.334,15,0,10,0.8,0.0,0.9,203468,1610612764
Cade Cunningham,DET,20,15,5,727.0,548,1965,868,160.6,4.9,4.44,0.279,30,18,36,0.6,0.556,0.583,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,20,54,43,1.2,1.31,0.47,0.37,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,15,5,10,268.0,124,502,250,27.7,3.31,2.97,0.247,4,0,4,0.5,0.0,1.0,1631126,1610612757
Caleb Martin,DAL,22,8,14,200.0,27,227,109,10.5,2.78,2.15,0.119,2,0,10,0.0,0.0,0.0,1628997,1610612742
Cam Christie,LAC,16,3,13,184.0,71,307,158,14.8,2.89,2.31,0.231,2,0,12,1.0,0.0,0.75,1642353,1610612746
Cam Spencer,MEM,23,10,13,478.0,254,1115,608,65.8,3.54,3.19,0.228,8,0,16,0.75,0.0,0.813,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,171,444,277,30.6,4.14,3.67,0.385,2,2,2,0.0,0.0,1.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,21,15,6,622.0,237,777,512,27.9,2.16,1.4,0.305,9,0,20,1.333,0.0,1.1,1629661,1610612743
Caris LeVert,DET,18,14,4,367.0,168,655,360,42.8,3.92,3.42,0.256,10,1,14,0.8,0.0,0.929,1627747,1610612765
Carter Bryant,SAS,17,13,4,134.0,41,143,78,5.2,2.19,1.26,0.287,4,0,11,0.0,0.0,0.545,1642868,1610612759
Cason Wallace,OKC,22,21,1,622.0,188,878,429,43.8,2.99,2.48,0.214,13,0,18,0.462,0.0,0.222,1641717,1610612760
Cedric Coward,MEM,23,10,13,627.0,309,1248,622,53.2,2.56,1.81,0.248,9,3,61,1.0,0.667,0.967,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612763
Chaz Lanier,DET,13,12,1,133.0,43,125,109,3.7,1.78,0.96,0.344,1,0,1,0.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,19,19,0,556.0,346,848,466,30.9,2.18,1.07,0.408,42,21,109,0.714,0.762,1.083,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,18,105,57,2.9,1.68,0.48,0.171,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,0,6,1,0.3,3.0,2.5,0.0,0,0,0,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,17,17,0,89.0,29,80,52,2.4,1.78,0.9,0.363,1,0,2,3.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,125,489,279,19.2,2.35,1.5,0.256,19,0,47,0.947,0.0,0.979,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,0,8,4,0.3,2.44,1.13,0.0,0,0,1,0.0,0.0,0.0,1631132,1610612747
Chucky Hepburn,TOR,1,0,1,5.0,0,13,4,0.7,3.31,3.38,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,20,14,6,238.0,76,316,182,7.7,1.46,0.39,0.241,21,2,92,0.429,0.0,0.707,203991,1610612745
Coby White,CHI,6,2,4,180.0,143,364,172,24.8,4.09,3.57,0.393,0,1,1,0.0,0.0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,12,4,8,149.0,25,132,73,4.4,2.01,1.25,0.189,3,0,4,1.333,0.0,1.5,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,22,9,13,349.0,160,838,260,76.5,5.48,5.27,0.191,1,0,9,0.0,0.0,0.444,1630175,1610612749
Collin Gillespie,PHX,23,13,10,618.0,307,1332,589,87.4,3.93,3.84,0.23,9,0,21,0.222,0.0,0.286,1631221,1610612756
Collin Murray-Boyles,TOR,19,11,8,342.0,140,529,340,13.4,1.52,0.57,0.265,39,1,78,0.487,0.0,0.59,1642867,1610612761
Collin Sexton,CHA,21,6,15,530.0,326,1152,475,99.0,5.15,5.0,0.283,8,0,13,0.625,0.0,1.154,1629012,1610612766
Cooper Flagg,DAL,24,9,15,808.0,415,1502,696,83.1,3.32,2.6,0.276,26,10,48,0.5,0.4,0.875,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,152,418,237,11.8,1.7,1.0,0.364,2,0,9,0.0,0.0,1.222,1630557,1610612764
Craig Porter Jr.,CLE,22,13,9,378.0,118,700,295,35.9,3.08,2.45,0.169,12,0,28,0.667,0.0,0.5,1641854,1610612739
Curtis Jones,DEN,2,2,0,3.0,2,6,3,0.7,6.62,6.83,0.333,0,0,1,0.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,DAL,21,7,14,426.0,236,1059,433,74.8,4.24,3.68,0.223,1,1,10,0.0,2.0,0.6,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,3,5,1,0.1,1.37,0.0,0.6,0,0,0,0.0,0.0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,2,14,10,0.2,1.05,0.21,0.143,0,0,2,0.0,0.0,1.0,1631342,1610612758
Dalen Terry,CHI,12,5,7,127.0,36,212,110,8.4,2.37,2.12,0.17,3,0,8,0.0,0.0,0.25,1631207,1610612741
Dalton Knecht,LAL,19,14,5,301.0,124,357,212,13.7,2.31,1.37,0.347,9,0,12,0.444,0.0,0.833,1642261,1610612747
Daniel Gafford,DAL,15,4,11,343.0,134,411,250,12.7,1.85,0.58,0.326,28,12,75,0.786,0.667,1.2,1629655,1610612742
Daniss Jenkins,DET,18,14,4,325.0,149,711,312,55.5,4.68,4.44,0.21,4,0,9,1.0,0.0,1.333,1642450,1610612765
Danny Wolf,BKN,9,3,6,141.0,71,283,175,14.5,3.07,2.3,0.251,5,3,7,0.0,0.0,0.286,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,5,27,16,0.6,1.23,0.41,0.185,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,9,4,5,255.0,126,527,209,43.3,4.93,4.6,0.239,3,0,7,0.0,0.0,0.0,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,32,131,53,9.1,4.17,3.38,0.244,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,21,13,8,630.0,215,1483,583,83.0,3.36,3.2,0.145,7,0,6,0.571,0.0,0.333,1630558,1610612748
Day'Ron Sharpe,BKN,22,6,16,356.0,154,626,425,21.8,2.09,1.0,0.246,49,10,104,0.327,0.9,0.99,1630549,1610612751
De'Aaron Fox,SAS,14,9,5,461.0,350,1102,392,90.8,4.94,4.55,0.318,3,1,11,1.667,2.0,1.273,1628368,1610612759
De'Andre Hunter,CLE,21,12,9,605.0,335,978,529,41.5,2.55,1.85,0.343,21,3,36,0.667,0.0,1.0,1629631,1610612739
De'Anthony Melton,GSW,1,0,1,21.0,14,45,21,3.0,3.96,3.42,0.311,1,0,1,2.0,0.0,2.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,23,6,17,758.0,411,931,640,55.8,3.59,2.86,0.441,40,50,19,0.625,0.76,1.053,201942,1610612758
Dean Wade,CLE,23,13,10,510.0,122,605,355,16.0,1.59,0.69,0.202,15,0,32,0.867,0.0,0.5,1629731,1610612739
Deandre Ayton,LAL,20,14,6,588.0,307,849,441,22.3,1.58,0.48,0.362,90,24,197,0.544,0.833,1.086,1629028,1610612747
Deni Avdija,POR,23,9,14,793.0,603,2005,859,130.4,3.9,3.35,0.301,26,15,34,0.5,0.4,0.735,1630166,1610612757
Dennis Schröder,SAC,18,5,13,525.0,223,1277,468,100.2,4.71,4.25,0.175,2,1,4,1.0,0.0,1.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,24,3,21,589.0,289,1209,655,57.1,2.84,1.74,0.239,35,31,72,0.571,0.484,1.069,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,136,388,191,14.3,2.22,1.44,0.351,7,0,26,1.429,0.0,1.346,1627884,1610612746
Derrick White,BOS,22,13,9,726.0,375,1734,735,117.0,4.05,3.47,0.216,5,0,20,1.2,0.0,0.7,1628401,1610612738
Desmond Bane,ORL,23,14,9,759.0,422,1394,770,75.5,3.25,2.29,0.303,12,0,30,0.833,0.0,0.9,1630217,1610612753
Devin Booker,PHX,22,13,9,763.0,550,1509,900,113.0,4.49,3.89,0.364,15,20,40,0.733,0.3,0.65,1626164,1610612756
Devin Carter,SAC,8,1,7,65.0,17,112,50,6.3,3.35,2.95,0.152,1,0,5,2.0,0.0,0.4,1642269,1610612758
Devin Vassell,SAS,22,15,7,719.0,357,1100,661,47.9,2.61,1.93,0.325,7,1,6,0.286,0.0,0.333,1630170,1610612759
Dillon Brooks,PHX,17,10,7,533.0,379,832,463,44.5,3.21,2.47,0.456,7,16,23,1.286,1.0,0.913,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,189,793,471,24.2,1.83,0.87,0.238,103,20,128,0.66,0.45,0.891,1627734,1610612758
Dominick Barlow,PHI,13,8,5,344.0,103,466,287,12.0,1.54,0.76,0.221,12,0,45,0.5,0.0,0.711,1631230,1610612755
Donovan Clingan,POR,21,9,12,530.0,210,732,468,19.4,1.59,0.36,0.287,28,7,191,0.571,0.571,0.775,1642270,1610612757
Donovan Mitchell,CLE,23,13,10,789.0,702,1760,730,131.6,4.49,4.09,0.399,7,0,26,0.857,0.0,0.615,1628378,1610612739
Donte DiVincenzo,MIN,23,15,8,719.0,314,1295,765,43.0,1.99,1.25,0.242,6,0,17,0.667,0.0,0.471,1628978,1610612750
Doug McDermott,SAC,1,0,1,8.0,6,10,7,0.2,1.38,0.1,0.6,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,16,5,11,307.0,101,458,220,27.9,3.66,3.17,0.221,2,0,2,1.0,0.0,2.0,1642962,1610612751
Draymond Green,GSW,20,10,10,563.0,160,1444,747,48.2,2.0,1.13,0.111,35,2,47,0.086,0.0,0.34,203110,1610612744
Drew Eubanks,SAC,23,6,17,351.0,130,390,250,10.9,1.67,0.65,0.333,46,5,89,0.63,0.4,0.921,1629234,1610612758
Drew Peterson,CHA,4,0,4,53.0,5,70,44,2.2,1.9,1.16,0.071,1,0,2,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,2,1,1,8.0,2,14,8,0.5,2.08,0.71,0.143,0,0,2,0.0,0.0,1.0,1631166,1610612747
Dru Smith,MIA,22,13,9,377.0,137,792,351,42.5,3.22,2.86,0.173,16,1,22,0.813,0.0,0.682,1630696,1610612748
Duncan Robinson,DET,21,17,4,667.0,255,808,587,22.2,1.65,0.61,0.316,3,0,9,1.333,0.0,0.444,1629130,1610612765
Duop Reath,POR,18,9,9,137.0,61,161,99,4.2,1.56,0.53,0.379,5,1,8,0.8,0.0,0.5,1641871,1610612757
Dwight Powell,DAL,20,7,13,217.0,47,249,164,6.8,1.64,0.68,0.189,29,0,42,0.483,0.0,0.548,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,5,28,19,0.6,1.28,0.39,0.179,2,1,8,0.0,0.0,0.5,1642928,1610612758
Dylan Harper,SAS,12,9,3,258.0,153,548,236,43.9,4.81,4.31,0.279,3,0,12,0.667,0.0,0.333,1642844,1610612759
Dyson Daniels,ATL,25,14,11,849.0,268,1682,763,97.6,3.48,2.91,0.159,35,1,105,0.914,0.0,0.629,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,14,40,27,1.3,1.95,1.22,0.35,2,0,3,0.5,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,21,6,15,482.0,175,1107,442,68.1,3.69,3.28,0.158,8,0,9,0.5,0.0,0.444,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CHI,4,0,4,29.0,15,36,25,0.9,1.43,0.83,0.417,1,0,2,2.0,0.0,2.0,1641801,1610612741
Eric Gordon,PHI,5,3,2,57.0,21,77,51,2.6,2.01,0.95,0.273,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,3,1,2,44.0,13,54,19,3.1,3.5,2.56,0.241,0,0,0,0.0,0.0,0.0,1630679,1610612754
Evan Mobley,CLE,24,13,11,818.0,454,1685,891,68.9,2.45,1.57,0.269,87,33,177,0.471,0.273,0.876,1630596,1610612739
Franz Wagner,ORL,23,14,9,794.0,538,1431,796,75.1,3.15,2.44,0.376,50,13,69,0.52,1.0,0.87,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,20,95,56,3.5,2.23,1.43,0.211,1,0,6,0.0,0.0,0.333,1641713,1610612763
Gabe Vincent,LAL,11,8,3,248.0,58,284,138,15.4,3.26,2.69,0.204,3,0,2,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,4,3,1,17.0,4,34,12,2.0,3.54,3.03,0.118,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,8,3,5,106.0,36,134,79,2.8,1.27,0.34,0.269,3,0,0,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,15,5,10,195.0,33,204,139,6.3,1.85,1.14,0.162,3,0,8,0.0,0.0,0.5,203914,1610612749
Gary Payton II,GSW,23,11,12,291.0,97,561,314,16.8,1.8,1.01,0.173,17,0,57,0.529,0.0,0.789,1627780,1610612744
Gary Trent Jr.,MIL,24,10,14,659.0,226,584,446,21.1,2.17,1.64,0.387,0,0,4,0.0,0.0,1.0,1629018,1610612749
Giannis Antetokounmpo,MIL,17,9,8,495.0,492,1220,566,82.8,4.07,2.82,0.403,81,84,122,0.617,0.488,1.123,203507,1610612749
Goga Bitadze,ORL,22,14,8,376.0,143,520,294,13.4,1.54,0.51,0.275,18,3,98,0.667,1.667,1.133,1629048,1610612753
Gradey Dick,TOR,24,15,9,395.0,163,415,290,10.8,1.56,0.97,0.393,7,0,17,1.429,0.0,0.824,1641711,1610612761
Grayson Allen,PHX,15,8,7,469.0,259,849,439,46.2,3.26,2.55,0.305,7,0,5,1.143,0.0,1.2,1628960,1610612756
Guerschon Yabusele,NYK,21,15,6,213.0,63,258,171,7.3,1.7,0.69,0.244,7,2,18,0.286,1.0,0.611,1627824,1610612752
Gui Santos,GSW,17,8,9,148.0,55,271,161,8.6,1.9,0.9,0.203,3,2,19,1.333,1.0,0.684,1630611,1610612744
Harrison Barnes,SAS,22,15,7,679.0,284,859,495,32.5,2.27,1.17,0.331,15,6,20,0.133,0.833,0.65,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,16,2,14,484.0,152,754,432,32.3,2.57,1.46,0.202,7,0,24,0.429,0.0,0.625,1630529,1610612740
Hugo González,BOS,18,11,7,213.0,60,238,134,8.5,2.14,1.28,0.252,5,0,14,0.8,0.0,0.714,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,6,3,3,25.0,7,61,20,4.3,4.28,3.97,0.115,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,8,7,1,28.0,2,55,28,2.2,2.38,1.24,0.036,2,0,2,0.0,0.0,0.0,1641816,1610612743
Immanuel Quickley,TOR,24,15,9,774.0,402,1752,646,134.9,4.62,4.07,0.229,10,0,19,0.4,0.0,0.947,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,15,8,7,373.0,123,381,239,10.9,1.71,1.03,0.323,9,0,37,0.222,0.0,0.703,1630171,1610612741
Isaiah Collier,UTA,14,5,9,300.0,111,808,264,68.3,5.08,4.79,0.137,2,0,3,1.0,0.0,0.667,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,2,1,0.0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,19,18,1,528.0,232,990,573,27.5,1.66,0.45,0.234,69,7,192,0.493,0.571,0.885,1628392,1610612760
Isaiah Jackson,IND,23,5,18,437.0,186,549,344,14.8,1.62,0.65,0.339,38,7,138,0.5,1.714,0.841,1630543,1610612754
Isaiah Joe,OKC,17,16,1,397.0,219,508,329,18.8,2.22,1.62,0.431,9,0,14,0.222,0.0,0.571,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,32,171,93,4.8,1.68,1.02,0.187,4,0,11,0.5,0.0,0.182,1630587,1610612756
Isaiah Stewart,DET,20,15,5,444.0,202,537,341,14.6,1.63,0.7,0.376,49,20,100,0.49,0.7,0.99,1630191,1610612765
Ivica Zubac,LAC,24,6,18,786.0,382,1333,828,40.9,1.84,0.7,0.287,122,137,286,0.574,0.54,0.881,1627826,1610612746
JD Davison,HOU,11,10,1,74.0,20,121,53,9.7,4.81,4.02,0.165,0,0,2,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,12,4,8,345.0,215,864,294,76.0,5.28,4.76,0.249,3,5,9,1.333,0.4,1.111,1629630,1610612763
Ja'Kobe Walter,TOR,21,14,7,352.0,114,440,220,15.6,2.12,1.42,0.259,8,0,23,1.0,0.0,0.522,1642266,1610612761
Jabari Smith Jr.,HOU,20,14,6,667.0,305,926,442,35.5,2.3,1.44,0.329,18,15,48,0.722,0.533,0.938,1631095,1610612745
Jabari Walker,PHI,21,13,8,284.0,97,360,216,9.0,1.5,0.54,0.269,11,1,44,0.545,0.0,0.955,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,20,6,14,210.0,119,308,141,16.1,3.14,2.92,0.386,1,0,1,0.0,0.0,2.0,1630702,1610612742
