Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,35,20,15,1200.0,774,2040,1389,109.4,3.22,2.15,0.379,42,56,60,0.5,0.571,1.1,1627742,1610612761
Brandon Miller,CHA,17,8,9,515.0,333,1009,573,54.9,3.27,2.47,0.33,21,5,23,0.905,0.2,0.783,1641706,1610612766
Brandon Williams,DAL,30,11,19,666.0,343,1490,544,124.8,5.03,5.31,0.23,7,0,16,0.571,0.0,0.313,1630314,1610612742
Brice Sensabaugh,UTA,31,11,20,569.0,285,774,494,28.6,2.22,1.6,0.368,10,0,21,0.2,0.0,0.429,1641729,1610612762
Bronny James,LAL,18,9,9,147.0,29,254,121,17.3,4.09,3.5,0.114,0,0,7,0.0,0.0,0.571,1642355,1610612747
Brook Lopez,LAC,25,10,15,427.0,178,519,355,14.8,1.72,0.65,0.343,22,26,40,0.364,0.731,0.65,201572,1610612746
Brooks Barnhizer,OKC,20,17,3,153.0,29,179,74,8.2,2.76,2.32,0.162,3,0,9,0.0,0.0,0.889,1642964,1610612760
Bruce Brown,DEN,33,23,10,815.0,247,1215,515,71.7,3.54,2.96,0.203,26,0,82,0.808,0.0,0.878,1628971,1610612743
Bryce McGowens,NOP,21,4,17,387.0,157,489,235,19.8,2.43,1.73,0.321,4,0,10,0.25,0.0,1.1,1631121,1610612740
Bub Carrington,WAS,32,8,24,866.0,304,1811,626,126.5,4.19,3.88,0.168,6,1,12,0.0,0.0,0.167,1642267,1610612764
Buddy Hield,GSW,31,15,16,545.0,232,972,576,30.8,1.9,1.14,0.239,18,1,32,1.111,0.0,1.0,1627741,1610612744
CJ McCollum,WAS,32,8,24,990.0,594,1868,801,144.1,4.63,4.22,0.318,23,0,15,0.783,0.0,0.6,203468,1610612764
Cade Cunningham,DET,29,21,8,1032.0,766,2770,1175,227.4,4.93,4.45,0.277,34,33,41,0.588,0.485,0.61,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,20,54,43,1.2,1.31,0.47,0.37,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,26,10,16,510.0,240,913,448,51.3,3.37,3.03,0.263,6,0,7,0.667,0.0,1.143,1631126,1610612757
Caleb Martin,DAL,27,9,18,264.0,44,291,139,14.4,2.97,2.33,0.151,5,0,13,0.6,0.0,0.154,1628997,1610612742
Cam Christie,LAC,20,6,14,200.0,74,332,172,16.6,3.0,2.42,0.223,2,0,12,1.0,0.0,0.75,1642353,1610612746
Cam Spencer,MEM,32,14,18,740.0,391,1743,920,102.5,3.53,3.21,0.224,11,0,22,0.545,0.0,0.955,1642285,1610612763
Cam Thomas,BKN,10,2,8,265.0,214,524,320,36.1,4.13,3.67,0.408,3,2,3,1.0,0.0,1.667,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,327,1064,689,38.7,2.18,1.48,0.307,16,0,31,1.0,0.0,1.097,1629661,1610612743
Caris LeVert,DET,26,19,7,523.0,219,944,523,59.0,3.75,3.21,0.232,12,1,19,0.833,0.0,0.947,1627747,1610612765
Carter Bryant,SAS,25,19,6,191.0,56,210,118,7.8,2.22,1.24,0.267,4,0,14,0.0,0.0,0.571,1642868,1610612759
Cason Wallace,OKC,33,28,5,910.0,265,1198,580,57.4,2.88,2.38,0.221,19,0,30,0.421,0.0,0.333,1641717,1610612760
Cedric Coward,MEM,32,14,18,871.0,446,1790,871,78.0,2.61,1.89,0.249,16,4,88,0.938,1.25,1.011,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612763
Chaz Lanier,DET,14,13,1,136.0,45,125,109,3.7,1.78,0.96,0.36,1,0,1,0.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,29,25,4,831.0,530,1259,686,46.0,2.19,1.09,0.421,65,30,155,0.646,0.667,1.155,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,18,105,57,2.9,1.68,0.48,0.171,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,3,1,2,13.0,0,11,3,0.4,2.01,1.45,0.0,2,0,2,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,24,22,2,123.0,38,108,73,3.1,1.7,0.87,0.352,1,0,2,3.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,125,489,279,19.2,2.35,1.5,0.256,19,0,47,0.947,0.0,0.979,1631128,1610612743
Christian Koloko,MEM,7,3,4,99.0,10,96,42,2.1,1.31,0.28,0.104,3,0,21,0.0,0.0,0.381,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,28,18,10,309.0,104,412,240,10.1,1.47,0.38,0.252,24,3,121,0.5,0.0,0.744,203991,1610612745
Coby White,CHI,16,8,8,449.0,307,850,430,55.4,3.91,3.34,0.361,6,1,4,0.5,0.0,1.25,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,19,6,13,242.0,54,211,123,7.2,2.04,1.26,0.256,3,0,9,1.333,0.0,1.333,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,26,11,15,393.0,174,927,292,84.0,5.44,5.24,0.188,1,0,9,0.0,0.0,0.444,1630175,1610612749
Collin Gillespie,PHX,33,19,14,932.0,461,2002,862,131.1,3.93,3.86,0.23,17,0,32,0.294,0.0,0.313,1631221,1610612756
Collin Murray-Boyles,TOR,28,15,13,519.0,192,798,505,19.2,1.45,0.5,0.241,53,3,138,0.472,0.667,0.507,1642867,1610612761
Collin Sexton,CHA,25,8,17,611.0,383,1326,547,113.4,5.13,4.95,0.289,12,1,18,0.75,0.0,0.944,1629012,1610612766
Cooper Flagg,DAL,33,12,21,1141.0,640,2150,989,124.3,3.47,2.72,0.298,39,15,63,0.795,0.4,0.857,1642843,1610612742
Corey Kispert,WAS,18,2,16,351.0,161,442,256,12.6,1.71,1.0,0.364,2,0,9,0.0,0.0,1.222,1630557,1610612764
Craig Porter Jr.,CLE,30,18,12,497.0,146,960,418,48.5,3.03,2.4,0.152,22,0,46,0.545,0.0,0.348,1641854,1610612739
Curtis Jones,DEN,4,2,2,14.0,4,23,14,1.4,3.57,3.31,0.174,0,0,1,0.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,DAL,25,9,16,476.0,256,1163,473,80.9,4.17,3.61,0.22,2,1,10,0.0,2.0,0.6,1626156,1610612742
DaRon Holmes II,DEN,4,3,1,34.0,18,41,25,1.2,1.71,0.54,0.439,1,0,5,0.0,0.0,0.8,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,2,14,10,0.2,1.05,0.21,0.143,0,0,2,0.0,0.0,1.0,1631342,1610612758
Dalen Terry,CHI,18,8,10,194.0,51,334,182,13.7,2.47,2.25,0.153,5,0,14,0.4,0.0,0.429,1631207,1610612741
Dalton Knecht,LAL,26,16,10,346.0,147,409,247,15.3,2.25,1.33,0.359,10,0,14,0.6,0.0,1.0,1642261,1610612747
Daniel Gafford,DAL,23,6,17,481.0,188,568,323,16.3,1.72,0.53,0.331,33,17,108,0.758,0.706,1.157,1629655,1610612742
Daniss Jenkins,DET,26,19,7,396.0,179,873,395,66.7,4.59,4.24,0.205,7,0,13,0.571,0.0,1.077,1642450,1610612765
Danny Wolf,BKN,16,7,9,289.0,119,494,304,24.7,3.0,2.18,0.241,12,4,19,0.333,0.0,0.579,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,19,9,10,573.0,323,1259,500,98.0,4.67,4.32,0.257,4,0,13,0.0,0.0,0.308,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,32,131,53,9.1,4.17,3.38,0.244,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,29,17,12,868.0,280,2015,793,115.7,3.44,3.32,0.139,8,0,8,0.5,0.0,0.25,1630558,1610612748
Day'Ron Sharpe,BKN,29,10,19,470.0,204,830,554,28.3,2.05,0.97,0.246,67,13,134,0.418,0.846,1.045,1630549,1610612751
De'Aaron Fox,SAS,24,18,6,776.0,522,1770,631,138.4,4.69,4.27,0.295,10,1,20,0.9,2.0,1.0,1628368,1610612759
De'Andre Hunter,CLE,30,16,14,833.0,440,1314,721,53.7,2.45,1.76,0.335,28,3,45,0.786,0.0,0.933,1629631,1610612739
De'Anthony Melton,GSW,10,6,4,194.0,77,411,184,23.9,3.48,2.92,0.187,7,0,13,0.571,0.0,0.769,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,33,8,25,1095.0,610,1383,917,87.4,3.79,3.06,0.441,55,71,28,0.6,0.676,1.071,201942,1610612758
Dean Wade,CLE,33,18,15,762.0,194,952,534,24.4,1.54,0.64,0.204,20,0,46,0.65,0.0,0.543,1629731,1610612739
Deandre Ayton,LAL,27,17,10,795.0,395,1125,557,28.9,1.54,0.44,0.351,114,29,257,0.649,0.759,1.101,1629028,1610612747
Deni Avdija,POR,34,14,20,1195.0,861,3017,1256,208.0,4.14,3.65,0.285,39,19,49,0.513,0.316,0.673,1630166,1610612757
Dennis Schröder,SAC,26,7,19,721.0,333,1778,674,139.0,4.69,4.18,0.187,4,1,7,0.5,0.0,0.571,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,35,8,27,904.0,460,1882,1009,91.8,2.93,1.77,0.244,57,48,109,0.667,0.479,1.092,1642852,1610612740
Derrick Jones Jr.,LAC,15,6,9,362.0,147,441,214,16.3,2.21,1.42,0.333,7,0,28,1.429,0.0,1.357,1627884,1610612746
Derrick White,BOS,31,19,12,1043.0,571,2476,1029,167.7,4.06,3.49,0.231,6,0,26,1.0,0.0,0.615,1628401,1610612738
Desmond Bane,ORL,34,19,15,1147.0,649,2119,1159,119.0,3.37,2.42,0.306,21,0,47,0.667,0.0,0.787,1630217,1610612753
Devin Booker,PHX,30,18,12,1027.0,765,2017,1217,151.3,4.5,3.89,0.379,21,23,51,0.619,0.348,0.686,1626164,1610612756
Devin Carter,SAC,10,1,9,93.0,36,160,79,8.9,3.34,2.98,0.225,1,0,7,2.0,0.0,0.571,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,480,1510,891,61.7,2.45,1.78,0.318,11,1,13,0.182,0.0,0.462,1630170,1610612759
Dillon Brooks,PHX,27,16,11,837.0,580,1219,682,66.2,3.26,2.54,0.476,12,33,26,0.917,0.848,0.962,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,189,793,471,24.2,1.83,0.87,0.238,103,20,128,0.66,0.45,0.891,1627734,1610612758
Dominick Barlow,PHI,21,12,9,554.0,184,714,426,18.3,1.53,0.77,0.258,19,1,82,0.316,2.0,0.89,1631230,1610612755
Donovan Clingan,POR,30,14,16,789.0,323,1102,688,28.7,1.56,0.35,0.293,38,9,266,0.421,0.667,0.789,1642270,1610612757
Donovan Mitchell,CLE,32,18,14,1082.0,950,2362,990,176.2,4.48,4.08,0.402,8,0,32,0.75,0.0,0.813,1628378,1610612739
Donte DiVincenzo,MIN,34,21,13,1069.0,453,1978,1170,68.8,2.09,1.38,0.229,9,0,30,0.444,0.0,0.333,1628978,1610612750
Dorian Finney-Smith,HOU,3,3,0,45.0,9,63,35,1.5,1.42,0.38,0.143,2,0,1,0.0,0.0,0.0,1627827,1610612745
Doug McDermott,SAC,5,1,4,50.0,21,50,34,0.8,0.95,0.26,0.42,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,21,7,14,372.0,123,537,260,32.0,3.57,3.02,0.229,4,0,2,1.0,0.0,2.0,1642962,1610612751
Draymond Green,GSW,28,15,13,762.0,239,1995,1023,69.2,2.08,1.19,0.12,51,3,67,0.098,0.0,0.552,203110,1610612744
Drew Eubanks,SAC,26,6,20,373.0,139,426,272,11.9,1.67,0.66,0.326,51,5,94,0.608,0.4,0.904,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,3,2,1,11.0,2,18,9,0.6,2.12,0.94,0.111,0,0,2,0.0,0.0,1.0,1631166,1610612747
Dru Smith,MIA,31,17,14,548.0,201,1107,509,59.5,3.22,2.87,0.182,18,1,32,0.722,0.0,0.719,1630696,1610612748
Duncan Robinson,DET,30,23,7,894.0,343,1065,771,29.4,1.66,0.64,0.322,5,0,13,1.2,0.0,0.615,1629130,1610612765
Duop Reath,POR,26,11,15,196.0,75,238,150,6.2,1.56,0.54,0.315,6,2,13,1.0,1.5,0.692,1641871,1610612757
Dwight Powell,DAL,24,8,16,293.0,64,335,212,8.9,1.6,0.7,0.191,35,0,62,0.457,0.0,0.548,203939,1610612742
Dylan Cardwell,SAC,9,3,6,161.0,35,187,101,4.7,1.52,0.57,0.187,14,1,44,0.286,0.0,0.614,1642928,1610612758
Dylan Harper,SAS,23,18,5,488.0,263,1059,463,80.2,4.54,4.06,0.248,3,0,18,0.667,0.0,0.5,1642844,1610612759
Dyson Daniels,ATL,34,16,18,1155.0,391,2300,1015,131.1,3.42,2.87,0.17,53,1,162,0.811,0.0,0.728,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,14,40,27,1.3,1.95,1.22,0.35,2,0,3,0.5,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,28,10,18,677.0,275,1528,606,93.2,3.66,3.24,0.18,11,0,12,0.545,0.0,0.333,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,13,2,11,253.0,69,338,196,11.4,2.02,1.28,0.204,2,0,13,0.0,0.0,0.462,1630679,1610612754
Evan Mobley,CLE,29,16,13,957.0,527,1970,1043,78.6,2.4,1.51,0.268,100,43,209,0.45,0.349,0.904,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,545,1443,803,75.8,3.15,2.44,0.378,50,14,70,0.52,0.929,0.857,1630532,1610612753
GG Jackson,MEM,13,6,7,162.0,62,238,134,8.1,2.04,1.22,0.261,2,0,9,1.0,0.0,0.667,1641713,1610612763
Gabe Vincent,LAL,14,10,4,301.0,66,339,163,18.6,3.29,2.78,0.195,3,0,2,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,9,4,5,27.0,4,56,20,3.2,3.44,2.91,0.071,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,24,9,15,348.0,67,346,228,10.6,1.84,1.08,0.194,3,0,9,0.0,0.0,0.667,203914,1610612749
Gary Payton II,GSW,32,17,15,378.0,138,740,433,22.2,1.8,1.04,0.186,24,0,82,0.5,0.0,0.707,1627780,1610612744
Gary Trent Jr.,MIL,31,13,18,804.0,282,723,544,26.0,2.16,1.65,0.39,0,0,4,0.0,0.0,1.0,1629018,1610612749
Giannis Antetokounmpo,MIL,20,11,9,574.0,578,1416,670,94.6,4.01,2.77,0.408,93,106,143,0.581,0.538,1.147,203507,1610612749
Goga Bitadze,ORL,30,17,13,503.0,181,699,407,17.7,1.52,0.49,0.259,27,5,139,0.519,1.0,1.058,1629048,1610612753
Gradey Dick,TOR,35,20,15,546.0,213,589,414,15.9,1.62,1.01,0.362,12,0,22,1.167,0.0,0.727,1641711,1610612761
Grayson Allen,PHX,18,9,9,559.0,294,1023,528,56.1,3.29,2.55,0.287,9,0,7,0.889,0.0,0.857,1628960,1610612756
Guerschon Yabusele,NYK,28,20,8,275.0,88,340,217,9.8,1.72,0.69,0.259,7,3,23,0.286,0.667,0.478,1627824,1610612752
Gui Santos,GSW,25,13,12,247.0,88,427,262,12.8,1.79,0.84,0.206,8,3,41,0.5,0.667,0.537,1630611,1610612744
Harrison Barnes,SAS,33,24,9,972.0,401,1231,725,47.4,2.31,1.18,0.326,24,9,27,0.333,0.778,0.63,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,22,7,15,616.0,215,940,549,39.3,2.51,1.41,0.229,12,1,34,0.25,0.0,0.618,1630529,1610612740
Hugo González,BOS,27,17,10,402.0,118,454,239,13.7,1.81,0.93,0.26,9,0,33,1.111,0.0,0.97,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,12,9,3,49.0,14,81,49,3.1,2.32,1.36,0.173,2,0,4,0.0,0.0,0.5,1641816,1610612743
Immanuel Quickley,TOR,34,20,14,1097.0,553,2515,966,189.4,4.52,3.94,0.22,17,0,27,0.471,0.0,0.889,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,25,15,10,606.0,226,642,406,18.6,1.74,1.08,0.352,15,1,61,0.4,0.0,0.754,1630171,1610612741
Isaiah Collier,UTA,24,9,15,536.0,195,1446,468,125.0,5.19,4.93,0.135,3,0,7,1.333,0.0,0.857,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,2,1,0.0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,269,1195,691,32.7,1.64,0.44,0.225,90,7,239,0.467,0.571,0.837,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,212,699,433,18.6,1.59,0.62,0.303,44,10,171,0.523,1.4,0.76,1630543,1610612754
Isaiah Joe,OKC,25,21,4,517.0,272,654,415,23.5,2.16,1.56,0.416,10,0,18,0.2,0.0,0.444,1630198,1610612760
Isaiah Livers,PHX,16,9,7,185.0,35,210,110,6.1,1.73,1.0,0.167,5,0,15,0.4,0.0,0.133,1630587,1610612756
Isaiah Stewart,DET,29,21,8,652.0,294,781,517,21.5,1.65,0.73,0.376,70,27,145,0.471,0.667,1.0,1630191,1610612765
Ivica Zubac,LAC,28,7,21,896.0,437,1490,931,45.8,1.85,0.7,0.293,139,156,327,0.568,0.551,0.875,1627826,1610612746
JD Davison,HOU,15,13,2,89.0,25,158,62,14.6,5.53,4.89,0.158,0,0,2,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,17,6,11,479.0,326,1198,420,103.6,5.19,4.64,0.272,5,7,14,0.8,0.571,1.0,1629630,1610612763
