Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Alijah Martin,TOR,13,6,7,97.0,34,121,74,6.0,2.95,2.21,0.281,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alondes Williams,WAS,2,2,0,57.0,31,71,37,2.2,1.89,1.18,0.437,0,1,7,0.0,0.0,1.714,1631214,1610612764
Alperen Sengun,HOU,47,30,17,1591.0,965,3448,2174,191.7,3.34,2.18,0.28,246,270,296,0.537,0.596,0.693,1630578,1610612745
Amari Williams,BOS,14,9,5,112.0,22,134,92,3.2,1.44,0.5,0.164,9,0,20,0.667,0.0,0.65,1642873,1610612738
Amen Thompson,HOU,53,33,20,1974.0,926,3918,1458,300.7,4.6,3.93,0.236,85,0,355,0.576,0.0,0.806,1641708,1610612745
Amir Coffey,PHX,33,13,20,310.0,87,291,207,8.5,1.76,0.93,0.299,2,0,4,1.5,0.0,1.0,1629599,1610612756
Andre Drummond,PHI,42,21,21,839.0,291,904,545,22.1,1.47,0.37,0.322,33,9,220,0.455,1.222,0.832,203083,1610612755
Andre Jackson Jr.,MIL,27,9,18,171.0,38,346,174,13.7,2.38,1.51,0.11,13,0,22,0.308,0.0,0.455,1641748,1610612749
Andrew Nembhard,IND,44,11,33,1403.0,754,3930,1617,272.0,4.15,3.8,0.192,12,8,22,0.667,0.25,0.636,1629614,1610612754
Andrew Wiggins,MIA,52,27,25,1620.0,838,2388,1549,100.7,2.53,1.82,0.351,21,53,125,1.143,0.604,0.968,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,785,2456,1218,175.0,4.28,3.77,0.32,12,0,22,0.917,0.0,0.591,1629014,1610612741
Anthony Black,ORL,55,29,26,1725.0,882,3290,1628,191.1,3.49,2.92,0.268,33,6,84,0.818,0.667,1.107,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,407,1187,758,49.3,2.49,1.22,0.343,85,64,156,0.682,0.359,1.122,203076,1610612764
Anthony Edwards,MIN,47,29,18,1670.0,1388,3503,1575,289.0,4.95,4.94,0.396,26,55,46,0.885,0.509,0.761,1630162,1610612750
Anthony Gill,WAS,30,5,25,279.0,90,363,236,11.1,1.84,0.6,0.248,24,2,50,0.583,0.0,0.82,1630264,1610612764
Antonio Reeves,CHA,8,2,6,61.0,24,64,43,1.9,1.78,1.27,0.375,0,0,2,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,39,25,14,361.0,80,367,265,11.9,1.95,0.54,0.218,43,4,91,0.163,0.0,0.648,1630574,1610612752
Asa Newell,ATL,39,19,20,442.0,199,561,341,14.4,1.55,0.68,0.355,23,6,60,1.043,0.0,0.95,1642854,1610612737
Ausar Thompson,DET,51,38,13,1324.0,519,2142,1000,122.5,3.43,2.76,0.242,73,10,231,0.671,0.5,0.719,1641709,1610612765
Austin Reaves,LAL,29,20,9,971.0,741,2153,819,173.0,4.82,4.39,0.344,15,0,20,0.733,0.0,0.95,1630559,1610612747
Ayo Dosunmu,MIN,49,24,25,1298.0,726,2554,1328,138.3,3.25,2.84,0.284,21,0,41,0.667,0.0,0.854,1630245,1610612750
Bam Adebayo,MIA,50,25,25,1560.0,915,2739,1486,111.4,2.44,1.56,0.334,120,115,207,0.733,0.461,0.899,1628389,1610612748
Baylor Scheierman,BOS,50,34,16,730.0,194,833,482,29.7,2.14,1.18,0.233,8,0,16,0.625,0.0,0.5,1631248,1610612738
Ben Saraf,BKN,22,6,16,384.0,112,868,339,67.4,4.66,4.42,0.129,6,0,13,0.333,0.0,0.308,1642879,1610612751
Ben Sheppard,IND,46,13,33,986.0,307,1570,861,53.0,2.02,1.35,0.196,9,0,33,0.222,0.0,0.485,1641767,1610612754
Bennedict Mathurin,LAC,32,9,23,1013.0,586,1777,1057,79.2,2.67,1.89,0.33,40,4,76,0.825,0.5,1.039,1631097,1610612746
Bilal Coulibaly,WAS,35,13,22,929.0,347,1534,696,76.4,2.99,2.32,0.226,16,2,72,1.0,1.0,0.861,1641731,1610612764
Bismack Biyombo,SAS,15,12,3,88.0,11,99,44,3.2,1.96,0.41,0.111,5,0,13,0.0,0.0,0.615,202687,1610612759
Blake Hinson,UTA,2,0,2,41.0,24,52,25,1.6,1.87,0.97,0.462,1,0,3,2.0,0.0,1.333,1642396,1610612762
Blake Wesley,POR,14,8,6,213.0,77,476,204,30.6,3.85,3.37,0.162,3,0,9,0.0,0.0,0.444,1631104,1610612757
Bobby Portis,MIL,52,22,30,1267.0,688,2426,1374,76.1,1.88,0.98,0.284,57,136,151,0.561,0.632,0.921,1626171,1610612749
Bobi Klintman,DET,9,7,2,64.0,17,91,50,2.4,1.56,0.63,0.187,3,0,8,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,17,5,12,372.0,130,645,285,42.0,3.91,3.36,0.202,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,48,30,18,710.0,346,1711,771,111.0,3.89,3.11,0.202,5,1,15,0.4,2.0,0.4,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,34,27,7,373.0,166,511,270,10.8,1.26,0.24,0.325,20,1,81,0.7,0.0,1.062,1642382,1610612760
Brandin Podziemski,GSW,56,29,27,1505.0,672,3161,1497,190.3,3.61,2.92,0.213,41,8,73,0.61,0.5,0.534,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,54,32,22,1836.0,1187,3039,2092,168.1,3.32,2.22,0.391,58,91,98,0.552,0.516,0.929,1627742,1610612761
Brandon Miller,CHA,40,23,17,1215.0,819,2401,1342,131.4,3.28,2.47,0.341,57,8,78,0.596,0.125,0.833,1641706,1610612766
Brandon Williams,DAL,47,17,30,1030.0,595,2294,811,190.9,4.99,5.2,0.259,12,0,30,0.667,0.0,0.6,1630314,1610612742
Brice Sensabaugh,UTA,54,16,38,1181.0,674,1628,1028,63.7,2.35,1.72,0.414,27,1,35,0.667,0.0,0.657,1641729,1610612762
Bronny James,LAL,29,14,15,211.0,63,387,182,27.3,4.24,3.8,0.163,0,0,9,0.0,0.0,0.667,1642355,1610612747
Brook Lopez,LAC,49,26,23,939.0,344,1092,735,30.4,1.67,0.57,0.315,41,49,72,0.439,0.878,0.722,201572,1610612746
Brooks Barnhizer,OKC,30,22,8,223.0,45,260,118,11.7,2.69,2.28,0.173,7,0,13,0.0,0.0,0.615,1642964,1610612760
Bruce Brown,DEN,57,36,21,1416.0,438,2109,928,126.5,3.6,3.02,0.208,45,0,140,0.711,0.0,0.821,1628971,1610612743
Bryce McGowens,NOP,34,9,25,693.0,275,888,422,34.2,2.31,1.56,0.31,6,1,17,0.5,0.0,1.0,1631121,1610612740
Bub Carrington,WAS,55,16,39,1533.0,557,3322,1170,233.4,4.22,3.91,0.168,11,1,26,0.545,0.0,0.462,1642267,1610612764
Buddy Boeheim,OKC,3,2,1,14.0,6,12,10,0.3,1.34,0.59,0.5,0,0,0,0.0,0.0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,354,1406,825,46.5,1.98,1.26,0.252,25,1,43,0.96,0.0,0.884,1627741,1610612737
CJ McCollum,ATL,53,18,35,1595.0,1000,3020,1340,231.4,4.6,4.2,0.331,30,2,30,0.733,0.0,0.633,203468,1610612737
Cade Cunningham,DET,49,37,12,1709.0,1251,4501,1899,372.3,4.96,4.5,0.278,52,59,74,0.673,0.593,0.716,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,23,57,46,1.2,1.31,0.46,0.404,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,507,1828,843,113.2,3.72,3.43,0.277,11,0,13,0.909,0.0,0.923,1631126,1610612757
Caleb Martin,DAL,47,16,31,659.0,162,762,318,40.3,3.17,2.54,0.213,11,1,25,0.273,0.0,0.24,1628997,1610612742
Cam Christie,LAC,38,17,21,379.0,130,572,285,29.1,3.05,2.52,0.227,4,0,21,1.0,0.0,0.81,1642353,1610612746
Cam Spencer,MEM,53,20,33,1271.0,602,2945,1510,176.5,3.6,3.32,0.204,19,0,39,0.421,0.0,0.59,1642285,1610612763
Cam Thomas,MIL,28,8,20,661.0,452,1280,792,87.3,4.09,3.6,0.353,10,6,13,0.7,1.333,0.923,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,33,23,10,1004.0,389,1249,807,46.7,2.24,1.57,0.311,23,0,36,0.87,0.0,1.056,1629661,1610612743
Cameron Payne,PHI,2,0,2,23.0,5,66,34,4.3,3.9,3.1,0.076,0,0,0,0.0,0.0,0.0,1626166,1610612755
Caris LeVert,DET,38,29,9,744.0,294,1342,757,82.7,3.7,3.16,0.219,16,1,25,0.625,0.0,0.88,1627747,1610612765
Carter Bryant,SAS,45,34,11,424.0,155,492,297,17.4,2.13,1.17,0.315,13,0,36,0.308,0.0,0.833,1642868,1610612759
Cason Wallace,OKC,54,40,14,1448.0,436,1973,929,103.5,3.15,2.7,0.221,31,2,62,0.516,1.0,0.548,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,639,2660,1281,120.1,2.71,2.02,0.24,24,8,115,0.833,0.875,0.974,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,9,37,16,0.8,1.25,0.43,0.243,3,0,11,0.333,0.0,0.636,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,62,167,141,5.4,1.95,1.04,0.371,2,0,1,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,50,38,12,1455.0,870,2277,1215,83.8,2.21,1.1,0.382,88,53,271,0.693,0.887,1.151,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,2,24,9,0.8,2.09,1.5,0.083,2,0,3,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,32,27,5,174.0,65,171,114,4.5,1.58,0.78,0.38,1,0,3,3.0,0.0,1.333,1642959,1610612760
Christian Braun,DEN,21,13,8,637.0,207,896,480,37.2,2.49,1.59,0.231,39,0,81,0.641,0.0,0.901,1631128,1610612743
Christian Koloko,ATL,20,10,10,306.0,56,340,181,7.0,1.24,0.28,0.165,20,1,88,0.15,0.0,0.455,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,48,30,18,565.0,173,720,398,17.8,1.48,0.38,0.24,49,4,188,0.469,0.5,0.755,203991,1610612745
Coby White,CHA,29,14,15,843.0,540,1708,841,111.7,3.92,3.35,0.316,8,1,7,0.625,0.0,0.714,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,43,12,31,859.0,253,869,459,27.4,1.89,1.18,0.291,23,0,73,0.609,0.0,0.904,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,PHX,35,12,23,527.0,234,1285,445,111.8,5.22,5.01,0.182,2,0,11,0.0,0.0,0.545,1630175,1610612756
Collin Gillespie,PHX,56,32,24,1602.0,745,3403,1512,218.6,3.85,3.73,0.219,28,0,58,0.321,0.0,0.259,1631221,1610612756
Collin Murray-Boyles,TOR,44,24,20,981.0,350,1487,945,35.1,1.42,0.45,0.235,97,12,292,0.485,0.667,0.599,1642867,1610612761
Collin Sexton,CHI,47,20,27,1060.0,662,2278,979,183.7,4.84,4.6,0.291,24,1,41,0.625,0.0,0.805,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,999,3238,1431,199.2,3.69,2.98,0.309,53,19,89,0.849,0.684,0.944,1642843,1610612742
Corey Kispert,ATL,37,10,27,755.0,346,976,601,27.7,1.7,0.98,0.355,8,0,29,0.75,0.0,1.138,1630557,1610612737
Craig Porter Jr.,CLE,50,34,16,893.0,230,1727,762,89.5,3.11,2.51,0.133,35,1,73,0.514,0.0,0.384,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,9,46,27,2.3,2.96,2.76,0.196,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612764
DaRon Holmes II,DEN,16,10,6,183.0,67,236,169,6.5,1.66,0.6,0.284,14,1,18,0.0,0.0,0.389,1641747,1610612743
Daeqwon Plowden,SAC,9,0,9,188.0,46,245,133,7.8,1.91,1.24,0.188,3,0,14,0.667,0.0,1.0,1631342,1610612758
Dalano Banton,BOS,2,1,1,10.0,6,17,7,1.2,4.31,3.41,0.353,0,0,1,0.0,0.0,2.0,1630625,1610612738
Dalen Terry,PHI,35,14,21,384.0,118,673,356,27.8,2.48,2.17,0.175,7,0,24,0.571,0.0,0.333,1631207,1610612755
Dalton Knecht,LAL,43,25,18,490.0,196,618,352,22.8,2.22,1.3,0.317,13,0,21,0.615,0.0,1.143,1642261,1610612747
Daniel Gafford,DAL,39,8,31,837.0,313,1028,554,28.2,1.65,0.51,0.304,58,26,201,0.603,0.692,1.114,1629655,1610612742
Daniss Jenkins,DET,46,36,10,782.0,366,1677,729,136.8,4.89,4.61,0.218,14,0,21,0.286,0.0,1.095,1642450,1610612765
Danny Wolf,BKN,41,12,29,837.0,346,1381,817,59.6,2.59,1.74,0.251,29,11,64,0.414,0.182,0.75,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,LAC,26,13,13,792.0,467,1759,702,133.1,4.54,4.16,0.265,6,1,17,0.333,0.0,0.471,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,47,26,21,1355.0,423,3161,1248,179.3,3.4,3.3,0.134,8,0,16,0.5,0.0,0.125,1630558,1610612748
Day'Ron Sharpe,BKN,53,15,38,991.0,450,1827,1207,60.6,1.99,0.9,0.246,138,40,339,0.42,0.7,0.991,1630549,1610612751
De'Aaron Fox,SAS,47,34,13,1491.0,907,3202,1167,233.3,4.37,3.93,0.283,24,1,38,0.875,2.0,0.921,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,615,1836,1024,73.3,2.4,1.71,0.335,37,4,58,0.946,0.0,0.879,1629631,1610612758
De'Anthony Melton,GSW,29,16,13,634.0,345,1361,622,84.2,3.71,3.25,0.253,25,1,39,0.32,2.0,0.513,1629001,1610612744
DeAndre Jordan,NOP,3,1,2,55.0,15,70,45,1.6,1.33,0.2,0.214,7,0,15,0.429,0.0,1.0,201599,1610612740
DeMar DeRozan,SAC,58,12,46,1867.0,1080,2520,1673,167.6,3.99,3.3,0.429,84,159,43,0.595,0.579,0.884,201942,1610612758
Dean Wade,CLE,45,28,17,1023.0,267,1268,677,32.4,1.53,0.63,0.211,24,0,62,0.708,0.0,0.629,1629731,1610612739
Deandre Ayton,LAL,47,29,18,1326.0,622,1843,881,46.6,1.52,0.41,0.337,190,46,453,0.668,0.783,1.049,1629028,1610612747
Deni Avdija,POR,47,22,25,1607.0,1173,4011,1671,277.3,4.15,3.68,0.292,59,23,74,0.627,0.348,0.73,1630166,1610612757
Dennis Schröder,CLE,46,14,32,1175.0,560,2839,1100,218.4,4.62,4.08,0.197,5,1,12,0.4,0.0,0.333,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,57,16,41,1481.0,700,3006,1574,146.9,2.93,1.79,0.233,94,74,166,0.723,0.419,1.09,1642852,1610612740
Derrick Jones Jr.,LAC,24,11,13,618.0,254,751,370,26.8,2.14,1.31,0.338,9,0,52,1.556,0.0,1.231,1627884,1610612746
Derrick White,BOS,53,34,19,1820.0,906,4249,1837,291.3,4.11,3.57,0.213,10,0,55,1.0,0.0,0.582,1628401,1610612738
Desmond Bane,ORL,55,29,26,1873.0,1091,3397,1863,183.9,3.25,2.28,0.321,29,0,83,0.724,0.0,0.831,1630217,1610612753
Devin Booker,PHX,44,27,17,1467.0,1088,2831,1738,219.6,4.65,4.04,0.384,28,37,60,0.714,0.297,0.7,1626164,1610612756
Devin Carter,SAC,22,1,21,302.0,133,628,297,38.6,3.69,3.24,0.212,4,1,25,1.0,0.0,0.72,1642269,1610612758
Devin Vassell,SAS,43,32,11,1310.0,598,1864,1115,74.3,2.39,1.73,0.321,18,1,20,0.389,0.0,0.4,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,1044,2156,1206,126.7,3.53,2.88,0.484,18,58,45,0.833,0.897,0.889,1628415,1610612756
Dillon Jones,NYK,4,4,0,21.0,7,39,15,2.5,3.9,3.44,0.179,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,301,1212,727,38.7,1.91,0.99,0.248,137,42,199,0.723,0.357,0.889,1627734,1610612758
Dominick Barlow,PHI,45,25,20,1083.0,377,1260,728,32.2,1.53,0.79,0.299,31,2,160,0.355,1.0,0.938,1631230,1610612755
Donovan Clingan,POR,53,27,26,1452.0,619,2141,1315,57.6,1.62,0.36,0.289,81,16,475,0.395,0.75,0.825,1642270,1610612757
Donovan Mitchell,CLE,53,34,19,1774.0,1527,3900,1679,295.2,4.54,4.14,0.392,21,0,50,0.81,0.0,0.86,1628378,1610612739
Donte DiVincenzo,MIN,57,35,22,1775.0,725,3256,1872,111.7,2.06,1.39,0.223,14,0,43,0.429,0.0,0.349,1628978,1610612750
Dorian Finney-Smith,HOU,21,14,7,339.0,66,399,214,9.9,1.49,0.44,0.165,7,0,20,0.0,0.0,0.6,1627827,1610612745
Doug McDermott,SAC,12,1,11,116.0,52,151,108,2.8,1.1,0.44,0.344,1,0,1,2.0,0.0,2.0,203926,1610612758
Drake Powell,BKN,44,12,32,838.0,267,1148,573,65.0,3.4,2.77,0.233,12,0,9,0.667,0.0,1.111,1642962,1610612751
Draymond Green,GSW,47,25,22,1247.0,397,3193,1672,109.9,2.06,1.16,0.124,82,8,94,0.207,0.0,0.596,203110,1610612744
Drew Eubanks,SAC,34,7,27,456.0,169,526,339,14.4,1.64,0.64,0.321,61,6,118,0.59,0.667,0.898,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,18,10,8,150.0,63,227,135,7.6,2.0,0.98,0.278,5,12,14,0.4,0.5,1.143,1631166,1610612747
Dru Smith,MIA,57,30,27,973.0,342,1992,924,105.8,3.19,2.86,0.172,28,2,61,0.679,0.0,0.525,1630696,1610612748
Duncan Robinson,DET,53,41,12,1482.0,651,1757,1299,51.4,1.75,0.78,0.371,7,0,26,1.0,0.0,0.885,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,40,13,27,541.0,114,614,371,16.6,1.62,0.76,0.186,54,0,107,0.556,0.0,0.57,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,156,706,425,17.0,1.44,0.49,0.221,64,7,204,0.313,0.143,0.647,1642928,1610612758
Dylan Harper,SAS,45,33,12,982.0,497,2051,862,147.4,4.31,3.87,0.242,23,0,34,0.652,0.0,0.941,1642844,1610612759
Dyson Daniels,ATL,55,27,28,1846.0,633,3676,1579,208.4,3.4,2.87,0.172,108,1,267,0.648,0.0,0.738,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,22,57,37,1.9,1.99,1.28,0.386,3,0,3,0.333,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,48,14,34,1205.0,509,2631,1041,152.4,3.48,3.04,0.193,20,0,21,0.65,0.0,0.762,1642856,1610612751
Elijah Harkless,UTA,8,2,6,73.0,19,63,33,2.3,2.18,1.78,0.302,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CLE,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612739
Enrique Freeman,MIN,2,1,1,8.0,0,8,2,0.2,1.67,0.5,0.0,0,0,0,0.0,0.0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,23,5,18,379.0,112,549,299,20.6,2.25,1.58,0.204,4,0,16,0.25,0.0,0.5,1630679,1610612754
Evan Mobley,CLE,43,26,17,1420.0,762,2901,1530,115.2,2.38,1.5,0.263,143,62,295,0.434,0.371,0.892,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,596,1606,905,84.2,3.15,2.42,0.371,55,16,77,0.473,0.813,0.805,1630532,1610612753
GG Jackson,MEM,35,12,23,670.0,344,1103,614,42.5,2.31,1.6,0.312,9,1,34,1.111,0.0,0.765,1641713,1610612763
Gabe Vincent,ATL,30,17,13,578.0,140,720,355,40.1,3.34,2.84,0.194,4,0,4,0.0,0.0,0.0,1629216,1610612737
Garrett Temple,TOR,13,5,8,36.0,4,69,25,3.9,3.4,2.9,0.058,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,38,14,24,553.0,94,566,366,17.7,1.88,1.07,0.166,4,0,14,0.0,0.0,0.429,203914,1610612749
Gary Payton II,GSW,51,26,25,672.0,277,1244,752,37.1,1.79,0.99,0.223,43,4,154,0.651,0.0,0.779,1627780,1610612744
Gary Trent Jr.,MIL,48,21,27,1110.0,393,1008,783,34.9,2.08,1.58,0.39,2,0,5,1.0,0.0,1.2,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,839,2154,1007,142.0,3.96,2.76,0.39,149,162,211,0.564,0.549,1.09,203507,1610612749
Goga Bitadze,ORL,43,22,21,681.0,250,947,565,24.4,1.55,0.49,0.264,39,9,186,0.462,1.444,1.054,1629048,1610612753
Gradey Dick,TOR,56,33,23,894.0,360,986,676,25.8,1.57,0.93,0.365,22,0,51,1.091,0.0,0.647,1641711,1610612761
Grant Williams,CHA,15,10,5,295.0,110,405,251,11.0,1.63,0.56,0.272,9,7,30,0.667,0.429,0.533,1629684,1610612766
Grayson Allen,PHX,36,20,16,1093.0,623,2037,1094,116.2,3.42,2.68,0.306,17,0,20,0.588,0.0,0.4,1628960,1610612756
Guerschon Yabusele,CHI,47,26,21,514.0,175,699,443,20.5,1.76,0.77,0.25,25,6,52,0.48,0.333,0.5,1627824,1610612741
Gui Santos,GSW,45,22,23,677.0,269,1178,678,41.0,2.09,1.21,0.228,22,8,85,0.364,0.25,0.671,1630611,1610612744
Harrison Barnes,SAS,56,40,16,1542.0,594,1917,1190,69.1,2.16,1.05,0.31,35,10,50,0.286,0.7,0.66,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,9,27,14,0.8,1.73,0.92,0.333,1,0,4,2.0,0.0,1.0,1631127,1610612759
Herbert Jones,NOP,35,13,22,1013.0,315,1635,857,75.9,2.78,1.74,0.193,16,1,37,0.313,0.0,0.622,1630529,1610612740
Hugo González,BOS,50,33,17,757.0,192,885,431,25.3,1.71,0.81,0.217,13,0,62,0.923,0.0,0.71,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,46,212,127,8.3,2.34,1.21,0.217,2,0,6,0.0,0.0,0.333,1641816,1610612743
Immanuel Quickley,TOR,53,32,21,1718.0,899,3936,1543,288.7,4.4,3.83,0.228,27,0,44,0.741,0.0,0.864,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,48,23,25,1260.0,439,1376,899,42.1,1.84,1.1,0.319,28,5,106,0.5,0.4,0.774,1630171,1610612741
