Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Amen Thompson,HOU,21,15,6,755.0,365,1561,578,121.0,4.65,4.01,0.234,26,0,137,0.577,0.0,0.832,1641708,1610612745
Amir Coffey,MIL,18,8,10,146.0,30,126,89,3.8,1.82,0.97,0.238,0,0,1,0.0,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,22,13,9,478.0,169,497,294,12.1,1.46,0.35,0.34,16,6,120,0.25,1.333,0.883,203083,1610612755
Andre Jackson Jr.,MIL,11,3,8,76.0,15,154,73,6.5,2.53,1.55,0.097,5,0,10,0.0,0.0,0.4,1641748,1610612749
Andrew Nembhard,IND,16,4,12,497.0,286,1361,550,100.0,4.41,4.07,0.21,5,3,9,0.8,0.0,0.667,1629614,1610612754
Andrew Wiggins,MIA,20,10,10,656.0,329,881,587,39.1,2.66,1.93,0.373,10,28,41,1.3,0.607,0.951,203952,1610612748
Anfernee Simons,BOS,24,15,9,566.0,321,994,476,73.7,4.45,4.01,0.323,4,0,8,0.0,0.0,0.5,1629014,1610612738
Anthony Black,ORL,25,15,10,705.0,326,1340,668,76.1,3.41,2.83,0.243,10,3,33,0.9,1.333,1.182,1641710,1610612753
Anthony Davis,DAL,10,5,5,293.0,196,608,390,26.3,2.59,1.27,0.322,41,26,72,0.659,0.385,1.083,203076,1610612742
Anthony Edwards,MIN,20,13,7,687.0,573,1464,673,127.0,5.21,5.2,0.391,10,23,24,1.5,0.435,0.875,1630162,1610612750
Anthony Gill,WAS,9,0,9,32.0,17,32,24,1.2,2.17,0.91,0.531,2,0,3,1.0,0.0,1.333,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,21,50,34,1.6,1.87,1.42,0.42,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,16,12,4,126.0,19,122,87,3.9,1.9,0.51,0.156,14,2,29,0.143,0.0,0.448,1630574,1610612752
Asa Newell,ATL,15,11,4,128.0,69,163,98,4.4,1.61,0.76,0.423,3,1,17,0.667,0.0,0.882,1642854,1610612737
Ausar Thompson,DET,19,14,5,529.0,226,926,442,54.8,3.55,2.85,0.244,29,5,80,0.517,0.6,0.625,1641709,1610612765
Austin Reaves,LAL,20,15,5,735.0,568,1597,625,127.1,4.78,4.31,0.356,10,0,13,0.9,0.0,1.077,1630559,1610612747
Ayo Dosunmu,CHI,20,8,12,556.0,304,1001,548,52.8,3.16,2.76,0.304,7,0,18,0.857,0.0,0.889,1630245,1610612741
Bam Adebayo,MIA,17,9,8,523.0,332,875,479,34.9,2.39,1.52,0.379,43,26,70,0.884,0.5,0.971,1628389,1610612748
Baylor Scheierman,BOS,20,14,6,242.0,68,264,155,9.6,2.19,1.02,0.258,0,0,6,0.0,0.0,0.667,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,65,461,187,34.6,4.5,4.18,0.141,0,0,10,0.0,0.0,0.4,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,143,925,492,34.9,2.26,1.62,0.155,5,0,18,0.0,0.0,0.444,1641767,1610612754
Bennedict Mathurin,IND,13,5,8,427.0,279,777,471,35.1,2.71,1.95,0.359,10,4,26,0.6,0.5,1.192,1631097,1610612754
Bilal Coulibaly,WAS,12,2,10,326.0,106,470,210,23.8,3.03,2.44,0.226,4,0,15,0.5,0.0,1.133,1641731,1610612764
Bismack Biyombo,SAS,8,5,3,58.0,7,65,31,2.3,2.08,0.49,0.108,4,0,7,0.0,0.0,0.857,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,24,10,14,522.0,275,1014,571,31.0,1.83,0.93,0.271,24,37,58,0.667,0.622,0.793,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,17,79,45,2.1,1.6,0.66,0.215,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,10,2,8,254.0,92,435,199,29.4,4.06,3.56,0.211,3,0,1,0.0,0.0,0.0,203992,1610612746
Bones Hyland,MIN,15,10,5,135.0,65,309,140,20.0,3.89,3.07,0.21,2,0,1,0.0,0.0,2.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,17,16,1,170.0,85,235,132,5.0,1.27,0.21,0.362,10,1,39,0.8,0.0,1.0,1642382,1610612760
Brandin Podziemski,GSW,25,13,12,693.0,313,1477,699,85.9,3.49,2.78,0.212,22,5,33,0.955,0.4,0.758,1641764,1610612744
Brandon Ingram,TOR,26,15,11,886.0,560,1476,992,78.4,3.19,2.16,0.379,32,39,44,0.5,0.513,1.182,1627742,1610612761
Brandon Miller,CHA,8,4,4,209.0,131,414,235,22.5,3.27,2.46,0.316,11,3,9,1.0,0.333,0.889,1641706,1610612766
Brandon Williams,DAL,23,8,15,497.0,249,1156,451,94.6,4.91,5.18,0.215,5,0,14,0.0,0.0,0.214,1630314,1610612742
Brice Sensabaugh,UTA,22,7,15,344.0,189,482,310,18.2,2.26,1.64,0.392,2,0,13,0.0,0.0,0.385,1641729,1610612762
Bronny James,LAL,13,8,5,124.0,26,206,103,13.4,3.9,3.39,0.126,0,0,7,0.0,0.0,0.571,1642355,1610612747
Brook Lopez,LAC,18,5,13,254.0,110,316,227,8.8,1.68,0.6,0.348,14,20,26,0.286,0.9,0.692,201572,1610612746
Brooks Barnhizer,OKC,17,16,1,132.0,29,159,69,7.0,2.65,2.16,0.182,3,0,9,0.0,0.0,0.889,1642964,1610612760
Bruce Brown,DEN,23,17,6,540.0,154,797,346,46.7,3.51,2.9,0.193,15,0,49,0.733,0.0,0.714,1628971,1610612743
Bryce McGowens,NOP,15,1,14,261.0,117,328,161,14.3,2.61,1.97,0.357,3,0,8,0.333,0.0,1.375,1631121,1610612740
Bub Carrington,WAS,22,3,19,565.0,153,1144,393,77.9,4.09,3.75,0.134,3,0,8,0.0,0.0,0.0,1642267,1610612764
Buddy Hield,GSW,25,13,12,471.0,201,849,499,27.3,1.93,1.18,0.237,14,1,28,1.286,0.0,1.0,1627741,1610612744
CJ McCollum,WAS,22,3,19,660.0,409,1224,517,93.8,4.6,4.19,0.334,15,0,10,0.8,0.0,0.9,203468,1610612764
Cade Cunningham,DET,20,15,5,727.0,548,1965,868,160.6,4.9,4.44,0.279,30,18,36,0.6,0.556,0.583,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,20,54,43,1.2,1.31,0.47,0.37,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,16,5,11,288.0,128,536,265,29.5,3.3,2.96,0.239,4,0,4,0.5,0.0,1.0,1631126,1610612757
Caleb Martin,DAL,22,8,14,200.0,27,227,109,10.5,2.78,2.15,0.119,2,0,10,0.0,0.0,0.0,1628997,1610612742
Cam Christie,LAC,16,3,13,184.0,71,307,158,14.8,2.89,2.31,0.231,2,0,12,1.0,0.0,0.75,1642353,1610612746
Cam Spencer,MEM,24,11,13,509.0,266,1185,645,70.0,3.54,3.2,0.224,8,0,16,0.75,0.0,0.813,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,171,444,277,30.6,4.14,3.67,0.385,2,2,2,0.0,0.0,1.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,22,16,6,661.0,245,817,538,29.3,2.15,1.41,0.3,11,0,21,1.091,0.0,1.048,1629661,1610612743
Caris LeVert,DET,18,14,4,367.0,168,655,360,42.8,3.92,3.42,0.256,10,1,14,0.8,0.0,0.929,1627747,1610612765
Carter Bryant,SAS,18,14,4,142.0,45,154,85,5.6,2.19,1.25,0.292,4,0,12,0.0,0.0,0.667,1642868,1610612759
Cason Wallace,OKC,24,23,1,666.0,203,931,450,45.7,2.95,2.43,0.218,13,0,20,0.462,0.0,0.3,1641717,1610612760
Cedric Coward,MEM,24,11,13,651.0,320,1309,657,56.0,2.57,1.83,0.244,9,3,63,1.0,0.667,0.968,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612763
Chaz Lanier,DET,13,12,1,133.0,43,125,109,3.7,1.78,0.96,0.344,1,0,1,0.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,21,21,0,603.0,395,922,510,34.0,2.22,1.1,0.428,48,23,117,0.708,0.783,1.085,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,18,105,57,2.9,1.68,0.48,0.171,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,0,6,1,0.3,3.0,2.5,0.0,0,0,0,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,19,19,0,107.0,35,97,64,2.8,1.76,0.96,0.361,1,0,2,3.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,125,489,279,19.2,2.35,1.5,0.256,19,0,47,0.947,0.0,0.979,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,0,8,4,0.3,2.44,1.13,0.0,0,0,1,0.0,0.0,0.0,1631132,1610612747
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,20,14,6,238.0,76,316,182,7.7,1.46,0.39,0.241,21,2,92,0.429,0.0,0.707,203991,1610612745
Coby White,CHI,7,2,5,205.0,155,405,188,27.3,4.05,3.5,0.383,0,1,1,0.0,0.0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,13,4,9,158.0,29,138,77,4.8,2.09,1.35,0.21,3,0,4,1.333,0.0,1.5,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,22,9,13,349.0,160,838,260,76.5,5.48,5.27,0.191,1,0,9,0.0,0.0,0.444,1630175,1610612749
Collin Gillespie,PHX,25,14,11,676.0,328,1438,634,94.6,3.95,3.87,0.228,9,0,23,0.222,0.0,0.348,1631221,1610612756
Collin Murray-Boyles,TOR,21,11,10,370.0,146,571,366,14.3,1.51,0.56,0.256,42,1,90,0.5,0.0,0.556,1642867,1610612761
Collin Sexton,CHA,21,6,15,530.0,326,1152,475,99.0,5.15,5.0,0.283,8,0,13,0.625,0.0,1.154,1629012,1610612766
Cooper Flagg,DAL,24,9,15,808.0,415,1502,696,83.1,3.32,2.6,0.276,26,10,48,0.5,0.4,0.875,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,152,418,237,11.8,1.7,1.0,0.364,2,0,9,0.0,0.0,1.222,1630557,1610612764
Craig Porter Jr.,CLE,22,13,9,378.0,118,700,295,35.9,3.08,2.45,0.169,12,0,28,0.667,0.0,0.5,1641854,1610612739
Curtis Jones,DEN,2,2,0,3.0,2,6,3,0.7,6.62,6.83,0.333,0,0,1,0.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,DAL,21,7,14,426.0,236,1059,433,74.8,4.24,3.68,0.223,1,1,10,0.0,2.0,0.6,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,3,5,1,0.1,1.37,0.0,0.6,0,0,0,0.0,0.0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,2,14,10,0.2,1.05,0.21,0.143,0,0,2,0.0,0.0,1.0,1631342,1610612758
Dalen Terry,CHI,13,5,8,145.0,40,248,130,10.0,2.41,2.19,0.161,4,0,9,0.5,0.0,0.222,1631207,1610612741
Dalton Knecht,LAL,19,14,5,301.0,124,357,212,13.7,2.31,1.37,0.347,9,0,12,0.444,0.0,0.833,1642261,1610612747
Daniel Gafford,DAL,15,4,11,343.0,134,411,250,12.7,1.85,0.58,0.326,28,12,75,0.786,0.667,1.2,1629655,1610612742
Daniss Jenkins,DET,18,14,4,325.0,149,711,312,55.5,4.68,4.44,0.21,4,0,9,1.0,0.0,1.333,1642450,1610612765
Danny Wolf,BKN,9,3,6,141.0,71,283,175,14.5,3.07,2.3,0.251,5,3,7,0.0,0.0,0.286,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,5,27,16,0.6,1.23,0.41,0.185,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,9,4,5,255.0,126,527,209,43.3,4.93,4.6,0.239,3,0,7,0.0,0.0,0.0,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,32,131,53,9.1,4.17,3.38,0.244,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,22,13,9,668.0,226,1565,613,88.1,3.38,3.24,0.144,7,0,6,0.571,0.0,0.333,1630558,1610612748
Day'Ron Sharpe,BKN,22,6,16,356.0,154,626,425,21.8,2.09,1.0,0.246,49,10,104,0.327,0.9,0.99,1630549,1610612751
De'Aaron Fox,SAS,15,10,5,491.0,364,1189,429,97.1,4.9,4.47,0.306,4,1,12,1.75,2.0,1.333,1628368,1610612759
De'Andre Hunter,CLE,21,12,9,605.0,335,978,529,41.5,2.55,1.85,0.343,21,3,36,0.667,0.0,1.0,1629631,1610612739
De'Anthony Melton,GSW,2,1,1,38.0,27,96,51,5.4,3.4,2.81,0.281,2,0,1,1.0,0.0,2.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,24,6,18,794.0,431,974,669,58.6,3.61,2.88,0.443,40,53,21,0.625,0.755,1.143,201942,1610612758
Dean Wade,CLE,23,13,10,510.0,122,605,355,16.0,1.59,0.69,0.202,15,0,32,0.867,0.0,0.5,1629731,1610612739
Deandre Ayton,LAL,21,15,6,620.0,321,887,455,23.2,1.57,0.47,0.362,90,24,205,0.544,0.833,1.112,1629028,1610612747
Deni Avdija,POR,24,9,15,824.0,620,2085,888,135.2,3.89,3.34,0.297,26,15,36,0.5,0.4,0.694,1630166,1610612757
Dennis Schröder,SAC,18,5,13,525.0,223,1277,468,100.2,4.71,4.25,0.175,2,1,4,1.0,0.0,1.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,25,3,22,622.0,322,1295,699,61.9,2.87,1.76,0.249,39,32,75,0.641,0.531,1.107,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,136,388,191,14.3,2.22,1.44,0.351,7,0,26,1.429,0.0,1.346,1627884,1610612746
Derrick White,BOS,23,14,9,763.0,402,1822,772,123.1,4.05,3.48,0.221,5,0,21,1.2,0.0,0.667,1628401,1610612738
Desmond Bane,ORL,25,15,10,831.0,475,1547,848,84.5,3.28,2.32,0.307,13,0,34,0.769,0.0,0.794,1630217,1610612753
Devin Booker,PHX,22,13,9,763.0,550,1509,900,113.0,4.49,3.89,0.364,15,20,40,0.733,0.3,0.65,1626164,1610612756
Devin Carter,SAC,8,1,7,65.0,17,112,50,6.3,3.35,2.95,0.152,1,0,5,2.0,0.0,0.4,1642269,1610612758
Devin Vassell,SAS,23,16,7,746.0,362,1131,678,49.1,2.61,1.92,0.32,7,1,6,0.286,0.0,0.333,1630170,1610612759
Dillon Brooks,PHX,19,11,8,590.0,413,923,512,50.6,3.29,2.56,0.447,7,21,23,1.286,0.857,0.913,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,189,793,471,24.2,1.83,0.87,0.238,103,20,128,0.66,0.45,0.891,1627734,1610612758
Dominick Barlow,PHI,14,8,6,368.0,110,489,300,12.5,1.53,0.75,0.225,12,0,50,0.5,0.0,0.72,1631230,1610612755
Donovan Clingan,POR,21,9,12,530.0,210,732,468,19.4,1.59,0.36,0.287,28,7,191,0.571,0.571,0.775,1642270,1610612757
Donovan Mitchell,CLE,23,13,10,789.0,702,1760,730,131.6,4.49,4.09,0.399,7,0,26,0.857,0.0,0.615,1628378,1610612739
Donte DiVincenzo,MIN,24,15,9,747.0,316,1346,799,44.8,2.0,1.25,0.235,6,0,18,0.667,0.0,0.444,1628978,1610612750
Doug McDermott,SAC,1,0,1,8.0,6,10,7,0.2,1.38,0.1,0.6,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,16,5,11,307.0,101,458,220,27.9,3.66,3.17,0.221,2,0,2,1.0,0.0,2.0,1642962,1610612751
Draymond Green,GSW,20,10,10,563.0,160,1444,747,48.2,2.0,1.13,0.111,35,2,47,0.086,0.0,0.34,203110,1610612744
Drew Eubanks,SAC,24,6,18,356.0,133,400,258,11.1,1.67,0.65,0.333,48,5,93,0.604,0.4,0.892,1629234,1610612758
Drew Peterson,CHA,4,0,4,53.0,5,70,44,2.2,1.9,1.16,0.071,1,0,2,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,2,1,1,8.0,2,14,8,0.5,2.08,0.71,0.143,0,0,2,0.0,0.0,1.0,1631166,1610612747
Dru Smith,MIA,23,13,10,385.0,139,805,355,43.2,3.22,2.85,0.173,16,1,22,0.813,0.0,0.682,1630696,1610612748
Duncan Robinson,DET,21,17,4,667.0,255,808,587,22.2,1.65,0.61,0.316,3,0,9,1.333,0.0,0.444,1629130,1610612765
Duop Reath,POR,19,9,10,156.0,73,181,114,4.7,1.55,0.5,0.403,5,2,9,0.8,1.5,0.778,1641871,1610612757
Dwight Powell,DAL,20,7,13,217.0,47,249,164,6.8,1.64,0.68,0.189,29,0,42,0.483,0.0,0.548,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,5,28,19,0.6,1.28,0.39,0.179,2,1,8,0.0,0.0,0.5,1642928,1610612758
Dylan Harper,SAS,13,10,3,283.0,175,609,263,48.0,4.73,4.22,0.287,3,0,12,0.667,0.0,0.333,1642844,1610612759
Dyson Daniels,ATL,25,14,11,849.0,268,1682,763,97.6,3.48,2.91,0.159,35,1,105,0.914,0.0,0.629,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,14,40,27,1.3,1.95,1.22,0.35,2,0,3,0.5,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,21,6,15,482.0,175,1107,442,68.1,3.69,3.28,0.158,8,0,9,0.5,0.0,0.444,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612741
Eric Gordon,PHI,5,3,2,57.0,21,77,51,2.6,2.01,0.95,0.273,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,4,2,2,72.0,19,76,33,3.6,2.86,2.0,0.25,1,0,2,0.0,0.0,0.0,1630679,1610612754
Evan Mobley,CLE,24,13,11,818.0,454,1685,891,68.9,2.45,1.57,0.269,87,33,177,0.471,0.273,0.876,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,545,1443,803,75.8,3.15,2.44,0.378,50,14,70,0.52,0.929,0.857,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,20,95,56,3.5,2.23,1.43,0.211,1,0,6,0.0,0.0,0.333,1641713,1610612763
Gabe Vincent,LAL,12,9,3,267.0,61,302,149,16.3,3.24,2.65,0.202,3,0,2,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,5,3,2,19.0,4,38,15,2.1,3.28,2.76,0.105,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,9,4,5,124.0,43,154,93,3.3,1.28,0.34,0.279,3,0,0,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,15,5,10,195.0,33,204,139,6.3,1.85,1.14,0.162,3,0,8,0.0,0.0,0.5,203914,1610612749
Gary Payton II,GSW,24,12,12,296.0,97,568,320,17.1,1.81,1.03,0.171,17,0,57,0.529,0.0,0.789,1627780,1610612744
Gary Trent Jr.,MIL,24,10,14,659.0,226,584,446,21.1,2.17,1.64,0.387,0,0,4,0.0,0.0,1.0,1629018,1610612749
Giannis Antetokounmpo,MIL,17,9,8,495.0,492,1220,566,82.8,4.07,2.82,0.403,81,84,122,0.617,0.488,1.123,203507,1610612749
Goga Bitadze,ORL,24,15,9,406.0,152,563,322,14.4,1.54,0.51,0.27,20,4,107,0.6,1.25,1.121,1629048,1610612753
Gradey Dick,TOR,26,15,11,410.0,163,429,300,11.3,1.59,1.0,0.38,8,0,17,1.25,0.0,0.824,1641711,1610612761
Grayson Allen,PHX,17,9,8,524.0,281,954,497,52.5,3.3,2.59,0.295,9,0,7,0.889,0.0,0.857,1628960,1610612756
Guerschon Yabusele,NYK,23,17,6,230.0,71,275,181,7.7,1.68,0.67,0.258,7,2,20,0.286,1.0,0.55,1627824,1610612752
Gui Santos,GSW,18,9,9,168.0,61,307,184,9.6,1.87,0.89,0.199,4,2,25,1.0,1.0,0.68,1630611,1610612744
Harrison Barnes,SAS,23,16,7,715.0,308,905,523,34.2,2.27,1.17,0.34,18,7,21,0.333,0.714,0.714,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,17,2,15,510.0,169,795,460,34.0,2.57,1.45,0.213,8,0,26,0.375,0.0,0.654,1630529,1610612740
Hugo González,BOS,19,12,7,215.0,65,243,137,8.6,2.12,1.27,0.267,5,0,14,0.8,0.0,0.714,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,6,3,3,25.0,7,61,20,4.3,4.28,3.97,0.115,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,8,7,1,28.0,2,55,28,2.2,2.38,1.24,0.036,2,0,2,0.0,0.0,0.0,1641816,1610612743
Immanuel Quickley,TOR,25,15,10,806.0,413,1811,667,139.0,4.61,4.05,0.228,11,0,19,0.364,0.0,0.947,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,15,8,7,373.0,123,381,239,10.9,1.71,1.03,0.323,9,0,37,0.222,0.0,0.703,1630171,1610612741
Isaiah Collier,UTA,15,5,10,306.0,111,825,271,69.6,5.07,4.76,0.135,2,0,3,1.0,0.0,0.667,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,2,1,0.0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,19,18,1,528.0,232,990,573,27.5,1.66,0.45,0.234,69,7,192,0.493,0.571,0.885,1628392,1610612760
Isaiah Jackson,IND,24,6,18,454.0,186,575,358,15.5,1.62,0.66,0.323,39,7,143,0.487,1.714,0.811,1630543,1610612754
Isaiah Joe,OKC,17,16,1,397.0,219,508,329,18.8,2.22,1.62,0.431,9,0,14,0.222,0.0,0.571,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,32,171,93,4.8,1.68,1.02,0.187,4,0,11,0.5,0.0,0.182,1630587,1610612756
Isaiah Stewart,DET,20,15,5,444.0,202,537,341,14.6,1.63,0.7,0.376,49,20,100,0.49,0.7,0.99,1630191,1610612765
Ivica Zubac,LAC,24,6,18,786.0,382,1333,828,40.9,1.84,0.7,0.287,122,137,286,0.574,0.54,0.881,1627826,1610612746
JD Davison,HOU,11,10,1,74.0,20,121,53,9.7,4.81,4.02,0.165,0,0,2,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,12,4,8,345.0,215,864,294,76.0,5.28,4.76,0.249,3,5,9,1.333,0.4,1.111,1629630,1610612763
Ja'Kobe Walter,TOR,23,14,9,382.0,127,471,238,16.3,2.08,1.38,0.27,9,0,23,0.889,0.0,0.522,1642266,1610612761
Jabari Smith Jr.,HOU,20,14,6,667.0,305,926,442,35.5,2.3,1.44,0.329,18,15,48,0.722,0.533,0.938,1631095,1610612745
Jabari Walker,PHI,22,13,9,301.0,101,377,224,9.4,1.49,0.52,0.268,12,1,46,0.5,0.0,0.935,1631133,1610612755
