Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Baylor Scheierman,BOS,43,28,15,569.0,144,616,361,21.8,2.12,1.14,0.234,2,0,10,0.0,0.0,0.8,1631248,1610612738
Ben Saraf,BKN,15,4,11,260.0,70,573,227,43.7,4.57,4.26,0.122,2,0,12,0.0,0.0,0.333,1642879,1610612751
Ben Sheppard,IND,38,11,27,824.0,237,1307,717,44.3,2.03,1.35,0.181,8,0,31,0.25,0.0,0.484,1641767,1610612754
Bennedict Mathurin,IND,27,7,20,857.0,472,1470,901,61.6,2.52,1.74,0.321,33,4,64,0.848,0.5,1.078,1631097,1610612754
Bilal Coulibaly,WAS,28,9,19,744.0,273,1215,535,59.2,2.93,2.27,0.225,14,0,52,1.0,0.0,0.904,1641731,1610612764
Bismack Biyombo,SAS,12,9,3,65.0,9,74,35,2.5,2.01,0.45,0.122,4,0,9,0.0,0.0,0.889,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,45,18,27,1093.0,604,2080,1177,64.1,1.85,0.97,0.29,49,112,126,0.571,0.661,0.929,1626171,1610612749
Bobi Klintman,DET,8,6,2,60.0,17,84,46,2.2,1.56,0.62,0.202,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,128,621,275,40.8,3.94,3.4,0.206,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,40,25,15,570.0,272,1390,643,90.6,3.91,3.12,0.196,4,1,13,0.5,2.0,0.462,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,33,27,6,357.0,163,497,263,10.5,1.26,0.23,0.328,20,1,79,0.7,0.0,1.089,1642382,1610612760
Brandin Podziemski,GSW,50,27,23,1339.0,607,2827,1332,170.3,3.61,2.93,0.215,38,7,58,0.605,0.571,0.569,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,47,27,20,1600.0,1040,2662,1825,145.0,3.27,2.18,0.391,56,80,84,0.571,0.563,0.976,1627742,1610612761
Brandon Miller,CHA,33,19,14,993.0,686,1950,1076,105.2,3.24,2.45,0.352,42,7,60,0.738,0.143,0.867,1641706,1610612766
Brandon Williams,DAL,41,17,24,924.0,527,2065,735,171.5,4.98,5.19,0.255,12,0,26,0.667,0.0,0.538,1630314,1610612742
Brice Sensabaugh,UTA,45,12,33,948.0,544,1286,829,48.9,2.28,1.66,0.423,23,1,31,0.435,0.0,0.613,1641729,1610612762
Bronny James,LAL,26,12,14,179.0,47,316,147,21.6,4.1,3.52,0.149,0,0,8,0.0,0.0,0.5,1642355,1610612747
Brook Lopez,LAC,39,20,19,663.0,249,790,525,21.5,1.63,0.54,0.315,28,31,52,0.357,0.742,0.692,201572,1610612746
Brooks Barnhizer,OKC,25,20,5,188.0,31,203,87,9.1,2.7,2.29,0.153,4,0,10,0.0,0.0,0.8,1642964,1610612760
Bruce Brown,DEN,49,33,16,1203.0,363,1803,790,108.3,3.6,3.02,0.201,37,0,112,0.73,0.0,0.884,1628971,1610612743
Bryce McGowens,NOP,29,6,23,563.0,221,719,337,28.1,2.35,1.6,0.307,6,1,14,0.5,0.0,1.071,1631121,1610612740
Bub Carrington,WAS,47,12,35,1341.0,474,2882,995,204.9,4.27,3.97,0.164,9,1,21,0.222,0.0,0.286,1642267,1610612764
Buddy Hield,GSW,43,21,22,741.0,345,1354,795,44.1,1.95,1.22,0.255,24,1,41,1.0,0.0,0.927,1627741,1610612744
CJ McCollum,ATL,46,15,31,1386.0,856,2608,1153,198.3,4.56,4.18,0.328,26,1,26,0.769,0.0,0.577,203468,1610612737
Cade Cunningham,DET,40,29,11,1411.0,1013,3738,1609,306.5,4.92,4.45,0.271,44,48,62,0.636,0.604,0.71,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,23,57,46,1.2,1.31,0.46,0.404,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,41,19,22,919.0,458,1671,770,103.8,3.73,3.45,0.274,9,0,12,0.889,0.0,1.0,1631126,1610612757
Caleb Martin,DAL,40,16,24,518.0,118,594,254,29.9,3.02,2.38,0.199,9,1,19,0.333,0.0,0.211,1628997,1610612742
Cam Christie,LAC,31,13,18,304.0,110,475,235,23.7,2.99,2.45,0.232,4,0,16,1.0,0.0,0.688,1642353,1610612746
Cam Spencer,MEM,46,17,29,1106.0,534,2578,1323,153.9,3.58,3.29,0.207,17,0,34,0.471,0.0,0.676,1642285,1610612763
Cam Thomas,BKN,22,5,17,535.0,355,1047,654,72.5,4.16,3.64,0.339,9,5,9,0.778,1.2,1.111,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,327,1064,689,38.7,2.18,1.48,0.307,16,0,31,1.0,0.0,1.097,1629661,1610612743
Caris LeVert,DET,31,23,8,612.0,246,1117,620,69.2,3.72,3.18,0.22,12,1,22,0.833,0.0,1.0,1627747,1610612765
Carter Bryant,SAS,36,26,10,291.0,86,318,182,11.9,2.25,1.27,0.27,5,0,26,0.0,0.0,0.769,1642868,1610612759
Cason Wallace,OKC,45,35,10,1196.0,338,1528,738,73.8,2.9,2.4,0.221,24,1,44,0.375,0.0,0.432,1641717,1610612760
Cedric Coward,MEM,44,16,28,1172.0,607,2456,1192,111.0,2.71,2.02,0.247,24,8,109,0.833,0.875,1.009,1642907,1610612763
Charles Bassey,PHI,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612755
Chaz Lanier,DET,18,16,2,162.0,55,157,134,5.0,1.91,0.98,0.35,2,0,1,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,42,33,9,1231.0,755,1904,1016,69.4,2.19,1.06,0.397,78,42,229,0.692,0.857,1.175,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,0,12,3,0.5,2.3,1.67,0.0,2,0,2,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,30,26,4,148.0,58,140,97,3.7,1.56,0.78,0.414,1,0,2,3.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,133,578,319,23.1,2.4,1.53,0.23,22,0,50,0.909,0.0,0.92,1631128,1610612743
Christian Koloko,ATL,19,9,10,295.0,54,329,174,6.8,1.23,0.28,0.164,19,1,84,0.158,0.0,0.452,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,40,25,15,463.0,150,596,337,14.6,1.47,0.39,0.252,42,3,163,0.548,0.0,0.761,203991,1610612745
Coby White,CHI,27,14,13,784.0,503,1578,784,104.3,3.96,3.39,0.319,8,1,7,0.625,0.0,0.714,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,34,8,26,619.0,191,609,339,18.9,1.87,1.15,0.314,15,0,48,0.933,0.0,0.917,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,32,11,21,488.0,226,1186,400,104.1,5.26,5.04,0.191,2,0,9,0.0,0.0,0.444,1630175,1610612749
Collin Gillespie,PHX,47,29,18,1322.0,637,2823,1215,181.0,3.85,3.75,0.226,25,0,46,0.24,0.0,0.261,1631221,1610612756
Collin Murray-Boyles,TOR,39,20,19,857.0,303,1320,827,31.2,1.42,0.47,0.23,80,6,249,0.488,0.667,0.57,1642867,1610612761
Collin Sexton,CHA,41,19,22,925.0,591,2012,841,168.0,5.01,4.78,0.294,18,1,30,0.5,0.0,0.9,1629012,1610612766
Cooper Flagg,DAL,43,17,26,1455.0,830,2784,1250,166.5,3.59,2.86,0.298,49,16,77,0.796,0.375,0.857,1642843,1610612742
Corey Kispert,ATL,30,7,23,584.0,280,753,456,21.6,1.72,1.0,0.372,4,0,16,1.0,0.0,1.375,1630557,1610612737
Craig Porter Jr.,CLE,43,28,15,759.0,210,1469,651,75.3,3.07,2.47,0.143,27,1,60,0.519,0.0,0.367,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,9,46,27,2.3,2.96,2.76,0.196,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612742
DaRon Holmes II,DEN,13,8,5,171.0,56,214,153,5.8,1.62,0.57,0.262,14,1,17,0.0,0.0,0.412,1641747,1610612743
Daeqwon Plowden,SAC,2,0,2,21.0,4,23,15,0.5,1.26,0.43,0.174,1,0,2,2.0,0.0,1.0,1631342,1610612758
Dalen Terry,CHI,32,14,18,334.0,104,587,313,24.0,2.46,2.16,0.177,6,0,20,0.667,0.0,0.4,1631207,1610612741
Dalton Knecht,LAL,38,22,16,464.0,181,576,331,20.5,2.14,1.21,0.314,11,0,18,0.545,0.0,1.111,1642261,1610612747
Daniel Gafford,DAL,31,8,23,639.0,248,777,433,21.8,1.69,0.53,0.319,45,22,156,0.689,0.636,1.096,1629655,1610612742
Daniss Jenkins,DET,38,28,10,638.0,292,1387,614,111.5,4.82,4.5,0.211,10,0,17,0.4,0.0,1.0,1642450,1610612765
Danny Wolf,BKN,32,10,22,623.0,244,978,591,43.3,2.65,1.82,0.249,23,7,49,0.522,0.0,0.653,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,25,13,12,755.0,451,1690,682,128.4,4.56,4.18,0.267,5,1,17,0.4,0.0,0.471,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,38,21,17,1106.0,351,2575,1018,146.6,3.42,3.3,0.136,8,0,13,0.5,0.0,0.154,1630558,1610612748
Day'Ron Sharpe,BKN,44,13,31,796.0,351,1458,979,48.5,2.0,0.91,0.241,113,29,261,0.389,0.69,0.992,1630549,1610612751
De'Aaron Fox,SAS,38,26,12,1236.0,766,2694,975,199.1,4.43,3.99,0.284,21,1,34,0.905,2.0,0.971,1628368,1610612759
De'Andre Hunter,CLE,42,24,18,1097.0,586,1735,968,69.5,2.4,1.72,0.338,35,4,56,0.886,0.0,0.911,1629631,1610612739
De'Anthony Melton,GSW,23,14,9,487.0,268,1057,479,63.7,3.62,3.11,0.254,21,1,31,0.381,2.0,0.645,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,50,12,38,1654.0,949,2180,1444,146.6,4.03,3.34,0.435,72,132,35,0.583,0.606,0.971,201942,1610612758
Dean Wade,CLE,41,24,17,934.0,237,1170,637,30.1,1.54,0.65,0.203,24,0,59,0.708,0.0,0.559,1629731,1610612739
Deandre Ayton,LAL,42,26,16,1190.0,573,1673,810,42.8,1.54,0.43,0.342,175,43,407,0.669,0.791,1.057,1629028,1610612747
Deni Avdija,POR,44,21,23,1523.0,1121,3791,1579,264.7,4.19,3.72,0.296,55,22,69,0.582,0.364,0.652,1630166,1610612757
Dennis Schröder,SAC,40,8,32,1056.0,510,2585,992,201.2,4.67,4.13,0.197,5,1,10,0.4,0.0,0.4,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,49,12,37,1274.0,609,2651,1392,132.0,2.99,1.83,0.23,81,60,148,0.63,0.4,1.054,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,176,499,242,18.4,2.22,1.43,0.353,7,0,34,1.429,0.0,1.353,1627884,1610612746
Derrick White,BOS,46,28,18,1568.0,791,3678,1562,251.4,4.1,3.55,0.215,8,0,46,1.0,0.0,0.522,1628401,1610612738
Desmond Bane,ORL,47,25,22,1605.0,907,2925,1605,159.7,3.28,2.3,0.31,27,0,70,0.778,0.0,0.814,1630217,1610612753
Devin Booker,PHX,41,26,15,1394.0,1043,2692,1648,209.4,4.67,4.05,0.387,27,34,59,0.63,0.324,0.661,1626164,1610612756
Devin Carter,SAC,14,1,13,119.0,45,208,102,11.6,3.35,2.96,0.216,1,0,10,2.0,0.0,0.4,1642269,1610612758
Devin Vassell,SAS,34,24,10,1073.0,498,1567,924,63.7,2.44,1.77,0.318,11,1,13,0.182,0.0,0.462,1630170,1610612759
Dillon Brooks,PHX,42,27,15,1294.0,882,1819,1017,103.9,3.43,2.75,0.485,14,49,41,0.929,0.816,0.829,1628415,1610612756
Dillon Jones,NYK,1,1,0,4.0,3,5,2,0.5,5.73,2.8,0.6,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,18,3,15,540.0,277,1147,688,36.4,1.9,0.98,0.241,131,39,178,0.695,0.333,0.888,1627734,1610612758
Dominick Barlow,PHI,38,22,16,900.0,299,1027,591,26.0,1.52,0.76,0.291,24,2,124,0.417,1.0,0.919,1631230,1610612755
Donovan Clingan,POR,45,23,22,1231.0,503,1766,1091,47.7,1.62,0.37,0.285,71,13,402,0.394,0.769,0.813,1642270,1610612757
Donovan Mitchell,CLE,45,27,18,1524.0,1308,3381,1440,256.0,4.54,4.13,0.387,15,0,42,0.667,0.0,0.762,1628378,1610612739
Donte DiVincenzo,MIN,49,30,19,1541.0,638,2859,1649,97.7,2.05,1.38,0.223,10,0,40,0.4,0.0,0.35,1628978,1610612750
Dorian Finney-Smith,HOU,15,9,6,236.0,44,274,145,6.5,1.43,0.41,0.161,6,0,14,0.0,0.0,0.429,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,24,77,56,1.2,0.94,0.33,0.312,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,35,10,25,658.0,213,897,439,51.5,3.44,2.84,0.237,7,0,6,0.857,0.0,1.0,1642962,1610612751
Draymond Green,GSW,41,23,18,1093.0,346,2844,1476,99.2,2.09,1.18,0.122,75,7,85,0.173,0.0,0.6,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,157,467,301,12.8,1.65,0.63,0.336,59,5,108,0.576,0.4,0.907,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,14,8,6,121.0,47,180,103,5.8,1.94,0.92,0.261,3,8,10,0.667,0.75,1.2,1631166,1610612747
Dru Smith,MIA,46,23,23,790.0,289,1630,762,88.8,3.27,2.94,0.177,24,2,50,0.625,0.0,0.56,1630696,1610612748
Duncan Robinson,DET,44,33,11,1259.0,518,1482,1090,43.1,1.75,0.76,0.35,7,0,21,1.0,0.0,0.667,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,34,13,21,510.0,107,573,349,15.6,1.64,0.77,0.187,53,0,103,0.528,0.0,0.573,203939,1610612742
Dylan Cardwell,SAC,23,7,16,455.0,108,506,300,12.2,1.44,0.48,0.213,42,3,148,0.286,0.0,0.608,1642928,1610612758
Dylan Harper,SAS,37,26,11,791.0,399,1639,702,119.8,4.38,3.94,0.243,18,0,23,0.444,0.0,0.652,1642844,1610612759
Dyson Daniels,ATL,49,24,25,1667.0,569,3326,1407,192.4,3.47,2.95,0.171,86,1,226,0.744,0.0,0.739,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,14,43,28,1.3,1.87,1.14,0.326,2,0,3,0.5,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,40,13,27,991.0,427,2244,882,134.5,3.6,3.17,0.19,18,0,19,0.722,0.0,0.632,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,20,4,16,306.0,84,425,239,15.2,2.14,1.42,0.198,4,0,14,0.25,0.0,0.429,1630679,1610612754
Evan Mobley,CLE,41,25,16,1364.0,733,2795,1477,111.5,2.39,1.51,0.262,139,59,285,0.417,0.356,0.902,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,577,1536,864,80.5,3.14,2.43,0.376,54,15,77,0.481,0.867,0.805,1630532,1610612753
GG Jackson,MEM,27,9,18,459.0,214,726,422,26.0,2.15,1.36,0.295,5,1,21,1.2,0.0,0.762,1641713,1610612763
Gabe Vincent,LAL,27,16,11,525.0,130,639,318,36.0,3.38,2.86,0.203,4,0,4,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,13,5,8,36.0,4,69,25,3.9,3.4,2.9,0.058,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,34,12,22,500.0,91,492,319,14.7,1.79,1.02,0.185,3,0,14,0.0,0.0,0.429,203914,1610612749
Gary Payton II,GSW,45,24,21,570.0,218,1063,634,31.3,1.77,0.99,0.205,39,1,126,0.615,0.0,0.778,1627780,1610612744
Gary Trent Jr.,MIL,41,16,25,978.0,331,877,679,30.0,2.05,1.53,0.377,0,0,4,0.0,0.0,1.0,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,839,2154,1007,142.0,3.96,2.76,0.39,149,162,211,0.564,0.549,1.09,203507,1610612749
Goga Bitadze,ORL,40,21,19,657.0,236,912,541,23.3,1.53,0.5,0.259,37,7,181,0.486,1.286,1.028,1629048,1610612753
Gradey Dick,TOR,49,28,21,797.0,324,875,607,22.8,1.57,0.94,0.37,19,0,40,1.053,0.0,0.675,1641711,1610612761
Grant Williams,CHA,9,6,3,157.0,42,208,125,5.5,1.6,0.64,0.202,5,5,11,0.4,0.0,0.182,1629684,1610612766
Grayson Allen,PHX,31,18,13,920.0,510,1699,907,94.3,3.33,2.58,0.3,16,0,19,0.625,0.0,0.421,1628960,1610612756
Guerschon Yabusele,NYK,41,26,15,366.0,112,492,302,15.0,1.83,0.79,0.228,13,3,34,0.462,0.667,0.5,1627824,1610612752
Gui Santos,GSW,39,20,19,497.0,181,844,482,27.1,1.93,1.03,0.214,16,3,67,0.375,0.667,0.537,1630611,1610612744
Harrison Barnes,SAS,47,32,15,1325.0,502,1640,1007,61.2,2.24,1.11,0.306,28,10,39,0.286,0.7,0.564,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,27,9,18,763.0,248,1163,654,51.4,2.65,1.55,0.213,14,1,36,0.214,0.0,0.583,1630529,1610612740
Hugo González,BOS,43,27,16,658.0,177,754,367,21.8,1.73,0.81,0.235,12,0,52,1.0,0.0,0.769,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,20,15,5,159.0,41,206,123,8.0,2.32,1.17,0.199,2,0,6,0.0,0.0,0.333,1641816,1610612743
Immanuel Quickley,TOR,46,27,19,1495.0,767,3436,1344,254.5,4.44,3.88,0.223,22,0,35,0.636,0.0,0.857,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,41,23,18,1038.0,357,1113,725,33.1,1.78,1.04,0.321,20,2,92,0.5,0.0,0.772,1630171,1610612741
Isaiah Collier,UTA,40,11,29,952.0,371,2509,851,218.1,5.22,4.92,0.148,11,1,20,1.091,0.0,0.8,1642268,1610612762
Isaiah Crawford,HOU,3,2,1,7.0,0,2,1,0.0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,25,19,6,663.0,280,1236,715,33.9,1.65,0.45,0.227,94,7,249,0.489,0.571,0.839,1628392,1610612760
Isaiah Jackson,IND,36,9,27,590.0,226,793,491,21.1,1.6,0.61,0.285,48,13,185,0.521,1.077,0.757,1630543,1610612754
Isaiah Joe,OKC,39,30,9,784.0,374,999,630,35.6,2.14,1.51,0.374,11,0,21,0.364,0.0,0.476,1630198,1610612760
Isaiah Livers,PHX,25,17,8,252.0,52,292,156,8.7,1.79,1.08,0.178,5,0,24,0.4,0.0,0.208,1630587,1610612756
Isaiah Stevens,SAC,1,0,1,4.0,2,7,3,0.5,4.21,4.29,0.286,0,0,0,0.0,0.0,0.0,1641815,1610612758
