Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Bobby Portis,MIL,23,10,13,502.0,268,961,539,29.2,1.83,0.92,0.279,23,36,56,0.696,0.639,0.821,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,17,79,45,2.1,1.6,0.66,0.215,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,9,2,7,231.0,83,399,186,26.6,4.01,3.51,0.208,3,0,1,0.0,0.0,0.0,203992,1610612746
Bones Hyland,MIN,14,10,4,119.0,51,274,124,17.7,3.87,3.02,0.186,2,0,1,0.0,0.0,2.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,15,14,1,134.0,61,181,103,3.8,1.27,0.15,0.337,10,0,29,0.8,0.0,0.931,1642382,1610612760
Brandin Podziemski,GSW,23,11,12,643.0,282,1359,643,77.6,3.43,2.71,0.208,18,5,32,0.833,0.4,0.781,1641764,1610612744
Brandon Ingram,TOR,24,15,9,812.0,499,1337,902,70.2,3.15,2.14,0.373,28,33,42,0.571,0.545,1.143,1627742,1610612761
Brandon Miller,CHA,7,4,3,180.0,114,359,196,19.1,3.18,2.36,0.318,9,3,8,1.222,0.333,1.0,1641706,1610612766
Brandon Williams,DAL,22,7,15,474.0,229,1108,435,89.5,4.85,5.12,0.207,5,0,14,0.0,0.0,0.214,1630314,1610612742
Brice Sensabaugh,UTA,21,7,14,338.0,187,474,304,17.8,2.26,1.62,0.395,2,0,13,0.0,0.0,0.385,1641729,1610612762
Bronny James,LAL,13,8,5,124.0,26,206,103,13.4,3.9,3.39,0.126,0,0,7,0.0,0.0,0.571,1642355,1610612747
Brook Lopez,LAC,17,5,12,245.0,107,309,220,8.7,1.68,0.61,0.346,13,20,25,0.308,0.9,0.72,201572,1610612746
Brooks Barnhizer,OKC,16,15,1,120.0,26,143,65,6.2,2.6,2.13,0.182,3,0,9,0.0,0.0,0.889,1642964,1610612760
Bruce Brown,DEN,22,16,6,520.0,154,775,337,45.6,3.53,2.92,0.199,15,0,49,0.733,0.0,0.714,1628971,1610612743
Bryce McGowens,NOP,13,1,12,213.0,93,264,133,11.5,2.62,1.96,0.352,3,0,7,0.333,0.0,1.571,1631121,1610612740
Bub Carrington,WAS,21,3,18,528.0,139,1068,371,72.8,4.09,3.75,0.13,3,0,8,0.0,0.0,0.0,1642267,1610612764
Buddy Hield,GSW,23,11,12,422.0,179,742,436,23.7,1.92,1.19,0.241,13,0,22,1.231,0.0,1.0,1627741,1610612744
CJ McCollum,WAS,21,3,18,624.0,381,1153,477,88.9,4.63,4.21,0.33,15,0,10,0.8,0.0,0.9,203468,1610612764
Cade Cunningham,DET,19,14,5,695.0,525,1876,818,154.4,4.94,4.49,0.28,27,17,34,0.593,0.588,0.618,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,20,54,43,1.2,1.31,0.47,0.37,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,15,5,10,268.0,124,502,250,27.7,3.31,2.97,0.247,4,0,4,0.5,0.0,1.0,1631126,1610612757
Caleb Martin,DAL,21,7,14,199.0,27,226,109,10.4,2.77,2.14,0.119,2,0,10,0.0,0.0,0.0,1628997,1610612742
Cam Christie,LAC,16,3,13,184.0,71,307,158,14.8,2.89,2.31,0.231,2,0,12,1.0,0.0,0.75,1642353,1610612746
Cam Spencer,MEM,23,10,13,478.0,254,1115,608,65.8,3.54,3.19,0.228,8,0,16,0.75,0.0,0.813,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,171,444,277,30.6,4.14,3.67,0.385,2,2,2,0.0,0.0,1.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,21,15,6,622.0,237,777,512,27.9,2.16,1.4,0.305,9,0,20,1.333,0.0,1.1,1629661,1610612743
Caris LeVert,DET,17,13,4,345.0,157,616,333,40.9,3.98,3.48,0.255,8,1,12,1.0,0.0,0.917,1627747,1610612765
Carter Bryant,SAS,17,13,4,134.0,41,143,78,5.2,2.19,1.26,0.287,4,0,11,0.0,0.0,0.545,1642868,1610612759
Cason Wallace,OKC,22,21,1,622.0,188,878,429,43.8,2.99,2.48,0.214,13,0,18,0.462,0.0,0.222,1641717,1610612760
Cedric Coward,MEM,23,10,13,627.0,309,1248,622,53.2,2.56,1.81,0.248,9,3,61,1.0,0.667,0.967,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612763
Chaz Lanier,DET,12,11,1,130.0,43,120,104,3.6,1.81,0.96,0.358,0,0,1,0.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,19,19,0,556.0,346,848,466,30.9,2.18,1.07,0.408,42,21,109,0.714,0.762,1.083,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,18,105,57,2.9,1.68,0.48,0.171,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,0,6,1,0.3,3.0,2.5,0.0,0,0,0,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,17,17,0,89.0,29,80,52,2.4,1.78,0.9,0.363,1,0,2,3.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,125,489,279,19.2,2.35,1.5,0.256,19,0,47,0.947,0.0,0.979,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,0,8,4,0.3,2.44,1.13,0.0,0,0,1,0.0,0.0,0.0,1631132,1610612747
Chucky Hepburn,TOR,1,0,1,5.0,0,13,4,0.7,3.31,3.38,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,19,14,5,208.0,68,274,161,6.7,1.47,0.39,0.248,20,1,78,0.45,0.0,0.731,203991,1610612745
Coby White,CHI,6,2,4,180.0,143,364,172,24.8,4.09,3.57,0.393,0,1,1,0.0,0.0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,12,4,8,149.0,25,132,73,4.4,2.01,1.25,0.189,3,0,4,1.333,0.0,1.5,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,21,9,12,344.0,157,828,257,75.9,5.5,5.29,0.19,1,0,9,0.0,0.0,0.444,1630175,1610612749
Collin Gillespie,PHX,23,13,10,618.0,307,1332,589,87.4,3.93,3.84,0.23,9,0,21,0.222,0.0,0.286,1631221,1610612756
Collin Murray-Boyles,TOR,19,11,8,342.0,140,529,340,13.4,1.52,0.57,0.265,39,1,78,0.487,0.0,0.59,1642867,1610612761
Collin Sexton,CHA,21,6,15,530.0,326,1152,475,99.0,5.15,5.0,0.283,8,0,13,0.625,0.0,1.154,1629012,1610612766
Cooper Flagg,DAL,23,8,15,772.0,396,1459,672,80.7,3.32,2.61,0.271,26,10,47,0.5,0.4,0.894,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,152,418,237,11.8,1.7,1.0,0.364,2,0,9,0.0,0.0,1.222,1630557,1610612764
Craig Porter Jr.,CLE,21,13,8,363.0,118,673,281,34.5,3.07,2.45,0.175,12,0,26,0.667,0.0,0.538,1641854,1610612739
Curtis Jones,DEN,2,2,0,3.0,2,6,3,0.7,6.62,6.83,0.333,0,0,1,0.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,DAL,20,6,14,413.0,232,1031,416,73.1,4.26,3.73,0.225,1,1,9,0.0,2.0,0.667,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,3,5,1,0.1,1.37,0.0,0.6,0,0,0,0.0,0.0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,2,14,10,0.2,1.05,0.21,0.143,0,0,2,0.0,0.0,1.0,1631342,1610612758
Dalen Terry,CHI,12,5,7,127.0,36,212,110,8.4,2.37,2.12,0.17,3,0,8,0.0,0.0,0.25,1631207,1610612741
Dalton Knecht,LAL,19,14,5,301.0,124,357,212,13.7,2.31,1.37,0.347,9,0,12,0.444,0.0,0.833,1642261,1610612747
Daniel Gafford,DAL,15,4,11,343.0,134,411,250,12.7,1.85,0.58,0.326,28,12,75,0.786,0.667,1.2,1629655,1610612742
Daniss Jenkins,DET,17,13,4,321.0,147,694,305,54.4,4.71,4.46,0.212,4,0,9,1.0,0.0,1.333,1642450,1610612765
Danny Wolf,BKN,8,2,6,123.0,64,251,156,12.4,2.96,2.15,0.255,5,3,7,0.0,0.0,0.286,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,5,27,16,0.6,1.23,0.41,0.185,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,8,4,4,223.0,109,460,177,38.6,5.04,4.72,0.237,3,0,7,0.0,0.0,0.0,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,32,131,53,9.1,4.17,3.38,0.244,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,21,13,8,630.0,215,1483,583,83.0,3.36,3.2,0.145,7,0,6,0.571,0.0,0.333,1630558,1610612748
Day'Ron Sharpe,BKN,21,5,16,337.0,138,595,403,20.7,2.08,0.99,0.232,48,8,98,0.333,0.5,0.949,1630549,1610612751
De'Aaron Fox,SAS,14,9,5,461.0,350,1102,392,90.8,4.94,4.55,0.318,3,1,11,1.667,2.0,1.273,1628368,1610612759
De'Andre Hunter,CLE,20,12,8,571.0,329,940,508,40.3,2.58,1.88,0.35,20,3,33,0.7,0.0,1.03,1629631,1610612739
De'Anthony Melton,GSW,1,0,1,21.0,14,45,21,3.0,3.96,3.42,0.311,1,0,1,2.0,0.0,2.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,22,5,17,718.0,398,877,609,52.4,3.59,2.82,0.454,35,46,17,0.657,0.783,1.059,201942,1610612758
Dean Wade,CLE,22,13,9,490.0,119,588,345,15.6,1.59,0.69,0.202,15,0,30,0.867,0.0,0.533,1629731,1610612739
Deandre Ayton,LAL,20,14,6,588.0,307,849,441,22.3,1.58,0.48,0.362,90,24,197,0.544,0.833,1.086,1629028,1610612747
Deni Avdija,POR,23,9,14,793.0,603,2005,859,130.4,3.9,3.35,0.301,26,15,34,0.5,0.4,0.735,1630166,1610612757
Dennis Schröder,SAC,18,5,13,525.0,223,1277,468,100.2,4.71,4.25,0.175,2,1,4,1.0,0.0,1.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,23,3,20,563.0,283,1164,631,55.2,2.84,1.75,0.243,31,30,67,0.645,0.5,1.09,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,136,388,191,14.3,2.22,1.44,0.351,7,0,26,1.429,0.0,1.346,1627884,1610612746
Derrick White,BOS,22,13,9,726.0,375,1734,735,117.0,4.05,3.47,0.216,5,0,20,1.2,0.0,0.7,1628401,1610612738
Desmond Bane,ORL,23,14,9,759.0,422,1394,770,75.5,3.25,2.29,0.303,12,0,30,0.833,0.0,0.9,1630217,1610612753
Devin Booker,PHX,22,13,9,763.0,550,1509,900,113.0,4.49,3.89,0.364,15,20,40,0.733,0.3,0.65,1626164,1610612756
Devin Carter,SAC,8,1,7,65.0,17,112,50,6.3,3.35,2.95,0.152,1,0,5,2.0,0.0,0.4,1642269,1610612758
Devin Vassell,SAS,22,15,7,719.0,357,1100,661,47.9,2.61,1.93,0.325,7,1,6,0.286,0.0,0.333,1630170,1610612759
Dillon Brooks,PHX,17,10,7,533.0,379,832,463,44.5,3.21,2.47,0.456,7,16,23,1.286,1.0,0.913,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,189,793,471,24.2,1.83,0.87,0.238,103,20,128,0.66,0.45,0.891,1627734,1610612758
Dominick Barlow,PHI,13,8,5,344.0,103,466,287,12.0,1.54,0.76,0.221,12,0,45,0.5,0.0,0.711,1631230,1610612755
Donovan Clingan,POR,21,9,12,530.0,210,732,468,19.4,1.59,0.36,0.287,28,7,191,0.571,0.571,0.775,1642270,1610612757
Donovan Mitchell,CLE,22,13,9,752.0,673,1680,686,126.5,4.52,4.13,0.401,7,0,25,0.857,0.0,0.64,1628378,1610612739
Donte DiVincenzo,MIN,22,14,8,694.0,309,1249,740,41.4,1.99,1.24,0.247,6,0,17,0.667,0.0,0.471,1628978,1610612750
Doug McDermott,SAC,1,0,1,8.0,6,10,7,0.2,1.38,0.1,0.6,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,15,4,11,287.0,98,425,205,25.9,3.66,3.25,0.231,2,0,2,1.0,0.0,2.0,1642962,1610612751
Draymond Green,GSW,20,10,10,563.0,160,1444,747,48.2,2.0,1.13,0.111,35,2,47,0.086,0.0,0.34,203110,1610612744
Drew Eubanks,SAC,22,5,17,340.0,126,380,246,10.5,1.66,0.65,0.332,46,5,87,0.63,0.4,0.897,1629234,1610612758
Drew Peterson,CHA,4,0,4,53.0,5,70,44,2.2,1.9,1.16,0.071,1,0,2,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,2,1,1,8.0,2,14,8,0.5,2.08,0.71,0.143,0,0,2,0.0,0.0,1.0,1631166,1610612747
Dru Smith,MIA,21,13,8,358.0,133,748,334,40.0,3.2,2.84,0.178,16,1,21,0.813,0.0,0.714,1630696,1610612748
Duncan Robinson,DET,20,16,4,643.0,248,774,563,21.3,1.65,0.61,0.32,3,0,9,1.333,0.0,0.444,1629130,1610612765
Duop Reath,POR,18,9,9,137.0,61,161,99,4.2,1.56,0.53,0.379,5,1,8,0.8,0.0,0.5,1641871,1610612757
Dwight Powell,DAL,19,6,13,200.0,43,235,157,6.4,1.64,0.69,0.183,29,0,41,0.483,0.0,0.561,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,5,28,19,0.6,1.28,0.39,0.179,2,1,8,0.0,0.0,0.5,1642928,1610612758
Dylan Harper,SAS,12,9,3,258.0,153,548,236,43.9,4.81,4.31,0.279,3,0,12,0.667,0.0,0.333,1642844,1610612759
Dyson Daniels,ATL,24,13,11,813.0,256,1603,718,93.0,3.48,2.93,0.16,34,1,94,0.882,0.0,0.638,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,14,40,27,1.3,1.95,1.22,0.35,2,0,3,0.5,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,20,5,15,457.0,167,1053,424,64.6,3.68,3.28,0.159,8,0,8,0.5,0.0,0.5,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CHI,4,0,4,29.0,15,36,25,0.9,1.43,0.83,0.417,1,0,2,2.0,0.0,2.0,1641801,1610612741
Eric Gordon,PHI,5,3,2,57.0,21,77,51,2.6,2.01,0.95,0.273,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,3,1,2,44.0,13,54,19,3.1,3.5,2.56,0.241,0,0,0,0.0,0.0,0.0,1630679,1610612754
Evan Mobley,CLE,23,13,10,783.0,436,1602,843,66.2,2.48,1.61,0.272,85,32,166,0.482,0.281,0.873,1630596,1610612739
Franz Wagner,ORL,23,14,9,794.0,538,1431,796,75.1,3.15,2.44,0.376,50,13,69,0.52,1.0,0.87,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,20,95,56,3.5,2.23,1.43,0.211,1,0,6,0.0,0.0,0.333,1641713,1610612763
Gabe Vincent,LAL,11,8,3,248.0,58,284,138,15.4,3.26,2.69,0.204,3,0,2,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,4,3,1,17.0,4,34,12,2.0,3.54,3.03,0.118,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,8,3,5,106.0,36,134,79,2.8,1.27,0.34,0.269,3,0,0,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,14,5,9,181.0,31,195,133,6.1,1.87,1.19,0.159,3,0,7,0.0,0.0,0.286,203914,1610612749
Gary Payton II,GSW,22,10,12,265.0,91,517,286,15.7,1.82,1.05,0.176,16,0,54,0.563,0.0,0.796,1627780,1610612744
Gary Trent Jr.,MIL,23,10,13,630.0,215,557,423,20.2,2.17,1.65,0.386,0,0,3,0.0,0.0,0.667,1629018,1610612749
Giannis Antetokounmpo,MIL,17,9,8,495.0,492,1220,566,82.8,4.07,2.82,0.403,81,84,122,0.617,0.488,1.123,203507,1610612749
Goga Bitadze,ORL,22,14,8,376.0,143,520,294,13.4,1.54,0.51,0.275,18,3,98,0.667,1.667,1.133,1629048,1610612753
Gradey Dick,TOR,24,15,9,395.0,163,415,290,10.8,1.56,0.97,0.393,7,0,17,1.429,0.0,0.824,1641711,1610612761
Grayson Allen,PHX,15,8,7,469.0,259,849,439,46.2,3.26,2.55,0.305,7,0,5,1.143,0.0,1.2,1628960,1610612756
Guerschon Yabusele,NYK,21,15,6,213.0,63,258,171,7.3,1.7,0.69,0.244,7,2,18,0.286,1.0,0.611,1627824,1610612752
Gui Santos,GSW,16,7,9,122.0,41,222,130,6.7,1.82,0.79,0.185,3,0,18,1.333,0.0,0.667,1630611,1610612744
Harrison Barnes,SAS,22,15,7,679.0,284,859,495,32.5,2.27,1.17,0.331,15,6,20,0.133,0.833,0.65,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,16,2,14,484.0,152,754,432,32.3,2.57,1.46,0.202,7,0,24,0.429,0.0,0.625,1630529,1610612740
Hugo González,BOS,18,11,7,213.0,60,238,134,8.5,2.14,1.28,0.252,5,0,14,0.8,0.0,0.714,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,6,3,3,25.0,7,61,20,4.3,4.28,3.97,0.115,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,8,7,1,28.0,2,55,28,2.2,2.38,1.24,0.036,2,0,2,0.0,0.0,0.0,1641816,1610612743
Immanuel Quickley,TOR,24,15,9,774.0,402,1752,646,134.9,4.62,4.07,0.229,10,0,19,0.4,0.0,0.947,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,15,8,7,373.0,123,381,239,10.9,1.71,1.03,0.323,9,0,37,0.222,0.0,0.703,1630171,1610612741
Isaiah Collier,UTA,14,5,9,300.0,111,808,264,68.3,5.08,4.79,0.137,2,0,3,1.0,0.0,0.667,1642268,1610612762
Isaiah Crawford,HOU,1,1,0,3.0,0,1,0,0.0,1.36,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,19,18,1,528.0,232,990,573,27.5,1.66,0.45,0.234,69,7,192,0.493,0.571,0.885,1628392,1610612760
Isaiah Jackson,IND,23,5,18,437.0,186,549,344,14.8,1.62,0.65,0.339,38,7,138,0.5,1.714,0.841,1630543,1610612754
Isaiah Joe,OKC,17,16,1,397.0,219,508,329,18.8,2.22,1.62,0.431,9,0,14,0.222,0.0,0.571,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,32,171,93,4.8,1.68,1.02,0.187,4,0,11,0.5,0.0,0.182,1630587,1610612756
Isaiah Stewart,DET,19,14,5,418.0,183,511,319,13.9,1.63,0.7,0.358,49,20,96,0.49,0.7,0.99,1630191,1610612765
Ivica Zubac,LAC,23,6,17,748.0,367,1272,791,38.7,1.83,0.7,0.289,117,132,268,0.581,0.53,0.892,1627826,1610612746
JD Davison,HOU,10,10,0,65.0,20,107,48,8.8,4.96,4.21,0.187,0,0,1,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,12,4,8,345.0,215,864,294,76.0,5.28,4.76,0.249,3,5,9,1.333,0.4,1.111,1629630,1610612763
Ja'Kobe Walter,TOR,21,14,7,352.0,114,440,220,15.6,2.12,1.42,0.259,8,0,23,1.0,0.0,0.522,1642266,1610612761
Jabari Smith Jr.,HOU,19,14,5,626.0,283,870,415,33.0,2.27,1.4,0.325,16,15,46,0.688,0.533,0.935,1631095,1610612745
Jabari Walker,PHI,21,13,8,284.0,97,360,216,9.0,1.5,0.54,0.269,11,1,44,0.545,0.0,0.955,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,19,5,14,203.0,119,301,135,15.7,3.12,2.9,0.395,1,0,1,0.0,0.0,2.0,1630702,1610612742
