Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ben Sheppard,IND,21,4,17,531.0,129,899,475,34.2,2.28,1.64,0.143,5,0,18,0.0,0.0,0.444,1641767,1610612754
Bennedict Mathurin,IND,10,3,7,326.0,211,598,374,27.2,2.73,2.0,0.353,10,4,26,0.6,0.5,1.192,1631097,1610612754
Bilal Coulibaly,WAS,11,2,9,301.0,104,432,193,22.0,3.05,2.45,0.241,4,0,14,0.5,0.0,1.071,1641731,1610612764
Bismack Biyombo,SAS,7,5,2,48.0,3,52,25,1.8,2.12,0.54,0.058,3,0,5,0.0,0.0,0.4,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,21,9,12,448.0,233,842,467,25.5,1.82,0.91,0.277,21,33,52,0.667,0.636,0.788,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,17,79,45,2.1,1.6,0.66,0.215,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,9,2,7,231.0,83,399,186,26.6,4.01,3.51,0.208,3,0,1,0.0,0.0,0.0,203992,1610612746
Bones Hyland,MIN,14,10,4,119.0,51,274,124,17.7,3.87,3.02,0.186,2,0,1,0.0,0.0,2.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,13,12,1,109.0,49,146,88,3.1,1.26,0.16,0.336,10,0,24,0.8,0.0,0.958,1642382,1610612760
Brandin Podziemski,GSW,21,11,10,596.0,259,1250,594,70.6,3.39,2.65,0.207,16,5,29,0.813,0.4,0.862,1641764,1610612744
Brandon Ingram,TOR,21,14,7,712.0,451,1164,780,61.7,3.18,2.15,0.387,23,29,33,0.522,0.621,1.091,1627742,1610612761
Brandon Miller,CHA,6,3,3,150.0,102,304,165,15.6,3.08,2.26,0.336,9,0,8,1.222,0.0,1.0,1641706,1610612766
Brandon Williams,DAL,20,6,14,436.0,213,1010,397,81.8,4.86,5.15,0.211,4,0,12,0.0,0.0,0.25,1630314,1610612742
Brice Sensabaugh,UTA,19,6,13,304.0,171,427,271,16.3,2.29,1.67,0.4,2,0,10,0.0,0.0,0.5,1641729,1610612762
Bronny James,LAL,12,8,4,117.0,21,192,97,12.6,3.95,3.45,0.109,0,0,6,0.0,0.0,0.333,1642355,1610612747
Brook Lopez,LAC,17,5,12,245.0,107,309,220,8.7,1.68,0.61,0.346,13,20,25,0.308,0.9,0.72,201572,1610612746
Brooks Barnhizer,OKC,15,14,1,112.0,21,134,59,5.8,2.61,2.12,0.157,3,0,9,0.0,0.0,0.889,1642964,1610612760
Bruce Brown,DEN,20,14,6,462.0,127,693,311,39.6,3.42,2.81,0.183,14,0,44,0.714,0.0,0.682,1628971,1610612743
Bryce McGowens,NOP,11,1,10,154.0,72,210,99,9.1,2.61,1.98,0.343,1,0,3,0.0,0.0,2.0,1631121,1610612740
Bub Carrington,WAS,19,3,16,476.0,122,957,334,64.8,4.06,3.72,0.127,3,0,8,0.0,0.0,0.0,1642267,1610612764
Buddy Hield,GSW,21,11,10,368.0,152,651,374,20.8,1.92,1.18,0.233,11,0,17,1.273,0.0,1.059,1627741,1610612744
CJ McCollum,WAS,19,3,16,569.0,349,1034,424,80.3,4.66,4.24,0.338,13,0,7,0.615,0.0,0.714,203468,1610612764
Cade Cunningham,DET,17,13,4,624.0,479,1671,721,139.2,5.0,4.55,0.287,20,17,28,0.8,0.588,0.607,1630595,1610612765
Caleb Houstan,ATL,7,5,2,38.0,17,46,36,1.0,1.25,0.42,0.37,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,12,4,8,216.0,99,413,200,23.4,3.4,3.08,0.24,3,0,2,0.0,0.0,1.0,1631126,1610612757
Caleb Martin,DAL,19,6,13,184.0,24,208,99,9.5,2.75,2.12,0.115,2,0,10,0.0,0.0,0.0,1628997,1610612742
Cam Christie,LAC,14,2,12,157.0,64,270,138,13.0,2.88,2.32,0.237,2,0,10,1.0,0.0,0.9,1642353,1610612746
Cam Spencer,MEM,21,9,12,427.0,216,983,543,57.0,3.48,3.11,0.22,7,0,15,0.857,0.0,0.667,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,171,444,277,30.6,4.14,3.67,0.385,2,2,2,0.0,0.0,1.0,1630560,1610612751
Cam Whitmore,WAS,19,3,16,320.0,185,387,221,17.6,2.73,2.34,0.478,6,2,43,1.333,2.0,1.023,1641715,1610612764
Cameron Johnson,DEN,19,13,6,554.0,212,693,452,24.9,2.16,1.39,0.306,8,0,18,1.375,0.0,1.167,1629661,1610612743
Caris LeVert,DET,15,12,3,306.0,149,527,276,37.1,4.23,3.79,0.283,8,1,12,1.0,0.0,0.917,1627747,1610612765
Carter Bryant,SAS,14,11,3,100.0,30,116,63,4.6,2.36,1.42,0.259,3,0,7,0.0,0.0,0.571,1642868,1610612759
Cason Wallace,OKC,20,19,1,571.0,173,808,393,41.1,3.05,2.55,0.214,9,0,15,0.444,0.0,0.267,1641717,1610612760
Cedric Coward,MEM,21,9,12,569.0,277,1125,565,46.1,2.46,1.69,0.246,8,3,59,1.125,0.667,1.0,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612763
Chaz Lanier,DET,12,11,1,130.0,43,120,104,3.6,1.81,0.96,0.358,0,0,1,0.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,17,17,0,503.0,310,767,422,27.9,2.18,1.07,0.404,38,17,97,0.658,0.706,1.093,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,18,105,57,2.9,1.68,0.48,0.171,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,2,1,1,15.0,7,15,9,0.4,1.57,1.2,0.467,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,0,6,1,0.3,3.0,2.5,0.0,0,0,0,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,16,16,0,80.0,26,69,49,2.1,1.86,1.01,0.377,0,0,2,0.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,125,489,279,19.2,2.35,1.5,0.256,19,0,47,0.947,0.0,0.979,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,0,8,4,0.3,2.44,1.13,0.0,0,0,1,0.0,0.0,0.0,1631132,1610612747
Chucky Hepburn,TOR,1,0,1,5.0,0,13,4,0.7,3.31,3.38,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,17,12,5,181.0,60,235,140,5.7,1.46,0.4,0.255,15,1,70,0.467,0.0,0.729,203991,1610612745
Coby White,CHI,5,2,3,153.0,121,307,147,20.3,3.96,3.44,0.394,0,1,1,0.0,0.0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,11,3,8,141.0,25,127,70,4.2,1.98,1.2,0.197,3,0,4,1.333,0.0,1.5,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,20,9,11,343.0,157,825,256,75.6,5.5,5.29,0.19,1,0,9,0.0,0.0,0.444,1630175,1610612749
Collin Gillespie,PHX,22,13,9,589.0,294,1271,563,83.2,3.93,3.85,0.231,9,0,20,0.222,0.0,0.3,1631221,1610612756
Collin Murray-Boyles,TOR,16,10,6,291.0,111,440,286,11.0,1.5,0.58,0.252,31,0,60,0.484,0.0,0.467,1642867,1610612761
Collin Sexton,CHA,20,6,14,521.0,322,1135,469,97.3,5.14,5.0,0.284,8,0,13,0.625,0.0,1.154,1629012,1610612766
Cooper Flagg,DAL,21,7,14,711.0,358,1322,602,73.7,3.35,2.66,0.271,25,9,43,0.44,0.444,0.93,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,152,418,237,11.8,1.7,1.0,0.364,2,0,9,0.0,0.0,1.222,1630557,1610612764
Craig Porter Jr.,CLE,19,12,7,329.0,107,621,267,31.7,3.06,2.4,0.172,11,0,25,0.545,0.0,0.48,1641854,1610612739
Curtis Jones,DEN,1,1,0,1.0,0,2,1,0.3,9.4,9.5,0.0,0,0,0,0.0,0.0,0.0,1642938,1610612743
D'Angelo Russell,DAL,18,5,13,382.0,210,958,372,69.6,4.36,3.88,0.219,1,1,8,0.0,2.0,0.5,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,3,5,1,0.1,1.37,0.0,0.6,0,0,0,0.0,0.0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,2,14,10,0.2,1.05,0.21,0.143,0,0,2,0.0,0.0,1.0,1631342,1610612758
Dalen Terry,CHI,10,5,5,90.0,23,145,79,5.5,2.29,2.03,0.159,3,0,4,0.0,0.0,0.0,1631207,1610612741
Dalton Knecht,LAL,17,13,4,284.0,116,334,200,12.8,2.29,1.35,0.347,9,0,11,0.444,0.0,0.909,1642261,1610612747
Daniel Gafford,DAL,14,3,11,329.0,132,396,244,12.3,1.87,0.59,0.333,28,12,72,0.786,0.667,1.222,1629655,1610612742
Daniss Jenkins,DET,15,12,3,283.0,136,610,262,48.0,4.72,4.5,0.223,4,0,9,1.0,0.0,1.333,1642450,1610612765
Danny Wolf,BKN,6,1,5,70.0,39,131,87,5.8,2.67,1.94,0.298,3,0,6,0.0,0.0,0.333,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,5,27,16,0.6,1.23,0.41,0.185,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,7,4,3,194.0,103,410,157,34.7,5.08,4.75,0.251,3,0,6,0.0,0.0,0.0,1629636,1610612739
David Jones Garcia,SAS,7,4,3,51.0,23,98,41,6.9,4.23,3.42,0.235,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,19,13,6,573.0,201,1352,535,76.0,3.37,3.23,0.149,7,0,6,0.571,0.0,0.333,1630558,1610612748
Day'Ron Sharpe,BKN,19,4,15,306.0,123,535,362,18.9,2.12,1.04,0.23,43,4,87,0.326,0.5,0.966,1630549,1610612751
De'Aaron Fox,SAS,11,7,4,368.0,265,859,299,70.5,4.93,4.54,0.308,2,1,10,1.0,2.0,1.4,1628368,1610612759
De'Andre Hunter,CLE,18,11,7,521.0,308,878,477,37.9,2.59,1.91,0.351,20,3,31,0.7,0.0,1.032,1629631,1610612739
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,21,5,16,696.0,386,851,592,50.7,3.57,2.82,0.454,33,46,16,0.636,0.783,1.0,201942,1610612758
Dean Wade,CLE,20,12,8,446.0,107,531,315,14.0,1.59,0.67,0.202,15,0,28,0.867,0.0,0.5,1629731,1610612739
Deandre Ayton,LAL,18,13,5,529.0,284,774,407,20.6,1.59,0.49,0.367,82,23,179,0.549,0.783,1.078,1629028,1610612747
Deni Avdija,POR,20,8,12,682.0,516,1726,755,108.8,3.78,3.21,0.299,22,11,32,0.273,0.182,0.719,1630166,1610612757
Dennis Schröder,SAC,18,5,13,525.0,223,1277,468,100.2,4.71,4.25,0.175,2,1,4,1.0,0.0,1.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,21,3,18,495.0,250,1022,551,48.2,2.83,1.76,0.245,29,29,61,0.621,0.517,1.033,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,136,388,191,14.3,2.22,1.44,0.351,7,0,26,1.429,0.0,1.346,1627884,1610612746
Derrick White,BOS,19,10,9,632.0,304,1512,645,101.0,4.01,3.44,0.201,5,0,17,1.2,0.0,0.706,1628401,1610612738
Desmond Bane,ORL,21,13,8,688.0,403,1261,694,68.9,3.28,2.32,0.32,12,0,29,0.833,0.0,0.931,1630217,1610612753
Devin Booker,PHX,22,13,9,763.0,550,1509,900,113.0,4.49,3.89,0.364,15,20,40,0.733,0.3,0.65,1626164,1610612756
Devin Carter,SAC,8,1,7,65.0,17,112,50,6.3,3.35,2.95,0.152,1,0,5,2.0,0.0,0.4,1642269,1610612758
Devin Vassell,SAS,19,13,6,630.0,302,940,580,39.6,2.53,1.87,0.321,6,0,6,0.333,0.0,0.333,1630170,1610612759
Dillon Brooks,PHX,16,10,6,502.0,356,779,428,41.3,3.18,2.44,0.457,5,15,20,0.8,1.0,0.9,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,189,793,471,24.2,1.83,0.87,0.238,103,20,128,0.66,0.45,0.891,1627734,1610612758
Dominick Barlow,PHI,10,5,5,268.0,79,356,220,9.0,1.52,0.74,0.222,9,0,33,0.444,0.0,0.667,1631230,1610612755
Donovan Clingan,POR,19,8,11,483.0,194,655,424,16.9,1.55,0.34,0.296,26,7,174,0.615,0.571,0.77,1642270,1610612757
Donovan Mitchell,CLE,20,12,8,686.0,612,1536,633,114.0,4.45,4.05,0.398,7,0,23,0.857,0.0,0.609,1628378,1610612739
Donte DiVincenzo,MIN,20,12,8,625.0,279,1133,678,37.2,1.97,1.23,0.246,6,0,15,0.667,0.0,0.533,1628978,1610612750
Doug McDermott,SAC,1,0,1,8.0,6,10,7,0.2,1.38,0.1,0.6,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,14,3,11,273.0,93,407,193,25.3,3.73,3.32,0.229,2,0,2,1.0,0.0,2.0,1642962,1610612751
Draymond Green,GSW,18,10,8,524.0,144,1341,693,44.9,2.01,1.14,0.107,33,2,46,0.091,0.0,0.304,203110,1610612744
Drew Eubanks,SAC,21,5,16,330.0,124,368,239,10.3,1.68,0.66,0.337,44,5,85,0.614,0.4,0.894,1629234,1610612758
Drew Peterson,CHA,4,0,4,53.0,5,70,44,2.2,1.9,1.16,0.071,1,0,2,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,1,1,0,1.0,2,4,3,0.1,1.28,0.25,0.5,0,0,1,0.0,0.0,2.0,1631166,1610612747
Dru Smith,MIA,19,13,6,323.0,120,675,310,35.4,3.14,2.75,0.178,12,1,18,0.5,0.0,0.556,1630696,1610612748
Duncan Robinson,DET,19,15,4,609.0,234,724,535,20.2,1.67,0.63,0.323,3,0,8,1.333,0.0,0.5,1629130,1610612765
Duop Reath,POR,16,8,8,112.0,50,126,74,3.3,1.56,0.49,0.397,1,1,4,0.0,0.0,0.5,1641871,1610612757
Dwight Powell,DAL,17,5,12,178.0,40,209,139,5.7,1.63,0.68,0.191,24,0,37,0.5,0.0,0.568,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,5,28,19,0.6,1.28,0.39,0.179,2,1,8,0.0,0.0,0.5,1642928,1610612758
Dylan Harper,SAS,9,7,2,192.0,119,387,165,32.3,5.01,4.5,0.307,3,0,9,0.667,0.0,0.444,1642844,1610612759
Dyson Daniels,ATL,22,13,9,744.0,226,1457,656,83.5,3.44,2.88,0.155,34,1,89,0.882,0.0,0.629,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,14,40,27,1.3,1.95,1.22,0.35,2,0,3,0.5,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,18,4,14,412.0,154,952,376,58.3,3.67,3.27,0.162,5,0,7,0.4,0.0,0.571,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CHI,2,0,2,14.0,9,19,10,0.4,1.35,0.84,0.474,0,0,0,0.0,0.0,0.0,1641801,1610612741
Eric Gordon,PHI,4,2,2,44.0,18,57,37,1.5,1.6,0.86,0.316,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,1,0,1,7.0,2,16,2,1.4,5.38,4.88,0.125,0,0,0,0.0,0.0,0.0,1630679,1610612754
Evan Mobley,CLE,21,12,9,716.0,396,1470,781,61.9,2.53,1.66,0.269,80,30,149,0.463,0.3,0.852,1630596,1610612739
Franz Wagner,ORL,21,13,8,724.0,481,1303,724,68.3,3.14,2.45,0.369,45,13,63,0.489,1.0,0.857,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,20,95,56,3.5,2.23,1.43,0.211,1,0,6,0.0,0.0,0.333,1641713,1610612763
Gabe Vincent,LAL,9,7,2,194.0,35,196,102,9.6,2.93,2.35,0.179,3,0,1,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,3,3,0,10.0,4,19,6,1.2,3.84,3.58,0.211,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,6,2,4,71.0,24,97,55,2.2,1.35,0.34,0.247,2,0,0,1.0,0.0,0.0,1629726,1610612754
Gary Harris,MIL,13,5,8,160.0,31,177,120,5.5,1.87,1.24,0.175,2,0,6,0.0,0.0,0.333,203914,1610612749
Gary Payton II,GSW,20,10,10,235.0,78,455,249,13.8,1.82,1.07,0.171,15,0,46,0.4,0.0,0.826,1627780,1610612744
Gary Trent Jr.,MIL,21,9,12,585.0,206,517,392,18.6,2.16,1.67,0.398,0,0,3,0.0,0.0,0.667,1629018,1610612749
Giannis Antetokounmpo,MIL,16,8,8,492.0,490,1212,562,82.1,4.07,2.81,0.404,81,84,122,0.617,0.488,1.123,203507,1610612749
Goga Bitadze,ORL,20,13,7,336.0,127,470,264,12.2,1.55,0.5,0.27,17,3,90,0.588,1.667,1.122,1629048,1610612753
Gradey Dick,TOR,21,14,7,340.0,137,352,246,9.2,1.56,0.97,0.389,4,0,14,1.5,0.0,0.714,1641711,1610612761
Grayson Allen,PHX,14,8,6,443.0,250,795,410,43.5,3.28,2.55,0.314,7,0,5,1.143,0.0,1.2,1628960,1610612756
Guerschon Yabusele,NYK,18,13,5,186.0,51,221,149,6.2,1.69,0.65,0.231,7,1,17,0.286,0.0,0.529,1627824,1610612752
Gui Santos,GSW,15,7,8,110.0,37,198,114,6.0,1.82,0.78,0.187,3,0,17,1.333,0.0,0.588,1630611,1610612744
Harrison Barnes,SAS,19,13,6,582.0,235,712,418,26.6,2.24,1.11,0.33,13,4,18,0.0,0.5,0.722,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,16,2,14,484.0,152,754,432,32.3,2.57,1.46,0.202,7,0,24,0.429,0.0,0.625,1630529,1610612740
Hugo González,BOS,15,8,7,165.0,38,189,107,6.4,2.04,1.32,0.201,1,0,10,0.0,0.0,0.4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,5,2,3,17.0,5,35,10,2.6,4.45,4.17,0.143,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,7,6,1,26.0,2,51,25,2.0,2.39,1.24,0.039,2,0,2,0.0,0.0,0.0,1641816,1610612743
Immanuel Quickley,TOR,21,14,7,677.0,335,1545,570,116.4,4.52,3.94,0.217,9,0,17,0.444,0.0,0.882,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,15,8,7,373.0,123,381,239,10.9,1.71,1.03,0.323,9,0,37,0.222,0.0,0.703,1630171,1610612741
Isaiah Collier,UTA,12,4,8,262.0,95,720,238,60.7,5.06,4.76,0.132,2,0,3,1.0,0.0,0.667,1642268,1610612762
Isaiah Crawford,HOU,1,1,0,3.0,0,1,0,0.0,1.36,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,19,18,1,528.0,232,990,573,27.5,1.66,0.45,0.234,69,7,192,0.493,0.571,0.885,1628392,1610612760
Isaiah Jackson,IND,21,4,17,402.0,173,511,327,13.7,1.61,0.65,0.339,38,7,132,0.5,1.714,0.833,1630543,1610612754
Isaiah Joe,OKC,16,15,1,379.0,210,491,321,18.2,2.23,1.63,0.428,9,0,14,0.222,0.0,0.571,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,32,171,93,4.8,1.68,1.02,0.187,4,0,11,0.5,0.0,0.182,1630587,1610612756
Isaiah Stewart,DET,17,13,4,379.0,169,472,299,12.9,1.64,0.71,0.358,45,18,87,0.489,0.611,0.989,1630191,1610612765
Ivica Zubac,LAC,21,5,16,680.0,343,1149,714,34.8,1.82,0.71,0.299,102,121,245,0.608,0.562,0.927,1627826,1610612746
JD Davison,HOU,8,8,0,56.0,20,96,44,7.5,4.67,3.83,0.208,0,0,1,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,12,4,8,345.0,215,864,294,76.0,5.28,4.76,0.249,3,5,9,1.333,0.4,1.111,1629630,1610612763
Ja'Kobe Walter,TOR,18,13,5,285.0,92,347,174,12.7,2.19,1.51,0.265,7,0,20,0.857,0.0,0.5,1642266,1610612761
Jabari Smith Jr.,HOU,17,12,5,564.0,253,793,377,29.7,2.25,1.37,0.319,16,14,41,0.688,0.429,0.902,1631095,1610612745
Jabari Walker,PHI,18,10,8,229.0,62,275,164,6.7,1.46,0.51,0.225,6,1,36,0.333,0.0,0.889,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,18,5,13,183.0,96,271,118,14.1,3.12,2.86,0.354,1,0,1,0.0,0.0,2.0,1630702,1610612742
Jaden Ivey,DET,5,3,2,66.0,32,119,65,7.1,3.59,3.21,0.269,0,0,3,0.0,0.0,2.0,1631093,1610612765
