Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Alex Sarr,WAS,46,11,35,1260.0,761,2628,1571,89.2,2.04,1.15,0.29,226,42,260,0.65,0.81,1.015,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,40,133,78,6.9,3.11,2.37,0.301,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,44,116,61,3.8,1.97,1.33,0.379,0,1,9,0.0,0.0,1.333,1631214,1610612764
Alperen Sengun,HOU,60,37,23,2007.0,1211,4312,2790,236.9,3.3,2.14,0.281,328,331,382,0.524,0.613,0.717,1630578,1610612745
Amari Williams,BOS,19,13,6,120.0,24,144,101,3.4,1.43,0.47,0.167,9,0,21,0.667,0.0,0.714,1642873,1610612738
Amen Thompson,HOU,67,40,27,2487.0,1197,4866,1824,370.7,4.57,3.9,0.246,106,0,447,0.538,0.0,0.792,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,125,405,282,12.9,1.91,1.01,0.309,3,0,12,1.0,0.0,0.5,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,26,209,100,5.7,1.65,0.85,0.124,3,0,26,1.333,0.0,0.231,1643158,1610612762
Andre Drummond,PHI,52,26,26,1039.0,347,1185,731,30.0,1.52,0.4,0.293,53,11,261,0.434,1.0,0.808,203083,1610612755
Andre Jackson Jr.,MIL,37,10,27,219.0,47,442,228,17.9,2.43,1.64,0.106,17,0,29,0.235,0.0,0.414,1641748,1610612749
Andrew Nembhard,IND,52,11,41,1621.0,886,4532,1863,314.0,4.16,3.8,0.195,16,9,30,0.625,0.222,0.733,1629614,1610612754
Andrew Wiggins,MIA,57,30,27,1765.0,905,2576,1674,108.4,2.53,1.8,0.351,23,57,135,1.13,0.667,0.956,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,785,2456,1218,175.0,4.28,3.77,0.32,12,0,22,0.917,0.0,0.591,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,917,3507,1732,203.3,3.48,2.91,0.261,36,6,93,0.75,0.667,1.043,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,407,1187,758,49.3,2.49,1.22,0.343,85,64,156,0.682,0.359,1.122,203076,1610612764
Anthony Edwards,MIN,58,35,23,2061.0,1710,4295,1919,354.5,4.95,4.91,0.398,31,73,52,1.0,0.548,0.827,1630162,1610612750
Anthony Gill,WAS,42,5,37,568.0,159,709,450,21.4,1.81,0.57,0.224,44,3,84,0.455,0.667,0.798,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,27,69,46,2.1,1.8,1.36,0.391,0,0,2,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,48,31,17,430.0,88,423,301,13.6,1.92,0.53,0.208,47,4,105,0.149,0.0,0.619,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,201,567,346,14.7,1.55,0.69,0.354,24,7,60,1.083,0.0,0.95,1642854,1610612737
Ausar Thompson,DET,61,44,17,1560.0,609,2498,1169,142.0,3.41,2.77,0.244,93,10,276,0.602,0.5,0.736,1641709,1610612765
Austin Reaves,LAL,44,31,13,1513.0,1033,3187,1222,248.4,4.68,4.2,0.324,23,0,36,0.739,0.0,0.75,1630559,1610612747
Ayo Dosunmu,MIN,62,32,30,1653.0,898,3208,1625,174.8,3.27,2.85,0.28,31,0,55,0.774,0.0,0.764,1630245,1610612750
Bam Adebayo,MIA,61,32,29,1949.0,1230,3446,1901,143.1,2.49,1.6,0.357,138,147,261,0.768,0.476,0.939,1628389,1610612748
Baylor Scheierman,BOS,65,45,20,1138.0,314,1308,764,48.4,2.22,1.33,0.24,19,0,32,0.474,0.0,0.375,1631248,1610612738
Ben Saraf,BKN,33,8,25,615.0,191,1408,552,111.6,4.76,4.51,0.136,9,0,21,0.444,0.0,0.381,1642879,1610612751
Ben Sheppard,IND,58,13,45,1245.0,405,1993,1107,66.5,2.0,1.34,0.203,15,0,47,0.467,0.0,0.511,1641767,1610612754
Bennedict Mathurin,LAC,44,16,28,1372.0,815,2365,1336,118.4,3.0,2.26,0.345,61,9,111,0.754,0.556,1.09,1631097,1610612746
Bez Mbeng,UTA,4,1,3,122.0,11,155,71,6.5,2.51,2.04,0.071,1,0,3,0.0,0.0,0.667,1643016,1610612762
Bilal Coulibaly,WAS,47,13,34,1252.0,519,2129,958,109.6,3.09,2.38,0.244,22,2,97,1.0,1.0,0.938,1641731,1610612764
Bismack Biyombo,SAS,20,16,4,117.0,17,137,63,4.2,1.83,0.4,0.124,8,1,18,0.0,0.0,0.611,202687,1610612759
Blake Hinson,UTA,10,3,7,202.0,96,237,149,7.0,1.76,0.98,0.405,5,0,10,0.4,0.0,0.6,1642396,1610612762
Blake Wesley,POR,23,14,9,301.0,120,659,291,44.2,4.02,3.59,0.182,4,0,11,0.5,0.0,0.545,1631104,1610612757
Bobby Portis,MIL,66,26,40,1600.0,904,3043,1739,96.0,1.89,0.99,0.297,71,164,180,0.648,0.634,0.928,1626171,1610612749
Bobi Klintman,DET,11,7,4,69.0,20,97,55,2.5,1.53,0.6,0.206,3,0,8,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,20,5,15,421.0,154,743,326,47.5,3.84,3.26,0.207,5,0,6,0.0,0.0,0.667,203992,1610612746
Bones Hyland,MIN,62,38,24,947.0,482,2233,993,144.5,3.88,3.14,0.216,7,1,19,0.857,2.0,0.421,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,170,523,280,11.0,1.27,0.24,0.325,20,1,83,0.7,0.0,1.06,1642382,1610612760
Brandin Podziemski,GSW,70,33,37,1972.0,907,4208,2034,253.3,3.61,2.9,0.216,55,8,114,0.527,0.5,0.614,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,67,38,29,2287.0,1462,3733,2535,213.5,3.43,2.33,0.392,68,102,112,0.559,0.48,0.955,1627742,1610612761
Brandon Miller,CHA,53,33,20,1596.0,1081,3155,1744,171.3,3.26,2.46,0.343,70,14,103,0.571,0.357,0.835,1641706,1610612766
Brandon Williams,DAL,60,21,39,1320.0,769,2884,997,243.6,5.07,5.31,0.267,17,0,35,0.706,0.0,0.629,1630314,1610612742
Brice Sensabaugh,UTA,66,18,48,1497.0,920,2241,1408,91.4,2.45,1.78,0.411,36,1,55,0.75,0.0,0.636,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,66,415,193,30.4,4.39,3.96,0.159,0,0,9,0.0,0.0,0.667,1642355,1610612747
Brook Lopez,LAC,63,33,30,1302.0,481,1512,1017,42.7,1.7,0.6,0.318,56,80,102,0.446,0.838,0.853,201572,1610612746
Brooks Barnhizer,OKC,34,25,9,271.0,47,289,131,12.6,2.61,2.19,0.163,7,0,16,0.0,0.0,0.5,1642964,1610612760
Bruce Brown,DEN,71,43,28,1747.0,540,2625,1165,154.1,3.52,2.92,0.206,57,0,172,0.684,0.0,0.767,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,340,1147,544,42.7,2.23,1.46,0.296,7,1,22,0.714,0.0,1.045,1631121,1610612740
Bub Carrington,WAS,69,16,53,1900.0,688,4079,1485,283.7,4.17,3.83,0.169,12,5,35,0.5,0.4,0.514,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,6,12,10,0.3,1.34,0.59,0.5,0,0,0,0.0,0.0,0.0,1631205,1610612760
Buddy Hield,ATL,47,22,25,783.0,356,1422,835,47.2,1.99,1.26,0.25,26,1,44,1.0,0.0,0.909,1627741,1610612737
CJ McCollum,ATL,65,29,36,1934.0,1210,3713,1653,286.8,4.63,4.25,0.326,38,3,44,0.763,0.667,0.614,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,1497,5502,2307,447.4,4.88,4.43,0.272,60,71,89,0.683,0.606,0.787,1630595,1610612765
Caleb Houstan,ATL,15,9,6,62.0,25,65,51,1.8,1.63,0.43,0.385,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,507,1828,843,113.2,3.72,3.43,0.277,11,0,13,0.909,0.0,0.923,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,227,1040,444,54.4,3.14,2.45,0.218,16,1,31,0.188,0.0,0.323,1628997,1610612742
Cam Christie,LAC,47,22,25,434.0,142,651,327,32.0,2.95,2.41,0.218,5,0,28,0.8,0.0,0.679,1642353,1610612746
Cam Spencer,MEM,66,23,43,1569.0,751,3529,1852,209.8,3.57,3.27,0.213,22,0,49,0.455,0.0,0.551,1642285,1610612763
Cam Thomas,MIL,41,11,30,865.0,560,1677,987,115.3,4.12,3.65,0.334,12,8,15,0.583,1.25,0.933,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,45,28,17,1371.0,526,1706,1089,66.0,2.32,1.67,0.308,28,0,45,0.786,0.0,0.933,1629661,1610612743
Cameron Payne,PHI,16,8,8,273.0,116,654,260,48.0,4.41,3.54,0.177,1,0,3,0.0,0.0,0.667,1626166,1610612755
Caris LeVert,DET,50,36,14,974.0,368,1744,1004,105.8,3.64,3.1,0.211,19,1,38,0.632,0.0,0.711,1627747,1610612765
Carter Bryant,SAS,59,46,13,620.0,229,737,454,24.5,2.0,1.06,0.311,20,0,45,0.3,0.0,0.8,1642868,1610612759
Cason Wallace,OKC,67,52,15,1826.0,577,2569,1170,145.3,3.39,2.99,0.225,36,2,79,0.444,1.0,0.582,1641717,1610612760
Cedric Coward,MEM,54,19,35,1403.0,721,2994,1438,134.1,2.69,1.99,0.241,31,8,134,0.742,0.875,0.933,1642907,1610612763
Chaney Johnson,BKN,7,1,6,148.0,51,219,130,6.7,1.83,0.88,0.233,14,0,23,0.286,0.0,0.783,1643052,1610612751
Charles Bassey,BOS,4,1,3,37.0,11,41,17,0.8,1.23,0.39,0.268,3,0,12,0.333,0.0,0.75,1629646,1610612738
Chaz Lanier,DET,26,22,4,205.0,65,204,170,6.6,1.93,1.06,0.319,2,0,1,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,60,48,12,1759.0,1034,2771,1479,101.7,2.2,1.1,0.373,106,63,336,0.679,0.841,1.125,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,2,31,11,1.0,1.99,1.32,0.065,2,0,3,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,65,171,114,4.5,1.58,0.78,0.38,1,0,3,3.0,0.0,1.333,1642959,1610612757
Christian Braun,DEN,35,20,15,1122.0,407,1688,884,71.4,2.54,1.53,0.241,67,1,140,0.687,1.0,0.821,1631128,1610612743
Christian Koloko,ATL,23,13,10,314.0,62,354,188,7.8,1.32,0.36,0.175,20,1,93,0.15,0.0,0.473,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,63,38,25,790.0,238,984,558,24.7,1.51,0.41,0.242,77,6,260,0.442,0.667,0.765,203991,1610612745
Coby White,CHA,39,21,18,1043.0,692,2161,1027,151.3,4.2,3.63,0.32,10,1,11,0.5,0.0,0.818,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,56,15,41,1244.0,408,1474,741,55.4,2.25,1.58,0.277,35,0,107,0.571,0.0,0.86,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,234,1285,445,111.8,5.22,5.01,0.182,2,0,11,0.0,0.0,0.545,1630175,1610612749
Colin Castleton,ORL,1,0,1,10.0,2,15,7,0.4,1.62,0.53,0.133,1,0,3,0.0,0.0,0.667,1630658,1610612753
Collin Gillespie,PHX,69,38,31,1998.0,912,4222,1879,273.4,3.88,3.72,0.216,38,0,71,0.289,0.0,0.268,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,366,1575,999,37.1,1.41,0.45,0.232,103,14,310,0.456,0.714,0.594,1642867,1610612761
Collin Sexton,CHI,56,22,34,1275.0,813,2666,1174,206.4,4.64,4.43,0.305,27,1,46,0.704,0.0,0.804,1629012,1610612741
Cooper Flagg,DAL,58,19,39,1946.0,1167,3892,1728,242.9,3.74,3.03,0.3,62,29,112,0.935,0.586,1.045,1642843,1610612742
Corey Kispert,ATL,49,21,28,951.0,459,1256,786,35.4,1.69,0.95,0.365,16,0,43,0.75,0.0,1.186,1630557,1610612737
Cormac Ryan,MIL,1,0,1,8.0,5,10,8,0.3,1.66,1.7,0.5,0,0,0,0.0,0.0,0.0,1642504,1610612749
Craig Porter Jr.,CLE,58,39,19,1024.0,258,1998,901,102.4,3.07,2.48,0.129,41,1,85,0.439,0.0,0.353,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,9,46,27,2.3,2.96,2.76,0.196,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,83,251,180,7.0,1.67,0.62,0.331,14,1,18,0.0,0.0,0.389,1641747,1610612743
Daeqwon Plowden,SAC,22,6,16,545.0,201,684,377,20.7,1.82,1.1,0.294,15,0,34,0.933,0.0,1.059,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,10,51,22,4.4,5.2,3.9,0.196,0,0,1,0.0,0.0,2.0,1630625,1610612738
Dalen Terry,PHI,44,19,25,515.0,160,873,463,37.1,2.55,2.28,0.183,9,0,28,0.778,0.0,0.357,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,201,645,363,24.0,2.24,1.32,0.312,13,0,21,0.615,0.0,1.143,1642261,1610612747
Daniel Gafford,DAL,49,11,38,1062.0,455,1374,752,37.8,1.65,0.51,0.331,88,36,290,0.75,0.667,1.093,1629655,1610612742
Daniss Jenkins,DET,60,45,15,1079.0,477,2373,1011,193.5,4.89,4.63,0.201,17,0,28,0.353,0.0,1.036,1642450,1610612765
Danny Wolf,BKN,56,14,42,1175.0,499,1993,1138,87.1,2.62,1.84,0.25,37,15,90,0.541,0.4,0.778,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,5,2,0.6,7.06,7.8,0.0,0,0,0,0.0,0.0,0.0,1642468,1610612739
Darius Garland,LAC,34,18,16,1010.0,619,2248,877,178.8,4.77,4.39,0.275,8,1,19,0.75,0.0,0.632,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,2,31,12,1.6,3.11,1.74,0.065,0,0,1,0.0,0.0,0.0,1631223,1610612743
Davion Mitchell,MIA,59,33,26,1667.0,534,3818,1525,213.6,3.36,3.22,0.14,11,0,19,0.364,0.0,0.211,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,540,2177,1440,72.6,2.0,0.92,0.248,177,48,422,0.395,0.729,0.95,1630549,1610612751
De'Aaron Fox,SAS,61,46,15,1916.0,1162,4074,1518,294.9,4.34,3.9,0.285,35,2,48,0.657,1.0,0.938,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,615,1836,1024,73.3,2.4,1.71,0.335,37,4,58,0.946,0.0,0.879,1629631,1610612758
De'Anthony Melton,GSW,39,19,20,889.0,513,1975,887,125.4,3.81,3.37,0.26,34,3,65,0.294,2.0,0.646,1629001,1610612744
DeAndre Jordan,NOP,10,6,4,163.0,41,190,101,4.1,1.28,0.21,0.216,10,1,38,0.6,1.0,0.921,201599,1610612740
DeJon Jarreau,MEM,4,1,3,85.0,28,171,79,9.4,3.3,2.55,0.164,4,0,6,0.0,0.0,0.667,1630610,1610612763
DeMar DeRozan,SAC,70,17,53,2208.0,1296,3019,1999,206.2,4.1,3.42,0.429,102,198,54,0.578,0.611,0.87,201942,1610612758
Dean Wade,CLE,55,33,22,1235.0,322,1564,842,40.0,1.54,0.64,0.206,34,0,77,0.735,0.0,0.61,1629731,1610612739
Deandre Ayton,LAL,61,39,22,1682.0,759,2285,1072,56.6,1.49,0.39,0.332,231,62,570,0.602,0.855,1.032,1629028,1610612747
Dejounte Murray,NOP,9,5,4,246.0,175,604,189,57.1,5.67,5.44,0.29,1,1,3,2.0,0.0,0.667,1627749,1610612740
Deni Avdija,POR,55,28,27,1839.0,1330,4597,1923,319.8,4.17,3.74,0.289,62,28,89,0.597,0.357,0.742,1630166,1610612757
Dennis Schröder,CLE,59,21,38,1479.0,673,3498,1385,267.5,4.59,4.06,0.192,6,3,13,0.333,0.0,0.385,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,70,25,45,1731.0,803,3449,1798,166.3,2.89,1.77,0.233,102,86,194,0.667,0.407,1.026,1642852,1610612740
Derrick Jones Jr.,LAC,38,18,20,1039.0,420,1296,664,43.6,2.02,1.13,0.324,28,0,101,1.071,0.0,1.059,1627884,1610612746
Derrick White,BOS,67,45,22,2295.0,1161,5343,2338,367.6,4.13,3.61,0.217,14,0,76,0.857,0.0,0.474,1628401,1610612738
Desmond Bane,ORL,69,38,31,2356.0,1419,4194,2290,230.1,3.29,2.34,0.338,33,1,102,0.788,0.0,0.912,1630217,1610612753
Devin Booker,PHX,54,32,22,1810.0,1391,3488,2139,273.0,4.7,4.07,0.399,38,45,71,0.737,0.333,0.732,1626164,1610612756
Devin Carter,SAC,27,4,23,386.0,183,806,376,50.8,3.78,3.34,0.227,8,1,39,0.75,0.0,0.872,1642269,1610612758
Devin Vassell,SAS,56,43,13,1724.0,798,2410,1445,92.9,2.31,1.64,0.331,25,1,25,0.44,0.0,0.48,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,1044,2156,1206,126.7,3.53,2.88,0.484,18,58,45,0.833,0.897,0.889,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,7,44,16,2.8,3.76,3.25,0.159,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,301,1212,727,38.7,1.91,0.99,0.248,137,42,199,0.723,0.357,0.889,1627734,1610612758
Dominick Barlow,PHI,59,33,26,1449.0,490,1706,977,43.5,1.53,0.79,0.287,47,2,203,0.489,1.0,0.961,1631230,1610612755
Donovan Clingan,POR,66,34,32,1806.0,815,2779,1695,75.3,1.63,0.36,0.293,107,21,602,0.439,0.905,0.854,1642270,1610612757
Donovan Mitchell,CLE,61,38,23,2043.0,1711,4395,1921,330.3,4.51,4.12,0.389,28,0,57,0.857,0.0,0.93,1628378,1610612739
Donte DiVincenzo,MIN,71,43,28,2190.0,872,3947,2258,137.0,2.08,1.41,0.221,18,0,51,0.444,0.0,0.412,1628978,1610612750
Dorian Finney-Smith,HOU,32,20,12,562.0,106,670,346,17.6,1.57,0.52,0.158,10,0,37,0.0,0.0,0.486,1627827,1610612745
Doug McDermott,SAC,19,4,15,251.0,93,321,234,5.9,1.1,0.39,0.29,3,0,4,0.667,0.0,1.0,203926,1610612758
Drake Powell,BKN,53,13,40,1036.0,317,1422,737,76.9,3.25,2.58,0.223,14,0,17,0.571,0.0,1.176,1642962,1610612751
Draymond Green,GSW,57,27,30,1546.0,481,3913,2104,132.0,2.02,1.1,0.123,109,10,127,0.193,0.0,0.567,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,219,666,428,18.0,1.62,0.65,0.329,80,6,155,0.588,0.667,0.91,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,21,13,8,179.0,72,262,154,8.4,1.93,0.91,0.275,7,12,19,0.571,0.5,1.158,1631166,1610612747
Dru Smith,MIA,66,36,30,1115.0,386,2267,1053,119.7,3.17,2.82,0.17,30,2,73,0.633,0.0,0.548,1630696,1610612748
Duncan Robinson,DET,68,50,18,1877.0,807,2203,1613,63.7,1.73,0.79,0.366,8,0,33,1.125,0.0,0.879,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,53,16,37,713.0,168,839,495,22.5,1.61,0.76,0.2,68,0,146,0.515,0.0,0.637,203939,1610612742
Dylan Cardwell,SAC,33,9,24,684.0,174,788,479,19.2,1.46,0.53,0.221,67,7,229,0.328,0.143,0.655,1642928,1610612758
Dylan Harper,SAS,57,43,14,1265.0,635,2661,1129,191.9,4.33,3.91,0.239,29,0,49,0.586,0.0,0.735,1642844,1610612759
Dyson Daniels,ATL,66,37,29,2189.0,759,4276,1835,239.6,3.36,2.84,0.178,131,2,325,0.687,0.0,0.745,1630700,1610612737
E.J. Liddell,BKN,16,2,14,122.0,45,167,94,6.0,2.16,1.41,0.269,3,0,7,0.333,0.0,1.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,536,2810,1114,160.5,3.43,2.98,0.191,20,1,23,0.65,2.0,0.739,1642856,1610612751
Elijah Harkless,UTA,21,5,16,380.0,129,601,275,30.9,3.09,2.7,0.215,3,0,7,0.0,0.0,0.857,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,8,2,0.2,1.67,0.5,0.0,0,0,0,0.0,0.0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,24,5,19,417.0,123,607,326,22.7,2.25,1.57,0.203,5,0,18,0.6,0.0,0.556,1630679,1610612754
Evan Mobley,CLE,55,33,22,1785.0,1004,3641,1922,143.5,2.36,1.46,0.276,185,77,399,0.524,0.468,0.925,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,596,1606,905,84.2,3.15,2.42,0.371,55,16,77,0.473,0.813,0.805,1630532,1610612753
GG Jackson,MEM,46,15,31,952.0,522,1711,920,66.0,2.32,1.58,0.305,19,5,59,0.947,0.2,0.949,1641713,1610612763
Gabe Vincent,ATL,42,28,14,726.0,188,953,493,52.7,3.32,2.77,0.197,6,0,7,0.667,0.0,0.571,1629216,1610612737
Garrett Temple,TOR,17,8,9,52.0,9,105,40,6.5,3.69,3.08,0.086,0,1,1,0.0,2.0,1.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,45,15,30,617.0,116,654,415,21.2,1.95,1.15,0.177,4,0,15,0.0,0.0,0.4,203914,1610612749
Gary Payton II,GSW,63,29,34,932.0,433,1738,1070,53.3,1.84,1.0,0.249,59,10,227,0.678,0.0,0.899,1627780,1610612744
Gary Trent Jr.,MIL,57,22,35,1192.0,424,1112,864,38.5,2.07,1.58,0.381,2,0,5,1.0,0.0,1.2,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,993,2553,1204,170.2,4.0,2.79,0.389,168,186,248,0.583,0.511,1.077,203507,1610612749
Goga Bitadze,ORL,51,27,24,761.0,286,1079,662,27.9,1.55,0.49,0.265,48,13,217,0.5,1.231,1.032,1629048,1610612753
Gradey Dick,TOR,64,36,28,959.0,400,1074,737,29.2,1.63,1.0,0.372,24,0,52,1.083,0.0,0.673,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,17,59,46,1.7,1.75,0.75,0.288,15,1,15,0.067,0.0,0.533,1641761,1610612751
Grant Williams,CHA,26,18,8,508.0,186,706,430,19.6,1.67,0.52,0.263,13,7,39,0.462,0.429,0.462,1629684,1610612766
Grayson Allen,PHX,44,24,20,1312.0,756,2473,1317,143.7,3.49,2.73,0.306,19,0,27,0.526,0.0,0.444,1628960,1610612756
Guerschon Yabusele,CHI,59,30,29,808.0,294,1141,719,32.9,1.73,0.8,0.258,33,18,74,0.424,0.389,0.405,1627824,1610612741
