Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Andre Jackson Jr.,MIL,8,2,6,58.0,9,118,56,4.8,2.46,1.54,0.076,4,0,5,0.0,0.0,0.0,1641748,1610612749
Andrew Nembhard,IND,11,2,9,335.0,197,927,380,65.5,4.24,3.89,0.213,3,3,6,0.667,0.0,0.667,1629614,1610612754
Andrew Wiggins,MIA,15,9,6,496.0,251,666,445,29.5,2.66,1.94,0.377,9,24,34,1.222,0.708,0.971,203952,1610612748
Anfernee Simons,BOS,20,11,9,480.0,273,864,427,64.3,4.46,4.02,0.316,4,0,8,0.0,0.0,0.5,1629014,1610612738
Anthony Black,ORL,20,12,8,548.0,260,1011,474,58.7,3.48,2.9,0.257,7,0,24,0.857,0.0,1.292,1641710,1610612753
Anthony Davis,DAL,6,2,4,178.0,116,381,245,17.3,2.72,1.34,0.304,17,11,44,0.882,0.182,1.159,203076,1610612742
Anthony Edwards,MIN,15,10,5,493.0,432,1081,502,94.7,5.26,5.28,0.4,7,16,20,2.0,0.375,0.9,1630162,1610612750
Anthony Gill,WAS,6,0,6,18.0,13,18,14,0.7,2.21,0.94,0.722,1,0,1,0.0,0.0,2.0,1630264,1610612764
Antonio Reeves,CHA,2,0,2,21.0,9,14,11,0.4,1.72,1.14,0.643,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,12,8,4,77.0,9,71,51,2.4,2.01,0.59,0.127,10,1,16,0.2,0.0,0.313,1630574,1610612752
Asa Newell,ATL,13,10,3,97.0,47,112,63,2.7,1.47,0.58,0.42,2,1,12,0.0,0.0,0.917,1642854,1610612737
Ausar Thompson,DET,15,11,4,421.0,180,736,339,45.6,3.72,2.99,0.245,20,4,63,0.55,0.75,0.571,1641709,1610612765
Austin Reaves,LAL,16,13,3,589.0,461,1289,515,100.3,4.67,4.2,0.358,10,0,11,0.9,0.0,1.091,1630559,1610612747
Ayo Dosunmu,CHI,17,8,9,456.0,266,842,452,45.9,3.27,2.89,0.316,6,0,14,1.0,0.0,1.0,1630245,1610612741
Bam Adebayo,MIA,12,8,4,363.0,232,595,343,24.1,2.43,1.54,0.39,31,20,57,0.903,0.35,0.947,1628389,1610612748
Baylor Scheierman,BOS,16,10,6,193.0,60,196,117,7.0,2.15,0.94,0.306,0,0,5,0.0,0.0,0.8,1631248,1610612738
Ben Saraf,BKN,7,0,7,97.0,23,211,76,16.5,4.7,4.47,0.109,0,0,7,0.0,0.0,0.286,1642879,1610612751
Ben Sheppard,IND,19,4,15,486.0,121,833,444,32.0,2.3,1.67,0.145,5,0,17,0.0,0.0,0.471,1641767,1610612754
Bennedict Mathurin,IND,8,3,5,270.0,185,516,325,23.0,2.67,1.98,0.359,10,4,25,0.6,0.5,1.16,1631097,1610612754
Bilal Coulibaly,WAS,10,1,9,268.0,97,390,181,20.3,3.12,2.51,0.249,4,0,12,0.5,0.0,1.25,1641731,1610612764
Bismack Biyombo,SAS,7,5,2,48.0,3,52,25,1.8,2.12,0.54,0.058,3,0,5,0.0,0.0,0.4,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,19,8,11,410.0,208,762,414,23.1,1.82,0.89,0.273,19,31,49,0.737,0.613,0.796,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,17,79,45,2.1,1.6,0.66,0.215,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,9,2,7,231.0,83,399,186,26.6,4.01,3.51,0.208,3,0,1,0.0,0.0,0.0,203992,1610612746
Bones Hyland,MIN,14,10,4,119.0,51,274,124,17.7,3.87,3.02,0.186,2,0,1,0.0,0.0,2.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,13,12,1,109.0,49,146,88,3.1,1.26,0.16,0.336,10,0,24,0.8,0.0,0.958,1642382,1610612760
Brandin Podziemski,GSW,19,10,9,534.0,230,1112,520,63.5,3.42,2.71,0.207,14,5,26,0.643,0.4,0.808,1641764,1610612744
Brandon Ingram,TOR,20,13,7,674.0,425,1095,734,58.0,3.18,2.14,0.388,22,26,30,0.455,0.615,1.133,1627742,1610612761
Brandon Miller,CHA,6,3,3,150.0,102,304,165,15.6,3.08,2.26,0.336,9,0,8,1.222,0.0,1.0,1641706,1610612766
Brandon Williams,DAL,18,4,14,397.0,197,918,359,74.2,4.85,5.18,0.215,3,0,10,0.0,0.0,0.3,1630314,1610612742
Brice Sensabaugh,UTA,18,5,13,294.0,170,415,265,16.0,2.32,1.69,0.41,2,0,9,0.0,0.0,0.556,1641729,1610612762
Bronny James,LAL,11,8,3,112.0,21,181,92,12.0,3.99,3.49,0.116,0,0,6,0.0,0.0,0.333,1642355,1610612747
Brook Lopez,LAC,17,5,12,245.0,107,309,220,8.7,1.68,0.61,0.346,13,20,25,0.308,0.9,0.72,201572,1610612746
Brooks Barnhizer,OKC,15,14,1,112.0,21,134,59,5.8,2.61,2.12,0.157,3,0,9,0.0,0.0,0.889,1642964,1610612760
Bruce Brown,DEN,18,13,5,415.0,116,603,276,32.6,3.24,2.58,0.192,12,0,38,0.833,0.0,0.605,1628971,1610612743
Bryce McGowens,NOP,9,1,8,114.0,61,162,76,7.3,2.71,2.13,0.377,1,0,3,0.0,0.0,2.0,1631121,1610612740
Bub Carrington,WAS,18,2,16,454.0,117,914,324,61.4,4.03,3.68,0.128,3,0,8,0.0,0.0,0.0,1642267,1610612764
Buddy Hield,GSW,19,10,9,337.0,144,587,335,18.6,1.9,1.19,0.245,11,0,15,1.273,0.0,1.2,1627741,1610612744
CJ McCollum,WAS,18,2,16,534.0,321,969,400,75.2,4.65,4.23,0.331,13,0,6,0.615,0.0,0.833,203468,1610612764
Cade Cunningham,DET,16,12,4,585.0,461,1578,682,131.8,5.01,4.56,0.292,19,16,27,0.842,0.625,0.63,1630595,1610612765
Caleb Houstan,ATL,7,5,2,38.0,17,46,36,1.0,1.25,0.42,0.37,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,11,4,7,204.0,98,393,195,21.9,3.34,3.01,0.249,3,0,2,0.0,0.0,1.0,1631126,1610612757
Caleb Martin,DAL,17,4,13,155.0,24,168,82,7.7,2.74,2.08,0.143,2,0,9,0.0,0.0,0.0,1628997,1610612742
Cam Christie,LAC,13,2,11,142.0,64,242,123,11.5,2.86,2.27,0.264,2,0,9,1.0,0.0,1.0,1642353,1610612746
Cam Spencer,MEM,20,8,12,408.0,205,933,521,53.5,3.44,3.06,0.22,7,0,14,0.857,0.0,0.714,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,171,444,277,30.6,4.14,3.67,0.385,2,2,2,0.0,0.0,1.0,1630560,1610612751
Cam Whitmore,WAS,18,2,16,300.0,168,363,206,16.6,2.75,2.36,0.463,6,2,38,1.333,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,17,12,5,482.0,187,599,388,21.6,2.17,1.39,0.312,7,0,16,1.571,0.0,1.188,1629661,1610612743
Caris LeVert,DET,14,11,3,281.0,135,491,257,35.2,4.3,3.9,0.275,8,1,11,1.0,0.0,1.0,1627747,1610612765
Carter Bryant,SAS,13,10,3,93.0,30,107,61,4.1,2.27,1.33,0.28,3,0,7,0.0,0.0,0.571,1642868,1610612759
Cason Wallace,OKC,19,18,1,539.0,164,765,373,39.2,3.07,2.57,0.214,9,0,13,0.444,0.0,0.154,1641717,1610612760
Cedric Coward,MEM,20,8,12,535.0,265,1055,532,42.9,2.44,1.66,0.251,8,3,57,1.125,0.667,0.965,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612763
Chaz Lanier,DET,12,11,1,130.0,43,120,104,3.6,1.81,0.96,0.358,0,0,1,0.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,16,16,0,474.0,298,724,396,26.5,2.2,1.07,0.412,33,17,92,0.758,0.706,1.13,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,18,105,57,2.9,1.68,0.48,0.171,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,1,0,1,14.0,7,15,9,0.4,1.57,1.2,0.467,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,0,6,1,0.3,3.0,2.5,0.0,0,0,0,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,14,4,10,202.0,39,449,187,37.3,4.98,4.24,0.087,6,3,3,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,16,16,0,80.0,26,69,49,2.1,1.86,1.01,0.377,0,0,2,0.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,125,489,279,19.2,2.35,1.5,0.256,19,0,47,0.947,0.0,0.979,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,0,8,4,0.3,2.44,1.13,0.0,0,0,1,0.0,0.0,0.0,1631132,1610612747
Chucky Hepburn,TOR,1,0,1,5.0,0,13,4,0.7,3.31,3.38,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,15,11,4,154.0,52,198,115,4.8,1.45,0.35,0.263,12,1,58,0.417,0.0,0.776,203991,1610612745
Coby White,CHI,5,2,3,153.0,121,307,147,20.3,3.96,3.44,0.394,0,1,1,0.0,0.0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,11,3,8,141.0,25,127,70,4.2,1.98,1.2,0.197,3,0,4,1.333,0.0,1.5,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,18,8,10,334.0,155,802,246,73.1,5.47,5.26,0.193,1,0,8,0.0,0.0,0.25,1630175,1610612749
Collin Gillespie,PHX,19,11,8,492.0,233,1066,461,71.5,4.02,3.98,0.219,7,0,15,0.286,0.0,0.133,1631221,1610612756
Collin Murray-Boyles,TOR,15,9,6,283.0,111,432,282,10.8,1.51,0.59,0.257,31,0,60,0.484,0.0,0.467,1642867,1610612761
Collin Sexton,CHA,19,6,13,502.0,307,1084,448,93.1,5.15,5.01,0.283,6,0,11,0.5,0.0,1.0,1629012,1610612766
Cooper Flagg,DAL,19,5,14,640.0,299,1163,527,64.3,3.32,2.66,0.257,22,9,38,0.5,0.444,0.842,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,152,418,237,11.8,1.7,1.0,0.364,2,0,9,0.0,0.0,1.222,1630557,1610612764
Craig Porter Jr.,CLE,18,11,7,306.0,103,575,245,29.3,3.05,2.4,0.179,9,0,24,0.667,0.0,0.5,1641854,1610612739
D'Angelo Russell,DAL,17,4,13,364.0,202,926,359,68.3,4.43,3.96,0.218,1,1,8,0.0,2.0,0.5,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,3,5,1,0.1,1.37,0.0,0.6,0,0,0,0.0,0.0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,2,14,10,0.2,1.05,0.21,0.143,0,0,2,0.0,0.0,1.0,1631342,1610612758
Dalen Terry,CHI,10,5,5,90.0,23,145,79,5.5,2.29,2.03,0.159,3,0,4,0.0,0.0,0.0,1631207,1610612741
Dalton Knecht,LAL,16,13,3,268.0,103,312,187,12.1,2.32,1.38,0.33,9,0,10,0.444,0.0,0.8,1642261,1610612747
Daniel Gafford,DAL,14,3,11,329.0,132,396,244,12.3,1.87,0.59,0.333,28,12,72,0.786,0.667,1.222,1629655,1610612742
Daniss Jenkins,DET,14,11,3,256.0,130,551,228,45.0,4.9,4.66,0.236,4,0,8,1.0,0.0,1.25,1642450,1610612765
Danny Wolf,BKN,4,0,4,20.0,7,35,23,1.3,2.22,1.63,0.2,2,0,3,0.0,0.0,0.667,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,5,27,16,0.6,1.23,0.41,0.185,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,7,4,3,194.0,103,410,157,34.7,5.08,4.75,0.251,3,0,6,0.0,0.0,0.0,1629636,1610612739
David Jones Garcia,SAS,7,4,3,51.0,23,98,41,6.9,4.23,3.42,0.235,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,18,12,6,542.0,185,1280,514,72.4,3.39,3.24,0.145,7,0,5,0.571,0.0,0.4,1630558,1610612748
Day'Ron Sharpe,BKN,17,3,14,268.0,110,479,325,17.2,2.15,1.05,0.23,38,4,76,0.368,0.5,1.0,1630549,1610612751
De'Aaron Fox,SAS,10,6,4,334.0,228,777,271,63.4,4.89,4.48,0.293,2,1,9,1.0,2.0,1.333,1628368,1610612759
De'Andre Hunter,CLE,17,10,7,493.0,295,829,451,36.0,2.61,1.92,0.356,20,2,31,0.7,0.0,1.032,1629631,1610612739
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,20,5,15,659.0,376,813,566,48.3,3.56,2.81,0.462,32,44,16,0.656,0.773,1.0,201942,1610612758
Dean Wade,CLE,19,11,8,420.0,98,495,294,12.9,1.56,0.65,0.198,13,0,26,0.846,0.0,0.538,1629731,1610612739
Deandre Ayton,LAL,17,13,4,501.0,272,731,391,19.6,1.61,0.5,0.372,79,23,172,0.519,0.783,1.087,1629028,1610612747
Deni Avdija,POR,19,8,11,642.0,479,1615,716,101.2,3.76,3.17,0.297,21,11,30,0.286,0.182,0.6,1630166,1610612757
Dennis Schröder,SAC,18,5,13,525.0,223,1277,468,100.2,4.71,4.25,0.175,2,1,4,1.0,0.0,1.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,19,3,16,457.0,238,943,506,44.5,2.83,1.78,0.252,29,28,61,0.621,0.536,1.033,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,136,388,191,14.3,2.22,1.44,0.351,7,0,26,1.429,0.0,1.346,1627884,1610612746
Derrick White,BOS,19,10,9,632.0,304,1512,645,101.0,4.01,3.44,0.201,5,0,17,1.2,0.0,0.706,1628401,1610612738
Desmond Bane,ORL,20,12,8,654.0,366,1187,652,64.7,3.27,2.3,0.308,12,0,28,0.833,0.0,0.893,1630217,1610612753
Devin Booker,PHX,19,11,8,679.0,496,1353,808,100.4,4.45,3.85,0.367,15,18,36,0.733,0.222,0.528,1626164,1610612756
Devin Carter,SAC,8,1,7,65.0,17,112,50,6.3,3.35,2.95,0.152,1,0,5,2.0,0.0,0.4,1642269,1610612758
Devin Vassell,SAS,18,12,6,594.0,279,885,552,36.5,2.47,1.82,0.315,6,0,5,0.333,0.0,0.4,1630170,1610612759
Dillon Brooks,PHX,13,8,5,408.0,283,647,346,34.2,3.17,2.41,0.437,3,12,17,0.667,1.083,0.941,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,189,793,471,24.2,1.83,0.87,0.238,103,20,128,0.66,0.45,0.891,1627734,1610612758
Dominick Barlow,PHI,10,5,5,268.0,79,356,220,9.0,1.52,0.74,0.222,9,0,33,0.444,0.0,0.667,1631230,1610612755
Donovan Clingan,POR,18,8,10,457.0,185,618,400,15.9,1.54,0.34,0.299,24,5,162,0.583,0.6,0.796,1642270,1610612757
Donovan Mitchell,CLE,19,11,8,652.0,569,1456,594,107.6,4.43,4.04,0.391,7,0,21,0.857,0.0,0.571,1628378,1610612739
Donte DiVincenzo,MIN,19,12,7,593.0,268,1068,640,35.0,1.97,1.22,0.251,6,0,14,0.667,0.0,0.571,1628978,1610612750
Doug McDermott,SAC,1,0,1,8.0,6,10,7,0.2,1.38,0.1,0.6,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,12,2,10,229.0,80,341,168,21.9,3.86,3.48,0.235,2,0,2,1.0,0.0,2.0,1642962,1610612751
Draymond Green,GSW,16,9,7,459.0,130,1156,597,39.1,2.03,1.17,0.112,31,2,43,0.097,0.0,0.326,203110,1610612744
Drew Eubanks,SAC,20,5,15,316.0,120,346,227,9.4,1.64,0.62,0.347,42,5,80,0.643,0.4,0.95,1629234,1610612758
Drew Peterson,CHA,4,0,4,53.0,5,70,44,2.2,1.9,1.16,0.071,1,0,2,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,1,1,0,1.0,2,4,3,0.1,1.28,0.25,0.5,0,0,1,0.0,0.0,2.0,1631166,1610612747
Dru Smith,MIA,18,12,6,307.0,113,633,290,33.3,3.15,2.78,0.179,12,1,18,0.5,0.0,0.556,1630696,1610612748
Duncan Robinson,DET,19,15,4,609.0,234,724,535,20.2,1.67,0.63,0.323,3,0,8,1.333,0.0,0.5,1629130,1610612765
Duop Reath,POR,15,8,7,111.0,50,126,74,3.3,1.56,0.49,0.397,1,1,4,0.0,0.0,0.5,1641871,1610612757
Dwight Powell,DAL,15,3,12,129.0,27,163,111,4.6,1.68,0.73,0.166,17,0,27,0.529,0.0,0.407,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,5,28,19,0.6,1.28,0.39,0.179,2,1,8,0.0,0.0,0.5,1642928,1610612758
Dylan Harper,SAS,8,6,2,175.0,112,352,151,29.8,5.07,4.52,0.318,3,0,6,0.667,0.0,0.667,1642844,1610612759
Dyson Daniels,ATL,21,13,8,707.0,216,1385,623,79.1,3.43,2.88,0.156,31,1,85,0.839,0.0,0.659,1630700,1610612737
E.J. Liddell,BKN,6,1,5,27.0,12,35,24,1.2,1.97,1.2,0.343,2,0,2,0.5,0.0,1.5,1630604,1610612751
Egor Dëmin,BKN,17,3,14,385.0,145,893,356,54.3,3.65,3.24,0.162,5,0,6,0.4,0.0,0.333,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CHI,1,0,1,7.0,6,9,6,0.2,1.56,1.0,0.667,0,0,0,0.0,0.0,0.0,1641801,1610612741
Eric Gordon,PHI,4,2,2,44.0,18,57,37,1.5,1.6,0.86,0.316,0,0,1,0.0,0.0,0.0,201569,1610612755
Evan Mobley,CLE,20,11,9,688.0,383,1423,753,59.6,2.51,1.65,0.269,79,26,145,0.468,0.269,0.841,1630596,1610612739
Franz Wagner,ORL,20,12,8,692.0,456,1244,690,65.4,3.15,2.45,0.367,43,12,59,0.465,0.917,0.915,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,20,95,56,3.5,2.23,1.43,0.211,1,0,6,0.0,0.0,0.333,1641713,1610612763
Gabe Vincent,LAL,8,7,1,174.0,32,168,87,8.2,2.93,2.3,0.19,3,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,3,3,0,10.0,4,19,6,1.2,3.84,3.58,0.211,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,4,2,2,46.0,9,65,38,1.3,1.2,0.26,0.138,1,0,0,0.0,0.0,0.0,1629726,1610612754
Gary Harris,MIL,12,4,8,148.0,31,160,109,4.9,1.84,1.17,0.194,2,0,5,0.0,0.0,0.4,203914,1610612749
Gary Payton II,GSW,18,9,9,205.0,59,383,209,11.8,1.85,1.08,0.154,13,0,33,0.308,0.0,0.667,1627780,1610612744
Gary Trent Jr.,MIL,19,8,11,529.0,187,471,349,17.2,2.19,1.71,0.397,0,0,3,0.0,0.0,0.667,1629018,1610612749
Giannis Antetokounmpo,MIL,14,7,7,442.0,435,1111,506,76.3,4.12,2.85,0.392,76,77,107,0.632,0.506,1.121,203507,1610612749
Goga Bitadze,ORL,19,12,7,318.0,119,439,244,11.4,1.56,0.5,0.271,15,3,86,0.667,1.667,1.105,1629048,1610612753
Gradey Dick,TOR,20,13,7,334.0,137,342,240,8.9,1.56,0.97,0.401,4,0,14,1.5,0.0,0.714,1641711,1610612761
Grayson Allen,PHX,13,8,5,417.0,240,741,372,41.2,3.34,2.61,0.324,5,0,5,1.2,0.0,1.2,1628960,1610612756
Guerschon Yabusele,NYK,18,13,5,186.0,51,221,149,6.2,1.69,0.65,0.231,7,1,17,0.286,0.0,0.529,1627824,1610612752
Gui Santos,GSW,14,7,7,104.0,37,185,107,5.6,1.82,0.8,0.2,3,0,16,1.333,0.0,0.625,1630611,1610612744
Harrison Barnes,SAS,18,12,6,546.0,222,664,393,24.5,2.22,1.09,0.334,11,4,17,0.0,0.5,0.765,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,16,2,14,484.0,152,754,432,32.3,2.57,1.46,0.202,7,0,24,0.429,0.0,0.625,1630529,1610612740
Hugo González,BOS,15,8,7,165.0,38,189,107,6.4,2.04,1.32,0.201,1,0,10,0.0,0.0,0.4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,5,2,3,17.0,5,35,10,2.6,4.45,4.17,0.143,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,6,5,1,25.0,2,50,25,2.0,2.34,1.22,0.04,2,0,2,0.0,0.0,0.0,1641816,1610612743
Immanuel Quickley,TOR,20,13,7,642.0,320,1457,533,109.2,4.5,3.92,0.22,9,0,17,0.444,0.0,0.882,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,15,8,7,373.0,123,381,239,10.9,1.71,1.03,0.323,9,0,37,0.222,0.0,0.703,1630171,1610612741
Isaiah Collier,UTA,11,3,8,250.0,92,693,232,58.2,5.04,4.76,0.133,2,0,3,1.0,0.0,0.667,1642268,1610612762
Isaiah Crawford,HOU,1,1,0,3.0,0,1,0,0.0,1.36,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,18,17,1,500.0,217,938,543,26.2,1.67,0.46,0.231,66,6,183,0.47,0.667,0.874,1628392,1610612760
Isaiah Jackson,IND,19,4,15,367.0,159,466,296,12.3,1.58,0.63,0.341,34,7,122,0.559,1.714,0.803,1630543,1610612754
Isaiah Joe,OKC,15,14,1,366.0,205,470,309,17.5,2.23,1.65,0.436,9,0,14,0.222,0.0,0.571,1630198,1610612760
Isaiah Livers,PHX,12,6,6,149.0,32,161,85,4.6,1.72,1.06,0.199,3,0,10,0.667,0.0,0.2,1630587,1610612756
Isaiah Stewart,DET,16,12,4,354.0,163,444,284,12.2,1.64,0.73,0.367,42,17,83,0.524,0.647,0.988,1630191,1610612765
Ivica Zubac,LAC,19,5,14,611.0,308,1031,650,31.3,1.82,0.72,0.299,94,115,220,0.596,0.557,0.936,1627826,1610612746
JD Davison,HOU,7,7,0,46.0,16,82,32,7.0,5.13,4.24,0.195,0,0,1,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,12,4,8,345.0,215,864,294,76.0,5.28,4.76,0.249,3,5,9,1.333,0.4,1.111,1629630,1610612763
Ja'Kobe Walter,TOR,17,12,5,252.0,79,311,158,11.4,2.2,1.54,0.254,7,0,17,0.857,0.0,0.471,1642266,1610612761
Jabari Smith Jr.,HOU,15,11,4,490.0,226,693,332,26.1,2.26,1.37,0.326,14,12,35,0.786,0.5,1.0,1631095,1610612745
Jabari Walker,PHI,18,10,8,229.0,62,275,164,6.7,1.46,0.51,0.225,6,1,36,0.333,0.0,0.889,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,17,4,13,179.0,96,268,117,13.9,3.1,2.85,0.358,1,0,1,0.0,0.0,2.0,1630702,1610612742
Jaden Ivey,DET,4,2,2,52.0,32,101,53,6.1,3.62,3.28,0.317,0,0,3,0.0,0.0,2.0,1631093,1610612765
Jaden McDaniels,MIN,18,11,7,572.0,285,873,488,32.1,2.21,1.6,0.326,7,2,34,1.429,1.0,1.147,1630183,1610612750
Jae'Sean Tate,HOU,9,8,1,51.0,15,77,45,3.4,2.66,1.64,0.195,3,2,5,1.667,1.0,0.8,1630256,1610612745
