Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Bryce McGowens,NOP,42,14,28,880.0,340,1147,544,42.7,2.23,1.46,0.296,7,1,22,0.714,0.0,1.045,1631121,1610612740
Bub Carrington,WAS,76,17,59,2100.0,778,4475,1642,312.8,4.19,3.86,0.174,14,6,39,0.429,0.667,0.462,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,6,12,10,0.3,1.34,0.59,0.5,0,0,0,0.0,0.0,0.0,1631205,1610612760
Buddy Hield,ATL,49,24,25,794.0,359,1446,846,48.1,2.0,1.28,0.248,26,1,44,1.0,0.0,0.909,1627741,1610612737
CJ Huntley,PHX,2,2,0,7.0,2,5,3,0.1,1.14,0.4,0.4,0,0,2,0.0,0.0,1.0,1643047,1610612756
CJ McCollum,ATL,72,35,37,2147.0,1341,4133,1843,321.2,4.66,4.27,0.324,42,3,50,0.69,0.667,0.64,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,1497,5502,2307,447.4,4.88,4.43,0.272,60,71,89,0.683,0.606,0.787,1630595,1610612765
Caleb Houstan,ATL,17,11,6,71.0,40,86,68,2.2,1.56,0.54,0.465,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,47,23,24,1009.0,509,1842,850,114.4,3.73,3.44,0.276,11,0,13,0.909,0.0,0.923,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,227,1040,444,54.4,3.14,2.45,0.218,16,1,31,0.188,0.0,0.323,1628997,1610612742
Cam Christie,LAC,51,24,27,461.0,152,689,340,33.6,2.93,2.38,0.221,6,0,31,0.667,0.0,0.742,1642353,1610612746
Cam Spencer,MEM,71,23,48,1694.0,789,3760,1980,223.6,3.57,3.28,0.21,25,0,51,0.4,0.0,0.529,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,567,1721,1010,119.0,4.15,3.69,0.329,12,8,15,0.583,1.25,0.933,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,51,34,17,1541.0,608,1903,1218,72.5,2.29,1.65,0.319,29,0,50,0.759,0.0,0.92,1629661,1610612743
Cameron Payne,PHI,21,12,9,366.0,161,872,344,62.5,4.3,3.41,0.185,1,0,3,0.0,0.0,0.667,1626166,1610612755
Caris LeVert,DET,56,40,16,1085.0,417,1956,1115,119.8,3.68,3.13,0.213,20,1,44,0.6,0.0,0.659,1627747,1610612765
Carter Bryant,SAS,66,53,13,720.0,251,872,531,28.5,1.96,1.02,0.288,22,0,53,0.273,0.0,0.868,1642868,1610612759
Cason Wallace,OKC,74,58,16,1980.0,636,2751,1251,155.5,3.39,2.98,0.231,39,2,92,0.462,1.0,0.609,1641717,1610612760
Cedric Coward,MEM,59,20,39,1531.0,789,3255,1563,146.2,2.69,1.98,0.242,32,11,138,0.781,1.182,0.92,1642907,1610612763
Chaney Johnson,BKN,13,2,11,259.0,98,383,241,12.8,2.01,1.1,0.256,24,0,39,0.5,0.0,0.769,1643052,1610612751
Charles Bassey,BOS,7,2,5,46.0,17,54,25,1.1,1.21,0.39,0.315,3,0,17,0.333,0.0,0.882,1629646,1610612738
Chaz Lanier,DET,29,24,5,230.0,73,221,186,7.1,1.94,1.06,0.33,2,0,2,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,66,53,13,1922.0,1115,2982,1598,109.3,2.2,1.1,0.374,113,65,361,0.655,0.846,1.13,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,2,31,11,1.0,1.99,1.32,0.065,2,0,3,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,POR,33,28,5,183.0,71,183,119,4.9,1.62,0.82,0.388,1,0,3,3.0,0.0,1.333,1642959,1610612757
Christian Braun,DEN,41,26,15,1294.0,483,1938,1023,80.7,2.5,1.5,0.249,74,1,168,0.703,1.0,0.851,1631128,1610612743
Christian Koloko,ATL,25,15,10,331.0,64,377,204,8.3,1.32,0.37,0.17,20,1,95,0.15,0.0,0.484,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,69,42,27,855.0,250,1073,607,27.2,1.52,0.42,0.233,86,6,275,0.442,0.667,0.76,203991,1610612745
Coby White,CHA,46,26,20,1184.0,810,2473,1157,177.8,4.31,3.73,0.328,12,2,17,0.417,0.0,0.647,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,62,15,47,1449.0,506,1847,932,74.9,2.43,1.79,0.274,52,0,120,0.769,0.0,0.867,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,234,1285,445,111.8,5.22,5.01,0.182,2,0,11,0.0,0.0,0.545,1630175,1610612749
Colin Castleton,ORL,1,0,1,10.0,2,15,7,0.4,1.62,0.53,0.133,1,0,3,0.0,0.0,0.667,1630658,1610612753
Collin Gillespie,PHX,76,41,35,2191.0,985,4612,2049,295.5,3.84,3.66,0.214,38,0,76,0.289,0.0,0.25,1631221,1610612756
Collin Murray-Boyles,TOR,52,27,25,1141.0,428,1736,1088,40.8,1.41,0.45,0.247,116,14,349,0.5,0.714,0.63,1642867,1610612761
Collin Sexton,CHI,62,23,39,1434.0,940,2946,1321,221.4,4.51,4.29,0.319,33,2,54,0.606,0.0,0.704,1629012,1610612741
Cooper Flagg,DAL,64,20,44,2164.0,1298,4375,1950,273.1,3.75,3.02,0.297,73,33,127,0.932,0.515,1.031,1642843,1610612742
Corey Kispert,ATL,54,25,29,1020.0,490,1366,857,39.1,1.72,0.96,0.359,19,0,46,0.842,0.0,1.196,1630557,1610612737
Cormac Ryan,MIL,5,0,5,78.0,45,96,63,3.6,2.23,1.76,0.469,1,0,3,0.0,0.0,2.0,1642504,1610612749
Craig Porter Jr.,CLE,60,40,20,1054.0,260,2049,922,104.5,3.06,2.45,0.127,42,1,86,0.429,0.0,0.349,1641854,1610612739
Curtis Jones,DEN,7,5,2,33.0,9,49,29,2.4,2.89,2.72,0.184,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612764
DaQuan Jeffries,SAC,3,0,3,60.0,31,52,35,1.8,2.04,1.4,0.596,1,0,3,0.0,0.0,0.667,1629610,1610612758
DaRon Holmes II,DEN,22,14,8,200.0,88,258,186,7.3,1.69,0.65,0.341,15,2,19,0.0,0.0,0.368,1641747,1610612743
Daeqwon Plowden,SAC,27,7,20,692.0,273,897,493,28.4,1.9,1.15,0.304,17,0,40,1.059,0.0,1.05,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,10,51,22,4.4,5.2,3.9,0.196,0,0,1,0.0,0.0,2.0,1630625,1610612738
Dalen Terry,PHI,47,21,26,547.0,174,929,492,39.5,2.55,2.3,0.187,9,0,32,0.778,0.0,0.313,1631207,1610612755
Dalton Knecht,LAL,50,31,19,515.0,201,651,367,24.2,2.23,1.32,0.309,13,0,21,0.615,0.0,1.143,1642261,1610612747
Daniel Gafford,DAL,53,11,42,1155.0,510,1505,830,41.2,1.64,0.5,0.339,100,39,326,0.77,0.667,1.104,1629655,1610612742
Daniss Jenkins,DET,67,50,17,1333.0,620,2943,1221,242.6,4.95,4.72,0.211,23,0,41,0.609,0.0,0.902,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,508,2023,1159,88.0,2.61,1.83,0.251,38,15,92,0.526,0.4,0.783,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,5,2,0.6,7.06,7.8,0.0,0,0,0,0.0,0.0,0.0,1642468,1610612739
Darius Garland,LAC,41,23,18,1224.0,775,2734,1031,223.2,4.9,4.5,0.283,9,1,21,0.667,0.0,0.571,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
David Roddy,DEN,3,2,1,14.0,4,36,14,1.9,3.16,1.92,0.111,0,0,1,0.0,0.0,0.0,1631223,1610612743
Davion Mitchell,MIA,66,35,31,1888.0,606,4322,1743,238.9,3.32,3.17,0.14,13,0,23,0.308,0.0,0.174,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,540,2177,1440,72.6,2.0,0.92,0.248,177,48,422,0.395,0.729,0.95,1630549,1610612751
De'Aaron Fox,SAS,67,52,15,2069.0,1242,4382,1649,315.4,4.32,3.87,0.283,38,2,55,0.711,1.0,0.964,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,615,1836,1024,73.3,2.4,1.71,0.335,37,4,58,0.946,0.0,0.879,1629631,1610612758
De'Anthony Melton,GSW,44,21,23,1012.0,552,2242,996,144.5,3.87,3.44,0.246,36,4,73,0.278,1.5,0.603,1629001,1610612744
DeAndre Jordan,NOP,12,6,6,199.0,53,241,127,5.3,1.33,0.23,0.22,14,1,47,0.571,1.0,0.957,201599,1610612740
DeJon Jarreau,MEM,11,2,9,231.0,88,522,255,27.7,3.19,2.29,0.169,11,0,15,0.545,0.0,0.533,1630610,1610612763
DeMar DeRozan,SAC,75,19,56,2372.0,1396,3279,2168,226.5,4.15,3.48,0.426,107,216,56,0.551,0.593,0.875,201942,1610612758
Dean Wade,CLE,57,35,22,1279.0,331,1632,873,41.6,1.53,0.63,0.203,36,0,81,0.75,0.0,0.63,1629731,1610612739
Deandre Ayton,LAL,67,43,24,1830.0,828,2504,1171,61.8,1.48,0.39,0.331,253,63,628,0.601,0.873,1.03,1629028,1610612747
Dejounte Murray,NOP,14,5,9,389.0,234,932,281,87.5,5.64,5.43,0.251,1,1,6,2.0,0.0,0.667,1627749,1610612740
Deni Avdija,POR,62,33,29,2054.0,1483,5138,2129,358.4,4.19,3.75,0.289,66,34,98,0.621,0.294,0.765,1630166,1610612757
Dennis Schröder,CLE,66,26,40,1617.0,716,3779,1490,286.7,4.55,4.03,0.189,8,3,18,0.5,0.0,0.389,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,76,25,51,1860.0,866,3695,1919,177.9,2.89,1.8,0.234,108,89,206,0.685,0.427,1.039,1642852,1610612740
Derrick Jones Jr.,LAC,45,23,22,1226.0,466,1518,770,50.9,2.01,1.1,0.307,32,1,119,1.063,0.0,1.008,1627884,1610612746
Derrick White,BOS,72,48,24,2468.0,1211,5714,2487,394.8,4.15,3.63,0.212,15,0,82,0.8,0.0,0.512,1628401,1610612738
Desmond Bane,ORL,76,40,36,2592.0,1540,4592,2478,253.5,3.31,2.37,0.335,36,1,113,0.778,0.0,0.912,1630217,1610612753
Devin Booker,PHX,61,35,26,2035.0,1570,3910,2392,305.7,4.69,4.05,0.402,47,50,79,0.681,0.38,0.734,1626164,1610612756
Devin Carter,SAC,33,6,27,542.0,266,1141,495,76.1,4.0,3.61,0.233,9,1,48,0.667,0.0,0.875,1642269,1610612758
Devin Vassell,SAS,62,49,13,1883.0,867,2630,1595,100.0,2.28,1.6,0.33,30,1,28,0.367,0.0,0.429,1630170,1610612759
Dillon Brooks,PHX,52,30,22,1581.0,1066,2212,1233,129.8,3.52,2.87,0.482,18,59,46,0.833,0.915,0.87,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,7,48,19,3.0,3.72,3.06,0.146,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,301,1212,727,38.7,1.91,0.99,0.248,137,42,199,0.723,0.357,0.889,1627734,1610612758
Dominick Barlow,PHI,65,37,28,1555.0,513,1812,1025,46.3,1.53,0.79,0.283,52,2,218,0.5,1.0,0.945,1631230,1610612755
Donovan Clingan,POR,73,39,34,1983.0,874,3052,1852,82.5,1.62,0.36,0.286,119,22,650,0.487,0.864,0.846,1642270,1610612757
Donovan Mitchell,CLE,68,43,25,2275.0,1883,4787,2129,358.0,4.49,4.09,0.393,30,1,61,0.933,0.0,0.967,1628378,1610612739
Donte DiVincenzo,MIN,76,46,30,2350.0,939,4220,2422,146.1,2.08,1.41,0.223,18,0,55,0.444,0.0,0.455,1628978,1610612750
Dorian Finney-Smith,HOU,35,21,14,590.0,107,706,368,18.5,1.57,0.52,0.152,10,0,39,0.0,0.0,0.462,1627827,1610612745
Doug McDermott,SAC,24,6,18,342.0,132,444,325,8.6,1.17,0.43,0.297,3,0,4,0.667,0.0,1.0,203926,1610612758
Drake Powell,BKN,58,14,44,1176.0,368,1609,842,84.8,3.16,2.49,0.229,19,0,20,0.526,0.0,1.1,1642962,1610612751
Draymond Green,GSW,64,30,34,1762.0,553,4447,2414,147.7,1.99,1.07,0.124,124,13,147,0.177,0.0,0.619,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,219,666,428,18.0,1.62,0.65,0.329,80,6,155,0.588,0.667,0.91,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,23,15,8,186.0,72,273,161,8.9,1.95,0.9,0.264,7,12,19,0.571,0.5,1.158,1631166,1610612747
Dru Smith,MIA,69,37,32,1129.0,389,2299,1069,120.9,3.15,2.8,0.169,31,2,73,0.613,0.0,0.548,1630696,1610612748
Duncan Robinson,DET,73,54,19,2018.0,880,2396,1751,69.1,1.73,0.79,0.367,9,0,36,1.222,0.0,0.917,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,57,17,40,789.0,191,954,557,26.3,1.65,0.8,0.2,80,0,152,0.575,0.0,0.638,203939,1610612742
Dylan Cardwell,SAC,39,11,28,785.0,196,921,569,23.0,1.5,0.58,0.213,82,9,266,0.293,0.111,0.647,1642928,1610612758
Dylan Harper,SAS,64,50,14,1433.0,749,3024,1285,217.9,4.32,3.9,0.248,40,0,65,0.475,0.0,0.769,1642844,1610612759
Dyson Daniels,ATL,72,42,30,2390.0,854,4658,2014,258.3,3.33,2.81,0.183,141,2,358,0.652,0.0,0.732,1630700,1610612737
E.J. Liddell,BKN,21,3,18,203.0,55,282,167,9.6,2.05,1.29,0.195,7,1,13,0.429,0.0,1.154,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,536,2810,1114,160.5,3.43,2.98,0.191,20,1,23,0.65,2.0,0.739,1642856,1610612751
Elijah Harkless,UTA,26,5,21,545.0,178,914,404,48.6,3.19,2.78,0.195,5,0,11,0.4,0.0,1.091,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,8,2,0.2,1.67,0.5,0.0,0,0,0,0.0,0.0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,26,7,19,458.0,150,682,371,25.4,2.23,1.56,0.22,6,0,21,0.833,0.0,0.571,1630679,1610612754
Evan Mobley,CLE,62,38,24,1991.0,1124,4026,2118,157.7,2.35,1.44,0.279,211,89,469,0.536,0.494,0.932,1630596,1610612739
Franz Wagner,ORL,29,16,13,911.0,608,1644,932,85.4,3.12,2.39,0.37,56,17,80,0.5,0.765,0.825,1630532,1610612753
GG Jackson,MEM,53,16,37,1129.0,645,2011,1069,78.7,2.35,1.62,0.321,19,6,73,0.947,0.167,1.041,1641713,1610612763
Gabe Vincent,ATL,49,34,15,830.0,215,1134,574,64.7,3.42,2.89,0.19,6,0,9,0.667,0.0,0.444,1629216,1610612737
Garrett Temple,TOR,21,9,12,69.0,14,137,51,8.6,3.76,3.18,0.102,0,1,1,0.0,2.0,1.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,45,15,30,617.0,116,654,415,21.2,1.95,1.15,0.177,4,0,15,0.0,0.0,0.4,203914,1610612749
Gary Payton II,GSW,68,32,36,1051.0,499,1947,1203,58.8,1.81,0.96,0.256,71,12,255,0.761,0.0,0.933,1627780,1610612744
Gary Trent Jr.,MIL,64,24,40,1358.0,522,1307,1022,46.0,2.11,1.62,0.399,3,0,5,0.667,0.0,1.2,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,993,2553,1204,170.2,4.0,2.79,0.389,168,186,248,0.583,0.511,1.077,203507,1610612749
Goga Bitadze,ORL,58,29,29,865.0,324,1251,779,33.3,1.6,0.5,0.259,59,15,251,0.475,1.067,1.008,1629048,1610612753
