Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Andrew Wiggins,MIA,61,31,30,1866.0,953,2710,1767,113.2,2.51,1.78,0.352,23,58,143,1.13,0.672,0.93,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,785,2456,1218,175.0,4.28,3.77,0.32,12,0,22,0.917,0.0,0.591,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,917,3507,1732,203.3,3.48,2.91,0.261,36,6,93,0.75,0.667,1.043,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,407,1187,758,49.3,2.49,1.22,0.343,85,64,156,0.682,0.359,1.122,203076,1610612764
Anthony Edwards,MIN,58,35,23,2061.0,1710,4295,1919,354.5,4.95,4.91,0.398,31,73,52,1.0,0.548,0.827,1630162,1610612750
Anthony Gill,WAS,46,6,40,668.0,212,852,540,25.7,1.81,0.59,0.249,50,3,97,0.48,0.667,0.887,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,27,69,46,2.1,1.8,1.36,0.391,0,0,2,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,49,32,17,434.0,88,426,304,13.7,1.93,0.53,0.207,48,4,106,0.146,0.0,0.613,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,201,567,346,14.7,1.55,0.69,0.354,24,7,60,1.083,0.0,0.95,1642854,1610612737
Ausar Thompson,DET,65,47,18,1686.0,650,2661,1249,150.5,3.39,2.75,0.244,97,11,292,0.639,0.636,0.75,1641709,1610612765
Austin Reaves,LAL,48,34,14,1671.0,1134,3507,1332,272.8,4.67,4.17,0.323,27,0,40,0.778,0.0,0.875,1630559,1610612747
Ayo Dosunmu,MIN,63,33,30,1685.0,915,3277,1652,179.0,3.28,2.86,0.279,32,0,56,0.813,0.0,0.786,1630245,1610612750
Bam Adebayo,MIA,66,33,33,2119.0,1326,3781,2070,157.6,2.5,1.61,0.351,140,163,272,0.757,0.429,0.945,1628389,1610612748
Baylor Scheierman,BOS,69,48,21,1243.0,347,1432,833,53.7,2.25,1.37,0.242,20,0,34,0.45,0.0,0.412,1631248,1610612738
Ben Saraf,BKN,38,9,29,742.0,255,1704,676,134.6,4.74,4.47,0.15,12,0,27,0.667,0.0,0.519,1642879,1610612751
Ben Sheppard,IND,63,15,48,1344.0,439,2128,1190,69.6,1.96,1.29,0.206,16,0,53,0.438,0.0,0.491,1641767,1610612754
Bennedict Mathurin,LAC,47,19,28,1455.0,883,2505,1415,127.1,3.04,2.31,0.352,67,10,118,0.791,0.7,1.085,1631097,1610612746
Bez Mbeng,UTA,9,1,8,277.0,43,350,171,14.1,2.41,1.95,0.123,7,0,14,0.571,0.0,0.714,1643016,1610612762
Bilal Coulibaly,WAS,51,14,37,1353.0,585,2320,1043,121.0,3.13,2.42,0.252,24,4,104,0.958,0.5,0.913,1641731,1610612764
Bismack Biyombo,SAS,23,19,4,133.0,21,154,73,4.7,1.84,0.39,0.136,8,1,21,0.0,0.0,0.714,202687,1610612759
Blake Hinson,UTA,11,3,8,214.0,117,255,164,7.7,1.81,1.01,0.459,5,0,10,0.4,0.0,0.6,1642396,1610612762
Blake Wesley,POR,26,16,10,341.0,138,729,315,51.5,4.24,3.81,0.189,5,0,11,0.4,0.0,0.545,1631104,1610612757
Bobby Portis,MIL,67,26,41,1619.0,915,3093,1765,97.9,1.9,1.0,0.296,71,166,181,0.648,0.627,0.934,1626171,1610612749
Bobi Klintman,DET,12,8,4,71.0,22,101,56,3.0,1.76,0.81,0.218,3,0,9,0.0,0.0,0.222,1641752,1610612765
Bogdan Bogdanović,LAC,21,6,15,429.0,154,755,331,48.2,3.83,3.26,0.204,5,0,6,0.0,0.0,0.667,203992,1610612746
Bones Hyland,MIN,65,40,25,1032.0,519,2426,1071,157.5,3.9,3.15,0.214,8,1,20,0.75,2.0,0.4,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,37,29,8,381.0,170,531,283,11.2,1.27,0.24,0.32,20,1,84,0.7,0.0,1.048,1642382,1610612760
Brandin Podziemski,GSW,74,36,38,2105.0,976,4493,2156,272.7,3.64,2.94,0.217,59,8,126,0.525,0.5,0.603,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,70,39,31,2380.0,1499,3866,2628,221.7,3.44,2.34,0.388,70,108,113,0.543,0.509,0.947,1627742,1610612761
Brandon Miller,CHA,58,36,22,1753.0,1179,3451,1889,185.4,3.22,2.42,0.342,77,14,110,0.597,0.357,0.836,1641706,1610612766
Brandon Williams,DAL,62,22,40,1359.0,790,2971,1018,253.0,5.11,5.36,0.266,17,0,36,0.706,0.0,0.611,1630314,1610612742
Brice Sensabaugh,UTA,69,18,51,1587.0,983,2414,1503,99.2,2.47,1.79,0.407,38,1,58,0.711,0.0,0.638,1641729,1610612762
Bronny James,LAL,34,19,15,242.0,73,448,203,32.5,4.35,3.96,0.163,0,0,9,0.0,0.0,0.667,1642355,1610612747
Brook Lopez,LAC,68,38,30,1442.0,548,1685,1122,47.2,1.68,0.6,0.325,61,86,112,0.475,0.802,0.884,201572,1610612746
Brooks Barnhizer,OKC,36,27,9,278.0,47,296,134,12.8,2.6,2.19,0.159,7,0,18,0.0,0.0,0.444,1642964,1610612760
Bruce Brown,DEN,75,47,28,1831.0,575,2751,1225,161.3,3.52,2.92,0.209,60,0,179,0.683,0.0,0.771,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,340,1147,544,42.7,2.23,1.46,0.296,7,1,22,0.714,0.0,1.045,1631121,1610612740
Bub Carrington,WAS,73,17,56,2017.0,749,4305,1575,300.2,4.18,3.84,0.174,13,5,37,0.462,0.4,0.486,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,6,12,10,0.3,1.34,0.59,0.5,0,0,0,0.0,0.0,0.0,1631205,1610612760
Buddy Hield,ATL,49,24,25,794.0,359,1446,846,48.1,2.0,1.28,0.248,26,1,44,1.0,0.0,0.909,1627741,1610612737
CJ Huntley,PHX,1,1,0,5.0,2,3,3,0.1,1.07,0.0,0.667,0,0,2,0.0,0.0,1.0,1643047,1610612756
CJ McCollum,ATL,70,33,37,2083.0,1318,4013,1781,311.9,4.66,4.28,0.328,40,3,50,0.725,0.667,0.64,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,1497,5502,2307,447.4,4.88,4.43,0.272,60,71,89,0.683,0.606,0.787,1630595,1610612765
Caleb Houstan,ATL,16,10,6,69.0,31,77,62,2.0,1.59,0.52,0.403,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,46,22,24,1008.0,507,1839,850,113.9,3.72,3.43,0.276,11,0,13,0.909,0.0,0.923,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,227,1040,444,54.4,3.14,2.45,0.218,16,1,31,0.188,0.0,0.323,1628997,1610612742
Cam Christie,LAC,49,24,25,454.0,152,679,336,33.2,2.94,2.39,0.224,6,0,30,0.667,0.0,0.767,1642353,1610612746
Cam Spencer,MEM,69,23,46,1654.0,763,3677,1940,218.5,3.57,3.28,0.208,25,0,49,0.4,0.0,0.551,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,567,1721,1010,119.0,4.15,3.69,0.329,12,8,15,0.583,1.25,0.933,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,49,32,17,1487.0,583,1840,1174,70.6,2.3,1.66,0.317,29,0,48,0.759,0.0,0.917,1629661,1610612743
Cameron Payne,PHI,20,11,9,352.0,157,845,332,60.5,4.3,3.43,0.186,1,0,3,0.0,0.0,0.667,1626166,1610612755
Caris LeVert,DET,53,38,15,1026.0,388,1850,1056,112.8,3.66,3.13,0.21,19,1,40,0.632,0.0,0.675,1627747,1610612765
Carter Bryant,SAS,63,50,13,686.0,249,835,504,27.7,1.99,1.05,0.298,20,0,49,0.3,0.0,0.898,1642868,1610612759
Cason Wallace,OKC,71,55,16,1918.0,614,2683,1219,151.9,3.4,2.99,0.229,36,2,87,0.444,1.0,0.575,1641717,1610612760
Cedric Coward,MEM,57,20,37,1479.0,767,3154,1524,141.0,2.68,1.97,0.243,31,10,138,0.742,1.1,0.92,1642907,1610612763
Chaney Johnson,BKN,12,2,10,232.0,87,350,217,11.7,2.0,1.09,0.249,22,0,36,0.455,0.0,0.722,1643052,1610612751
Charles Bassey,BOS,6,2,4,40.0,14,47,21,0.9,1.2,0.36,0.298,3,0,15,0.333,0.0,0.8,1629646,1610612738
Chaz Lanier,DET,28,24,4,217.0,73,214,179,6.9,1.94,1.07,0.341,2,0,2,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,63,50,13,1842.0,1079,2875,1535,105.9,2.21,1.11,0.375,109,65,350,0.661,0.846,1.126,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,2,31,11,1.0,1.99,1.32,0.065,2,0,3,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,POR,33,28,5,183.0,71,183,119,4.9,1.62,0.82,0.388,1,0,3,3.0,0.0,1.333,1642959,1610612757
Christian Braun,DEN,39,24,15,1230.0,453,1850,969,77.2,2.51,1.51,0.245,73,1,158,0.685,1.0,0.842,1631128,1610612743
Christian Koloko,ATL,25,15,10,331.0,64,377,204,8.3,1.32,0.37,0.17,20,1,95,0.15,0.0,0.484,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,66,39,27,819.0,242,1012,570,25.5,1.51,0.41,0.239,80,6,265,0.425,0.667,0.766,203991,1610612745
Coby White,CHA,44,24,20,1142.0,775,2378,1116,169.7,4.28,3.7,0.326,11,2,14,0.455,0.0,0.643,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,60,15,45,1375.0,471,1704,865,66.9,2.36,1.7,0.276,49,0,115,0.776,0.0,0.887,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,234,1285,445,111.8,5.22,5.01,0.182,2,0,11,0.0,0.0,0.545,1630175,1610612749
Colin Castleton,ORL,1,0,1,10.0,2,15,7,0.4,1.62,0.53,0.133,1,0,3,0.0,0.0,0.667,1630658,1610612753
Collin Gillespie,PHX,73,40,33,2107.0,957,4433,1974,285.6,3.87,3.69,0.216,38,0,73,0.289,0.0,0.26,1631221,1610612756
Collin Murray-Boyles,TOR,50,27,23,1099.0,394,1666,1047,39.4,1.42,0.46,0.236,109,14,327,0.495,0.714,0.612,1642867,1610612761
Collin Sexton,CHI,60,23,37,1381.0,902,2854,1277,215.7,4.53,4.31,0.316,32,2,54,0.625,0.0,0.704,1629012,1610612741
Cooper Flagg,DAL,62,20,42,2101.0,1267,4241,1894,264.6,3.74,3.02,0.299,68,32,120,0.941,0.531,1.042,1642843,1610612742
Corey Kispert,ATL,54,25,29,1020.0,490,1366,857,39.1,1.72,0.96,0.359,19,0,46,0.842,0.0,1.196,1630557,1610612737
Cormac Ryan,MIL,4,0,4,40.0,20,54,38,1.7,1.84,1.19,0.37,1,0,1,0.0,0.0,2.0,1642504,1610612749
Craig Porter Jr.,CLE,58,39,19,1024.0,258,1998,901,102.4,3.07,2.48,0.129,41,1,85,0.439,0.0,0.353,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,9,46,27,2.3,2.96,2.76,0.196,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612764
DaQuan Jeffries,SAC,3,0,3,60.0,31,52,35,1.8,2.04,1.4,0.596,1,0,3,0.0,0.0,0.667,1629610,1610612758
DaRon Holmes II,DEN,20,12,8,196.0,83,254,182,7.2,1.69,0.65,0.327,14,2,18,0.0,0.0,0.389,1641747,1610612743
Daeqwon Plowden,SAC,26,6,20,670.0,262,871,477,27.5,1.9,1.16,0.301,16,0,40,1.0,0.0,1.05,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,10,51,22,4.4,5.2,3.9,0.196,0,0,1,0.0,0.0,2.0,1630625,1610612738
Dalen Terry,PHI,47,21,26,547.0,174,929,492,39.5,2.55,2.3,0.187,9,0,32,0.778,0.0,0.313,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,201,645,363,24.0,2.24,1.32,0.312,13,0,21,0.615,0.0,1.143,1642261,1610612747
Daniel Gafford,DAL,51,11,40,1119.0,482,1454,795,39.9,1.64,0.51,0.331,96,37,308,0.76,0.649,1.097,1629655,1610612742
Daniss Jenkins,DET,64,48,16,1223.0,558,2688,1126,220.5,4.92,4.68,0.208,22,0,35,0.545,0.0,1.0,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,508,2023,1159,88.0,2.61,1.83,0.251,38,15,92,0.526,0.4,0.783,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,5,2,0.6,7.06,7.8,0.0,0,0,0,0.0,0.0,0.0,1642468,1610612739
Darius Garland,LAC,39,23,16,1158.0,744,2592,988,210.7,4.88,4.48,0.287,9,1,21,0.667,0.0,0.571,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,2,31,12,1.6,3.11,1.74,0.065,0,0,1,0.0,0.0,0.0,1631223,1610612743
Davion Mitchell,MIA,64,34,30,1818.0,576,4167,1681,232.0,3.34,3.19,0.138,13,0,21,0.308,0.0,0.19,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,540,2177,1440,72.6,2.0,0.92,0.248,177,48,422,0.395,0.729,0.95,1630549,1610612751
De'Aaron Fox,SAS,64,49,15,1992.0,1202,4232,1593,305.1,4.32,3.88,0.284,36,2,51,0.694,1.0,0.922,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,615,1836,1024,73.3,2.4,1.71,0.335,37,4,58,0.946,0.0,0.879,1629631,1610612758
De'Anthony Melton,GSW,42,21,21,961.0,547,2145,952,138.5,3.87,3.45,0.255,35,3,71,0.286,2.0,0.62,1629001,1610612744
DeAndre Jordan,NOP,12,6,6,199.0,53,241,127,5.3,1.33,0.23,0.22,14,1,47,0.571,1.0,0.957,201599,1610612740
DeJon Jarreau,MEM,9,2,7,178.0,72,410,204,21.2,3.11,2.25,0.176,11,0,14,0.545,0.0,0.571,1630610,1610612763
DeMar DeRozan,SAC,74,18,56,2337.0,1368,3221,2138,221.1,4.12,3.44,0.425,107,216,54,0.551,0.593,0.87,201942,1610612758
Dean Wade,CLE,57,35,22,1279.0,331,1632,873,41.6,1.53,0.63,0.203,36,0,81,0.75,0.0,0.63,1629731,1610612739
Deandre Ayton,LAL,64,41,23,1760.0,790,2401,1118,59.4,1.48,0.39,0.329,239,62,598,0.603,0.855,1.032,1629028,1610612747
Dejounte Murray,NOP,12,5,7,333.0,206,817,251,77.3,5.68,5.46,0.252,1,1,5,2.0,0.0,0.4,1627749,1610612740
Deni Avdija,POR,59,30,29,1955.0,1409,4880,2024,339.7,4.18,3.75,0.289,64,29,93,0.609,0.345,0.763,1630166,1610612757
Dennis Schröder,CLE,63,24,39,1556.0,692,3659,1445,278.9,4.57,4.05,0.189,7,3,16,0.571,0.0,0.438,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,74,25,49,1808.0,841,3599,1869,173.9,2.9,1.8,0.234,103,88,200,0.689,0.42,1.035,1642852,1610612740
Derrick Jones Jr.,LAC,43,23,20,1179.0,461,1470,747,49.3,2.01,1.11,0.314,31,1,118,1.032,0.0,1.017,1627884,1610612746
Derrick White,BOS,70,47,23,2398.0,1198,5565,2429,385.0,4.15,3.64,0.215,14,0,79,0.857,0.0,0.506,1628401,1610612738
Desmond Bane,ORL,73,39,34,2498.0,1488,4433,2402,245.0,3.32,2.37,0.336,34,1,106,0.765,0.0,0.934,1630217,1610612753
Devin Booker,PHX,58,34,24,1938.0,1478,3729,2279,291.7,4.69,4.06,0.396,42,50,75,0.667,0.38,0.72,1626164,1610612756
Devin Carter,SAC,32,5,27,519.0,253,1103,477,73.2,3.98,3.59,0.229,9,1,45,0.667,0.0,0.8,1642269,1610612758
Devin Vassell,SAS,59,46,13,1796.0,839,2521,1522,96.2,2.29,1.62,0.333,27,1,27,0.407,0.0,0.444,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,1044,2156,1206,126.7,3.53,2.88,0.484,18,58,45,0.833,0.897,0.889,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,7,48,19,3.0,3.72,3.06,0.146,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,301,1212,727,38.7,1.91,0.99,0.248,137,42,199,0.723,0.357,0.889,1627734,1610612758
Dominick Barlow,PHI,63,36,27,1513.0,503,1777,1013,45.4,1.53,0.79,0.283,51,2,216,0.471,1.0,0.935,1631230,1610612755
Donovan Clingan,POR,70,36,34,1912.0,860,2954,1795,79.7,1.62,0.36,0.291,117,22,637,0.479,0.864,0.845,1642270,1610612757
Donovan Mitchell,CLE,65,41,24,2180.0,1814,4631,2054,346.7,4.49,4.1,0.392,30,1,60,0.933,0.0,0.95,1628378,1610612739
Donte DiVincenzo,MIN,74,45,29,2290.0,919,4123,2360,142.7,2.08,1.41,0.223,18,0,53,0.444,0.0,0.434,1628978,1610612750
Dorian Finney-Smith,HOU,35,21,14,590.0,107,706,368,18.5,1.57,0.52,0.152,10,0,39,0.0,0.0,0.462,1627827,1610612745
Doug McDermott,SAC,23,5,18,332.0,129,436,320,8.5,1.17,0.43,0.296,3,0,4,0.667,0.0,1.0,203926,1610612758
Drake Powell,BKN,57,14,43,1147.0,358,1557,814,82.5,3.18,2.5,0.23,18,0,19,0.556,0.0,1.158,1642962,1610612751
Draymond Green,GSW,61,30,31,1677.0,518,4217,2269,141.1,2.01,1.08,0.123,117,13,139,0.188,0.0,0.604,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,219,666,428,18.0,1.62,0.65,0.329,80,6,155,0.588,0.667,0.91,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,21,13,8,179.0,72,262,154,8.4,1.93,0.91,0.275,7,12,19,0.571,0.5,1.158,1631166,1610612747
Dru Smith,MIA,67,36,31,1122.0,388,2284,1062,120.3,3.16,2.81,0.17,30,2,73,0.633,0.0,0.548,1630696,1610612748
Duncan Robinson,DET,71,52,19,1960.0,846,2319,1694,66.8,1.73,0.79,0.365,8,0,34,1.125,0.0,0.912,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,55,17,38,750.0,179,902,526,24.6,1.64,0.78,0.198,75,0,148,0.547,0.0,0.628,203939,1610612742
Dylan Cardwell,SAC,38,10,28,771.0,194,902,560,22.5,1.49,0.58,0.215,81,9,262,0.296,0.111,0.649,1642928,1610612758
Dylan Harper,SAS,61,47,14,1361.0,704,2875,1225,207.6,4.33,3.91,0.245,37,0,56,0.459,0.0,0.714,1642844,1610612759
Dyson Daniels,ATL,70,40,30,2321.0,821,4540,1957,253.0,3.34,2.82,0.181,139,2,348,0.662,0.0,0.736,1630700,1610612737
E.J. Liddell,BKN,20,3,17,194.0,52,272,163,9.3,2.05,1.29,0.191,7,1,12,0.429,0.0,1.083,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,536,2810,1114,160.5,3.43,2.98,0.191,20,1,23,0.65,2.0,0.739,1642856,1610612751
Elijah Harkless,UTA,26,5,21,545.0,178,914,404,48.6,3.19,2.78,0.195,5,0,11,0.4,0.0,1.091,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,8,2,0.2,1.67,0.5,0.0,0,0,0,0.0,0.0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,25,6,19,427.0,126,625,339,23.2,2.22,1.56,0.202,5,0,19,0.6,0.0,0.526,1630679,1610612754
Evan Mobley,CLE,59,36,23,1908.0,1072,3858,2038,151.7,2.36,1.45,0.278,204,83,437,0.51,0.482,0.915,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,596,1606,905,84.2,3.15,2.42,0.371,55,16,77,0.473,0.813,0.805,1630532,1610612753
GG Jackson,MEM,51,16,35,1087.0,611,1956,1040,76.5,2.35,1.62,0.312,19,6,69,0.947,0.167,1.014,1641713,1610612763
Gabe Vincent,ATL,47,32,15,804.0,208,1096,563,62.0,3.39,2.84,0.19,6,0,9,0.667,0.0,0.444,1629216,1610612737
Garrett Temple,TOR,19,8,11,64.0,14,133,47,8.4,3.79,3.24,0.105,0,1,1,0.0,2.0,1.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,45,15,30,617.0,116,654,415,21.2,1.95,1.15,0.177,4,0,15,0.0,0.0,0.4,203914,1610612749
Gary Payton II,GSW,66,32,34,1003.0,475,1860,1149,56.4,1.82,0.98,0.255,64,12,247,0.703,0.0,0.911,1627780,1610612744
Gary Trent Jr.,MIL,62,23,39,1328.0,509,1270,1000,44.0,2.08,1.58,0.401,3,0,5,0.667,0.0,1.2,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,993,2553,1204,170.2,4.0,2.79,0.389,168,186,248,0.583,0.511,1.077,203507,1610612749
Goga Bitadze,ORL,55,28,27,825.0,311,1197,742,31.7,1.59,0.49,0.26,54,13,239,0.481,1.231,1.033,1629048,1610612753
Gradey Dick,TOR,68,38,30,1008.0,423,1154,781,32.6,1.69,1.04,0.367,25,0,54,1.12,0.0,0.722,1641711,1610612761
