Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Bilal Coulibaly,WAS,23,7,16,626.0,238,1028,455,50.9,2.97,2.3,0.232,13,0,39,0.923,0.0,0.949,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,9,73,35,2.5,2.03,0.45,0.123,4,0,9,0.0,0.0,0.889,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,37,17,20,870.0,482,1671,941,51.6,1.85,0.96,0.288,37,83,99,0.595,0.675,0.828,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,17,79,45,2.1,1.6,0.66,0.215,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,128,621,275,40.8,3.94,3.4,0.206,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,29,19,10,402.0,185,942,441,61.3,3.91,3.12,0.196,3,0,8,0.667,0.0,0.5,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,29,24,5,325.0,150,451,241,9.4,1.26,0.24,0.333,19,1,71,0.737,0.0,1.07,1642382,1610612760
Brandin Podziemski,GSW,39,21,18,1055.0,464,2204,1053,128.0,3.48,2.78,0.211,30,7,48,0.7,0.571,0.646,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,38,23,15,1279.0,828,2160,1467,116.7,3.24,2.17,0.383,44,64,65,0.523,0.625,1.046,1627742,1610612761
Brandon Miller,CHA,22,11,11,653.0,426,1285,731,68.3,3.19,2.39,0.332,27,5,32,0.852,0.2,0.938,1641706,1610612766
Brandon Williams,DAL,33,13,20,741.0,390,1651,601,138.4,5.03,5.28,0.236,8,0,19,0.5,0.0,0.263,1630314,1610612742
Brice Sensabaugh,UTA,36,11,25,712.0,364,956,611,35.8,2.24,1.63,0.381,11,0,24,0.364,0.0,0.458,1641729,1610612762
Bronny James,LAL,19,9,10,148.0,29,258,123,17.4,4.05,3.47,0.112,0,0,7,0.0,0.0,0.571,1642355,1610612747
Brook Lopez,LAC,31,14,17,523.0,196,636,427,17.6,1.67,0.59,0.308,25,27,42,0.32,0.704,0.619,201572,1610612746
Brooks Barnhizer,OKC,21,18,3,160.0,29,186,77,8.5,2.73,2.3,0.156,3,0,10,0.0,0.0,0.8,1642964,1610612760
Bruce Brown,DEN,38,25,13,940.0,273,1389,593,82.9,3.58,2.99,0.197,31,0,89,0.806,0.0,0.899,1628971,1610612743
Bryce McGowens,NOP,25,5,20,492.0,201,641,303,25.2,2.36,1.64,0.314,5,1,12,0.6,0.0,1.083,1631121,1610612740
Bub Carrington,WAS,37,10,27,1009.0,353,2139,737,151.2,4.24,3.96,0.165,7,1,15,0.0,0.0,0.267,1642267,1610612764
Buddy Hield,GSW,33,16,17,573.0,249,1039,614,33.1,1.91,1.16,0.24,19,1,34,1.053,0.0,0.941,1627741,1610612744
CJ McCollum,ATL,35,10,25,1082.0,658,2063,891,156.9,4.56,4.16,0.319,24,0,18,0.833,0.0,0.5,203468,1610612737
Cade Cunningham,DET,32,23,9,1138.0,853,3052,1294,251.3,4.94,4.47,0.279,37,38,45,0.541,0.684,0.644,1630595,1610612765
Caleb Houstan,ATL,9,5,4,44.0,20,55,44,1.2,1.32,0.48,0.364,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,31,15,16,646.0,320,1181,568,69.1,3.51,3.19,0.271,6,0,7,0.667,0.0,1.143,1631126,1610612757
Caleb Martin,DAL,31,11,20,309.0,55,346,157,17.8,3.08,2.45,0.159,5,0,14,0.6,0.0,0.143,1628997,1610612742
Cam Christie,LAC,24,8,16,211.0,76,345,179,17.2,2.98,2.39,0.22,2,0,13,1.0,0.0,0.692,1642353,1610612746
Cam Spencer,MEM,37,15,22,878.0,443,2068,1070,123.3,3.58,3.26,0.214,13,0,26,0.462,0.0,0.808,1642285,1610612763
Cam Thomas,BKN,14,3,11,356.0,275,690,430,47.2,4.11,3.57,0.399,5,2,6,1.0,0.0,1.333,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,327,1064,689,38.7,2.18,1.48,0.307,16,0,31,1.0,0.0,1.097,1629661,1610612743
Caris LeVert,DET,28,20,8,559.0,232,1019,571,63.3,3.73,3.18,0.228,12,1,19,0.833,0.0,0.947,1627747,1610612765
Carter Bryant,SAS,29,21,8,221.0,62,240,137,8.8,2.2,1.24,0.258,4,0,16,0.0,0.0,0.625,1642868,1610612759
Cason Wallace,OKC,37,30,7,998.0,276,1287,622,60.9,2.84,2.32,0.214,19,1,35,0.421,0.0,0.343,1641717,1610612760
Cedric Coward,MEM,35,14,21,933.0,480,1933,936,85.9,2.67,1.95,0.248,20,5,94,0.9,1.4,0.989,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,53,145,125,4.4,1.83,0.95,0.366,1,0,1,0.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,33,27,6,956.0,601,1467,787,52.9,2.16,1.05,0.41,69,34,184,0.667,0.765,1.179,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,18,105,57,2.9,1.68,0.48,0.171,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,0,12,3,0.5,2.3,1.67,0.0,2,0,2,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,26,23,3,137.0,47,125,87,3.3,1.6,0.79,0.376,1,0,2,3.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,133,578,319,23.1,2.4,1.53,0.23,22,0,50,0.909,0.0,0.92,1631128,1610612743
Christian Koloko,MEM,12,4,8,186.0,27,203,100,4.1,1.22,0.27,0.133,10,0,57,0.1,0.0,0.421,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,32,19,13,369.0,116,475,277,11.5,1.46,0.38,0.244,31,3,135,0.452,0.0,0.726,203991,1610612745
Coby White,CHI,18,9,9,504.0,334,965,495,61.8,3.84,3.27,0.346,7,1,4,0.714,0.0,1.25,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,24,6,18,349.0,106,322,184,10.2,1.9,1.13,0.329,6,0,19,1.0,0.0,1.053,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,26,11,15,393.0,174,927,292,84.0,5.44,5.24,0.188,1,0,9,0.0,0.0,0.444,1630175,1610612749
Collin Gillespie,PHX,38,23,15,1065.0,511,2294,986,148.2,3.88,3.8,0.223,19,0,40,0.263,0.0,0.3,1631221,1610612756
Collin Murray-Boyles,TOR,32,18,14,630.0,226,958,598,22.4,1.41,0.46,0.236,59,3,164,0.542,0.667,0.543,1642867,1610612761
Collin Sexton,CHA,31,11,20,740.0,470,1625,676,137.9,5.09,4.88,0.289,17,1,27,0.529,0.0,0.852,1629012,1610612766
Cooper Flagg,DAL,37,14,23,1275.0,693,2409,1093,139.7,3.48,2.74,0.288,43,16,71,0.814,0.375,0.845,1642843,1610612742
Corey Kispert,ATL,19,2,17,370.0,174,476,275,13.8,1.75,1.02,0.366,2,0,9,0.0,0.0,1.222,1630557,1610612737
Craig Porter Jr.,CLE,34,21,13,596.0,166,1133,489,56.9,3.02,2.39,0.147,24,1,55,0.5,0.0,0.327,1641854,1610612739
Curtis Jones,DEN,5,3,2,22.0,4,35,21,1.8,3.09,2.83,0.114,0,0,1,0.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612742
DaRon Holmes II,DEN,9,5,4,123.0,41,155,115,4.3,1.66,0.6,0.265,10,0,13,0.0,0.0,0.462,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,2,14,10,0.2,1.05,0.21,0.143,0,0,2,0.0,0.0,1.0,1631342,1610612758
Dalen Terry,CHI,23,10,13,239.0,59,400,216,16.3,2.44,2.16,0.148,5,0,14,0.4,0.0,0.429,1631207,1610612741
Dalton Knecht,LAL,31,19,12,413.0,162,501,293,18.1,2.17,1.25,0.323,10,0,17,0.6,0.0,1.059,1642261,1610612747
Daniel Gafford,DAL,27,8,19,559.0,221,674,380,19.1,1.7,0.52,0.328,41,21,130,0.756,0.571,1.123,1629655,1610612742
Daniss Jenkins,DET,30,22,8,493.0,228,1086,485,85.9,4.75,4.41,0.21,7,0,14,0.571,0.0,1.0,1642450,1610612765
Danny Wolf,BKN,21,8,13,406.0,158,671,406,31.8,2.84,1.99,0.235,17,5,29,0.471,0.0,0.586,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,23,12,11,699.0,408,1548,623,118.6,4.6,4.22,0.264,5,0,14,0.4,0.0,0.429,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,34,19,15,1011.0,316,2344,917,134.4,3.44,3.32,0.135,8,0,11,0.5,0.0,0.182,1630558,1610612748
Day'Ron Sharpe,BKN,34,11,23,599.0,254,1074,714,36.1,2.02,0.94,0.236,89,22,177,0.393,0.682,1.023,1630549,1610612751
De'Aaron Fox,SAS,29,21,8,943.0,609,2117,746,161.1,4.57,4.15,0.288,14,1,28,0.929,2.0,1.036,1628368,1610612759
De'Andre Hunter,CLE,34,19,15,926.0,486,1456,800,58.9,2.43,1.75,0.334,30,4,51,0.8,0.0,0.902,1629631,1610612739
De'Anthony Melton,GSW,14,9,5,287.0,136,610,279,33.6,3.3,2.7,0.223,13,0,21,0.308,0.0,0.667,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,38,8,30,1259.0,704,1626,1086,102.6,3.79,3.05,0.433,62,89,33,0.581,0.629,1.03,201942,1610612758
Dean Wade,CLE,34,19,15,770.0,197,962,540,24.7,1.54,0.64,0.205,20,0,46,0.65,0.0,0.543,1629731,1610612739
Deandre Ayton,LAL,32,20,12,938.0,445,1307,657,33.4,1.53,0.44,0.34,135,35,308,0.63,0.743,1.052,1629028,1610612747
Deni Avdija,POR,39,19,20,1376.0,1018,3477,1445,244.0,4.21,3.73,0.293,51,22,64,0.588,0.364,0.641,1630166,1610612757
Dennis Schröder,SAC,31,7,24,845.0,402,2087,797,163.3,4.7,4.16,0.193,5,1,10,0.4,0.0,0.4,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,39,9,30,1018.0,503,2147,1141,105.0,2.93,1.78,0.234,61,50,118,0.656,0.46,1.093,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,176,499,242,18.4,2.22,1.43,0.353,7,0,34,1.429,0.0,1.353,1627884,1610612746
Derrick White,BOS,37,23,14,1266.0,690,2983,1241,203.4,4.09,3.54,0.231,7,0,33,0.857,0.0,0.545,1628401,1610612738
Desmond Bane,ORL,39,21,18,1318.0,741,2428,1344,134.1,3.31,2.35,0.305,25,0,54,0.84,0.0,0.907,1630217,1610612753
Devin Booker,PHX,35,22,13,1195.0,893,2321,1413,178.5,4.61,4.0,0.385,25,26,53,0.68,0.423,0.698,1626164,1610612756
Devin Carter,SAC,12,1,11,101.0,38,177,89,9.6,3.25,2.84,0.215,1,0,8,2.0,0.0,0.5,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,480,1510,891,61.7,2.45,1.78,0.318,11,1,13,0.182,0.0,0.462,1630170,1610612759
Dillon Brooks,PHX,32,20,12,988.0,683,1407,783,77.3,3.3,2.58,0.485,13,37,30,1.0,0.811,0.967,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,189,793,471,24.2,1.83,0.87,0.238,103,20,128,0.66,0.45,0.891,1627734,1610612758
Dominick Barlow,PHI,26,16,10,647.0,222,801,475,20.3,1.52,0.75,0.277,19,1,98,0.316,2.0,0.898,1631230,1610612755
Donovan Clingan,POR,35,19,16,951.0,390,1342,839,35.5,1.59,0.37,0.291,48,12,311,0.396,0.667,0.801,1642270,1610612757
Donovan Mitchell,CLE,35,20,15,1182.0,1041,2574,1088,191.6,4.47,4.06,0.404,10,0,36,0.6,0.0,0.833,1628378,1610612739
Donte DiVincenzo,MIN,38,24,14,1188.0,496,2198,1294,76.0,2.07,1.38,0.226,9,0,34,0.444,0.0,0.353,1628978,1610612750
Dorian Finney-Smith,HOU,8,5,3,123.0,21,161,86,4.0,1.48,0.45,0.13,4,0,7,0.0,0.0,0.0,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,24,77,56,1.2,0.94,0.33,0.312,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,26,8,18,470.0,152,662,318,38.0,3.44,2.86,0.23,5,0,5,1.2,0.0,1.2,1642962,1610612751
Draymond Green,GSW,32,18,14,863.0,278,2278,1177,79.4,2.09,1.2,0.122,63,3,73,0.079,0.0,0.562,203110,1610612744
Drew Eubanks,SAC,29,6,23,411.0,155,454,290,12.5,1.65,0.64,0.341,56,5,104,0.607,0.4,0.923,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,4,2,2,12.0,2,22,12,0.7,1.91,0.91,0.091,0,0,2,0.0,0.0,1.0,1631166,1610612747
Dru Smith,MIA,36,19,17,613.0,229,1234,576,66.4,3.23,2.86,0.186,19,1,34,0.684,0.0,0.676,1630696,1610612748
Duncan Robinson,DET,35,26,9,1015.0,405,1205,881,34.4,1.71,0.72,0.336,7,0,16,1.0,0.0,0.75,1629130,1610612765
Duop Reath,POR,28,13,15,209.0,78,248,154,6.3,1.52,0.52,0.315,7,2,14,0.857,1.5,0.643,1641871,1610612757
Dwight Powell,DAL,25,8,17,294.0,64,337,213,9.0,1.6,0.7,0.19,35,0,63,0.457,0.0,0.54,203939,1610612742
Dylan Cardwell,SAC,11,3,8,194.0,45,233,129,5.8,1.48,0.54,0.193,19,1,57,0.211,0.0,0.649,1642928,1610612758
Dylan Harper,SAS,28,21,7,601.0,302,1242,534,92.8,4.48,4.02,0.243,5,0,20,0.4,0.0,0.45,1642844,1610612759
Dyson Daniels,ATL,39,19,20,1337.0,463,2682,1162,154.7,3.46,2.92,0.173,65,1,181,0.785,0.0,0.751,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,14,43,28,1.3,1.87,1.14,0.326,2,0,3,0.5,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,32,11,21,790.0,335,1802,706,109.5,3.65,3.23,0.186,16,0,15,0.813,0.0,0.667,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,17,4,13,275.0,74,364,210,12.3,2.03,1.28,0.203,2,0,13,0.0,0.0,0.462,1630679,1610612754
Evan Mobley,CLE,33,19,14,1089.0,594,2224,1187,88.2,2.38,1.5,0.267,118,52,242,0.458,0.327,0.917,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,545,1443,803,75.8,3.15,2.44,0.378,50,14,70,0.52,0.929,0.857,1630532,1610612753
GG Jackson,MEM,18,7,11,268.0,116,406,238,14.2,2.1,1.29,0.286,4,0,11,1.0,0.0,0.727,1641713,1610612763
Gabe Vincent,LAL,16,10,6,334.0,78,392,188,21.9,3.35,2.84,0.199,3,0,2,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,9,4,5,27.0,4,56,20,3.2,3.44,2.91,0.071,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,27,11,16,385.0,70,382,248,11.7,1.83,1.09,0.183,3,0,10,0.0,0.0,0.6,203914,1610612749
Gary Payton II,GSW,36,19,17,447.0,176,869,510,26.0,1.79,1.03,0.203,29,0,107,0.552,0.0,0.785,1627780,1610612744
Gary Trent Jr.,MIL,35,16,19,885.0,306,799,608,27.8,2.09,1.58,0.383,0,0,4,0.0,0.0,1.0,1629018,1610612749
Giannis Antetokounmpo,MIL,24,14,10,697.0,700,1706,818,112.3,3.95,2.74,0.41,116,138,175,0.603,0.594,1.143,203507,1610612749
Goga Bitadze,ORL,35,19,16,581.0,206,808,477,20.6,1.53,0.5,0.255,32,7,160,0.469,1.286,1.031,1629048,1610612753
Gradey Dick,TOR,39,23,16,615.0,240,655,449,17.6,1.61,1.0,0.366,14,0,23,1.143,0.0,0.696,1641711,1610612761
Grant Williams,CHA,1,1,0,14.0,9,26,18,0.5,1.14,0.42,0.346,1,0,4,0.0,0.0,0.0,1629684,1610612766
Grayson Allen,PHX,21,11,10,627.0,323,1138,594,61.1,3.22,2.49,0.284,11,0,8,0.909,0.0,0.75,1628960,1610612756
Guerschon Yabusele,NYK,32,21,11,316.0,104,408,257,11.9,1.75,0.72,0.255,11,3,28,0.364,0.667,0.464,1627824,1610612752
Gui Santos,GSW,30,16,14,330.0,109,551,326,16.6,1.81,0.92,0.198,12,3,51,0.5,0.667,0.51,1630611,1610612744
Harrison Barnes,SAS,38,27,11,1101.0,435,1390,832,53.0,2.29,1.16,0.313,26,9,32,0.308,0.778,0.563,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,23,7,16,651.0,218,981,572,40.9,2.5,1.39,0.222,13,1,36,0.231,0.0,0.583,1630529,1610612740
Hugo González,BOS,33,21,12,494.0,134,557,285,16.1,1.74,0.86,0.241,10,0,44,1.0,0.0,0.795,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,14,10,4,96.0,38,133,80,5.2,2.33,1.3,0.286,2,0,5,0.0,0.0,0.4,1641816,1610612743
Immanuel Quickley,TOR,38,23,15,1228.0,622,2831,1098,213.4,4.52,3.95,0.22,18,0,28,0.444,0.0,0.929,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,30,17,13,742.0,257,787,502,23.0,1.75,1.07,0.327,16,1,68,0.5,0.0,0.765,1630171,1610612741
Isaiah Collier,UTA,29,9,20,678.0,252,1782,581,156.5,5.27,5.0,0.141,5,1,9,0.8,0.0,0.667,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,2,1,0.0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,269,1195,691,32.7,1.64,0.44,0.225,90,7,239,0.467,0.571,0.837,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,212,699,433,18.6,1.59,0.62,0.303,44,10,171,0.523,1.4,0.76,1630543,1610612754
Isaiah Joe,OKC,30,24,6,595.0,290,743,469,26.7,2.15,1.55,0.39,11,0,20,0.364,0.0,0.5,1630198,1610612760
Isaiah Livers,PHX,19,12,7,204.0,38,229,123,6.7,1.74,0.99,0.166,5,0,17,0.4,0.0,0.118,1630587,1610612756
Isaiah Stewart,DET,33,24,9,776.0,346,907,605,25.3,1.68,0.74,0.381,86,29,165,0.5,0.69,1.036,1630191,1610612765
Ivica Zubac,LAC,33,10,23,1037.0,495,1686,1057,50.9,1.81,0.69,0.294,156,171,376,0.532,0.532,0.864,1627826,1610612746
JD Davison,HOU,16,14,2,90.0,25,161,63,15.1,5.63,4.98,0.155,0,0,2,0.0,0.0,0.0,1631120,1610612745
