Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Austin Reaves,LAL,42,29,13,1435.0,1001,3052,1171,238.7,4.69,4.22,0.328,19,0,34,0.684,0.0,0.794,1630559,1610612747
Ayo Dosunmu,MIN,59,30,29,1554.0,839,2993,1536,162.0,3.25,2.83,0.28,27,0,52,0.741,0.0,0.808,1630245,1610612750
Bam Adebayo,MIA,60,32,28,1911.0,1202,3380,1862,140.2,2.49,1.6,0.356,138,145,260,0.768,0.455,0.935,1628389,1610612748
Baylor Scheierman,BOS,63,43,20,1091.0,309,1246,735,46.3,2.23,1.34,0.248,17,0,28,0.529,0.0,0.429,1631248,1610612738
Ben Saraf,BKN,32,8,24,587.0,186,1355,537,107.1,4.74,4.49,0.137,8,0,20,0.5,0.0,0.4,1642879,1610612751
Ben Sheppard,IND,56,13,43,1210.0,388,1940,1081,64.5,2.0,1.33,0.2,15,0,45,0.467,0.0,0.533,1641767,1610612754
Bennedict Mathurin,LAC,44,16,28,1372.0,815,2365,1336,118.4,3.0,2.26,0.345,61,9,111,0.754,0.556,1.09,1631097,1610612746
Bez Mbeng,UTA,2,0,2,66.0,6,83,44,3.8,2.73,2.37,0.072,1,0,2,0.0,0.0,1.0,1643016,1610612762
Bilal Coulibaly,WAS,47,13,34,1252.0,519,2129,958,109.6,3.09,2.38,0.244,22,2,97,1.0,1.0,0.938,1641731,1610612764
Bismack Biyombo,SAS,19,15,4,108.0,16,120,55,3.8,1.91,0.43,0.133,5,1,16,0.0,0.0,0.625,202687,1610612759
Blake Hinson,UTA,9,2,7,182.0,82,206,130,6.0,1.76,1.01,0.398,4,0,8,0.5,0.0,0.75,1642396,1610612762
Blake Wesley,POR,23,14,9,301.0,120,659,291,44.2,4.02,3.59,0.182,4,0,11,0.5,0.0,0.545,1631104,1610612757
Bobby Portis,MIL,64,26,38,1543.0,874,2927,1671,92.0,1.89,0.99,0.299,70,162,178,0.657,0.63,0.927,1626171,1610612749
Bobi Klintman,DET,11,7,4,69.0,20,97,55,2.5,1.53,0.6,0.206,3,0,8,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,138,684,303,44.1,3.87,3.32,0.202,5,0,6,0.0,0.0,0.667,203992,1610612746
Bones Hyland,MIN,59,36,23,871.0,425,2055,920,133.6,3.9,3.14,0.207,6,1,18,0.667,2.0,0.444,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,170,523,280,11.0,1.27,0.24,0.325,20,1,83,0.7,0.0,1.06,1642382,1610612760
Brandin Podziemski,GSW,68,33,35,1913.0,882,4087,1976,246.8,3.62,2.91,0.216,53,8,107,0.547,0.5,0.626,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,65,37,28,2222.0,1425,3637,2473,206.1,3.4,2.31,0.392,67,101,109,0.537,0.485,0.945,1627742,1610612761
Brandon Miller,CHA,51,31,20,1542.0,1040,3055,1689,166.3,3.27,2.46,0.34,68,14,101,0.559,0.357,0.812,1641706,1610612766
Brandon Williams,DAL,60,21,39,1320.0,769,2884,997,243.6,5.07,5.31,0.267,17,0,35,0.706,0.0,0.629,1630314,1610612742
Brice Sensabaugh,UTA,65,18,47,1460.0,879,2159,1354,87.7,2.44,1.78,0.407,35,1,51,0.771,0.0,0.588,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,66,415,193,30.4,4.39,3.96,0.159,0,0,9,0.0,0.0,0.667,1642355,1610612747
Brook Lopez,LAC,61,33,28,1241.0,464,1439,962,40.6,1.69,0.59,0.322,53,69,91,0.453,0.87,0.846,201572,1610612746
Brooks Barnhizer,OKC,33,24,9,259.0,47,284,129,12.3,2.6,2.19,0.165,7,0,14,0.0,0.0,0.571,1642964,1610612760
Bruce Brown,DEN,68,41,27,1687.0,515,2529,1125,148.1,3.51,2.91,0.204,56,0,170,0.696,0.0,0.776,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,340,1147,544,42.7,2.23,1.46,0.296,7,1,22,0.714,0.0,1.045,1631121,1610612740
Bub Carrington,WAS,67,16,51,1828.0,648,3927,1419,272.5,4.16,3.82,0.165,12,3,33,0.5,0.0,0.455,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,6,12,10,0.3,1.34,0.59,0.5,0,0,0,0.0,0.0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,354,1406,825,46.5,1.98,1.26,0.252,25,1,43,0.96,0.0,0.884,1627741,1610612737
CJ McCollum,ATL,63,28,35,1880.0,1169,3613,1615,277.9,4.61,4.22,0.324,37,3,44,0.703,0.667,0.614,203468,1610612737
Cade Cunningham,DET,60,43,17,2090.0,1491,5485,2297,446.7,4.89,4.44,0.272,59,71,88,0.661,0.606,0.773,1630595,1610612765
Caleb Houstan,ATL,13,8,5,57.0,23,62,49,1.7,1.63,0.42,0.371,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,507,1828,843,113.2,3.72,3.43,0.277,11,0,13,0.909,0.0,0.923,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,227,1040,444,54.4,3.14,2.45,0.218,16,1,31,0.188,0.0,0.323,1628997,1610612742
Cam Christie,LAC,45,22,23,417.0,138,630,317,31.2,2.97,2.41,0.219,5,0,27,0.8,0.0,0.704,1642353,1610612746
Cam Spencer,MEM,64,22,42,1526.0,732,3446,1805,205.9,3.58,3.29,0.212,22,0,49,0.455,0.0,0.551,1642285,1610612763
Cam Thomas,MIL,40,11,29,842.0,546,1620,972,110.1,4.08,3.6,0.337,12,8,15,0.583,1.25,0.933,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,42,26,16,1283.0,482,1592,1020,60.3,2.27,1.62,0.303,27,0,42,0.815,0.0,0.952,1629661,1610612743
Cameron Payne,PHI,14,7,7,242.0,108,574,233,42.3,4.42,3.54,0.188,1,0,3,0.0,0.0,0.667,1626166,1610612755
Caris LeVert,DET,47,33,14,912.0,339,1623,928,98.9,3.65,3.12,0.209,18,1,34,0.667,0.0,0.706,1627747,1610612765
Carter Bryant,SAS,57,44,13,590.0,222,695,424,23.4,2.02,1.07,0.319,20,0,45,0.3,0.0,0.8,1642868,1610612759
Cason Wallace,OKC,65,50,15,1775.0,562,2509,1143,141.9,3.39,2.98,0.224,35,2,76,0.457,1.0,0.579,1641717,1610612760
Cedric Coward,MEM,53,18,35,1378.0,706,2941,1415,131.6,2.69,1.98,0.24,31,8,132,0.742,0.875,0.924,1642907,1610612763
Chaney Johnson,BKN,5,1,4,97.0,35,142,84,4.5,1.9,0.84,0.246,11,0,15,0.182,0.0,0.667,1643052,1610612751
Charles Bassey,BOS,3,0,3,35.0,9,37,16,0.8,1.25,0.43,0.243,3,0,11,0.333,0.0,0.636,1629646,1610612738
Chaz Lanier,DET,24,20,4,191.0,65,189,159,6.2,1.97,1.08,0.344,2,0,1,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,58,46,12,1704.0,1003,2687,1433,99.1,2.21,1.11,0.373,102,61,324,0.706,0.836,1.114,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,2,31,11,1.0,1.99,1.32,0.065,2,0,3,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,65,171,114,4.5,1.58,0.78,0.38,1,0,3,3.0,0.0,1.333,1642959,1610612757
Christian Braun,DEN,32,18,14,1021.0,348,1516,796,63.9,2.53,1.54,0.23,57,1,122,0.632,1.0,0.844,1631128,1610612743
Christian Koloko,ATL,23,13,10,314.0,62,354,188,7.8,1.32,0.36,0.175,20,1,93,0.15,0.0,0.473,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,61,37,24,774.0,235,963,544,24.1,1.5,0.41,0.244,72,6,255,0.472,0.667,0.773,203991,1610612745
Coby White,CHA,37,19,18,999.0,641,2063,988,143.3,4.17,3.61,0.311,10,1,10,0.5,0.0,0.9,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,54,14,40,1191.0,378,1375,697,50.6,2.21,1.53,0.275,33,0,104,0.485,0.0,0.846,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,234,1285,445,111.8,5.22,5.01,0.182,2,0,11,0.0,0.0,0.545,1630175,1610612749
Collin Gillespie,PHX,67,38,29,1927.0,876,4056,1808,262.1,3.88,3.71,0.216,36,0,71,0.306,0.0,0.268,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,366,1575,999,37.1,1.41,0.45,0.232,103,14,310,0.456,0.714,0.594,1642867,1610612761
Collin Sexton,CHI,54,22,32,1239.0,790,2599,1143,202.7,4.68,4.46,0.304,26,1,46,0.731,0.0,0.804,1629012,1610612741
Cooper Flagg,DAL,57,19,38,1913.0,1150,3814,1694,237.7,3.74,3.02,0.302,61,27,110,0.918,0.556,1.027,1642843,1610612742
Corey Kispert,ATL,47,20,27,920.0,447,1214,758,34.3,1.69,0.95,0.368,13,0,42,0.769,0.0,1.214,1630557,1610612737
Craig Porter Jr.,CLE,58,39,19,1024.0,258,1998,901,102.4,3.07,2.48,0.129,41,1,85,0.439,0.0,0.353,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,9,46,27,2.3,2.96,2.76,0.196,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,83,251,180,7.0,1.67,0.62,0.331,14,1,18,0.0,0.0,0.389,1641747,1610612743
Daeqwon Plowden,SAC,20,6,14,486.0,167,606,329,18.2,1.8,1.09,0.276,14,0,30,1.0,0.0,1.067,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,10,51,22,4.4,5.2,3.9,0.196,0,0,1,0.0,0.0,2.0,1630625,1610612738
Dalen Terry,PHI,42,18,24,492.0,152,828,438,34.9,2.53,2.26,0.184,9,0,28,0.778,0.0,0.357,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,201,645,363,24.0,2.24,1.32,0.312,13,0,21,0.615,0.0,1.143,1642261,1610612747
Daniel Gafford,DAL,48,11,37,1040.0,431,1341,731,37.0,1.66,0.51,0.321,81,36,283,0.691,0.667,1.085,1629655,1610612742
Daniss Jenkins,DET,57,42,15,986.0,431,2163,932,175.0,4.86,4.59,0.199,16,0,25,0.375,0.0,1.08,1642450,1610612765
Danny Wolf,BKN,54,14,40,1128.0,485,1924,1100,83.9,2.62,1.83,0.252,37,15,90,0.541,0.4,0.778,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,5,2,0.6,7.06,7.8,0.0,0,0,0,0.0,0.0,0.0,1642468,1610612739
Darius Garland,LAC,33,18,15,981.0,606,2193,865,172.9,4.73,4.35,0.276,8,1,19,0.75,0.0,0.632,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,2,31,12,1.6,3.11,1.74,0.065,0,0,1,0.0,0.0,0.0,1631223,1610612743
Davion Mitchell,MIA,57,33,24,1609.0,514,3675,1468,206.5,3.37,3.25,0.14,11,0,19,0.364,0.0,0.211,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,540,2177,1440,72.6,2.0,0.92,0.248,177,48,422,0.395,0.729,0.95,1630549,1610612751
De'Aaron Fox,SAS,59,44,15,1862.0,1124,3955,1469,286.9,4.35,3.91,0.284,34,2,48,0.676,1.0,0.938,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,615,1836,1024,73.3,2.4,1.71,0.335,37,4,58,0.946,0.0,0.879,1629631,1610612758
De'Anthony Melton,GSW,37,19,18,843.0,494,1880,846,119.6,3.82,3.39,0.263,34,2,61,0.294,2.0,0.59,1629001,1610612744
DeAndre Jordan,NOP,10,6,4,163.0,41,190,101,4.1,1.28,0.21,0.216,10,1,38,0.6,1.0,0.921,201599,1610612740
DeJon Jarreau,MEM,2,0,2,47.0,11,104,46,5.8,3.35,2.53,0.106,2,0,5,0.0,0.0,0.8,1630610,1610612763
DeMar DeRozan,SAC,68,17,51,2167.0,1281,2963,1965,201.9,4.09,3.41,0.432,100,196,53,0.59,0.617,0.887,201942,1610612758
Dean Wade,CLE,53,31,22,1191.0,313,1509,813,38.6,1.53,0.64,0.207,30,0,73,0.7,0.0,0.644,1629731,1610612739
Deandre Ayton,LAL,59,37,22,1619.0,737,2216,1044,54.9,1.49,0.39,0.333,227,58,554,0.604,0.845,1.029,1629028,1610612747
Dejounte Murray,NOP,8,4,4,216.0,158,532,170,49.2,5.55,5.34,0.297,1,1,3,2.0,0.0,0.667,1627749,1610612740
Deni Avdija,POR,53,26,27,1771.0,1273,4417,1839,306.3,4.16,3.72,0.288,59,27,80,0.627,0.37,0.738,1630166,1610612757
Dennis Schröder,CLE,57,19,38,1447.0,661,3428,1353,262.2,4.59,4.06,0.193,6,3,13,0.333,0.0,0.385,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,68,23,45,1696.0,784,3379,1759,163.4,2.9,1.78,0.232,100,84,190,0.68,0.393,1.037,1642852,1610612740
Derrick Jones Jr.,LAC,36,18,18,976.0,394,1201,610,40.5,2.03,1.15,0.328,22,0,94,1.091,0.0,1.053,1627884,1610612746
Derrick White,BOS,65,43,22,2228.0,1136,5202,2283,358.9,4.14,3.62,0.218,12,0,71,1.0,0.0,0.479,1628401,1610612738
Desmond Bane,ORL,67,38,29,2294.0,1379,4097,2235,225.8,3.31,2.35,0.337,33,1,99,0.788,0.0,0.919,1630217,1610612753
Devin Booker,PHX,52,32,20,1740.0,1335,3349,2047,262.7,4.71,4.08,0.399,36,44,69,0.722,0.295,0.71,1626164,1610612756
Devin Carter,SAC,27,4,23,386.0,183,806,376,50.8,3.78,3.34,0.227,8,1,39,0.75,0.0,0.872,1642269,1610612758
Devin Vassell,SAS,55,42,13,1692.0,786,2372,1420,91.5,2.32,1.64,0.331,25,1,25,0.44,0.0,0.48,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,1044,2156,1206,126.7,3.53,2.88,0.484,18,58,45,0.833,0.897,0.889,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,7,44,16,2.8,3.76,3.25,0.159,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,301,1212,727,38.7,1.91,0.99,0.248,137,42,199,0.723,0.357,0.889,1627734,1610612758
Dominick Barlow,PHI,57,32,25,1388.0,470,1621,934,41.5,1.54,0.79,0.29,45,2,192,0.422,1.0,0.943,1631230,1610612755
Donovan Clingan,POR,64,32,32,1749.0,766,2665,1619,72.0,1.62,0.36,0.287,101,20,576,0.446,0.95,0.844,1642270,1610612757
Donovan Mitchell,CLE,60,37,23,2009.0,1692,4333,1894,325.9,4.51,4.12,0.39,26,0,57,0.846,0.0,0.93,1628378,1610612739
Donte DiVincenzo,MIN,68,41,27,2101.0,850,3793,2164,131.5,2.08,1.41,0.224,17,0,51,0.353,0.0,0.412,1628978,1610612750
Dorian Finney-Smith,HOU,31,20,11,553.0,103,659,341,17.3,1.58,0.53,0.156,10,0,36,0.0,0.0,0.5,1627827,1610612745
Doug McDermott,SAC,17,4,13,195.0,70,260,192,5.0,1.14,0.43,0.269,2,0,3,1.0,0.0,0.667,203926,1610612758
Drake Powell,BKN,51,13,38,995.0,312,1373,713,74.8,3.27,2.62,0.227,14,0,16,0.571,0.0,1.125,1642962,1610612751
Draymond Green,GSW,55,27,28,1492.0,468,3777,2031,127.4,2.02,1.1,0.124,104,9,120,0.202,0.0,0.567,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,219,666,428,18.0,1.62,0.65,0.329,80,6,155,0.588,0.667,0.91,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,21,13,8,179.0,72,262,154,8.4,1.93,0.91,0.275,7,12,19,0.571,0.5,1.158,1631166,1610612747
Dru Smith,MIA,64,36,28,1092.0,380,2219,1027,116.8,3.16,2.81,0.171,29,2,69,0.655,0.0,0.493,1630696,1610612748
Duncan Robinson,DET,65,47,18,1794.0,774,2111,1545,61.1,1.74,0.78,0.367,7,0,32,1.0,0.0,0.906,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,52,16,36,711.0,166,837,494,22.5,1.61,0.77,0.198,68,0,145,0.515,0.0,0.628,203939,1610612742
Dylan Cardwell,SAC,31,9,22,644.0,158,733,441,17.7,1.45,0.51,0.216,64,7,210,0.313,0.143,0.638,1642928,1610612758
Dylan Harper,SAS,55,41,14,1219.0,615,2557,1077,184.4,4.33,3.91,0.241,26,0,46,0.654,0.0,0.783,1642844,1610612759
Dyson Daniels,ATL,64,36,28,2132.0,737,4190,1797,235.4,3.37,2.85,0.176,126,2,316,0.667,0.0,0.737,1630700,1610612737
E.J. Liddell,BKN,15,2,13,116.0,42,159,90,5.6,2.1,1.41,0.264,3,0,7,0.333,0.0,1.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,536,2810,1114,160.5,3.43,2.98,0.191,20,1,23,0.65,2.0,0.739,1642856,1610612751
Elijah Harkless,UTA,19,4,15,325.0,98,466,220,22.2,2.86,2.5,0.21,3,0,6,0.0,0.0,1.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,8,2,0.2,1.67,0.5,0.0,0,0,0,0.0,0.0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,24,5,19,417.0,123,607,326,22.7,2.25,1.57,0.203,5,0,18,0.6,0.0,0.556,1630679,1610612754
Evan Mobley,CLE,53,31,22,1716.0,951,3497,1840,137.9,2.37,1.46,0.272,174,75,365,0.523,0.44,0.901,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,596,1606,905,84.2,3.15,2.42,0.371,55,16,77,0.473,0.813,0.805,1630532,1610612753
GG Jackson,MEM,45,14,31,926.0,506,1664,896,64.2,2.31,1.58,0.304,19,5,59,0.947,0.2,0.949,1641713,1610612763
Gabe Vincent,ATL,40,27,13,699.0,179,911,464,50.9,3.35,2.82,0.196,5,0,5,0.4,0.0,0.0,1629216,1610612737
Garrett Temple,TOR,16,7,9,46.0,7,82,31,5.2,3.79,3.11,0.085,0,0,1,0.0,0.0,1.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,44,15,29,609.0,110,638,406,20.5,1.93,1.14,0.172,4,0,15,0.0,0.0,0.4,203914,1610612749
Gary Payton II,GSW,61,29,32,887.0,405,1669,1017,51.1,1.84,1.0,0.243,56,7,213,0.679,0.0,0.883,1627780,1610612744
Gary Trent Jr.,MIL,56,22,34,1175.0,420,1098,853,38.1,2.08,1.59,0.383,2,0,5,1.0,0.0,1.2,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,993,2553,1204,170.2,4.0,2.79,0.389,168,186,248,0.583,0.511,1.077,203507,1610612749
Goga Bitadze,ORL,49,27,22,736.0,282,1050,643,27.2,1.55,0.48,0.269,47,12,214,0.511,1.333,1.028,1629048,1610612753
Gradey Dick,TOR,63,35,28,949.0,393,1055,724,28.3,1.61,0.98,0.373,24,0,52,1.083,0.0,0.673,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,17,59,46,1.7,1.75,0.75,0.288,15,1,15,0.067,0.0,0.533,1641761,1610612751
Grant Williams,CHA,24,16,8,471.0,178,668,414,18.4,1.65,0.51,0.266,13,7,39,0.462,0.429,0.462,1629684,1610612766
Grayson Allen,PHX,44,24,20,1312.0,756,2473,1317,143.7,3.49,2.73,0.306,19,0,27,0.526,0.0,0.444,1628960,1610612756
Guerschon Yabusele,CHI,57,30,27,764.0,279,1070,678,30.6,1.72,0.79,0.261,33,17,66,0.424,0.412,0.424,1627824,1610612741
Gui Santos,GSW,57,26,31,1071.0,460,1991,1135,74.8,2.26,1.37,0.231,38,13,140,0.316,0.154,0.736,1630611,1610612744
Harrison Barnes,SAS,63,45,18,1678.0,639,2075,1289,74.1,2.14,1.04,0.308,41,11,56,0.293,0.636,0.661,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,9,27,14,0.8,1.73,0.92,0.333,1,0,4,2.0,0.0,1.0,1631127,1610612759
