Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Amen Thompson,HOU,19,14,5,690.0,327,1433,535,110.3,4.62,3.97,0.228,26,0,127,0.577,0.0,0.819,1641708,1610612745
Amir Coffey,MIL,16,8,8,138.0,26,123,87,3.7,1.82,0.94,0.211,0,0,1,0.0,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,20,12,8,437.0,153,454,265,10.8,1.43,0.32,0.337,14,5,103,0.286,1.2,0.883,203083,1610612755
Andre Jackson Jr.,MIL,9,3,6,63.0,11,131,60,5.6,2.55,1.54,0.084,4,0,6,0.0,0.0,0.333,1641748,1610612749
Andrew Nembhard,IND,14,2,12,431.0,243,1170,471,84.6,4.34,4.02,0.208,4,3,8,0.5,0.0,0.75,1629614,1610612754
Andrew Wiggins,MIA,17,10,7,561.0,284,765,514,33.7,2.64,1.93,0.371,10,28,40,1.3,0.607,0.975,203952,1610612748
Anfernee Simons,BOS,22,13,9,529.0,301,935,450,69.8,4.48,4.04,0.322,4,0,8,0.0,0.0,0.5,1629014,1610612738
Anthony Black,ORL,22,13,9,609.0,289,1141,549,66.2,3.48,2.91,0.253,8,2,25,0.75,2.0,1.32,1641710,1610612753
Anthony Davis,DAL,8,4,4,238.0,165,507,325,22.4,2.65,1.31,0.325,32,17,60,0.719,0.294,1.133,203076,1610612742
Anthony Edwards,MIN,18,12,6,612.0,518,1319,603,114.9,5.22,5.24,0.393,9,22,22,1.667,0.364,0.864,1630162,1610612750
Anthony Gill,WAS,8,0,8,31.0,17,30,22,1.1,2.26,0.93,0.567,2,0,3,1.0,0.0,1.333,1630264,1610612764
Antonio Reeves,CHA,4,0,4,46.0,19,41,27,1.2,1.73,1.32,0.463,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,13,9,4,90.0,9,80,59,2.6,1.97,0.58,0.113,10,1,19,0.2,0.0,0.263,1630574,1610612752
Asa Newell,ATL,14,10,4,115.0,58,143,82,3.7,1.55,0.7,0.406,2,1,14,0.0,0.0,0.929,1642854,1610612737
Ausar Thompson,DET,17,12,5,477.0,198,816,381,49.4,3.64,2.93,0.243,22,5,73,0.5,0.6,0.603,1641709,1610612765
Austin Reaves,LAL,18,14,4,663.0,521,1448,575,113.9,4.72,4.24,0.36,10,0,12,0.9,0.0,1.0,1630559,1610612747
Ayo Dosunmu,CHI,19,8,11,529.0,300,958,524,51.2,3.21,2.81,0.313,6,0,16,1.0,0.0,1.0,1630245,1610612741
Bam Adebayo,MIA,14,9,5,423.0,280,715,400,27.7,2.33,1.45,0.392,35,22,62,0.914,0.409,0.935,1628389,1610612748
Baylor Scheierman,BOS,18,12,6,221.0,65,236,142,8.3,2.11,0.94,0.275,0,0,6,0.0,0.0,0.667,1631248,1610612738
Ben Saraf,BKN,11,2,9,183.0,58,419,169,31.9,4.57,4.29,0.138,0,0,10,0.0,0.0,0.4,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,143,925,492,34.9,2.26,1.62,0.155,5,0,18,0.0,0.0,0.444,1641767,1610612754
Bennedict Mathurin,IND,11,3,8,354.0,226,653,406,29.6,2.72,2.0,0.346,10,4,26,0.6,0.5,1.192,1631097,1610612754
Bilal Coulibaly,WAS,12,2,10,326.0,106,470,210,23.8,3.03,2.44,0.226,4,0,15,0.5,0.0,1.133,1641731,1610612764
Bismack Biyombo,SAS,7,5,2,48.0,3,52,25,1.8,2.12,0.54,0.058,3,0,5,0.0,0.0,0.4,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,22,10,12,479.0,246,907,505,27.9,1.84,0.94,0.271,22,36,55,0.727,0.639,0.8,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,17,79,45,2.1,1.6,0.66,0.215,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,9,2,7,231.0,83,399,186,26.6,4.01,3.51,0.208,3,0,1,0.0,0.0,0.0,203992,1610612746
Bones Hyland,MIN,14,10,4,119.0,51,274,124,17.7,3.87,3.02,0.186,2,0,1,0.0,0.0,2.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,14,13,1,112.0,52,147,89,3.1,1.26,0.16,0.354,10,0,24,0.8,0.0,0.958,1642382,1610612760
Brandin Podziemski,GSW,23,11,12,643.0,282,1359,643,77.6,3.43,2.71,0.208,18,5,32,0.833,0.4,0.781,1641764,1610612744
Brandon Ingram,TOR,23,15,8,783.0,492,1287,870,67.9,3.16,2.15,0.382,26,30,40,0.615,0.6,1.2,1627742,1610612761
Brandon Miller,CHA,6,3,3,150.0,102,304,165,15.6,3.08,2.26,0.336,9,0,8,1.222,0.0,1.0,1641706,1610612766
Brandon Williams,DAL,21,7,14,450.0,220,1045,407,85.2,4.89,5.19,0.211,4,0,12,0.0,0.0,0.25,1630314,1610612742
Brice Sensabaugh,UTA,20,7,13,326.0,179,457,290,17.2,2.25,1.63,0.392,2,0,12,0.0,0.0,0.417,1641729,1610612762
Bronny James,LAL,12,8,4,117.0,21,192,97,12.6,3.95,3.45,0.109,0,0,6,0.0,0.0,0.333,1642355,1610612747
Brook Lopez,LAC,17,5,12,245.0,107,309,220,8.7,1.68,0.61,0.346,13,20,25,0.308,0.9,0.72,201572,1610612746
Brooks Barnhizer,OKC,15,14,1,112.0,21,134,59,5.8,2.61,2.12,0.157,3,0,9,0.0,0.0,0.889,1642964,1610612760
Bruce Brown,DEN,21,15,6,488.0,141,733,326,42.3,3.46,2.85,0.192,15,0,48,0.733,0.0,0.729,1628971,1610612743
Bryce McGowens,NOP,13,1,12,213.0,93,264,133,11.5,2.62,1.96,0.352,3,0,7,0.333,0.0,1.571,1631121,1610612740
Bub Carrington,WAS,21,3,18,528.0,139,1068,371,72.8,4.09,3.75,0.13,3,0,8,0.0,0.0,0.0,1642267,1610612764
Buddy Hield,GSW,23,11,12,422.0,179,742,436,23.7,1.92,1.19,0.241,13,0,22,1.231,0.0,1.0,1627741,1610612744
CJ McCollum,WAS,21,3,18,624.0,381,1153,477,88.9,4.63,4.21,0.33,15,0,10,0.8,0.0,0.9,203468,1610612764
Cade Cunningham,DET,18,13,5,659.0,496,1774,778,145.7,4.93,4.47,0.28,25,17,32,0.64,0.588,0.594,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,20,54,43,1.2,1.31,0.47,0.37,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,14,5,9,256.0,124,488,240,26.7,3.28,2.94,0.254,4,0,3,0.5,0.0,1.333,1631126,1610612757
Caleb Martin,DAL,20,7,13,187.0,24,211,101,9.6,2.74,2.11,0.114,2,0,10,0.0,0.0,0.0,1628997,1610612742
Cam Christie,LAC,15,3,12,174.0,68,297,154,14.3,2.89,2.3,0.229,2,0,11,1.0,0.0,0.818,1642353,1610612746
Cam Spencer,MEM,22,9,13,449.0,237,1039,576,60.2,3.48,3.13,0.228,7,0,15,0.857,0.0,0.667,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,171,444,277,30.6,4.14,3.67,0.385,2,2,2,0.0,0.0,1.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,20,14,6,587.0,221,733,483,26.6,2.17,1.4,0.302,9,0,20,1.333,0.0,1.1,1629661,1610612743
Caris LeVert,DET,16,12,4,329.0,153,588,318,39.6,4.04,3.57,0.26,8,1,12,1.0,0.0,0.917,1627747,1610612765
Carter Bryant,SAS,16,13,3,125.0,39,135,73,5.0,2.24,1.29,0.289,3,0,9,0.0,0.0,0.444,1642868,1610612759
Cason Wallace,OKC,21,20,1,599.0,177,850,411,43.0,3.04,2.53,0.208,12,0,16,0.5,0.0,0.25,1641717,1610612760
Cedric Coward,MEM,22,9,13,598.0,286,1179,590,49.1,2.5,1.76,0.243,8,3,59,1.125,0.667,1.0,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612763
Chaz Lanier,DET,12,11,1,130.0,43,120,104,3.6,1.81,0.96,0.358,0,0,1,0.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,18,18,0,532.0,331,809,445,29.3,2.17,1.05,0.409,40,20,103,0.7,0.7,1.107,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,18,105,57,2.9,1.68,0.48,0.171,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,2,1,1,15.0,7,15,9,0.4,1.57,1.2,0.467,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,0,6,1,0.3,3.0,2.5,0.0,0,0,0,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,16,16,0,80.0,26,69,49,2.1,1.86,1.01,0.377,0,0,2,0.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,125,489,279,19.2,2.35,1.5,0.256,19,0,47,0.947,0.0,0.979,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,0,8,4,0.3,2.44,1.13,0.0,0,0,1,0.0,0.0,0.0,1631132,1610612747
Chucky Hepburn,TOR,1,0,1,5.0,0,13,4,0.7,3.31,3.38,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,18,13,5,190.0,64,252,149,6.1,1.45,0.4,0.254,18,1,74,0.5,0.0,0.716,203991,1610612745
Coby White,CHI,5,2,3,153.0,121,307,147,20.3,3.96,3.44,0.394,0,1,1,0.0,0.0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,12,4,8,149.0,25,132,73,4.4,2.01,1.25,0.189,3,0,4,1.333,0.0,1.5,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,20,9,11,343.0,157,825,256,75.6,5.5,5.29,0.19,1,0,9,0.0,0.0,0.444,1630175,1610612749
Collin Gillespie,PHX,22,13,9,589.0,294,1271,563,83.2,3.93,3.85,0.231,9,0,20,0.222,0.0,0.3,1631221,1610612756
Collin Murray-Boyles,TOR,18,11,7,323.0,133,500,321,12.5,1.5,0.56,0.266,35,0,73,0.486,0.0,0.575,1642867,1610612761
Collin Sexton,CHA,21,6,15,530.0,326,1152,475,99.0,5.15,5.0,0.283,8,0,13,0.625,0.0,1.154,1629012,1610612766
Cooper Flagg,DAL,22,8,14,743.0,380,1392,639,77.4,3.34,2.63,0.273,25,10,45,0.44,0.4,0.889,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,152,418,237,11.8,1.7,1.0,0.364,2,0,9,0.0,0.0,1.222,1630557,1610612764
Craig Porter Jr.,CLE,20,12,8,339.0,107,633,273,32.5,3.08,2.43,0.169,11,0,25,0.545,0.0,0.48,1641854,1610612739
Curtis Jones,DEN,2,2,0,3.0,2,6,3,0.7,6.62,6.83,0.333,0,0,1,0.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,DAL,19,6,13,398.0,220,994,393,71.1,4.29,3.79,0.221,1,1,9,0.0,2.0,0.667,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,3,5,1,0.1,1.37,0.0,0.6,0,0,0,0.0,0.0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,2,14,10,0.2,1.05,0.21,0.143,0,0,2,0.0,0.0,1.0,1631342,1610612758
Dalen Terry,CHI,11,5,6,107.0,29,173,92,6.5,2.26,2.02,0.168,3,0,6,0.0,0.0,0.333,1631207,1610612741
Dalton Knecht,LAL,18,14,4,287.0,119,335,201,12.8,2.29,1.35,0.355,9,0,11,0.444,0.0,0.909,1642261,1610612747
Daniel Gafford,DAL,15,4,11,343.0,134,411,250,12.7,1.85,0.58,0.326,28,12,75,0.786,0.667,1.2,1629655,1610612742
Daniss Jenkins,DET,16,12,4,307.0,143,664,296,51.2,4.63,4.36,0.215,4,0,9,1.0,0.0,1.333,1642450,1610612765
Danny Wolf,BKN,8,2,6,123.0,64,251,156,12.4,2.96,2.15,0.255,5,3,7,0.0,0.0,0.286,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,5,27,16,0.6,1.23,0.41,0.185,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,8,4,4,223.0,109,460,177,38.6,5.04,4.72,0.237,3,0,7,0.0,0.0,0.0,1629636,1610612739
David Jones Garcia,SAS,9,6,3,57.0,23,106,43,7.4,4.21,3.41,0.217,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,20,13,7,603.0,205,1427,567,79.3,3.33,3.18,0.144,7,0,6,0.571,0.0,0.333,1630558,1610612748
Day'Ron Sharpe,BKN,21,5,16,337.0,138,595,403,20.7,2.08,0.99,0.232,48,8,98,0.333,0.5,0.949,1630549,1610612751
De'Aaron Fox,SAS,13,9,4,428.0,325,1011,358,84.1,4.99,4.61,0.321,2,1,11,1.0,2.0,1.273,1628368,1610612759
De'Andre Hunter,CLE,19,11,8,551.0,318,916,495,39.3,2.58,1.88,0.347,20,3,31,0.7,0.0,1.032,1629631,1610612739
De'Anthony Melton,GSW,1,0,1,21.0,14,45,21,3.0,3.96,3.42,0.311,1,0,1,2.0,0.0,2.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,22,5,17,718.0,398,877,609,52.4,3.59,2.82,0.454,35,46,17,0.657,0.783,1.059,201942,1610612758
Dean Wade,CLE,21,12,9,461.0,107,548,326,14.7,1.6,0.69,0.195,15,0,28,0.867,0.0,0.5,1629731,1610612739
Deandre Ayton,LAL,19,14,5,561.0,301,817,425,21.5,1.58,0.48,0.368,86,24,191,0.57,0.833,1.099,1629028,1610612747
Deni Avdija,POR,22,9,13,755.0,568,1909,822,123.2,3.87,3.31,0.298,24,15,33,0.333,0.4,0.697,1630166,1610612757
Dennis Schröder,SAC,18,5,13,525.0,223,1277,468,100.2,4.71,4.25,0.175,2,1,4,1.0,0.0,1.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,23,3,20,563.0,283,1164,631,55.2,2.84,1.75,0.243,31,30,67,0.645,0.5,1.09,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,136,388,191,14.3,2.22,1.44,0.351,7,0,26,1.429,0.0,1.346,1627884,1610612746
Derrick White,BOS,21,12,9,696.0,356,1665,705,112.1,4.04,3.48,0.214,5,0,19,1.2,0.0,0.737,1628401,1610612738
Desmond Bane,ORL,22,13,9,726.0,417,1327,730,72.0,3.25,2.31,0.314,12,0,30,0.833,0.0,0.9,1630217,1610612753
Devin Booker,PHX,22,13,9,763.0,550,1509,900,113.0,4.49,3.89,0.364,15,20,40,0.733,0.3,0.65,1626164,1610612756
Devin Carter,SAC,8,1,7,65.0,17,112,50,6.3,3.35,2.95,0.152,1,0,5,2.0,0.0,0.4,1642269,1610612758
Devin Vassell,SAS,21,15,6,689.0,329,1044,630,44.9,2.58,1.91,0.315,6,1,6,0.333,0.0,0.333,1630170,1610612759
Dillon Brooks,PHX,16,10,6,502.0,356,779,428,41.3,3.18,2.44,0.457,5,15,20,0.8,1.0,0.9,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,189,793,471,24.2,1.83,0.87,0.238,103,20,128,0.66,0.45,0.891,1627734,1610612758
Dominick Barlow,PHI,12,7,5,323.0,97,431,262,11.0,1.53,0.74,0.225,10,0,41,0.4,0.0,0.732,1631230,1610612755
Donovan Clingan,POR,21,9,12,530.0,210,732,468,19.4,1.59,0.36,0.287,28,7,191,0.571,0.571,0.775,1642270,1610612757
Donovan Mitchell,CLE,21,12,9,721.0,645,1604,663,119.7,4.48,4.09,0.402,7,0,24,0.857,0.0,0.583,1628378,1610612739
Donte DiVincenzo,MIN,22,14,8,694.0,309,1249,740,41.4,1.99,1.24,0.247,6,0,17,0.667,0.0,0.471,1628978,1610612750
Doug McDermott,SAC,1,0,1,8.0,6,10,7,0.2,1.38,0.1,0.6,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,15,4,11,287.0,98,425,205,25.9,3.66,3.25,0.231,2,0,2,1.0,0.0,2.0,1642962,1610612751
Draymond Green,GSW,20,10,10,563.0,160,1444,747,48.2,2.0,1.13,0.111,35,2,47,0.086,0.0,0.34,203110,1610612744
Drew Eubanks,SAC,22,5,17,340.0,126,380,246,10.5,1.66,0.65,0.332,46,5,87,0.63,0.4,0.897,1629234,1610612758
Drew Peterson,CHA,4,0,4,53.0,5,70,44,2.2,1.9,1.16,0.071,1,0,2,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,1,1,0,1.0,2,4,3,0.1,1.28,0.25,0.5,0,0,1,0.0,0.0,2.0,1631166,1610612747
Dru Smith,MIA,20,13,7,340.0,128,714,326,37.5,3.15,2.77,0.179,15,1,21,0.733,0.0,0.714,1630696,1610612748
Duncan Robinson,DET,19,15,4,609.0,234,724,535,20.2,1.67,0.63,0.323,3,0,8,1.333,0.0,0.5,1629130,1610612765
Duop Reath,POR,17,9,8,124.0,54,136,82,3.5,1.53,0.48,0.397,5,1,7,0.8,0.0,0.571,1641871,1610612757
Dwight Powell,DAL,18,6,12,184.0,40,213,142,5.7,1.62,0.67,0.188,24,0,37,0.5,0.0,0.568,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,5,28,19,0.6,1.28,0.39,0.179,2,1,8,0.0,0.0,0.5,1642928,1610612758
Dylan Harper,SAS,11,9,2,234.0,150,488,207,40.1,4.93,4.47,0.307,3,0,11,0.667,0.0,0.364,1642844,1610612759
Dyson Daniels,ATL,23,13,10,779.0,241,1538,690,88.9,3.47,2.91,0.157,34,1,90,0.882,0.0,0.644,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,14,40,27,1.3,1.95,1.22,0.35,2,0,3,0.5,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,20,5,15,457.0,167,1053,424,64.6,3.68,3.28,0.159,8,0,8,0.5,0.0,0.5,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CHI,3,0,3,21.0,11,25,15,0.6,1.33,0.76,0.44,1,0,1,2.0,0.0,2.0,1641801,1610612741
Eric Gordon,PHI,5,3,2,57.0,21,77,51,2.6,2.01,0.95,0.273,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,2,0,2,10.0,2,22,4,1.8,4.78,4.18,0.091,0,0,0,0.0,0.0,0.0,1630679,1610612754
Evan Mobley,CLE,22,12,10,751.0,419,1542,814,64.1,2.49,1.62,0.272,83,30,155,0.47,0.3,0.871,1630596,1610612739
Franz Wagner,ORL,22,13,9,760.0,506,1363,757,71.2,3.13,2.43,0.371,48,13,65,0.458,1.0,0.831,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,20,95,56,3.5,2.23,1.43,0.211,1,0,6,0.0,0.0,0.333,1641713,1610612763
Gabe Vincent,LAL,10,8,2,219.0,40,235,121,12.2,3.11,2.52,0.17,3,0,1,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,3,3,0,10.0,4,19,6,1.2,3.84,3.58,0.211,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,7,2,5,91.0,33,115,70,2.5,1.31,0.34,0.287,3,0,0,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,13,5,8,160.0,31,177,120,5.5,1.87,1.24,0.175,2,0,6,0.0,0.0,0.333,203914,1610612749
Gary Payton II,GSW,22,10,12,265.0,91,517,286,15.7,1.82,1.05,0.176,16,0,54,0.563,0.0,0.796,1627780,1610612744
Gary Trent Jr.,MIL,22,10,12,607.0,209,538,409,19.4,2.16,1.65,0.388,0,0,3,0.0,0.0,0.667,1629018,1610612749
Giannis Antetokounmpo,MIL,17,9,8,495.0,492,1220,566,82.8,4.07,2.82,0.403,81,84,122,0.617,0.488,1.123,203507,1610612749
Goga Bitadze,ORL,21,13,8,356.0,135,489,275,12.5,1.54,0.51,0.276,17,3,94,0.588,1.667,1.138,1629048,1610612753
Gradey Dick,TOR,23,15,8,374.0,159,390,269,10.1,1.55,0.96,0.408,6,0,15,1.333,0.0,0.8,1641711,1610612761
Grayson Allen,PHX,14,8,6,443.0,250,795,410,43.5,3.28,2.55,0.314,7,0,5,1.143,0.0,1.2,1628960,1610612756
Guerschon Yabusele,NYK,20,14,6,204.0,52,244,162,6.9,1.69,0.66,0.213,7,1,17,0.286,0.0,0.529,1627824,1610612752
Gui Santos,GSW,16,7,9,122.0,41,222,130,6.7,1.82,0.79,0.185,3,0,18,1.333,0.0,0.667,1630611,1610612744
Harrison Barnes,SAS,21,15,6,651.0,277,819,474,31.2,2.28,1.19,0.338,13,5,19,0.0,1.0,0.684,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,16,2,14,484.0,152,754,432,32.3,2.57,1.46,0.202,7,0,24,0.429,0.0,0.625,1630529,1610612740
Hugo González,BOS,17,10,7,205.0,56,228,129,7.8,2.04,1.26,0.246,4,0,14,0.5,0.0,0.714,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,6,3,3,25.0,7,61,20,4.3,4.28,3.97,0.115,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,8,7,1,28.0,2,55,28,2.2,2.38,1.24,0.036,2,0,2,0.0,0.0,0.0,1641816,1610612743
Immanuel Quickley,TOR,23,15,8,744.0,371,1685,622,128.9,4.59,4.03,0.22,9,0,19,0.444,0.0,0.947,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,15,8,7,373.0,123,381,239,10.9,1.71,1.03,0.323,9,0,37,0.222,0.0,0.703,1630171,1610612741
Isaiah Collier,UTA,13,5,8,276.0,98,752,248,64.2,5.12,4.84,0.13,2,0,3,1.0,0.0,0.667,1642268,1610612762
Isaiah Crawford,HOU,1,1,0,3.0,0,1,0,0.0,1.36,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,19,18,1,528.0,232,990,573,27.5,1.66,0.45,0.234,69,7,192,0.493,0.571,0.885,1628392,1610612760
Isaiah Jackson,IND,22,4,18,419.0,179,528,333,14.2,1.62,0.66,0.339,38,7,134,0.5,1.714,0.851,1630543,1610612754
Isaiah Joe,OKC,17,16,1,397.0,219,508,329,18.8,2.22,1.62,0.431,9,0,14,0.222,0.0,0.571,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,32,171,93,4.8,1.68,1.02,0.187,4,0,11,0.5,0.0,0.182,1630587,1610612756
Isaiah Stewart,DET,18,13,5,396.0,174,490,307,13.4,1.64,0.7,0.355,47,19,91,0.468,0.632,0.978,1630191,1610612765
Ivica Zubac,LAC,22,6,16,713.0,357,1214,757,36.9,1.83,0.7,0.294,109,131,260,0.587,0.534,0.896,1627826,1610612746
JD Davison,HOU,9,9,0,59.0,20,99,45,7.8,4.74,3.92,0.202,0,0,1,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,12,4,8,345.0,215,864,294,76.0,5.28,4.76,0.249,3,5,9,1.333,0.4,1.111,1629630,1610612763
Ja'Kobe Walter,TOR,20,14,6,327.0,112,406,207,14.2,2.09,1.39,0.276,8,0,23,1.0,0.0,0.522,1642266,1610612761
Jabari Smith Jr.,HOU,18,13,5,599.0,267,836,400,31.6,2.27,1.39,0.319,16,15,45,0.688,0.533,0.911,1631095,1610612745
Jabari Walker,PHI,20,12,8,266.0,79,333,196,8.2,1.48,0.5,0.237,10,1,42,0.4,0.0,0.905,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,18,5,13,183.0,96,271,118,14.1,3.12,2.86,0.354,1,0,1,0.0,0.0,2.0,1630702,1610612742
