Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Austin Reaves,LAL,23,15,8,812.0,612,1755,679,139.6,4.77,4.32,0.349,11,0,15,0.818,0.0,0.933,1630559,1610612747
Ayo Dosunmu,CHI,36,17,19,939.0,523,1813,965,98.1,3.25,2.84,0.288,13,0,30,0.615,0.0,0.833,1630245,1610612741
Bam Adebayo,MIA,33,15,18,1015.0,562,1793,956,70.9,2.37,1.49,0.313,82,76,142,0.744,0.395,0.817,1628389,1610612748
Baylor Scheierman,BOS,37,24,13,454.0,107,478,280,16.3,2.04,1.01,0.224,1,0,8,0.0,0.0,0.5,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,65,461,187,34.6,4.5,4.18,0.141,0,0,10,0.0,0.0,0.4,1642879,1610612751
Ben Sheppard,IND,33,8,25,752.0,210,1185,642,41.6,2.1,1.43,0.177,8,0,27,0.25,0.0,0.481,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,427,1339,816,56.7,2.54,1.77,0.319,30,4,55,0.8,0.5,1.145,1631097,1610612754
Bilal Coulibaly,WAS,25,7,18,664.0,253,1101,483,54.0,2.94,2.28,0.23,14,0,44,1.0,0.0,0.955,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,9,73,35,2.5,2.03,0.45,0.123,4,0,9,0.0,0.0,0.889,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,41,18,23,958.0,542,1842,1038,56.5,1.84,0.95,0.294,43,92,111,0.558,0.696,0.901,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,17,79,45,2.1,1.6,0.66,0.215,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,128,621,275,40.8,3.94,3.4,0.206,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,33,21,12,465.0,227,1109,515,72.1,3.9,3.11,0.205,3,1,10,0.667,2.0,0.6,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,30,25,5,327.0,150,452,242,9.5,1.25,0.24,0.332,19,1,71,0.737,0.0,1.07,1642382,1610612760
Brandin Podziemski,GSW,44,25,19,1178.0,541,2456,1163,144.5,3.53,2.82,0.22,31,7,50,0.677,0.571,0.66,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,42,24,18,1425.0,913,2399,1636,130.3,3.26,2.18,0.381,49,71,73,0.551,0.592,1.014,1627742,1610612761
Brandon Miller,CHA,26,13,13,780.0,516,1523,855,82.6,3.25,2.44,0.339,32,6,41,0.781,0.167,0.976,1641706,1610612766
Brandon Williams,DAL,37,16,21,829.0,456,1851,673,152.8,4.95,5.16,0.246,10,0,23,0.6,0.0,0.391,1630314,1610612742
Brice Sensabaugh,UTA,40,12,28,828.0,466,1118,723,42.7,2.29,1.68,0.417,19,1,29,0.421,0.0,0.586,1641729,1610612762
Bronny James,LAL,24,11,13,165.0,35,284,134,18.8,3.98,3.38,0.123,0,0,8,0.0,0.0,0.5,1642355,1610612747
Brook Lopez,LAC,35,18,17,597.0,225,727,486,20.0,1.65,0.56,0.309,27,29,50,0.37,0.724,0.72,201572,1610612746
Brooks Barnhizer,OKC,21,18,3,160.0,29,186,77,8.5,2.73,2.3,0.156,3,0,10,0.0,0.0,0.8,1642964,1610612760
Bruce Brown,DEN,43,29,14,1055.0,304,1563,674,92.9,3.57,2.98,0.194,35,0,99,0.771,0.0,0.869,1628971,1610612743
Bryce McGowens,NOP,28,6,22,549.0,216,695,328,27.3,2.36,1.62,0.311,5,1,13,0.6,0.0,1.154,1631121,1610612740
Bub Carrington,WAS,42,10,32,1189.0,407,2546,881,179.6,4.23,3.94,0.16,7,1,18,0.0,0.0,0.333,1642267,1610612764
Buddy Hield,GSW,37,19,18,627.0,282,1148,672,37.8,1.98,1.22,0.246,19,1,37,1.053,0.0,0.973,1627741,1610612744
CJ McCollum,ATL,40,11,29,1213.0,743,2315,1014,175.5,4.55,4.15,0.321,25,1,22,0.8,0.0,0.591,203468,1610612737
Cade Cunningham,DET,35,26,9,1238.0,895,3306,1409,272.6,4.95,4.48,0.271,39,44,51,0.564,0.659,0.667,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,23,57,46,1.2,1.31,0.46,0.404,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,36,18,18,788.0,398,1453,687,88.9,3.67,3.37,0.274,7,0,11,0.857,0.0,1.091,1631126,1610612757
Caleb Martin,DAL,36,15,21,415.0,91,483,210,24.2,3.0,2.36,0.188,6,1,16,0.5,0.0,0.25,1628997,1610612742
Cam Christie,LAC,28,12,16,271.0,100,436,215,21.7,2.99,2.45,0.229,3,0,15,1.333,0.0,0.733,1642353,1610612746
Cam Spencer,MEM,40,17,23,953.0,472,2226,1157,132.4,3.57,3.25,0.212,14,0,29,0.429,0.0,0.793,1642285,1610612763
Cam Thomas,BKN,18,4,14,452.0,311,872,550,59.8,4.12,3.58,0.357,7,3,7,0.714,0.667,1.143,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,327,1064,689,38.7,2.18,1.48,0.307,16,0,31,1.0,0.0,1.097,1629661,1610612743
Caris LeVert,DET,31,23,8,612.0,246,1117,620,69.2,3.72,3.18,0.22,12,1,22,0.833,0.0,1.0,1627747,1610612765
Carter Bryant,SAS,33,24,9,263.0,75,296,169,11.1,2.26,1.26,0.253,5,0,23,0.0,0.0,0.696,1642868,1610612759
Cason Wallace,OKC,42,34,8,1109.0,306,1409,689,66.7,2.84,2.34,0.217,22,1,40,0.409,0.0,0.425,1641717,1610612760
Cedric Coward,MEM,38,16,22,1011.0,531,2100,1017,94.3,2.69,1.98,0.253,21,5,99,0.857,1.4,1.0,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,53,145,125,4.4,1.83,0.95,0.366,1,0,1,0.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,38,31,7,1103.0,685,1707,912,61.1,2.15,1.03,0.401,75,40,212,0.693,0.85,1.17,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,18,105,57,2.9,1.68,0.48,0.171,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,0,12,3,0.5,2.3,1.67,0.0,2,0,2,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,28,25,3,142.0,53,131,89,3.4,1.56,0.77,0.405,1,0,2,3.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,133,578,319,23.1,2.4,1.53,0.23,22,0,50,0.909,0.0,0.92,1631128,1610612743
Christian Koloko,ATL,13,5,8,201.0,29,229,115,4.6,1.21,0.27,0.127,12,0,64,0.083,0.0,0.406,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,34,21,13,386.0,122,495,284,11.9,1.45,0.37,0.246,32,3,138,0.5,0.0,0.739,203991,1610612745
Coby White,CHI,21,11,10,597.0,381,1171,591,75.0,3.84,3.26,0.325,7,1,5,0.714,0.0,1.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,29,7,22,483.0,149,484,268,15.1,1.88,1.13,0.308,11,0,35,0.727,0.0,0.857,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,28,11,17,416.0,185,996,321,89.9,5.42,5.22,0.186,2,0,9,0.0,0.0,0.444,1630175,1610612749
Collin Gillespie,PHX,43,26,17,1209.0,577,2593,1113,167.3,3.87,3.79,0.223,23,0,45,0.261,0.0,0.267,1631221,1610612756
Collin Murray-Boyles,TOR,37,20,17,796.0,287,1231,768,29.0,1.42,0.47,0.233,74,6,224,0.5,0.667,0.571,1642867,1610612761
Collin Sexton,CHA,34,13,21,798.0,507,1746,725,147.9,5.08,4.87,0.29,17,1,28,0.529,0.0,0.893,1629012,1610612766
Cooper Flagg,DAL,40,16,24,1353.0,744,2582,1164,151.5,3.52,2.78,0.288,47,16,73,0.787,0.375,0.849,1642843,1610612742
Corey Kispert,ATL,24,3,21,465.0,216,601,358,17.3,1.73,0.99,0.359,3,0,15,0.667,0.0,1.467,1630557,1610612737
Craig Porter Jr.,CLE,38,23,15,674.0,183,1293,566,65.1,3.02,2.41,0.142,25,1,58,0.48,0.0,0.31,1641854,1610612739
Curtis Jones,DEN,5,3,2,22.0,4,35,21,1.8,3.09,2.83,0.114,0,0,1,0.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612742
DaRon Holmes II,DEN,11,6,5,154.0,51,192,141,5.3,1.64,0.57,0.266,14,1,15,0.0,0.0,0.467,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,2,14,10,0.2,1.05,0.21,0.143,0,0,2,0.0,0.0,1.0,1631342,1610612758
Dalen Terry,CHI,27,12,15,270.0,78,473,253,19.0,2.4,2.1,0.165,6,0,17,0.667,0.0,0.353,1631207,1610612741
Dalton Knecht,LAL,36,21,15,450.0,172,547,315,19.6,2.15,1.23,0.314,10,0,17,0.6,0.0,1.059,1642261,1610612747
Daniel Gafford,DAL,28,8,20,577.0,227,695,390,19.6,1.69,0.52,0.327,43,22,137,0.721,0.636,1.109,1629655,1610612742
Daniss Jenkins,DET,32,24,8,511.0,236,1122,496,89.0,4.76,4.45,0.21,8,0,16,0.5,0.0,1.063,1642450,1610612765
Danny Wolf,BKN,27,9,18,523.0,212,852,511,38.5,2.71,1.88,0.249,19,6,39,0.421,0.0,0.564,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,25,13,12,755.0,451,1690,682,128.4,4.56,4.18,0.267,5,1,17,0.4,0.0,0.471,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,37,20,17,1086.0,345,2530,995,144.4,3.43,3.31,0.136,8,0,13,0.5,0.0,0.154,1630558,1610612748
Day'Ron Sharpe,BKN,39,12,27,699.0,310,1292,867,42.7,1.98,0.9,0.24,103,24,228,0.398,0.708,1.004,1630549,1610612751
De'Aaron Fox,SAS,34,24,10,1103.0,692,2419,863,182.8,4.54,4.1,0.286,18,1,31,0.944,2.0,1.0,1628368,1610612759
De'Andre Hunter,CLE,38,21,17,1021.0,537,1612,891,64.3,2.39,1.7,0.333,32,4,52,0.875,0.0,0.885,1629631,1610612739
De'Anthony Melton,GSW,18,12,6,373.0,198,796,366,45.2,3.41,2.82,0.249,17,0,25,0.353,0.0,0.64,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,43,12,31,1442.0,816,1877,1240,124.9,3.99,3.26,0.435,66,109,34,0.606,0.633,1.0,201942,1610612758
Dean Wade,CLE,35,19,16,786.0,197,982,549,25.1,1.53,0.64,0.201,21,0,48,0.619,0.0,0.521,1629731,1610612739
Deandre Ayton,LAL,36,22,14,1061.0,512,1476,727,37.6,1.53,0.43,0.347,152,42,355,0.664,0.81,1.073,1629028,1610612747
Deni Avdija,POR,41,20,21,1446.0,1073,3622,1504,255.0,4.22,3.75,0.296,54,22,65,0.556,0.364,0.631,1630166,1610612757
Dennis Schröder,SAC,33,8,25,883.0,419,2175,830,170.3,4.7,4.18,0.193,5,1,10,0.4,0.0,0.4,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,44,10,34,1146.0,556,2391,1258,117.5,2.95,1.78,0.233,68,54,133,0.618,0.426,1.075,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,176,499,242,18.4,2.22,1.43,0.353,7,0,34,1.429,0.0,1.353,1627884,1610612746
Derrick White,BOS,41,25,16,1401.0,727,3294,1377,226.4,4.12,3.57,0.221,7,0,39,0.857,0.0,0.513,1628401,1610612738
Desmond Bane,ORL,42,23,19,1423.0,792,2595,1428,142.9,3.3,2.35,0.305,26,0,62,0.808,0.0,0.855,1630217,1610612753
Devin Booker,PHX,39,25,14,1332.0,985,2581,1574,201.1,4.67,4.05,0.382,26,30,58,0.654,0.367,0.672,1626164,1610612756
Devin Carter,SAC,12,1,11,101.0,38,177,89,9.6,3.25,2.84,0.215,1,0,8,2.0,0.0,0.5,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,480,1510,891,61.7,2.45,1.78,0.318,11,1,13,0.182,0.0,0.462,1630170,1610612759
Dillon Brooks,PHX,37,23,14,1139.0,772,1578,888,87.2,3.31,2.61,0.489,13,40,38,1.0,0.8,0.816,1628415,1610612756
Domantas Sabonis,SAC,13,3,10,406.0,210,873,516,26.6,1.83,0.89,0.241,114,24,136,0.693,0.375,0.912,1627734,1610612758
Dominick Barlow,PHI,31,18,13,748.0,254,894,523,22.8,1.53,0.77,0.284,20,1,109,0.3,2.0,0.899,1631230,1610612755
Donovan Clingan,POR,40,22,18,1095.0,453,1558,967,42.2,1.62,0.38,0.291,62,12,351,0.355,0.667,0.835,1642270,1610612757
Donovan Mitchell,CLE,39,22,17,1323.0,1129,2881,1216,214.5,4.47,4.05,0.392,12,0,38,0.667,0.0,0.842,1628378,1610612739
Donte DiVincenzo,MIN,42,26,16,1332.0,545,2461,1435,84.6,2.06,1.37,0.221,10,0,35,0.4,0.0,0.4,1628978,1610612750
Dorian Finney-Smith,HOU,11,7,4,171.0,33,218,113,5.3,1.45,0.44,0.151,5,0,12,0.0,0.0,0.333,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,24,77,56,1.2,0.94,0.33,0.312,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,30,9,21,569.0,192,806,384,46.4,3.45,2.85,0.238,6,0,5,1.0,0.0,1.2,1642962,1610612751
Draymond Green,GSW,36,21,15,968.0,319,2542,1307,89.3,2.11,1.2,0.125,71,6,78,0.155,0.0,0.603,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,157,467,301,12.8,1.65,0.63,0.336,59,5,108,0.576,0.4,0.907,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,8,4,4,63.0,28,96,54,3.1,1.95,0.76,0.292,2,4,4,1.0,1.0,1.0,1631166,1610612747
Dru Smith,MIA,41,21,20,680.0,247,1386,647,75.9,3.28,2.94,0.178,22,1,40,0.682,0.0,0.6,1630696,1610612748
Duncan Robinson,DET,38,29,9,1096.0,455,1301,955,37.3,1.72,0.73,0.35,7,0,20,1.0,0.0,0.7,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,30,12,18,427.0,92,477,290,13.0,1.63,0.76,0.193,45,0,85,0.467,0.0,0.635,203939,1610612742
Dylan Cardwell,SAC,16,7,9,295.0,78,346,203,8.5,1.48,0.51,0.225,29,2,101,0.345,0.0,0.634,1642928,1610612758
Dylan Harper,SAS,33,24,9,709.0,351,1478,635,109.3,4.44,3.98,0.237,18,0,22,0.444,0.0,0.591,1642844,1610612759
Dyson Daniels,ATL,43,20,23,1464.0,509,2927,1250,168.1,3.44,2.91,0.174,76,1,202,0.737,0.0,0.767,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,14,43,28,1.3,1.87,1.14,0.326,2,0,3,0.5,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,36,12,24,888.0,375,2011,795,122.3,3.65,3.23,0.186,17,0,16,0.765,0.0,0.625,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,19,4,15,305.0,84,425,239,15.2,2.14,1.42,0.198,4,0,14,0.25,0.0,0.429,1630679,1610612754
Evan Mobley,CLE,37,21,16,1224.0,657,2492,1324,97.2,2.34,1.45,0.264,128,55,267,0.438,0.345,0.933,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,577,1536,864,80.5,3.14,2.43,0.376,54,15,77,0.481,0.867,0.805,1630532,1610612753
GG Jackson,MEM,21,9,12,318.0,141,474,274,16.7,2.12,1.31,0.297,5,0,14,1.2,0.0,0.857,1641713,1610612763
Gabe Vincent,LAL,21,12,9,422.0,105,516,250,30.2,3.51,3.02,0.203,3,0,2,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,11,4,7,32.0,4,62,23,3.3,3.24,2.71,0.065,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,31,12,19,449.0,84,448,289,13.6,1.82,1.06,0.188,3,0,13,0.0,0.0,0.462,203914,1610612749
Gary Payton II,GSW,41,23,18,521.0,201,985,585,29.2,1.78,1.01,0.204,36,1,116,0.556,0.0,0.793,1627780,1610612744
Gary Trent Jr.,MIL,38,16,22,927.0,315,832,639,28.8,2.07,1.56,0.379,0,0,4,0.0,0.0,1.0,1629018,1610612749
Giannis Antetokounmpo,MIL,28,15,13,813.0,798,1998,948,131.5,3.95,2.76,0.399,139,153,200,0.597,0.569,1.12,203507,1610612749
Goga Bitadze,ORL,38,21,17,640.0,234,888,526,22.8,1.54,0.5,0.264,36,7,176,0.5,1.286,1.045,1629048,1610612753
Gradey Dick,TOR,44,25,19,707.0,282,779,538,20.6,1.58,0.97,0.362,19,0,35,1.053,0.0,0.714,1641711,1610612761
Grant Williams,CHA,4,2,2,58.0,26,75,45,1.7,1.32,0.45,0.347,3,1,4,0.667,0.0,0.0,1629684,1610612766
Grayson Allen,PHX,26,14,12,765.0,423,1399,755,75.3,3.23,2.48,0.302,13,0,15,0.769,0.0,0.4,1628960,1610612756
Guerschon Yabusele,NYK,36,21,15,337.0,106,444,280,13.0,1.75,0.73,0.239,11,3,30,0.364,0.667,0.433,1627824,1610612752
Gui Santos,GSW,33,18,15,372.0,123,621,366,19.2,1.86,0.96,0.198,13,3,56,0.462,0.667,0.464,1630611,1610612744
Harrison Barnes,SAS,43,30,13,1225.0,474,1539,938,57.9,2.26,1.13,0.308,27,10,38,0.296,0.7,0.579,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,23,7,16,651.0,218,981,572,40.9,2.5,1.39,0.222,13,1,36,0.231,0.0,0.583,1630529,1610612740
Hugo González,BOS,37,23,14,554.0,145,622,307,18.4,1.77,0.85,0.233,10,0,45,1.0,0.0,0.778,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,17,12,5,132.0,41,177,108,6.7,2.28,1.21,0.232,2,0,5,0.0,0.0,0.4,1641816,1610612743
Immanuel Quickley,TOR,41,24,17,1329.0,669,3063,1199,228.0,4.47,3.9,0.218,21,0,32,0.667,0.0,0.938,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,34,19,15,859.0,293,902,580,26.3,1.75,1.05,0.325,19,2,80,0.526,0.0,0.788,1630171,1610612741
Isaiah Collier,UTA,34,10,24,792.0,296,2089,702,181.9,5.23,4.92,0.142,7,1,14,1.143,0.0,0.857,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,2,1,0.0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,269,1195,691,32.7,1.64,0.44,0.225,90,7,239,0.467,0.571,0.837,1628392,1610612760
Isaiah Jackson,IND,31,6,25,554.0,222,729,455,19.3,1.59,0.62,0.305,46,10,176,0.543,1.4,0.773,1630543,1610612754
Isaiah Joe,OKC,35,28,7,679.0,339,860,545,30.4,2.12,1.5,0.394,11,0,20,0.364,0.0,0.5,1630198,1610612760
Isaiah Livers,PHX,23,15,8,234.0,47,260,141,7.7,1.77,1.05,0.181,5,0,21,0.4,0.0,0.19,1630587,1610612756
Isaiah Stewart,DET,36,27,9,840.0,365,975,647,27.2,1.67,0.75,0.374,87,33,178,0.494,0.606,1.017,1630191,1610612765
Ivica Zubac,LAC,36,13,23,1133.0,534,1821,1132,54.9,1.81,0.68,0.293,168,181,400,0.53,0.547,0.875,1627826,1610612746
