Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Antonio Reeves,CHA,7,2,5,56.0,21,53,36,1.7,1.91,1.36,0.396,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,29,17,12,263.0,47,261,191,8.6,1.97,0.55,0.18,34,3,65,0.088,0.0,0.523,1630574,1610612752
Asa Newell,ATL,33,17,16,351.0,170,460,281,12.3,1.6,0.71,0.37,17,3,46,0.941,0.0,0.935,1642854,1610612737
Ausar Thompson,DET,38,27,11,981.0,415,1661,782,95.4,3.45,2.73,0.25,56,9,160,0.696,0.333,0.781,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,612,1755,679,139.6,4.77,4.32,0.349,11,0,15,0.818,0.0,0.933,1630559,1610612747
Ayo Dosunmu,CHI,38,19,19,989.0,549,1895,1011,101.6,3.22,2.81,0.29,13,0,30,0.615,0.0,0.833,1630245,1610612741
Bam Adebayo,MIA,35,16,19,1083.0,619,1923,1026,76.5,2.39,1.5,0.322,88,78,148,0.784,0.385,0.851,1628389,1610612748
Baylor Scheierman,BOS,39,26,13,503.0,118,532,313,18.1,2.04,1.03,0.222,1,0,8,0.0,0.0,0.5,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,65,461,187,34.6,4.5,4.18,0.141,0,0,10,0.0,0.0,0.4,1642879,1610612751
Ben Sheppard,IND,34,8,26,773.0,218,1215,663,42.2,2.09,1.41,0.179,8,0,27,0.25,0.0,0.481,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,427,1339,816,56.7,2.54,1.77,0.319,30,4,55,0.8,0.5,1.145,1631097,1610612754
Bilal Coulibaly,WAS,25,7,18,664.0,253,1101,483,54.0,2.94,2.28,0.23,14,0,44,1.0,0.0,0.955,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,9,73,35,2.5,2.03,0.45,0.123,4,0,9,0.0,0.0,0.889,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,43,18,25,1021.0,568,1948,1101,59.6,1.84,0.95,0.292,46,99,117,0.609,0.646,0.906,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,17,79,45,2.1,1.6,0.66,0.215,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,128,621,275,40.8,3.94,3.4,0.206,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,35,21,14,481.0,230,1160,544,74.9,3.87,3.07,0.198,3,1,11,0.667,2.0,0.545,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,31,26,5,343.0,159,476,255,9.9,1.25,0.24,0.334,19,1,76,0.737,0.0,1.079,1642382,1610612760
Brandin Podziemski,GSW,46,25,21,1233.0,561,2568,1214,152.1,3.55,2.86,0.218,33,7,52,0.636,0.571,0.635,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,44,26,18,1496.0,958,2499,1709,134.9,3.24,2.16,0.383,51,74,77,0.569,0.568,0.987,1627742,1610612761
Brandon Miller,CHA,28,14,14,841.0,560,1636,914,88.4,3.24,2.45,0.342,36,6,45,0.75,0.167,1.022,1641706,1610612766
Brandon Williams,DAL,38,17,21,856.0,475,1911,686,158.5,4.98,5.2,0.249,10,0,24,0.6,0.0,0.458,1630314,1610612742
Brice Sensabaugh,UTA,41,12,29,848.0,468,1137,734,43.3,2.29,1.67,0.412,21,1,29,0.381,0.0,0.586,1641729,1610612762
Bronny James,LAL,24,11,13,165.0,35,284,134,18.8,3.98,3.38,0.123,0,0,8,0.0,0.0,0.5,1642355,1610612747
Brook Lopez,LAC,37,19,18,627.0,235,755,506,20.7,1.64,0.56,0.311,28,30,51,0.357,0.767,0.706,201572,1610612746
Brooks Barnhizer,OKC,22,19,3,173.0,29,195,80,8.8,2.71,2.28,0.149,3,0,10,0.0,0.0,0.8,1642964,1610612760
Bruce Brown,DEN,46,31,15,1121.0,329,1685,734,100.7,3.59,2.99,0.195,37,0,107,0.73,0.0,0.86,1628971,1610612743
Bryce McGowens,NOP,29,6,23,563.0,221,719,337,28.1,2.35,1.6,0.307,6,1,14,0.5,0.0,1.071,1631121,1610612740
Bub Carrington,WAS,43,10,33,1227.0,420,2616,906,184.8,4.24,3.95,0.161,7,1,18,0.0,0.0,0.333,1642267,1610612764
Buddy Hield,GSW,39,19,20,661.0,313,1210,707,39.5,1.96,1.21,0.259,20,1,38,1.1,0.0,1.0,1627741,1610612744
CJ McCollum,ATL,42,13,29,1269.0,779,2402,1058,182.8,4.57,4.17,0.324,26,1,24,0.769,0.0,0.542,203468,1610612737
Cade Cunningham,DET,36,26,10,1276.0,907,3391,1450,279.0,4.94,4.47,0.267,40,44,52,0.55,0.659,0.692,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,23,57,46,1.2,1.31,0.46,0.404,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,37,19,18,821.0,418,1507,707,92.9,3.7,3.4,0.277,7,0,11,0.857,0.0,1.091,1631126,1610612757
Caleb Martin,DAL,37,16,21,435.0,91,497,216,25.0,3.02,2.38,0.183,6,1,17,0.5,0.0,0.235,1628997,1610612742
Cam Christie,LAC,29,12,17,294.0,107,464,228,23.2,3.0,2.48,0.231,4,0,15,1.0,0.0,0.733,1642353,1610612746
Cam Spencer,MEM,42,17,25,1001.0,504,2350,1215,140.1,3.58,3.28,0.214,16,0,30,0.5,0.0,0.767,1642285,1610612763
Cam Thomas,BKN,20,4,16,486.0,323,938,587,64.3,4.11,3.59,0.344,8,4,8,0.625,1.0,1.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,327,1064,689,38.7,2.18,1.48,0.307,16,0,31,1.0,0.0,1.097,1629661,1610612743
Caris LeVert,DET,31,23,8,612.0,246,1117,620,69.2,3.72,3.18,0.22,12,1,22,0.833,0.0,1.0,1627747,1610612765
Carter Bryant,SAS,35,25,10,287.0,86,318,182,11.9,2.25,1.27,0.27,5,0,26,0.0,0.0,0.769,1642868,1610612759
Cason Wallace,OKC,43,35,8,1140.0,315,1454,707,69.2,2.86,2.36,0.217,22,1,41,0.409,0.0,0.463,1641717,1610612760
Cedric Coward,MEM,40,16,24,1065.0,561,2226,1075,99.6,2.69,1.98,0.252,21,6,102,0.857,1.167,1.01,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,53,145,125,4.4,1.83,0.95,0.366,1,0,1,0.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,39,32,7,1135.0,695,1756,940,63.0,2.15,1.03,0.396,75,41,216,0.693,0.829,1.157,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,18,105,57,2.9,1.68,0.48,0.171,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,0,12,3,0.5,2.3,1.67,0.0,2,0,2,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,29,26,3,144.0,53,131,89,3.4,1.56,0.77,0.405,1,0,2,3.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,133,578,319,23.1,2.4,1.53,0.23,22,0,50,0.909,0.0,0.92,1631128,1610612743
Christian Koloko,ATL,15,7,8,224.0,36,257,132,5.3,1.23,0.29,0.14,12,1,69,0.083,0.0,0.406,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,37,23,14,430.0,135,548,314,13.2,1.45,0.38,0.246,37,3,154,0.514,0.0,0.727,203991,1610612745
Coby White,CHI,23,13,10,657.0,430,1304,659,84.1,3.87,3.31,0.33,7,1,6,0.714,0.0,0.833,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,31,8,23,535.0,169,531,298,16.5,1.86,1.14,0.318,12,0,41,0.833,0.0,0.878,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,30,11,19,457.0,211,1108,370,98.2,5.32,5.1,0.19,2,0,9,0.0,0.0,0.444,1630175,1610612749
Collin Gillespie,PHX,45,27,18,1272.0,605,2718,1164,174.6,3.85,3.77,0.223,25,0,46,0.24,0.0,0.261,1631221,1610612756
Collin Murray-Boyles,TOR,37,20,17,796.0,287,1231,768,29.0,1.42,0.47,0.233,74,6,224,0.5,0.667,0.571,1642867,1610612761
Collin Sexton,CHA,36,14,22,836.0,537,1818,758,153.0,5.05,4.83,0.295,17,1,28,0.529,0.0,0.893,1629012,1610612766
Cooper Flagg,DAL,41,17,24,1383.0,765,2643,1191,155.2,3.52,2.79,0.289,47,16,75,0.787,0.375,0.88,1642843,1610612742
Corey Kispert,ATL,26,5,21,494.0,232,636,379,18.3,1.72,0.98,0.365,4,0,15,1.0,0.0,1.467,1630557,1610612737
Craig Porter Jr.,CLE,40,25,15,713.0,195,1389,612,70.9,3.06,2.45,0.14,25,1,59,0.48,0.0,0.339,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,9,46,27,2.3,2.96,2.76,0.196,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612742
DaRon Holmes II,DEN,12,7,5,169.0,54,212,152,5.8,1.63,0.57,0.255,14,1,17,0.0,0.0,0.412,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,2,14,10,0.2,1.05,0.21,0.143,0,0,2,0.0,0.0,1.0,1631342,1610612758
Dalen Terry,CHI,28,13,15,284.0,87,505,272,20.4,2.43,2.13,0.172,6,0,18,0.667,0.0,0.444,1631207,1610612741
Dalton Knecht,LAL,36,21,15,450.0,172,547,315,19.6,2.15,1.23,0.314,10,0,17,0.6,0.0,1.059,1642261,1610612747
Daniel Gafford,DAL,28,8,20,577.0,227,695,390,19.6,1.69,0.52,0.327,43,22,137,0.721,0.636,1.109,1629655,1610612742
Daniss Jenkins,DET,34,25,9,557.0,263,1226,547,97.6,4.78,4.46,0.215,9,0,16,0.444,0.0,1.063,1642450,1610612765
Danny Wolf,BKN,29,9,20,553.0,219,889,532,39.8,2.69,1.86,0.246,20,6,42,0.4,0.0,0.619,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,25,13,12,755.0,451,1690,682,128.4,4.56,4.18,0.267,5,1,17,0.4,0.0,0.471,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,38,21,17,1106.0,351,2575,1018,146.6,3.42,3.3,0.136,8,0,13,0.5,0.0,0.154,1630558,1610612748
Day'Ron Sharpe,BKN,41,12,29,742.0,321,1361,914,45.5,2.0,0.92,0.236,108,24,235,0.38,0.708,1.004,1630549,1610612751
De'Aaron Fox,SAS,36,25,11,1171.0,737,2559,913,191.2,4.48,4.04,0.288,20,1,32,0.95,2.0,0.969,1628368,1610612759
De'Andre Hunter,CLE,40,23,17,1053.0,550,1655,919,66.0,2.39,1.7,0.332,33,4,54,0.879,0.0,0.87,1629631,1610612739
De'Anthony Melton,GSW,20,12,8,417.0,226,885,400,50.8,3.44,2.86,0.255,19,0,27,0.421,0.0,0.667,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,46,12,34,1540.0,868,2013,1330,134.2,4.0,3.28,0.431,71,123,35,0.592,0.593,0.971,201942,1610612758
Dean Wade,CLE,37,21,16,842.0,207,1050,585,26.8,1.53,0.64,0.197,22,0,52,0.682,0.0,0.519,1629731,1610612739
Deandre Ayton,LAL,38,23,15,1096.0,520,1536,745,39.3,1.53,0.43,0.339,157,43,362,0.669,0.791,1.064,1629028,1610612747
Deni Avdija,POR,42,21,21,1464.0,1093,3668,1528,257.2,4.21,3.73,0.298,55,22,67,0.582,0.364,0.642,1630166,1610612757
Dennis Schröder,SAC,36,8,28,953.0,460,2330,899,181.7,4.68,4.15,0.197,5,1,10,0.4,0.0,0.4,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,46,11,35,1195.0,569,2496,1308,123.5,2.97,1.8,0.228,72,56,139,0.583,0.411,1.043,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,176,499,242,18.4,2.22,1.43,0.353,7,0,34,1.429,0.0,1.353,1627884,1610612746
Derrick White,BOS,42,26,16,1431.0,740,3351,1405,229.9,4.12,3.57,0.221,7,0,40,0.857,0.0,0.5,1628401,1610612738
Desmond Bane,ORL,43,23,20,1455.0,813,2657,1463,145.5,3.28,2.33,0.306,26,0,64,0.808,0.0,0.859,1630217,1610612753
Devin Booker,PHX,41,26,15,1394.0,1043,2692,1648,209.4,4.67,4.05,0.387,27,34,59,0.63,0.324,0.661,1626164,1610612756
Devin Carter,SAC,12,1,11,101.0,38,177,89,9.6,3.25,2.84,0.215,1,0,8,2.0,0.0,0.5,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,480,1510,891,61.7,2.45,1.78,0.318,11,1,13,0.182,0.0,0.462,1630170,1610612759
Dillon Brooks,PHX,39,24,15,1203.0,789,1668,927,92.5,3.33,2.61,0.473,13,45,39,1.0,0.8,0.795,1628415,1610612756
Domantas Sabonis,SAC,15,3,12,454.0,240,984,580,30.3,1.85,0.91,0.244,121,34,157,0.669,0.382,0.892,1627734,1610612758
Dominick Barlow,PHI,33,19,14,797.0,269,938,554,23.9,1.53,0.76,0.287,22,2,115,0.273,1.0,0.887,1631230,1610612755
Donovan Clingan,POR,41,23,18,1122.0,460,1593,986,43.2,1.63,0.38,0.289,63,12,356,0.381,0.667,0.829,1642270,1610612757
Donovan Mitchell,CLE,41,24,17,1394.0,1186,3063,1305,229.1,4.49,4.07,0.387,13,0,38,0.769,0.0,0.842,1628378,1610612739
Donte DiVincenzo,MIN,44,26,18,1401.0,571,2605,1510,89.0,2.05,1.36,0.219,10,0,36,0.4,0.0,0.389,1628978,1610612750
Dorian Finney-Smith,HOU,13,8,5,201.0,41,247,130,5.9,1.43,0.42,0.166,6,0,13,0.0,0.0,0.462,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,24,77,56,1.2,0.94,0.33,0.312,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,32,9,23,614.0,204,862,416,49.8,3.47,2.86,0.237,7,0,6,0.857,0.0,1.0,1642962,1610612751
Draymond Green,GSW,38,21,17,1014.0,329,2655,1368,92.8,2.1,1.19,0.124,73,6,83,0.178,0.0,0.59,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,157,467,301,12.8,1.65,0.63,0.336,59,5,108,0.576,0.4,0.907,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,10,5,5,83.0,37,126,70,3.9,1.85,0.75,0.294,2,6,8,1.0,1.0,1.0,1631166,1610612747
Dru Smith,MIA,42,21,21,700.0,251,1428,668,78.6,3.3,2.96,0.176,23,2,43,0.652,0.0,0.651,1630696,1610612748
Duncan Robinson,DET,40,30,10,1152.0,479,1376,1012,39.8,1.74,0.74,0.348,7,0,21,1.0,0.0,0.667,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,31,13,18,454.0,102,515,312,14.0,1.64,0.76,0.198,48,0,90,0.521,0.0,0.622,203939,1610612742
Dylan Cardwell,SAC,19,7,12,364.0,92,419,246,10.1,1.45,0.49,0.22,33,2,122,0.303,0.0,0.607,1642928,1610612758
Dylan Harper,SAS,35,25,10,745.0,363,1548,666,113.8,4.41,3.96,0.234,18,0,22,0.444,0.0,0.591,1642844,1610612759
Dyson Daniels,ATL,45,22,23,1537.0,520,3053,1303,175.3,3.44,2.92,0.17,80,1,212,0.7,0.0,0.759,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,14,43,28,1.3,1.87,1.14,0.326,2,0,3,0.5,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,38,12,26,930.0,387,2103,826,127.9,3.65,3.23,0.184,17,0,17,0.765,0.0,0.588,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,19,4,15,305.0,84,425,239,15.2,2.14,1.42,0.198,4,0,14,0.25,0.0,0.429,1630679,1610612754
Evan Mobley,CLE,39,23,16,1295.0,700,2658,1407,104.8,2.37,1.48,0.263,133,58,276,0.421,0.328,0.917,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,577,1536,864,80.5,3.14,2.43,0.376,54,15,77,0.481,0.867,0.805,1630532,1610612753
GG Jackson,MEM,23,9,14,361.0,165,544,315,19.3,2.13,1.31,0.303,5,1,18,1.2,0.0,0.667,1641713,1610612763
Gabe Vincent,LAL,23,13,10,455.0,113,545,269,31.3,3.45,2.94,0.207,3,0,3,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,12,5,7,33.0,4,65,24,3.6,3.35,2.82,0.062,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,33,12,21,486.0,91,477,312,14.4,1.81,1.05,0.191,3,0,14,0.0,0.0,0.429,203914,1610612749
Gary Payton II,GSW,43,23,20,549.0,214,1036,618,30.5,1.77,0.99,0.207,38,1,123,0.579,0.0,0.764,1627780,1610612744
Gary Trent Jr.,MIL,39,16,23,933.0,315,835,642,28.8,2.07,1.56,0.377,0,0,4,0.0,0.0,1.0,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,839,2154,1007,142.0,3.96,2.76,0.39,149,162,211,0.564,0.549,1.09,203507,1610612749
Goga Bitadze,ORL,39,21,18,652.0,234,900,533,23.1,1.54,0.5,0.26,37,7,177,0.486,1.286,1.04,1629048,1610612753
Gradey Dick,TOR,46,27,19,750.0,303,828,574,21.7,1.57,0.95,0.366,19,0,37,1.053,0.0,0.73,1641711,1610612761
Grant Williams,CHA,5,2,3,84.0,26,115,67,2.8,1.44,0.58,0.226,3,3,5,0.667,0.0,0.0,1629684,1610612766
Grayson Allen,PHX,28,15,13,825.0,455,1526,817,82.1,3.23,2.46,0.298,14,0,17,0.714,0.0,0.471,1628960,1610612756
Guerschon Yabusele,NYK,37,22,15,348.0,108,458,288,13.5,1.76,0.74,0.236,12,3,31,0.5,0.667,0.484,1627824,1610612752
Gui Santos,GSW,35,18,17,403.0,131,675,398,20.7,1.84,0.93,0.194,14,3,59,0.429,0.667,0.475,1630611,1610612744
Harrison Barnes,SAS,45,31,14,1271.0,482,1591,973,59.6,2.25,1.12,0.303,27,10,38,0.296,0.7,0.579,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,24,8,16,676.0,218,1019,591,43.2,2.54,1.44,0.214,13,1,36,0.231,0.0,0.583,1630529,1610612740
Hugo González,BOS,39,25,14,583.0,160,661,321,19.3,1.75,0.83,0.242,10,0,48,1.0,0.0,0.813,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,18,13,5,144.0,41,191,115,7.4,2.34,1.22,0.215,2,0,5,0.0,0.0,0.4,1641816,1610612743
Immanuel Quickley,TOR,43,26,17,1398.0,727,3223,1273,239.1,4.45,3.88,0.226,22,0,33,0.636,0.0,0.909,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,36,21,15,900.0,305,949,611,27.6,1.75,1.03,0.321,19,2,82,0.526,0.0,0.793,1630171,1610612741
Isaiah Collier,UTA,36,11,25,839.0,321,2204,738,193.1,5.26,4.97,0.146,9,1,15,1.333,0.0,0.933,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,2,1,0.0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,269,1195,691,32.7,1.64,0.44,0.225,90,7,239,0.467,0.571,0.837,1628392,1610612760
Isaiah Jackson,IND,32,6,26,563.0,222,742,462,19.7,1.59,0.62,0.299,47,11,177,0.532,1.273,0.768,1630543,1610612754
Isaiah Joe,OKC,36,29,7,705.0,344,897,569,31.6,2.12,1.49,0.384,11,0,20,0.364,0.0,0.5,1630198,1610612760
Isaiah Livers,PHX,23,15,8,234.0,47,260,141,7.7,1.77,1.05,0.181,5,0,21,0.4,0.0,0.19,1630587,1610612756
Isaiah Stewart,DET,38,28,10,889.0,389,1026,678,28.7,1.68,0.75,0.379,90,36,183,0.522,0.75,1.055,1630191,1610612765
Ivica Zubac,LAC,38,14,24,1187.0,564,1901,1181,56.9,1.8,0.68,0.297,176,189,427,0.517,0.529,0.869,1627826,1610612746
