Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Alondes Williams,WAS,4,2,2,101.0,44,116,61,3.8,1.97,1.33,0.379,0,1,9,0.0,0.0,1.333,1631214,1610612764
Alperen Sengun,HOU,61,38,23,2039.0,1230,4380,2836,239.5,3.28,2.12,0.281,334,333,393,0.515,0.61,0.712,1630578,1610612745
Amari Williams,BOS,19,13,6,120.0,24,144,101,3.4,1.43,0.47,0.167,9,0,21,0.667,0.0,0.714,1642873,1610612738
Amen Thompson,HOU,68,41,27,2525.0,1221,4950,1867,374.6,4.54,3.88,0.247,117,1,464,0.53,2.0,0.782,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,125,405,282,12.9,1.91,1.01,0.309,3,0,12,1.0,0.0,0.5,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,26,209,100,5.7,1.65,0.85,0.124,3,0,26,1.333,0.0,0.231,1643158,1610612762
Andre Drummond,PHI,53,27,26,1060.0,351,1212,750,30.7,1.52,0.4,0.29,55,11,268,0.418,1.0,0.802,203083,1610612755
Andre Jackson Jr.,MIL,37,10,27,219.0,47,442,228,17.9,2.43,1.64,0.106,17,0,29,0.235,0.0,0.414,1641748,1610612749
Andrew Nembhard,IND,53,11,42,1649.0,911,4611,1896,319.3,4.16,3.8,0.198,17,9,31,0.706,0.222,0.774,1629614,1610612754
Andrew Wiggins,MIA,57,30,27,1765.0,905,2576,1674,108.4,2.53,1.8,0.351,23,57,135,1.13,0.667,0.956,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,785,2456,1218,175.0,4.28,3.77,0.32,12,0,22,0.917,0.0,0.591,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,917,3507,1732,203.3,3.48,2.91,0.261,36,6,93,0.75,0.667,1.043,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,407,1187,758,49.3,2.49,1.22,0.343,85,64,156,0.682,0.359,1.122,203076,1610612764
Anthony Edwards,MIN,58,35,23,2061.0,1710,4295,1919,354.5,4.95,4.91,0.398,31,73,52,1.0,0.548,0.827,1630162,1610612750
Anthony Gill,WAS,43,5,38,594.0,172,736,467,22.2,1.81,0.58,0.234,45,3,89,0.489,0.667,0.809,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,27,69,46,2.1,1.8,1.36,0.391,0,0,2,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,48,31,17,430.0,88,423,301,13.6,1.92,0.53,0.208,47,4,105,0.149,0.0,0.619,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,201,567,346,14.7,1.55,0.69,0.354,24,7,60,1.083,0.0,0.95,1642854,1610612737
Ausar Thompson,DET,61,44,17,1560.0,609,2498,1169,142.0,3.41,2.77,0.244,93,10,276,0.602,0.5,0.736,1641709,1610612765
Austin Reaves,LAL,45,32,13,1554.0,1059,3276,1254,254.1,4.65,4.17,0.323,23,0,38,0.739,0.0,0.816,1630559,1610612747
Ayo Dosunmu,MIN,62,32,30,1653.0,898,3208,1625,174.8,3.27,2.85,0.28,31,0,55,0.774,0.0,0.764,1630245,1610612750
Bam Adebayo,MIA,62,32,30,1994.0,1262,3517,1936,146.5,2.5,1.61,0.359,138,151,267,0.768,0.464,0.948,1628389,1610612748
Baylor Scheierman,BOS,65,45,20,1138.0,314,1308,764,48.4,2.22,1.33,0.24,19,0,32,0.474,0.0,0.375,1631248,1610612738
Ben Saraf,BKN,33,8,25,615.0,191,1408,552,111.6,4.76,4.51,0.136,9,0,21,0.444,0.0,0.381,1642879,1610612751
Ben Sheppard,IND,59,13,46,1267.0,414,2026,1127,67.4,2.0,1.33,0.204,15,0,48,0.467,0.0,0.5,1641767,1610612754
Bennedict Mathurin,LAC,44,16,28,1372.0,815,2365,1336,118.4,3.0,2.26,0.345,61,9,111,0.754,0.556,1.09,1631097,1610612746
Bez Mbeng,UTA,5,1,4,167.0,24,219,107,8.7,2.37,1.94,0.11,5,0,7,0.4,0.0,0.857,1643016,1610612762
Bilal Coulibaly,WAS,48,13,35,1286.0,540,2188,984,113.8,3.12,2.42,0.247,22,2,99,1.0,1.0,0.919,1641731,1610612764
Bismack Biyombo,SAS,21,17,4,121.0,21,140,66,4.3,1.83,0.39,0.15,8,1,20,0.0,0.0,0.75,202687,1610612759
Blake Hinson,UTA,10,3,7,202.0,96,237,149,7.0,1.76,0.98,0.405,5,0,10,0.4,0.0,0.6,1642396,1610612762
Blake Wesley,POR,23,14,9,301.0,120,659,291,44.2,4.02,3.59,0.182,4,0,11,0.5,0.0,0.545,1631104,1610612757
Bobby Portis,MIL,66,26,40,1600.0,904,3043,1739,96.0,1.89,0.99,0.297,71,164,180,0.648,0.634,0.928,1626171,1610612749
Bobi Klintman,DET,11,7,4,69.0,20,97,55,2.5,1.53,0.6,0.206,3,0,8,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,20,5,15,421.0,154,743,326,47.5,3.84,3.26,0.207,5,0,6,0.0,0.0,0.667,203992,1610612746
Bones Hyland,MIN,62,38,24,947.0,482,2233,993,144.5,3.88,3.14,0.216,7,1,19,0.857,2.0,0.421,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,170,523,280,11.0,1.27,0.24,0.325,20,1,83,0.7,0.0,1.06,1642382,1610612760
Brandin Podziemski,GSW,71,33,38,1996.0,912,4254,2062,255.6,3.6,2.9,0.214,56,8,114,0.518,0.5,0.614,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,67,38,29,2287.0,1462,3733,2535,213.5,3.43,2.33,0.392,68,102,112,0.559,0.48,0.955,1627742,1610612761
Brandon Miller,CHA,54,34,20,1627.0,1103,3209,1769,174.3,3.26,2.46,0.344,72,14,103,0.611,0.357,0.835,1641706,1610612766
Brandon Williams,DAL,60,21,39,1320.0,769,2884,997,243.6,5.07,5.31,0.267,17,0,35,0.706,0.0,0.629,1630314,1610612742
Brice Sensabaugh,UTA,66,18,48,1497.0,920,2241,1408,91.4,2.45,1.78,0.411,36,1,55,0.75,0.0,0.636,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,66,415,193,30.4,4.39,3.96,0.159,0,0,9,0.0,0.0,0.667,1642355,1610612747
Brook Lopez,LAC,64,34,30,1336.0,491,1552,1040,43.6,1.68,0.6,0.316,59,80,105,0.492,0.838,0.848,201572,1610612746
Brooks Barnhizer,OKC,35,26,9,276.0,47,295,134,12.7,2.59,2.17,0.159,7,0,18,0.0,0.0,0.444,1642964,1610612760
Bruce Brown,DEN,71,43,28,1747.0,540,2625,1165,154.1,3.52,2.92,0.206,57,0,172,0.684,0.0,0.767,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,340,1147,544,42.7,2.23,1.46,0.296,7,1,22,0.714,0.0,1.045,1631121,1610612740
Bub Carrington,WAS,70,16,54,1933.0,707,4139,1512,288.0,4.18,3.83,0.171,13,5,35,0.462,0.4,0.514,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,6,12,10,0.3,1.34,0.59,0.5,0,0,0,0.0,0.0,0.0,1631205,1610612760
Buddy Hield,ATL,48,23,25,787.0,356,1433,839,47.7,2.0,1.28,0.248,26,1,44,1.0,0.0,0.909,1627741,1610612737
CJ McCollum,ATL,66,30,36,1963.0,1233,3772,1674,291.8,4.64,4.25,0.327,38,3,44,0.763,0.667,0.614,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,1497,5502,2307,447.4,4.88,4.43,0.272,60,71,89,0.683,0.606,0.787,1630595,1610612765
Caleb Houstan,ATL,15,9,6,62.0,25,65,51,1.8,1.63,0.43,0.385,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,507,1828,843,113.2,3.72,3.43,0.277,11,0,13,0.909,0.0,0.923,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,227,1040,444,54.4,3.14,2.45,0.218,16,1,31,0.188,0.0,0.323,1628997,1610612742
Cam Christie,LAC,47,22,25,434.0,142,651,327,32.0,2.95,2.41,0.218,5,0,28,0.8,0.0,0.679,1642353,1610612746
Cam Spencer,MEM,67,23,44,1595.0,751,3569,1879,212.1,3.57,3.27,0.21,23,0,49,0.435,0.0,0.551,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,567,1721,1010,119.0,4.15,3.69,0.329,12,8,15,0.583,1.25,0.933,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,45,28,17,1371.0,526,1706,1089,66.0,2.32,1.67,0.308,28,0,45,0.786,0.0,0.933,1629661,1610612743
Cameron Payne,PHI,17,9,8,300.0,132,727,287,52.6,4.34,3.46,0.182,1,0,3,0.0,0.0,0.667,1626166,1610612755
Caris LeVert,DET,50,36,14,974.0,368,1744,1004,105.8,3.64,3.1,0.211,19,1,38,0.632,0.0,0.711,1627747,1610612765
Carter Bryant,SAS,60,47,13,641.0,234,769,468,25.5,1.99,1.05,0.304,20,0,46,0.3,0.0,0.826,1642868,1610612759
Cason Wallace,OKC,68,53,15,1840.0,581,2584,1177,146.3,3.4,2.99,0.225,36,2,80,0.444,1.0,0.6,1641717,1610612760
Cedric Coward,MEM,54,19,35,1403.0,721,2994,1438,134.1,2.69,1.99,0.241,31,8,134,0.742,0.875,0.933,1642907,1610612763
Chaney Johnson,BKN,7,1,6,148.0,51,219,130,6.7,1.83,0.88,0.233,14,0,23,0.286,0.0,0.783,1643052,1610612751
Charles Bassey,BOS,4,1,3,37.0,11,41,17,0.8,1.23,0.39,0.268,3,0,12,0.333,0.0,0.75,1629646,1610612738
Chaz Lanier,DET,26,22,4,205.0,65,204,170,6.6,1.93,1.06,0.319,2,0,1,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,61,49,12,1786.0,1052,2805,1498,103.0,2.2,1.1,0.375,106,63,344,0.679,0.841,1.134,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,2,31,11,1.0,1.99,1.32,0.065,2,0,3,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,65,171,114,4.5,1.58,0.78,0.38,1,0,3,3.0,0.0,1.333,1642959,1610612757
Christian Braun,DEN,35,20,15,1122.0,407,1688,884,71.4,2.54,1.53,0.241,67,1,140,0.687,1.0,0.821,1631128,1610612743
Christian Koloko,ATL,23,13,10,314.0,62,354,188,7.8,1.32,0.36,0.175,20,1,93,0.15,0.0,0.473,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,63,38,25,790.0,238,984,558,24.7,1.51,0.41,0.242,77,6,260,0.442,0.667,0.765,203991,1610612745
Coby White,CHA,40,22,18,1062.0,704,2212,1049,155.3,4.21,3.64,0.318,10,1,12,0.5,0.0,0.75,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,57,15,42,1278.0,423,1537,780,58.3,2.28,1.62,0.275,39,0,109,0.615,0.0,0.862,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,234,1285,445,111.8,5.22,5.01,0.182,2,0,11,0.0,0.0,0.545,1630175,1610612749
Colin Castleton,ORL,1,0,1,10.0,2,15,7,0.4,1.62,0.53,0.133,1,0,3,0.0,0.0,0.667,1630658,1610612753
Collin Gillespie,PHX,70,38,32,2031.0,930,4287,1905,277.4,3.88,3.72,0.217,38,0,71,0.289,0.0,0.268,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,366,1575,999,37.1,1.41,0.45,0.232,103,14,310,0.456,0.714,0.594,1642867,1610612761
Collin Sexton,CHI,56,22,34,1275.0,813,2666,1174,206.4,4.64,4.43,0.305,27,1,46,0.704,0.0,0.804,1629012,1610612741
Cooper Flagg,DAL,59,19,40,1987.0,1185,3986,1773,249.5,3.76,3.04,0.297,63,30,116,0.921,0.567,1.026,1642843,1610612742
Corey Kispert,ATL,50,22,28,970.0,467,1289,809,36.6,1.7,0.96,0.362,17,0,43,0.824,0.0,1.186,1630557,1610612737
Cormac Ryan,MIL,1,0,1,8.0,5,10,8,0.3,1.66,1.7,0.5,0,0,0,0.0,0.0,0.0,1642504,1610612749
Craig Porter Jr.,CLE,58,39,19,1024.0,258,1998,901,102.4,3.07,2.48,0.129,41,1,85,0.439,0.0,0.353,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,9,46,27,2.3,2.96,2.76,0.196,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,83,251,180,7.0,1.67,0.62,0.331,14,1,18,0.0,0.0,0.389,1641747,1610612743
Daeqwon Plowden,SAC,22,6,16,545.0,201,684,377,20.7,1.82,1.1,0.294,15,0,34,0.933,0.0,1.059,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,10,51,22,4.4,5.2,3.9,0.196,0,0,1,0.0,0.0,2.0,1630625,1610612738
Dalen Terry,PHI,45,20,25,522.0,160,884,471,37.4,2.54,2.27,0.181,9,0,30,0.778,0.0,0.333,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,201,645,363,24.0,2.24,1.32,0.312,13,0,21,0.615,0.0,1.143,1642261,1610612747
Daniel Gafford,DAL,50,11,39,1088.0,462,1413,774,38.8,1.65,0.51,0.327,92,37,299,0.728,0.649,1.08,1629655,1610612742
Daniss Jenkins,DET,60,45,15,1079.0,477,2373,1011,193.5,4.89,4.63,0.201,17,0,28,0.353,0.0,1.036,1642450,1610612765
Danny Wolf,BKN,56,14,42,1175.0,499,1993,1138,87.1,2.62,1.84,0.25,37,15,90,0.541,0.4,0.778,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,5,2,0.6,7.06,7.8,0.0,0,0,0,0.0,0.0,0.0,1642468,1610612739
Darius Garland,LAC,35,19,16,1049.0,660,2341,908,188.1,4.82,4.44,0.282,8,1,20,0.75,0.0,0.6,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,2,31,12,1.6,3.11,1.74,0.065,0,0,1,0.0,0.0,0.0,1631223,1610612743
Davion Mitchell,MIA,60,33,27,1704.0,549,3908,1581,217.1,3.33,3.19,0.14,11,0,20,0.364,0.0,0.2,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,540,2177,1440,72.6,2.0,0.92,0.248,177,48,422,0.395,0.729,0.95,1630549,1610612751
De'Aaron Fox,SAS,62,47,15,1942.0,1176,4139,1549,299.3,4.34,3.9,0.284,35,2,49,0.657,1.0,0.918,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,615,1836,1024,73.3,2.4,1.71,0.335,37,4,58,0.946,0.0,0.879,1629631,1610612758
De'Anthony Melton,GSW,40,19,21,911.0,533,2029,911,129.3,3.82,3.4,0.263,34,3,66,0.294,2.0,0.636,1629001,1610612744
DeAndre Jordan,NOP,10,6,4,163.0,41,190,101,4.1,1.28,0.21,0.216,10,1,38,0.6,1.0,0.921,201599,1610612740
DeJon Jarreau,MEM,5,1,4,107.0,32,222,95,12.7,3.43,2.58,0.144,4,0,6,0.0,0.0,0.667,1630610,1610612763
DeMar DeRozan,SAC,70,17,53,2208.0,1296,3019,1999,206.2,4.1,3.42,0.429,102,198,54,0.578,0.611,0.87,201942,1610612758
Dean Wade,CLE,56,34,22,1258.0,329,1608,863,41.0,1.53,0.63,0.205,35,0,80,0.714,0.0,0.613,1629731,1610612739
Deandre Ayton,LAL,62,40,22,1711.0,768,2324,1089,57.6,1.49,0.39,0.33,234,62,580,0.594,0.855,1.028,1629028,1610612747
Dejounte Murray,NOP,10,5,5,276.0,187,685,221,64.6,5.66,5.4,0.273,1,1,3,2.0,0.0,0.667,1627749,1610612740
Deni Avdija,POR,55,28,27,1839.0,1330,4597,1923,319.8,4.17,3.74,0.289,62,28,89,0.597,0.357,0.742,1630166,1610612757
Dennis Schröder,CLE,60,22,38,1493.0,674,3527,1398,269.4,4.58,4.05,0.191,6,3,14,0.333,0.0,0.357,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,71,25,46,1747.0,812,3483,1810,167.8,2.89,1.77,0.233,102,86,194,0.667,0.407,1.026,1642852,1610612740
Derrick Jones Jr.,LAC,39,19,20,1076.0,435,1335,680,44.8,2.01,1.13,0.326,29,0,105,1.034,0.0,1.038,1627884,1610612746
Derrick White,BOS,67,45,22,2295.0,1161,5343,2338,367.6,4.13,3.61,0.217,14,0,76,0.857,0.0,0.474,1628401,1610612738
Desmond Bane,ORL,70,38,32,2395.0,1431,4257,2326,233.2,3.29,2.34,0.336,33,1,103,0.788,0.0,0.922,1630217,1610612753
Devin Booker,PHX,55,32,23,1845.0,1405,3554,2185,277.2,4.68,4.05,0.395,41,46,73,0.683,0.326,0.712,1626164,1610612756
Devin Carter,SAC,27,4,23,386.0,183,806,376,50.8,3.78,3.34,0.227,8,1,39,0.75,0.0,0.872,1642269,1610612758
Devin Vassell,SAS,56,43,13,1724.0,798,2410,1445,92.9,2.31,1.64,0.331,25,1,25,0.44,0.0,0.48,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,1044,2156,1206,126.7,3.53,2.88,0.484,18,58,45,0.833,0.897,0.889,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,7,44,16,2.8,3.76,3.25,0.159,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,301,1212,727,38.7,1.91,0.99,0.248,137,42,199,0.723,0.357,0.889,1627734,1610612758
Dominick Barlow,PHI,60,34,26,1453.0,491,1710,979,43.7,1.53,0.79,0.287,47,2,203,0.489,1.0,0.961,1631230,1610612755
Donovan Clingan,POR,66,34,32,1806.0,815,2779,1695,75.3,1.63,0.36,0.293,107,21,602,0.439,0.905,0.854,1642270,1610612757
Donovan Mitchell,CLE,62,39,23,2082.0,1738,4470,1959,335.8,4.51,4.11,0.389,28,0,57,0.857,0.0,0.93,1628378,1610612739
Donte DiVincenzo,MIN,71,43,28,2190.0,872,3947,2258,137.0,2.08,1.41,0.221,18,0,51,0.444,0.0,0.412,1628978,1610612750
Dorian Finney-Smith,HOU,33,21,12,576.0,107,696,363,18.2,1.57,0.52,0.154,10,0,38,0.0,0.0,0.474,1627827,1610612745
Doug McDermott,SAC,19,4,15,251.0,93,321,234,5.9,1.1,0.39,0.29,3,0,4,0.667,0.0,1.0,203926,1610612758
Drake Powell,BKN,53,13,40,1036.0,317,1422,737,76.9,3.25,2.58,0.223,14,0,17,0.571,0.0,1.176,1642962,1610612751
Draymond Green,GSW,58,27,31,1572.0,494,3988,2142,134.4,2.02,1.1,0.124,112,10,128,0.196,0.0,0.578,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,219,666,428,18.0,1.62,0.65,0.329,80,6,155,0.588,0.667,0.91,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,21,13,8,179.0,72,262,154,8.4,1.93,0.91,0.275,7,12,19,0.571,0.5,1.158,1631166,1610612747
Dru Smith,MIA,67,36,31,1122.0,388,2284,1062,120.3,3.16,2.81,0.17,30,2,73,0.633,0.0,0.548,1630696,1610612748
Duncan Robinson,DET,68,50,18,1877.0,807,2203,1613,63.7,1.73,0.79,0.366,8,0,33,1.125,0.0,0.879,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,53,16,37,713.0,168,839,495,22.5,1.61,0.76,0.2,68,0,146,0.515,0.0,0.637,203939,1610612742
Dylan Cardwell,SAC,33,9,24,684.0,174,788,479,19.2,1.46,0.53,0.221,67,7,229,0.328,0.143,0.655,1642928,1610612758
Dylan Harper,SAS,58,44,14,1293.0,659,2714,1147,196.7,4.35,3.94,0.243,30,0,50,0.567,0.0,0.76,1642844,1610612759
Dyson Daniels,ATL,67,38,29,2221.0,787,4358,1875,243.7,3.35,2.83,0.181,132,2,330,0.682,0.0,0.745,1630700,1610612737
E.J. Liddell,BKN,16,2,14,122.0,45,167,94,6.0,2.16,1.41,0.269,3,0,7,0.333,0.0,1.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,536,2810,1114,160.5,3.43,2.98,0.191,20,1,23,0.65,2.0,0.739,1642856,1610612751
Elijah Harkless,UTA,22,5,17,415.0,144,679,315,34.6,3.06,2.63,0.212,4,0,8,0.0,0.0,0.75,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,8,2,0.2,1.67,0.5,0.0,0,0,0,0.0,0.0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,24,5,19,417.0,123,607,326,22.7,2.25,1.57,0.203,5,0,18,0.6,0.0,0.556,1630679,1610612754
Evan Mobley,CLE,56,34,22,1815.0,1022,3685,1947,145.2,2.36,1.46,0.277,188,77,408,0.527,0.468,0.929,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,596,1606,905,84.2,3.15,2.42,0.371,55,16,77,0.473,0.813,0.805,1630532,1610612753
GG Jackson,MEM,47,15,32,976.0,541,1758,948,67.9,2.32,1.59,0.308,19,5,62,0.947,0.2,1.0,1641713,1610612763
Gabe Vincent,ATL,43,29,14,740.0,190,977,506,54.5,3.35,2.8,0.194,6,0,7,0.667,0.0,0.571,1629216,1610612737
Garrett Temple,TOR,17,8,9,52.0,9,105,40,6.5,3.69,3.08,0.086,0,1,1,0.0,2.0,1.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,45,15,30,617.0,116,654,415,21.2,1.95,1.15,0.177,4,0,15,0.0,0.0,0.4,203914,1610612749
Gary Payton II,GSW,63,29,34,932.0,433,1738,1070,53.3,1.84,1.0,0.249,59,10,227,0.678,0.0,0.899,1627780,1610612744
Gary Trent Jr.,MIL,58,23,35,1215.0,435,1129,879,39.0,2.07,1.57,0.385,3,0,5,0.667,0.0,1.2,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,993,2553,1204,170.2,4.0,2.79,0.389,168,186,248,0.583,0.511,1.077,203507,1610612749
Goga Bitadze,ORL,52,27,25,779.0,295,1107,685,28.9,1.57,0.49,0.266,51,13,224,0.51,1.231,1.036,1629048,1610612753
Gradey Dick,TOR,64,36,28,959.0,400,1074,737,29.2,1.63,1.0,0.372,24,0,52,1.083,0.0,0.673,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,17,59,46,1.7,1.75,0.75,0.288,15,1,15,0.067,0.0,0.533,1641761,1610612751
Grant Williams,CHA,27,19,8,526.0,191,723,439,20.1,1.67,0.51,0.264,13,8,39,0.462,0.375,0.462,1629684,1610612766
Grayson Allen,PHX,44,24,20,1312.0,756,2473,1317,143.7,3.49,2.73,0.306,19,0,27,0.526,0.0,0.444,1628960,1610612756
Guerschon Yabusele,CHI,59,30,29,808.0,294,1141,719,32.9,1.73,0.8,0.258,33,18,74,0.424,0.389,0.405,1627824,1610612741
