Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Charles Bassey,PHI,3,0,3,35.0,9,37,16,0.8,1.25,0.43,0.243,3,0,11,0.333,0.0,0.636,1629646,1610612755
Chaz Lanier,DET,21,18,3,179.0,62,172,146,5.5,1.92,1.02,0.36,2,0,1,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,56,44,12,1643.0,968,2598,1388,96.0,2.22,1.11,0.373,98,60,310,0.694,0.85,1.119,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,2,31,11,1.0,1.99,1.32,0.065,2,0,3,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,65,171,114,4.5,1.58,0.78,0.38,1,0,3,3.0,0.0,1.333,1642959,1610612757
Christian Braun,DEN,27,15,12,846.0,287,1229,649,51.9,2.53,1.57,0.234,53,0,104,0.679,0.0,0.885,1631128,1610612743
Christian Koloko,ATL,22,12,10,311.0,60,351,185,7.7,1.32,0.36,0.171,20,1,91,0.15,0.0,0.462,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,56,35,21,677.0,200,842,467,20.9,1.49,0.38,0.238,60,5,225,0.45,0.4,0.742,203991,1610612745
Coby White,CHA,35,18,17,953.0,614,1964,951,134.2,4.1,3.54,0.313,9,1,8,0.556,0.0,0.875,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,48,12,36,963.0,277,994,519,31.3,1.89,1.17,0.279,27,0,80,0.519,0.0,0.85,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,234,1285,445,111.8,5.22,5.01,0.182,2,0,11,0.0,0.0,0.545,1630175,1610612749
Collin Gillespie,PHX,62,36,26,1794.0,852,3793,1693,246.4,3.9,3.75,0.225,35,0,65,0.314,0.0,0.262,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,366,1575,999,37.1,1.41,0.45,0.232,103,14,310,0.456,0.714,0.594,1642867,1610612761
Collin Sexton,CHI,53,21,32,1201.0,760,2528,1107,198.0,4.7,4.48,0.301,26,1,44,0.731,0.0,0.795,1629012,1610612741
Cooper Flagg,DAL,51,17,34,1729.0,1032,3377,1481,209.9,3.73,3.02,0.306,54,19,94,0.833,0.684,0.979,1642843,1610612742
Corey Kispert,ATL,42,15,27,853.0,415,1118,696,31.6,1.7,0.95,0.371,9,0,35,0.889,0.0,1.171,1630557,1610612737
Craig Porter Jr.,CLE,56,37,19,994.0,253,1948,881,100.1,3.08,2.49,0.13,39,1,84,0.462,0.0,0.357,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,9,46,27,2.3,2.96,2.76,0.196,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,83,251,180,7.0,1.67,0.62,0.331,14,1,18,0.0,0.0,0.389,1641747,1610612743
Daeqwon Plowden,SAC,15,3,12,345.0,113,420,231,13.1,1.87,1.2,0.269,8,0,25,1.25,0.0,1.12,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,10,51,22,4.4,5.2,3.9,0.196,0,0,1,0.0,0.0,2.0,1630625,1610612738
Dalen Terry,PHI,38,16,22,409.0,127,712,380,29.6,2.49,2.21,0.178,7,0,24,0.571,0.0,0.333,1631207,1610612755
Dalton Knecht,LAL,47,28,19,507.0,201,643,361,24.0,2.24,1.32,0.313,13,0,21,0.615,0.0,1.143,1642261,1610612747
Daniel Gafford,DAL,45,10,35,963.0,383,1223,668,33.7,1.65,0.51,0.313,70,34,250,0.643,0.647,1.088,1629655,1610612742
Daniss Jenkins,DET,52,39,13,873.0,396,1874,804,152.7,4.89,4.62,0.211,14,0,22,0.286,0.0,1.045,1642450,1610612765
Danny Wolf,BKN,47,12,35,961.0,419,1628,952,70.3,2.59,1.77,0.257,31,12,77,0.452,0.333,0.701,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,5,2,0.6,7.06,7.8,0.0,0,0,0,0.0,0.0,0.0,1642468,1610612739
Darius Garland,LAC,28,15,13,838.0,491,1856,738,142.0,4.59,4.2,0.265,6,1,18,0.333,0.0,0.556,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
David Roddy,DEN,1,0,1,6.0,0,21,8,0.8,2.39,1.43,0.0,0,0,0,0.0,0.0,0.0,1631223,1610612743
Davion Mitchell,MIA,53,30,23,1510.0,473,3479,1378,196.3,3.39,3.27,0.136,10,0,17,0.4,0.0,0.118,1630558,1610612748
Day'Ron Sharpe,BKN,59,15,44,1103.0,501,2065,1368,68.8,2.0,0.91,0.243,166,44,390,0.422,0.705,0.954,1630549,1610612751
De'Aaron Fox,SAS,54,40,14,1694.0,1008,3595,1329,260.6,4.35,3.9,0.28,28,1,44,0.821,2.0,0.932,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,615,1836,1024,73.3,2.4,1.71,0.335,37,4,58,0.946,0.0,0.879,1629631,1610612758
De'Anthony Melton,GSW,33,17,16,739.0,410,1629,740,101.0,3.72,3.28,0.252,30,2,50,0.267,2.0,0.52,1629001,1610612744
DeAndre Jordan,NOP,9,5,4,150.0,38,175,92,3.7,1.28,0.22,0.217,8,1,33,0.75,1.0,0.97,201599,1610612740
DeMar DeRozan,SAC,63,14,49,2001.0,1147,2699,1781,181.1,4.03,3.34,0.425,91,168,47,0.615,0.583,0.894,201942,1610612758
Dean Wade,CLE,49,29,20,1107.0,285,1391,750,35.6,1.54,0.64,0.205,26,0,68,0.731,0.0,0.632,1629731,1610612739
Deandre Ayton,LAL,54,33,21,1489.0,684,2044,962,51.1,1.5,0.4,0.335,211,52,504,0.63,0.942,1.05,1629028,1610612747
Dejounte Murray,NOP,6,3,3,154.0,96,381,122,34.0,5.36,5.06,0.252,0,1,2,0.0,0.0,0.0,1627749,1610612740
Deni Avdija,POR,49,24,25,1633.0,1191,4081,1703,281.8,4.14,3.68,0.292,59,24,76,0.627,0.333,0.75,1630166,1610612757
Dennis Schröder,CLE,53,17,36,1365.0,641,3292,1302,252.4,4.6,4.07,0.195,6,2,13,0.333,0.0,0.385,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,64,20,44,1623.0,760,3248,1705,157.1,2.9,1.77,0.234,99,83,186,0.687,0.398,1.048,1642852,1610612740
Derrick Jones Jr.,LAC,30,14,16,794.0,328,990,505,34.5,2.09,1.24,0.331,13,0,68,1.231,0.0,1.118,1627884,1610612746
Derrick White,BOS,62,41,21,2123.0,1066,4958,2169,341.6,4.13,3.6,0.215,11,0,67,0.909,0.0,0.507,1628401,1610612738
Desmond Bane,ORL,61,33,28,2080.0,1239,3748,2054,204.5,3.27,2.32,0.331,32,1,92,0.719,0.0,0.88,1630217,1610612753
Devin Booker,PHX,47,30,17,1569.0,1167,3024,1857,235.7,4.68,4.06,0.386,32,39,64,0.75,0.282,0.734,1626164,1610612756
Devin Carter,SAC,26,3,23,370.0,159,779,360,48.5,3.73,3.27,0.204,7,1,37,0.857,0.0,0.784,1642269,1610612758
Devin Vassell,SAS,50,38,12,1528.0,717,2162,1296,83.9,2.33,1.67,0.332,21,1,25,0.333,0.0,0.48,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,1044,2156,1206,126.7,3.53,2.88,0.484,18,58,45,0.833,0.897,0.889,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,7,44,16,2.8,3.76,3.25,0.159,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,301,1212,727,38.7,1.91,0.99,0.248,137,42,199,0.723,0.357,0.889,1627734,1610612758
Dominick Barlow,PHI,51,29,22,1228.0,415,1408,815,36.0,1.53,0.79,0.295,38,2,173,0.342,1.0,0.954,1631230,1610612755
Donovan Clingan,POR,60,30,30,1636.0,709,2474,1514,66.9,1.62,0.36,0.287,91,17,530,0.429,0.824,0.836,1642270,1610612757
Donovan Mitchell,CLE,56,35,21,1874.0,1600,4081,1759,308.1,4.53,4.13,0.392,23,0,55,0.87,0.0,0.964,1628378,1610612739
Donte DiVincenzo,MIN,62,39,23,1933.0,797,3508,2012,121.1,2.07,1.39,0.227,14,0,48,0.429,0.0,0.396,1628978,1610612750
Dorian Finney-Smith,HOU,28,18,10,481.0,92,566,291,14.4,1.52,0.49,0.163,7,0,30,0.0,0.0,0.533,1627827,1610612745
Doug McDermott,SAC,12,1,11,116.0,52,151,108,2.8,1.1,0.44,0.344,1,0,1,2.0,0.0,2.0,203926,1610612758
Drake Powell,BKN,47,12,35,894.0,280,1215,614,68.5,3.38,2.76,0.23,12,0,10,0.667,0.0,1.2,1642962,1610612751
Draymond Green,GSW,50,25,25,1334.0,419,3397,1798,115.6,2.04,1.13,0.123,95,8,104,0.221,0.0,0.577,203110,1610612744
Drew Eubanks,SAC,39,9,30,502.0,196,595,386,16.1,1.63,0.67,0.329,74,6,140,0.581,0.667,0.914,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,19,11,8,173.0,67,248,145,8.2,1.98,0.96,0.27,5,12,17,0.4,0.5,1.176,1631166,1610612747
Dru Smith,MIA,61,33,28,1026.0,357,2099,975,111.1,3.18,2.84,0.17,29,2,65,0.655,0.0,0.523,1630696,1610612748
Duncan Robinson,DET,59,44,15,1656.0,699,1965,1445,57.0,1.74,0.78,0.356,7,0,30,1.0,0.0,0.833,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,47,14,33,653.0,152,766,451,20.4,1.6,0.75,0.198,62,0,131,0.484,0.0,0.603,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,156,706,425,17.0,1.44,0.49,0.221,64,7,204,0.313,0.143,0.647,1642928,1610612758
Dylan Harper,SAS,52,39,13,1149.0,586,2413,1016,173.7,4.32,3.91,0.243,24,0,42,0.625,0.0,0.81,1642844,1610612759
Dyson Daniels,ATL,60,32,28,1997.0,685,3949,1684,223.6,3.4,2.88,0.173,115,2,290,0.678,0.0,0.734,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,22,57,37,1.9,1.99,1.28,0.386,3,0,3,0.333,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,536,2810,1114,160.5,3.43,2.98,0.191,20,1,23,0.65,2.0,0.739,1642856,1610612751
Elijah Harkless,UTA,13,2,11,183.0,49,223,110,9.4,2.53,2.05,0.22,3,0,5,0.0,0.0,1.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,8,2,0.2,1.67,0.5,0.0,0,0,0,0.0,0.0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,23,5,18,379.0,112,549,299,20.6,2.25,1.58,0.204,4,0,16,0.25,0.0,0.5,1630679,1610612754
Evan Mobley,CLE,49,29,20,1597.0,871,3255,1713,129.1,2.38,1.48,0.268,156,73,321,0.442,0.425,0.888,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,596,1606,905,84.2,3.15,2.42,0.371,55,16,77,0.473,0.813,0.805,1630532,1610612753
GG Jackson,MEM,41,14,27,822.0,439,1421,770,54.6,2.31,1.6,0.309,16,4,47,0.875,0.25,0.851,1641713,1610612763
Gabe Vincent,ATL,35,22,13,643.0,162,825,419,46.1,3.35,2.82,0.196,5,0,4,0.4,0.0,0.0,1629216,1610612737
Garrett Temple,TOR,15,7,8,42.0,7,79,29,5.1,3.89,3.23,0.089,0,0,1,0.0,0.0,1.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,42,14,28,582.0,104,617,398,19.5,1.9,1.1,0.169,4,0,15,0.0,0.0,0.4,203914,1610612749
Gary Payton II,GSW,55,28,27,747.0,327,1400,854,42.5,1.82,1.02,0.234,43,5,174,0.651,0.0,0.816,1627780,1610612744
Gary Trent Jr.,MIL,54,21,33,1155.0,412,1077,838,37.4,2.09,1.6,0.383,2,0,5,1.0,0.0,1.2,1629018,1610612749
Giannis Antetokounmpo,MIL,32,15,17,928.0,882,2277,1080,149.8,3.95,2.75,0.387,153,173,223,0.549,0.538,1.058,203507,1610612749
Goga Bitadze,ORL,45,24,21,711.0,266,1000,602,25.8,1.55,0.48,0.266,42,11,197,0.476,1.273,1.056,1629048,1610612753
Gradey Dick,TOR,60,35,25,930.0,374,1028,706,27.3,1.59,0.96,0.364,24,0,51,1.083,0.0,0.647,1641711,1610612761
Grant Nelson,BKN,3,0,3,33.0,17,56,44,1.6,1.72,0.75,0.304,14,0,14,0.071,0.0,0.571,1641761,1610612751
Grant Williams,CHA,22,15,7,436.0,169,609,379,16.6,1.63,0.5,0.278,11,7,38,0.545,0.429,0.474,1629684,1610612766
Grayson Allen,PHX,40,23,17,1203.0,695,2285,1230,130.9,3.44,2.69,0.304,19,0,22,0.526,0.0,0.455,1628960,1610612756
Guerschon Yabusele,CHI,53,27,26,666.0,237,936,598,26.4,1.69,0.76,0.253,30,11,63,0.467,0.364,0.413,1627824,1610612741
Gui Santos,GSW,50,24,26,828.0,337,1475,838,52.7,2.15,1.24,0.228,24,10,106,0.333,0.2,0.689,1630611,1610612744
Harrison Barnes,SAS,60,43,17,1611.0,609,1997,1239,71.8,2.16,1.04,0.305,36,10,50,0.278,0.7,0.66,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,9,27,14,0.8,1.73,0.92,0.333,1,0,4,2.0,0.0,1.0,1631127,1610612759
Haywood Highsmith,PHX,2,2,0,21.0,3,28,17,1.0,2.14,1.39,0.107,1,0,2,0.0,0.0,0.0,1629312,1610612756
Herbert Jones,NOP,42,17,25,1208.0,367,1958,1006,88.7,2.72,1.67,0.187,19,1,43,0.263,0.0,0.814,1630529,1610612740
Hugo González,BOS,59,40,19,916.0,245,1083,530,30.3,1.68,0.79,0.226,16,0,78,0.75,0.0,0.744,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
