Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Amir Coffey,PHX,41,18,23,427.0,125,395,276,12.6,1.91,1.02,0.316,3,0,11,1.0,0.0,0.545,1629599,1610612756
Andersson Garcia,UTA,1,0,1,25.0,6,45,19,1.1,1.5,0.56,0.133,1,0,9,2.0,0.0,0.222,1643158,1610612762
Andre Drummond,PHI,48,24,24,934.0,317,1019,612,25.3,1.49,0.37,0.311,37,10,237,0.459,1.1,0.84,203083,1610612755
Andre Jackson Jr.,MIL,34,9,25,205.0,43,419,217,16.9,2.42,1.62,0.103,15,0,26,0.267,0.0,0.385,1641748,1610612749
Andrew Nembhard,IND,51,11,40,1589.0,878,4438,1818,307.7,4.16,3.81,0.198,16,9,30,0.625,0.222,0.733,1629614,1610612754
Andrew Wiggins,MIA,57,30,27,1765.0,905,2576,1674,108.4,2.53,1.8,0.351,23,57,135,1.13,0.667,0.956,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,785,2456,1218,175.0,4.28,3.77,0.32,12,0,22,0.917,0.0,0.591,1629014,1610612741
Anthony Black,ORL,59,32,27,1839.0,917,3504,1732,203.0,3.48,2.9,0.262,36,6,93,0.75,0.667,1.043,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,407,1187,758,49.3,2.49,1.22,0.343,85,64,156,0.682,0.359,1.122,203076,1610612764
Anthony Edwards,MIN,55,34,21,1955.0,1615,4084,1829,337.3,4.96,4.92,0.395,29,61,50,1.0,0.475,0.82,1630162,1610612750
Anthony Gill,WAS,38,5,33,490.0,153,633,407,19.2,1.82,0.57,0.242,40,3,75,0.5,0.667,0.84,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,27,69,46,2.1,1.8,1.36,0.391,0,0,2,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,47,30,17,417.0,88,416,296,13.4,1.93,0.53,0.212,47,4,104,0.149,0.0,0.625,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,201,567,346,14.7,1.55,0.69,0.354,24,7,60,1.083,0.0,0.95,1642854,1610612737
Ausar Thompson,DET,57,41,16,1460.0,581,2345,1094,134.4,3.44,2.78,0.248,83,10,257,0.675,0.5,0.735,1641709,1610612765
Austin Reaves,LAL,40,27,13,1349.0,954,2888,1098,227.0,4.72,4.26,0.33,18,0,30,0.611,0.0,0.767,1630559,1610612747
Ayo Dosunmu,MIN,56,29,27,1470.0,806,2837,1457,154.3,3.26,2.85,0.284,25,0,49,0.72,0.0,0.816,1630245,1610612750
Bam Adebayo,MIA,59,32,27,1872.0,1182,3320,1835,137.4,2.48,1.59,0.356,138,145,259,0.768,0.455,0.938,1628389,1610612748
Baylor Scheierman,BOS,61,41,20,1040.0,298,1191,705,44.5,2.24,1.34,0.25,16,0,26,0.563,0.0,0.462,1631248,1610612738
Ben Saraf,BKN,29,7,22,528.0,159,1219,482,95.9,4.72,4.45,0.13,7,0,19,0.571,0.0,0.421,1642879,1610612751
Ben Sheppard,IND,55,13,42,1189.0,383,1911,1063,63.7,2.0,1.34,0.2,15,0,43,0.467,0.0,0.512,1641767,1610612754
Bennedict Mathurin,LAC,40,14,26,1239.0,728,2149,1232,104.5,2.92,2.18,0.339,50,7,95,0.74,0.571,1.063,1631097,1610612746
Bilal Coulibaly,WAS,45,13,32,1195.0,486,2037,924,104.9,3.09,2.39,0.239,22,2,93,1.0,1.0,0.914,1641731,1610612764
Bismack Biyombo,SAS,19,15,4,108.0,16,120,55,3.8,1.91,0.43,0.133,5,1,16,0.0,0.0,0.625,202687,1610612759
Blake Hinson,UTA,7,2,5,144.0,67,159,99,4.5,1.7,0.93,0.421,3,0,6,0.667,0.0,1.0,1642396,1610612762
Blake Wesley,POR,21,12,9,292.0,116,642,286,41.9,3.91,3.5,0.181,4,0,11,0.5,0.0,0.545,1631104,1610612757
Bobby Portis,MIL,61,24,37,1472.0,819,2785,1590,87.4,1.88,0.98,0.294,67,155,170,0.657,0.619,0.929,1626171,1610612749
Bobi Klintman,DET,11,7,4,69.0,20,97,55,2.5,1.53,0.6,0.206,3,0,8,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,138,684,303,44.1,3.87,3.32,0.202,5,0,6,0.0,0.0,0.667,203992,1610612746
Bones Hyland,MIN,56,35,21,824.0,402,1960,876,127.2,3.89,3.13,0.205,6,1,17,0.667,2.0,0.471,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,170,523,280,11.0,1.27,0.24,0.325,20,1,83,0.7,0.0,1.06,1642382,1610612760
Brandin Podziemski,GSW,64,32,32,1773.0,805,3781,1826,227.0,3.6,2.88,0.213,48,8,100,0.563,0.5,0.63,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,63,35,28,2145.0,1355,3507,2391,196.5,3.36,2.27,0.386,63,100,108,0.54,0.49,0.954,1627742,1610612761
Brandon Miller,CHA,50,31,19,1509.0,1034,2998,1655,163.3,3.27,2.46,0.345,68,14,101,0.559,0.357,0.812,1641706,1610612766
Brandon Williams,DAL,57,20,37,1270.0,745,2785,970,234.4,5.05,5.28,0.268,15,0,34,0.8,0.0,0.647,1630314,1610612742
Brice Sensabaugh,UTA,62,18,44,1389.0,809,2029,1278,81.4,2.41,1.75,0.399,33,1,49,0.697,0.0,0.592,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,66,415,193,30.4,4.39,3.96,0.159,0,0,9,0.0,0.0,0.667,1642355,1610612747
Brook Lopez,LAC,57,31,26,1153.0,446,1352,909,38.0,1.69,0.58,0.33,51,66,88,0.431,0.909,0.807,201572,1610612746
Brooks Barnhizer,OKC,32,23,9,247.0,45,277,125,12.2,2.64,2.23,0.162,7,0,14,0.0,0.0,0.571,1642964,1610612760
Bruce Brown,DEN,67,41,26,1667.0,503,2502,1116,146.7,3.52,2.92,0.201,55,0,168,0.673,0.0,0.774,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,340,1147,544,42.7,2.23,1.46,0.296,7,1,22,0.714,0.0,1.045,1631121,1610612740
Bub Carrington,WAS,65,16,49,1794.0,642,3854,1387,267.8,4.17,3.83,0.167,11,3,32,0.545,0.0,0.469,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,6,12,10,0.3,1.34,0.59,0.5,0,0,0,0.0,0.0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,354,1406,825,46.5,1.98,1.26,0.252,25,1,43,0.96,0.0,0.884,1627741,1610612737
CJ McCollum,ATL,60,25,35,1789.0,1113,3428,1528,264.2,4.62,4.24,0.325,36,3,40,0.667,0.667,0.575,203468,1610612737
Cade Cunningham,DET,59,43,16,2053.0,1458,5393,2269,438.4,4.88,4.42,0.27,59,71,87,0.661,0.606,0.782,1630595,1610612765
Caleb Houstan,ATL,12,7,5,54.0,23,59,46,1.3,1.33,0.44,0.39,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,507,1828,843,113.2,3.72,3.43,0.277,11,0,13,0.909,0.0,0.923,1631126,1610612757
Caleb Martin,DAL,56,19,37,833.0,218,1003,427,52.3,3.13,2.45,0.217,16,1,30,0.188,0.0,0.333,1628997,1610612742
Cam Christie,LAC,43,21,22,408.0,135,617,309,30.8,2.99,2.44,0.219,4,0,24,1.0,0.0,0.792,1642353,1610612746
Cam Spencer,MEM,62,22,40,1495.0,708,3375,1760,201.3,3.58,3.29,0.21,22,0,46,0.455,0.0,0.587,1642285,1610612763
Cam Thomas,MIL,38,10,28,833.0,543,1597,957,108.6,4.08,3.6,0.34,12,7,15,0.583,1.429,0.933,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,41,26,15,1240.0,464,1538,984,58.2,2.27,1.62,0.302,27,0,42,0.815,0.0,0.952,1629661,1610612743
Cameron Payne,PHI,11,5,6,184.0,85,439,184,31.2,4.26,3.34,0.194,0,0,2,0.0,0.0,1.0,1626166,1610612755
Caris LeVert,DET,45,33,12,876.0,323,1546,885,94.9,3.68,3.14,0.209,17,1,31,0.588,0.0,0.774,1627747,1610612765
Carter Bryant,SAS,55,42,13,553.0,204,640,387,22.0,2.06,1.09,0.319,19,0,41,0.316,0.0,0.829,1642868,1610612759
Cason Wallace,OKC,63,48,15,1718.0,549,2431,1109,136.7,3.37,2.97,0.226,35,2,74,0.457,1.0,0.595,1641717,1610612760
Cedric Coward,MEM,51,18,33,1333.0,674,2825,1356,126.2,2.68,1.98,0.239,28,8,127,0.821,0.875,0.945,1642907,1610612763
Chaney Johnson,BKN,3,1,2,47.0,12,62,35,2.0,1.97,0.73,0.194,7,0,4,0.0,0.0,0.0,1643052,1610612751
Charles Bassey,PHI,3,0,3,35.0,9,37,16,0.8,1.25,0.43,0.243,3,0,11,0.333,0.0,0.636,1629646,1610612755
Chaz Lanier,DET,24,20,4,191.0,65,189,159,6.2,1.97,1.08,0.344,2,0,1,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,57,45,12,1672.0,982,2638,1406,97.1,2.21,1.1,0.372,101,61,316,0.693,0.836,1.117,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,2,31,11,1.0,1.99,1.32,0.065,2,0,3,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,65,171,114,4.5,1.58,0.78,0.38,1,0,3,3.0,0.0,1.333,1642959,1610612757
Christian Braun,DEN,31,18,13,987.0,336,1467,767,62.3,2.55,1.56,0.229,55,1,119,0.655,1.0,0.849,1631128,1610612743
Christian Koloko,ATL,22,12,10,311.0,60,351,185,7.7,1.32,0.36,0.171,20,1,91,0.15,0.0,0.462,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,59,36,23,726.0,217,909,509,22.7,1.5,0.39,0.239,63,5,242,0.429,0.4,0.756,203991,1610612745
Coby White,CHA,36,19,17,973.0,623,2003,966,137.8,4.13,3.57,0.311,9,1,9,0.556,0.0,0.778,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,51,14,37,1079.0,312,1171,601,40.4,2.07,1.36,0.266,30,0,91,0.533,0.0,0.857,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,234,1285,445,111.8,5.22,5.01,0.182,2,0,11,0.0,0.0,0.545,1630175,1610612749
Collin Gillespie,PHX,65,38,27,1879.0,873,3974,1777,257.0,3.88,3.72,0.22,36,0,70,0.306,0.0,0.271,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,366,1575,999,37.1,1.41,0.45,0.232,103,14,310,0.456,0.714,0.594,1642867,1610612761
Collin Sexton,CHI,54,22,32,1239.0,790,2599,1143,202.7,4.68,4.46,0.304,26,1,46,0.731,0.0,0.804,1629012,1610612741
Cooper Flagg,DAL,54,18,36,1820.0,1077,3592,1576,224.9,3.76,3.06,0.3,54,25,104,0.833,0.6,0.981,1642843,1610612742
Corey Kispert,ATL,44,17,27,888.0,424,1164,726,32.9,1.69,0.95,0.364,11,0,38,0.727,0.0,1.132,1630557,1610612737
Craig Porter Jr.,CLE,57,38,19,1009.0,253,1980,892,101.9,3.09,2.49,0.128,41,1,85,0.439,0.0,0.353,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,9,46,27,2.3,2.96,2.76,0.196,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,83,251,180,7.0,1.67,0.62,0.331,14,1,18,0.0,0.0,0.389,1641747,1610612743
Daeqwon Plowden,SAC,18,4,14,424.0,142,521,278,16.3,1.87,1.16,0.273,9,0,27,1.333,0.0,1.111,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,10,51,22,4.4,5.2,3.9,0.196,0,0,1,0.0,0.0,2.0,1630625,1610612738
Dalen Terry,PHI,41,17,24,473.0,149,803,422,33.9,2.53,2.26,0.186,9,0,27,0.778,0.0,0.37,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,201,645,363,24.0,2.24,1.32,0.312,13,0,21,0.615,0.0,1.143,1642261,1610612747
Daniel Gafford,DAL,48,11,37,1040.0,431,1341,731,37.0,1.66,0.51,0.321,81,36,283,0.691,0.667,1.085,1629655,1610612742
Daniss Jenkins,DET,56,42,14,951.0,420,2075,892,167.4,4.84,4.57,0.202,16,0,24,0.375,0.0,1.042,1642450,1610612765
Danny Wolf,BKN,51,13,38,1059.0,454,1792,1022,77.5,2.59,1.79,0.253,34,14,83,0.529,0.429,0.723,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,5,2,0.6,7.06,7.8,0.0,0,0,0,0.0,0.0,0.0,1642468,1610612739
Darius Garland,LAC,30,17,13,892.0,535,1980,784,152.8,4.63,4.23,0.27,6,1,18,0.333,0.0,0.556,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,2,31,12,1.6,3.11,1.74,0.065,0,0,1,0.0,0.0,0.0,1631223,1610612743
Davion Mitchell,MIA,56,33,23,1583.0,500,3620,1437,203.9,3.38,3.26,0.138,11,0,19,0.364,0.0,0.211,1630558,1610612748
Day'Ron Sharpe,BKN,61,16,45,1139.0,527,2125,1410,70.6,1.99,0.91,0.248,170,47,411,0.412,0.745,0.951,1630549,1610612751
De'Aaron Fox,SAS,57,42,15,1798.0,1089,3806,1414,276.0,4.35,3.9,0.286,31,1,46,0.742,2.0,0.935,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,615,1836,1024,73.3,2.4,1.71,0.335,37,4,58,0.946,0.0,0.879,1629631,1610612758
De'Anthony Melton,GSW,35,18,17,788.0,455,1750,795,109.7,3.76,3.33,0.26,32,2,58,0.25,2.0,0.552,1629001,1610612744
DeAndre Jordan,NOP,10,6,4,163.0,41,190,101,4.1,1.28,0.21,0.216,10,1,38,0.6,1.0,0.921,201599,1610612740
DeJon Jarreau,MEM,1,0,1,24.0,6,53,27,2.3,2.65,1.89,0.113,0,0,3,0.0,0.0,1.333,1630610,1610612763
DeMar DeRozan,SAC,66,15,51,2093.0,1213,2832,1872,190.3,4.03,3.36,0.428,98,177,52,0.602,0.605,0.904,201942,1610612758
Dean Wade,CLE,51,30,21,1147.0,298,1454,787,37.4,1.54,0.64,0.205,28,0,70,0.679,0.0,0.614,1629731,1610612739
Deandre Ayton,LAL,57,35,22,1565.0,721,2139,1013,53.0,1.49,0.4,0.337,220,55,532,0.618,0.891,1.043,1629028,1610612747
Dejounte Murray,NOP,7,4,3,185.0,123,456,148,41.8,5.5,5.25,0.27,1,1,3,2.0,0.0,0.667,1627749,1610612740
Deni Avdija,POR,50,24,26,1667.0,1213,4161,1732,288.4,4.16,3.7,0.292,59,24,78,0.627,0.333,0.731,1630166,1610612757
Dennis Schröder,CLE,55,18,37,1405.0,645,3350,1325,257.1,4.61,4.08,0.193,6,3,13,0.333,0.0,0.385,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,66,22,44,1664.0,775,3324,1734,160.7,2.9,1.77,0.233,99,84,188,0.687,0.393,1.048,1642852,1610612740
Derrick Jones Jr.,LAC,32,16,16,856.0,356,1067,546,36.5,2.05,1.21,0.334,17,0,76,1.294,0.0,1.053,1627884,1610612746
Derrick White,BOS,63,41,22,2163.0,1100,5058,2211,350.3,4.16,3.63,0.217,11,0,68,0.909,0.0,0.5,1628401,1610612738
Desmond Bane,ORL,64,36,28,2195.0,1310,3925,2148,215.2,3.29,2.33,0.334,33,1,97,0.788,0.0,0.887,1630217,1610612753
Devin Booker,PHX,50,32,18,1669.0,1264,3218,1980,250.4,4.67,4.05,0.393,33,42,66,0.727,0.262,0.712,1626164,1610612756
Devin Carter,SAC,27,4,23,386.0,183,806,376,50.8,3.78,3.34,0.227,8,1,39,0.75,0.0,0.872,1642269,1610612758
Devin Vassell,SAS,53,40,13,1623.0,757,2282,1361,88.0,2.31,1.64,0.332,24,1,25,0.375,0.0,0.48,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,1044,2156,1206,126.7,3.53,2.88,0.484,18,58,45,0.833,0.897,0.889,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,7,44,16,2.8,3.76,3.25,0.159,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,301,1212,727,38.7,1.91,0.99,0.248,137,42,199,0.723,0.357,0.889,1627734,1610612758
Dominick Barlow,PHI,54,30,24,1308.0,445,1522,884,39.0,1.54,0.78,0.292,44,2,183,0.432,1.0,0.945,1631230,1610612755
Donovan Clingan,POR,61,30,31,1662.0,720,2517,1537,68.2,1.63,0.36,0.286,93,17,537,0.419,0.824,0.84,1642270,1610612757
Donovan Mitchell,CLE,58,36,22,1941.0,1642,4211,1832,316.9,4.52,4.12,0.39,25,0,55,0.88,0.0,0.964,1628378,1610612739
Donte DiVincenzo,MIN,65,40,25,2016.0,827,3658,2098,126.7,2.08,1.4,0.226,16,0,50,0.375,0.0,0.42,1628978,1610612750
Dorian Finney-Smith,HOU,29,19,10,502.0,95,592,300,15.3,1.55,0.51,0.16,7,0,30,0.0,0.0,0.533,1627827,1610612745
Doug McDermott,SAC,15,2,13,153.0,58,198,143,3.7,1.13,0.45,0.293,1,0,1,2.0,0.0,2.0,203926,1610612758
Drake Powell,BKN,50,13,37,976.0,310,1340,696,73.5,3.29,2.64,0.231,12,0,15,0.667,0.0,1.2,1642962,1610612751
Draymond Green,GSW,53,26,27,1431.0,447,3620,1938,122.7,2.03,1.11,0.123,101,8,110,0.208,0.0,0.582,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,219,666,428,18.0,1.62,0.65,0.329,80,6,155,0.588,0.667,0.91,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,21,13,8,179.0,72,262,154,8.4,1.93,0.91,0.275,7,12,19,0.571,0.5,1.158,1631166,1610612747
Dru Smith,MIA,64,36,28,1092.0,380,2219,1027,116.8,3.16,2.81,0.171,29,2,69,0.655,0.0,0.493,1630696,1610612748
Duncan Robinson,DET,63,47,16,1747.0,758,2062,1509,59.7,1.74,0.78,0.368,7,0,32,1.0,0.0,0.906,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,49,15,34,675.0,154,790,465,21.2,1.61,0.76,0.195,64,0,135,0.5,0.0,0.585,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,156,706,425,17.0,1.44,0.49,0.221,64,7,204,0.313,0.143,0.647,1642928,1610612758
Dylan Harper,SAS,55,41,14,1219.0,615,2557,1077,184.4,4.33,3.91,0.241,26,0,46,0.654,0.0,0.783,1642844,1610612759
Dyson Daniels,ATL,61,33,28,2033.0,699,4012,1716,226.6,3.39,2.87,0.174,119,2,294,0.655,0.0,0.731,1630700,1610612737
E.J. Liddell,BKN,13,2,11,79.0,28,103,62,3.6,2.1,1.4,0.272,3,0,4,0.333,0.0,1.25,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,536,2810,1114,160.5,3.43,2.98,0.191,20,1,23,0.65,2.0,0.739,1642856,1610612751
Elijah Harkless,UTA,16,4,12,238.0,70,328,159,15.3,2.8,2.36,0.213,3,0,5,0.0,0.0,1.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,8,2,0.2,1.67,0.5,0.0,0,0,0,0.0,0.0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,24,5,19,417.0,123,607,326,22.7,2.25,1.57,0.203,5,0,18,0.6,0.0,0.556,1630679,1610612754
Evan Mobley,CLE,51,30,21,1656.0,904,3382,1782,133.7,2.37,1.47,0.267,161,74,338,0.472,0.419,0.885,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,596,1606,905,84.2,3.15,2.42,0.371,55,16,77,0.473,0.813,0.805,1630532,1610612753
GG Jackson,MEM,44,14,30,904.0,492,1611,873,62.5,2.33,1.59,0.305,19,5,56,0.947,0.2,0.964,1641713,1610612763
Gabe Vincent,ATL,37,24,13,673.0,176,870,438,49.0,3.38,2.86,0.202,5,0,4,0.4,0.0,0.0,1629216,1610612737
Garrett Temple,TOR,16,7,9,46.0,7,82,31,5.2,3.79,3.11,0.085,0,0,1,0.0,0.0,1.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,42,14,28,582.0,104,617,398,19.5,1.9,1.1,0.169,4,0,15,0.0,0.0,0.4,203914,1610612749
Gary Payton II,GSW,57,28,29,794.0,352,1481,902,44.5,1.8,1.0,0.238,46,5,185,0.609,0.0,0.854,1627780,1610612744
Gary Trent Jr.,MIL,54,21,33,1155.0,412,1077,838,37.4,2.09,1.6,0.383,2,0,5,1.0,0.0,1.2,1629018,1610612749
Giannis Antetokounmpo,MIL,34,15,19,989.0,935,2406,1136,159.8,3.99,2.77,0.389,160,181,231,0.563,0.514,1.074,203507,1610612749
Goga Bitadze,ORL,47,26,21,727.0,274,1027,622,26.5,1.55,0.49,0.267,45,11,205,0.489,1.273,1.044,1629048,1610612753
Gradey Dick,TOR,63,35,28,949.0,393,1055,724,28.3,1.61,0.98,0.373,24,0,52,1.083,0.0,0.673,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,17,59,46,1.7,1.75,0.75,0.288,15,1,15,0.067,0.0,0.533,1641761,1610612751
Grant Williams,CHA,23,16,7,449.0,172,632,391,17.3,1.64,0.51,0.272,11,7,38,0.545,0.429,0.474,1629684,1610612766
Grayson Allen,PHX,42,24,18,1261.0,728,2398,1281,138.8,3.47,2.73,0.304,19,0,25,0.526,0.0,0.4,1628960,1610612756
Guerschon Yabusele,CHI,55,29,26,727.0,255,1023,649,29.2,1.71,0.78,0.249,31,15,65,0.452,0.4,0.4,1627824,1610612741
Gui Santos,GSW,53,25,28,940.0,383,1705,975,61.8,2.17,1.27,0.225,29,11,119,0.345,0.182,0.672,1630611,1610612744
Harrison Barnes,SAS,61,43,18,1638.0,629,2035,1258,72.8,2.15,1.04,0.309,38,11,52,0.316,0.636,0.673,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,9,27,14,0.8,1.73,0.92,0.333,1,0,4,2.0,0.0,1.0,1631127,1610612759
Haywood Highsmith,PHX,3,3,0,34.0,9,41,23,1.3,1.98,1.22,0.22,1,0,2,0.0,0.0,0.0,1629312,1610612756
