Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Alex Morales,ORL,1,0,1,12.0,2,16,8,0.7,2.57,2.0,0.125,0,0,1,0.0,0.0,0.0,1631457,1610612753
Alex Sarr,WAS,48,11,37,1305.0,783,2729,1630,93.1,2.05,1.17,0.287,232,42,264,0.651,0.81,1.008,1642259,1610612764
Alijah Martin,TOR,18,8,10,118.0,48,165,96,8.7,3.17,2.35,0.291,3,0,15,0.667,0.0,0.533,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,44,116,61,3.8,1.97,1.33,0.379,0,1,9,0.0,0.0,1.333,1631214,1610612764
Alperen Sengun,HOU,65,40,25,2184.0,1343,4686,3057,255.0,3.27,2.1,0.287,355,346,418,0.51,0.61,0.727,1630578,1610612745
Amari Williams,BOS,21,14,7,136.0,28,164,111,3.9,1.43,0.46,0.171,10,0,23,0.6,0.0,0.739,1642873,1610612738
Amen Thompson,HOU,72,43,29,2684.0,1287,5234,1979,392.4,4.5,3.83,0.246,126,1,495,0.563,2.0,0.78,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,125,405,282,12.9,1.91,1.01,0.309,3,0,12,1.0,0.0,0.5,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,26,209,100,5.7,1.65,0.85,0.124,3,0,26,1.333,0.0,0.231,1643158,1610612762
Andre Drummond,PHI,56,29,27,1090.0,357,1246,775,31.8,1.53,0.4,0.287,56,11,271,0.411,1.0,0.793,203083,1610612755
Andre Jackson Jr.,MIL,41,10,31,303.0,82,656,309,31.5,2.88,2.13,0.125,21,0,36,0.381,0.0,0.389,1641748,1610612749
Andrew Nembhard,IND,57,13,44,1786.0,966,4984,2042,344.4,4.15,3.79,0.194,21,9,33,0.571,0.222,0.727,1629614,1610612754
Andrew Wiggins,MIA,62,32,30,1901.0,967,2751,1797,114.5,2.5,1.78,0.352,23,58,145,1.13,0.672,0.931,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,785,2456,1218,175.0,4.28,3.77,0.32,12,0,22,0.917,0.0,0.591,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,917,3507,1732,203.3,3.48,2.91,0.261,36,6,93,0.75,0.667,1.043,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,407,1187,758,49.3,2.49,1.22,0.343,85,64,156,0.682,0.359,1.122,203076,1610612764
Anthony Edwards,MIN,59,36,23,2083.0,1727,4334,1945,357.0,4.94,4.9,0.398,32,75,52,1.031,0.533,0.827,1630162,1610612750
Anthony Gill,WAS,48,6,42,734.0,231,922,574,27.8,1.81,0.59,0.251,53,3,103,0.528,0.667,0.874,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,27,69,46,2.1,1.8,1.36,0.391,0,0,2,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,49,32,17,434.0,88,426,304,13.7,1.93,0.53,0.207,48,4,106,0.146,0.0,0.613,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,201,567,346,14.7,1.55,0.69,0.354,24,7,60,1.083,0.0,0.95,1642854,1610612737
Ausar Thompson,DET,66,47,19,1712.0,658,2703,1271,152.8,3.39,2.74,0.243,98,11,295,0.633,0.636,0.742,1641709,1610612765
Austin Reaves,LAL,49,35,14,1698.0,1153,3583,1358,279.4,4.68,4.18,0.322,28,0,41,0.75,0.0,0.854,1630559,1610612747
Ayo Dosunmu,MIN,64,34,30,1719.0,933,3356,1684,183.0,3.27,2.85,0.278,32,0,59,0.813,0.0,0.78,1630245,1610612750
Bam Adebayo,MIA,67,34,33,2161.0,1349,3856,2105,160.6,2.5,1.61,0.35,142,166,278,0.775,0.434,0.946,1628389,1610612748
Baylor Scheierman,BOS,70,48,22,1269.0,350,1456,845,54.5,2.25,1.37,0.24,21,0,35,0.429,0.0,0.4,1631248,1610612738
Ben Saraf,BKN,38,9,29,742.0,255,1704,676,134.6,4.74,4.47,0.15,12,0,27,0.667,0.0,0.519,1642879,1610612751
Ben Sheppard,IND,63,15,48,1344.0,439,2128,1190,69.6,1.96,1.29,0.206,16,0,53,0.438,0.0,0.491,1641767,1610612754
Bennedict Mathurin,LAC,47,19,28,1455.0,883,2505,1415,127.1,3.04,2.31,0.352,67,10,118,0.791,0.7,1.085,1631097,1610612746
Bez Mbeng,UTA,10,1,9,306.0,48,384,187,15.7,2.45,2.0,0.125,8,0,15,0.5,0.0,0.667,1643016,1610612762
Bilal Coulibaly,WAS,52,14,38,1377.0,589,2366,1064,124.0,3.15,2.44,0.249,25,4,106,0.92,0.5,0.915,1641731,1610612764
Bismack Biyombo,SAS,23,19,4,133.0,21,154,73,4.7,1.84,0.39,0.136,8,1,21,0.0,0.0,0.714,202687,1610612759
Blake Hinson,UTA,11,3,8,214.0,117,255,164,7.7,1.81,1.01,0.459,5,0,10,0.4,0.0,0.6,1642396,1610612762
Blake Wesley,POR,27,17,10,352.0,145,758,329,54.3,4.3,3.9,0.191,5,0,14,0.4,0.0,0.714,1631104,1610612757
Bobby Portis,MIL,67,26,41,1619.0,915,3093,1765,97.9,1.9,1.0,0.296,71,166,181,0.648,0.627,0.934,1626171,1610612749
Bobi Klintman,DET,12,8,4,71.0,22,101,56,3.0,1.76,0.81,0.218,3,0,9,0.0,0.0,0.222,1641752,1610612765
Bogdan Bogdanović,LAC,21,6,15,429.0,154,755,331,48.2,3.83,3.26,0.204,5,0,6,0.0,0.0,0.667,203992,1610612746
Bones Hyland,MIN,66,41,25,1056.0,531,2474,1093,160.3,3.89,3.14,0.215,8,1,20,0.75,2.0,0.4,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,37,29,8,381.0,170,531,283,11.2,1.27,0.24,0.32,20,1,84,0.7,0.0,1.048,1642382,1610612760
Brandin Podziemski,GSW,75,36,39,2137.0,999,4562,2188,278.1,3.66,2.95,0.219,59,8,126,0.525,0.5,0.603,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,70,39,31,2380.0,1499,3866,2628,221.7,3.44,2.34,0.388,70,108,113,0.543,0.509,0.947,1627742,1610612761
Brandon Miller,CHA,58,36,22,1753.0,1179,3451,1889,185.4,3.22,2.42,0.342,77,14,110,0.597,0.357,0.836,1641706,1610612766
Brandon Williams,DAL,63,22,41,1387.0,805,3033,1037,258.1,5.11,5.36,0.265,18,0,38,0.667,0.0,0.632,1630314,1610612742
Brice Sensabaugh,UTA,70,18,52,1613.0,1001,2463,1521,102.2,2.49,1.82,0.406,39,1,58,0.692,0.0,0.638,1641729,1610612762
Bronny James,LAL,35,20,15,267.0,79,498,223,35.6,4.28,3.92,0.159,0,0,9,0.0,0.0,0.667,1642355,1610612747
Brook Lopez,LAC,68,38,30,1442.0,548,1685,1122,47.2,1.68,0.6,0.325,61,86,112,0.475,0.802,0.884,201572,1610612746
Brooks Barnhizer,OKC,36,27,9,278.0,47,296,134,12.8,2.6,2.19,0.159,7,0,18,0.0,0.0,0.444,1642964,1610612760
Bruce Brown,DEN,76,48,28,1855.0,590,2793,1247,163.6,3.52,2.91,0.211,60,0,180,0.683,0.0,0.767,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,340,1147,544,42.7,2.23,1.46,0.296,7,1,22,0.714,0.0,1.045,1631121,1610612740
Bub Carrington,WAS,75,17,58,2068.0,765,4415,1617,308.7,4.19,3.86,0.173,14,5,39,0.429,0.4,0.462,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,6,12,10,0.3,1.34,0.59,0.5,0,0,0,0.0,0.0,0.0,1631205,1610612760
Buddy Hield,ATL,49,24,25,794.0,359,1446,846,48.1,2.0,1.28,0.248,26,1,44,1.0,0.0,0.909,1627741,1610612737
CJ Huntley,PHX,2,2,0,7.0,2,5,3,0.1,1.14,0.4,0.4,0,0,2,0.0,0.0,1.0,1643047,1610612756
CJ McCollum,ATL,71,34,37,2114.0,1332,4073,1812,316.5,4.66,4.27,0.327,41,3,50,0.707,0.667,0.64,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,1497,5502,2307,447.4,4.88,4.43,0.272,60,71,89,0.683,0.606,0.787,1630595,1610612765
Caleb Houstan,ATL,16,10,6,69.0,31,77,62,2.0,1.59,0.52,0.403,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,46,22,24,1008.0,507,1839,850,113.9,3.72,3.43,0.276,11,0,13,0.909,0.0,0.923,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,227,1040,444,54.4,3.14,2.45,0.218,16,1,31,0.188,0.0,0.323,1628997,1610612742
Cam Christie,LAC,49,24,25,454.0,152,679,336,33.2,2.94,2.39,0.224,6,0,30,0.667,0.0,0.767,1642353,1610612746
Cam Spencer,MEM,70,23,47,1672.0,779,3720,1960,221.2,3.57,3.28,0.209,25,0,50,0.4,0.0,0.54,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,567,1721,1010,119.0,4.15,3.69,0.329,12,8,15,0.583,1.25,0.933,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,50,33,17,1506.0,589,1859,1186,71.3,2.3,1.66,0.317,29,0,49,0.759,0.0,0.898,1629661,1610612743
Cameron Payne,PHI,20,11,9,352.0,157,845,332,60.5,4.3,3.43,0.186,1,0,3,0.0,0.0,0.667,1626166,1610612755
Caris LeVert,DET,54,38,16,1052.0,398,1890,1087,114.9,3.65,3.11,0.211,20,1,43,0.6,0.0,0.628,1627747,1610612765
Carter Bryant,SAS,64,51,13,693.0,249,841,508,27.9,1.99,1.04,0.296,20,0,50,0.3,0.0,0.88,1642868,1610612759
Cason Wallace,OKC,73,57,16,1959.0,628,2731,1240,154.8,3.4,2.99,0.23,38,2,91,0.474,1.0,0.593,1641717,1610612760
Cedric Coward,MEM,58,20,38,1503.0,774,3203,1543,143.7,2.69,1.98,0.242,31,11,138,0.742,1.182,0.92,1642907,1610612763
Chaney Johnson,BKN,12,2,10,232.0,87,350,217,11.7,2.0,1.09,0.249,22,0,36,0.455,0.0,0.722,1643052,1610612751
Charles Bassey,BOS,7,2,5,46.0,17,54,25,1.1,1.21,0.39,0.315,3,0,17,0.333,0.0,0.882,1629646,1610612738
Chaz Lanier,DET,29,24,5,230.0,73,221,186,7.1,1.94,1.06,0.33,2,0,2,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,65,52,13,1904.0,1108,2961,1584,108.7,2.2,1.1,0.374,112,65,359,0.643,0.846,1.131,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,2,31,11,1.0,1.99,1.32,0.065,2,0,3,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,POR,33,28,5,183.0,71,183,119,4.9,1.62,0.82,0.388,1,0,3,3.0,0.0,1.333,1642959,1610612757
Christian Braun,DEN,40,25,15,1263.0,465,1887,990,78.7,2.5,1.5,0.246,73,1,160,0.685,1.0,0.856,1631128,1610612743
Christian Koloko,ATL,25,15,10,331.0,64,377,204,8.3,1.32,0.37,0.17,20,1,95,0.15,0.0,0.484,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,67,40,27,835.0,248,1048,592,26.6,1.52,0.42,0.237,84,6,272,0.452,0.667,0.761,203991,1610612745
Coby White,CHA,44,24,20,1142.0,775,2378,1116,169.7,4.28,3.7,0.326,11,2,14,0.455,0.0,0.643,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,61,15,46,1411.0,497,1784,904,71.3,2.4,1.74,0.279,50,0,119,0.8,0.0,0.874,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,234,1285,445,111.8,5.22,5.01,0.182,2,0,11,0.0,0.0,0.545,1630175,1610612749
Colin Castleton,ORL,1,0,1,10.0,2,15,7,0.4,1.62,0.53,0.133,1,0,3,0.0,0.0,0.667,1630658,1610612753
Collin Gillespie,PHX,74,41,33,2140.0,968,4511,2010,290.1,3.86,3.68,0.215,38,0,75,0.289,0.0,0.253,1631221,1610612756
Collin Murray-Boyles,TOR,50,27,23,1099.0,394,1666,1047,39.4,1.42,0.46,0.236,109,14,327,0.495,0.714,0.612,1642867,1610612761
Collin Sexton,CHI,61,23,38,1408.0,922,2900,1300,218.6,4.52,4.3,0.318,33,2,54,0.606,0.0,0.704,1629012,1610612741
Cooper Flagg,DAL,63,20,43,2132.0,1279,4302,1919,268.4,3.74,3.02,0.297,72,33,125,0.944,0.515,1.048,1642843,1610612742
Corey Kispert,ATL,54,25,29,1020.0,490,1366,857,39.1,1.72,0.96,0.359,19,0,46,0.842,0.0,1.196,1630557,1610612737
Cormac Ryan,MIL,4,0,4,40.0,20,54,38,1.7,1.84,1.19,0.37,1,0,1,0.0,0.0,2.0,1642504,1610612749
Craig Porter Jr.,CLE,59,40,19,1039.0,260,2018,907,103.0,3.06,2.46,0.129,41,1,85,0.439,0.0,0.353,1641854,1610612739
Curtis Jones,DEN,7,5,2,33.0,9,49,29,2.4,2.89,2.72,0.184,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612764
DaQuan Jeffries,SAC,3,0,3,60.0,31,52,35,1.8,2.04,1.4,0.596,1,0,3,0.0,0.0,0.667,1629610,1610612758
DaRon Holmes II,DEN,21,13,8,198.0,88,257,185,7.2,1.69,0.65,0.342,14,2,18,0.0,0.0,0.389,1641747,1610612743
Daeqwon Plowden,SAC,26,6,20,670.0,262,871,477,27.5,1.9,1.16,0.301,16,0,40,1.0,0.0,1.05,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,10,51,22,4.4,5.2,3.9,0.196,0,0,1,0.0,0.0,2.0,1630625,1610612738
Dalen Terry,PHI,47,21,26,547.0,174,929,492,39.5,2.55,2.3,0.187,9,0,32,0.778,0.0,0.313,1631207,1610612755
Dalton Knecht,LAL,49,30,19,513.0,201,651,367,24.2,2.23,1.32,0.309,13,0,21,0.615,0.0,1.143,1642261,1610612747
Daniel Gafford,DAL,52,11,41,1144.0,503,1491,820,41.0,1.65,0.51,0.337,98,38,319,0.765,0.684,1.113,1629655,1610612742
Daniss Jenkins,DET,65,48,17,1260.0,573,2781,1161,227.4,4.91,4.67,0.206,22,0,38,0.545,0.0,0.974,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,508,2023,1159,88.0,2.61,1.83,0.251,38,15,92,0.526,0.4,0.783,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,5,2,0.6,7.06,7.8,0.0,0,0,0,0.0,0.0,0.0,1642468,1610612739
Darius Garland,LAC,39,23,16,1158.0,744,2592,988,210.7,4.88,4.48,0.287,9,1,21,0.667,0.0,0.571,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,2,31,12,1.6,3.11,1.74,0.065,0,0,1,0.0,0.0,0.0,1631223,1610612743
Davion Mitchell,MIA,65,35,30,1848.0,585,4236,1710,235.3,3.33,3.19,0.138,13,0,22,0.308,0.0,0.182,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,540,2177,1440,72.6,2.0,0.92,0.248,177,48,422,0.395,0.729,0.95,1630549,1610612751
De'Aaron Fox,SAS,65,50,15,2015.0,1209,4279,1612,307.6,4.31,3.86,0.283,38,2,52,0.711,1.0,0.942,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,615,1836,1024,73.3,2.4,1.71,0.335,37,4,58,0.946,0.0,0.879,1629631,1610612758
De'Anthony Melton,GSW,43,21,22,986.0,547,2193,975,141.8,3.88,3.45,0.249,35,3,71,0.286,2.0,0.62,1629001,1610612744
DeAndre Jordan,NOP,12,6,6,199.0,53,241,127,5.3,1.33,0.23,0.22,14,1,47,0.571,1.0,0.957,201599,1610612740
DeJon Jarreau,MEM,10,2,8,211.0,84,481,234,25.6,3.2,2.31,0.175,11,0,15,0.545,0.0,0.533,1630610,1610612763
DeMar DeRozan,SAC,74,18,56,2337.0,1368,3221,2138,221.1,4.12,3.44,0.425,107,216,54,0.551,0.593,0.87,201942,1610612758
Dean Wade,CLE,57,35,22,1279.0,331,1632,873,41.6,1.53,0.63,0.203,36,0,81,0.75,0.0,0.63,1629731,1610612739
Deandre Ayton,LAL,65,42,23,1782.0,802,2429,1133,60.1,1.49,0.39,0.33,242,63,606,0.603,0.873,1.031,1629028,1610612747
Dejounte Murray,NOP,13,5,8,361.0,225,882,266,82.6,5.62,5.39,0.255,1,1,5,2.0,0.0,0.4,1627749,1610612740
Deni Avdija,POR,60,31,29,1983.0,1429,4945,2049,343.7,4.17,3.74,0.289,66,31,94,0.621,0.323,0.755,1630166,1610612757
Dennis Schröder,CLE,64,25,39,1577.0,695,3697,1461,281.7,4.57,4.05,0.188,7,3,16,0.571,0.0,0.438,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,75,25,50,1832.0,854,3639,1893,175.3,2.89,1.79,0.235,105,89,203,0.676,0.427,1.039,1642852,1610612740
Derrick Jones Jr.,LAC,43,23,20,1179.0,461,1470,747,49.3,2.01,1.11,0.314,31,1,118,1.032,0.0,1.017,1627884,1610612746
Derrick White,BOS,71,47,24,2434.0,1205,5647,2460,390.3,4.15,3.63,0.213,14,0,80,0.857,0.0,0.5,1628401,1610612738
Desmond Bane,ORL,74,39,35,2525.0,1505,4472,2424,246.8,3.31,2.37,0.337,34,1,107,0.765,0.0,0.925,1630217,1610612753
Devin Booker,PHX,59,35,24,1963.0,1514,3781,2321,295.2,4.68,4.05,0.4,44,50,77,0.682,0.38,0.753,1626164,1610612756
Devin Carter,SAC,32,5,27,519.0,253,1103,477,73.2,3.98,3.59,0.229,9,1,45,0.667,0.0,0.8,1642269,1610612758
Devin Vassell,SAS,60,47,13,1827.0,845,2559,1546,97.8,2.29,1.62,0.33,28,1,27,0.393,0.0,0.444,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,1044,2156,1206,126.7,3.53,2.88,0.484,18,58,45,0.833,0.897,0.889,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,7,48,19,3.0,3.72,3.06,0.146,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,301,1212,727,38.7,1.91,0.99,0.248,137,42,199,0.723,0.357,0.889,1627734,1610612758
Dominick Barlow,PHI,64,36,28,1533.0,507,1795,1018,45.8,1.53,0.78,0.282,52,2,217,0.5,1.0,0.94,1631230,1610612755
Donovan Clingan,POR,71,37,34,1932.0,866,2978,1807,80.2,1.62,0.36,0.291,118,22,640,0.492,0.864,0.847,1642270,1610612757
Donovan Mitchell,CLE,66,42,24,2216.0,1848,4692,2086,350.9,4.49,4.1,0.394,30,1,61,0.933,0.0,0.967,1628378,1610612739
Donte DiVincenzo,MIN,75,46,29,2320.0,934,4171,2392,144.3,2.08,1.41,0.224,18,0,53,0.444,0.0,0.434,1628978,1610612750
Dorian Finney-Smith,HOU,35,21,14,590.0,107,706,368,18.5,1.57,0.52,0.152,10,0,39,0.0,0.0,0.462,1627827,1610612745
Doug McDermott,SAC,23,5,18,332.0,129,436,320,8.5,1.17,0.43,0.296,3,0,4,0.667,0.0,1.0,203926,1610612758
Drake Powell,BKN,57,14,43,1147.0,358,1557,814,82.5,3.18,2.5,0.23,18,0,19,0.556,0.0,1.158,1642962,1610612751
Draymond Green,GSW,62,30,32,1706.0,531,4290,2323,143.2,2.0,1.07,0.124,119,13,143,0.185,0.0,0.622,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,219,666,428,18.0,1.62,0.65,0.329,80,6,155,0.588,0.667,0.91,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,22,14,8,185.0,72,270,159,8.8,1.95,0.91,0.267,7,12,19,0.571,0.5,1.158,1631166,1610612747
Dru Smith,MIA,68,37,31,1125.0,389,2291,1066,120.5,3.16,2.81,0.17,30,2,73,0.633,0.0,0.548,1630696,1610612748
Duncan Robinson,DET,71,52,19,1960.0,846,2319,1694,66.8,1.73,0.79,0.365,8,0,34,1.125,0.0,0.912,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,56,17,39,774.0,188,938,548,25.9,1.65,0.8,0.2,79,0,151,0.57,0.0,0.629,203939,1610612742
Dylan Cardwell,SAC,38,10,28,771.0,194,902,560,22.5,1.49,0.58,0.215,81,9,262,0.296,0.111,0.649,1642928,1610612758
Dylan Harper,SAS,62,48,14,1385.0,717,2921,1245,210.3,4.32,3.9,0.245,37,0,59,0.459,0.0,0.712,1642844,1610612759
Dyson Daniels,ATL,71,41,30,2359.0,839,4595,1987,255.6,3.34,2.82,0.183,141,2,352,0.652,0.0,0.739,1630700,1610612737
E.J. Liddell,BKN,20,3,17,194.0,52,272,163,9.3,2.05,1.29,0.191,7,1,12,0.429,0.0,1.083,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,536,2810,1114,160.5,3.43,2.98,0.191,20,1,23,0.65,2.0,0.739,1642856,1610612751
Elijah Harkless,UTA,26,5,21,545.0,178,914,404,48.6,3.19,2.78,0.195,5,0,11,0.4,0.0,1.091,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,8,2,0.2,1.67,0.5,0.0,0,0,0,0.0,0.0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,25,6,19,427.0,126,625,339,23.2,2.22,1.56,0.202,5,0,19,0.6,0.0,0.526,1630679,1610612754
Evan Mobley,CLE,60,37,23,1937.0,1106,3929,2075,154.3,2.36,1.45,0.281,208,87,456,0.524,0.506,0.928,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,596,1606,905,84.2,3.15,2.42,0.371,55,16,77,0.473,0.813,0.805,1630532,1610612753
GG Jackson,MEM,52,16,36,1104.0,625,1977,1051,77.1,2.34,1.61,0.316,19,6,72,0.947,0.167,1.056,1641713,1610612763
Gabe Vincent,ATL,48,33,15,818.0,210,1118,570,63.6,3.41,2.87,0.188,6,0,9,0.667,0.0,0.444,1629216,1610612737
Garrett Temple,TOR,20,9,11,67.0,14,136,50,8.5,3.75,3.18,0.103,0,1,1,0.0,2.0,1.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,45,15,30,617.0,116,654,415,21.2,1.95,1.15,0.177,4,0,15,0.0,0.0,0.4,203914,1610612749
Gary Payton II,GSW,67,32,35,1024.0,491,1894,1169,57.2,1.81,0.97,0.259,68,12,251,0.794,0.0,0.924,1627780,1610612744
Gary Trent Jr.,MIL,62,23,39,1328.0,509,1270,1000,44.0,2.08,1.58,0.401,3,0,5,0.667,0.0,1.2,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,993,2553,1204,170.2,4.0,2.79,0.389,168,186,248,0.583,0.511,1.077,203507,1610612749
Goga Bitadze,ORL,56,28,28,835.0,317,1210,751,31.9,1.58,0.5,0.262,57,13,243,0.491,1.231,1.025,1629048,1610612753
Gradey Dick,TOR,69,39,30,1031.0,434,1179,800,33.5,1.71,1.05,0.368,25,0,54,1.12,0.0,0.722,1641711,1610612761
