Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Baylor Scheierman,BOS,53,36,17,815.0,219,938,551,33.6,2.15,1.21,0.233,14,0,22,0.643,0.0,0.545,1631248,1610612738
Ben Saraf,BKN,22,6,16,384.0,112,868,339,67.4,4.66,4.42,0.129,6,0,13,0.333,0.0,0.308,1642879,1610612751
Ben Sheppard,IND,49,13,36,1067.0,343,1717,951,57.0,1.99,1.32,0.2,11,0,37,0.636,0.0,0.541,1641767,1610612754
Bennedict Mathurin,LAC,34,9,25,1077.0,621,1886,1116,86.3,2.74,1.97,0.329,42,6,81,0.786,0.333,1.025,1631097,1610612746
Bilal Coulibaly,WAS,38,13,25,992.0,382,1646,735,84.2,3.07,2.39,0.232,19,2,79,0.947,1.0,0.886,1641731,1610612764
Bismack Biyombo,SAS,15,12,3,88.0,11,99,44,3.2,1.96,0.41,0.111,5,0,13,0.0,0.0,0.615,202687,1610612759
Blake Hinson,UTA,3,0,3,59.0,26,70,37,2.2,1.85,0.95,0.371,1,0,3,2.0,0.0,1.333,1642396,1610612762
Blake Wesley,POR,16,10,6,229.0,89,510,222,32.6,3.84,3.38,0.175,3,0,9,0.0,0.0,0.444,1631104,1610612757
Bobby Portis,MIL,55,24,31,1330.0,725,2532,1436,79.4,1.88,0.97,0.286,61,141,162,0.59,0.624,0.895,1626171,1610612749
Bobi Klintman,DET,9,7,2,64.0,17,91,50,2.4,1.56,0.63,0.187,3,0,8,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,138,684,303,44.1,3.87,3.32,0.202,5,0,6,0.0,0.0,0.667,203992,1610612746
Bones Hyland,MIN,51,32,19,752.0,354,1805,806,116.4,3.87,3.09,0.196,5,1,16,0.4,2.0,0.375,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,170,523,280,11.0,1.27,0.24,0.325,20,1,83,0.7,0.0,1.06,1642382,1610612760
Brandin Podziemski,GSW,59,31,28,1605.0,725,3420,1626,206.4,3.62,2.92,0.212,43,8,85,0.581,0.5,0.576,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,57,33,24,1939.0,1244,3197,2190,177.9,3.34,2.25,0.389,59,94,102,0.542,0.5,0.931,1627742,1610612761
Brandon Miller,CHA,43,26,17,1292.0,897,2578,1449,140.2,3.26,2.44,0.348,62,11,87,0.581,0.273,0.828,1641706,1610612766
Brandon Williams,DAL,50,19,31,1109.0,645,2455,859,206.0,5.04,5.26,0.263,13,0,31,0.769,0.0,0.645,1630314,1610612742
Brice Sensabaugh,UTA,56,16,40,1238.0,720,1740,1093,68.7,2.37,1.72,0.414,29,1,39,0.724,0.0,0.641,1641729,1610612762
Bronny James,LAL,29,14,15,211.0,63,387,182,27.3,4.24,3.8,0.163,0,0,9,0.0,0.0,0.667,1642355,1610612747
Brook Lopez,LAC,51,26,25,994.0,362,1158,779,32.6,1.69,0.58,0.313,44,54,73,0.409,0.889,0.753,201572,1610612746
Brooks Barnhizer,OKC,31,22,9,245.0,45,276,125,12.2,2.64,2.24,0.163,7,0,14,0.0,0.0,0.571,1642964,1610612760
Bruce Brown,DEN,59,37,22,1473.0,454,2216,978,132.6,3.59,3.01,0.205,46,0,145,0.696,0.0,0.807,1628971,1610612743
Bryce McGowens,NOP,36,11,25,742.0,290,957,451,36.3,2.27,1.53,0.303,7,1,18,0.714,0.0,1.056,1631121,1610612740
Bub Carrington,WAS,58,16,42,1611.0,568,3481,1229,243.5,4.2,3.87,0.163,11,2,28,0.545,0.0,0.464,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,6,12,10,0.3,1.34,0.59,0.5,0,0,0,0.0,0.0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,354,1406,825,46.5,1.98,1.26,0.252,25,1,43,0.96,0.0,0.884,1627741,1610612737
CJ McCollum,ATL,56,21,35,1675.0,1049,3199,1427,245.0,4.6,4.2,0.328,34,3,36,0.706,0.667,0.583,203468,1610612737
Cade Cunningham,DET,52,39,13,1818.0,1321,4773,2004,392.0,4.93,4.46,0.277,58,65,81,0.672,0.631,0.728,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,23,57,46,1.2,1.31,0.46,0.404,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,507,1828,843,113.2,3.72,3.43,0.277,11,0,13,0.909,0.0,0.923,1631126,1610612757
Caleb Martin,DAL,50,18,32,720.0,182,842,350,44.2,3.15,2.49,0.216,13,1,25,0.231,0.0,0.24,1628997,1610612742
Cam Christie,LAC,39,17,22,387.0,130,582,290,29.7,3.06,2.53,0.223,4,0,21,1.0,0.0,0.81,1642353,1610612746
Cam Spencer,MEM,55,20,35,1314.0,614,3017,1546,180.5,3.59,3.31,0.204,20,0,39,0.5,0.0,0.59,1642285,1610612763
Cam Thomas,MIL,31,10,21,718.0,480,1386,849,93.8,4.06,3.56,0.346,12,6,15,0.583,1.333,0.933,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,35,24,11,1077.0,409,1347,872,50.6,2.25,1.57,0.304,24,0,40,0.833,0.0,0.95,1629661,1610612743
Cameron Payne,PHI,5,3,2,67.0,16,163,73,10.6,3.9,3.03,0.098,0,0,0,0.0,0.0,0.0,1626166,1610612755
Caris LeVert,DET,41,31,10,799.0,309,1422,807,87.9,3.71,3.17,0.217,16,1,26,0.625,0.0,0.846,1627747,1610612765
Carter Bryant,SAS,48,37,11,448.0,161,530,321,18.4,2.09,1.15,0.304,13,0,36,0.308,0.0,0.833,1642868,1610612759
Cason Wallace,OKC,57,42,15,1547.0,506,2180,1014,118.8,3.27,2.87,0.232,33,2,68,0.485,1.0,0.559,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,639,2660,1281,120.1,2.71,2.02,0.24,24,8,115,0.833,0.875,0.974,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,9,37,16,0.8,1.25,0.43,0.243,3,0,11,0.333,0.0,0.636,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,62,167,141,5.4,1.95,1.04,0.371,2,0,1,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,52,40,12,1520.0,894,2390,1273,88.4,2.22,1.11,0.374,91,56,283,0.703,0.839,1.145,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,2,24,9,0.8,2.09,1.5,0.083,2,0,3,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,32,27,5,174.0,65,171,114,4.5,1.58,0.78,0.38,1,0,3,3.0,0.0,1.333,1642959,1610612760
Christian Braun,DEN,23,14,9,700.0,231,999,543,41.6,2.5,1.56,0.231,44,0,86,0.727,0.0,0.942,1631128,1610612743
Christian Koloko,ATL,21,11,10,309.0,60,347,184,7.4,1.27,0.31,0.173,20,1,90,0.15,0.0,0.467,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,52,33,19,616.0,185,769,422,19.1,1.49,0.39,0.241,52,5,203,0.442,0.4,0.749,203991,1610612745
Coby White,CHA,31,16,15,875.0,557,1794,880,118.7,3.97,3.4,0.31,9,1,7,0.556,0.0,0.714,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,45,12,33,903.0,261,908,481,28.6,1.89,1.17,0.287,25,0,73,0.56,0.0,0.904,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,234,1285,445,111.8,5.22,5.01,0.182,2,0,11,0.0,0.0,0.545,1630175,1610612749
Collin Gillespie,PHX,59,33,26,1694.0,799,3576,1596,232.4,3.9,3.77,0.223,31,0,61,0.355,0.0,0.279,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,366,1575,999,37.1,1.41,0.45,0.232,103,14,310,0.456,0.714,0.594,1642867,1610612761
Collin Sexton,CHI,50,20,30,1119.0,690,2389,1040,189.6,4.76,4.53,0.289,26,1,43,0.731,0.0,0.814,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,999,3238,1431,199.2,3.69,2.98,0.309,53,19,89,0.849,0.684,0.944,1642843,1610612742
Corey Kispert,ATL,40,13,27,817.0,400,1078,667,30.5,1.7,0.97,0.371,9,0,35,0.889,0.0,1.171,1630557,1610612737
Craig Porter Jr.,CLE,53,35,18,950.0,243,1858,827,96.6,3.12,2.53,0.131,36,1,79,0.5,0.0,0.354,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,9,46,27,2.3,2.96,2.76,0.196,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612764
DaRon Holmes II,DEN,17,11,6,185.0,72,239,171,6.6,1.66,0.59,0.301,14,1,18,0.0,0.0,0.389,1641747,1610612743
Daeqwon Plowden,SAC,12,2,10,264.0,93,336,183,10.7,1.91,1.23,0.277,6,0,20,1.0,0.0,1.2,1631342,1610612758
Dalano Banton,BOS,4,2,2,19.0,6,33,14,2.5,4.6,3.73,0.182,0,0,1,0.0,0.0,2.0,1630625,1610612738
Dalen Terry,PHI,37,16,21,393.0,123,689,368,28.4,2.47,2.17,0.179,7,0,24,0.571,0.0,0.333,1631207,1610612755
Dalton Knecht,LAL,44,25,19,494.0,196,620,352,23.0,2.23,1.3,0.316,13,0,21,0.615,0.0,1.143,1642261,1610612747
Daniel Gafford,DAL,41,10,31,876.0,330,1081,588,29.8,1.65,0.51,0.305,61,27,214,0.607,0.741,1.098,1629655,1610612742
Daniss Jenkins,DET,49,38,11,835.0,385,1789,777,146.3,4.91,4.63,0.215,14,0,22,0.286,0.0,1.045,1642450,1610612765
Danny Wolf,BKN,44,12,32,891.0,369,1481,874,64.1,2.6,1.77,0.249,30,11,68,0.467,0.182,0.706,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,5,2,0.6,7.06,7.8,0.0,0,0,0,0.0,0.0,0.0,1642468,1610612739
Darius Garland,LAC,26,13,13,792.0,467,1759,702,133.1,4.54,4.16,0.265,6,1,17,0.333,0.0,0.471,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,49,26,23,1408.0,434,3266,1289,185.1,3.4,3.3,0.133,8,0,16,0.5,0.0,0.125,1630558,1610612748
Day'Ron Sharpe,BKN,56,15,41,1043.0,482,1938,1285,64.2,1.99,0.91,0.249,153,44,370,0.425,0.705,0.968,1630549,1610612751
De'Aaron Fox,SAS,50,37,13,1580.0,951,3383,1243,245.5,4.35,3.91,0.281,26,1,42,0.808,2.0,0.881,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,615,1836,1024,73.3,2.4,1.71,0.335,37,4,58,0.946,0.0,0.879,1629631,1610612758
De'Anthony Melton,GSW,31,17,14,688.0,393,1502,675,93.5,3.74,3.29,0.262,26,2,42,0.308,2.0,0.524,1629001,1610612744
DeAndre Jordan,NOP,5,3,2,90.0,25,114,65,2.4,1.28,0.19,0.219,8,0,22,0.75,0.0,0.955,201599,1610612740
DeMar DeRozan,SAC,61,14,47,1945.0,1121,2633,1743,176.2,4.02,3.33,0.426,85,164,44,0.588,0.585,0.864,201942,1610612758
Dean Wade,CLE,48,29,19,1087.0,278,1363,734,34.9,1.54,0.64,0.204,25,0,67,0.68,0.0,0.612,1629731,1610612739
Deandre Ayton,LAL,50,29,21,1406.0,649,1942,916,48.9,1.51,0.41,0.334,201,49,475,0.642,0.857,1.053,1629028,1610612747
Dejounte Murray,NOP,2,2,0,51.0,30,134,43,11.5,5.16,4.8,0.224,0,0,1,0.0,0.0,0.0,1627749,1610612740
Deni Avdija,POR,48,23,25,1608.0,1173,4014,1674,277.4,4.15,3.68,0.292,59,24,74,0.627,0.333,0.73,1630166,1610612757
Dennis Schröder,CLE,50,15,35,1291.0,612,3125,1229,240.7,4.62,4.09,0.196,6,1,13,0.333,0.0,0.385,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,59,18,41,1518.0,715,3075,1614,149.5,2.92,1.78,0.233,96,76,174,0.708,0.408,1.063,1642852,1610612740
Derrick Jones Jr.,LAC,26,11,15,682.0,278,835,419,29.4,2.11,1.28,0.333,12,0,58,1.333,0.0,1.155,1627884,1610612746
Derrick White,BOS,56,36,20,1922.0,960,4500,1957,309.3,4.12,3.59,0.213,10,0,60,1.0,0.0,0.567,1628401,1610612738
Desmond Bane,ORL,58,31,27,1979.0,1179,3580,1960,195.2,3.27,2.31,0.329,32,1,86,0.719,0.0,0.826,1630217,1610612753
Devin Booker,PHX,44,27,17,1467.0,1088,2831,1738,219.6,4.65,4.04,0.384,28,37,60,0.714,0.297,0.7,1626164,1610612756
Devin Carter,SAC,23,2,21,334.0,148,706,332,44.2,3.75,3.31,0.21,4,1,32,1.0,0.0,0.75,1642269,1610612758
Devin Vassell,SAS,46,35,11,1406.0,661,1994,1196,78.5,2.36,1.71,0.331,21,1,24,0.333,0.0,0.417,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,1044,2156,1206,126.7,3.53,2.88,0.484,18,58,45,0.833,0.897,0.889,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,7,44,16,2.8,3.76,3.25,0.159,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,301,1212,727,38.7,1.91,0.99,0.248,137,42,199,0.723,0.357,0.889,1627734,1610612758
Dominick Barlow,PHI,48,28,20,1162.0,394,1319,759,33.7,1.53,0.79,0.299,34,2,167,0.382,1.0,0.946,1631230,1610612755
Donovan Clingan,POR,55,28,27,1518.0,653,2258,1383,60.7,1.61,0.36,0.289,85,16,492,0.4,0.75,0.833,1642270,1610612757
Donovan Mitchell,CLE,55,35,20,1840.0,1570,4026,1735,303.7,4.53,4.13,0.39,22,0,54,0.864,0.0,0.944,1628378,1610612739
Donte DiVincenzo,MIN,60,37,23,1867.0,773,3427,1968,118.3,2.07,1.39,0.226,14,0,46,0.429,0.0,0.37,1628978,1610612750
Dorian Finney-Smith,HOU,24,16,8,392.0,74,466,245,11.8,1.52,0.47,0.159,7,0,24,0.0,0.0,0.583,1627827,1610612745
Doug McDermott,SAC,12,1,11,116.0,52,151,108,2.8,1.1,0.44,0.344,1,0,1,2.0,0.0,2.0,203926,1610612758
Drake Powell,BKN,47,12,35,894.0,280,1215,614,68.5,3.38,2.76,0.23,12,0,10,0.667,0.0,1.2,1642962,1610612751
Draymond Green,GSW,48,25,23,1279.0,408,3267,1717,112.1,2.06,1.15,0.125,91,8,101,0.209,0.0,0.594,203110,1610612744
Drew Eubanks,SAC,36,8,28,475.0,181,551,356,15.0,1.63,0.65,0.328,65,6,127,0.631,0.667,0.906,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,18,10,8,150.0,63,227,135,7.6,2.0,0.98,0.278,5,12,14,0.4,0.5,1.143,1631166,1610612747
Dru Smith,MIA,58,30,28,979.0,342,2006,928,106.4,3.18,2.85,0.17,28,2,61,0.679,0.0,0.525,1630696,1610612748
Duncan Robinson,DET,56,43,13,1573.0,688,1873,1383,54.6,1.75,0.78,0.367,7,0,29,1.0,0.0,0.862,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,42,14,28,563.0,116,640,380,17.2,1.61,0.74,0.181,56,0,109,0.536,0.0,0.56,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,156,706,425,17.0,1.44,0.49,0.221,64,7,204,0.313,0.143,0.647,1642928,1610612758
Dylan Harper,SAS,48,36,12,1059.0,529,2221,933,160.7,4.34,3.92,0.238,24,0,38,0.625,0.0,0.842,1642844,1610612759
Dyson Daniels,ATL,58,30,28,1937.0,659,3845,1647,217.9,3.4,2.87,0.171,111,2,281,0.631,0.0,0.708,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,22,57,37,1.9,1.99,1.28,0.386,3,0,3,0.333,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,51,14,37,1287.0,531,2781,1103,159.3,3.44,2.99,0.191,20,0,23,0.65,0.0,0.739,1642856,1610612751
Elijah Harkless,UTA,10,2,8,108.0,30,137,59,6.9,3.0,2.62,0.219,2,0,2,0.0,0.0,1.5,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,8,2,0.2,1.67,0.5,0.0,0,0,0,0.0,0.0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,23,5,18,379.0,112,549,299,20.6,2.25,1.58,0.204,4,0,16,0.25,0.0,0.5,1630679,1610612754
Evan Mobley,CLE,46,27,19,1507.0,812,3063,1610,122.1,2.39,1.5,0.265,145,66,301,0.455,0.348,0.894,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,596,1606,905,84.2,3.15,2.42,0.371,55,16,77,0.473,0.813,0.805,1630532,1610612753
GG Jackson,MEM,37,12,25,721.0,384,1222,676,46.1,2.27,1.55,0.314,12,3,38,1.0,0.333,0.789,1641713,1610612763
Gabe Vincent,ATL,33,20,13,627.0,157,807,407,45.2,3.36,2.83,0.195,4,0,4,0.0,0.0,0.0,1629216,1610612737
Garrett Temple,TOR,14,6,8,38.0,4,72,26,4.6,3.82,3.14,0.056,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,39,14,25,559.0,96,576,374,18.1,1.88,1.08,0.167,4,0,14,0.0,0.0,0.429,203914,1610612749
Gary Payton II,GSW,54,28,26,731.0,315,1368,830,41.5,1.82,1.03,0.23,43,5,169,0.651,0.0,0.805,1627780,1610612744
Gary Trent Jr.,MIL,49,21,28,1117.0,393,1020,793,35.4,2.08,1.58,0.385,2,0,5,1.0,0.0,1.2,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,839,2154,1007,142.0,3.96,2.76,0.39,149,162,211,0.564,0.549,1.09,203507,1610612749
Goga Bitadze,ORL,43,22,21,681.0,250,947,565,24.4,1.55,0.49,0.264,39,9,186,0.462,1.444,1.054,1629048,1610612753
Gradey Dick,TOR,58,34,24,916.0,364,1011,693,26.7,1.59,0.95,0.36,23,0,51,1.043,0.0,0.647,1641711,1610612761
Grant Williams,CHA,18,13,5,363.0,135,491,305,13.5,1.65,0.54,0.275,9,7,34,0.667,0.429,0.529,1629684,1610612766
Grayson Allen,PHX,38,21,17,1148.0,665,2167,1163,124.7,3.45,2.71,0.307,18,0,21,0.556,0.0,0.381,1628960,1610612756
Guerschon Yabusele,CHI,50,26,24,592.0,203,800,504,23.0,1.73,0.77,0.254,27,9,59,0.519,0.444,0.441,1627824,1610612741
Gui Santos,GSW,48,24,24,770.0,318,1359,776,48.6,2.15,1.25,0.234,24,8,99,0.333,0.25,0.697,1630611,1610612744
Harrison Barnes,SAS,59,43,16,1594.0,608,1977,1226,70.9,2.15,1.04,0.308,36,10,50,0.278,0.7,0.66,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,9,27,14,0.8,1.73,0.92,0.333,1,0,4,2.0,0.0,1.0,1631127,1610612759
Herbert Jones,NOP,37,15,22,1069.0,328,1731,900,78.8,2.73,1.69,0.189,17,1,37,0.294,0.0,0.622,1630529,1610612740
Hugo González,BOS,53,35,18,795.0,203,930,451,26.9,1.73,0.83,0.218,14,0,65,0.857,0.0,0.738,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,46,212,127,8.3,2.34,1.21,0.217,2,0,6,0.0,0.0,0.333,1641816,1610612743
Immanuel Quickley,TOR,56,33,23,1818.0,968,4155,1635,304.7,4.4,3.84,0.233,31,0,46,0.742,0.0,0.826,1630193,1610612761
