Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Bronny James,LAL,29,14,15,211.0,63,387,182,27.3,4.24,3.8,0.163,0,0,9,0.0,0.0,0.667,1642355,1610612747
Brook Lopez,LAC,50,26,24,961.0,354,1116,751,31.2,1.68,0.58,0.317,42,53,73,0.429,0.906,0.753,201572,1610612746
Brooks Barnhizer,OKC,30,22,8,223.0,45,260,118,11.7,2.69,2.28,0.173,7,0,13,0.0,0.0,0.615,1642964,1610612760
Bruce Brown,DEN,58,36,22,1446.0,450,2171,957,129.9,3.59,3.0,0.207,46,0,143,0.696,0.0,0.804,1628971,1610612743
Bryce McGowens,NOP,34,9,25,693.0,275,888,422,34.2,2.31,1.56,0.31,6,1,17,0.5,0.0,1.0,1631121,1610612740
Bub Carrington,WAS,56,16,40,1563.0,563,3390,1196,237.5,4.2,3.88,0.166,11,2,27,0.545,0.0,0.481,1642267,1610612764
Buddy Boeheim,OKC,3,2,1,14.0,6,12,10,0.3,1.34,0.59,0.5,0,0,0,0.0,0.0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,354,1406,825,46.5,1.98,1.26,0.252,25,1,43,0.96,0.0,0.884,1627741,1610612737
CJ McCollum,ATL,54,19,35,1626.0,1016,3083,1373,235.9,4.59,4.2,0.33,32,2,34,0.688,0.0,0.559,203468,1610612737
Cade Cunningham,DET,49,37,12,1709.0,1251,4501,1899,372.3,4.96,4.5,0.278,52,59,74,0.673,0.593,0.716,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,23,57,46,1.2,1.31,0.46,0.404,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,507,1828,843,113.2,3.72,3.43,0.277,11,0,13,0.909,0.0,0.923,1631126,1610612757
Caleb Martin,DAL,48,17,31,677.0,169,787,330,41.3,3.15,2.5,0.215,12,1,25,0.25,0.0,0.24,1628997,1610612742
Cam Christie,LAC,38,17,21,379.0,130,572,285,29.1,3.05,2.52,0.227,4,0,21,1.0,0.0,0.81,1642353,1610612746
Cam Spencer,MEM,53,20,33,1271.0,602,2945,1510,176.5,3.6,3.32,0.204,19,0,39,0.421,0.0,0.59,1642285,1610612763
Cam Thomas,MIL,29,8,21,682.0,467,1317,815,89.7,4.08,3.59,0.355,11,6,14,0.636,1.333,1.0,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,34,23,11,1042.0,398,1305,842,48.6,2.24,1.55,0.305,24,0,38,0.833,0.0,1.0,1629661,1610612743
Cameron Payne,PHI,3,1,2,34.0,8,89,40,6.5,4.36,3.46,0.09,0,0,0,0.0,0.0,0.0,1626166,1610612755
Caris LeVert,DET,38,29,9,744.0,294,1342,757,82.7,3.7,3.16,0.219,16,1,25,0.625,0.0,0.88,1627747,1610612765
Carter Bryant,SAS,45,34,11,424.0,155,492,297,17.4,2.13,1.17,0.315,13,0,36,0.308,0.0,0.833,1642868,1610612759
Cason Wallace,OKC,55,41,14,1482.0,456,2048,966,107.9,3.16,2.72,0.223,31,2,65,0.516,1.0,0.523,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,639,2660,1281,120.1,2.71,2.02,0.24,24,8,115,0.833,0.875,0.974,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,9,37,16,0.8,1.25,0.43,0.243,3,0,11,0.333,0.0,0.636,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,62,167,141,5.4,1.95,1.04,0.371,2,0,1,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,51,39,12,1490.0,887,2343,1248,86.9,2.23,1.12,0.379,90,55,277,0.711,0.855,1.144,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,2,24,9,0.8,2.09,1.5,0.083,2,0,3,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,32,27,5,174.0,65,171,114,4.5,1.58,0.78,0.38,1,0,3,3.0,0.0,1.333,1642959,1610612760
Christian Braun,DEN,22,13,9,672.0,225,949,516,39.7,2.51,1.59,0.237,44,0,86,0.727,0.0,0.942,1631128,1610612743
Christian Koloko,ATL,20,10,10,306.0,56,340,181,7.0,1.24,0.28,0.165,20,1,88,0.15,0.0,0.455,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,49,30,19,577.0,177,729,403,18.0,1.48,0.38,0.243,50,4,192,0.46,0.5,0.76,203991,1610612745
Coby White,CHA,29,14,15,843.0,540,1708,841,111.7,3.92,3.35,0.316,8,1,7,0.625,0.0,0.714,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,43,12,31,859.0,253,869,459,27.4,1.89,1.18,0.291,23,0,73,0.609,0.0,0.904,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,PHX,35,12,23,527.0,234,1285,445,111.8,5.22,5.01,0.182,2,0,11,0.0,0.0,0.545,1630175,1610612756
Collin Gillespie,PHX,57,32,25,1635.0,763,3464,1544,224.0,3.88,3.76,0.22,29,0,60,0.31,0.0,0.283,1631221,1610612756
Collin Murray-Boyles,TOR,45,25,20,1001.0,358,1511,959,35.7,1.42,0.45,0.237,100,13,298,0.47,0.769,0.604,1642867,1610612761
Collin Sexton,CHI,48,20,28,1072.0,670,2302,990,185.1,4.82,4.59,0.291,24,1,42,0.625,0.0,0.786,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,999,3238,1431,199.2,3.69,2.98,0.309,53,19,89,0.849,0.684,0.944,1642843,1610612742
Corey Kispert,ATL,38,11,27,768.0,355,995,614,28.3,1.71,0.97,0.357,9,0,31,0.889,0.0,1.194,1630557,1610612737
Craig Porter Jr.,CLE,50,34,16,893.0,230,1727,762,89.5,3.11,2.51,0.133,35,1,73,0.514,0.0,0.384,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,9,46,27,2.3,2.96,2.76,0.196,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612764
DaRon Holmes II,DEN,16,10,6,183.0,67,236,169,6.5,1.66,0.6,0.284,14,1,18,0.0,0.0,0.389,1641747,1610612743
Daeqwon Plowden,SAC,9,0,9,188.0,46,245,133,7.8,1.91,1.24,0.188,3,0,14,0.667,0.0,1.0,1631342,1610612758
Dalano Banton,BOS,2,1,1,10.0,6,17,7,1.2,4.31,3.41,0.353,0,0,1,0.0,0.0,2.0,1630625,1610612738
Dalen Terry,PHI,36,15,21,387.0,121,679,361,28.1,2.48,2.18,0.178,7,0,24,0.571,0.0,0.333,1631207,1610612755
Dalton Knecht,LAL,44,25,19,494.0,196,620,352,23.0,2.23,1.3,0.316,13,0,21,0.615,0.0,1.143,1642261,1610612747
Daniel Gafford,DAL,40,9,31,859.0,321,1063,576,29.3,1.65,0.51,0.302,58,26,208,0.603,0.692,1.096,1629655,1610612742
Daniss Jenkins,DET,46,36,10,782.0,366,1677,729,136.8,4.89,4.61,0.218,14,0,21,0.286,0.0,1.095,1642450,1610612765
Danny Wolf,BKN,42,12,30,855.0,351,1412,836,60.7,2.58,1.73,0.249,29,11,65,0.414,0.182,0.738,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,LAC,26,13,13,792.0,467,1759,702,133.1,4.54,4.16,0.265,6,1,17,0.333,0.0,0.471,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,47,26,21,1355.0,423,3161,1248,179.3,3.4,3.3,0.134,8,0,16,0.5,0.0,0.125,1630558,1610612748
Day'Ron Sharpe,BKN,54,15,39,1008.0,461,1861,1234,61.8,1.99,0.91,0.248,140,43,347,0.414,0.721,0.988,1630549,1610612751
De'Aaron Fox,SAS,47,34,13,1491.0,907,3202,1167,233.3,4.37,3.93,0.283,24,1,38,0.875,2.0,0.921,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,615,1836,1024,73.3,2.4,1.71,0.335,37,4,58,0.946,0.0,0.879,1629631,1610612758
De'Anthony Melton,GSW,30,17,13,659.0,365,1432,649,89.4,3.75,3.28,0.255,25,2,41,0.32,2.0,0.537,1629001,1610612744
DeAndre Jordan,NOP,3,1,2,55.0,15,70,45,1.6,1.33,0.2,0.214,7,0,15,0.429,0.0,1.0,201599,1610612740
DeMar DeRozan,SAC,58,12,46,1867.0,1080,2520,1673,167.6,3.99,3.3,0.429,84,159,43,0.595,0.579,0.884,201942,1610612758
Dean Wade,CLE,46,28,18,1040.0,267,1291,689,33.2,1.54,0.64,0.207,24,0,62,0.708,0.0,0.629,1629731,1610612739
Deandre Ayton,LAL,48,29,19,1351.0,626,1871,889,47.4,1.52,0.41,0.335,194,47,457,0.655,0.809,1.048,1629028,1610612747
Deni Avdija,POR,48,23,25,1608.0,1173,4014,1674,277.4,4.15,3.68,0.292,59,24,74,0.627,0.333,0.73,1630166,1610612757
Dennis Schröder,CLE,47,14,33,1197.0,571,2893,1126,222.2,4.61,4.07,0.197,6,1,12,0.333,0.0,0.333,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,57,16,41,1481.0,700,3006,1574,146.9,2.93,1.79,0.233,94,74,166,0.723,0.419,1.09,1642852,1610612740
Derrick Jones Jr.,LAC,25,11,14,650.0,260,798,395,28.0,2.11,1.27,0.326,11,0,57,1.273,0.0,1.158,1627884,1610612746
Derrick White,BOS,54,35,19,1855.0,918,4339,1882,296.3,4.1,3.56,0.212,10,0,56,1.0,0.0,0.571,1628401,1610612738
Desmond Bane,ORL,56,30,26,1905.0,1127,3454,1896,187.9,3.26,2.3,0.326,31,0,85,0.677,0.0,0.835,1630217,1610612753
Devin Booker,PHX,44,27,17,1467.0,1088,2831,1738,219.6,4.65,4.04,0.384,28,37,60,0.714,0.297,0.7,1626164,1610612756
Devin Carter,SAC,22,1,21,302.0,133,628,297,38.6,3.69,3.24,0.212,4,1,25,1.0,0.0,0.72,1642269,1610612758
Devin Vassell,SAS,43,32,11,1310.0,598,1864,1115,74.3,2.39,1.73,0.321,18,1,20,0.389,0.0,0.4,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,1044,2156,1206,126.7,3.53,2.88,0.484,18,58,45,0.833,0.897,0.889,1628415,1610612756
Dillon Jones,NYK,4,4,0,21.0,7,39,15,2.5,3.9,3.44,0.179,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,301,1212,727,38.7,1.91,0.99,0.248,137,42,199,0.723,0.357,0.889,1627734,1610612758
Dominick Barlow,PHI,46,26,20,1111.0,385,1292,747,33.0,1.53,0.79,0.298,32,2,162,0.406,1.0,0.938,1631230,1610612755
Donovan Clingan,POR,54,28,26,1483.0,642,2202,1355,59.1,1.61,0.36,0.292,85,16,485,0.4,0.75,0.837,1642270,1610612757
Donovan Mitchell,CLE,54,34,20,1809.0,1547,3973,1710,299.8,4.53,4.13,0.389,22,0,52,0.864,0.0,0.904,1628378,1610612739
Donte DiVincenzo,MIN,58,35,23,1803.0,736,3300,1894,113.2,2.06,1.39,0.223,14,0,45,0.429,0.0,0.333,1628978,1610612750
Dorian Finney-Smith,HOU,22,14,8,360.0,68,425,228,10.7,1.51,0.46,0.16,7,0,22,0.0,0.0,0.636,1627827,1610612745
Doug McDermott,SAC,12,1,11,116.0,52,151,108,2.8,1.1,0.44,0.344,1,0,1,2.0,0.0,2.0,203926,1610612758
Drake Powell,BKN,45,12,33,852.0,274,1163,584,66.0,3.4,2.78,0.236,12,0,9,0.667,0.0,1.111,1642962,1610612751
Draymond Green,GSW,47,25,22,1247.0,397,3193,1672,109.9,2.06,1.16,0.124,82,8,94,0.207,0.0,0.596,203110,1610612744
Drew Eubanks,SAC,34,7,27,456.0,169,526,339,14.4,1.64,0.64,0.321,61,6,118,0.59,0.667,0.898,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,18,10,8,150.0,63,227,135,7.6,2.0,0.98,0.278,5,12,14,0.4,0.5,1.143,1631166,1610612747
Dru Smith,MIA,57,30,27,973.0,342,1992,924,105.8,3.19,2.86,0.172,28,2,61,0.679,0.0,0.525,1630696,1610612748
Duncan Robinson,DET,53,41,12,1482.0,651,1757,1299,51.4,1.75,0.78,0.371,7,0,26,1.0,0.0,0.885,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,40,13,27,541.0,114,614,371,16.6,1.62,0.76,0.186,54,0,107,0.556,0.0,0.57,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,156,706,425,17.0,1.44,0.49,0.221,64,7,204,0.313,0.143,0.647,1642928,1610612758
Dylan Harper,SAS,45,33,12,982.0,497,2051,862,147.4,4.31,3.87,0.242,23,0,34,0.652,0.0,0.941,1642844,1610612759
Dyson Daniels,ATL,56,28,28,1880.0,640,3732,1603,211.3,3.4,2.87,0.171,110,1,274,0.636,0.0,0.719,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,22,57,37,1.9,1.99,1.28,0.386,3,0,3,0.333,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,49,14,35,1233.0,522,2678,1066,154.4,3.46,3.02,0.195,20,0,23,0.65,0.0,0.739,1642856,1610612751
Elijah Harkless,UTA,8,2,6,73.0,19,63,33,2.3,2.18,1.78,0.302,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,8,2,0.2,1.67,0.5,0.0,0,0,0,0.0,0.0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,23,5,18,379.0,112,549,299,20.6,2.25,1.58,0.204,4,0,16,0.25,0.0,0.5,1630679,1610612754
Evan Mobley,CLE,44,26,18,1445.0,777,2941,1550,116.6,2.38,1.49,0.264,145,63,296,0.455,0.365,0.895,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,596,1606,905,84.2,3.15,2.42,0.371,55,16,77,0.473,0.813,0.805,1630532,1610612753
GG Jackson,MEM,35,12,23,670.0,344,1103,614,42.5,2.31,1.6,0.312,9,1,34,1.111,0.0,0.765,1641713,1610612763
Gabe Vincent,ATL,31,18,13,589.0,143,738,367,41.0,3.33,2.82,0.194,4,0,4,0.0,0.0,0.0,1629216,1610612737
Garrett Temple,TOR,14,6,8,38.0,4,72,26,4.6,3.82,3.14,0.056,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,39,14,25,559.0,96,576,374,18.1,1.88,1.08,0.167,4,0,14,0.0,0.0,0.429,203914,1610612749
Gary Payton II,GSW,52,27,25,691.0,292,1283,780,38.1,1.78,0.99,0.228,43,4,159,0.651,0.0,0.792,1627780,1610612744
Gary Trent Jr.,MIL,49,21,28,1117.0,393,1020,793,35.4,2.08,1.58,0.385,2,0,5,1.0,0.0,1.2,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,839,2154,1007,142.0,3.96,2.76,0.39,149,162,211,0.564,0.549,1.09,203507,1610612749
Goga Bitadze,ORL,43,22,21,681.0,250,947,565,24.4,1.55,0.49,0.264,39,9,186,0.462,1.444,1.054,1629048,1610612753
Gradey Dick,TOR,57,34,23,910.0,364,1006,691,26.6,1.59,0.95,0.362,23,0,51,1.043,0.0,0.647,1641711,1610612761
Grant Williams,CHA,16,11,5,321.0,115,434,270,11.9,1.64,0.56,0.265,9,7,30,0.667,0.429,0.533,1629684,1610612766
Grayson Allen,PHX,36,20,16,1093.0,623,2037,1094,116.2,3.42,2.68,0.306,17,0,20,0.588,0.0,0.4,1628960,1610612756
Guerschon Yabusele,CHI,48,26,22,544.0,186,738,465,21.3,1.73,0.77,0.252,26,6,54,0.538,0.333,0.481,1627824,1610612741
Gui Santos,GSW,46,23,23,705.0,286,1231,708,43.0,2.1,1.21,0.232,22,8,88,0.364,0.25,0.693,1630611,1610612744
Harrison Barnes,SAS,56,40,16,1542.0,594,1917,1190,69.1,2.16,1.05,0.31,35,10,50,0.286,0.7,0.66,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,9,27,14,0.8,1.73,0.92,0.333,1,0,4,2.0,0.0,1.0,1631127,1610612759
Herbert Jones,NOP,35,13,22,1013.0,315,1635,857,75.9,2.78,1.74,0.193,16,1,37,0.313,0.0,0.622,1630529,1610612740
Hugo González,BOS,51,34,17,771.0,196,900,439,25.6,1.7,0.81,0.218,14,0,65,0.857,0.0,0.738,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,46,212,127,8.3,2.34,1.21,0.217,2,0,6,0.0,0.0,0.333,1641816,1610612743
Immanuel Quickley,TOR,54,33,21,1749.0,931,4024,1585,294.4,4.39,3.82,0.231,30,0,44,0.767,0.0,0.864,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,49,23,26,1293.0,451,1421,935,43.4,1.83,1.09,0.317,29,5,110,0.483,0.4,0.745,1630171,1610612741
