Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Amen Thompson,HOU,30,20,10,1101.0,534,2203,821,167.8,4.57,3.92,0.242,39,0,208,0.564,0.0,0.88,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,32,144,103,4.3,1.79,0.97,0.222,0,0,1,0.0,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,29,16,13,612.0,212,643,386,15.5,1.45,0.35,0.33,25,7,155,0.32,1.143,0.832,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,22,195,95,8.0,2.47,1.54,0.113,5,0,11,0.0,0.0,0.545,1641748,1610612749
Andrew Nembhard,IND,25,4,21,788.0,427,2131,871,152.2,4.29,3.92,0.2,7,6,18,0.857,0.0,0.778,1629614,1610612754
Andrew Wiggins,MIA,27,14,13,873.0,435,1202,806,53.2,2.66,1.93,0.362,12,38,60,1.25,0.553,0.95,203952,1610612748
Anfernee Simons,BOS,31,19,12,730.0,398,1269,603,93.5,4.42,3.96,0.314,5,0,9,0.4,0.0,0.667,1629014,1610612738
Anthony Black,ORL,33,18,15,980.0,510,1860,946,104.3,3.36,2.78,0.274,15,6,50,0.733,0.667,1.1,1641710,1610612753
Anthony Davis,DAL,16,8,8,479.0,328,954,611,39.1,2.46,1.19,0.344,69,49,127,0.667,0.327,1.126,203076,1610612742
Anthony Edwards,MIN,26,17,9,911.0,756,1920,889,162.6,5.08,5.06,0.394,12,29,29,1.25,0.448,0.793,1630162,1610612750
Anthony Gill,WAS,13,0,13,40.0,17,40,30,1.3,1.99,0.82,0.425,2,0,6,1.0,0.0,0.667,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,21,50,34,1.6,1.87,1.42,0.42,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,20,15,5,180.0,25,154,115,4.8,1.88,0.46,0.162,22,2,42,0.136,0.0,0.429,1630574,1610612752
Asa Newell,ATL,24,12,12,264.0,136,355,215,9.4,1.6,0.72,0.383,14,1,31,0.857,0.0,0.839,1642854,1610612737
Ausar Thompson,DET,27,19,8,711.0,318,1226,593,70.8,3.46,2.75,0.259,40,7,114,0.625,0.429,0.728,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,612,1755,679,139.6,4.77,4.32,0.349,11,0,15,0.818,0.0,0.933,1630559,1610612747
Ayo Dosunmu,CHI,26,12,14,680.0,360,1233,676,63.5,3.09,2.68,0.292,9,0,22,0.889,0.0,0.909,1630245,1610612741
Bam Adebayo,MIA,23,11,12,712.0,412,1221,664,48.5,2.38,1.51,0.337,62,45,101,0.758,0.578,0.842,1628389,1610612748
Baylor Scheierman,BOS,27,18,9,318.0,76,341,200,12.0,2.11,0.93,0.223,1,0,7,0.0,0.0,0.571,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,65,461,187,34.6,4.5,4.18,0.141,0,0,10,0.0,0.0,0.4,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,143,925,492,34.9,2.26,1.62,0.155,5,0,18,0.0,0.0,0.444,1641767,1610612754
Bennedict Mathurin,IND,22,5,17,715.0,402,1247,758,53.5,2.57,1.81,0.322,26,4,52,0.769,0.5,1.135,1631097,1610612754
Bilal Coulibaly,WAS,17,4,13,453.0,171,727,322,36.4,3.01,2.35,0.235,11,0,31,0.909,0.0,1.0,1641731,1610612764
Bismack Biyombo,SAS,10,7,3,64.0,9,73,35,2.5,2.03,0.45,0.123,4,0,9,0.0,0.0,0.889,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,32,14,18,758.0,423,1455,823,45.2,1.86,0.97,0.291,34,70,86,0.588,0.643,0.791,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,17,79,45,2.1,1.6,0.66,0.215,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,128,621,275,40.8,3.94,3.4,0.206,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,24,16,8,321.0,156,738,353,47.4,3.85,3.01,0.211,3,0,7,0.667,0.0,0.286,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,23,20,3,232.0,112,303,168,6.4,1.27,0.22,0.37,14,1,50,0.857,0.0,1.1,1642382,1610612760
Brandin Podziemski,GSW,33,17,16,910.0,405,1890,890,109.0,3.46,2.78,0.214,26,6,43,0.808,0.333,0.674,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,34,20,14,1164.0,744,1971,1338,106.1,3.23,2.17,0.377,41,54,57,0.512,0.556,1.088,1627742,1610612761
Brandon Miller,CHA,16,8,8,478.0,300,934,527,51.5,3.31,2.52,0.321,20,5,19,0.95,0.2,0.842,1641706,1610612766
Brandon Williams,DAL,30,11,19,666.0,343,1490,544,124.8,5.03,5.31,0.23,7,0,16,0.571,0.0,0.313,1630314,1610612742
Brice Sensabaugh,UTA,30,11,19,530.0,280,736,476,27.2,2.22,1.61,0.38,10,0,21,0.2,0.0,0.429,1641729,1610612762
Bronny James,LAL,17,9,8,143.0,29,245,119,16.2,3.98,3.39,0.118,0,0,7,0.0,0.0,0.571,1642355,1610612747
Brook Lopez,LAC,24,9,15,404.0,170,490,336,14.2,1.74,0.67,0.347,20,25,36,0.3,0.76,0.667,201572,1610612746
Brooks Barnhizer,OKC,20,17,3,153.0,29,179,74,8.2,2.76,2.32,0.162,3,0,9,0.0,0.0,0.889,1642964,1610612760
Bruce Brown,DEN,32,22,10,790.0,239,1183,505,69.7,3.53,2.96,0.202,24,0,79,0.792,0.0,0.861,1628971,1610612743
Bryce McGowens,NOP,21,4,17,387.0,157,489,235,19.8,2.43,1.73,0.321,4,0,10,0.25,0.0,1.1,1631121,1610612740
Bub Carrington,WAS,31,7,24,842.0,284,1751,598,122.8,4.21,3.89,0.162,6,1,12,0.0,0.0,0.167,1642267,1610612764
Buddy Hield,GSW,31,15,16,545.0,232,972,576,30.8,1.9,1.14,0.239,18,1,32,1.111,0.0,1.0,1627741,1610612744
CJ McCollum,WAS,31,7,24,958.0,576,1798,767,139.5,4.66,4.26,0.32,23,0,15,0.783,0.0,0.6,203468,1610612764
Cade Cunningham,DET,28,20,8,1000.0,739,2692,1145,220.3,4.91,4.43,0.275,34,32,41,0.588,0.438,0.61,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,20,54,43,1.2,1.31,0.47,0.37,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,25,10,15,480.0,230,859,426,46.8,3.27,2.89,0.268,6,0,7,0.667,0.0,1.143,1631126,1610612757
Caleb Martin,DAL,27,9,18,264.0,44,291,139,14.4,2.97,2.33,0.151,5,0,13,0.6,0.0,0.154,1628997,1610612742
Cam Christie,LAC,19,5,14,193.0,74,320,164,15.7,2.94,2.36,0.231,2,0,12,1.0,0.0,0.75,1642353,1610612746
Cam Spencer,MEM,31,14,17,721.0,384,1696,901,99.5,3.52,3.19,0.226,11,0,22,0.545,0.0,0.955,1642285,1610612763
Cam Thomas,BKN,10,2,8,265.0,214,524,320,36.1,4.13,3.67,0.408,3,2,3,1.0,0.0,1.667,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,327,1064,689,38.7,2.18,1.48,0.307,16,0,31,1.0,0.0,1.097,1629661,1610612743
Caris LeVert,DET,26,19,7,523.0,219,944,523,59.0,3.75,3.21,0.232,12,1,19,0.833,0.0,0.947,1627747,1610612765
Carter Bryant,SAS,24,18,6,184.0,56,206,116,7.7,2.24,1.26,0.272,4,0,14,0.0,0.0,0.571,1642868,1610612759
Cason Wallace,OKC,32,27,5,884.0,260,1170,564,56.2,2.88,2.38,0.222,19,0,28,0.421,0.0,0.286,1641717,1610612760
Cedric Coward,MEM,31,14,17,835.0,418,1716,839,75.2,2.63,1.91,0.244,15,4,82,0.867,1.25,0.988,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612763
Chaz Lanier,DET,13,12,1,133.0,43,125,109,3.7,1.78,0.96,0.344,1,0,1,0.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,28,24,4,806.0,518,1221,668,44.5,2.19,1.09,0.424,62,30,150,0.645,0.667,1.153,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,18,105,57,2.9,1.68,0.48,0.171,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,3,1,2,13.0,0,11,3,0.4,2.01,1.45,0.0,2,0,2,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,23,21,2,119.0,38,103,70,3.0,1.73,0.9,0.369,1,0,2,3.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,125,489,279,19.2,2.35,1.5,0.256,19,0,47,0.947,0.0,0.979,1631128,1610612743
Christian Koloko,MEM,6,3,3,80.0,10,84,37,1.8,1.3,0.3,0.119,2,0,18,0.0,0.0,0.444,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,28,18,10,309.0,104,412,240,10.1,1.47,0.38,0.252,24,3,121,0.5,0.0,0.744,203991,1610612745
Coby White,CHI,16,8,8,449.0,307,850,430,55.4,3.91,3.34,0.361,6,1,4,0.5,0.0,1.25,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,18,6,12,229.0,52,200,115,6.9,2.06,1.27,0.26,3,0,9,1.333,0.0,1.333,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,26,11,15,393.0,174,927,292,84.0,5.44,5.24,0.188,1,0,9,0.0,0.0,0.444,1630175,1610612749
Collin Gillespie,PHX,32,19,13,905.0,444,1932,832,127.1,3.95,3.88,0.23,17,0,31,0.294,0.0,0.323,1631221,1610612756
Collin Murray-Boyles,TOR,27,15,12,493.0,186,764,482,18.7,1.47,0.52,0.243,51,3,130,0.451,0.667,0.508,1642867,1610612761
Collin Sexton,CHA,24,8,16,583.0,367,1270,526,109.6,5.18,5.0,0.289,12,1,16,0.75,0.0,1.063,1629012,1610612766
Cooper Flagg,DAL,33,12,21,1141.0,640,2150,989,124.3,3.47,2.72,0.298,39,15,63,0.795,0.4,0.857,1642843,1610612742
Corey Kispert,WAS,18,2,16,351.0,161,442,256,12.6,1.71,1.0,0.364,2,0,9,0.0,0.0,1.222,1630557,1610612764
Craig Porter Jr.,CLE,29,17,12,469.0,144,910,397,45.9,3.03,2.4,0.158,20,0,42,0.5,0.0,0.381,1641854,1610612739
Curtis Jones,DEN,4,2,2,14.0,4,23,14,1.4,3.57,3.31,0.174,0,0,1,0.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,DAL,25,9,16,476.0,256,1163,473,80.9,4.17,3.61,0.22,2,1,10,0.0,2.0,0.6,1626156,1610612742
DaRon Holmes II,DEN,3,2,1,13.0,7,15,7,0.5,1.83,0.6,0.467,0,0,2,0.0,0.0,1.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,2,14,10,0.2,1.05,0.21,0.143,0,0,2,0.0,0.0,1.0,1631342,1610612758
Dalen Terry,CHI,17,7,10,184.0,51,314,167,13.1,2.5,2.31,0.162,4,0,13,0.5,0.0,0.462,1631207,1610612741
Dalton Knecht,LAL,25,16,9,342.0,137,401,241,15.1,2.26,1.34,0.342,10,0,13,0.6,0.0,0.923,1642261,1610612747
Daniel Gafford,DAL,23,6,17,481.0,188,568,323,16.3,1.72,0.53,0.331,33,17,108,0.758,0.706,1.157,1629655,1610612742
Daniss Jenkins,DET,25,18,7,391.0,179,862,391,65.8,4.58,4.24,0.208,7,0,12,0.571,0.0,1.167,1642450,1610612765
Danny Wolf,BKN,16,7,9,289.0,119,494,304,24.7,3.0,2.18,0.241,12,4,19,0.333,0.0,0.579,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,18,8,10,544.0,304,1191,470,93.1,4.69,4.36,0.255,4,0,13,0.0,0.0,0.308,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,32,131,53,9.1,4.17,3.38,0.244,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,29,17,12,868.0,280,2015,793,115.7,3.44,3.32,0.139,8,0,8,0.5,0.0,0.25,1630558,1610612748
Day'Ron Sharpe,BKN,29,10,19,470.0,204,830,554,28.3,2.05,0.97,0.246,67,13,134,0.418,0.846,1.045,1630549,1610612751
De'Aaron Fox,SAS,23,17,6,738.0,496,1690,603,132.2,4.69,4.27,0.293,9,1,20,1.0,2.0,1.0,1628368,1610612759
De'Andre Hunter,CLE,30,16,14,833.0,440,1314,721,53.7,2.45,1.76,0.335,28,3,45,0.786,0.0,0.933,1629631,1610612739
De'Anthony Melton,GSW,9,5,4,171.0,70,360,159,21.1,3.52,2.96,0.194,7,0,9,0.571,0.0,0.667,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,32,8,24,1067.0,602,1346,896,84.9,3.78,3.05,0.447,55,69,28,0.6,0.696,1.071,201942,1610612758
Dean Wade,CLE,32,17,15,738.0,189,925,516,23.6,1.53,0.63,0.204,19,0,44,0.684,0.0,0.523,1629731,1610612739
Deandre Ayton,LAL,26,17,9,770.0,385,1088,540,28.0,1.54,0.44,0.354,111,28,250,0.649,0.786,1.1,1629028,1610612747
Deni Avdija,POR,33,14,19,1163.0,844,2932,1226,201.6,4.13,3.64,0.288,37,19,48,0.541,0.316,0.688,1630166,1610612757
Dennis Schröder,SAC,25,7,18,696.0,322,1703,642,133.8,4.71,4.2,0.189,4,1,7,0.5,0.0,0.571,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,34,8,26,878.0,451,1830,990,89.1,2.92,1.76,0.246,57,46,109,0.667,0.457,1.092,1642852,1610612740
Derrick Jones Jr.,LAC,14,5,9,343.0,139,410,199,15.0,2.19,1.41,0.339,7,0,27,1.429,0.0,1.296,1627884,1610612746
Derrick White,BOS,30,18,12,1006.0,544,2399,1000,163.0,4.08,3.51,0.227,6,0,24,1.0,0.0,0.667,1628401,1610612738
Desmond Bane,ORL,33,18,15,1113.0,631,2057,1124,115.2,3.36,2.41,0.307,21,0,45,0.667,0.0,0.778,1630217,1610612753
Devin Booker,PHX,29,18,11,994.0,733,1961,1184,146.5,4.48,3.87,0.374,21,23,51,0.619,0.348,0.686,1626164,1610612756
Devin Carter,SAC,9,1,8,86.0,32,146,72,7.9,3.26,2.84,0.219,1,0,7,2.0,0.0,0.571,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,480,1510,891,61.7,2.45,1.78,0.318,11,1,13,0.182,0.0,0.462,1630170,1610612759
Dillon Brooks,PHX,26,16,10,802.0,560,1182,666,63.9,3.24,2.53,0.474,12,30,26,0.917,0.8,0.962,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,189,793,471,24.2,1.83,0.87,0.238,103,20,128,0.66,0.45,0.891,1627734,1610612758
Dominick Barlow,PHI,20,11,9,530.0,172,688,412,17.6,1.53,0.77,0.25,19,1,75,0.316,2.0,0.84,1631230,1610612755
Donovan Clingan,POR,29,14,15,772.0,317,1076,671,27.8,1.55,0.35,0.295,36,9,262,0.444,0.667,0.79,1642270,1610612757
Donovan Mitchell,CLE,31,17,14,1052.0,916,2304,965,172.1,4.48,4.08,0.398,8,0,30,0.75,0.0,0.8,1628378,1610612739
Donte DiVincenzo,MIN,33,21,12,1044.0,447,1923,1137,66.6,2.08,1.37,0.232,9,0,28,0.444,0.0,0.357,1628978,1610612750
Dorian Finney-Smith,HOU,3,3,0,45.0,9,63,35,1.5,1.42,0.38,0.143,2,0,1,0.0,0.0,0.0,1627827,1610612745
Doug McDermott,SAC,4,1,3,43.0,18,44,29,0.7,0.94,0.23,0.409,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,21,7,14,372.0,123,537,260,32.0,3.57,3.02,0.229,4,0,2,1.0,0.0,2.0,1642962,1610612751
Draymond Green,GSW,27,14,13,734.0,229,1904,973,66.3,2.09,1.19,0.12,46,3,65,0.109,0.0,0.538,203110,1610612744
Drew Eubanks,SAC,25,6,19,360.0,133,403,259,11.2,1.67,0.65,0.33,48,5,93,0.604,0.4,0.892,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,3,2,1,11.0,2,18,9,0.6,2.12,0.94,0.111,0,0,2,0.0,0.0,1.0,1631166,1610612747
Dru Smith,MIA,31,17,14,548.0,201,1107,509,59.5,3.22,2.87,0.182,18,1,32,0.722,0.0,0.719,1630696,1610612748
Duncan Robinson,DET,29,22,7,866.0,337,1040,753,28.7,1.66,0.64,0.324,5,0,11,1.2,0.0,0.727,1629130,1610612765
Duop Reath,POR,25,11,14,189.0,75,224,140,5.8,1.55,0.52,0.335,6,2,11,1.0,1.5,0.818,1641871,1610612757
Dwight Powell,DAL,24,8,16,293.0,64,335,212,8.9,1.6,0.7,0.191,35,0,62,0.457,0.0,0.548,203939,1610612742
Dylan Cardwell,SAC,9,3,6,161.0,35,187,101,4.7,1.52,0.57,0.187,14,1,44,0.286,0.0,0.614,1642928,1610612758
Dylan Harper,SAS,22,17,5,472.0,261,1029,452,78.3,4.56,4.08,0.254,3,0,18,0.667,0.0,0.5,1642844,1610612759
Dyson Daniels,ATL,33,15,18,1127.0,380,2234,987,127.9,3.43,2.87,0.17,53,1,156,0.811,0.0,0.737,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,14,40,27,1.3,1.95,1.22,0.35,2,0,3,0.5,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,28,10,18,677.0,275,1528,606,93.2,3.66,3.24,0.18,11,0,12,0.545,0.0,0.333,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,13,2,11,253.0,69,338,196,11.4,2.02,1.28,0.204,2,0,13,0.0,0.0,0.462,1630679,1610612754
Evan Mobley,CLE,28,15,13,928.0,511,1910,1020,76.0,2.39,1.5,0.268,99,39,203,0.455,0.282,0.892,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,545,1443,803,75.8,3.15,2.44,0.378,50,14,70,0.52,0.929,0.857,1630532,1610612753
GG Jackson,MEM,12,6,6,139.0,56,216,121,7.5,2.07,1.23,0.259,2,0,8,1.0,0.0,0.5,1641713,1610612763
Gabe Vincent,LAL,14,10,4,301.0,66,339,163,18.6,3.29,2.78,0.195,3,0,2,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,9,4,5,27.0,4,56,20,3.2,3.44,2.91,0.071,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,23,9,14,337.0,62,335,219,10.3,1.84,1.09,0.185,3,0,9,0.0,0.0,0.667,203914,1610612749
Gary Payton II,GSW,31,16,15,368.0,129,725,424,21.7,1.79,1.04,0.178,23,0,82,0.435,0.0,0.707,1627780,1610612744
Gary Trent Jr.,MIL,30,13,17,789.0,282,713,537,25.6,2.16,1.65,0.396,0,0,4,0.0,0.0,1.0,1629018,1610612749
Giannis Antetokounmpo,MIL,19,11,8,545.0,545,1336,629,89.5,4.02,2.78,0.408,90,98,133,0.6,0.5,1.15,203507,1610612749
Goga Bitadze,ORL,29,16,13,484.0,167,665,385,16.9,1.52,0.5,0.251,27,5,129,0.519,1.0,1.031,1629048,1610612753
Gradey Dick,TOR,34,20,14,534.0,213,580,407,15.6,1.62,1.01,0.367,12,0,22,1.167,0.0,0.727,1641711,1610612761
Grayson Allen,PHX,18,9,9,559.0,294,1023,528,56.1,3.29,2.55,0.287,9,0,7,0.889,0.0,0.857,1628960,1610612756
Guerschon Yabusele,NYK,27,20,7,266.0,86,325,209,9.3,1.72,0.69,0.265,7,3,22,0.286,0.667,0.5,1627824,1610612752
Gui Santos,GSW,24,12,12,230.0,75,402,244,12.1,1.8,0.83,0.187,8,3,37,0.5,0.667,0.595,1630611,1610612744
Harrison Barnes,SAS,32,23,9,946.0,394,1200,702,45.5,2.28,1.15,0.328,22,9,26,0.364,0.778,0.654,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,22,7,15,616.0,215,940,549,39.3,2.51,1.41,0.229,12,1,34,0.25,0.0,0.618,1630529,1610612740
Hugo González,BOS,26,16,10,384.0,115,439,232,13.4,1.84,0.95,0.262,9,0,33,1.111,0.0,0.97,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,12,9,3,49.0,14,81,49,3.1,2.32,1.36,0.173,2,0,4,0.0,0.0,0.5,1641816,1610612743
Immanuel Quickley,TOR,33,20,13,1063.0,531,2439,929,183.7,4.52,3.96,0.218,17,0,27,0.471,0.0,0.889,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,24,14,10,571.0,202,587,368,16.8,1.71,1.06,0.344,13,1,60,0.308,0.0,0.75,1630171,1610612741
Isaiah Collier,UTA,23,9,14,512.0,188,1383,447,119.1,5.17,4.92,0.136,3,0,6,1.333,0.0,1.0,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,2,1,0.0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,269,1195,691,32.7,1.64,0.44,0.225,90,7,239,0.467,0.571,0.837,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,212,699,433,18.6,1.59,0.62,0.303,44,10,171,0.523,1.4,0.76,1630543,1610612754
Isaiah Joe,OKC,24,20,4,498.0,257,626,400,22.7,2.17,1.58,0.411,10,0,18,0.2,0.0,0.444,1630198,1610612760
Isaiah Livers,PHX,15,9,6,179.0,35,204,110,5.8,1.7,0.97,0.172,5,0,15,0.4,0.0,0.133,1630587,1610612756
Isaiah Stewart,DET,28,20,8,635.0,279,768,506,21.3,1.66,0.73,0.363,69,27,140,0.449,0.667,0.964,1630191,1610612765
Ivica Zubac,LAC,28,7,21,896.0,437,1490,931,45.8,1.85,0.7,0.293,139,156,327,0.568,0.551,0.875,1627826,1610612746
JD Davison,HOU,15,13,2,89.0,25,158,62,14.6,5.53,4.89,0.158,0,0,2,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,16,6,10,444.0,286,1121,398,96.0,5.14,4.58,0.255,5,7,14,0.8,0.571,1.0,1629630,1610612763
