Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Bogdan Bogdanović,LAC,16,5,11,360.0,128,621,275,40.8,3.94,3.4,0.206,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,23,15,8,306.0,144,709,340,45.7,3.87,3.02,0.203,3,0,7,0.667,0.0,0.286,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,22,19,3,221.0,106,293,162,6.2,1.27,0.22,0.362,14,1,47,0.857,0.0,1.085,1642382,1610612760
Brandin Podziemski,GSW,32,16,16,890.0,398,1847,871,107.0,3.48,2.79,0.215,26,6,43,0.808,0.333,0.674,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,33,19,14,1130.0,727,1911,1296,102.4,3.22,2.16,0.38,40,51,53,0.525,0.51,1.094,1627742,1610612761
Brandon Miller,CHA,15,8,7,441.0,269,861,480,47.4,3.3,2.52,0.312,20,5,18,0.95,0.2,0.778,1641706,1610612766
Brandon Williams,DAL,29,11,18,636.0,321,1437,532,119.3,4.98,5.25,0.223,7,0,15,0.571,0.0,0.2,1630314,1610612742
Brice Sensabaugh,UTA,30,11,19,530.0,280,736,476,27.2,2.22,1.61,0.38,10,0,21,0.2,0.0,0.429,1641729,1610612762
Bronny James,LAL,16,8,8,138.0,29,239,116,15.9,3.99,3.39,0.121,0,0,7,0.0,0.0,0.571,1642355,1610612747
Brook Lopez,LAC,23,8,15,369.0,163,447,309,12.9,1.74,0.65,0.365,19,25,33,0.211,0.76,0.606,201572,1610612746
Brooks Barnhizer,OKC,20,17,3,153.0,29,179,74,8.2,2.76,2.32,0.162,3,0,9,0.0,0.0,0.889,1642964,1610612760
Bruce Brown,DEN,31,22,9,764.0,224,1137,485,66.5,3.51,2.93,0.197,21,0,77,0.714,0.0,0.831,1628971,1610612743
Bryce McGowens,NOP,21,4,17,387.0,157,489,235,19.8,2.43,1.73,0.321,4,0,10,0.25,0.0,1.1,1631121,1610612740
Bub Carrington,WAS,30,7,23,815.0,274,1703,588,118.7,4.18,3.87,0.161,6,0,12,0.0,0.0,0.167,1642267,1610612764
Buddy Hield,GSW,30,14,16,534.0,226,947,561,30.1,1.91,1.16,0.239,18,1,30,1.111,0.0,1.0,1627741,1610612744
CJ McCollum,WAS,30,7,23,930.0,559,1740,747,134.5,4.64,4.23,0.321,22,0,15,0.682,0.0,0.6,203468,1610612764
Cade Cunningham,DET,27,20,7,967.0,712,2613,1115,214.2,4.92,4.44,0.272,34,32,41,0.588,0.438,0.61,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,20,54,43,1.2,1.31,0.47,0.37,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,24,9,15,446.0,206,811,397,44.5,3.29,2.93,0.254,6,0,7,0.667,0.0,1.143,1631126,1610612757
Caleb Martin,DAL,26,9,17,257.0,42,280,135,13.3,2.86,2.2,0.15,5,0,13,0.6,0.0,0.154,1628997,1610612742
Cam Christie,LAC,19,5,14,193.0,74,320,164,15.7,2.94,2.36,0.231,2,0,12,1.0,0.0,0.75,1642353,1610612746
Cam Spencer,MEM,31,14,17,721.0,384,1696,901,99.5,3.52,3.19,0.226,11,0,22,0.545,0.0,0.955,1642285,1610612763
Cam Thomas,BKN,9,2,7,246.0,201,484,297,33.7,4.18,3.73,0.415,3,2,3,1.0,0.0,1.667,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,327,1064,689,38.7,2.18,1.48,0.307,16,0,31,1.0,0.0,1.097,1629661,1610612743
Caris LeVert,DET,25,19,6,511.0,215,911,503,56.8,3.74,3.21,0.236,12,1,19,0.833,0.0,0.947,1627747,1610612765
Carter Bryant,SAS,23,18,5,176.0,56,200,112,7.6,2.27,1.3,0.28,4,0,12,0.0,0.0,0.667,1642868,1610612759
Cason Wallace,OKC,31,26,5,850.0,243,1132,549,54.5,2.89,2.38,0.215,18,0,27,0.444,0.0,0.296,1641717,1610612760
Cedric Coward,MEM,31,14,17,835.0,418,1716,839,75.2,2.63,1.91,0.244,15,4,82,0.867,1.25,0.988,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612763
Chaz Lanier,DET,13,12,1,133.0,43,125,109,3.7,1.78,0.96,0.344,1,0,1,0.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,27,23,4,776.0,494,1171,639,43.0,2.2,1.1,0.422,60,29,143,0.633,0.69,1.14,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,18,105,57,2.9,1.68,0.48,0.171,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,3,1,2,13.0,0,11,3,0.4,2.01,1.45,0.0,2,0,2,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,23,21,2,119.0,38,103,70,3.0,1.73,0.9,0.369,1,0,2,3.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,125,489,279,19.2,2.35,1.5,0.256,19,0,47,0.947,0.0,0.979,1631128,1610612743
Christian Koloko,MEM,6,3,3,80.0,10,84,37,1.8,1.3,0.3,0.119,2,0,18,0.0,0.0,0.444,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,27,17,10,296.0,98,392,231,9.5,1.45,0.37,0.25,24,3,118,0.5,0.0,0.729,203991,1610612745
Coby White,CHI,15,8,7,443.0,307,845,428,55.1,3.91,3.34,0.363,6,1,4,0.5,0.0,1.25,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,18,6,12,229.0,52,200,115,6.9,2.06,1.27,0.26,3,0,9,1.333,0.0,1.333,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,26,11,15,393.0,174,927,292,84.0,5.44,5.24,0.188,1,0,9,0.0,0.0,0.444,1630175,1610612749
Collin Gillespie,PHX,31,18,13,876.0,419,1865,809,122.6,3.94,3.87,0.225,16,0,30,0.313,0.0,0.333,1631221,1610612756
Collin Murray-Boyles,TOR,26,14,12,468.0,182,736,464,18.1,1.47,0.52,0.247,48,3,119,0.479,0.667,0.555,1642867,1610612761
Collin Sexton,CHA,23,8,15,564.0,351,1221,502,105.6,5.19,5.02,0.287,9,0,14,0.778,0.0,1.071,1629012,1610612766
Cooper Flagg,DAL,32,12,20,1105.0,625,2086,957,120.9,3.48,2.72,0.3,39,15,62,0.795,0.4,0.871,1642843,1610612742
Corey Kispert,WAS,18,2,16,351.0,161,442,256,12.6,1.71,1.0,0.364,2,0,9,0.0,0.0,1.222,1630557,1610612764
Craig Porter Jr.,CLE,28,16,12,453.0,142,876,383,44.6,3.05,2.42,0.162,17,0,40,0.471,0.0,0.4,1641854,1610612739
Curtis Jones,DEN,3,2,1,7.0,2,11,7,0.9,4.65,4.55,0.182,0,0,1,0.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,DAL,25,9,16,476.0,256,1163,473,80.9,4.17,3.61,0.22,2,1,10,0.0,2.0,0.6,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,3,5,1,0.1,1.37,0.0,0.6,0,0,0,0.0,0.0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,2,14,10,0.2,1.05,0.21,0.143,0,0,2,0.0,0.0,1.0,1631342,1610612758
Dalen Terry,CHI,16,7,9,173.0,51,292,157,12.0,2.47,2.27,0.175,4,0,13,0.5,0.0,0.462,1631207,1610612741
Dalton Knecht,LAL,24,15,9,337.0,134,395,236,14.8,2.25,1.33,0.339,10,0,13,0.6,0.0,0.923,1642261,1610612747
Daniel Gafford,DAL,22,6,16,456.0,171,528,306,15.3,1.73,0.54,0.324,32,16,100,0.781,0.625,1.16,1629655,1610612742
Daniss Jenkins,DET,24,18,6,389.0,179,857,389,65.3,4.57,4.24,0.209,7,0,12,0.571,0.0,1.167,1642450,1610612765
Danny Wolf,BKN,15,7,8,269.0,119,476,294,23.8,3.0,2.18,0.25,11,4,17,0.364,0.0,0.647,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,17,7,10,513.0,289,1116,439,87.1,4.68,4.37,0.259,3,0,12,0.0,0.0,0.333,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,32,131,53,9.1,4.17,3.38,0.244,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,28,16,12,836.0,270,1949,764,112.1,3.45,3.33,0.139,7,0,7,0.571,0.0,0.286,1630558,1610612748
Day'Ron Sharpe,BKN,28,10,18,458.0,201,802,535,27.5,2.05,0.98,0.251,64,13,132,0.406,0.846,1.038,1630549,1610612751
De'Aaron Fox,SAS,22,17,5,706.0,482,1626,578,128.9,4.76,4.34,0.296,6,1,17,1.5,2.0,1.059,1628368,1610612759
De'Andre Hunter,CLE,29,15,14,809.0,429,1272,701,52.0,2.45,1.77,0.337,28,3,44,0.786,0.0,0.955,1629631,1610612739
De'Anthony Melton,GSW,8,4,4,148.0,60,319,143,19.1,3.6,3.0,0.188,4,0,5,0.5,0.0,0.8,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,31,8,23,1034.0,580,1294,869,81.0,3.76,3.01,0.448,54,65,28,0.574,0.708,1.071,201942,1610612758
Dean Wade,CLE,31,16,15,713.0,179,895,502,22.6,1.52,0.62,0.2,19,0,42,0.684,0.0,0.5,1629731,1610612739
Deandre Ayton,LAL,25,16,9,739.0,374,1041,521,27.0,1.55,0.45,0.359,105,26,241,0.638,0.846,1.1,1629028,1610612747
Deni Avdija,POR,32,13,19,1124.0,817,2825,1190,192.5,4.09,3.59,0.289,36,19,48,0.556,0.316,0.688,1630166,1610612757
Dennis Schröder,SAC,24,7,17,677.0,311,1652,621,129.8,4.71,4.2,0.188,3,1,6,0.667,0.0,0.667,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,33,8,25,850.0,444,1775,962,86.4,2.92,1.76,0.25,56,45,105,0.661,0.467,1.105,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,136,388,191,14.3,2.22,1.44,0.351,7,0,26,1.429,0.0,1.346,1627884,1610612746
Derrick White,BOS,30,18,12,1006.0,544,2399,1000,163.0,4.08,3.51,0.227,6,0,24,1.0,0.0,0.667,1628401,1610612738
Desmond Bane,ORL,32,18,14,1083.0,613,2001,1088,111.9,3.36,2.4,0.306,20,0,40,0.6,0.0,0.725,1630217,1610612753
Devin Booker,PHX,28,17,11,959.0,711,1892,1137,141.8,4.5,3.89,0.376,20,22,51,0.65,0.364,0.686,1626164,1610612756
Devin Carter,SAC,9,1,8,86.0,32,146,72,7.9,3.26,2.84,0.219,1,0,7,2.0,0.0,0.571,1642269,1610612758
Devin Vassell,SAS,31,23,8,991.0,473,1475,873,60.6,2.47,1.8,0.321,11,1,13,0.182,0.0,0.462,1630170,1610612759
Dillon Brooks,PHX,25,15,10,769.0,534,1142,637,61.7,3.24,2.52,0.468,10,26,25,1.1,0.846,1.0,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,189,793,471,24.2,1.83,0.87,0.238,103,20,128,0.66,0.45,0.891,1627734,1610612758
Dominick Barlow,PHI,20,11,9,530.0,172,688,412,17.6,1.53,0.77,0.25,19,1,75,0.316,2.0,0.84,1631230,1610612755
Donovan Clingan,POR,28,13,15,743.0,299,1030,644,26.8,1.56,0.36,0.29,35,9,254,0.457,0.667,0.776,1642270,1610612757
Donovan Mitchell,CLE,30,16,14,1017.0,906,2245,943,166.7,4.46,4.04,0.404,7,0,30,0.857,0.0,0.8,1628378,1610612739
Donte DiVincenzo,MIN,32,20,12,1017.0,435,1868,1103,64.6,2.07,1.36,0.233,9,0,28,0.444,0.0,0.357,1628978,1610612750
Dorian Finney-Smith,HOU,2,2,0,29.0,3,41,24,0.8,1.19,0.29,0.073,2,0,1,0.0,0.0,0.0,1627827,1610612745
Doug McDermott,SAC,3,1,2,30.0,15,34,22,0.6,1.04,0.29,0.441,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,20,7,13,355.0,121,521,253,31.4,3.62,3.1,0.232,3,0,2,1.333,0.0,2.0,1642962,1610612751
Draymond Green,GSW,26,13,13,710.0,222,1843,938,64.8,2.11,1.22,0.12,44,3,58,0.114,0.0,0.483,203110,1610612744
Drew Eubanks,SAC,25,6,19,360.0,133,403,259,11.2,1.67,0.65,0.33,48,5,93,0.604,0.4,0.892,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,2,1,1,8.0,2,14,8,0.5,2.08,0.71,0.143,0,0,2,0.0,0.0,1.0,1631166,1610612747
Dru Smith,MIA,30,16,14,527.0,190,1069,493,57.8,3.24,2.89,0.178,18,1,32,0.722,0.0,0.719,1630696,1610612748
Duncan Robinson,DET,28,22,6,840.0,332,1007,730,27.9,1.66,0.63,0.33,5,0,11,1.2,0.0,0.727,1629130,1610612765
Duop Reath,POR,25,11,14,189.0,75,224,140,5.8,1.55,0.52,0.335,6,2,11,1.0,1.5,0.818,1641871,1610612757
Dwight Powell,DAL,23,8,15,276.0,62,311,199,8.1,1.56,0.67,0.199,33,0,60,0.485,0.0,0.567,203939,1610612742
Dylan Cardwell,SAC,8,3,5,138.0,28,159,91,4.0,1.52,0.55,0.176,13,1,40,0.154,0.0,0.55,1642928,1610612758
Dylan Harper,SAS,21,17,4,455.0,250,988,433,75.0,4.55,4.06,0.253,3,0,18,0.667,0.0,0.5,1642844,1610612759
Dyson Daniels,ATL,32,15,17,1092.0,367,2153,959,121.4,3.38,2.82,0.17,52,1,153,0.827,0.0,0.739,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,14,40,27,1.3,1.95,1.22,0.35,2,0,3,0.5,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,27,10,17,645.0,252,1458,580,89.1,3.67,3.24,0.173,10,0,12,0.6,0.0,0.333,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,12,2,10,249.0,67,333,193,11.2,2.02,1.27,0.201,2,0,13,0.0,0.0,0.462,1630679,1610612754
Evan Mobley,CLE,27,14,13,900.0,495,1845,984,73.8,2.4,1.52,0.268,94,38,196,0.479,0.289,0.883,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,545,1443,803,75.8,3.15,2.44,0.378,50,14,70,0.52,0.929,0.857,1630532,1610612753
GG Jackson,MEM,12,6,6,139.0,56,216,121,7.5,2.07,1.23,0.259,2,0,8,1.0,0.0,0.5,1641713,1610612763
Gabe Vincent,LAL,14,10,4,301.0,66,339,163,18.6,3.29,2.78,0.195,3,0,2,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,9,4,5,27.0,4,56,20,3.2,3.44,2.91,0.071,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,22,8,14,320.0,59,324,212,10.0,1.84,1.08,0.182,3,0,9,0.0,0.0,0.667,203914,1610612749
Gary Payton II,GSW,30,15,15,358.0,119,701,404,21.1,1.81,1.06,0.17,20,0,81,0.45,0.0,0.716,1627780,1610612744
Gary Trent Jr.,MIL,29,12,17,769.0,273,699,529,25.2,2.16,1.65,0.391,0,0,4,0.0,0.0,1.0,1629018,1610612749
Giannis Antetokounmpo,MIL,18,10,8,520.0,521,1282,603,86.7,4.06,2.81,0.406,86,91,127,0.628,0.495,1.142,203507,1610612749
Goga Bitadze,ORL,28,16,12,468.0,165,653,378,16.5,1.52,0.49,0.253,26,5,126,0.538,1.0,1.04,1629048,1610612753
Gradey Dick,TOR,33,19,14,519.0,198,558,390,15.0,1.61,1.01,0.355,11,0,22,1.091,0.0,0.727,1641711,1610612761
Grayson Allen,PHX,18,9,9,559.0,294,1023,528,56.1,3.29,2.55,0.287,9,0,7,0.889,0.0,0.857,1628960,1610612756
Guerschon Yabusele,NYK,26,19,7,250.0,77,304,198,8.8,1.73,0.7,0.253,7,3,21,0.286,0.667,0.524,1627824,1610612752
Gui Santos,GSW,23,11,12,211.0,75,379,229,11.5,1.82,0.85,0.198,6,3,34,0.667,0.667,0.647,1630611,1610612744
Harrison Barnes,SAS,31,23,8,919.0,391,1164,680,44.2,2.28,1.17,0.336,22,8,26,0.364,0.875,0.654,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,22,7,15,616.0,215,940,549,39.3,2.51,1.41,0.229,12,1,34,0.25,0.0,0.618,1630529,1610612740
Hugo González,BOS,26,16,10,384.0,115,439,232,13.4,1.84,0.95,0.262,9,0,33,1.111,0.0,0.97,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,11,9,2,43.0,12,71,41,2.8,2.39,1.38,0.169,2,0,4,0.0,0.0,0.5,1641816,1610612743
Immanuel Quickley,TOR,32,19,13,1038.0,527,2377,903,179.7,4.54,3.98,0.222,17,0,27,0.471,0.0,0.889,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,23,14,9,551.0,198,567,353,16.2,1.71,1.05,0.349,13,1,60,0.308,0.0,0.75,1630171,1610612741
Isaiah Collier,UTA,23,9,14,512.0,188,1383,447,119.1,5.17,4.92,0.136,3,0,6,1.333,0.0,1.0,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,2,1,0.0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,269,1195,691,32.7,1.64,0.44,0.225,90,7,239,0.467,0.571,0.837,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,212,699,433,18.6,1.59,0.62,0.303,44,10,171,0.523,1.4,0.76,1630543,1610612754
Isaiah Joe,OKC,23,19,4,488.0,257,617,395,22.4,2.18,1.58,0.417,10,0,18,0.2,0.0,0.444,1630198,1610612760
Isaiah Livers,PHX,14,8,6,169.0,32,187,103,5.2,1.68,1.0,0.171,5,0,14,0.4,0.0,0.143,1630587,1610612756
Isaiah Stewart,DET,27,20,7,611.0,271,731,478,19.9,1.63,0.7,0.371,69,25,134,0.449,0.72,0.978,1630191,1610612765
Ivica Zubac,LAC,28,7,21,896.0,437,1490,931,45.8,1.85,0.7,0.293,139,156,327,0.568,0.551,0.875,1627826,1610612746
JD Davison,HOU,14,12,2,86.0,23,152,61,13.6,5.37,4.63,0.151,0,0,2,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,16,6,10,444.0,286,1121,398,96.0,5.14,4.58,0.255,5,7,14,0.8,0.571,1.0,1629630,1610612763
