Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Baylor Scheierman,BOS,43,28,15,569.0,144,616,361,21.8,2.12,1.14,0.234,2,0,10,0.0,0.0,0.8,1631248,1610612738
Ben Saraf,BKN,14,3,11,239.0,68,532,210,40.6,4.58,4.25,0.128,1,0,11,0.0,0.0,0.364,1642879,1610612751
Ben Sheppard,IND,37,10,27,807.0,229,1274,700,43.6,2.05,1.38,0.18,8,0,27,0.25,0.0,0.481,1641767,1610612754
Bennedict Mathurin,IND,26,6,20,825.0,458,1428,877,59.8,2.51,1.74,0.321,32,4,63,0.813,0.5,1.063,1631097,1610612754
Bilal Coulibaly,WAS,28,9,19,744.0,273,1215,535,59.2,2.93,2.27,0.225,14,0,52,1.0,0.0,0.904,1641731,1610612764
Bismack Biyombo,SAS,12,9,3,65.0,9,74,35,2.5,2.01,0.45,0.122,4,0,9,0.0,0.0,0.889,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,45,18,27,1093.0,604,2080,1177,64.1,1.85,0.97,0.29,49,112,126,0.571,0.661,0.929,1626171,1610612749
Bobi Klintman,DET,8,6,2,60.0,17,84,46,2.2,1.56,0.62,0.202,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,128,621,275,40.8,3.94,3.4,0.206,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,39,24,15,557.0,268,1360,629,88.3,3.9,3.1,0.197,4,1,13,0.5,2.0,0.462,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,33,27,6,357.0,163,497,263,10.5,1.26,0.23,0.328,20,1,79,0.7,0.0,1.089,1642382,1610612760
Brandin Podziemski,GSW,49,27,22,1311.0,596,2758,1299,166.0,3.61,2.93,0.216,38,7,55,0.605,0.571,0.6,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,47,27,20,1600.0,1040,2662,1825,145.0,3.27,2.18,0.391,56,80,84,0.571,0.563,0.976,1627742,1610612761
Brandon Miller,CHA,32,18,14,958.0,660,1878,1039,101.2,3.23,2.44,0.351,40,7,56,0.775,0.143,0.893,1641706,1610612766
Brandon Williams,DAL,41,17,24,924.0,527,2065,735,171.5,4.98,5.19,0.255,12,0,26,0.667,0.0,0.538,1630314,1610612742
Brice Sensabaugh,UTA,44,12,32,922.0,526,1248,805,47.3,2.27,1.67,0.421,23,1,31,0.435,0.0,0.613,1641729,1610612762
Bronny James,LAL,26,12,14,179.0,47,316,147,21.6,4.1,3.52,0.149,0,0,8,0.0,0.0,0.5,1642355,1610612747
Brook Lopez,LAC,38,20,18,647.0,249,776,519,21.2,1.64,0.55,0.321,28,31,52,0.357,0.742,0.692,201572,1610612746
Brooks Barnhizer,OKC,25,20,5,188.0,31,203,87,9.1,2.7,2.29,0.153,4,0,10,0.0,0.0,0.8,1642964,1610612760
Bruce Brown,DEN,48,32,16,1177.0,357,1765,771,105.8,3.6,3.01,0.202,37,0,112,0.73,0.0,0.884,1628971,1610612743
Bryce McGowens,NOP,29,6,23,563.0,221,719,337,28.1,2.35,1.6,0.307,6,1,14,0.5,0.0,1.071,1631121,1610612740
Bub Carrington,WAS,47,12,35,1341.0,474,2882,995,204.9,4.27,3.97,0.164,9,1,21,0.222,0.0,0.286,1642267,1610612764
Buddy Hield,GSW,42,21,21,723.0,335,1323,775,43.2,1.96,1.22,0.253,23,1,40,1.043,0.0,0.95,1627741,1610612744
CJ McCollum,ATL,45,15,30,1356.0,838,2563,1139,194.7,4.56,4.17,0.327,26,1,26,0.769,0.0,0.577,203468,1610612737
Cade Cunningham,DET,39,28,11,1376.0,984,3643,1568,299.5,4.93,4.47,0.27,41,47,60,0.585,0.617,0.7,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,23,57,46,1.2,1.31,0.46,0.404,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,41,19,22,919.0,458,1671,770,103.8,3.73,3.45,0.274,9,0,12,0.889,0.0,1.0,1631126,1610612757
Caleb Martin,DAL,40,16,24,518.0,118,594,254,29.9,3.02,2.38,0.199,9,1,19,0.333,0.0,0.211,1628997,1610612742
Cam Christie,LAC,30,13,17,300.0,107,471,233,23.5,2.99,2.46,0.227,4,0,16,1.0,0.0,0.688,1642353,1610612746
Cam Spencer,MEM,45,17,28,1080.0,529,2534,1302,151.7,3.59,3.29,0.209,17,0,34,0.471,0.0,0.676,1642285,1610612763
Cam Thomas,BKN,21,4,17,511.0,334,989,617,67.9,4.12,3.6,0.338,9,4,9,0.778,1.0,1.111,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,327,1064,689,38.7,2.18,1.48,0.307,16,0,31,1.0,0.0,1.097,1629661,1610612743
Caris LeVert,DET,31,23,8,612.0,246,1117,620,69.2,3.72,3.18,0.22,12,1,22,0.833,0.0,1.0,1627747,1610612765
Carter Bryant,SAS,36,26,10,291.0,86,318,182,11.9,2.25,1.27,0.27,5,0,26,0.0,0.0,0.769,1642868,1610612759
Cason Wallace,OKC,45,35,10,1196.0,338,1528,738,73.8,2.9,2.4,0.221,24,1,44,0.375,0.0,0.432,1641717,1610612760
Cedric Coward,MEM,43,16,27,1145.0,599,2402,1173,108.3,2.71,2.01,0.249,22,6,108,0.818,1.167,1.0,1642907,1610612763
Charles Bassey,PHI,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612755
Chaz Lanier,DET,18,16,2,162.0,55,157,134,5.0,1.91,0.98,0.35,2,0,1,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,42,33,9,1231.0,755,1904,1016,69.4,2.19,1.06,0.397,78,42,229,0.692,0.857,1.175,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,0,12,3,0.5,2.3,1.67,0.0,2,0,2,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,30,26,4,148.0,58,140,97,3.7,1.56,0.78,0.414,1,0,2,3.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,133,578,319,23.1,2.4,1.53,0.23,22,0,50,0.909,0.0,0.92,1631128,1610612743
Christian Koloko,ATL,18,9,9,279.0,54,317,169,6.5,1.24,0.29,0.17,16,1,81,0.188,0.0,0.469,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,40,25,15,463.0,150,596,337,14.6,1.47,0.39,0.252,42,3,163,0.548,0.0,0.761,203991,1610612745
Coby White,CHI,27,14,13,784.0,503,1578,784,104.3,3.96,3.39,0.319,8,1,7,0.625,0.0,0.714,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,33,8,25,590.0,185,585,326,18.0,1.85,1.12,0.316,14,0,46,1.0,0.0,0.913,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,32,11,21,488.0,226,1186,400,104.1,5.26,5.04,0.191,2,0,9,0.0,0.0,0.444,1630175,1610612749
Collin Gillespie,PHX,46,28,18,1298.0,621,2772,1189,178.1,3.85,3.77,0.224,25,0,46,0.24,0.0,0.261,1631221,1610612756
Collin Murray-Boyles,TOR,39,20,19,857.0,303,1320,827,31.2,1.42,0.47,0.23,80,6,249,0.488,0.667,0.57,1642867,1610612761
Collin Sexton,CHA,40,18,22,908.0,570,1973,823,164.6,5.01,4.78,0.289,18,1,30,0.5,0.0,0.9,1629012,1610612766
Cooper Flagg,DAL,43,17,26,1455.0,830,2784,1250,166.5,3.59,2.86,0.298,49,16,77,0.796,0.375,0.857,1642843,1610612742
Corey Kispert,ATL,29,7,22,562.0,269,725,439,20.8,1.72,1.0,0.371,4,0,16,1.0,0.0,1.375,1630557,1610612737
Craig Porter Jr.,CLE,43,28,15,759.0,210,1469,651,75.3,3.07,2.47,0.143,27,1,60,0.519,0.0,0.367,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,9,46,27,2.3,2.96,2.76,0.196,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612742
DaRon Holmes II,DEN,12,7,5,169.0,54,212,152,5.8,1.63,0.57,0.255,14,1,17,0.0,0.0,0.412,1641747,1610612743
Daeqwon Plowden,SAC,2,0,2,21.0,4,23,15,0.5,1.26,0.43,0.174,1,0,2,2.0,0.0,1.0,1631342,1610612758
Dalen Terry,CHI,31,13,18,306.0,95,544,295,21.8,2.41,2.1,0.175,6,0,19,0.667,0.0,0.421,1631207,1610612741
Dalton Knecht,LAL,38,22,16,464.0,181,576,331,20.5,2.14,1.21,0.314,11,0,18,0.545,0.0,1.111,1642261,1610612747
Daniel Gafford,DAL,31,8,23,639.0,248,777,433,21.8,1.69,0.53,0.319,45,22,156,0.689,0.636,1.096,1629655,1610612742
Daniss Jenkins,DET,37,27,10,621.0,280,1347,598,107.6,4.79,4.47,0.208,10,0,17,0.4,0.0,1.0,1642450,1610612765
Danny Wolf,BKN,31,9,22,595.0,230,943,566,41.9,2.67,1.84,0.244,22,6,46,0.455,0.0,0.609,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,25,13,12,755.0,451,1690,682,128.4,4.56,4.18,0.267,5,1,17,0.4,0.0,0.471,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,38,21,17,1106.0,351,2575,1018,146.6,3.42,3.3,0.136,8,0,13,0.5,0.0,0.154,1630558,1610612748
Day'Ron Sharpe,BKN,43,12,31,778.0,335,1427,959,47.8,2.01,0.92,0.235,111,25,250,0.369,0.68,0.984,1630549,1610612751
De'Aaron Fox,SAS,37,26,11,1204.0,755,2627,935,195.6,4.47,4.03,0.287,20,1,33,0.95,2.0,0.939,1628368,1610612759
De'Andre Hunter,CLE,41,24,17,1075.0,569,1695,945,68.0,2.41,1.72,0.336,34,4,55,0.912,0.0,0.891,1629631,1610612739
De'Anthony Melton,GSW,22,14,8,461.0,250,993,451,58.7,3.55,3.01,0.252,20,1,29,0.4,2.0,0.69,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,50,12,38,1654.0,949,2180,1444,146.6,4.03,3.34,0.435,72,132,35,0.583,0.606,0.971,201942,1610612758
Dean Wade,CLE,40,24,16,914.0,234,1144,628,29.3,1.53,0.64,0.205,24,0,57,0.708,0.0,0.579,1629731,1610612739
Deandre Ayton,LAL,42,26,16,1190.0,573,1673,810,42.8,1.54,0.43,0.342,175,43,407,0.669,0.791,1.057,1629028,1610612747
Deni Avdija,POR,44,21,23,1523.0,1121,3791,1579,264.7,4.19,3.72,0.296,55,22,69,0.582,0.364,0.652,1630166,1610612757
Dennis Schröder,SAC,40,8,32,1056.0,510,2585,992,201.2,4.67,4.13,0.197,5,1,10,0.4,0.0,0.4,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,48,12,36,1256.0,600,2612,1373,130.0,2.99,1.82,0.23,81,58,146,0.63,0.414,1.055,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,176,499,242,18.4,2.22,1.43,0.353,7,0,34,1.429,0.0,1.353,1627884,1610612746
Derrick White,BOS,46,28,18,1568.0,791,3678,1562,251.4,4.1,3.55,0.215,8,0,46,1.0,0.0,0.522,1628401,1610612738
Desmond Bane,ORL,47,25,22,1605.0,907,2925,1605,159.7,3.28,2.3,0.31,27,0,70,0.778,0.0,0.814,1630217,1610612753
Devin Booker,PHX,41,26,15,1394.0,1043,2692,1648,209.4,4.67,4.05,0.387,27,34,59,0.63,0.324,0.661,1626164,1610612756
Devin Carter,SAC,14,1,13,119.0,45,208,102,11.6,3.35,2.96,0.216,1,0,10,2.0,0.0,0.4,1642269,1610612758
Devin Vassell,SAS,33,24,9,1043.0,485,1528,901,62.3,2.45,1.78,0.317,11,1,13,0.182,0.0,0.462,1630170,1610612759
Dillon Brooks,PHX,41,26,15,1270.0,855,1780,995,101.2,3.41,2.72,0.48,14,46,40,0.929,0.783,0.825,1628415,1610612756
Dillon Jones,NYK,1,1,0,4.0,3,5,2,0.5,5.73,2.8,0.6,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,18,3,15,540.0,277,1147,688,36.4,1.9,0.98,0.241,131,39,178,0.695,0.333,0.888,1627734,1610612758
Dominick Barlow,PHI,37,21,16,872.0,291,1006,585,25.4,1.52,0.76,0.289,23,2,122,0.348,1.0,0.902,1631230,1610612755
Donovan Clingan,POR,45,23,22,1231.0,503,1766,1091,47.7,1.62,0.37,0.285,71,13,402,0.394,0.769,0.813,1642270,1610612757
Donovan Mitchell,CLE,44,27,17,1496.0,1292,3318,1413,250.8,4.53,4.12,0.389,15,0,42,0.667,0.0,0.762,1628378,1610612739
Donte DiVincenzo,MIN,48,29,19,1524.0,627,2827,1629,96.3,2.04,1.37,0.222,10,0,40,0.4,0.0,0.35,1628978,1610612750
Dorian Finney-Smith,HOU,15,9,6,236.0,44,274,145,6.5,1.43,0.41,0.161,6,0,14,0.0,0.0,0.429,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,24,77,56,1.2,0.94,0.33,0.312,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,34,9,25,642.0,211,885,430,51.1,3.47,2.87,0.238,7,0,6,0.857,0.0,1.0,1642962,1610612751
Draymond Green,GSW,40,23,17,1060.0,331,2763,1429,96.4,2.09,1.19,0.12,74,6,84,0.176,0.0,0.607,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,157,467,301,12.8,1.65,0.63,0.336,59,5,108,0.576,0.4,0.907,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,14,8,6,121.0,47,180,103,5.8,1.94,0.92,0.261,3,8,10,0.667,0.75,1.2,1631166,1610612747
Dru Smith,MIA,45,23,22,770.0,281,1593,744,87.5,3.3,2.97,0.176,24,2,49,0.625,0.0,0.571,1630696,1610612748
Duncan Robinson,DET,43,32,11,1229.0,503,1453,1066,42.4,1.75,0.76,0.346,7,0,21,1.0,0.0,0.667,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,34,13,21,510.0,107,573,349,15.6,1.64,0.77,0.187,53,0,103,0.528,0.0,0.573,203939,1610612742
Dylan Cardwell,SAC,23,7,16,455.0,108,506,300,12.2,1.44,0.48,0.213,42,3,148,0.286,0.0,0.608,1642928,1610612758
Dylan Harper,SAS,36,26,10,767.0,379,1586,681,116.4,4.4,3.95,0.239,18,0,23,0.444,0.0,0.652,1642844,1610612759
Dyson Daniels,ATL,48,24,24,1638.0,561,3270,1388,188.9,3.47,2.94,0.172,84,1,223,0.738,0.0,0.749,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,14,43,28,1.3,1.87,1.14,0.326,2,0,3,0.5,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,39,12,27,961.0,402,2175,850,131.8,3.64,3.22,0.185,18,0,19,0.722,0.0,0.632,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,20,4,16,306.0,84,425,239,15.2,2.14,1.42,0.198,4,0,14,0.25,0.0,0.429,1630679,1610612754
Evan Mobley,CLE,41,25,16,1364.0,733,2795,1477,111.5,2.39,1.51,0.262,139,59,285,0.417,0.356,0.902,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,577,1536,864,80.5,3.14,2.43,0.376,54,15,77,0.481,0.867,0.805,1630532,1610612753
GG Jackson,MEM,26,9,17,431.0,195,678,397,24.1,2.13,1.34,0.288,5,1,21,1.2,0.0,0.762,1641713,1610612763
Gabe Vincent,LAL,27,16,11,525.0,130,639,318,36.0,3.38,2.86,0.203,4,0,4,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,13,5,8,36.0,4,69,25,3.9,3.4,2.9,0.058,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,34,12,22,500.0,91,492,319,14.7,1.79,1.02,0.185,3,0,14,0.0,0.0,0.429,203914,1610612749
Gary Payton II,GSW,45,24,21,570.0,218,1063,634,31.3,1.77,0.99,0.205,39,1,126,0.615,0.0,0.778,1627780,1610612744
Gary Trent Jr.,MIL,41,16,25,978.0,331,877,679,30.0,2.05,1.53,0.377,0,0,4,0.0,0.0,1.0,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,839,2154,1007,142.0,3.96,2.76,0.39,149,162,211,0.564,0.549,1.09,203507,1610612749
Goga Bitadze,ORL,40,21,19,657.0,236,912,541,23.3,1.53,0.5,0.259,37,7,181,0.486,1.286,1.028,1629048,1610612753
Gradey Dick,TOR,49,28,21,797.0,324,875,607,22.8,1.57,0.94,0.37,19,0,40,1.053,0.0,0.675,1641711,1610612761
Grant Williams,CHA,8,5,3,139.0,39,183,111,4.9,1.59,0.65,0.213,5,4,10,0.4,0.0,0.2,1629684,1610612766
Grayson Allen,PHX,30,17,13,893.0,497,1658,884,91.7,3.32,2.56,0.3,16,0,19,0.625,0.0,0.421,1628960,1610612756
Guerschon Yabusele,NYK,41,26,15,366.0,112,492,302,15.0,1.83,0.79,0.228,13,3,34,0.462,0.667,0.5,1627824,1610612752
Gui Santos,GSW,38,20,18,471.0,165,806,464,25.9,1.93,1.02,0.205,16,3,65,0.375,0.667,0.492,1630611,1610612744
Harrison Barnes,SAS,46,32,14,1300.0,491,1611,988,60.3,2.24,1.12,0.305,27,10,38,0.296,0.7,0.579,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,26,9,17,732.0,243,1122,637,48.5,2.59,1.5,0.217,14,1,36,0.214,0.0,0.583,1630529,1610612740
Hugo González,BOS,43,27,16,658.0,177,754,367,21.8,1.73,0.81,0.235,12,0,52,1.0,0.0,0.769,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,19,14,5,157.0,41,203,121,7.8,2.31,1.15,0.202,2,0,6,0.0,0.0,0.333,1641816,1610612743
Immanuel Quickley,TOR,46,27,19,1495.0,767,3436,1344,254.5,4.44,3.88,0.223,22,0,35,0.636,0.0,0.857,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,40,22,18,1004.0,337,1069,695,31.3,1.76,1.02,0.315,20,2,91,0.5,0.0,0.758,1630171,1610612741
Isaiah Collier,UTA,39,11,28,925.0,361,2436,819,212.2,5.23,4.93,0.148,11,1,19,1.091,0.0,0.842,1642268,1610612762
Isaiah Crawford,HOU,3,2,1,7.0,0,2,1,0.0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,25,19,6,663.0,280,1236,715,33.9,1.65,0.45,0.227,94,7,249,0.489,0.571,0.839,1628392,1610612760
Isaiah Jackson,IND,35,8,27,584.0,226,783,488,20.9,1.6,0.62,0.289,47,13,184,0.532,1.077,0.761,1630543,1610612754
Isaiah Joe,OKC,39,30,9,784.0,374,999,630,35.6,2.14,1.51,0.374,11,0,21,0.364,0.0,0.476,1630198,1610612760
Isaiah Livers,PHX,24,16,8,245.0,48,273,148,8.0,1.75,1.05,0.176,5,0,23,0.4,0.0,0.217,1630587,1610612756
Isaiah Stevens,SAC,1,0,1,4.0,2,7,3,0.5,4.21,4.29,0.286,0,0,0,0.0,0.0,0.0,1641815,1610612758
