Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Austin Reaves,LAL,43,30,13,1473.0,1015,3120,1195,244.0,4.69,4.22,0.325,21,0,35,0.714,0.0,0.771,1630559,1610612747
Ayo Dosunmu,MIN,61,32,29,1615.0,881,3122,1588,169.3,3.25,2.83,0.282,31,0,54,0.774,0.0,0.778,1630245,1610612750
Bam Adebayo,MIA,60,32,28,1911.0,1202,3380,1862,140.2,2.49,1.6,0.356,138,145,260,0.768,0.455,0.935,1628389,1610612748
Baylor Scheierman,BOS,64,44,20,1115.0,312,1277,749,47.4,2.23,1.34,0.244,17,0,30,0.529,0.0,0.4,1631248,1610612738
Ben Saraf,BKN,32,8,24,587.0,186,1355,537,107.1,4.74,4.49,0.137,8,0,20,0.5,0.0,0.4,1642879,1610612751
Ben Sheppard,IND,58,13,45,1245.0,405,1993,1107,66.5,2.0,1.34,0.203,15,0,47,0.467,0.0,0.511,1641767,1610612754
Bennedict Mathurin,LAC,44,16,28,1372.0,815,2365,1336,118.4,3.0,2.26,0.345,61,9,111,0.754,0.556,1.09,1631097,1610612746
Bez Mbeng,UTA,3,0,3,87.0,6,99,49,4.2,2.54,2.14,0.061,1,0,3,0.0,0.0,0.667,1643016,1610612762
Bilal Coulibaly,WAS,47,13,34,1252.0,519,2129,958,109.6,3.09,2.38,0.244,22,2,97,1.0,1.0,0.938,1641731,1610612764
Bismack Biyombo,SAS,20,16,4,117.0,17,137,63,4.2,1.83,0.4,0.124,8,1,18,0.0,0.0,0.611,202687,1610612759
Blake Hinson,UTA,9,2,7,182.0,82,206,130,6.0,1.76,1.01,0.398,4,0,8,0.5,0.0,0.75,1642396,1610612762
Blake Wesley,POR,23,14,9,301.0,120,659,291,44.2,4.02,3.59,0.182,4,0,11,0.5,0.0,0.545,1631104,1610612757
Bobby Portis,MIL,65,26,39,1576.0,893,2995,1712,94.7,1.9,1.0,0.298,71,164,179,0.648,0.634,0.933,1626171,1610612749
Bobi Klintman,DET,11,7,4,69.0,20,97,55,2.5,1.53,0.6,0.206,3,0,8,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,19,5,14,394.0,138,693,307,44.3,3.84,3.28,0.199,5,0,6,0.0,0.0,0.667,203992,1610612746
Bones Hyland,MIN,61,38,23,925.0,465,2184,977,141.0,3.87,3.13,0.213,7,1,19,0.857,2.0,0.421,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,170,523,280,11.0,1.27,0.24,0.325,20,1,83,0.7,0.0,1.06,1642382,1610612760
Brandin Podziemski,GSW,69,33,36,1941.0,892,4156,2010,250.3,3.61,2.9,0.215,55,8,112,0.527,0.5,0.607,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,66,38,28,2251.0,1443,3687,2505,209.5,3.41,2.31,0.391,67,101,110,0.537,0.485,0.955,1627742,1610612761
Brandon Miller,CHA,52,32,20,1568.0,1056,3102,1716,168.5,3.26,2.46,0.34,69,14,103,0.551,0.357,0.835,1641706,1610612766
Brandon Williams,DAL,60,21,39,1320.0,769,2884,997,243.6,5.07,5.31,0.267,17,0,35,0.706,0.0,0.629,1630314,1610612742
Brice Sensabaugh,UTA,66,18,48,1497.0,920,2241,1408,91.4,2.45,1.78,0.411,36,1,55,0.75,0.0,0.636,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,66,415,193,30.4,4.39,3.96,0.159,0,0,9,0.0,0.0,0.667,1642355,1610612747
Brook Lopez,LAC,62,33,29,1273.0,475,1478,988,41.8,1.7,0.6,0.321,53,75,97,0.453,0.853,0.845,201572,1610612746
Brooks Barnhizer,OKC,34,25,9,271.0,47,289,131,12.6,2.61,2.19,0.163,7,0,16,0.0,0.0,0.5,1642964,1610612760
Bruce Brown,DEN,70,42,28,1726.0,528,2599,1156,152.7,3.52,2.93,0.203,57,0,171,0.684,0.0,0.772,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,340,1147,544,42.7,2.23,1.46,0.296,7,1,22,0.714,0.0,1.045,1631121,1610612740
Bub Carrington,WAS,68,16,52,1866.0,678,4000,1458,277.7,4.17,3.82,0.17,12,5,33,0.5,0.4,0.455,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,6,12,10,0.3,1.34,0.59,0.5,0,0,0,0.0,0.0,0.0,1631205,1610612760
Buddy Hield,ATL,46,22,24,775.0,354,1407,826,46.6,1.99,1.26,0.252,25,1,43,0.96,0.0,0.884,1627741,1610612737
CJ McCollum,ATL,64,29,35,1909.0,1193,3668,1639,282.3,4.62,4.22,0.325,38,3,44,0.763,0.667,0.614,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,1497,5502,2307,447.4,4.88,4.43,0.272,60,71,89,0.683,0.606,0.787,1630595,1610612765
Caleb Houstan,ATL,14,9,5,59.0,23,63,50,1.7,1.63,0.42,0.365,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,507,1828,843,113.2,3.72,3.43,0.277,11,0,13,0.909,0.0,0.923,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,227,1040,444,54.4,3.14,2.45,0.218,16,1,31,0.188,0.0,0.323,1628997,1610612742
Cam Christie,LAC,46,22,24,422.0,142,636,320,31.5,2.97,2.41,0.223,5,0,27,0.8,0.0,0.704,1642353,1610612746
Cam Spencer,MEM,65,23,42,1546.0,740,3485,1827,207.5,3.57,3.28,0.212,22,0,49,0.455,0.0,0.551,1642285,1610612763
Cam Thomas,MIL,40,11,29,842.0,546,1620,972,110.1,4.08,3.6,0.337,12,8,15,0.583,1.25,0.933,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,44,27,17,1340.0,520,1676,1074,64.0,2.29,1.64,0.31,28,0,44,0.786,0.0,0.909,1629661,1610612743
Cameron Payne,PHI,15,7,8,260.0,113,621,248,45.7,4.42,3.55,0.182,1,0,3,0.0,0.0,0.667,1626166,1610612755
Caris LeVert,DET,48,34,14,933.0,349,1657,949,100.6,3.64,3.1,0.211,19,1,35,0.632,0.0,0.714,1627747,1610612765
Carter Bryant,SAS,58,45,13,610.0,229,727,451,24.2,2.0,1.06,0.315,20,0,45,0.3,0.0,0.8,1642868,1610612759
Cason Wallace,OKC,67,52,15,1826.0,577,2569,1170,145.3,3.39,2.99,0.225,36,2,79,0.444,1.0,0.582,1641717,1610612760
Cedric Coward,MEM,54,19,35,1403.0,721,2994,1438,134.1,2.69,1.99,0.241,31,8,134,0.742,0.875,0.933,1642907,1610612763
Chaney Johnson,BKN,6,1,5,123.0,47,179,107,5.7,1.9,0.92,0.263,12,0,21,0.167,0.0,0.762,1643052,1610612751
Charles Bassey,BOS,4,1,3,37.0,11,41,17,0.8,1.23,0.39,0.268,3,0,12,0.333,0.0,0.75,1629646,1610612738
Chaz Lanier,DET,24,20,4,191.0,65,189,159,6.2,1.97,1.08,0.344,2,0,1,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,60,48,12,1759.0,1034,2771,1479,101.7,2.2,1.1,0.373,106,63,336,0.679,0.841,1.125,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,2,31,11,1.0,1.99,1.32,0.065,2,0,3,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,65,171,114,4.5,1.58,0.78,0.38,1,0,3,3.0,0.0,1.333,1642959,1610612757
Christian Braun,DEN,34,19,15,1088.0,396,1647,865,69.2,2.52,1.51,0.24,65,1,134,0.677,1.0,0.813,1631128,1610612743
Christian Koloko,ATL,23,13,10,314.0,62,354,188,7.8,1.32,0.36,0.175,20,1,93,0.15,0.0,0.473,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,62,37,25,776.0,235,964,544,24.1,1.5,0.41,0.244,72,6,255,0.472,0.667,0.773,203991,1610612745
Coby White,CHA,38,20,18,1020.0,665,2105,1004,146.5,4.18,3.61,0.316,10,1,10,0.5,0.0,0.9,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,55,14,41,1216.0,385,1406,708,51.6,2.2,1.53,0.274,33,0,105,0.485,0.0,0.838,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,234,1285,445,111.8,5.22,5.01,0.182,2,0,11,0.0,0.0,0.545,1630175,1610612749
Collin Gillespie,PHX,68,38,30,1964.0,888,4137,1842,267.9,3.89,3.72,0.215,38,0,71,0.289,0.0,0.268,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,366,1575,999,37.1,1.41,0.45,0.232,103,14,310,0.456,0.714,0.594,1642867,1610612761
Collin Sexton,CHI,55,22,33,1257.0,804,2636,1160,204.8,4.66,4.44,0.305,27,1,46,0.704,0.0,0.804,1629012,1610612741
Cooper Flagg,DAL,58,19,39,1946.0,1167,3892,1728,242.9,3.74,3.03,0.3,62,29,112,0.935,0.586,1.045,1642843,1610612742
Corey Kispert,ATL,48,21,27,933.0,457,1234,772,34.8,1.69,0.95,0.37,15,0,42,0.8,0.0,1.214,1630557,1610612737
Craig Porter Jr.,CLE,58,39,19,1024.0,258,1998,901,102.4,3.07,2.48,0.129,41,1,85,0.439,0.0,0.353,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,9,46,27,2.3,2.96,2.76,0.196,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,83,251,180,7.0,1.67,0.62,0.331,14,1,18,0.0,0.0,0.389,1641747,1610612743
Daeqwon Plowden,SAC,21,6,15,514.0,181,639,349,19.5,1.83,1.12,0.283,15,0,31,0.933,0.0,1.097,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,10,51,22,4.4,5.2,3.9,0.196,0,0,1,0.0,0.0,2.0,1630625,1610612738
Dalen Terry,PHI,43,18,25,511.0,160,865,457,36.8,2.55,2.28,0.185,9,0,28,0.778,0.0,0.357,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,201,645,363,24.0,2.24,1.32,0.312,13,0,21,0.615,0.0,1.143,1642261,1610612747
Daniel Gafford,DAL,49,11,38,1062.0,455,1374,752,37.8,1.65,0.51,0.331,88,36,290,0.75,0.667,1.093,1629655,1610612742
Daniss Jenkins,DET,58,43,15,1007.0,446,2214,951,179.3,4.86,4.6,0.201,17,0,27,0.353,0.0,1.0,1642450,1610612765
Danny Wolf,BKN,55,14,41,1150.0,491,1956,1114,85.7,2.63,1.85,0.251,37,15,90,0.541,0.4,0.778,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,5,2,0.6,7.06,7.8,0.0,0,0,0,0.0,0.0,0.0,1642468,1610612739
Darius Garland,LAC,34,18,16,1010.0,619,2248,877,178.8,4.77,4.39,0.275,8,1,19,0.75,0.0,0.632,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,2,31,12,1.6,3.11,1.74,0.065,0,0,1,0.0,0.0,0.0,1631223,1610612743
Davion Mitchell,MIA,58,33,25,1635.0,518,3743,1495,209.6,3.36,3.23,0.138,11,0,19,0.364,0.0,0.211,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,540,2177,1440,72.6,2.0,0.92,0.248,177,48,422,0.395,0.729,0.95,1630549,1610612751
De'Aaron Fox,SAS,60,45,15,1883.0,1139,3994,1484,289.1,4.34,3.9,0.285,34,2,48,0.676,1.0,0.938,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,615,1836,1024,73.3,2.4,1.71,0.335,37,4,58,0.946,0.0,0.879,1629631,1610612758
De'Anthony Melton,GSW,38,19,19,866.0,499,1923,869,122.4,3.82,3.38,0.259,34,2,62,0.294,2.0,0.581,1629001,1610612744
DeAndre Jordan,NOP,10,6,4,163.0,41,190,101,4.1,1.28,0.21,0.216,10,1,38,0.6,1.0,0.921,201599,1610612740
DeJon Jarreau,MEM,3,1,2,57.0,15,125,54,6.9,3.32,2.52,0.12,3,0,5,0.0,0.0,0.8,1630610,1610612763
DeMar DeRozan,SAC,69,17,52,2184.0,1283,2986,1978,203.4,4.09,3.41,0.43,102,197,54,0.578,0.614,0.87,201942,1610612758
Dean Wade,CLE,54,32,22,1216.0,322,1538,831,39.4,1.54,0.64,0.209,34,0,76,0.735,0.0,0.618,1629731,1610612739
Deandre Ayton,LAL,60,38,22,1653.0,753,2252,1060,55.8,1.49,0.39,0.334,230,61,563,0.604,0.869,1.034,1629028,1610612747
Dejounte Murray,NOP,9,5,4,246.0,175,604,189,57.1,5.67,5.44,0.29,1,1,3,2.0,0.0,0.667,1627749,1610612740
Deni Avdija,POR,54,27,27,1802.0,1305,4509,1887,312.7,4.16,3.72,0.289,60,28,86,0.617,0.357,0.767,1630166,1610612757
Dennis Schröder,CLE,58,20,38,1463.0,664,3456,1368,264.4,4.59,4.06,0.192,6,3,13,0.333,0.0,0.385,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,69,24,45,1716.0,798,3418,1783,165.0,2.9,1.77,0.233,102,86,193,0.667,0.407,1.031,1642852,1610612740
Derrick Jones Jr.,LAC,37,18,19,1005.0,398,1242,631,41.8,2.02,1.15,0.32,23,0,96,1.043,0.0,1.073,1627884,1610612746
Derrick White,BOS,66,44,22,2260.0,1147,5264,2306,362.3,4.13,3.61,0.218,12,0,73,1.0,0.0,0.493,1628401,1610612738
Desmond Bane,ORL,68,38,30,2331.0,1395,4147,2265,228.0,3.3,2.35,0.336,33,1,100,0.788,0.0,0.93,1630217,1610612753
Devin Booker,PHX,53,32,21,1775.0,1369,3418,2090,268.2,4.71,4.08,0.401,36,44,71,0.722,0.295,0.732,1626164,1610612756
Devin Carter,SAC,27,4,23,386.0,183,806,376,50.8,3.78,3.34,0.227,8,1,39,0.75,0.0,0.872,1642269,1610612758
Devin Vassell,SAS,55,42,13,1692.0,786,2372,1420,91.5,2.32,1.64,0.331,25,1,25,0.44,0.0,0.48,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,1044,2156,1206,126.7,3.53,2.88,0.484,18,58,45,0.833,0.897,0.889,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,7,44,16,2.8,3.76,3.25,0.159,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,301,1212,727,38.7,1.91,0.99,0.248,137,42,199,0.723,0.357,0.889,1627734,1610612758
Dominick Barlow,PHI,58,32,26,1415.0,478,1661,954,42.4,1.53,0.79,0.288,47,2,197,0.489,1.0,0.949,1631230,1610612755
Donovan Clingan,POR,65,33,32,1774.0,794,2723,1661,73.7,1.62,0.36,0.292,105,21,590,0.429,0.905,0.847,1642270,1610612757
Donovan Mitchell,CLE,61,38,23,2043.0,1711,4395,1921,330.3,4.51,4.12,0.389,28,0,57,0.857,0.0,0.93,1628378,1610612739
Donte DiVincenzo,MIN,70,43,27,2155.0,859,3882,2216,134.6,2.08,1.41,0.221,17,0,51,0.353,0.0,0.412,1628978,1610612750
Dorian Finney-Smith,HOU,32,20,12,562.0,106,670,346,17.6,1.57,0.52,0.158,10,0,37,0.0,0.0,0.486,1627827,1610612745
Doug McDermott,SAC,18,4,14,220.0,82,294,213,5.5,1.12,0.39,0.279,2,0,3,1.0,0.0,0.667,203926,1610612758
Drake Powell,BKN,52,13,39,1011.0,315,1391,721,75.7,3.26,2.61,0.226,14,0,16,0.571,0.0,1.125,1642962,1610612751
Draymond Green,GSW,56,27,29,1524.0,481,3854,2081,129.5,2.02,1.1,0.125,109,10,127,0.193,0.0,0.567,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,219,666,428,18.0,1.62,0.65,0.329,80,6,155,0.588,0.667,0.91,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,21,13,8,179.0,72,262,154,8.4,1.93,0.91,0.275,7,12,19,0.571,0.5,1.158,1631166,1610612747
Dru Smith,MIA,65,36,29,1100.0,384,2236,1038,117.8,3.16,2.82,0.172,29,2,71,0.655,0.0,0.535,1630696,1610612748
Duncan Robinson,DET,66,48,18,1821.0,782,2137,1565,61.8,1.73,0.78,0.366,7,0,32,1.0,0.0,0.906,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,53,16,37,713.0,168,839,495,22.5,1.61,0.76,0.2,68,0,146,0.515,0.0,0.637,203939,1610612742
Dylan Cardwell,SAC,32,9,23,662.0,165,756,457,18.4,1.46,0.52,0.218,65,7,217,0.338,0.143,0.65,1642928,1610612758
Dylan Harper,SAS,56,42,14,1238.0,630,2612,1102,188.5,4.33,3.92,0.241,27,0,46,0.63,0.0,0.783,1642844,1610612759
Dyson Daniels,ATL,65,37,28,2164.0,756,4241,1819,237.9,3.37,2.84,0.178,129,2,323,0.698,0.0,0.746,1630700,1610612737
E.J. Liddell,BKN,16,2,14,122.0,45,167,94,6.0,2.16,1.41,0.269,3,0,7,0.333,0.0,1.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,536,2810,1114,160.5,3.43,2.98,0.191,20,1,23,0.65,2.0,0.739,1642856,1610612751
Elijah Harkless,UTA,20,4,16,345.0,106,514,238,25.6,2.98,2.6,0.206,3,0,7,0.0,0.0,0.857,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,8,2,0.2,1.67,0.5,0.0,0,0,0,0.0,0.0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,24,5,19,417.0,123,607,326,22.7,2.25,1.57,0.203,5,0,18,0.6,0.0,0.556,1630679,1610612754
Evan Mobley,CLE,54,32,22,1749.0,978,3558,1870,140.3,2.37,1.46,0.275,176,76,380,0.517,0.461,0.926,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,596,1606,905,84.2,3.15,2.42,0.371,55,16,77,0.473,0.813,0.805,1630532,1610612753
GG Jackson,MEM,46,15,31,952.0,522,1711,920,66.0,2.32,1.58,0.305,19,5,59,0.947,0.2,0.949,1641713,1610612763
Gabe Vincent,ATL,41,28,13,709.0,182,930,479,51.6,3.33,2.78,0.196,5,0,5,0.4,0.0,0.0,1629216,1610612737
Garrett Temple,TOR,17,8,9,52.0,9,105,40,6.5,3.69,3.08,0.086,0,1,1,0.0,2.0,1.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,44,15,29,609.0,110,638,406,20.5,1.93,1.14,0.172,4,0,15,0.0,0.0,0.4,203914,1610612749
Gary Payton II,GSW,62,29,33,907.0,419,1706,1046,52.2,1.84,1.0,0.246,57,8,222,0.667,0.0,0.892,1627780,1610612744
Gary Trent Jr.,MIL,56,22,34,1175.0,420,1098,853,38.1,2.08,1.59,0.383,2,0,5,1.0,0.0,1.2,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,993,2553,1204,170.2,4.0,2.79,0.389,168,186,248,0.583,0.511,1.077,203507,1610612749
Goga Bitadze,ORL,50,27,23,742.0,282,1057,647,27.4,1.56,0.49,0.267,47,13,214,0.511,1.231,1.028,1629048,1610612753
Gradey Dick,TOR,64,36,28,959.0,400,1074,737,29.2,1.63,1.0,0.372,24,0,52,1.083,0.0,0.673,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,17,59,46,1.7,1.75,0.75,0.288,15,1,15,0.067,0.0,0.533,1641761,1610612751
Grant Williams,CHA,25,17,8,490.0,186,689,424,19.2,1.67,0.52,0.27,13,7,39,0.462,0.429,0.462,1629684,1610612766
Grayson Allen,PHX,44,24,20,1312.0,756,2473,1317,143.7,3.49,2.73,0.306,19,0,27,0.526,0.0,0.444,1628960,1610612756
Guerschon Yabusele,CHI,58,30,28,778.0,284,1095,696,31.6,1.73,0.81,0.259,33,18,70,0.424,0.389,0.4,1627824,1610612741
Gui Santos,GSW,58,26,32,1099.0,473,2041,1168,77.0,2.26,1.38,0.232,40,14,145,0.35,0.143,0.752,1630611,1610612744
Harrison Barnes,SAS,64,46,18,1700.0,655,2099,1307,74.8,2.14,1.03,0.312,41,11,58,0.293,0.636,0.672,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,9,27,14,0.8,1.73,0.92,0.333,1,0,4,2.0,0.0,1.0,1631127,1610612759
