Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ariel Hukporti,NYK,39,25,14,361.0,80,367,265,11.9,1.95,0.54,0.218,43,4,91,0.163,0.0,0.648,1630574,1610612752
Asa Newell,ATL,39,19,20,442.0,199,561,341,14.4,1.55,0.68,0.355,23,6,60,1.043,0.0,0.95,1642854,1610612737
Ausar Thompson,DET,49,36,13,1261.0,501,2055,959,118.1,3.45,2.77,0.244,70,9,220,0.671,0.333,0.727,1641709,1610612765
Austin Reaves,LAL,27,18,9,910.0,694,1992,765,160.2,4.83,4.39,0.348,12,0,16,0.917,0.0,1.063,1630559,1610612747
Ayo Dosunmu,MIN,48,23,25,1271.0,721,2512,1307,135.8,3.24,2.83,0.287,21,0,41,0.667,0.0,0.854,1630245,1610612750
Bam Adebayo,MIA,48,23,25,1506.0,885,2652,1440,107.9,2.44,1.56,0.334,119,110,203,0.739,0.445,0.887,1628389,1610612748
Baylor Scheierman,BOS,49,33,16,705.0,187,807,465,28.9,2.15,1.17,0.232,8,0,14,0.625,0.0,0.571,1631248,1610612738
Ben Saraf,BKN,22,6,16,384.0,112,868,339,67.4,4.66,4.42,0.129,6,0,13,0.333,0.0,0.308,1642879,1610612751
Ben Sheppard,IND,44,13,31,939.0,284,1509,827,50.9,2.02,1.36,0.188,9,0,31,0.222,0.0,0.484,1641767,1610612754
Bennedict Mathurin,LAC,30,8,22,948.0,522,1627,987,69.6,2.57,1.78,0.321,37,4,71,0.838,0.5,1.028,1631097,1610612746
Bilal Coulibaly,WAS,33,11,22,884.0,322,1452,653,72.1,2.98,2.31,0.222,15,2,66,1.067,1.0,0.848,1641731,1610612764
Bismack Biyombo,SAS,14,11,3,78.0,9,90,40,3.0,2.02,0.4,0.1,4,0,13,0.0,0.0,0.615,202687,1610612759
Blake Wesley,POR,12,7,5,197.0,73,441,191,27.9,3.8,3.34,0.166,3,0,9,0.0,0.0,0.444,1631104,1610612757
Bobby Portis,MIL,50,20,30,1211.0,656,2306,1309,72.1,1.88,0.99,0.284,56,134,143,0.571,0.627,0.916,1626171,1610612749
Bobi Klintman,DET,9,7,2,64.0,17,91,50,2.4,1.56,0.63,0.187,3,0,8,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,17,5,12,372.0,130,645,285,42.0,3.91,3.36,0.202,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,47,29,18,696.0,343,1684,765,109.3,3.9,3.11,0.204,5,1,15,0.4,2.0,0.4,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,34,27,7,373.0,166,511,270,10.8,1.26,0.24,0.325,20,1,81,0.7,0.0,1.062,1642382,1610612760
Brandin Podziemski,GSW,54,29,25,1442.0,645,3045,1441,183.6,3.62,2.93,0.212,38,8,66,0.605,0.5,0.561,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,53,31,22,1800.0,1156,2973,2053,164.2,3.31,2.21,0.389,58,88,95,0.552,0.534,0.916,1627742,1610612761
Brandon Miller,CHA,38,23,15,1158.0,784,2282,1264,124.7,3.28,2.47,0.344,51,8,70,0.608,0.125,0.829,1641706,1610612766
Brandon Williams,DAL,45,17,28,983.0,565,2187,781,180.9,4.96,5.17,0.258,12,0,28,0.667,0.0,0.643,1630314,1610612742
Brice Sensabaugh,UTA,51,15,36,1102.0,618,1506,960,57.6,2.3,1.66,0.41,26,1,33,0.615,0.0,0.697,1641729,1610612762
Bronny James,LAL,28,13,15,209.0,63,381,179,26.9,4.23,3.79,0.165,0,0,9,0.0,0.0,0.667,1642355,1610612747
Brook Lopez,LAC,47,25,22,874.0,320,1010,681,28.3,1.68,0.58,0.317,35,44,64,0.4,0.818,0.672,201572,1610612746
Brooks Barnhizer,OKC,28,21,7,214.0,45,247,115,10.9,2.66,2.22,0.182,7,0,13,0.0,0.0,0.615,1642964,1610612760
Bruce Brown,DEN,54,34,20,1342.0,403,1988,874,119.2,3.6,3.01,0.203,42,0,131,0.762,0.0,0.84,1628971,1610612743
Bryce McGowens,NOP,32,8,24,636.0,252,815,389,31.8,2.34,1.6,0.309,6,1,16,0.5,0.0,1.063,1631121,1610612740
Bub Carrington,WAS,53,14,39,1483.0,538,3202,1123,225.7,4.23,3.93,0.168,11,1,25,0.545,0.0,0.48,1642267,1610612764
Buddy Boeheim,OKC,1,1,0,8.0,3,9,8,0.2,1.34,0.56,0.333,0,0,0,0.0,0.0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,354,1406,825,46.5,1.98,1.26,0.252,25,1,43,0.96,0.0,0.884,1627741,1610612737
CJ McCollum,ATL,51,17,34,1537.0,957,2901,1283,221.2,4.58,4.19,0.33,29,1,29,0.759,0.0,0.586,203468,1610612737
Cade Cunningham,DET,47,35,12,1640.0,1191,4320,1828,357.3,4.96,4.49,0.276,49,57,71,0.633,0.579,0.718,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,23,57,46,1.2,1.31,0.46,0.404,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,44,20,24,985.0,496,1799,830,111.6,3.72,3.44,0.276,11,0,13,0.909,0.0,0.923,1631126,1610612757
Caleb Martin,DAL,46,16,30,644.0,158,742,310,39.3,3.18,2.53,0.213,11,1,25,0.273,0.0,0.24,1628997,1610612742
Cam Christie,LAC,38,17,21,379.0,130,572,285,29.1,3.05,2.52,0.227,4,0,21,1.0,0.0,0.81,1642353,1610612746
Cam Spencer,MEM,50,19,31,1208.0,590,2789,1440,166.4,3.58,3.3,0.212,18,0,39,0.444,0.0,0.59,1642285,1610612763
Cam Thomas,MIL,26,6,20,620.0,413,1194,744,81.7,4.11,3.6,0.346,10,6,12,0.7,1.333,0.833,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,30,21,9,914.0,351,1131,733,41.0,2.18,1.48,0.31,22,0,34,0.909,0.0,1.118,1629661,1610612743
Caris LeVert,DET,36,27,9,706.0,279,1280,713,79.1,3.71,3.17,0.218,14,1,25,0.714,0.0,0.88,1627747,1610612765
Carter Bryant,SAS,42,31,11,389.0,138,447,266,15.4,2.07,1.13,0.309,11,0,36,0.364,0.0,0.833,1642868,1610612759
Cason Wallace,OKC,52,39,13,1390.0,425,1868,877,97.0,3.11,2.64,0.228,31,2,59,0.516,1.0,0.576,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,639,2660,1281,120.1,2.71,2.02,0.24,24,8,115,0.833,0.875,0.974,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,9,37,16,0.8,1.25,0.43,0.243,3,0,11,0.333,0.0,0.636,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,62,167,141,5.4,1.95,1.04,0.371,2,0,1,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,48,37,11,1402.0,839,2186,1162,80.2,2.2,1.08,0.384,87,51,263,0.701,0.843,1.152,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,2,24,9,0.8,2.09,1.5,0.083,2,0,3,0.0,0.0,0.0,1643024,1610612747
Chris Paul,TOR,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612761
Chris Youngblood,OKC,32,27,5,174.0,65,171,114,4.5,1.58,0.78,0.38,1,0,3,3.0,0.0,1.333,1642959,1610612760
Christian Braun,DEN,18,11,7,537.0,175,736,397,30.1,2.45,1.55,0.238,31,0,67,0.774,0.0,0.925,1631128,1610612743
Christian Koloko,ATL,20,10,10,306.0,56,340,181,7.0,1.24,0.28,0.165,20,1,88,0.15,0.0,0.455,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,47,29,18,556.0,173,711,395,17.5,1.48,0.37,0.243,49,4,187,0.469,0.5,0.759,203991,1610612745
Coby White,CHA,29,14,15,843.0,540,1708,841,111.7,3.92,3.35,0.316,8,1,7,0.625,0.0,0.714,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,40,11,29,771.0,230,751,407,22.8,1.82,1.09,0.306,18,0,63,0.778,0.0,0.921,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,PHX,35,12,23,527.0,234,1285,445,111.8,5.22,5.01,0.182,2,0,11,0.0,0.0,0.545,1630175,1610612756
Collin Gillespie,PHX,54,31,23,1527.0,718,3264,1440,208.9,3.84,3.72,0.22,28,0,56,0.321,0.0,0.268,1631221,1610612756
Collin Murray-Boyles,TOR,43,23,20,953.0,339,1457,922,34.5,1.42,0.45,0.233,92,12,280,0.511,0.667,0.593,1642867,1610612761
Collin Sexton,CHI,45,20,25,1030.0,649,2220,951,180.4,4.87,4.63,0.292,24,1,40,0.625,0.0,0.825,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,999,3238,1431,199.2,3.69,2.98,0.309,53,19,89,0.849,0.684,0.944,1642843,1610612742
Corey Kispert,ATL,35,9,26,714.0,335,921,568,26.4,1.72,0.99,0.364,7,0,24,0.857,0.0,1.333,1630557,1610612737
Craig Porter Jr.,CLE,49,33,16,876.0,228,1690,741,87.3,3.1,2.52,0.135,34,1,71,0.529,0.0,0.394,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,9,46,27,2.3,2.96,2.76,0.196,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612764
DaRon Holmes II,DEN,15,9,6,176.0,58,219,157,5.9,1.63,0.57,0.265,14,1,17,0.0,0.0,0.412,1641747,1610612743
Daeqwon Plowden,SAC,6,0,6,127.0,33,147,84,4.3,1.75,1.02,0.224,2,0,8,1.0,0.0,1.0,1631342,1610612758
Dalano Banton,LAC,2,1,1,10.0,6,17,7,1.2,4.31,3.41,0.353,0,0,1,0.0,0.0,2.0,1630625,1610612746
Dalen Terry,PHI,35,14,21,384.0,118,673,356,27.8,2.48,2.17,0.175,7,0,24,0.571,0.0,0.333,1631207,1610612755
Dalton Knecht,LAL,42,24,18,489.0,196,615,351,22.7,2.21,1.29,0.319,13,0,21,0.615,0.0,1.143,1642261,1610612747
Daniel Gafford,DAL,37,8,29,786.0,303,959,519,26.5,1.66,0.51,0.316,54,26,192,0.611,0.692,1.125,1629655,1610612742
Daniss Jenkins,DET,44,34,10,742.0,355,1607,700,130.0,4.86,4.56,0.221,13,0,18,0.308,0.0,1.056,1642450,1610612765
Danny Wolf,BKN,39,12,27,786.0,327,1269,746,55.4,2.62,1.79,0.258,27,11,61,0.444,0.182,0.754,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,LAC,26,13,13,792.0,467,1759,702,133.1,4.54,4.16,0.265,6,1,17,0.333,0.0,0.471,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,46,25,21,1329.0,416,3094,1221,175.9,3.41,3.31,0.134,8,0,15,0.5,0.0,0.133,1630558,1610612748
Day'Ron Sharpe,BKN,51,15,36,944.0,434,1738,1148,57.5,1.99,0.9,0.25,132,35,326,0.409,0.686,0.988,1630549,1610612751
De'Aaron Fox,SAS,44,31,13,1409.0,847,3049,1112,222.6,4.38,3.93,0.278,24,1,37,0.875,2.0,0.892,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,615,1836,1024,73.3,2.4,1.71,0.335,37,4,58,0.946,0.0,0.879,1629631,1610612758
De'Anthony Melton,GSW,27,16,11,584.0,310,1253,582,77.3,3.7,3.24,0.247,25,1,37,0.32,2.0,0.541,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,55,12,43,1784.0,1027,2372,1571,158.8,4.02,3.32,0.433,75,152,36,0.587,0.592,0.944,201942,1610612758
Dean Wade,CLE,43,26,17,980.0,248,1230,664,31.5,1.54,0.65,0.202,24,0,60,0.708,0.0,0.583,1629731,1610612739
Deandre Ayton,LAL,46,28,18,1299.0,609,1800,860,45.8,1.53,0.42,0.338,186,46,440,0.661,0.783,1.055,1629028,1610612747
Deni Avdija,POR,46,22,24,1577.0,1158,3937,1646,272.8,4.16,3.69,0.294,58,22,72,0.638,0.364,0.722,1630166,1610612757
Dennis Schröder,CLE,44,12,32,1134.0,540,2756,1065,212.5,4.63,4.09,0.196,5,1,11,0.4,0.0,0.364,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,55,15,40,1432.0,672,2926,1536,143.4,2.94,1.8,0.23,92,68,160,0.707,0.412,1.075,1642852,1610612740
Derrick Jones Jr.,LAC,22,10,12,546.0,219,660,317,23.9,2.17,1.35,0.332,8,0,44,1.5,0.0,1.227,1627884,1610612746
Derrick White,BOS,52,33,19,1781.0,896,4160,1797,285.4,4.12,3.58,0.215,9,0,50,0.889,0.0,0.52,1628401,1610612738
Desmond Bane,ORL,53,28,25,1801.0,1040,3281,1802,177.6,3.25,2.28,0.317,28,0,81,0.75,0.0,0.852,1630217,1610612753
Devin Booker,PHX,43,27,16,1458.0,1083,2811,1724,218.3,4.66,4.05,0.385,28,37,60,0.714,0.297,0.7,1626164,1610612756
Devin Carter,SAC,19,1,18,238.0,103,464,222,28.4,3.68,3.31,0.222,4,0,19,1.0,0.0,0.737,1642269,1610612758
Devin Vassell,SAS,40,29,11,1235.0,570,1780,1066,71.7,2.42,1.75,0.32,17,1,18,0.412,0.0,0.444,1630170,1610612759
Dillon Brooks,PHX,49,29,20,1523.0,1039,2143,1200,125.9,3.52,2.88,0.485,18,58,45,0.833,0.897,0.889,1628415,1610612756
Dillon Jones,NYK,4,4,0,21.0,7,39,15,2.5,3.9,3.44,0.179,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,301,1212,727,38.7,1.91,0.99,0.248,137,42,199,0.723,0.357,0.889,1627734,1610612758
Dominick Barlow,PHI,43,25,18,1032.0,367,1187,686,30.0,1.52,0.78,0.309,27,2,155,0.37,1.0,0.942,1631230,1610612755
Donovan Clingan,POR,51,26,25,1402.0,581,2051,1260,55.5,1.62,0.37,0.283,77,13,452,0.39,0.769,0.808,1642270,1610612757
Donovan Mitchell,CLE,51,32,19,1719.0,1478,3803,1637,287.8,4.54,4.14,0.389,20,0,48,0.85,0.0,0.792,1628378,1610612739
Donte DiVincenzo,MIN,56,34,22,1745.0,716,3209,1848,110.1,2.06,1.39,0.223,14,0,43,0.429,0.0,0.349,1628978,1610612750
Dorian Finney-Smith,HOU,20,13,7,316.0,58,374,198,9.3,1.48,0.43,0.155,6,0,20,0.0,0.0,0.6,1627827,1610612745
Doug McDermott,SAC,10,1,9,92.0,30,103,74,1.7,1.0,0.36,0.291,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,42,12,30,802.0,261,1101,551,61.7,3.36,2.74,0.237,11,0,9,0.545,0.0,1.111,1642962,1610612751
Draymond Green,GSW,45,25,20,1199.0,380,3055,1591,105.8,2.08,1.17,0.124,79,8,89,0.215,0.0,0.596,203110,1610612744
Drew Eubanks,SAC,32,7,25,430.0,163,484,314,13.4,1.66,0.64,0.337,60,6,111,0.567,0.667,0.919,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,17,9,8,148.0,63,222,131,7.4,2.01,0.99,0.284,5,12,14,0.4,0.5,1.143,1631166,1610612747
Dru Smith,MIA,55,28,27,948.0,338,1945,903,103.4,3.19,2.86,0.174,27,2,59,0.704,0.0,0.542,1630696,1610612748
Duncan Robinson,DET,51,39,12,1437.0,625,1700,1254,50.0,1.76,0.79,0.368,7,0,26,1.0,0.0,0.885,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,39,13,26,538.0,112,610,368,16.5,1.62,0.76,0.184,53,0,107,0.528,0.0,0.57,203939,1610612742
Dylan Cardwell,SAC,28,7,21,589.0,150,668,402,16.0,1.44,0.48,0.225,59,6,193,0.305,0.0,0.653,1642928,1610612758
Dylan Harper,SAS,42,30,12,904.0,454,1891,800,136.5,4.33,3.88,0.24,19,0,29,0.474,0.0,0.724,1642844,1610612759
Dyson Daniels,ATL,53,26,27,1780.0,614,3551,1518,202.0,3.41,2.89,0.173,105,1,253,0.667,0.0,0.739,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,22,57,37,1.9,1.99,1.28,0.386,3,0,3,0.333,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,46,14,32,1151.0,496,2532,999,147.7,3.5,3.07,0.196,20,0,21,0.65,0.0,0.762,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CLE,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612739
Enrique Freeman,MIN,2,1,1,8.0,0,8,2,0.2,1.67,0.5,0.0,0,0,0,0.0,0.0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,22,5,17,352.0,110,512,279,18.6,2.18,1.47,0.215,4,0,16,0.25,0.0,0.5,1630679,1610612754
Evan Mobley,CLE,42,25,17,1402.0,752,2864,1509,113.7,2.38,1.5,0.263,140,59,291,0.429,0.356,0.89,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,596,1606,905,84.2,3.15,2.42,0.371,55,16,77,0.473,0.813,0.805,1630532,1610612753
GG Jackson,MEM,32,11,21,588.0,275,927,524,35.1,2.27,1.54,0.297,9,1,31,1.111,0.0,0.774,1641713,1610612763
Gabe Vincent,ATL,30,17,13,578.0,140,720,355,40.1,3.34,2.84,0.194,4,0,4,0.0,0.0,0.0,1629216,1610612737
Garrett Temple,TOR,13,5,8,36.0,4,69,25,3.9,3.4,2.9,0.058,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,38,14,24,553.0,94,566,366,17.7,1.88,1.07,0.166,4,0,14,0.0,0.0,0.429,203914,1610612749
Gary Payton II,GSW,49,26,23,639.0,253,1183,707,35.0,1.78,0.98,0.214,42,3,147,0.667,0.0,0.776,1627780,1610612744
Gary Trent Jr.,MIL,46,19,27,1104.0,390,1000,776,34.3,2.06,1.56,0.39,2,0,5,1.0,0.0,1.2,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,839,2154,1007,142.0,3.96,2.76,0.39,149,162,211,0.564,0.549,1.09,203507,1610612749
Goga Bitadze,ORL,42,22,20,672.0,246,934,557,24.1,1.55,0.5,0.263,38,8,185,0.474,1.375,1.049,1629048,1610612753
Gradey Dick,TOR,55,32,23,885.0,360,970,666,25.4,1.57,0.93,0.371,22,0,48,1.091,0.0,0.688,1641711,1610612761
Grant Williams,CHA,14,10,4,266.0,90,358,223,9.5,1.6,0.53,0.251,9,7,25,0.667,0.429,0.64,1629684,1610612766
Grayson Allen,PHX,35,19,16,1059.0,596,1967,1047,110.8,3.38,2.64,0.303,17,0,20,0.588,0.0,0.4,1628960,1610612756
Guerschon Yabusele,CHI,45,26,19,473.0,155,628,402,18.6,1.78,0.78,0.247,21,5,49,0.571,0.4,0.49,1627824,1610612741
Gui Santos,GSW,43,22,21,615.0,243,1064,608,36.5,2.06,1.17,0.228,21,5,76,0.286,0.4,0.645,1630611,1610612744
Harrison Barnes,SAS,53,37,16,1479.0,562,1826,1127,66.7,2.19,1.07,0.308,32,10,44,0.25,0.7,0.545,203084,1610612759
Harrison Ingram,SAS,4,3,1,13.0,7,18,9,0.5,1.78,0.67,0.389,1,0,4,2.0,0.0,1.0,1631127,1610612759
Herbert Jones,NOP,33,12,21,949.0,293,1511,799,69.3,2.75,1.7,0.194,15,1,36,0.2,0.0,0.583,1630529,1610612740
Hugo González,BOS,49,32,17,745.0,185,867,423,24.9,1.72,0.81,0.213,13,0,61,0.923,0.0,0.721,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,46,212,127,8.3,2.34,1.21,0.217,2,0,6,0.0,0.0,0.333,1641816,1610612743
Immanuel Quickley,TOR,52,31,21,1685.0,885,3870,1523,284.0,4.4,3.83,0.229,25,0,41,0.72,0.0,0.78,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,46,23,23,1196.0,408,1304,847,40.0,1.84,1.1,0.313,26,4,101,0.462,0.0,0.743,1630171,1610612741
Isaiah Collier,UTA,46,14,32,1162.0,472,3071,1030,272.5,5.32,5.05,0.154,14,2,24,1.0,0.0,0.833,1642268,1610612762
Isaiah Crawford,HOU,5,2,3,28.0,7,21,8,0.5,1.46,1.0,0.333,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,30,23,7,772.0,318,1451,855,40.8,1.69,0.49,0.219,105,11,282,0.505,0.545,0.851,1628392,1610612760
