Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Alex Sarr,WAS,20,4,16,573.0,363,1172,713,39.4,2.02,1.03,0.31,103,18,126,0.631,0.944,0.929,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,0,4,2,0.1,1.74,1.5,0.0,0,0,1,0.0,0.0,0.0,1642918,1610612761
Alperen Sengun,HOU,26,17,9,926.0,590,2009,1247,108.1,3.23,2.09,0.294,130,144,161,0.554,0.542,0.652,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,3,28,14,0.6,1.32,0.39,0.107,2,0,4,0.0,0.0,0.5,1642873,1610612738
Amen Thompson,HOU,28,18,10,1030.0,501,2073,773,155.5,4.5,3.85,0.242,38,0,199,0.526,0.0,0.879,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,32,144,103,4.3,1.79,0.97,0.222,0,0,1,0.0,0.0,2.0,1629599,1610612749
Andre Drummond,PHI,28,16,12,594.0,208,624,372,14.9,1.44,0.34,0.333,23,7,151,0.261,1.143,0.841,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,22,195,95,8.0,2.47,1.54,0.113,5,0,11,0.0,0.0,0.545,1641748,1610612749
Andrew Nembhard,IND,23,4,19,725.0,401,1958,807,141.1,4.32,3.98,0.205,6,6,15,0.667,0.0,0.8,1629614,1610612754
Andrew Wiggins,MIA,25,12,13,811.0,388,1103,742,49.1,2.67,1.94,0.352,11,35,53,1.364,0.543,0.925,203952,1610612748
Anfernee Simons,BOS,30,19,11,711.0,385,1233,585,91.1,4.43,3.99,0.312,5,0,9,0.4,0.0,0.667,1629014,1610612738
Anthony Black,ORL,31,17,14,918.0,445,1745,878,97.6,3.36,2.76,0.255,13,6,43,0.692,0.667,1.093,1641710,1610612753
Anthony Davis,DAL,16,8,8,479.0,328,954,611,39.1,2.46,1.19,0.344,69,49,127,0.667,0.327,1.126,203076,1610612742
Anthony Edwards,MIN,24,16,8,844.0,705,1801,831,153.3,5.11,5.09,0.391,10,26,26,1.5,0.423,0.885,1630162,1610612750
Anthony Gill,WAS,12,0,12,39.0,17,40,30,1.3,1.99,0.82,0.425,2,0,6,1.0,0.0,0.667,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,21,50,34,1.6,1.87,1.42,0.42,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,19,14,5,169.0,25,152,113,4.8,1.88,0.46,0.164,21,2,41,0.143,0.0,0.439,1630574,1610612752
Asa Newell,ATL,22,12,10,227.0,115,306,183,7.9,1.55,0.68,0.376,12,1,29,0.833,0.0,0.897,1642854,1610612737
Ausar Thompson,DET,26,19,7,687.0,312,1188,576,68.4,3.46,2.75,0.263,39,7,111,0.641,0.429,0.748,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,612,1755,679,139.6,4.77,4.32,0.349,11,0,15,0.818,0.0,0.933,1630559,1610612747
Ayo Dosunmu,CHI,24,12,12,627.0,339,1130,631,58.5,3.11,2.7,0.3,8,0,19,1.0,0.0,0.842,1630245,1610612741
Bam Adebayo,MIA,22,10,12,691.0,399,1170,637,46.6,2.39,1.51,0.341,60,42,95,0.783,0.571,0.895,1628389,1610612748
Baylor Scheierman,BOS,26,18,8,311.0,76,339,199,11.9,2.1,0.92,0.224,1,0,7,0.0,0.0,0.571,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,65,461,187,34.6,4.5,4.18,0.141,0,0,10,0.0,0.0,0.4,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,143,925,492,34.9,2.26,1.62,0.155,5,0,18,0.0,0.0,0.444,1641767,1610612754
Bennedict Mathurin,IND,20,5,15,654.0,363,1151,704,49.5,2.58,1.81,0.315,21,4,44,0.762,0.5,1.159,1631097,1610612754
Bilal Coulibaly,WAS,15,3,12,398.0,144,618,279,30.9,3.0,2.37,0.233,7,0,25,0.714,0.0,1.0,1641731,1610612764
Bismack Biyombo,SAS,10,7,3,64.0,9,73,35,2.5,2.03,0.45,0.123,4,0,9,0.0,0.0,0.889,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,30,12,18,710.0,381,1363,767,42.0,1.85,0.95,0.28,31,61,80,0.645,0.672,0.8,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,17,79,45,2.1,1.6,0.66,0.215,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,128,621,275,40.8,3.94,3.4,0.206,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,22,15,7,292.0,140,677,328,43.7,3.87,3.03,0.207,3,0,7,0.667,0.0,0.286,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,21,18,3,215.0,102,284,157,6.0,1.27,0.21,0.359,14,1,44,0.857,0.0,1.068,1642382,1610612760
Brandin Podziemski,GSW,31,16,15,862.0,385,1791,847,104.1,3.49,2.79,0.215,25,6,41,0.84,0.333,0.659,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,32,18,14,1090.0,701,1838,1249,97.9,3.19,2.15,0.381,39,50,50,0.538,0.52,1.08,1627742,1610612761
Brandon Miller,CHA,15,8,7,441.0,269,861,480,47.4,3.3,2.52,0.312,20,5,18,0.95,0.2,0.778,1641706,1610612766
Brandon Williams,DAL,29,11,18,636.0,321,1437,532,119.3,4.98,5.25,0.223,7,0,15,0.571,0.0,0.2,1630314,1610612742
Brice Sensabaugh,UTA,29,10,19,496.0,269,696,455,25.7,2.22,1.59,0.386,10,0,20,0.2,0.0,0.45,1641729,1610612762
Bronny James,LAL,16,8,8,138.0,29,239,116,15.9,3.99,3.39,0.121,0,0,7,0.0,0.0,0.571,1642355,1610612747
Brook Lopez,LAC,23,8,15,369.0,163,447,309,12.9,1.74,0.65,0.365,19,25,33,0.211,0.76,0.606,201572,1610612746
Brooks Barnhizer,OKC,20,17,3,153.0,29,179,74,8.2,2.76,2.32,0.162,3,0,9,0.0,0.0,0.889,1642964,1610612760
Bruce Brown,DEN,30,22,8,737.0,222,1101,473,64.5,3.51,2.92,0.202,21,0,76,0.714,0.0,0.842,1628971,1610612743
Bryce McGowens,NOP,20,4,16,363.0,157,465,222,18.9,2.44,1.74,0.338,4,0,9,0.25,0.0,1.222,1631121,1610612740
Bub Carrington,WAS,29,6,23,788.0,262,1632,567,112.6,4.14,3.82,0.161,5,0,12,0.0,0.0,0.167,1642267,1610612764
Buddy Hield,GSW,29,14,15,520.0,223,924,550,29.4,1.91,1.16,0.241,17,1,30,1.176,0.0,1.0,1627741,1610612744
CJ McCollum,WAS,29,6,23,897.0,543,1668,713,129.3,4.65,4.25,0.326,21,0,14,0.714,0.0,0.643,203468,1610612764
Cade Cunningham,DET,27,20,7,967.0,712,2613,1115,214.2,4.92,4.44,0.272,34,32,41,0.588,0.438,0.61,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,20,54,43,1.2,1.31,0.47,0.37,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,23,8,15,417.0,188,755,365,42.0,3.34,2.99,0.249,5,0,7,0.8,0.0,1.143,1631126,1610612757
Caleb Martin,DAL,25,9,16,251.0,42,274,134,13.0,2.85,2.19,0.153,5,0,13,0.6,0.0,0.154,1628997,1610612742
Cam Christie,LAC,19,5,14,193.0,74,320,164,15.7,2.94,2.36,0.231,2,0,12,1.0,0.0,0.75,1642353,1610612746
Cam Spencer,MEM,30,14,16,694.0,376,1631,869,96.0,3.53,3.2,0.231,10,0,22,0.6,0.0,0.955,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,171,444,277,30.6,4.14,3.67,0.385,2,2,2,0.0,0.0,1.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,327,1064,689,38.7,2.18,1.48,0.307,16,0,31,1.0,0.0,1.097,1629661,1610612743
Caris LeVert,DET,25,19,6,511.0,215,911,503,56.8,3.74,3.21,0.236,12,1,19,0.833,0.0,0.947,1627747,1610612765
Carter Bryant,SAS,22,18,4,162.0,53,183,103,7.2,2.34,1.36,0.29,4,0,12,0.0,0.0,0.667,1642868,1610612759
Cason Wallace,OKC,30,25,5,825.0,234,1099,535,52.9,2.89,2.38,0.213,18,0,24,0.444,0.0,0.25,1641717,1610612760
Cedric Coward,MEM,30,14,16,812.0,407,1673,821,73.3,2.63,1.9,0.243,14,4,80,0.929,1.25,0.988,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612763
Chaz Lanier,DET,13,12,1,133.0,43,125,109,3.7,1.78,0.96,0.344,1,0,1,0.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,26,22,4,747.0,465,1115,604,41.2,2.22,1.1,0.417,56,27,132,0.643,0.667,1.114,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,18,105,57,2.9,1.68,0.48,0.171,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,3,1,2,13.0,0,11,3,0.4,2.01,1.45,0.0,2,0,2,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,22,20,2,114.0,38,100,67,2.9,1.76,0.93,0.38,1,0,2,3.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,125,489,279,19.2,2.35,1.5,0.256,19,0,47,0.947,0.0,0.979,1631128,1610612743
Christian Koloko,MEM,5,3,2,54.0,6,62,26,1.4,1.32,0.31,0.097,1,0,11,0.0,0.0,0.364,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,26,16,10,278.0,94,373,219,9.1,1.46,0.37,0.252,23,3,113,0.435,0.0,0.726,203991,1610612745
Coby White,CHI,14,8,6,414.0,291,800,402,52.5,3.94,3.36,0.364,5,1,4,0.6,0.0,1.25,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,17,5,12,210.0,44,182,104,6.2,2.05,1.3,0.242,3,0,6,1.333,0.0,1.333,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,26,11,15,393.0,174,927,292,84.0,5.44,5.24,0.188,1,0,9,0.0,0.0,0.444,1630175,1610612749
Collin Gillespie,PHX,30,17,13,845.0,402,1783,769,117.4,3.95,3.88,0.225,14,0,28,0.357,0.0,0.357,1631221,1610612756
Collin Murray-Boyles,TOR,26,14,12,468.0,182,736,464,18.1,1.47,0.52,0.247,48,3,119,0.479,0.667,0.555,1642867,1610612761
Collin Sexton,CHA,23,8,15,564.0,351,1221,502,105.6,5.19,5.02,0.287,9,0,14,0.778,0.0,1.071,1629012,1610612766
Cooper Flagg,DAL,31,12,19,1071.0,602,2013,932,115.4,3.44,2.68,0.299,38,14,61,0.763,0.429,0.852,1642843,1610612742
Corey Kispert,WAS,18,2,16,351.0,161,442,256,12.6,1.71,1.0,0.364,2,0,9,0.0,0.0,1.222,1630557,1610612764
Craig Porter Jr.,CLE,27,16,11,436.0,140,841,365,42.7,3.04,2.41,0.166,17,0,39,0.471,0.0,0.41,1641854,1610612739
Curtis Jones,DEN,3,2,1,7.0,2,11,7,0.9,4.65,4.55,0.182,0,0,1,0.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,DAL,24,9,15,463.0,249,1133,462,78.4,4.15,3.58,0.22,1,1,10,0.0,2.0,0.6,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,3,5,1,0.1,1.37,0.0,0.6,0,0,0,0.0,0.0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,2,14,10,0.2,1.05,0.21,0.143,0,0,2,0.0,0.0,1.0,1631342,1610612758
Dalen Terry,CHI,16,7,9,173.0,51,292,157,12.0,2.47,2.27,0.175,4,0,13,0.5,0.0,0.462,1631207,1610612741
Dalton Knecht,LAL,24,15,9,337.0,134,395,236,14.8,2.25,1.33,0.339,10,0,13,0.6,0.0,0.923,1642261,1610612747
Daniel Gafford,DAL,21,6,15,433.0,160,501,293,14.7,1.76,0.55,0.319,32,15,94,0.781,0.533,1.138,1629655,1610612742
Daniss Jenkins,DET,24,18,6,389.0,179,857,389,65.3,4.57,4.24,0.209,7,0,12,0.571,0.0,1.167,1642450,1610612765
Danny Wolf,BKN,14,6,8,252.0,108,448,280,22.8,3.06,2.25,0.241,9,4,14,0.222,0.0,0.643,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,16,7,9,488.0,277,1076,433,83.3,4.65,4.32,0.257,3,0,12,0.0,0.0,0.333,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,32,131,53,9.1,4.17,3.38,0.244,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,27,15,12,817.0,270,1908,749,109.5,3.44,3.31,0.142,7,0,6,0.571,0.0,0.333,1630558,1610612748
Day'Ron Sharpe,BKN,27,9,18,441.0,191,771,516,26.5,2.06,0.99,0.248,60,13,127,0.367,0.846,1.016,1630549,1610612751
De'Aaron Fox,SAS,22,17,5,706.0,482,1626,578,128.9,4.76,4.34,0.296,6,1,17,1.5,2.0,1.059,1628368,1610612759
De'Andre Hunter,CLE,28,15,13,789.0,427,1251,688,51.4,2.47,1.78,0.341,28,3,43,0.786,0.0,0.977,1629631,1610612739
De'Anthony Melton,GSW,8,4,4,148.0,60,319,143,19.1,3.6,3.0,0.188,4,0,5,0.5,0.0,0.8,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,30,7,23,1006.0,571,1245,837,77.6,3.74,3.0,0.459,51,64,27,0.608,0.719,1.111,201942,1610612758
Dean Wade,CLE,30,16,14,696.0,173,866,489,22.0,1.53,0.63,0.2,18,0,40,0.722,0.0,0.525,1629731,1610612739
Deandre Ayton,LAL,25,16,9,739.0,374,1041,521,27.0,1.55,0.45,0.359,105,26,241,0.638,0.846,1.1,1629028,1610612747
Deni Avdija,POR,31,12,19,1086.0,793,2721,1142,185.0,4.08,3.58,0.291,36,19,48,0.556,0.316,0.688,1630166,1610612757
Dennis Schröder,SAC,23,6,17,656.0,301,1601,600,125.6,4.71,4.21,0.188,3,1,6,0.667,0.0,0.667,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,32,8,24,823.0,423,1719,927,83.5,2.91,1.75,0.246,53,42,102,0.698,0.5,1.088,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,136,388,191,14.3,2.22,1.44,0.351,7,0,26,1.429,0.0,1.346,1627884,1610612746
Derrick White,BOS,29,18,11,967.0,532,2304,973,157.0,4.09,3.52,0.231,6,0,24,1.0,0.0,0.667,1628401,1610612738
Desmond Bane,ORL,31,17,14,1045.0,589,1945,1059,107.9,3.33,2.37,0.303,20,0,40,0.6,0.0,0.725,1630217,1610612753
Devin Booker,PHX,27,16,11,925.0,691,1824,1095,136.3,4.48,3.88,0.379,19,22,50,0.684,0.364,0.7,1626164,1610612756
Devin Carter,SAC,9,1,8,86.0,32,146,72,7.9,3.26,2.84,0.219,1,0,7,2.0,0.0,0.571,1642269,1610612758
Devin Vassell,SAS,30,23,7,955.0,462,1434,846,59.4,2.49,1.81,0.322,10,1,13,0.2,0.0,0.462,1630170,1610612759
Dillon Brooks,PHX,24,14,10,736.0,516,1093,605,59.1,3.24,2.53,0.472,9,25,25,1.222,0.84,1.0,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,189,793,471,24.2,1.83,0.87,0.238,103,20,128,0.66,0.45,0.891,1627734,1610612758
Dominick Barlow,PHI,19,11,8,505.0,170,656,393,16.6,1.52,0.77,0.259,17,1,74,0.353,2.0,0.851,1631230,1610612755
Donovan Clingan,POR,27,12,15,709.0,281,983,617,25.7,1.57,0.36,0.286,35,9,241,0.457,0.667,0.763,1642270,1610612757
Donovan Mitchell,CLE,29,16,13,986.0,890,2188,916,163.1,4.47,4.06,0.407,7,0,29,0.857,0.0,0.759,1628378,1610612739
Donte DiVincenzo,MIN,31,20,11,986.0,424,1809,1069,62.3,2.07,1.36,0.234,9,0,28,0.444,0.0,0.357,1628978,1610612750
Dorian Finney-Smith,HOU,1,1,0,13.0,0,15,6,0.3,1.14,0.07,0.0,0,0,0,0.0,0.0,0.0,1627827,1610612745
Doug McDermott,SAC,2,0,2,11.0,6,14,9,0.3,1.27,0.14,0.429,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,19,6,13,337.0,114,506,246,30.6,3.62,3.09,0.225,3,0,2,1.333,0.0,2.0,1642962,1610612751
Draymond Green,GSW,25,13,12,676.0,201,1757,894,60.9,2.08,1.2,0.114,43,3,57,0.116,0.0,0.456,203110,1610612744
Drew Eubanks,SAC,25,6,19,360.0,133,403,259,11.2,1.67,0.65,0.33,48,5,93,0.604,0.4,0.892,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,2,1,1,8.0,2,14,8,0.5,2.08,0.71,0.143,0,0,2,0.0,0.0,1.0,1631166,1610612747
Dru Smith,MIA,29,15,14,504.0,185,1037,481,55.8,3.23,2.86,0.178,18,1,31,0.722,0.0,0.742,1630696,1610612748
Duncan Robinson,DET,28,22,6,840.0,332,1007,730,27.9,1.66,0.63,0.33,5,0,11,1.2,0.0,0.727,1629130,1610612765
Duop Reath,POR,25,11,14,189.0,75,224,140,5.8,1.55,0.52,0.335,6,2,11,1.0,1.5,0.818,1641871,1610612757
Dwight Powell,DAL,22,8,14,256.0,61,290,188,7.7,1.58,0.68,0.21,33,0,52,0.485,0.0,0.635,203939,1610612742
Dylan Cardwell,SAC,7,2,5,117.0,24,132,76,3.3,1.48,0.55,0.182,9,1,31,0.222,0.0,0.581,1642928,1610612758
Dylan Harper,SAS,20,17,3,428.0,243,913,401,70.0,4.6,4.1,0.266,3,0,18,0.667,0.0,0.5,1642844,1610612759
Dyson Daniels,ATL,31,15,16,1053.0,354,2092,934,118.6,3.4,2.83,0.169,52,1,143,0.827,0.0,0.72,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,14,40,27,1.3,1.95,1.22,0.35,2,0,3,0.5,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,26,9,17,618.0,245,1398,560,84.9,3.65,3.21,0.175,10,0,12,0.6,0.0,0.333,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,11,2,9,237.0,67,316,185,10.7,2.03,1.27,0.212,2,0,13,0.0,0.0,0.462,1630679,1610612754
Evan Mobley,CLE,26,14,12,879.0,491,1814,964,72.5,2.4,1.51,0.271,94,37,191,0.479,0.297,0.895,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,545,1443,803,75.8,3.15,2.44,0.378,50,14,70,0.52,0.929,0.857,1630532,1610612753
GG Jackson,MEM,11,6,5,118.0,51,194,110,6.6,2.05,1.19,0.263,2,0,8,1.0,0.0,0.5,1641713,1610612763
Gabe Vincent,LAL,14,10,4,301.0,66,339,163,18.6,3.29,2.78,0.195,3,0,2,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,8,3,5,27.0,4,54,20,3.2,3.54,3.02,0.074,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,21,7,14,298.0,56,306,198,9.5,1.86,1.07,0.183,3,0,9,0.0,0.0,0.667,203914,1610612749
Gary Payton II,GSW,29,15,14,346.0,115,677,391,20.0,1.78,1.03,0.17,20,0,80,0.45,0.0,0.7,1627780,1610612744
Gary Trent Jr.,MIL,29,12,17,769.0,273,699,529,25.2,2.16,1.65,0.391,0,0,4,0.0,0.0,1.0,1629018,1610612749
Giannis Antetokounmpo,MIL,17,9,8,495.0,492,1220,566,82.8,4.07,2.82,0.403,81,84,122,0.617,0.488,1.123,203507,1610612749
Goga Bitadze,ORL,28,16,12,468.0,165,653,378,16.5,1.52,0.49,0.253,26,5,126,0.538,1.0,1.04,1629048,1610612753
Gradey Dick,TOR,32,18,14,504.0,194,544,380,14.7,1.63,1.03,0.357,10,0,20,1.0,0.0,0.7,1641711,1610612761
Grayson Allen,PHX,18,9,9,559.0,294,1023,528,56.1,3.29,2.55,0.287,9,0,7,0.889,0.0,0.857,1628960,1610612756
Guerschon Yabusele,NYK,26,19,7,250.0,77,304,198,8.8,1.73,0.7,0.253,7,3,21,0.286,0.667,0.524,1627824,1610612752
Gui Santos,GSW,23,11,12,211.0,75,379,229,11.5,1.82,0.85,0.198,6,3,34,0.667,0.667,0.647,1630611,1610612744
Harrison Barnes,SAS,30,23,7,896.0,388,1136,665,43.3,2.29,1.18,0.342,21,8,25,0.381,0.875,0.68,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,22,7,15,616.0,215,940,549,39.3,2.51,1.41,0.229,12,1,34,0.25,0.0,0.618,1630529,1610612740
Hugo González,BOS,25,16,9,354.0,102,405,211,12.6,1.87,0.98,0.252,8,0,29,1.0,0.0,0.897,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,11,9,2,43.0,12,71,41,2.8,2.39,1.38,0.169,2,0,4,0.0,0.0,0.5,1641816,1610612743
Immanuel Quickley,TOR,31,18,13,1000.0,500,2291,862,174.2,4.56,4.01,0.218,15,0,27,0.4,0.0,0.889,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,22,14,8,531.0,188,541,340,15.4,1.7,1.04,0.348,13,1,58,0.308,0.0,0.759,1630171,1610612741
Isaiah Collier,UTA,22,8,14,497.0,181,1337,430,114.9,5.15,4.9,0.135,3,0,6,1.333,0.0,1.0,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,2,1,0.0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,23,18,5,625.0,264,1167,677,31.9,1.64,0.44,0.226,88,7,234,0.477,0.571,0.833,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,212,699,433,18.6,1.59,0.62,0.303,44,10,171,0.523,1.4,0.76,1630543,1610612754
Isaiah Joe,OKC,22,18,4,483.0,257,613,393,22.3,2.18,1.59,0.419,10,0,17,0.2,0.0,0.471,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,32,171,93,4.8,1.68,1.02,0.187,4,0,11,0.5,0.0,0.182,1630587,1610612756
Isaiah Stewart,DET,27,20,7,611.0,271,731,478,19.9,1.63,0.7,0.371,69,25,134,0.449,0.72,0.978,1630191,1610612765
Ivica Zubac,LAC,28,7,21,896.0,437,1490,931,45.8,1.85,0.7,0.293,139,156,327,0.568,0.551,0.875,1627826,1610612746
JD Davison,HOU,13,11,2,82.0,20,138,60,11.5,4.98,4.21,0.145,0,0,2,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,15,6,9,417.0,265,1045,360,91.1,5.23,4.68,0.254,4,7,9,1.0,0.571,1.111,1629630,1610612763
