Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Alex Sarr,WAS,41,11,30,1156.0,704,2432,1473,82.4,2.03,1.13,0.289,221,39,247,0.661,0.821,1.02,1642259,1610612764
Alijah Martin,TOR,13,6,7,97.0,34,121,74,6.0,2.95,2.21,0.281,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,44,116,61,3.8,1.97,1.33,0.379,0,1,9,0.0,0.0,1.333,1631214,1610612764
Alperen Sengun,HOU,49,31,18,1658.0,997,3576,2265,199.0,3.34,2.18,0.279,262,285,309,0.534,0.586,0.696,1630578,1610612745
Amari Williams,BOS,15,10,5,113.0,22,137,94,3.3,1.44,0.49,0.161,9,0,20,0.667,0.0,0.65,1642873,1610612738
Amen Thompson,HOU,55,34,21,2045.0,958,4051,1503,311.0,4.61,3.93,0.236,86,0,364,0.57,0.0,0.805,1641708,1610612745
Amir Coffey,PHX,35,13,22,356.0,101,334,232,10.6,1.9,1.04,0.302,2,0,6,1.5,0.0,1.0,1629599,1610612756
Andre Drummond,PHI,44,23,21,868.0,299,937,562,22.9,1.47,0.36,0.319,34,9,229,0.5,1.222,0.821,203083,1610612755
Andre Jackson Jr.,MIL,28,9,19,177.0,40,366,183,14.9,2.44,1.6,0.109,13,0,24,0.308,0.0,0.417,1641748,1610612749
Andrew Nembhard,IND,46,11,35,1460.0,799,4096,1678,283.9,4.16,3.8,0.195,13,8,24,0.615,0.25,0.667,1629614,1610612754
Andrew Wiggins,MIA,53,27,26,1649.0,854,2429,1576,102.0,2.52,1.8,0.352,22,55,128,1.091,0.618,0.945,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,785,2456,1218,175.0,4.28,3.77,0.32,12,0,22,0.917,0.0,0.591,1629014,1610612741
Anthony Black,ORL,57,31,26,1792.0,901,3419,1683,199.3,3.5,2.93,0.264,35,6,88,0.771,0.667,1.057,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,407,1187,758,49.3,2.49,1.22,0.343,85,64,156,0.682,0.359,1.122,203076,1610612764
Anthony Edwards,MIN,48,29,19,1704.0,1416,3573,1598,294.3,4.94,4.93,0.396,26,56,47,0.885,0.5,0.745,1630162,1610612750
Anthony Gill,WAS,32,5,27,334.0,103,434,277,13.1,1.81,0.58,0.237,29,2,54,0.552,0.0,0.833,1630264,1610612764
Antonio Reeves,CHA,8,2,6,61.0,24,64,43,1.9,1.78,1.27,0.375,0,0,2,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,41,26,15,379.0,84,387,277,12.5,1.93,0.53,0.217,44,4,97,0.159,0.0,0.649,1630574,1610612752
Asa Newell,ATL,39,19,20,442.0,199,561,341,14.4,1.55,0.68,0.355,23,6,60,1.043,0.0,0.95,1642854,1610612737
Ausar Thompson,DET,52,38,14,1342.0,527,2166,1013,124.1,3.44,2.77,0.243,73,10,234,0.671,0.5,0.726,1641709,1610612765
Austin Reaves,LAL,31,20,11,1039.0,774,2273,861,181.4,4.79,4.36,0.341,16,0,22,0.688,0.0,0.864,1630559,1610612747
Ayo Dosunmu,MIN,50,24,26,1326.0,738,2601,1352,140.5,3.24,2.83,0.284,21,0,43,0.667,0.0,0.86,1630245,1610612750
Bam Adebayo,MIA,51,25,26,1591.0,933,2796,1518,113.9,2.44,1.56,0.334,123,118,212,0.732,0.449,0.887,1628389,1610612748
Baylor Scheierman,BOS,52,36,16,790.0,210,905,527,32.3,2.14,1.2,0.232,14,0,21,0.643,0.0,0.571,1631248,1610612738
Ben Saraf,BKN,22,6,16,384.0,112,868,339,67.4,4.66,4.42,0.129,6,0,13,0.333,0.0,0.308,1642879,1610612751
Ben Sheppard,IND,48,13,35,1042.0,332,1671,926,55.8,2.0,1.33,0.199,10,0,35,0.4,0.0,0.457,1641767,1610612754
Bennedict Mathurin,LAC,33,9,24,1043.0,607,1833,1086,82.7,2.71,1.93,0.331,42,6,80,0.786,0.333,1.038,1631097,1610612746
Bilal Coulibaly,WAS,37,13,24,970.0,372,1605,719,81.5,3.05,2.37,0.232,18,2,74,1.0,1.0,0.865,1641731,1610612764
Bismack Biyombo,SAS,15,12,3,88.0,11,99,44,3.2,1.96,0.41,0.111,5,0,13,0.0,0.0,0.615,202687,1610612759
Blake Hinson,UTA,2,0,2,41.0,24,52,25,1.6,1.87,0.97,0.462,1,0,3,2.0,0.0,1.333,1642396,1610612762
Blake Wesley,POR,15,9,6,214.0,79,481,207,31.1,3.88,3.4,0.164,3,0,9,0.0,0.0,0.444,1631104,1610612757
Bobby Portis,MIL,54,23,31,1309.0,715,2497,1421,78.2,1.88,0.97,0.286,61,138,162,0.59,0.623,0.895,1626171,1610612749
Bobi Klintman,DET,9,7,2,64.0,17,91,50,2.4,1.56,0.63,0.187,3,0,8,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,17,5,12,372.0,130,645,285,42.0,3.91,3.36,0.202,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,49,30,19,724.0,349,1740,784,112.8,3.89,3.1,0.201,5,1,15,0.4,2.0,0.4,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,34,27,7,373.0,166,511,270,10.8,1.26,0.24,0.325,20,1,81,0.7,0.0,1.062,1642382,1610612760
Brandin Podziemski,GSW,58,30,28,1574.0,706,3329,1577,200.7,3.62,2.92,0.212,42,8,84,0.595,0.5,0.56,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,56,33,23,1902.0,1224,3143,2162,174.4,3.33,2.24,0.389,59,93,101,0.542,0.505,0.921,1627742,1610612761
Brandon Miller,CHA,42,25,17,1267.0,864,2520,1415,137.2,3.27,2.45,0.343,62,9,83,0.581,0.333,0.843,1641706,1610612766
Brandon Williams,DAL,49,19,30,1081.0,629,2401,843,201.6,5.04,5.26,0.262,13,0,31,0.769,0.0,0.645,1630314,1610612742
Brice Sensabaugh,UTA,55,16,39,1213.0,700,1685,1058,66.4,2.36,1.73,0.415,28,1,38,0.679,0.0,0.605,1641729,1610612762
Bronny James,LAL,29,14,15,211.0,63,387,182,27.3,4.24,3.8,0.163,0,0,9,0.0,0.0,0.667,1642355,1610612747
Brook Lopez,LAC,50,26,24,961.0,354,1116,751,31.2,1.68,0.58,0.317,42,53,73,0.429,0.906,0.753,201572,1610612746
Brooks Barnhizer,OKC,30,22,8,223.0,45,260,118,11.7,2.69,2.28,0.173,7,0,13,0.0,0.0,0.615,1642964,1610612760
Bruce Brown,DEN,58,36,22,1446.0,450,2171,957,129.9,3.59,3.0,0.207,46,0,143,0.696,0.0,0.804,1628971,1610612743
Bryce McGowens,NOP,35,10,25,711.0,282,913,435,34.8,2.29,1.54,0.309,6,1,17,0.5,0.0,1.0,1631121,1610612740
Bub Carrington,WAS,57,16,41,1589.0,566,3443,1216,241.0,4.2,3.88,0.164,11,2,27,0.545,0.0,0.481,1642267,1610612764
Buddy Boeheim,OKC,3,2,1,14.0,6,12,10,0.3,1.34,0.59,0.5,0,0,0,0.0,0.0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,354,1406,825,46.5,1.98,1.26,0.252,25,1,43,0.96,0.0,0.884,1627741,1610612737
CJ McCollum,ATL,55,20,35,1649.0,1024,3134,1400,240.0,4.6,4.2,0.327,33,2,34,0.667,0.0,0.559,203468,1610612737
Cade Cunningham,DET,50,37,13,1743.0,1267,4598,1937,379.0,4.95,4.48,0.276,54,59,75,0.648,0.593,0.707,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,23,57,46,1.2,1.31,0.46,0.404,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,507,1828,843,113.2,3.72,3.43,0.277,11,0,13,0.909,0.0,0.923,1631126,1610612757
Caleb Martin,DAL,49,18,31,699.0,172,813,342,42.5,3.14,2.49,0.212,13,1,25,0.231,0.0,0.24,1628997,1610612742
Cam Christie,LAC,38,17,21,379.0,130,572,285,29.1,3.05,2.52,0.227,4,0,21,1.0,0.0,0.81,1642353,1610612746
Cam Spencer,MEM,54,20,34,1293.0,609,2988,1535,179.0,3.59,3.32,0.204,19,0,39,0.421,0.0,0.59,1642285,1610612763
Cam Thomas,MIL,30,9,21,702.0,473,1358,837,91.9,4.06,3.56,0.348,11,6,14,0.636,1.333,1.0,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,34,23,11,1042.0,398,1305,842,48.6,2.24,1.55,0.305,24,0,38,0.833,0.0,1.0,1629661,1610612743
Cameron Payne,PHI,4,2,2,50.0,10,124,54,8.9,4.32,3.43,0.081,0,0,0,0.0,0.0,0.0,1626166,1610612755
Caris LeVert,DET,39,29,10,765.0,299,1371,777,84.4,3.7,3.15,0.218,16,1,26,0.625,0.0,0.846,1627747,1610612765
Carter Bryant,SAS,46,35,11,428.0,158,498,301,17.6,2.11,1.17,0.317,13,0,36,0.308,0.0,0.833,1642868,1610612759
Cason Wallace,OKC,56,42,14,1517.0,483,2119,989,113.9,3.23,2.81,0.228,31,2,65,0.516,1.0,0.523,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,639,2660,1281,120.1,2.71,2.02,0.24,24,8,115,0.833,0.875,0.974,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,9,37,16,0.8,1.25,0.43,0.243,3,0,11,0.333,0.0,0.636,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,62,167,141,5.4,1.95,1.04,0.371,2,0,1,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,52,40,12,1520.0,894,2390,1273,88.4,2.22,1.11,0.374,91,56,283,0.703,0.839,1.145,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,2,24,9,0.8,2.09,1.5,0.083,2,0,3,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,32,27,5,174.0,65,171,114,4.5,1.58,0.78,0.38,1,0,3,3.0,0.0,1.333,1642959,1610612760
Christian Braun,DEN,22,13,9,672.0,225,949,516,39.7,2.51,1.59,0.237,44,0,86,0.727,0.0,0.942,1631128,1610612743
Christian Koloko,ATL,20,10,10,306.0,56,340,181,7.0,1.24,0.28,0.165,20,1,88,0.15,0.0,0.455,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,50,31,19,587.0,179,740,407,18.2,1.47,0.37,0.242,50,4,196,0.46,0.5,0.755,203991,1610612745
Coby White,CHA,30,15,15,859.0,550,1751,864,114.5,3.92,3.35,0.314,9,1,7,0.556,0.0,0.714,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,44,12,32,873.0,255,882,467,27.8,1.89,1.17,0.289,24,0,73,0.583,0.0,0.904,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,PHX,35,12,23,527.0,234,1285,445,111.8,5.22,5.01,0.182,2,0,11,0.0,0.0,0.545,1630175,1610612756
Collin Gillespie,PHX,58,32,26,1662.0,778,3512,1564,227.4,3.89,3.77,0.222,30,0,61,0.367,0.0,0.279,1631221,1610612756
Collin Murray-Boyles,TOR,46,25,21,1031.0,362,1548,982,36.6,1.42,0.46,0.234,102,14,306,0.461,0.714,0.601,1642867,1610612761
Collin Sexton,CHI,49,20,29,1101.0,680,2353,1020,187.3,4.78,4.54,0.289,25,1,43,0.68,0.0,0.814,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,999,3238,1431,199.2,3.69,2.98,0.309,53,19,89,0.849,0.684,0.944,1642843,1610612742
Corey Kispert,ATL,39,12,27,788.0,367,1032,638,29.2,1.7,0.96,0.356,9,0,31,0.889,0.0,1.194,1630557,1610612737
Craig Porter Jr.,CLE,51,35,16,895.0,230,1731,764,89.7,3.11,2.51,0.133,35,1,73,0.514,0.0,0.384,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,9,46,27,2.3,2.96,2.76,0.196,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612764
DaRon Holmes II,DEN,16,10,6,183.0,67,236,169,6.5,1.66,0.6,0.284,14,1,18,0.0,0.0,0.389,1641747,1610612743
Daeqwon Plowden,SAC,10,1,9,214.0,65,285,155,9.3,1.95,1.28,0.228,5,0,14,0.8,0.0,1.0,1631342,1610612758
Dalano Banton,BOS,3,2,1,14.0,6,21,9,1.7,4.82,3.81,0.286,0,0,1,0.0,0.0,2.0,1630625,1610612738
Dalen Terry,PHI,37,16,21,393.0,123,689,368,28.4,2.47,2.17,0.179,7,0,24,0.571,0.0,0.333,1631207,1610612755
Dalton Knecht,LAL,44,25,19,494.0,196,620,352,23.0,2.23,1.3,0.316,13,0,21,0.615,0.0,1.143,1642261,1610612747
Daniel Gafford,DAL,41,10,31,876.0,330,1081,588,29.8,1.65,0.51,0.305,61,27,214,0.607,0.741,1.098,1629655,1610612742
Daniss Jenkins,DET,47,36,11,803.0,373,1718,747,139.9,4.89,4.6,0.217,14,0,22,0.286,0.0,1.045,1642450,1610612765
Danny Wolf,BKN,43,12,31,869.0,355,1436,852,61.5,2.57,1.73,0.247,29,11,66,0.414,0.182,0.727,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,5,2,0.6,7.06,7.8,0.0,0,0,0,0.0,0.0,0.0,1642468,1610612739
Darius Garland,LAC,26,13,13,792.0,467,1759,702,133.1,4.54,4.16,0.265,6,1,17,0.333,0.0,0.471,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,48,26,22,1383.0,431,3224,1275,182.5,3.4,3.29,0.134,8,0,16,0.5,0.0,0.125,1630558,1610612748
Day'Ron Sharpe,BKN,55,15,40,1024.0,468,1891,1255,62.7,1.99,0.91,0.247,146,44,356,0.404,0.705,0.98,1630549,1610612751
De'Aaron Fox,SAS,48,35,13,1524.0,917,3280,1198,239.1,4.37,3.93,0.28,25,1,40,0.84,2.0,0.875,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,615,1836,1024,73.3,2.4,1.71,0.335,37,4,58,0.946,0.0,0.879,1629631,1610612758
De'Anthony Melton,GSW,31,17,14,688.0,393,1502,675,93.5,3.74,3.29,0.262,26,2,42,0.308,2.0,0.524,1629001,1610612744
DeAndre Jordan,NOP,4,2,2,77.0,21,99,59,2.2,1.32,0.22,0.212,8,0,18,0.75,0.0,0.944,201599,1610612740
DeMar DeRozan,SAC,59,13,46,1896.0,1099,2560,1696,170.8,4.0,3.32,0.429,85,163,44,0.588,0.589,0.864,201942,1610612758
Dean Wade,CLE,47,29,18,1065.0,278,1335,715,34.1,1.53,0.64,0.208,25,0,66,0.68,0.0,0.621,1629731,1610612739
Deandre Ayton,LAL,49,29,20,1384.0,647,1920,906,48.4,1.51,0.41,0.337,198,49,469,0.652,0.857,1.062,1629028,1610612747
Dejounte Murray,NOP,1,1,0,25.0,13,63,15,5.7,5.39,4.76,0.206,0,0,0,0.0,0.0,0.0,1627749,1610612740
Deni Avdija,POR,48,23,25,1608.0,1173,4014,1674,277.4,4.15,3.68,0.292,59,24,74,0.627,0.333,0.73,1630166,1610612757
Dennis Schröder,CLE,48,15,33,1219.0,574,2927,1141,224.4,4.6,4.06,0.196,6,1,12,0.333,0.0,0.333,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,58,17,41,1498.0,708,3038,1594,147.9,2.92,1.78,0.233,94,74,169,0.723,0.419,1.083,1642852,1610612740
Derrick Jones Jr.,LAC,25,11,14,650.0,260,798,395,28.0,2.11,1.27,0.326,11,0,57,1.273,0.0,1.158,1627884,1610612746
Derrick White,BOS,55,36,19,1890.0,940,4423,1923,303.2,4.11,3.58,0.213,10,0,58,1.0,0.0,0.552,1628401,1610612738
Desmond Bane,ORL,57,31,26,1941.0,1149,3517,1930,191.3,3.26,2.3,0.327,31,0,85,0.677,0.0,0.835,1630217,1610612753
Devin Booker,PHX,44,27,17,1467.0,1088,2831,1738,219.6,4.65,4.04,0.384,28,37,60,0.714,0.297,0.7,1626164,1610612756
Devin Carter,SAC,22,1,21,302.0,133,628,297,38.6,3.69,3.24,0.212,4,1,25,1.0,0.0,0.72,1642269,1610612758
Devin Vassell,SAS,44,33,11,1346.0,626,1911,1143,75.8,2.38,1.72,0.328,18,1,21,0.389,0.0,0.381,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,1044,2156,1206,126.7,3.53,2.88,0.484,18,58,45,0.833,0.897,0.889,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,7,44,16,2.8,3.76,3.25,0.159,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,301,1212,727,38.7,1.91,0.99,0.248,137,42,199,0.723,0.357,0.889,1627734,1610612758
Dominick Barlow,PHI,47,27,20,1131.0,385,1302,751,33.2,1.53,0.79,0.296,33,2,164,0.394,1.0,0.927,1631230,1610612755
Donovan Clingan,POR,54,28,26,1483.0,642,2202,1355,59.1,1.61,0.36,0.292,85,16,485,0.4,0.75,0.837,1642270,1610612757
Donovan Mitchell,CLE,55,35,20,1840.0,1570,4026,1735,303.7,4.53,4.13,0.39,22,0,54,0.864,0.0,0.944,1628378,1610612739
Donte DiVincenzo,MIN,58,35,23,1803.0,736,3300,1894,113.2,2.06,1.39,0.223,14,0,45,0.429,0.0,0.333,1628978,1610612750
Dorian Finney-Smith,HOU,23,15,8,381.0,71,449,236,11.3,1.51,0.46,0.158,7,0,23,0.0,0.0,0.609,1627827,1610612745
Doug McDermott,SAC,12,1,11,116.0,52,151,108,2.8,1.1,0.44,0.344,1,0,1,2.0,0.0,2.0,203926,1610612758
Drake Powell,BKN,46,12,34,873.0,276,1191,600,67.2,3.38,2.76,0.232,12,0,9,0.667,0.0,1.111,1642962,1610612751
Draymond Green,GSW,48,25,23,1279.0,408,3267,1717,112.1,2.06,1.15,0.125,91,8,101,0.209,0.0,0.594,203110,1610612744
Drew Eubanks,SAC,34,7,27,456.0,169,526,339,14.4,1.64,0.64,0.321,61,6,118,0.59,0.667,0.898,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,18,10,8,150.0,63,227,135,7.6,2.0,0.98,0.278,5,12,14,0.4,0.5,1.143,1631166,1610612747
Dru Smith,MIA,58,30,28,979.0,342,2006,928,106.4,3.18,2.85,0.17,28,2,61,0.679,0.0,0.525,1630696,1610612748
Duncan Robinson,DET,54,41,13,1508.0,664,1796,1324,52.3,1.75,0.78,0.37,7,0,28,1.0,0.0,0.893,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,41,14,27,550.0,114,623,375,16.8,1.62,0.75,0.183,55,0,109,0.545,0.0,0.56,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,156,706,425,17.0,1.44,0.49,0.221,64,7,204,0.313,0.143,0.647,1642928,1610612758
Dylan Harper,SAS,46,34,12,1000.0,502,2094,877,150.6,4.32,3.88,0.24,23,0,35,0.652,0.0,0.914,1642844,1610612759
Dyson Daniels,ATL,57,29,28,1904.0,646,3782,1627,213.9,3.39,2.87,0.171,110,2,281,0.636,0.0,0.708,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,22,57,37,1.9,1.99,1.28,0.386,3,0,3,0.333,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,50,14,36,1262.0,525,2729,1085,156.6,3.44,3.0,0.192,20,0,23,0.65,0.0,0.739,1642856,1610612751
Elijah Harkless,UTA,9,2,7,88.0,19,88,45,3.5,2.4,1.97,0.216,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,8,2,0.2,1.67,0.5,0.0,0,0,0,0.0,0.0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,23,5,18,379.0,112,549,299,20.6,2.25,1.58,0.204,4,0,16,0.25,0.0,0.5,1630679,1610612754
Evan Mobley,CLE,45,27,18,1470.0,789,2983,1571,118.9,2.39,1.5,0.264,145,65,300,0.455,0.354,0.89,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,596,1606,905,84.2,3.15,2.42,0.371,55,16,77,0.473,0.813,0.805,1630532,1610612753
GG Jackson,MEM,36,12,24,695.0,360,1162,647,44.4,2.29,1.58,0.31,10,3,35,1.0,0.333,0.743,1641713,1610612763
Gabe Vincent,ATL,32,19,13,611.0,154,785,392,44.2,3.38,2.85,0.196,4,0,4,0.0,0.0,0.0,1629216,1610612737
Garrett Temple,TOR,14,6,8,38.0,4,72,26,4.6,3.82,3.14,0.056,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,39,14,25,559.0,96,576,374,18.1,1.88,1.08,0.167,4,0,14,0.0,0.0,0.429,203914,1610612749
Gary Payton II,GSW,53,27,26,703.0,296,1307,800,38.7,1.78,0.98,0.226,43,4,164,0.651,0.0,0.793,1627780,1610612744
Gary Trent Jr.,MIL,49,21,28,1117.0,393,1020,793,35.4,2.08,1.58,0.385,2,0,5,1.0,0.0,1.2,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,839,2154,1007,142.0,3.96,2.76,0.39,149,162,211,0.564,0.549,1.09,203507,1610612749
Goga Bitadze,ORL,43,22,21,681.0,250,947,565,24.4,1.55,0.49,0.264,39,9,186,0.462,1.444,1.054,1629048,1610612753
Gradey Dick,TOR,58,34,24,916.0,364,1011,693,26.7,1.59,0.95,0.36,23,0,51,1.043,0.0,0.647,1641711,1610612761
Grant Williams,CHA,17,12,5,340.0,126,462,289,12.6,1.64,0.55,0.273,9,7,33,0.667,0.429,0.545,1629684,1610612766
Grayson Allen,PHX,37,20,17,1117.0,637,2085,1117,118.8,3.42,2.68,0.306,18,0,21,0.556,0.0,0.381,1628960,1610612756
Guerschon Yabusele,CHI,49,26,23,570.0,197,773,487,22.2,1.72,0.76,0.255,27,6,57,0.519,0.333,0.456,1627824,1610612741
Gui Santos,GSW,47,23,24,744.0,301,1310,755,46.2,2.12,1.22,0.23,23,8,96,0.348,0.25,0.656,1630611,1610612744
Harrison Barnes,SAS,57,41,16,1557.0,597,1932,1200,69.6,2.16,1.05,0.309,36,10,50,0.278,0.7,0.66,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,9,27,14,0.8,1.73,0.92,0.333,1,0,4,2.0,0.0,1.0,1631127,1610612759
Herbert Jones,NOP,36,14,22,1044.0,320,1687,878,77.4,2.75,1.71,0.19,16,1,37,0.313,0.0,0.622,1630529,1610612740
Hugo González,BOS,52,35,17,784.0,198,911,441,25.9,1.71,0.82,0.217,14,0,65,0.857,0.0,0.738,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,46,212,127,8.3,2.34,1.21,0.217,2,0,6,0.0,0.0,0.333,1641816,1610612743
Immanuel Quickley,TOR,55,33,22,1782.0,948,4091,1612,299.3,4.39,3.83,0.232,30,0,45,0.767,0.0,0.844,1630193,1610612761
