Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,37,29,8,381.0,170,531,283,11.2,1.27,0.24,0.32,20,1,84,0.7,0.0,1.048,1642382,1610612760
Brandin Podziemski,GSW,75,36,39,2137.0,999,4562,2188,278.1,3.66,2.95,0.219,59,8,126,0.525,0.5,0.603,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,71,39,32,2411.0,1521,3909,2663,224.1,3.44,2.34,0.389,72,111,118,0.556,0.495,0.924,1627742,1610612761
Brandon Miller,CHA,59,37,22,1782.0,1204,3505,1921,187.6,3.21,2.41,0.344,77,15,111,0.597,0.467,0.847,1641706,1610612766
Brandon Williams,DAL,64,22,42,1413.0,823,3087,1046,263.0,5.11,5.37,0.267,19,0,39,0.632,0.0,0.615,1630314,1610612742
Brice Sensabaugh,UTA,70,18,52,1613.0,1001,2463,1521,102.2,2.49,1.82,0.406,39,1,58,0.692,0.0,0.638,1641729,1610612762
Bronny James,LAL,36,21,15,274.0,79,509,228,36.2,4.27,3.92,0.155,0,0,9,0.0,0.0,0.667,1642355,1610612747
Brook Lopez,LAC,69,38,31,1478.0,566,1737,1159,48.9,1.69,0.6,0.326,61,86,116,0.475,0.802,0.888,201572,1610612746
Brooks Barnhizer,OKC,36,27,9,278.0,47,296,134,12.8,2.6,2.19,0.159,7,0,18,0.0,0.0,0.444,1642964,1610612760
Bruce Brown,DEN,76,48,28,1855.0,590,2793,1247,163.6,3.52,2.91,0.211,60,0,180,0.683,0.0,0.767,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,340,1147,544,42.7,2.23,1.46,0.296,7,1,22,0.714,0.0,1.045,1631121,1610612740
Bub Carrington,WAS,75,17,58,2068.0,765,4415,1617,308.7,4.19,3.86,0.173,14,5,39,0.429,0.4,0.462,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,6,12,10,0.3,1.34,0.59,0.5,0,0,0,0.0,0.0,0.0,1631205,1610612760
Buddy Hield,ATL,49,24,25,794.0,359,1446,846,48.1,2.0,1.28,0.248,26,1,44,1.0,0.0,0.909,1627741,1610612737
CJ Huntley,PHX,2,2,0,7.0,2,5,3,0.1,1.14,0.4,0.4,0,0,2,0.0,0.0,1.0,1643047,1610612756
CJ McCollum,ATL,71,34,37,2114.0,1332,4073,1812,316.5,4.66,4.27,0.327,41,3,50,0.707,0.667,0.64,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,1497,5502,2307,447.4,4.88,4.43,0.272,60,71,89,0.683,0.606,0.787,1630595,1610612765
Caleb Houstan,ATL,16,10,6,69.0,31,77,62,2.0,1.59,0.52,0.403,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,47,23,24,1009.0,509,1842,850,114.4,3.73,3.44,0.276,11,0,13,0.909,0.0,0.923,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,227,1040,444,54.4,3.14,2.45,0.218,16,1,31,0.188,0.0,0.323,1628997,1610612742
Cam Christie,LAC,50,24,26,455.0,152,679,336,33.2,2.94,2.39,0.224,6,0,30,0.667,0.0,0.767,1642353,1610612746
Cam Spencer,MEM,70,23,47,1672.0,779,3720,1960,221.2,3.57,3.28,0.209,25,0,50,0.4,0.0,0.54,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,567,1721,1010,119.0,4.15,3.69,0.329,12,8,15,0.583,1.25,0.933,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,50,33,17,1506.0,589,1859,1186,71.3,2.3,1.66,0.317,29,0,49,0.759,0.0,0.898,1629661,1610612743
Cameron Payne,PHI,20,11,9,352.0,157,845,332,60.5,4.3,3.43,0.186,1,0,3,0.0,0.0,0.667,1626166,1610612755
Caris LeVert,DET,55,39,16,1071.0,410,1927,1103,117.8,3.67,3.13,0.213,20,1,44,0.6,0.0,0.659,1627747,1610612765
Carter Bryant,SAS,64,51,13,693.0,249,841,508,27.9,1.99,1.04,0.296,20,0,50,0.3,0.0,0.88,1642868,1610612759
Cason Wallace,OKC,73,57,16,1959.0,628,2731,1240,154.8,3.4,2.99,0.23,38,2,91,0.474,1.0,0.593,1641717,1610612760
Cedric Coward,MEM,58,20,38,1503.0,774,3203,1543,143.7,2.69,1.98,0.242,31,11,138,0.742,1.182,0.92,1642907,1610612763
Chaney Johnson,BKN,13,2,11,259.0,98,383,241,12.8,2.01,1.1,0.256,24,0,39,0.5,0.0,0.769,1643052,1610612751
Charles Bassey,BOS,7,2,5,46.0,17,54,25,1.1,1.21,0.39,0.315,3,0,17,0.333,0.0,0.882,1629646,1610612738
Chaz Lanier,DET,29,24,5,230.0,73,221,186,7.1,1.94,1.06,0.33,2,0,2,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,65,52,13,1904.0,1108,2961,1584,108.7,2.2,1.1,0.374,112,65,359,0.643,0.846,1.131,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,2,31,11,1.0,1.99,1.32,0.065,2,0,3,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,POR,33,28,5,183.0,71,183,119,4.9,1.62,0.82,0.388,1,0,3,3.0,0.0,1.333,1642959,1610612757
Christian Braun,DEN,40,25,15,1263.0,465,1887,990,78.7,2.5,1.5,0.246,73,1,160,0.685,1.0,0.856,1631128,1610612743
Christian Koloko,ATL,25,15,10,331.0,64,377,204,8.3,1.32,0.37,0.17,20,1,95,0.15,0.0,0.484,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,68,41,27,847.0,248,1061,599,27.0,1.53,0.42,0.234,86,6,272,0.442,0.667,0.761,203991,1610612745
Coby White,CHA,45,25,20,1163.0,791,2427,1138,173.8,4.3,3.72,0.326,11,2,15,0.455,0.0,0.733,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,61,15,46,1411.0,497,1784,904,71.3,2.4,1.74,0.279,50,0,119,0.8,0.0,0.874,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,234,1285,445,111.8,5.22,5.01,0.182,2,0,11,0.0,0.0,0.545,1630175,1610612749
Colin Castleton,ORL,1,0,1,10.0,2,15,7,0.4,1.62,0.53,0.133,1,0,3,0.0,0.0,0.667,1630658,1610612753
Collin Gillespie,PHX,75,41,34,2167.0,979,4564,2028,293.3,3.86,3.67,0.215,38,0,75,0.289,0.0,0.253,1631221,1610612756
Collin Murray-Boyles,TOR,51,27,24,1123.0,408,1707,1071,40.2,1.41,0.46,0.239,114,14,340,0.491,0.714,0.618,1642867,1610612761
Collin Sexton,CHI,61,23,38,1408.0,922,2900,1300,218.6,4.52,4.3,0.318,33,2,54,0.606,0.0,0.704,1629012,1610612741
Cooper Flagg,DAL,64,20,44,2164.0,1298,4375,1950,273.1,3.75,3.02,0.297,73,33,127,0.932,0.515,1.031,1642843,1610612742
Corey Kispert,ATL,54,25,29,1020.0,490,1366,857,39.1,1.72,0.96,0.359,19,0,46,0.842,0.0,1.196,1630557,1610612737
Cormac Ryan,MIL,4,0,4,40.0,20,54,38,1.7,1.84,1.19,0.37,1,0,1,0.0,0.0,2.0,1642504,1610612749
Craig Porter Jr.,CLE,60,40,20,1054.0,260,2049,922,104.5,3.06,2.45,0.127,42,1,86,0.429,0.0,0.349,1641854,1610612739
Curtis Jones,DEN,7,5,2,33.0,9,49,29,2.4,2.89,2.72,0.184,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612764
DaQuan Jeffries,SAC,3,0,3,60.0,31,52,35,1.8,2.04,1.4,0.596,1,0,3,0.0,0.0,0.667,1629610,1610612758
DaRon Holmes II,DEN,21,13,8,198.0,88,257,185,7.2,1.69,0.65,0.342,14,2,18,0.0,0.0,0.389,1641747,1610612743
Daeqwon Plowden,SAC,26,6,20,670.0,262,871,477,27.5,1.9,1.16,0.301,16,0,40,1.0,0.0,1.05,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,10,51,22,4.4,5.2,3.9,0.196,0,0,1,0.0,0.0,2.0,1630625,1610612738
Dalen Terry,PHI,47,21,26,547.0,174,929,492,39.5,2.55,2.3,0.187,9,0,32,0.778,0.0,0.313,1631207,1610612755
Dalton Knecht,LAL,50,31,19,515.0,201,651,367,24.2,2.23,1.32,0.309,13,0,21,0.615,0.0,1.143,1642261,1610612747
Daniel Gafford,DAL,53,11,42,1155.0,510,1505,830,41.2,1.64,0.5,0.339,100,39,326,0.77,0.667,1.104,1629655,1610612742
Daniss Jenkins,DET,66,49,17,1296.0,594,2863,1191,234.9,4.92,4.7,0.207,23,0,39,0.609,0.0,0.949,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,508,2023,1159,88.0,2.61,1.83,0.251,38,15,92,0.526,0.4,0.783,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,5,2,0.6,7.06,7.8,0.0,0,0,0,0.0,0.0,0.0,1642468,1610612739
Darius Garland,LAC,40,23,17,1195.0,764,2666,1008,217.4,4.89,4.5,0.287,9,1,21,0.667,0.0,0.571,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,2,31,12,1.6,3.11,1.74,0.065,0,0,1,0.0,0.0,0.0,1631223,1610612743
Davion Mitchell,MIA,65,35,30,1848.0,585,4236,1710,235.3,3.33,3.19,0.138,13,0,22,0.308,0.0,0.182,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,540,2177,1440,72.6,2.0,0.92,0.248,177,48,422,0.395,0.729,0.95,1630549,1610612751
De'Aaron Fox,SAS,65,50,15,2015.0,1209,4279,1612,307.6,4.31,3.86,0.283,38,2,52,0.711,1.0,0.942,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,615,1836,1024,73.3,2.4,1.71,0.335,37,4,58,0.946,0.0,0.879,1629631,1610612758
De'Anthony Melton,GSW,43,21,22,986.0,547,2193,975,141.8,3.88,3.45,0.249,35,3,71,0.286,2.0,0.62,1629001,1610612744
DeAndre Jordan,NOP,12,6,6,199.0,53,241,127,5.3,1.33,0.23,0.22,14,1,47,0.571,1.0,0.957,201599,1610612740
DeJon Jarreau,MEM,10,2,8,211.0,84,481,234,25.6,3.2,2.31,0.175,11,0,15,0.545,0.0,0.533,1630610,1610612763
DeMar DeRozan,SAC,74,18,56,2337.0,1368,3221,2138,221.1,4.12,3.44,0.425,107,216,54,0.551,0.593,0.87,201942,1610612758
Dean Wade,CLE,57,35,22,1279.0,331,1632,873,41.6,1.53,0.63,0.203,36,0,81,0.75,0.0,0.63,1629731,1610612739
Deandre Ayton,LAL,66,43,23,1810.0,820,2473,1157,61.1,1.48,0.39,0.332,248,63,623,0.605,0.873,1.029,1629028,1610612747
Dejounte Murray,NOP,13,5,8,361.0,225,882,266,82.6,5.62,5.39,0.255,1,1,5,2.0,0.0,0.4,1627749,1610612740
Deni Avdija,POR,61,32,29,2017.0,1457,5038,2094,351.0,4.18,3.75,0.289,66,34,96,0.621,0.294,0.76,1630166,1610612757
Dennis Schröder,CLE,65,25,40,1596.0,704,3741,1473,284.3,4.56,4.03,0.188,7,3,16,0.571,0.0,0.438,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,75,25,50,1832.0,854,3639,1893,175.3,2.89,1.79,0.235,105,89,203,0.676,0.427,1.039,1642852,1610612740
Derrick Jones Jr.,LAC,44,23,21,1203.0,462,1491,754,50.0,2.01,1.11,0.31,31,1,119,1.032,0.0,1.008,1627884,1610612746
Derrick White,BOS,71,47,24,2434.0,1205,5647,2460,390.3,4.15,3.63,0.213,14,0,80,0.857,0.0,0.5,1628401,1610612738
Desmond Bane,ORL,75,40,35,2562.0,1526,4539,2448,251.3,3.32,2.37,0.336,35,1,108,0.8,0.0,0.935,1630217,1610612753
Devin Booker,PHX,60,35,25,2000.0,1548,3852,2361,301.1,4.69,4.05,0.402,47,50,79,0.681,0.38,0.734,1626164,1610612756
Devin Carter,SAC,32,5,27,519.0,253,1103,477,73.2,3.98,3.59,0.229,9,1,45,0.667,0.0,0.8,1642269,1610612758
Devin Vassell,SAS,60,47,13,1827.0,845,2559,1546,97.8,2.29,1.62,0.33,28,1,27,0.393,0.0,0.444,1630170,1610612759
Dillon Brooks,PHX,51,30,21,1552.0,1053,2182,1224,128.0,3.52,2.87,0.483,18,58,46,0.833,0.897,0.87,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,7,48,19,3.0,3.72,3.06,0.146,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,301,1212,727,38.7,1.91,0.99,0.248,137,42,199,0.723,0.357,0.889,1627734,1610612758
Dominick Barlow,PHI,64,36,28,1533.0,507,1795,1018,45.8,1.53,0.78,0.282,52,2,217,0.5,1.0,0.94,1631230,1610612755
Donovan Clingan,POR,72,38,34,1961.0,870,3020,1835,81.5,1.62,0.36,0.288,118,22,646,0.492,0.864,0.845,1642270,1610612757
Donovan Mitchell,CLE,67,42,25,2240.0,1858,4735,2105,354.3,4.49,4.1,0.392,30,1,61,0.933,0.0,0.967,1628378,1610612739
Donte DiVincenzo,MIN,75,46,29,2320.0,934,4171,2392,144.3,2.08,1.41,0.224,18,0,53,0.444,0.0,0.434,1628978,1610612750
Dorian Finney-Smith,HOU,35,21,14,590.0,107,706,368,18.5,1.57,0.52,0.152,10,0,39,0.0,0.0,0.462,1627827,1610612745
Doug McDermott,SAC,23,5,18,332.0,129,436,320,8.5,1.17,0.43,0.296,3,0,4,0.667,0.0,1.0,203926,1610612758
Drake Powell,BKN,58,14,44,1176.0,368,1609,842,84.8,3.16,2.49,0.229,19,0,20,0.526,0.0,1.1,1642962,1610612751
Draymond Green,GSW,62,30,32,1706.0,531,4290,2323,143.2,2.0,1.07,0.124,119,13,143,0.185,0.0,0.622,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,219,666,428,18.0,1.62,0.65,0.329,80,6,155,0.588,0.667,0.91,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,23,15,8,186.0,72,273,161,8.9,1.95,0.9,0.264,7,12,19,0.571,0.5,1.158,1631166,1610612747
Dru Smith,MIA,68,37,31,1125.0,389,2291,1066,120.5,3.16,2.81,0.17,30,2,73,0.633,0.0,0.548,1630696,1610612748
Duncan Robinson,DET,72,53,19,1989.0,865,2353,1720,67.7,1.73,0.78,0.368,9,0,35,1.222,0.0,0.943,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,57,17,40,789.0,191,954,557,26.3,1.65,0.8,0.2,80,0,152,0.575,0.0,0.638,203939,1610612742
Dylan Cardwell,SAC,38,10,28,771.0,194,902,560,22.5,1.49,0.58,0.215,81,9,262,0.296,0.111,0.649,1642928,1610612758
Dylan Harper,SAS,62,48,14,1385.0,717,2921,1245,210.3,4.32,3.9,0.245,37,0,59,0.459,0.0,0.712,1642844,1610612759
Dyson Daniels,ATL,71,41,30,2359.0,839,4595,1987,255.6,3.34,2.82,0.183,141,2,352,0.652,0.0,0.739,1630700,1610612737
E.J. Liddell,BKN,21,3,18,203.0,55,282,167,9.6,2.05,1.29,0.195,7,1,13,0.429,0.0,1.154,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,536,2810,1114,160.5,3.43,2.98,0.191,20,1,23,0.65,2.0,0.739,1642856,1610612751
Elijah Harkless,UTA,26,5,21,545.0,178,914,404,48.6,3.19,2.78,0.195,5,0,11,0.4,0.0,1.091,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,8,2,0.2,1.67,0.5,0.0,0,0,0,0.0,0.0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,25,6,19,427.0,126,625,339,23.2,2.22,1.56,0.202,5,0,19,0.6,0.0,0.526,1630679,1610612754
Evan Mobley,CLE,61,37,24,1959.0,1112,3964,2090,155.6,2.35,1.44,0.281,209,89,461,0.531,0.494,0.931,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,596,1606,905,84.2,3.15,2.42,0.371,55,16,77,0.473,0.813,0.805,1630532,1610612753
GG Jackson,MEM,52,16,36,1104.0,625,1977,1051,77.1,2.34,1.61,0.316,19,6,72,0.947,0.167,1.056,1641713,1610612763
Gabe Vincent,ATL,48,33,15,818.0,210,1118,570,63.6,3.41,2.87,0.188,6,0,9,0.667,0.0,0.444,1629216,1610612737
Garrett Temple,TOR,21,9,12,69.0,14,137,51,8.6,3.76,3.18,0.102,0,1,1,0.0,2.0,1.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,45,15,30,617.0,116,654,415,21.2,1.95,1.15,0.177,4,0,15,0.0,0.0,0.4,203914,1610612749
Gary Payton II,GSW,67,32,35,1024.0,491,1894,1169,57.2,1.81,0.97,0.259,68,12,251,0.794,0.0,0.924,1627780,1610612744
Gary Trent Jr.,MIL,63,24,39,1351.0,522,1298,1016,45.6,2.11,1.61,0.402,3,0,5,0.667,0.0,1.2,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,993,2553,1204,170.2,4.0,2.79,0.389,168,186,248,0.583,0.511,1.077,203507,1610612749
Goga Bitadze,ORL,57,29,28,849.0,320,1224,760,32.4,1.59,0.5,0.261,57,15,247,0.491,1.067,1.008,1629048,1610612753
