Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Collin Sexton,CHA,16,4,12,426.0,253,942,394,79.5,5.06,4.91,0.269,6,0,9,0.5,0.0,0.667,1629012,1610612766
Cooper Flagg,DAL,17,5,12,571.0,274,1032,455,57.8,3.36,2.72,0.266,16,9,31,0.563,0.444,0.839,1642843,1610612742
Corey Kispert,WAS,16,1,15,314.0,133,386,218,11.1,1.72,1.03,0.345,2,0,9,0.0,0.0,1.222,1630557,1610612764
Craig Porter Jr.,CLE,17,11,6,295.0,99,558,238,28.7,3.09,2.43,0.177,8,0,22,0.75,0.0,0.455,1641854,1610612739
D'Angelo Russell,DAL,16,4,12,355.0,202,906,351,66.8,4.42,3.96,0.223,1,1,7,0.0,2.0,0.571,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,3,5,1,0.1,1.37,0.0,0.6,0,0,0,0.0,0.0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,2,14,10,0.2,1.05,0.21,0.143,0,0,2,0.0,0.0,1.0,1631342,1610612758
Dalen Terry,CHI,10,5,5,90.0,23,145,79,5.5,2.29,2.03,0.159,3,0,4,0.0,0.0,0.0,1631207,1610612741
Dalton Knecht,LAL,14,11,3,249.0,99,291,172,11.4,2.35,1.39,0.34,9,0,9,0.444,0.0,0.889,1642261,1610612747
Daniel Gafford,DAL,12,3,9,283.0,116,347,221,11.1,1.92,0.59,0.334,27,9,63,0.815,0.444,1.222,1629655,1610612742
Daniss Jenkins,DET,11,10,1,232.0,125,513,216,42.7,5.0,4.76,0.244,4,0,8,1.0,0.0,1.25,1642450,1610612765
Danny Wolf,BKN,3,0,3,8.0,2,12,9,0.4,2.06,1.42,0.167,1,0,1,0.0,0.0,0.0,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,5,27,16,0.6,1.23,0.41,0.185,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,5,4,1,129.0,67,269,107,22.3,4.97,4.64,0.249,2,0,3,0.0,0.0,0.0,1629636,1610612739
David Jones Garcia,SAS,6,4,2,49.0,23,98,41,6.9,4.23,3.42,0.235,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,17,11,6,509.0,177,1210,485,68.5,3.4,3.23,0.146,7,0,5,0.571,0.0,0.4,1630558,1610612748
Day'Ron Sharpe,BKN,15,3,12,237.0,102,430,291,15.3,2.14,1.02,0.237,35,4,70,0.4,0.5,1.029,1630549,1610612751
De'Aaron Fox,SAS,8,5,3,268.0,188,606,219,48.5,4.8,4.43,0.31,2,0,9,1.0,0.0,1.333,1628368,1610612759
De'Andre Hunter,CLE,15,10,5,434.0,271,753,417,33.4,2.66,1.97,0.36,19,2,30,0.632,0.0,1.0,1629631,1610612739
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,17,4,13,557.0,304,690,489,38.9,3.38,2.63,0.441,23,38,15,0.652,0.763,1.067,201942,1610612758
Dean Wade,CLE,17,11,6,381.0,90,458,274,12.1,1.58,0.67,0.197,11,0,23,1.0,0.0,0.522,1629731,1610612739
Deandre Ayton,LAL,15,11,4,438.0,233,648,351,17.6,1.63,0.52,0.36,72,20,149,0.514,0.7,1.06,1629028,1610612747
Deni Avdija,POR,17,7,10,573.0,426,1433,654,87.8,3.68,3.05,0.297,18,10,27,0.333,0.2,0.593,1630166,1610612757
Dennis Schröder,SAC,17,4,13,501.0,217,1204,439,95.1,4.74,4.28,0.18,2,1,4,1.0,0.0,1.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,17,2,15,411.0,215,836,445,39.8,2.86,1.85,0.257,24,20,55,0.667,0.4,1.0,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,136,388,191,14.3,2.22,1.44,0.351,7,0,26,1.429,0.0,1.346,1627884,1610612746
Derrick White,BOS,17,9,8,562.0,261,1362,597,88.9,3.92,3.34,0.192,5,0,16,1.2,0.0,0.625,1628401,1610612738
Desmond Bane,ORL,18,10,8,586.0,314,1056,578,58.3,3.31,2.35,0.297,10,0,24,0.8,0.0,0.875,1630217,1610612753
Devin Booker,PHX,17,11,6,602.0,457,1228,731,90.8,4.43,3.85,0.372,14,18,33,0.786,0.222,0.485,1626164,1610612756
Devin Carter,SAC,8,1,7,65.0,17,112,50,6.3,3.35,2.95,0.152,1,0,5,2.0,0.0,0.4,1642269,1610612758
Devin Vassell,SAS,16,11,5,531.0,222,777,490,31.7,2.45,1.79,0.286,5,0,4,0.4,0.0,0.5,1630170,1610612759
Dillon Brooks,PHX,11,8,3,337.0,235,547,292,28.3,3.11,2.33,0.43,2,10,14,1.0,1.3,1.0,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,189,793,471,24.2,1.83,0.87,0.238,103,20,128,0.66,0.45,0.891,1627734,1610612758
Dominick Barlow,PHI,7,4,3,167.0,48,224,147,5.7,1.52,0.73,0.214,4,0,20,0.0,0.0,0.6,1631230,1610612755
Donovan Clingan,POR,17,7,10,430.0,171,574,370,14.5,1.51,0.33,0.298,22,4,155,0.5,0.75,0.8,1642270,1610612757
Donovan Mitchell,CLE,16,11,5,544.0,492,1245,509,91.1,4.39,3.99,0.395,7,0,17,0.857,0.0,0.588,1628378,1610612739
Donte DiVincenzo,MIN,16,10,6,493.0,218,878,528,29.5,2.02,1.27,0.248,5,0,9,0.8,0.0,0.667,1628978,1610612750
Doug McDermott,SAC,1,0,1,8.0,6,10,7,0.2,1.38,0.1,0.6,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,10,2,8,184.0,61,259,128,17.2,3.99,3.66,0.236,2,0,1,1.0,0.0,2.0,1642962,1610612751
Draymond Green,GSW,16,9,7,459.0,130,1156,597,39.1,2.03,1.17,0.112,31,2,43,0.097,0.0,0.326,203110,1610612744
Drew Eubanks,SAC,17,4,13,275.0,112,308,203,8.6,1.67,0.64,0.364,34,4,68,0.735,0.5,1.0,1629234,1610612758
Drew Peterson,CHA,4,0,4,53.0,5,70,44,2.2,1.9,1.16,0.071,1,0,2,0.0,0.0,0.0,1641809,1610612766
Dru Smith,MIA,17,11,6,291.0,113,595,271,31.5,3.18,2.82,0.19,12,1,18,0.5,0.0,0.556,1630696,1610612748
Duncan Robinson,DET,16,14,2,511.0,205,606,443,17.0,1.68,0.66,0.338,2,0,7,1.0,0.0,0.286,1629130,1610612765
Duop Reath,POR,13,7,6,105.0,47,118,70,3.0,1.55,0.47,0.398,1,0,3,0.0,0.0,0.667,1641871,1610612757
Dwight Powell,DAL,13,3,10,117.0,27,156,105,4.4,1.71,0.74,0.173,15,0,25,0.6,0.0,0.44,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,5,28,19,0.6,1.28,0.39,0.179,2,1,8,0.0,0.0,0.5,1642928,1610612758
Dylan Harper,SAS,6,5,1,140.0,84,274,128,22.7,4.98,4.4,0.307,3,0,6,0.667,0.0,0.667,1642844,1610612759
Dyson Daniels,ATL,18,11,7,594.0,178,1161,521,65.6,3.39,2.86,0.153,26,0,66,0.846,0.0,0.667,1630700,1610612737
E.J. Liddell,BKN,5,1,4,25.0,12,33,22,1.1,2.03,1.24,0.364,1,0,1,1.0,0.0,3.0,1630604,1610612751
Egor Dëmin,BKN,15,3,12,327.0,113,737,287,45.7,3.72,3.33,0.153,5,0,6,0.4,0.0,0.333,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Eric Gordon,PHI,3,2,1,21.0,8,29,21,0.7,1.51,0.86,0.276,0,0,0,0.0,0.0,0.0,201569,1610612755
Evan Mobley,CLE,17,11,6,584.0,322,1230,658,53.1,2.59,1.72,0.262,67,24,127,0.433,0.292,0.795,1630596,1610612739
Franz Wagner,ORL,18,10,8,629.0,414,1130,630,59.4,3.16,2.46,0.366,40,11,51,0.4,1.0,0.98,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,20,95,56,3.5,2.23,1.43,0.211,1,0,6,0.0,0.0,0.333,1641713,1610612763
Gabe Vincent,LAL,5,4,1,108.0,20,100,54,4.8,2.88,2.37,0.2,1,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,3,3,0,10.0,4,19,6,1.2,3.84,3.58,0.211,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,1,0,1,10.0,0,12,6,0.3,1.28,0.25,0.0,0,0,0,0.0,0.0,0.0,1629726,1610612754
Gary Harris,MIL,10,4,6,108.0,26,121,83,3.6,1.8,1.27,0.215,1,0,4,0.0,0.0,0.5,203914,1610612749
Gary Payton II,GSW,17,8,9,184.0,50,328,180,10.0,1.82,1.1,0.152,9,0,28,0.444,0.0,0.643,1627780,1610612744
Gary Trent Jr.,MIL,17,8,9,472.0,172,435,322,15.9,2.19,1.71,0.395,0,0,3,0.0,0.0,0.667,1629018,1610612749
Giannis Antetokounmpo,MIL,13,7,6,414.0,405,1042,472,70.6,4.06,2.8,0.389,74,68,98,0.622,0.515,1.092,203507,1610612749
Goga Bitadze,ORL,17,10,7,285.0,105,383,209,9.8,1.54,0.53,0.274,12,3,73,0.667,1.667,1.11,1629048,1610612753
Gradey Dick,TOR,17,12,5,287.0,130,296,203,7.6,1.55,0.95,0.439,4,0,12,1.5,0.0,0.833,1641711,1610612761
Grayson Allen,PHX,13,8,5,417.0,240,741,372,41.2,3.34,2.61,0.324,5,0,5,1.2,0.0,1.2,1628960,1610612756
Guerschon Yabusele,NYK,14,9,5,147.0,38,170,122,4.5,1.59,0.52,0.224,7,0,16,0.286,0.0,0.563,1627824,1610612752
Gui Santos,GSW,13,6,7,95.0,28,169,97,5.2,1.83,0.83,0.166,3,0,14,1.333,0.0,0.429,1630611,1610612744
Harrison Barnes,SAS,16,11,5,487.0,207,589,345,21.8,2.22,1.09,0.351,8,4,14,0.0,0.5,0.786,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,16,2,14,484.0,152,754,432,32.3,2.57,1.46,0.202,7,0,24,0.429,0.0,0.625,1630529,1610612740
Hugo González,BOS,13,6,7,151.0,34,172,99,5.6,1.96,1.26,0.198,1,0,10,0.0,0.0,0.4,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,4,2,2,8.0,3,17,5,1.1,4.02,3.53,0.176,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,6,5,1,25.0,2,50,25,2.0,2.34,1.22,0.04,2,0,2,0.0,0.0,0.0,1641816,1610612743
Immanuel Quickley,TOR,17,12,5,538.0,268,1213,442,90.7,4.49,3.88,0.221,8,0,15,0.5,0.0,1.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,15,8,7,373.0,123,381,239,10.9,1.71,1.03,0.323,9,0,37,0.222,0.0,0.703,1630171,1610612741
Isaiah Collier,UTA,8,2,6,188.0,79,521,175,43.8,5.04,4.79,0.152,2,0,1,1.0,0.0,2.0,1642268,1610612762
Isaiah Hartenstein,OKC,18,17,1,500.0,217,938,543,26.2,1.67,0.46,0.231,66,6,183,0.47,0.667,0.874,1628392,1610612760
Isaiah Jackson,IND,16,2,14,303.0,126,393,258,10.4,1.58,0.62,0.321,30,6,101,0.567,1.667,0.723,1630543,1610612754
Isaiah Joe,OKC,13,12,1,328.0,180,418,279,16.1,2.31,1.76,0.431,7,0,11,0.286,0.0,0.727,1630198,1610612760
Isaiah Livers,PHX,11,6,5,126.0,32,139,76,4.0,1.73,0.99,0.23,3,0,7,0.667,0.0,0.286,1630587,1610612756
Isaiah Stewart,DET,13,11,2,300.0,140,390,252,10.7,1.65,0.74,0.359,35,11,67,0.514,0.636,0.985,1630191,1610612765
Ivica Zubac,LAC,17,5,12,535.0,289,923,586,28.3,1.84,0.73,0.313,88,104,197,0.614,0.558,0.959,1627826,1610612746
JD Davison,HOU,5,5,0,24.0,11,45,21,3.2,4.29,3.42,0.244,0,0,1,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,12,4,8,345.0,215,864,294,76.0,5.28,4.76,0.249,3,5,9,1.333,0.4,1.111,1629630,1610612763
Ja'Kobe Walter,TOR,14,11,3,179.0,62,225,114,8.8,2.34,1.77,0.276,7,0,11,0.857,0.0,0.545,1642266,1610612761
Jabari Smith Jr.,HOU,13,9,4,431.0,194,607,280,22.8,2.25,1.35,0.32,12,11,30,0.917,0.545,0.967,1631095,1610612745
Jabari Walker,PHI,16,9,7,196.0,49,232,141,5.5,1.41,0.46,0.211,5,1,34,0.4,0.0,0.824,1631133,1610612755
Jacob Toppin,ATL,4,3,1,10.0,6,20,10,0.7,2.04,1.25,0.3,1,0,2,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,15,4,11,173.0,93,257,113,13.2,3.09,2.84,0.362,1,0,1,0.0,0.0,2.0,1630702,1610612742
Jaden Ivey,DET,1,1,0,15.0,10,31,18,2.1,4.06,3.71,0.323,0,0,1,0.0,0.0,2.0,1631093,1610612765
Jaden McDaniels,MIN,15,9,6,476.0,258,745,411,27.6,2.23,1.65,0.346,5,2,32,1.6,1.0,1.156,1630183,1610612750
Jae'Sean Tate,HOU,8,7,1,41.0,8,58,29,2.5,2.54,1.6,0.138,2,1,4,1.0,0.0,1.0,1630256,1610612745
Jahmai Mashack,MEM,1,1,0,6.0,6,13,8,0.7,3.35,2.77,0.462,0,0,1,0.0,0.0,0.0,1642942,1610612763
Jahmir Young,MIA,4,4,0,17.0,10,49,20,2.6,3.14,3.0,0.204,1,0,1,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,6,1,5,28.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,17,11,6,516.0,284,1266,537,64.8,3.07,2.77,0.224,15,7,48,1.0,0.571,1.188,1631170,1610612748
Jake LaRavia,LAL,16,12,4,441.0,164,694,358,26.1,2.26,1.46,0.236,14,1,37,1.286,0.0,1.27,1631222,1610612747
