Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Austin Reaves,LAL,23,15,8,812.0,612,1755,679,139.6,4.77,4.32,0.349,11,0,15,0.818,0.0,0.933,1630559,1610612747
Ayo Dosunmu,CHI,41,20,21,1065.0,598,2047,1094,110.4,3.23,2.83,0.292,15,0,35,0.8,0.0,0.829,1630245,1610612741
Bam Adebayo,MIA,37,17,20,1152.0,666,2047,1094,81.4,2.39,1.51,0.325,95,81,161,0.768,0.42,0.845,1628389,1610612748
Baylor Scheierman,BOS,42,27,15,539.0,128,580,341,20.4,2.11,1.12,0.221,2,0,10,0.0,0.0,0.8,1631248,1610612738
Ben Saraf,BKN,13,3,10,222.0,68,496,201,37.2,4.5,4.17,0.137,1,0,11,0.0,0.0,0.364,1642879,1610612751
Ben Sheppard,IND,37,10,27,807.0,229,1274,700,43.6,2.05,1.38,0.18,8,0,27,0.25,0.0,0.481,1641767,1610612754
Bennedict Mathurin,IND,26,6,20,825.0,458,1428,877,59.8,2.51,1.74,0.321,32,4,63,0.813,0.5,1.063,1631097,1610612754
Bilal Coulibaly,WAS,26,8,18,692.0,258,1142,497,56.4,2.96,2.31,0.226,14,0,46,1.0,0.0,0.913,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,9,73,35,2.5,2.03,0.45,0.123,4,0,9,0.0,0.0,0.889,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,44,18,26,1057.0,585,2016,1136,61.8,1.84,0.95,0.29,46,104,124,0.609,0.654,0.927,1626171,1610612749
Bobi Klintman,DET,7,6,1,56.0,17,81,45,2.1,1.57,0.64,0.21,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,128,621,275,40.8,3.94,3.4,0.206,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,37,22,15,521.0,252,1260,580,81.4,3.88,3.07,0.2,3,1,11,0.667,2.0,0.545,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,33,27,6,357.0,163,497,263,10.5,1.26,0.23,0.328,20,1,79,0.7,0.0,1.089,1642382,1610612760
Brandin Podziemski,GSW,48,26,22,1283.0,585,2690,1273,161.0,3.59,2.91,0.217,36,7,54,0.639,0.571,0.611,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,46,27,19,1565.0,1005,2597,1772,141.6,3.27,2.19,0.387,54,76,82,0.574,0.553,0.988,1627742,1610612761
Brandon Miller,CHA,31,17,14,931.0,637,1828,1014,98.5,3.23,2.45,0.348,39,7,55,0.744,0.143,0.909,1641706,1610612766
Brandon Williams,DAL,39,17,22,879.0,495,1968,705,163.0,4.97,5.18,0.252,10,0,24,0.6,0.0,0.458,1630314,1610612742
Brice Sensabaugh,UTA,43,12,31,896.0,504,1215,782,46.4,2.29,1.68,0.415,22,1,31,0.364,0.0,0.613,1641729,1610612762
Bronny James,LAL,25,11,14,173.0,43,301,140,20.5,4.09,3.5,0.143,0,0,8,0.0,0.0,0.5,1642355,1610612747
Brook Lopez,LAC,38,20,18,647.0,249,776,519,21.2,1.64,0.55,0.321,28,31,52,0.357,0.742,0.692,201572,1610612746
Brooks Barnhizer,OKC,24,20,4,184.0,29,200,84,9.0,2.71,2.29,0.145,3,0,10,0.0,0.0,0.8,1642964,1610612760
Bruce Brown,DEN,47,31,16,1144.0,345,1721,750,102.8,3.59,2.99,0.2,37,0,109,0.73,0.0,0.89,1628971,1610612743
Bryce McGowens,NOP,29,6,23,563.0,221,719,337,28.1,2.35,1.6,0.307,6,1,14,0.5,0.0,1.071,1631121,1610612740
Bub Carrington,WAS,45,11,34,1287.0,446,2745,944,194.7,4.26,3.97,0.162,7,1,19,0.0,0.0,0.316,1642267,1610612764
Buddy Hield,GSW,41,20,21,706.0,322,1282,751,42.2,1.98,1.24,0.251,23,1,40,1.043,0.0,0.95,1627741,1610612744
CJ McCollum,ATL,44,15,29,1326.0,815,2504,1112,189.6,4.54,4.15,0.325,26,1,24,0.769,0.0,0.542,203468,1610612737
Cade Cunningham,DET,38,28,10,1343.0,958,3563,1527,293.2,4.94,4.48,0.269,41,45,55,0.585,0.644,0.727,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,23,57,46,1.2,1.31,0.46,0.404,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,40,19,21,892.0,446,1624,753,100.6,3.72,3.43,0.275,9,0,12,0.889,0.0,1.0,1631126,1610612757
Caleb Martin,DAL,38,16,22,459.0,108,522,228,26.2,3.01,2.37,0.207,6,1,17,0.5,0.0,0.235,1628997,1610612742
Cam Christie,LAC,30,13,17,300.0,107,471,233,23.5,2.99,2.46,0.227,4,0,16,1.0,0.0,0.688,1642353,1610612746
Cam Spencer,MEM,44,17,27,1056.0,513,2487,1278,149.0,3.6,3.3,0.206,17,0,34,0.471,0.0,0.676,1642285,1610612763
Cam Thomas,BKN,21,4,17,511.0,334,989,617,67.9,4.12,3.6,0.338,9,4,9,0.778,1.0,1.111,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,327,1064,689,38.7,2.18,1.48,0.307,16,0,31,1.0,0.0,1.097,1629661,1610612743
Caris LeVert,DET,31,23,8,612.0,246,1117,620,69.2,3.72,3.18,0.22,12,1,22,0.833,0.0,1.0,1627747,1610612765
Carter Bryant,SAS,35,25,10,287.0,86,318,182,11.9,2.25,1.27,0.27,5,0,26,0.0,0.0,0.769,1642868,1610612759
Cason Wallace,OKC,44,35,9,1171.0,325,1493,719,71.9,2.89,2.39,0.218,22,1,42,0.409,0.0,0.452,1641717,1610612760
Cedric Coward,MEM,42,16,26,1122.0,586,2340,1139,105.2,2.7,2.0,0.25,21,6,107,0.857,1.167,1.009,1642907,1610612763
Charles Bassey,PHI,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612755
Chaz Lanier,DET,17,16,1,158.0,55,152,130,4.6,1.83,0.96,0.362,2,0,1,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,41,33,8,1201.0,740,1869,996,67.9,2.18,1.06,0.396,78,42,226,0.692,0.857,1.173,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,18,105,57,2.9,1.68,0.48,0.171,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,0,12,3,0.5,2.3,1.67,0.0,2,0,2,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,29,26,3,144.0,53,131,89,3.4,1.56,0.77,0.405,1,0,2,3.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,133,578,319,23.1,2.4,1.53,0.23,22,0,50,0.909,0.0,0.92,1631128,1610612743
Christian Koloko,ATL,17,9,8,253.0,48,290,154,5.9,1.22,0.29,0.166,16,1,76,0.188,0.0,0.447,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,38,24,14,436.0,135,555,317,13.5,1.46,0.38,0.243,38,3,155,0.5,0.0,0.723,203991,1610612745
Coby White,CHI,26,14,12,752.0,489,1503,752,99.0,3.95,3.39,0.325,8,1,7,0.625,0.0,0.714,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,33,8,25,590.0,185,585,326,18.0,1.85,1.12,0.316,14,0,46,1.0,0.0,0.913,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,31,11,20,471.0,221,1140,381,101.2,5.33,5.11,0.194,2,0,9,0.0,0.0,0.444,1630175,1610612749
Collin Gillespie,PHX,45,27,18,1272.0,605,2718,1164,174.6,3.85,3.77,0.223,25,0,46,0.24,0.0,0.261,1631221,1610612756
Collin Murray-Boyles,TOR,38,20,18,824.0,291,1271,791,30.1,1.42,0.47,0.229,75,6,233,0.493,0.667,0.567,1642867,1610612761
Collin Sexton,CHA,39,17,22,888.0,562,1932,806,162.2,5.04,4.82,0.291,18,1,29,0.5,0.0,0.862,1629012,1610612766
Cooper Flagg,DAL,42,17,25,1417.0,781,2712,1219,160.4,3.55,2.82,0.288,47,16,77,0.787,0.375,0.857,1642843,1610612742
Corey Kispert,ATL,28,7,21,531.0,252,681,410,19.6,1.73,0.98,0.37,4,0,16,1.0,0.0,1.375,1630557,1610612737
Craig Porter Jr.,CLE,43,28,15,759.0,210,1469,651,75.3,3.07,2.47,0.143,27,1,60,0.519,0.0,0.367,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,9,46,27,2.3,2.96,2.76,0.196,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612742
DaRon Holmes II,DEN,12,7,5,169.0,54,212,152,5.8,1.63,0.57,0.255,14,1,17,0.0,0.0,0.412,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,2,14,10,0.2,1.05,0.21,0.143,0,0,2,0.0,0.0,1.0,1631342,1610612758
Dalen Terry,CHI,30,13,17,291.0,87,513,276,20.7,2.43,2.13,0.17,6,0,18,0.667,0.0,0.444,1631207,1610612741
Dalton Knecht,LAL,37,21,16,458.0,177,563,324,20.1,2.14,1.21,0.314,11,0,17,0.545,0.0,1.059,1642261,1610612747
Daniel Gafford,DAL,29,8,21,593.0,229,715,397,20.0,1.68,0.52,0.32,43,22,140,0.721,0.636,1.1,1629655,1610612742
Daniss Jenkins,DET,36,27,9,599.0,274,1301,583,103.7,4.78,4.46,0.211,9,0,16,0.444,0.0,1.063,1642450,1610612765
Danny Wolf,BKN,30,9,21,567.0,223,909,543,40.5,2.67,1.84,0.245,21,6,45,0.476,0.0,0.622,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,25,13,12,755.0,451,1690,682,128.4,4.56,4.18,0.267,5,1,17,0.4,0.0,0.471,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,38,21,17,1106.0,351,2575,1018,146.6,3.42,3.3,0.136,8,0,13,0.5,0.0,0.154,1630558,1610612748
Day'Ron Sharpe,BKN,42,12,30,762.0,328,1398,940,47.0,2.02,0.93,0.235,110,25,242,0.373,0.68,0.996,1630549,1610612751
De'Aaron Fox,SAS,36,25,11,1171.0,737,2559,913,191.2,4.48,4.04,0.288,20,1,32,0.95,2.0,0.969,1628368,1610612759
De'Andre Hunter,CLE,41,24,17,1075.0,569,1695,945,68.0,2.41,1.72,0.336,34,4,55,0.912,0.0,0.891,1629631,1610612739
De'Anthony Melton,GSW,21,13,8,438.0,238,945,430,55.4,3.52,2.97,0.252,19,1,29,0.421,2.0,0.69,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,48,12,36,1598.0,918,2100,1385,140.3,4.01,3.3,0.437,71,127,35,0.592,0.614,0.971,201942,1610612758
Dean Wade,CLE,40,24,16,914.0,234,1144,628,29.3,1.53,0.64,0.205,24,0,57,0.708,0.0,0.579,1629731,1610612739
Deandre Ayton,LAL,41,25,16,1161.0,545,1626,785,41.8,1.54,0.43,0.335,166,43,387,0.669,0.791,1.044,1629028,1610612747
Deni Avdija,POR,43,21,22,1495.0,1110,3737,1557,261.4,4.2,3.72,0.297,55,22,69,0.582,0.364,0.652,1630166,1610612757
Dennis Schröder,SAC,38,8,30,1001.0,479,2440,938,190.9,4.69,4.16,0.196,5,1,10,0.4,0.0,0.4,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,47,11,36,1222.0,578,2541,1329,126.0,2.98,1.81,0.227,76,56,142,0.605,0.411,1.056,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,176,499,242,18.4,2.22,1.43,0.353,7,0,34,1.429,0.0,1.353,1627884,1610612746
Derrick White,BOS,45,27,18,1535.0,784,3599,1525,246.0,4.1,3.55,0.218,8,0,45,1.0,0.0,0.533,1628401,1610612738
Desmond Bane,ORL,46,24,22,1569.0,875,2860,1575,156.0,3.27,2.3,0.306,27,0,70,0.778,0.0,0.814,1630217,1610612753
Devin Booker,PHX,41,26,15,1394.0,1043,2692,1648,209.4,4.67,4.05,0.387,27,34,59,0.63,0.324,0.661,1626164,1610612756
Devin Carter,SAC,13,1,12,108.0,40,190,94,10.6,3.34,2.93,0.211,1,0,8,2.0,0.0,0.5,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,480,1510,891,61.7,2.45,1.78,0.318,11,1,13,0.182,0.0,0.462,1630170,1610612759
Dillon Brooks,PHX,40,25,15,1237.0,815,1722,961,96.7,3.37,2.66,0.473,13,45,39,1.0,0.8,0.795,1628415,1610612756
Domantas Sabonis,SAC,17,3,14,511.0,263,1099,653,35.0,1.91,0.98,0.239,127,38,168,0.701,0.342,0.887,1627734,1610612758
Dominick Barlow,PHI,36,20,16,851.0,286,996,581,25.1,1.51,0.76,0.287,23,2,121,0.348,1.0,0.893,1631230,1610612755
Donovan Clingan,POR,44,23,21,1209.0,496,1728,1067,46.7,1.62,0.37,0.287,71,13,394,0.394,0.769,0.82,1642270,1610612757
Donovan Mitchell,CLE,44,27,17,1496.0,1292,3318,1413,250.8,4.53,4.12,0.389,15,0,42,0.667,0.0,0.762,1628378,1610612739
Donte DiVincenzo,MIN,46,27,19,1465.0,608,2728,1578,93.0,2.05,1.36,0.223,10,0,38,0.4,0.0,0.368,1628978,1610612750
Dorian Finney-Smith,HOU,14,9,5,217.0,44,263,139,6.3,1.43,0.41,0.167,6,0,14,0.0,0.0,0.429,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,24,77,56,1.2,0.94,0.33,0.312,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,33,9,24,622.0,204,867,418,50.2,3.47,2.87,0.235,7,0,6,0.857,0.0,1.0,1642962,1610612751
Draymond Green,GSW,39,22,17,1037.0,331,2713,1402,95.0,2.1,1.19,0.122,74,6,84,0.176,0.0,0.607,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,157,467,301,12.8,1.65,0.63,0.336,59,5,108,0.576,0.4,0.907,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,13,7,6,104.0,43,161,89,5.3,1.99,0.96,0.267,3,7,9,0.667,0.857,1.111,1631166,1610612747
Dru Smith,MIA,44,22,22,747.0,270,1540,714,84.8,3.31,2.98,0.175,23,2,49,0.652,0.0,0.571,1630696,1610612748
Duncan Robinson,DET,42,32,10,1199.0,494,1423,1048,41.3,1.74,0.75,0.347,7,0,21,1.0,0.0,0.667,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,32,13,19,478.0,102,534,322,14.4,1.62,0.75,0.191,50,0,94,0.5,0.0,0.596,203939,1610612742
Dylan Cardwell,SAC,21,7,14,413.0,100,473,283,11.4,1.44,0.48,0.211,40,3,137,0.25,0.0,0.599,1642928,1610612758
Dylan Harper,SAS,35,25,10,745.0,363,1548,666,113.8,4.41,3.96,0.234,18,0,22,0.444,0.0,0.591,1642844,1610612759
Dyson Daniels,ATL,47,24,23,1607.0,557,3207,1356,185.7,3.47,2.95,0.174,82,1,219,0.732,0.0,0.763,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,14,43,28,1.3,1.87,1.14,0.326,2,0,3,0.5,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,39,12,27,961.0,402,2175,850,131.8,3.64,3.22,0.185,18,0,19,0.722,0.0,0.632,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,20,4,16,306.0,84,425,239,15.2,2.14,1.42,0.198,4,0,14,0.25,0.0,0.429,1630679,1610612754
Evan Mobley,CLE,41,25,16,1364.0,733,2795,1477,111.5,2.39,1.51,0.262,139,59,285,0.417,0.356,0.902,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,577,1536,864,80.5,3.14,2.43,0.376,54,15,77,0.481,0.867,0.805,1630532,1610612753
GG Jackson,MEM,25,9,16,413.0,191,637,372,22.6,2.13,1.33,0.3,5,1,20,1.2,0.0,0.8,1641713,1610612763
Gabe Vincent,LAL,26,15,11,507.0,124,609,297,34.8,3.43,2.9,0.204,4,0,4,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,13,5,8,36.0,4,69,25,3.9,3.4,2.9,0.058,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,34,12,22,500.0,91,492,319,14.7,1.79,1.02,0.185,3,0,14,0.0,0.0,0.429,203914,1610612749
Gary Payton II,GSW,45,24,21,570.0,218,1063,634,31.3,1.77,0.99,0.205,39,1,126,0.615,0.0,0.778,1627780,1610612744
Gary Trent Jr.,MIL,40,16,24,953.0,328,857,661,29.4,2.06,1.54,0.383,0,0,4,0.0,0.0,1.0,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,839,2154,1007,142.0,3.96,2.76,0.39,149,162,211,0.564,0.549,1.09,203507,1610612749
Goga Bitadze,ORL,40,21,19,657.0,236,912,541,23.3,1.53,0.5,0.259,37,7,181,0.486,1.286,1.028,1629048,1610612753
Gradey Dick,TOR,48,28,20,789.0,324,867,602,22.6,1.56,0.93,0.374,19,0,40,1.053,0.0,0.675,1641711,1610612761
Grant Williams,CHA,8,5,3,139.0,39,183,111,4.9,1.59,0.65,0.213,5,4,10,0.4,0.0,0.2,1629684,1610612766
Grayson Allen,PHX,29,16,13,859.0,473,1590,848,87.4,3.3,2.54,0.297,16,0,19,0.625,0.0,0.421,1628960,1610612756
Guerschon Yabusele,NYK,40,25,15,362.0,112,484,301,14.8,1.83,0.8,0.231,13,3,34,0.462,0.667,0.5,1627824,1610612752
Gui Santos,GSW,37,19,18,450.0,149,764,440,24.6,1.93,1.03,0.195,16,3,63,0.375,0.667,0.476,1630611,1610612744
Harrison Barnes,SAS,45,31,14,1271.0,482,1591,973,59.6,2.25,1.12,0.303,27,10,38,0.296,0.7,0.579,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,25,8,17,702.0,227,1070,620,45.4,2.54,1.45,0.212,14,1,36,0.214,0.0,0.583,1630529,1610612740
Hugo González,BOS,42,26,16,635.0,175,719,349,20.8,1.74,0.81,0.243,12,0,50,1.0,0.0,0.8,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,18,13,5,144.0,41,191,115,7.4,2.34,1.22,0.215,2,0,5,0.0,0.0,0.4,1641816,1610612743
Immanuel Quickley,TOR,45,27,18,1462.0,754,3355,1312,249.2,4.46,3.9,0.225,22,0,33,0.636,0.0,0.909,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,39,22,17,978.0,329,1034,674,30.2,1.75,1.03,0.318,20,2,87,0.5,0.0,0.793,1630171,1610612741
Isaiah Collier,UTA,38,11,27,896.0,349,2351,788,206.4,5.27,4.98,0.148,9,1,17,1.333,0.0,0.824,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,2,1,0.0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,269,1195,691,32.7,1.64,0.44,0.225,90,7,239,0.467,0.571,0.837,1628392,1610612760
Isaiah Jackson,IND,35,8,27,584.0,226,783,488,20.9,1.6,0.62,0.289,47,13,184,0.532,1.077,0.761,1630543,1610612754
Isaiah Joe,OKC,38,30,8,759.0,368,964,610,34.3,2.14,1.51,0.382,11,0,21,0.364,0.0,0.476,1630198,1610612760
Isaiah Livers,PHX,23,15,8,234.0,47,260,141,7.7,1.77,1.05,0.181,5,0,21,0.4,0.0,0.19,1630587,1610612756
Isaiah Stewart,DET,40,30,10,934.0,404,1067,703,29.9,1.68,0.75,0.379,91,37,190,0.516,0.73,1.074,1630191,1610612765
Ivica Zubac,LAC,39,15,24,1209.0,573,1934,1200,57.8,1.79,0.68,0.296,178,192,440,0.522,0.531,0.859,1627826,1610612746
