Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ausar Thompson,DET,56,41,15,1458.0,581,2345,1094,134.4,3.44,2.78,0.248,83,10,257,0.675,0.5,0.735,1641709,1610612765
Austin Reaves,LAL,38,26,12,1273.0,908,2727,1040,215.4,4.74,4.3,0.333,17,0,27,0.647,0.0,0.778,1630559,1610612747
Ayo Dosunmu,MIN,55,28,27,1443.0,793,2789,1440,152.0,3.27,2.87,0.284,25,0,49,0.72,0.0,0.816,1630245,1610612750
Bam Adebayo,MIA,57,30,27,1812.0,1140,3214,1771,132.0,2.46,1.58,0.355,136,142,247,0.765,0.465,0.923,1628389,1610612748
Baylor Scheierman,BOS,60,41,19,1007.0,287,1144,674,42.5,2.23,1.34,0.251,14,0,24,0.643,0.0,0.5,1631248,1610612738
Ben Saraf,BKN,27,7,20,482.0,143,1106,442,86.7,4.7,4.44,0.129,7,0,18,0.571,0.0,0.444,1642879,1610612751
Ben Sheppard,IND,54,13,41,1176.0,373,1892,1052,62.8,1.99,1.33,0.197,15,0,43,0.467,0.0,0.512,1641767,1610612754
Bennedict Mathurin,LAC,39,13,26,1214.0,706,2107,1218,101.1,2.88,2.12,0.335,48,7,93,0.729,0.571,1.043,1631097,1610612746
Bilal Coulibaly,WAS,43,13,30,1124.0,440,1912,858,97.5,3.06,2.37,0.23,21,2,90,1.048,1.0,0.911,1641731,1610612764
Bismack Biyombo,SAS,18,14,4,107.0,16,119,55,3.8,1.92,0.44,0.134,5,1,16,0.0,0.0,0.625,202687,1610612759
Blake Hinson,UTA,6,1,5,122.0,57,134,81,3.8,1.71,0.96,0.425,1,0,5,2.0,0.0,1.2,1642396,1610612762
Blake Wesley,POR,21,12,9,292.0,116,642,286,41.9,3.91,3.5,0.181,4,0,11,0.5,0.0,0.545,1631104,1610612757
Bobby Portis,MIL,60,24,36,1446.0,800,2737,1560,85.8,1.88,0.97,0.292,65,150,170,0.646,0.613,0.929,1626171,1610612749
Bobi Klintman,DET,10,7,3,68.0,20,96,55,2.4,1.53,0.6,0.208,3,0,8,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,138,684,303,44.1,3.87,3.32,0.202,5,0,6,0.0,0.0,0.667,203992,1610612746
Bones Hyland,MIN,54,34,20,795.0,389,1894,848,122.0,3.87,3.09,0.205,5,1,16,0.4,2.0,0.375,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,170,523,280,11.0,1.27,0.24,0.325,20,1,83,0.7,0.0,1.06,1642382,1610612760
Brandin Podziemski,GSW,63,31,32,1734.0,779,3724,1793,223.7,3.6,2.88,0.209,48,8,97,0.563,0.5,0.608,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,61,35,26,2077.0,1319,3410,2321,190.1,3.35,2.25,0.387,60,99,104,0.567,0.495,0.952,1627742,1610612761
Brandon Miller,CHA,49,30,19,1476.0,1014,2937,1620,159.6,3.26,2.45,0.345,66,14,96,0.576,0.357,0.813,1641706,1610612766
Brandon Williams,DAL,56,19,37,1241.0,733,2736,950,230.0,5.04,5.26,0.268,15,0,34,0.8,0.0,0.647,1630314,1610612742
Brice Sensabaugh,UTA,60,17,43,1335.0,766,1908,1200,75.3,2.37,1.71,0.401,33,1,46,0.697,0.0,0.63,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,66,415,193,30.4,4.39,3.96,0.159,0,0,9,0.0,0.0,0.667,1642355,1610612747
Brook Lopez,LAC,56,30,26,1128.0,443,1326,896,37.5,1.7,0.59,0.334,50,66,87,0.44,0.909,0.816,201572,1610612746
Brooks Barnhizer,OKC,32,23,9,247.0,45,277,125,12.2,2.64,2.23,0.162,7,0,14,0.0,0.0,0.571,1642964,1610612760
Bruce Brown,DEN,64,38,26,1600.0,482,2411,1068,142.2,3.54,2.95,0.2,53,0,161,0.698,0.0,0.783,1628971,1610612743
Bryce McGowens,NOP,41,13,28,853.0,326,1112,527,41.3,2.23,1.45,0.293,7,1,18,0.714,0.0,1.056,1631121,1610612740
Bub Carrington,WAS,63,16,47,1751.0,623,3758,1345,261.4,4.17,3.83,0.166,11,3,32,0.545,0.0,0.469,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,6,12,10,0.3,1.34,0.59,0.5,0,0,0,0.0,0.0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,354,1406,825,46.5,1.98,1.26,0.252,25,1,43,0.96,0.0,0.884,1627741,1610612737
CJ McCollum,ATL,59,24,35,1759.0,1099,3365,1502,259.1,4.62,4.23,0.327,36,3,40,0.667,0.667,0.575,203468,1610612737
Cade Cunningham,DET,56,41,15,1955.0,1407,5130,2166,419.2,4.9,4.44,0.274,59,66,83,0.661,0.621,0.735,1630595,1610612765
Caleb Houstan,ATL,12,7,5,54.0,23,59,46,1.3,1.33,0.44,0.39,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,507,1828,843,113.2,3.72,3.43,0.277,11,0,13,0.909,0.0,0.923,1631126,1610612757
Caleb Martin,DAL,54,18,36,807.0,213,966,410,50.3,3.13,2.45,0.22,15,1,29,0.2,0.0,0.276,1628997,1610612742
Cam Christie,LAC,42,20,22,402.0,133,610,305,30.6,3.01,2.46,0.218,4,0,23,1.0,0.0,0.739,1642353,1610612746
Cam Spencer,MEM,61,22,39,1465.0,689,3314,1726,197.8,3.58,3.3,0.208,21,0,44,0.476,0.0,0.614,1642285,1610612763
Cam Thomas,MIL,37,10,27,817.0,540,1579,947,107.8,4.1,3.62,0.342,12,7,15,0.583,1.429,0.933,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,39,24,15,1185.0,432,1479,944,56.1,2.27,1.61,0.292,27,0,41,0.815,0.0,0.927,1629661,1610612743
Cameron Payne,PHI,10,5,5,165.0,70,390,167,26.6,4.09,3.19,0.179,0,0,2,0.0,0.0,1.0,1626166,1610612755
Caris LeVert,DET,43,32,11,832.0,319,1471,837,91.3,3.72,3.19,0.217,16,1,27,0.625,0.0,0.815,1627747,1610612765
Carter Bryant,SAS,53,41,12,525.0,192,626,376,21.3,2.04,1.09,0.307,18,0,40,0.333,0.0,0.85,1642868,1610612759
Cason Wallace,OKC,62,47,15,1688.0,545,2392,1093,134.7,3.38,2.97,0.228,35,2,72,0.457,1.0,0.556,1641717,1610612760
Cedric Coward,MEM,50,18,32,1308.0,667,2778,1336,124.3,2.68,1.98,0.24,27,8,125,0.852,0.875,0.944,1642907,1610612763
Chaney Johnson,BKN,2,1,1,27.0,9,29,16,1.0,2.1,0.66,0.31,2,0,3,0.0,0.0,0.0,1643052,1610612751
Charles Bassey,PHI,3,0,3,35.0,9,37,16,0.8,1.25,0.43,0.243,3,0,11,0.333,0.0,0.636,1629646,1610612755
Chaz Lanier,DET,22,19,3,185.0,65,184,154,6.1,1.98,1.09,0.353,2,0,1,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,56,44,12,1643.0,968,2598,1388,96.0,2.22,1.11,0.373,98,60,310,0.694,0.85,1.119,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,2,31,11,1.0,1.99,1.32,0.065,2,0,3,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,65,171,114,4.5,1.58,0.78,0.38,1,0,3,3.0,0.0,1.333,1642959,1610612757
Christian Braun,DEN,28,15,13,884.0,291,1271,666,53.8,2.54,1.57,0.229,54,0,108,0.667,0.0,0.889,1631128,1610612743
Christian Koloko,ATL,22,12,10,311.0,60,351,185,7.7,1.32,0.36,0.171,20,1,91,0.15,0.0,0.462,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,57,36,21,690.0,204,859,477,21.3,1.49,0.38,0.237,61,5,231,0.443,0.4,0.74,203991,1610612745
Coby White,CHA,35,18,17,953.0,614,1964,951,134.2,4.1,3.54,0.313,9,1,8,0.556,0.0,0.875,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,49,13,36,1006.0,289,1072,557,35.4,1.98,1.27,0.27,29,0,83,0.552,0.0,0.819,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,234,1285,445,111.8,5.22,5.01,0.182,2,0,11,0.0,0.0,0.545,1630175,1610612749
Collin Gillespie,PHX,63,37,26,1825.0,864,3862,1726,250.2,3.89,3.73,0.224,36,0,67,0.306,0.0,0.254,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,366,1575,999,37.1,1.41,0.45,0.232,103,14,310,0.456,0.714,0.594,1642867,1610612761
Collin Sexton,CHI,53,21,32,1201.0,760,2528,1107,198.0,4.7,4.48,0.301,26,1,44,0.731,0.0,0.795,1629012,1610612741
Cooper Flagg,DAL,52,17,35,1761.0,1046,3453,1511,214.8,3.73,3.03,0.303,54,23,97,0.833,0.565,1.01,1642843,1610612742
Corey Kispert,ATL,43,16,27,867.0,417,1131,703,32.0,1.7,0.96,0.369,9,0,36,0.889,0.0,1.194,1630557,1610612737
Craig Porter Jr.,CLE,57,38,19,1009.0,253,1980,892,101.9,3.09,2.49,0.128,41,1,85,0.439,0.0,0.353,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,9,46,27,2.3,2.96,2.76,0.196,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,83,251,180,7.0,1.67,0.62,0.331,14,1,18,0.0,0.0,0.389,1641747,1610612743
Daeqwon Plowden,SAC,16,4,12,376.0,123,462,253,14.2,1.85,1.16,0.266,9,0,26,1.333,0.0,1.077,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,10,51,22,4.4,5.2,3.9,0.196,0,0,1,0.0,0.0,2.0,1630625,1610612738
Dalen Terry,PHI,40,17,23,450.0,141,779,412,32.5,2.5,2.21,0.181,9,0,27,0.778,0.0,0.37,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,201,645,363,24.0,2.24,1.32,0.312,13,0,21,0.615,0.0,1.143,1642261,1610612747
Daniel Gafford,DAL,46,10,36,988.0,397,1267,695,34.9,1.65,0.51,0.313,76,34,262,0.658,0.647,1.076,1629655,1610612742
Daniss Jenkins,DET,53,40,13,895.0,410,1937,828,157.7,4.88,4.61,0.212,15,0,22,0.4,0.0,1.045,1642450,1610612765
Danny Wolf,BKN,49,13,36,1016.0,446,1727,996,74.3,2.58,1.77,0.258,34,13,83,0.529,0.462,0.723,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,5,2,0.6,7.06,7.8,0.0,0,0,0,0.0,0.0,0.0,1642468,1610612739
Darius Garland,LAC,29,16,13,869.0,514,1921,759,147.8,4.62,4.23,0.268,6,1,18,0.333,0.0,0.556,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
David Roddy,DEN,1,0,1,6.0,0,21,8,0.8,2.39,1.43,0.0,0,0,0,0.0,0.0,0.0,1631223,1610612743
Davion Mitchell,MIA,54,31,23,1534.0,485,3513,1392,197.9,3.38,3.26,0.138,11,0,19,0.364,0.0,0.211,1630558,1610612748
Day'Ron Sharpe,BKN,60,16,44,1121.0,520,2097,1390,69.9,2.0,0.91,0.248,167,47,402,0.419,0.745,0.96,1630549,1610612751
De'Aaron Fox,SAS,55,41,14,1729.0,1033,3660,1354,265.3,4.35,3.9,0.282,31,1,45,0.742,2.0,0.911,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,615,1836,1024,73.3,2.4,1.71,0.335,37,4,58,0.946,0.0,0.879,1629631,1610612758
De'Anthony Melton,GSW,34,17,17,758.0,432,1683,767,104.1,3.71,3.27,0.257,31,2,54,0.258,2.0,0.519,1629001,1610612744
DeAndre Jordan,NOP,9,5,4,150.0,38,175,92,3.7,1.28,0.22,0.217,8,1,33,0.75,1.0,0.97,201599,1610612740
DeMar DeRozan,SAC,64,15,49,2024.0,1159,2731,1801,183.0,4.02,3.34,0.424,95,170,50,0.611,0.588,0.92,201942,1610612758
Dean Wade,CLE,50,30,20,1127.0,298,1432,778,36.7,1.54,0.65,0.208,27,0,70,0.704,0.0,0.614,1629731,1610612739
Deandre Ayton,LAL,55,34,21,1523.0,698,2085,982,51.9,1.49,0.4,0.335,214,52,516,0.631,0.942,1.048,1629028,1610612747
Dejounte Murray,NOP,6,3,3,154.0,96,381,122,34.0,5.36,5.06,0.252,0,1,2,0.0,0.0,0.0,1627749,1610612740
Deni Avdija,POR,50,24,26,1667.0,1213,4161,1732,288.4,4.16,3.7,0.292,59,24,78,0.627,0.333,0.731,1630166,1610612757
Dennis Schröder,CLE,54,18,36,1387.0,645,3323,1317,254.8,4.6,4.07,0.194,6,3,13,0.333,0.0,0.385,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,64,20,44,1623.0,760,3248,1705,157.1,2.9,1.77,0.234,99,83,186,0.687,0.398,1.048,1642852,1610612740
Derrick Jones Jr.,LAC,31,15,16,827.0,344,1035,528,35.7,2.07,1.22,0.332,13,0,73,1.231,0.0,1.068,1627884,1610612746
Derrick White,BOS,63,41,22,2163.0,1100,5058,2211,350.3,4.16,3.63,0.217,11,0,68,0.909,0.0,0.5,1628401,1610612738
Desmond Bane,ORL,61,33,28,2080.0,1239,3748,2054,204.5,3.27,2.32,0.331,32,1,92,0.719,0.0,0.88,1630217,1610612753
Devin Booker,PHX,48,31,17,1603.0,1194,3078,1888,240.4,4.69,4.07,0.388,32,40,64,0.75,0.275,0.734,1626164,1610612756
Devin Carter,SAC,27,4,23,386.0,183,806,376,50.8,3.78,3.34,0.227,8,1,39,0.75,0.0,0.872,1642269,1610612758
Devin Vassell,SAS,51,39,12,1560.0,731,2191,1310,84.7,2.32,1.65,0.334,22,1,25,0.364,0.0,0.48,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,1044,2156,1206,126.7,3.53,2.88,0.484,18,58,45,0.833,0.897,0.889,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,7,44,16,2.8,3.76,3.25,0.159,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,301,1212,727,38.7,1.91,0.99,0.248,137,42,199,0.723,0.357,0.889,1627734,1610612758
Dominick Barlow,PHI,53,30,23,1282.0,434,1473,854,37.8,1.54,0.79,0.295,41,2,179,0.415,1.0,0.955,1631230,1610612755
Donovan Clingan,POR,61,30,31,1662.0,720,2517,1537,68.2,1.63,0.36,0.286,93,17,537,0.419,0.824,0.84,1642270,1610612757
Donovan Mitchell,CLE,57,36,21,1905.0,1617,4137,1788,311.9,4.52,4.13,0.391,23,0,55,0.87,0.0,0.964,1628378,1610612739
Donte DiVincenzo,MIN,63,39,24,1964.0,805,3569,2052,123.2,2.07,1.39,0.226,16,0,50,0.375,0.0,0.42,1628978,1610612750
Dorian Finney-Smith,HOU,29,19,10,502.0,95,592,300,15.3,1.55,0.51,0.16,7,0,30,0.0,0.0,0.533,1627827,1610612745
Doug McDermott,SAC,13,2,11,120.0,52,156,110,2.8,1.1,0.43,0.333,1,0,1,2.0,0.0,2.0,203926,1610612758
Drake Powell,BKN,49,13,36,944.0,299,1286,664,71.3,3.33,2.68,0.233,12,0,13,0.667,0.0,1.077,1642962,1610612751
Draymond Green,GSW,52,25,27,1396.0,437,3545,1894,119.7,2.03,1.11,0.123,100,8,107,0.21,0.0,0.561,203110,1610612744
Drew Eubanks,SAC,40,10,30,516.0,200,610,395,16.5,1.63,0.66,0.328,76,6,144,0.566,0.667,0.889,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,20,12,8,176.0,70,255,150,8.3,1.96,0.93,0.275,6,12,17,0.333,0.5,1.176,1631166,1610612747
Dru Smith,MIA,62,34,28,1049.0,362,2142,991,113.0,3.16,2.82,0.169,29,2,65,0.655,0.0,0.523,1630696,1610612748
Duncan Robinson,DET,60,45,15,1672.0,714,1984,1460,57.5,1.74,0.78,0.36,7,0,31,1.0,0.0,0.871,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,47,14,33,653.0,152,766,451,20.4,1.6,0.75,0.198,62,0,131,0.484,0.0,0.603,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,156,706,425,17.0,1.44,0.49,0.221,64,7,204,0.313,0.143,0.647,1642928,1610612758
Dylan Harper,SAS,53,40,13,1175.0,595,2466,1034,178.0,4.33,3.92,0.241,24,0,42,0.625,0.0,0.81,1642844,1610612759
Dyson Daniels,ATL,61,33,28,2033.0,699,4012,1716,226.6,3.39,2.87,0.174,119,2,294,0.655,0.0,0.731,1630700,1610612737
E.J. Liddell,BKN,12,2,10,66.0,24,84,52,2.9,2.1,1.36,0.286,3,0,4,0.333,0.0,1.25,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,536,2810,1114,160.5,3.43,2.98,0.191,20,1,23,0.65,2.0,0.739,1642856,1610612751
Elijah Harkless,UTA,14,3,11,207.0,65,282,137,13.0,2.77,2.29,0.23,3,0,5,0.0,0.0,1.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,0,8,2,0.2,1.67,0.5,0.0,0,0,0,0.0,0.0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,23,5,18,379.0,112,549,299,20.6,2.25,1.58,0.204,4,0,16,0.25,0.0,0.5,1630679,1610612754
Evan Mobley,CLE,50,30,20,1625.0,886,3316,1746,131.6,2.38,1.48,0.267,159,74,326,0.465,0.419,0.887,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,596,1606,905,84.2,3.15,2.42,0.371,55,16,77,0.473,0.813,0.805,1630532,1610612753
GG Jackson,MEM,43,14,29,873.0,472,1545,842,59.4,2.31,1.58,0.306,18,4,54,0.889,0.25,0.926,1641713,1610612763
Gabe Vincent,ATL,36,23,13,654.0,170,840,426,47.1,3.36,2.83,0.202,5,0,4,0.4,0.0,0.0,1629216,1610612737
Garrett Temple,TOR,16,7,9,46.0,7,82,31,5.2,3.79,3.11,0.085,0,0,1,0.0,0.0,1.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,42,14,28,582.0,104,617,398,19.5,1.9,1.1,0.169,4,0,15,0.0,0.0,0.4,203914,1610612749
Gary Payton II,GSW,57,28,29,794.0,352,1481,902,44.5,1.8,1.0,0.238,46,5,185,0.609,0.0,0.854,1627780,1610612744
Gary Trent Jr.,MIL,54,21,33,1155.0,412,1077,838,37.4,2.09,1.6,0.383,2,0,5,1.0,0.0,1.2,1629018,1610612749
Giannis Antetokounmpo,MIL,33,15,18,960.0,904,2341,1110,155.1,3.98,2.76,0.386,155,178,227,0.555,0.522,1.057,203507,1610612749
Goga Bitadze,ORL,45,24,21,711.0,266,1000,602,25.8,1.55,0.48,0.266,42,11,197,0.476,1.273,1.056,1629048,1610612753
Gradey Dick,TOR,61,35,26,937.0,380,1037,713,27.6,1.6,0.96,0.366,24,0,51,1.083,0.0,0.647,1641711,1610612761
Grant Nelson,BKN,3,0,3,33.0,17,56,44,1.6,1.72,0.75,0.304,14,0,14,0.071,0.0,0.571,1641761,1610612751
Grant Williams,CHA,23,16,7,449.0,172,632,391,17.3,1.64,0.51,0.272,11,7,38,0.545,0.429,0.474,1629684,1610612766
Grayson Allen,PHX,41,24,17,1229.0,707,2320,1242,134.1,3.47,2.72,0.305,19,0,22,0.526,0.0,0.455,1628960,1610612756
Guerschon Yabusele,CHI,54,28,26,689.0,239,961,613,27.2,1.7,0.77,0.249,30,12,63,0.467,0.333,0.413,1627824,1610612741
Gui Santos,GSW,52,24,28,898.0,369,1627,929,58.6,2.16,1.26,0.227,27,11,113,0.296,0.182,0.681,1630611,1610612744
Harrison Barnes,SAS,60,43,17,1611.0,609,1997,1239,71.8,2.16,1.04,0.305,36,10,50,0.278,0.7,0.66,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,9,27,14,0.8,1.73,0.92,0.333,1,0,4,2.0,0.0,1.0,1631127,1610612759
Haywood Highsmith,PHX,3,3,0,34.0,9,41,23,1.3,1.98,1.22,0.22,1,0,2,0.0,0.0,0.0,1629312,1610612756
Herbert Jones,NOP,42,17,25,1208.0,367,1958,1006,88.7,2.72,1.67,0.187,19,1,43,0.263,0.0,0.814,1630529,1610612740
Hugo González,BOS,60,40,20,925.0,247,1095,534,30.6,1.68,0.79,0.226,16,0,78,0.75,0.0,0.744,1642864,1610612738
