Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Alex Sarr,WAS,41,11,30,1156.0,704,2432,1473,82.4,2.03,1.13,0.289,221,39,247,0.661,0.821,1.02,1642259,1610612764
Alijah Martin,TOR,12,6,6,93.0,32,116,74,5.4,2.8,2.05,0.276,2,0,10,1.0,0.0,0.4,1642918,1610612761
Alperen Sengun,HOU,44,28,16,1495.0,914,3247,2039,179.1,3.31,2.15,0.281,231,258,285,0.545,0.601,0.702,1630578,1610612745
Amari Williams,BOS,14,9,5,112.0,22,134,92,3.2,1.44,0.5,0.164,9,0,20,0.667,0.0,0.65,1642873,1610612738
Amen Thompson,HOU,50,31,19,1859.0,889,3737,1397,288.0,4.62,3.95,0.238,80,0,344,0.588,0.0,0.814,1641708,1610612745
Amir Coffey,PHX,30,12,18,265.0,72,240,174,7.1,1.78,0.96,0.3,2,0,2,1.5,0.0,2.0,1629599,1610612756
Andre Drummond,PHI,39,21,18,780.0,274,835,507,20.4,1.47,0.37,0.328,30,9,205,0.4,1.222,0.839,203083,1610612755
Andre Jackson Jr.,MIL,25,7,18,162.0,36,332,169,13.2,2.38,1.51,0.108,12,0,19,0.333,0.0,0.421,1641748,1610612749
Andrew Nembhard,IND,42,10,32,1344.0,725,3754,1551,258.8,4.14,3.79,0.193,12,8,22,0.667,0.25,0.636,1629614,1610612754
Andrew Wiggins,MIA,50,25,25,1564.0,797,2296,1496,96.8,2.53,1.82,0.347,21,51,121,1.143,0.588,0.942,203952,1610612748
Anfernee Simons,CHI,52,31,21,1300.0,754,2325,1147,167.8,4.33,3.83,0.324,11,0,21,0.818,0.0,0.524,1629014,1610612741
Anthony Black,ORL,52,28,24,1624.0,839,3130,1546,181.1,3.47,2.91,0.268,32,6,82,0.781,0.667,1.085,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,407,1187,758,49.3,2.49,1.22,0.343,85,64,156,0.682,0.359,1.122,203076,1610612764
Anthony Edwards,MIN,45,27,18,1599.0,1334,3378,1522,279.8,4.97,4.96,0.395,26,54,45,0.885,0.481,0.778,1630162,1610612750
Anthony Gill,WAS,27,3,24,206.0,62,232,144,6.9,1.79,0.61,0.267,17,1,32,0.529,0.0,0.875,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,21,53,36,1.7,1.91,1.36,0.396,0,0,1,0.0,0.0,0.0,1641810,1610612766
Ariel Hukporti,NYK,37,24,13,331.0,71,342,248,11.3,1.99,0.55,0.208,41,3,84,0.122,0.0,0.631,1630574,1610612752
Asa Newell,ATL,38,19,19,437.0,199,557,339,14.4,1.55,0.69,0.357,23,6,60,1.043,0.0,0.95,1642854,1610612737
Ausar Thompson,DET,48,35,13,1237.0,497,2022,943,116.0,3.44,2.77,0.246,70,9,217,0.671,0.333,0.728,1641709,1610612765
Austin Reaves,LAL,27,18,9,910.0,694,1992,765,160.2,4.83,4.39,0.348,12,0,16,0.917,0.0,1.063,1630559,1610612747
Ayo Dosunmu,MIN,47,22,25,1243.0,709,2464,1292,132.6,3.23,2.81,0.288,21,0,41,0.667,0.0,0.854,1630245,1610612750
Bam Adebayo,MIA,47,22,25,1469.0,858,2583,1395,104.7,2.43,1.56,0.332,115,102,198,0.765,0.412,0.899,1628389,1610612748
Baylor Scheierman,BOS,48,32,16,682.0,177,781,451,27.9,2.14,1.16,0.227,6,0,14,0.5,0.0,0.571,1631248,1610612738
Ben Saraf,BKN,21,6,15,366.0,100,821,320,63.6,4.65,4.39,0.122,5,0,13,0.4,0.0,0.308,1642879,1610612751
Ben Sheppard,IND,42,11,31,903.0,265,1438,788,48.4,2.02,1.34,0.184,9,0,31,0.222,0.0,0.484,1641767,1610612754
Bennedict Mathurin,LAC,28,7,21,891.0,497,1518,928,63.8,2.52,1.75,0.327,34,4,67,0.912,0.5,1.09,1631097,1610612746
Bilal Coulibaly,WAS,32,11,21,860.0,309,1401,634,69.2,2.97,2.3,0.221,15,2,65,1.067,1.0,0.862,1641731,1610612764
Bismack Biyombo,SAS,13,10,3,69.0,9,76,36,2.6,2.02,0.43,0.118,4,0,10,0.0,0.0,0.8,202687,1610612759
Blake Wesley,POR,11,7,4,173.0,69,394,171,25.1,3.82,3.37,0.175,1,0,7,0.0,0.0,0.571,1631104,1610612757
Bobby Portis,MIL,49,19,30,1194.0,652,2274,1291,71.0,1.87,0.99,0.287,56,132,142,0.571,0.636,0.923,1626171,1610612749
Bobi Klintman,DET,8,6,2,60.0,17,84,46,2.2,1.56,0.62,0.202,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,17,5,12,372.0,130,645,285,42.0,3.91,3.36,0.202,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,46,28,18,687.0,340,1664,758,108.1,3.9,3.1,0.204,5,1,15,0.4,2.0,0.4,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,34,27,7,373.0,166,511,270,10.8,1.26,0.24,0.325,20,1,81,0.7,0.0,1.062,1642382,1610612760
Brandin Podziemski,GSW,54,29,25,1442.0,645,3045,1441,183.6,3.62,2.93,0.212,38,8,66,0.605,0.5,0.561,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,52,31,21,1768.0,1143,2934,2026,161.6,3.3,2.2,0.39,58,86,95,0.552,0.523,0.916,1627742,1610612761
Brandon Miller,CHA,37,22,15,1122.0,753,2202,1221,119.8,3.26,2.46,0.342,51,8,66,0.608,0.125,0.818,1641706,1610612766
Brandon Williams,DAL,44,17,27,965.0,560,2158,768,179.0,4.98,5.18,0.259,12,0,27,0.667,0.0,0.593,1630314,1610612742
Brice Sensabaugh,UTA,51,15,36,1102.0,618,1506,960,57.6,2.3,1.66,0.41,26,1,33,0.615,0.0,0.697,1641729,1610612762
Bronny James,LAL,27,13,14,184.0,51,329,152,22.8,4.15,3.63,0.155,0,0,9,0.0,0.0,0.667,1642355,1610612747
Brook Lopez,LAC,45,24,21,808.0,298,954,639,26.5,1.67,0.55,0.312,35,41,62,0.4,0.78,0.694,201572,1610612746
Brooks Barnhizer,OKC,28,21,7,214.0,45,247,115,10.9,2.66,2.22,0.182,7,0,13,0.0,0.0,0.615,1642964,1610612760
Bruce Brown,DEN,54,34,20,1342.0,403,1988,874,119.2,3.6,3.01,0.203,42,0,131,0.762,0.0,0.84,1628971,1610612743
Bryce McGowens,NOP,31,8,23,615.0,240,783,369,30.7,2.35,1.61,0.307,6,1,15,0.5,0.0,1.133,1631121,1610612740
Bub Carrington,WAS,52,14,38,1461.0,530,3157,1099,222.9,4.24,3.94,0.168,10,1,24,0.4,0.0,0.417,1642267,1610612764
Buddy Hield,ATL,45,21,24,773.0,354,1406,825,46.5,1.98,1.26,0.252,25,1,43,0.96,0.0,0.884,1627741,1610612737
CJ McCollum,ATL,50,17,33,1505.0,940,2840,1252,216.6,4.58,4.19,0.331,27,1,28,0.815,0.0,0.607,203468,1610612737
Cade Cunningham,DET,46,34,12,1610.0,1163,4243,1804,351.2,4.97,4.49,0.274,48,57,70,0.604,0.579,0.7,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,23,57,46,1.2,1.31,0.46,0.404,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,44,20,24,985.0,496,1799,830,111.6,3.72,3.44,0.276,11,0,13,0.909,0.0,0.923,1631126,1610612757
Caleb Martin,DAL,45,16,29,634.0,156,736,308,39.0,3.18,2.53,0.212,11,1,25,0.273,0.0,0.24,1628997,1610612742
Cam Christie,LAC,37,17,20,374.0,130,566,284,28.8,3.05,2.5,0.23,4,0,20,1.0,0.0,0.85,1642353,1610612746
Cam Spencer,MEM,50,19,31,1208.0,590,2789,1440,166.4,3.58,3.3,0.212,18,0,39,0.444,0.0,0.59,1642285,1610612763
Cam Thomas,MIL,25,5,20,595.0,379,1139,710,77.5,4.08,3.57,0.333,10,5,12,0.7,1.2,0.833,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,30,21,9,914.0,351,1131,733,41.0,2.18,1.48,0.31,22,0,34,0.909,0.0,1.118,1629661,1610612743
Caris LeVert,DET,35,26,9,689.0,270,1248,696,76.8,3.69,3.15,0.216,14,1,24,0.714,0.0,0.917,1627747,1610612765
Carter Bryant,SAS,41,30,11,362.0,122,412,239,14.5,2.11,1.15,0.296,8,0,34,0.25,0.0,0.824,1642868,1610612759
Cason Wallace,OKC,51,38,13,1364.0,421,1826,861,93.7,3.08,2.6,0.231,29,2,58,0.483,1.0,0.552,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,639,2660,1281,120.1,2.71,2.02,0.24,24,8,115,0.833,0.875,0.974,1642907,1610612763
Charles Bassey,PHI,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612755
Chaz Lanier,DET,19,17,2,168.0,62,164,138,5.3,1.93,1.03,0.378,2,0,1,1.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,47,36,11,1382.0,826,2151,1143,78.8,2.2,1.08,0.384,86,50,257,0.686,0.86,1.144,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,21,113,63,3.1,1.66,0.47,0.186,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,0,12,3,0.5,2.3,1.67,0.0,2,0,2,0.0,0.0,0.0,1643024,1610612747
Chris Paul,TOR,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612761
Chris Youngblood,OKC,32,27,5,174.0,65,171,114,4.5,1.58,0.78,0.38,1,0,3,3.0,0.0,1.333,1642959,1610612760
Christian Braun,DEN,18,11,7,537.0,175,736,397,30.1,2.45,1.55,0.238,31,0,67,0.774,0.0,0.925,1631128,1610612743
Christian Koloko,ATL,20,10,10,306.0,56,340,181,7.0,1.24,0.28,0.165,20,1,88,0.15,0.0,0.455,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,45,28,17,526.0,170,685,384,16.8,1.47,0.38,0.248,48,4,184,0.479,0.5,0.761,203991,1610612745
Coby White,CHA,29,14,15,843.0,540,1708,841,111.7,3.92,3.35,0.316,8,1,7,0.625,0.0,0.714,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,40,11,29,771.0,230,751,407,22.8,1.82,1.09,0.306,18,0,63,0.778,0.0,0.921,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,PHX,35,12,23,527.0,234,1285,445,111.8,5.22,5.01,0.182,2,0,11,0.0,0.0,0.545,1630175,1610612756
Collin Gillespie,PHX,52,30,22,1474.0,707,3152,1386,202.0,3.84,3.73,0.224,28,0,54,0.321,0.0,0.278,1631221,1610612756
Collin Murray-Boyles,TOR,43,23,20,953.0,339,1457,922,34.5,1.42,0.45,0.233,92,12,280,0.511,0.667,0.593,1642867,1610612761
Collin Sexton,CHI,44,20,24,998.0,634,2158,920,176.7,4.91,4.67,0.294,24,1,38,0.625,0.0,0.868,1629012,1610612741
Cooper Flagg,DAL,48,17,31,1634.0,972,3171,1404,195.1,3.69,2.98,0.307,52,17,87,0.827,0.471,0.92,1642843,1610612742
Corey Kispert,ATL,34,9,25,691.0,333,902,554,25.9,1.72,1.0,0.369,6,0,23,1.0,0.0,1.391,1630557,1610612737
Craig Porter Jr.,CLE,48,32,16,858.0,228,1650,726,84.8,3.08,2.51,0.138,32,1,68,0.563,0.0,0.412,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,9,46,27,2.3,2.96,2.76,0.196,1,0,1,2.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612764
DaRon Holmes II,DEN,15,9,6,176.0,58,219,157,5.9,1.63,0.57,0.265,14,1,17,0.0,0.0,0.412,1641747,1610612743
Daeqwon Plowden,SAC,6,0,6,127.0,33,147,84,4.3,1.75,1.02,0.224,2,0,8,1.0,0.0,1.0,1631342,1610612758
Dalano Banton,LAC,1,1,0,4.0,2,9,3,0.9,5.85,4.67,0.222,0,0,0,0.0,0.0,0.0,1630625,1610612746
Dalen Terry,PHI,34,14,20,377.0,118,664,352,27.2,2.46,2.15,0.178,7,0,24,0.571,0.0,0.333,1631207,1610612755
Dalton Knecht,LAL,41,24,17,472.0,187,591,341,21.3,2.17,1.24,0.316,12,0,20,0.667,0.0,1.2,1642261,1610612747
Daniel Gafford,DAL,36,8,28,769.0,299,940,511,26.0,1.66,0.52,0.318,53,26,190,0.623,0.692,1.116,1629655,1610612742
Daniss Jenkins,DET,43,33,10,725.0,347,1571,682,126.7,4.84,4.53,0.221,12,0,18,0.333,0.0,1.056,1642450,1610612765
Danny Wolf,BKN,38,12,26,764.0,313,1219,715,53.6,2.64,1.82,0.257,25,10,57,0.48,0.2,0.702,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,LAC,26,13,13,792.0,467,1759,702,133.1,4.54,4.16,0.265,6,1,17,0.333,0.0,0.471,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,45,24,21,1301.0,407,3020,1191,170.9,3.4,3.29,0.135,8,0,15,0.5,0.0,0.133,1630558,1610612748
Day'Ron Sharpe,BKN,50,15,35,913.0,415,1686,1119,55.9,1.99,0.91,0.246,128,35,314,0.406,0.686,0.994,1630549,1610612751
De'Aaron Fox,SAS,43,30,13,1392.0,839,3017,1098,220.4,4.38,3.94,0.278,24,1,36,0.875,2.0,0.917,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,615,1836,1024,73.3,2.4,1.71,0.335,37,4,58,0.946,0.0,0.879,1629631,1610612758
De'Anthony Melton,GSW,27,16,11,584.0,310,1253,582,77.3,3.7,3.24,0.247,25,1,37,0.32,2.0,0.541,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,55,12,43,1784.0,1027,2372,1571,158.8,4.02,3.32,0.433,75,152,36,0.587,0.592,0.944,201942,1610612758
Dean Wade,CLE,43,26,17,980.0,248,1230,664,31.5,1.54,0.65,0.202,24,0,60,0.708,0.0,0.583,1629731,1610612739
Deandre Ayton,LAL,46,28,18,1299.0,609,1800,860,45.8,1.53,0.42,0.338,186,46,440,0.661,0.783,1.055,1629028,1610612747
Deni Avdija,POR,45,22,23,1550.0,1147,3865,1616,268.5,4.17,3.7,0.297,58,22,72,0.638,0.364,0.722,1630166,1610612757
Dennis Schröder,CLE,43,11,32,1117.0,533,2719,1052,210.0,4.63,4.1,0.196,5,1,11,0.4,0.0,0.364,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,54,15,39,1401.0,660,2879,1512,141.3,2.94,1.8,0.229,89,66,156,0.685,0.394,1.077,1642852,1610612740
Derrick Jones Jr.,LAC,20,9,11,489.0,201,583,279,21.3,2.2,1.39,0.345,8,0,40,1.5,0.0,1.3,1627884,1610612746
Derrick White,BOS,51,32,19,1751.0,887,4097,1769,281.5,4.12,3.58,0.216,9,0,50,0.889,0.0,0.52,1628401,1610612738
Desmond Bane,ORL,52,28,24,1762.0,1009,3221,1766,174.2,3.24,2.28,0.313,28,0,80,0.75,0.0,0.863,1630217,1610612753
Devin Booker,PHX,42,26,16,1426.0,1064,2748,1686,213.1,4.65,4.04,0.387,28,36,59,0.714,0.306,0.661,1626164,1610612756
Devin Carter,SAC,19,1,18,238.0,103,464,222,28.4,3.68,3.31,0.222,4,0,19,1.0,0.0,0.737,1642269,1610612758
Devin Vassell,SAS,39,28,11,1211.0,561,1759,1056,70.6,2.41,1.75,0.319,16,1,18,0.438,0.0,0.444,1630170,1610612759
Dillon Brooks,PHX,47,28,19,1467.0,993,2047,1140,119.9,3.51,2.86,0.485,15,56,44,0.867,0.893,0.841,1628415,1610612756
Dillon Jones,NYK,3,3,0,14.0,3,26,8,1.4,3.32,2.38,0.115,0,0,0,0.0,0.0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,301,1212,727,38.7,1.91,0.99,0.248,137,42,199,0.723,0.357,0.889,1627734,1610612758
Dominick Barlow,PHI,42,25,17,1001.0,354,1146,664,29.0,1.52,0.77,0.309,26,2,153,0.385,1.0,0.941,1631230,1610612755
Donovan Clingan,POR,50,26,24,1374.0,573,2009,1231,54.4,1.63,0.37,0.285,77,13,444,0.39,0.769,0.818,1642270,1610612757
Donovan Mitchell,CLE,50,31,19,1691.0,1448,3745,1599,284.4,4.56,4.15,0.387,19,0,46,0.789,0.0,0.739,1628378,1610612739
Donte DiVincenzo,MIN,55,33,22,1716.0,713,3173,1830,108.8,2.06,1.39,0.225,14,0,43,0.429,0.0,0.349,1628978,1610612750
Dorian Finney-Smith,HOU,19,12,7,296.0,55,349,187,8.6,1.48,0.44,0.158,6,0,20,0.0,0.0,0.6,1627827,1610612745
Doug McDermott,SAC,10,1,9,92.0,30,103,74,1.7,1.0,0.36,0.291,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,41,12,29,783.0,255,1080,536,61.0,3.39,2.76,0.236,11,0,9,0.545,0.0,1.111,1642962,1610612751
Draymond Green,GSW,45,25,20,1199.0,380,3055,1591,105.8,2.08,1.17,0.124,79,8,89,0.215,0.0,0.596,203110,1610612744
Drew Eubanks,SAC,32,7,25,430.0,163,484,314,13.4,1.66,0.64,0.337,60,6,111,0.567,0.667,0.919,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,16,9,7,128.0,49,193,112,6.3,1.96,0.92,0.254,4,10,12,0.5,0.6,1.167,1631166,1610612747
Dru Smith,MIA,54,27,27,928.0,332,1912,886,101.6,3.19,2.86,0.174,27,2,57,0.704,0.0,0.526,1630696,1610612748
Duncan Robinson,DET,50,38,12,1412.0,612,1675,1237,49.1,1.76,0.78,0.365,7,0,24,1.0,0.0,0.833,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,38,13,25,534.0,112,606,366,16.4,1.62,0.76,0.185,53,0,107,0.528,0.0,0.57,203939,1610612742
Dylan Cardwell,SAC,28,7,21,589.0,150,668,402,16.0,1.44,0.48,0.225,59,6,193,0.305,0.0,0.653,1642928,1610612758
Dylan Harper,SAS,41,29,12,877.0,439,1826,775,132.1,4.34,3.89,0.24,19,0,27,0.474,0.0,0.63,1642844,1610612759
Dyson Daniels,ATL,52,26,26,1755.0,593,3504,1493,200.3,3.43,2.9,0.169,104,1,245,0.673,0.0,0.731,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,22,57,37,1.9,1.99,1.28,0.386,3,0,3,0.333,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,45,14,31,1118.0,483,2480,977,146.0,3.53,3.11,0.195,20,0,20,0.65,0.0,0.7,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CLE,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612739
Enrique Freeman,MIN,1,0,1,4.0,0,5,1,0.1,1.78,0.8,0.0,0,0,0,0.0,0.0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,21,4,17,325.0,95,460,253,16.4,2.14,1.43,0.207,4,0,14,0.25,0.0,0.429,1630679,1610612754
Evan Mobley,CLE,42,25,17,1402.0,752,2864,1509,113.7,2.38,1.5,0.263,140,59,291,0.429,0.356,0.89,1630596,1610612739
Franz Wagner,ORL,27,16,11,870.0,591,1566,881,82.4,3.16,2.44,0.377,54,16,77,0.481,0.813,0.805,1630532,1610612753
GG Jackson,MEM,32,11,21,588.0,275,927,524,35.1,2.27,1.54,0.297,9,1,31,1.111,0.0,0.774,1641713,1610612763
Gabe Vincent,ATL,30,17,13,578.0,140,720,355,40.1,3.34,2.84,0.194,4,0,4,0.0,0.0,0.0,1629216,1610612737
Garrett Temple,TOR,13,5,8,36.0,4,69,25,3.9,3.4,2.9,0.058,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,37,13,24,547.0,94,554,359,17.0,1.84,1.03,0.17,4,0,14,0.0,0.0,0.429,203914,1610612749
Gary Payton II,GSW,49,26,23,639.0,253,1183,707,35.0,1.78,0.98,0.214,42,3,147,0.667,0.0,0.776,1627780,1610612744
Gary Trent Jr.,MIL,46,19,27,1104.0,390,1000,776,34.3,2.06,1.56,0.39,2,0,5,1.0,0.0,1.2,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,839,2154,1007,142.0,3.96,2.76,0.39,149,162,211,0.564,0.549,1.09,203507,1610612749
Goga Bitadze,ORL,42,22,20,672.0,246,934,557,24.1,1.55,0.5,0.263,38,8,185,0.474,1.375,1.049,1629048,1610612753
Gradey Dick,TOR,54,32,22,869.0,350,946,647,24.9,1.58,0.94,0.37,20,0,44,1.1,0.0,0.705,1641711,1610612761
Grant Williams,CHA,13,9,4,234.0,83,308,189,8.2,1.59,0.54,0.269,8,6,21,0.75,0.333,0.571,1629684,1610612766
Grayson Allen,PHX,35,19,16,1059.0,596,1967,1047,110.8,3.38,2.64,0.303,17,0,20,0.588,0.0,0.4,1628960,1610612756
Guerschon Yabusele,CHI,44,26,18,447.0,142,593,374,17.6,1.78,0.78,0.239,19,5,45,0.421,0.4,0.467,1627824,1610612741
Gui Santos,GSW,43,22,21,615.0,243,1064,608,36.5,2.06,1.17,0.228,21,5,76,0.286,0.4,0.645,1630611,1610612744
Harrison Barnes,SAS,52,36,16,1458.0,551,1797,1111,66.1,2.21,1.08,0.307,32,10,44,0.25,0.7,0.545,203084,1610612759
Harrison Ingram,SAS,4,3,1,13.0,7,18,9,0.5,1.78,0.67,0.389,1,0,4,2.0,0.0,1.0,1631127,1610612759
Herbert Jones,NOP,32,12,20,916.0,286,1451,773,66.4,2.74,1.68,0.197,15,1,36,0.2,0.0,0.583,1630529,1610612740
Hugo González,BOS,48,31,17,736.0,185,856,416,24.6,1.72,0.82,0.216,13,0,60,0.923,0.0,0.733,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,46,212,127,8.3,2.34,1.21,0.217,2,0,6,0.0,0.0,0.333,1641816,1610612743
Immanuel Quickley,TOR,51,31,20,1653.0,867,3793,1485,279.5,4.42,3.85,0.229,25,0,39,0.72,0.0,0.821,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,46,23,23,1196.0,408,1304,847,40.0,1.84,1.1,0.313,26,4,101,0.462,0.0,0.743,1630171,1610612741
Isaiah Collier,UTA,46,14,32,1162.0,472,3071,1030,272.5,5.32,5.05,0.154,14,2,24,1.0,0.0,0.833,1642268,1610612762
Isaiah Crawford,HOU,5,2,3,28.0,7,21,8,0.5,1.46,1.0,0.333,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,29,22,7,754.0,310,1420,833,39.9,1.69,0.49,0.218,104,11,277,0.51,0.545,0.845,1628392,1610612760
Isaiah Jackson,LAC,38,9,29,638.0,243,862,532,23.1,1.61,0.62,0.282,52,16,193,0.519,1.0,0.777,1630543,1610612746
