Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ben Sheppard,IND,32,8,24,739.0,207,1169,635,41.0,2.11,1.44,0.177,8,0,27,0.25,0.0,0.481,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,427,1339,816,56.7,2.54,1.77,0.319,30,4,55,0.8,0.5,1.145,1631097,1610612754
Bilal Coulibaly,WAS,25,7,18,664.0,253,1101,483,54.0,2.94,2.28,0.23,14,0,44,1.0,0.0,0.955,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,9,73,35,2.5,2.03,0.45,0.123,4,0,9,0.0,0.0,0.889,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,36,223,97,13.5,3.62,3.17,0.161,1,0,4,0.0,0.0,0.5,1631104,1610612757
Bobby Portis,MIL,40,17,23,934.0,523,1796,1007,54.8,1.83,0.95,0.291,43,89,110,0.558,0.674,0.891,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,17,79,45,2.1,1.6,0.66,0.215,2,0,7,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,128,621,275,40.8,3.94,3.4,0.206,5,0,5,0.0,0.0,0.4,203992,1610612746
Bones Hyland,MIN,33,21,12,465.0,227,1109,515,72.1,3.9,3.11,0.205,3,1,10,0.667,2.0,0.6,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,49,177,109,8.6,2.92,2.54,0.277,1,0,7,0.0,0.0,1.143,203078,1610612746
Branden Carlson,OKC,30,25,5,327.0,150,452,242,9.5,1.25,0.24,0.332,19,1,71,0.737,0.0,1.07,1642382,1610612760
Brandin Podziemski,GSW,43,24,19,1149.0,517,2383,1129,138.7,3.49,2.8,0.217,30,7,50,0.7,0.571,0.66,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,8,27,18,1.0,2.24,1.04,0.296,4,0,5,0.5,0.0,0.8,1629634,1610612763
Brandon Ingram,TOR,42,24,18,1425.0,913,2399,1636,130.3,3.26,2.18,0.381,49,71,73,0.551,0.592,1.014,1627742,1610612761
Brandon Miller,CHA,26,13,13,780.0,516,1523,855,82.6,3.25,2.44,0.339,32,6,41,0.781,0.167,0.976,1641706,1610612766
Brandon Williams,DAL,36,15,21,819.0,450,1826,665,150.6,4.95,5.16,0.246,10,0,23,0.6,0.0,0.391,1630314,1610612742
Brice Sensabaugh,UTA,40,12,28,828.0,466,1118,723,42.7,2.29,1.68,0.417,19,1,29,0.421,0.0,0.586,1641729,1610612762
Bronny James,LAL,24,11,13,165.0,35,284,134,18.8,3.98,3.38,0.123,0,0,8,0.0,0.0,0.5,1642355,1610612747
Brook Lopez,LAC,34,17,17,578.0,219,702,470,19.4,1.66,0.57,0.312,26,28,46,0.385,0.679,0.652,201572,1610612746
Brooks Barnhizer,OKC,21,18,3,160.0,29,186,77,8.5,2.73,2.3,0.156,3,0,10,0.0,0.0,0.8,1642964,1610612760
Bruce Brown,DEN,43,29,14,1055.0,304,1563,674,92.9,3.57,2.98,0.194,35,0,99,0.771,0.0,0.869,1628971,1610612743
Bryce McGowens,NOP,28,6,22,549.0,216,695,328,27.3,2.36,1.62,0.311,5,1,13,0.6,0.0,1.154,1631121,1610612740
Bub Carrington,WAS,41,10,31,1152.0,390,2455,847,173.0,4.23,3.94,0.159,7,1,17,0.0,0.0,0.353,1642267,1610612764
Buddy Hield,GSW,36,18,18,604.0,266,1099,645,36.1,1.97,1.22,0.242,19,1,36,1.053,0.0,0.944,1627741,1610612744
CJ McCollum,ATL,39,11,28,1189.0,726,2269,984,172.5,4.56,4.17,0.32,25,1,21,0.8,0.0,0.524,203468,1610612737
Cade Cunningham,DET,34,25,9,1198.0,879,3206,1363,264.1,4.94,4.48,0.274,39,43,48,0.564,0.674,0.604,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,23,57,46,1.2,1.31,0.46,0.404,2,0,4,1.0,0.0,0.0,1631216,1610612737
Caleb Love,POR,36,18,18,788.0,398,1453,687,88.9,3.67,3.37,0.274,7,0,11,0.857,0.0,1.091,1631126,1610612757
Caleb Martin,DAL,35,14,21,391.0,88,462,204,23.0,2.98,2.33,0.19,6,1,16,0.5,0.0,0.25,1628997,1610612742
Cam Christie,LAC,27,11,16,253.0,94,409,201,20.8,3.05,2.5,0.23,3,0,14,1.333,0.0,0.786,1642353,1610612746
Cam Spencer,MEM,40,17,23,953.0,472,2226,1157,132.4,3.57,3.25,0.212,14,0,29,0.429,0.0,0.793,1642285,1610612763
Cam Thomas,BKN,18,4,14,452.0,311,872,550,59.8,4.12,3.58,0.357,7,3,7,0.714,0.667,1.143,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,193,432,244,19.8,2.75,2.35,0.447,8,2,48,1.25,2.0,1.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,327,1064,689,38.7,2.18,1.48,0.307,16,0,31,1.0,0.0,1.097,1629661,1610612743
Caris LeVert,DET,30,22,8,595.0,244,1087,603,67.5,3.73,3.18,0.224,12,1,22,0.833,0.0,1.0,1627747,1610612765
Carter Bryant,SAS,32,23,9,249.0,64,273,156,10.2,2.24,1.27,0.234,5,0,20,0.0,0.0,0.5,1642868,1610612759
Cason Wallace,OKC,41,33,8,1091.0,302,1389,677,65.6,2.83,2.33,0.217,21,1,39,0.381,0.0,0.41,1641717,1610612760
Cedric Coward,MEM,38,16,22,1011.0,531,2100,1017,94.3,2.69,1.98,0.253,21,5,99,0.857,1.4,1.0,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,7,34,15,0.7,1.24,0.41,0.206,3,0,10,0.333,0.0,0.5,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,53,145,125,4.4,1.83,0.95,0.366,1,0,1,0.0,0.0,0.0,1642404,1610612765
Chet Holmgren,OKC,37,30,7,1072.0,657,1650,883,58.6,2.13,1.02,0.398,74,38,209,0.676,0.842,1.167,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,18,105,57,2.9,1.68,0.48,0.171,2,0,7,1.0,0.0,1.143,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,9,21,13,0.7,2.08,1.86,0.429,0,0,0,0.0,0.0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,0,12,3,0.5,2.3,1.67,0.0,2,0,2,0.0,0.0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,47,510,207,42.1,4.96,4.26,0.092,6,3,4,0.0,0.0,0.0,101108,1610612746
Chris Youngblood,OKC,27,24,3,140.0,47,126,87,3.3,1.59,0.79,0.373,1,0,2,3.0,0.0,1.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,133,578,319,23.1,2.4,1.53,0.23,22,0,50,0.909,0.0,0.92,1631128,1610612743
Christian Koloko,ATL,13,5,8,201.0,29,229,115,4.6,1.21,0.27,0.127,12,0,64,0.083,0.0,0.406,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,31,12,1.7,3.37,3.58,0.0,0,0,0,0.0,0.0,0.0,1642935,1610612761
Clint Capela,HOU,34,21,13,386.0,122,495,284,11.9,1.45,0.37,0.246,32,3,138,0.5,0.0,0.739,203991,1610612745
Coby White,CHI,21,11,10,597.0,381,1171,591,75.0,3.84,3.26,0.325,7,1,5,0.714,0.0,1.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,7,73,33,2.9,2.37,1.88,0.096,1,0,2,0.0,0.0,0.0,1628998,1610612754
Cody Williams,UTA,28,7,21,460.0,144,455,252,14.3,1.89,1.14,0.316,9,0,28,0.889,0.0,1.071,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,2,11,4,0.5,2.87,2.18,0.182,0,0,0,0.0,0.0,0.0,1641732,1610612765
Cole Anthony,MIL,28,11,17,416.0,185,996,321,89.9,5.42,5.22,0.186,2,0,9,0.0,0.0,0.444,1630175,1610612749
Collin Gillespie,PHX,42,25,17,1181.0,555,2532,1087,163.0,3.86,3.78,0.219,21,0,44,0.238,0.0,0.273,1631221,1610612756
Collin Murray-Boyles,TOR,37,20,17,796.0,287,1231,768,29.0,1.42,0.47,0.233,74,6,224,0.5,0.667,0.571,1642867,1610612761
Collin Sexton,CHA,34,13,21,798.0,507,1746,725,147.9,5.08,4.87,0.29,17,1,28,0.529,0.0,0.893,1629012,1610612766
Cooper Flagg,DAL,39,15,24,1325.0,726,2528,1144,147.8,3.51,2.76,0.287,47,16,73,0.787,0.375,0.849,1642843,1610612742
Corey Kispert,ATL,23,3,20,445.0,214,581,344,16.8,1.74,1.0,0.368,3,0,14,0.667,0.0,1.571,1630557,1610612737
Craig Porter Jr.,CLE,37,23,14,652.0,174,1239,546,62.2,3.01,2.4,0.14,24,1,57,0.5,0.0,0.316,1641854,1610612739
Curtis Jones,DEN,5,3,2,22.0,4,35,21,1.8,3.09,2.83,0.114,0,0,1,0.0,0.0,2.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,264,1209,486,84.8,4.21,3.65,0.218,2,1,10,0.0,2.0,0.6,1626156,1610612742
DaRon Holmes II,DEN,11,6,5,154.0,51,192,141,5.3,1.64,0.57,0.266,14,1,15,0.0,0.0,0.467,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,2,14,10,0.2,1.05,0.21,0.143,0,0,2,0.0,0.0,1.0,1631342,1610612758
Dalen Terry,CHI,27,12,15,270.0,78,473,253,19.0,2.4,2.1,0.165,6,0,17,0.667,0.0,0.353,1631207,1610612741
Dalton Knecht,LAL,36,21,15,450.0,172,547,315,19.6,2.15,1.23,0.314,10,0,17,0.6,0.0,1.059,1642261,1610612747
Daniel Gafford,DAL,28,8,20,577.0,227,695,390,19.6,1.69,0.52,0.327,43,22,137,0.721,0.636,1.109,1629655,1610612742
Daniss Jenkins,DET,32,24,8,511.0,236,1122,496,89.0,4.76,4.45,0.21,8,0,16,0.5,0.0,1.063,1642450,1610612765
Danny Wolf,BKN,26,9,17,509.0,204,824,494,37.7,2.74,1.91,0.248,19,6,38,0.421,0.0,0.579,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,5,40,22,0.8,1.14,0.38,0.125,0,0,3,0.0,0.0,0.0,203967,1610612758
Darius Garland,CLE,25,13,12,755.0,451,1690,682,128.4,4.56,4.18,0.267,5,1,17,0.4,0.0,0.471,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,32,132,53,9.2,4.19,3.39,0.242,1,0,2,0.0,0.0,1.0,1642357,1610612759
Davion Mitchell,MIA,36,20,16,1061.0,338,2467,966,141.5,3.44,3.32,0.137,8,0,11,0.5,0.0,0.182,1630558,1610612748
Day'Ron Sharpe,BKN,39,12,27,699.0,310,1292,867,42.7,1.98,0.9,0.24,103,24,228,0.398,0.708,1.004,1630549,1610612751
De'Aaron Fox,SAS,33,23,10,1070.0,678,2363,841,179.0,4.55,4.11,0.287,17,1,30,1.0,2.0,0.967,1628368,1610612759
De'Andre Hunter,CLE,37,21,16,996.0,521,1559,862,62.4,2.4,1.71,0.334,32,4,51,0.875,0.0,0.902,1629631,1610612739
De'Anthony Melton,GSW,18,12,6,373.0,198,796,366,45.2,3.41,2.82,0.249,17,0,25,0.353,0.0,0.64,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,9,35,27,0.8,1.38,0.23,0.257,3,0,6,0.667,0.0,1.5,201599,1610612740
DeMar DeRozan,SAC,43,12,31,1442.0,816,1877,1240,124.9,3.99,3.26,0.435,66,109,34,0.606,0.633,1.0,201942,1610612758
Dean Wade,CLE,34,19,15,770.0,197,962,540,24.7,1.54,0.64,0.205,20,0,46,0.65,0.0,0.543,1629731,1610612739
Deandre Ayton,LAL,36,22,14,1061.0,512,1476,727,37.6,1.53,0.43,0.347,152,42,355,0.664,0.81,1.073,1629028,1610612747
Deni Avdija,POR,41,20,21,1446.0,1073,3622,1504,255.0,4.22,3.75,0.296,54,22,65,0.556,0.364,0.631,1630166,1610612757
Dennis Schröder,SAC,33,8,25,883.0,419,2175,830,170.3,4.7,4.18,0.193,5,1,10,0.4,0.0,0.4,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,30,170,103,4.8,1.7,0.42,0.176,14,0,33,0.143,0.0,0.848,1641726,1610612742
Derik Queen,NOP,44,10,34,1146.0,556,2391,1258,117.5,2.95,1.78,0.233,68,54,133,0.618,0.426,1.075,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,176,499,242,18.4,2.22,1.43,0.353,7,0,34,1.429,0.0,1.353,1627884,1610612746
Derrick White,BOS,40,25,15,1364.0,723,3214,1344,219.3,4.09,3.54,0.225,7,0,34,0.857,0.0,0.588,1628401,1610612738
Desmond Bane,ORL,42,23,19,1423.0,792,2595,1428,142.9,3.3,2.35,0.305,26,0,62,0.808,0.0,0.855,1630217,1610612753
Devin Booker,PHX,38,24,14,1299.0,961,2517,1531,195.6,4.66,4.04,0.382,26,30,57,0.654,0.367,0.684,1626164,1610612756
Devin Carter,SAC,12,1,11,101.0,38,177,89,9.6,3.25,2.84,0.215,1,0,8,2.0,0.0,0.5,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,480,1510,891,61.7,2.45,1.78,0.318,11,1,13,0.182,0.0,0.462,1630170,1610612759
Dillon Brooks,PHX,36,22,14,1105.0,745,1543,865,85.4,3.32,2.61,0.483,13,39,34,1.0,0.769,0.912,1628415,1610612756
Domantas Sabonis,SAC,13,3,10,406.0,210,873,516,26.6,1.83,0.89,0.241,114,24,136,0.693,0.375,0.912,1627734,1610612758
Dominick Barlow,PHI,30,17,13,724.0,243,872,511,22.2,1.53,0.76,0.279,19,1,104,0.316,2.0,0.885,1631230,1610612755
Donovan Clingan,POR,40,22,18,1095.0,453,1558,967,42.2,1.62,0.38,0.291,62,12,351,0.355,0.667,0.835,1642270,1610612757
Donovan Mitchell,CLE,38,22,16,1288.0,1110,2804,1184,208.4,4.46,4.04,0.396,11,0,38,0.727,0.0,0.842,1628378,1610612739
Donte DiVincenzo,MIN,42,26,16,1332.0,545,2461,1435,84.6,2.06,1.37,0.221,10,0,35,0.4,0.0,0.4,1628978,1610612750
Dorian Finney-Smith,HOU,11,7,4,171.0,33,218,113,5.3,1.45,0.44,0.151,5,0,12,0.0,0.0,0.333,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,24,77,56,1.2,0.94,0.33,0.312,0,0,0,0.0,0.0,0.0,203926,1610612758
Drake Powell,BKN,29,9,20,544.0,181,766,370,43.7,3.42,2.82,0.236,6,0,5,1.0,0.0,1.2,1642962,1610612751
Draymond Green,GSW,36,21,15,968.0,319,2542,1307,89.3,2.11,1.2,0.125,71,6,78,0.155,0.0,0.603,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,157,467,301,12.8,1.65,0.63,0.336,59,5,108,0.576,0.4,0.907,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,5,78,48,2.5,1.9,1.09,0.064,2,0,3,0.0,0.0,0.0,1641809,1610612766
Drew Timme,LAL,8,4,4,63.0,28,96,54,3.1,1.95,0.76,0.292,2,4,4,1.0,1.0,1.0,1631166,1610612747
Dru Smith,MIA,40,21,19,672.0,242,1370,639,75.2,3.3,2.95,0.177,22,1,40,0.682,0.0,0.6,1630696,1610612748
Duncan Robinson,DET,37,28,9,1064.0,440,1268,928,36.3,1.72,0.73,0.347,7,0,19,1.0,0.0,0.737,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,94,305,187,7.6,1.49,0.51,0.308,9,2,17,0.667,1.5,0.824,1641871,1610612757
Dwight Powell,DAL,29,11,18,399.0,90,448,273,11.8,1.58,0.71,0.201,45,0,83,0.467,0.0,0.651,203939,1610612742
Dylan Cardwell,SAC,16,7,9,295.0,78,346,203,8.5,1.48,0.51,0.225,29,2,101,0.345,0.0,0.634,1642928,1610612758
Dylan Harper,SAS,32,23,9,684.0,336,1425,614,105.8,4.45,4.0,0.236,16,0,22,0.375,0.0,0.591,1642844,1610612759
Dyson Daniels,ATL,42,20,22,1434.0,492,2856,1216,164.7,3.46,2.92,0.172,72,1,193,0.736,0.0,0.751,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,14,43,28,1.3,1.87,1.14,0.326,2,0,3,0.5,0.0,1.667,1630604,1610612751
Egor Dëmin,BKN,36,12,24,888.0,375,2011,795,122.3,3.65,3.23,0.186,17,0,16,0.765,0.0,0.625,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,17,57,30,2.0,2.15,1.76,0.298,1,0,1,0.0,0.0,3.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,15,44,31,1.1,1.45,0.84,0.341,1,0,3,2.0,0.0,1.333,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,33,103,70,3.2,1.87,0.92,0.32,0,0,1,0.0,0.0,0.0,201569,1610612755
Ethan Thompson,IND,19,4,15,305.0,84,425,239,15.2,2.14,1.42,0.198,4,0,14,0.25,0.0,0.429,1630679,1610612754
Evan Mobley,CLE,36,21,15,1193.0,641,2423,1288,94.9,2.35,1.46,0.265,126,53,257,0.444,0.358,0.926,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,577,1536,864,80.5,3.14,2.43,0.376,54,15,77,0.481,0.867,0.805,1630532,1610612753
GG Jackson,MEM,21,9,12,318.0,141,474,274,16.7,2.12,1.31,0.297,5,0,14,1.2,0.0,0.857,1641713,1610612763
Gabe Vincent,LAL,21,12,9,422.0,105,516,250,30.2,3.51,3.02,0.203,3,0,2,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,11,4,7,32.0,4,62,23,3.3,3.24,2.71,0.065,0,0,0,0.0,0.0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,78,255,155,5.8,1.36,0.45,0.306,3,0,1,1.333,0.0,0.0,1629726,1610612754
Gary Harris,MIL,30,11,19,434.0,82,432,283,13.1,1.82,1.05,0.19,3,0,13,0.0,0.0,0.462,203914,1610612749
Gary Payton II,GSW,40,22,18,505.0,195,965,571,28.7,1.78,1.02,0.202,34,1,113,0.529,0.0,0.779,1627780,1610612744
Gary Trent Jr.,MIL,38,16,22,927.0,315,832,639,28.8,2.07,1.56,0.379,0,0,4,0.0,0.0,1.0,1629018,1610612749
Giannis Antetokounmpo,MIL,27,14,13,783.0,777,1916,916,125.9,3.94,2.75,0.406,133,151,193,0.609,0.576,1.124,203507,1610612749
Goga Bitadze,ORL,38,21,17,640.0,234,888,526,22.8,1.54,0.5,0.264,36,7,176,0.5,1.286,1.045,1629048,1610612753
Gradey Dick,TOR,44,25,19,707.0,282,779,538,20.6,1.58,0.97,0.362,19,0,35,1.053,0.0,0.714,1641711,1610612761
Grant Williams,CHA,4,2,2,58.0,26,75,45,1.7,1.32,0.45,0.347,3,1,4,0.667,0.0,0.0,1629684,1610612766
Grayson Allen,PHX,25,13,12,735.0,409,1347,723,72.3,3.22,2.49,0.304,13,0,14,0.769,0.0,0.429,1628960,1610612756
Guerschon Yabusele,NYK,35,21,14,334.0,106,441,278,12.8,1.74,0.73,0.24,11,3,30,0.364,0.667,0.433,1627824,1610612752
Gui Santos,GSW,33,18,15,372.0,123,621,366,19.2,1.86,0.96,0.198,13,3,56,0.462,0.667,0.464,1630611,1610612744
Harrison Barnes,SAS,42,29,13,1202.0,464,1514,921,57.1,2.26,1.13,0.306,27,10,38,0.296,0.7,0.579,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,5,13,7,0.3,1.55,0.61,0.385,0,0,3,0.0,0.0,0.667,1631127,1610612759
Herbert Jones,NOP,23,7,16,651.0,218,981,572,40.9,2.5,1.39,0.222,13,1,36,0.231,0.0,0.583,1630529,1610612740
Hugo González,BOS,36,23,13,552.0,145,617,307,18.2,1.77,0.86,0.235,10,0,45,1.0,0.0,0.778,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,17,12,5,132.0,41,177,108,6.7,2.28,1.21,0.232,2,0,5,0.0,0.0,0.4,1641816,1610612743
Immanuel Quickley,TOR,41,24,17,1329.0,669,3063,1199,228.0,4.47,3.9,0.218,21,0,32,0.667,0.0,0.938,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,34,19,15,859.0,293,902,580,26.3,1.75,1.05,0.325,19,2,80,0.526,0.0,0.788,1630171,1610612741
Isaiah Collier,UTA,33,10,23,769.0,286,2024,674,177.0,5.25,4.94,0.141,5,1,13,0.8,0.0,0.769,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,0,2,1,0.0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,269,1195,691,32.7,1.64,0.44,0.225,90,7,239,0.467,0.571,0.837,1628392,1610612760
Isaiah Jackson,IND,30,6,24,546.0,222,723,451,19.1,1.59,0.62,0.307,46,10,175,0.543,1.4,0.777,1630543,1610612754
Isaiah Joe,OKC,34,27,7,655.0,323,828,523,29.4,2.13,1.51,0.39,11,0,20,0.364,0.0,0.5,1630198,1610612760
Isaiah Livers,PHX,22,14,8,230.0,45,255,138,7.6,1.78,1.08,0.176,5,0,21,0.4,0.0,0.19,1630587,1610612756
Isaiah Stewart,DET,35,26,9,819.0,357,954,635,26.8,1.68,0.75,0.374,87,31,173,0.494,0.645,1.023,1630191,1610612765
Ivica Zubac,LAC,35,12,23,1103.0,520,1778,1106,53.6,1.81,0.68,0.292,161,175,391,0.54,0.531,0.87,1627826,1610612746
